date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-10,LCA,"Larnarca, Cyprus",JFK,586,749,22,RJ,2026-08-28,2026-09-18,https://www.aviasales.com/search/JFK2808LCA18091?t=RJ17879484001788045000001190JFKAMMLCA17897352001789838400002140LCAAMMJFK_00ce0d0f93affadf64e6f94a2ae091b8_47411&search_date=06082026&expected_price_uuid=019fd558-87c7-8040-a3f4-b44ddbcd76c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KSKtXzozHDPn-EQMg4FmKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-08-10,HYD,"Hyderabad, India",IAD,635,819,22,EY,2026-09-10,2026-09-27,https://www.aviasales.com/search/IAD1009HYD27091?t=EY17890530001789155600001140IADAUHHYD17905440001790588700001315HYDAUHIAD_a4cadc4d0869d368cb6927596f68384d_52202&search_date=08082026&expected_price_uuid=019fe299-685b-8040-a31c-3e3e492584d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qpp2d0IDi07Q3CPKkZINwQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=635&marker=741311,
2026-08-10,LOS,"Lagos, Nigeria",EWR,595,753,21,ET,2026-09-13,2026-09-24,https://www.aviasales.com/search/EWR1309LOS24091?t=ET17893359001789441800001465EWRADDLOS17902872001790365500001605LOSADDEWR_c13c83f481b0d7bab647a2c7c54c42ad_48558&search_date=09082026&expected_price_uuid=019fe85a-8d1c-8040-ad1e-451fcc495ae2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B593vcAAihZD19GtE34g0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,1
2026-08-10,ADD,"Addis Ababa, Ethiopia",BOS,678,854,21,EK,2026-09-04,2026-10-07,https://www.aviasales.com/search/BOS0409ADD07101?t=EK17885631001788666600001305BOSDXBADD17914041001791468600001495ADDDXBBOS_55cc3eb7fc85585d9578ca2c20adb26e_55798&search_date=07082026&expected_price_uuid=019fdd7e-bf91-8040-2937-f609a195ff65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-10,BKK,"Bangkok, Thailand",DFW,449,567,21,BR,2026-10-21,2026-11-19,https://www.aviasales.com/search/DFW2110BKK19111?t=BR17925417001792664700001330DFWTPEBKK17950923001795115100001160BKKTPEDFW_5d9f010c5f2e05556ee016b7d3163381_36854&search_date=07082026&expected_price_uuid=019fdc2b-a479-8040-63b3-6508866e7ada&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2M_qWLNCMWdFMMNsuH6X4Q&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-10,MEL,"Melbourne, Australia",DTW,754,953,21,UA,2026-09-14,2026-09-23,https://www.aviasales.com/search/DTW1409MEL23091?t=UA17894134801789546500001377DTWSFOMEL17901609001790186760001271MELSFODTW_75e581e15544007e773cfdaf0d8a2861_61500&search_date=09082026&expected_price_uuid=019fe6ce-0cbc-8040-2cd6-c1b2fcbb6116&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ItEvKCk23v6Hzc9xkF9Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-10,RMO,"Chișinău, Moldova",JFK,478,602,21,LH,2026-11-19,2026-12-05,https://www.aviasales.com/search/JFK1911RMO05121?t=OS17951037001795177200000805JFKFRARMO17964483001796480100000950RMOVIEJFK_78c4668299c485d522c3e0ff51bedc02_38962&search_date=06082026&expected_price_uuid=019fd896-6883-8040-65de-d4c535759d33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AJo3Q2Kg6ZGJLrK9DcxKhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-08-10,GDL,"Guadalajara, Mexico",LAX,154,196,21,Y4,2026-09-03,2026-09-07,https://www.aviasales.com/search/LAX0309GDL07091?t=Y417884365001788451500000190LAXGDL17887679401788776100000196GDLLAX_54990e30e2e91f9f1b83e2262703ba32_12609&search_date=10082026&expected_price_uuid=019fe9ad-dbda-8040-ad41-db2444bf42f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NcEvLI5ZxsXaojP_HOQeUQ&expected_price_source=share&expected_price_currency=usd&expected_price=154&marker=741311,
2026-08-10,MVD,"Montevideo, Uruguay",IAD,472,597,21,CM,2026-09-15,2026-10-11,https://www.aviasales.com/search/IAD1509MVD11101?t=CM17894900401789543560000832IADPTYMVD17917126201791765120000935MVDPTYIAD_578543c10ecba18df33f1bf5c69670bc_38805&search_date=08082026&expected_price_uuid=019fe26c-f3e3-8040-613d-ff2e57bd5249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=it_1Zlkj65F-pb4QnHQo2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-10,SNN,"Shannon, Ireland",BOS,547,689,21,EI,2026-10-15,2026-10-30,https://www.aviasales.com/search/BOS1510SNN30101?t=AA17920890001792128300000355BOSSNN17933715001793382600000425SNNBOS_314fb89c424821e11d441e4c3066b19a_44119&search_date=04082026&expected_price_uuid=019fced9-a1a4-8040-aaf1-dd6f7234ecc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SBKXBOdapw42O5gKlgQng&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-08-10,CUC,"Cucuta, Colombia",FLL,483,615,21,UA,2026-10-08,2026-10-15,https://www.aviasales.com/search/FLL0810CUC15101?t=UA17914579801791551760001623FLLEWRPTYCUC17920995001792181580001308CUCBOGIAHFLL_94fda55344ecdeb0f62be3beed6afdac_39293&search_date=06082026&expected_price_uuid=019fd79e-d85f-8040-22ed-b611e35e0caa&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=zNB5-G5vLLCgwsg_VfL3PA&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-10,ISU,"Sulaymaniyah, Iraq",CLE,904,1144,21,TK,2026-12-09,2026-12-30,https://www.aviasales.com/search/CLE0912ISU30121?t=TK17968386001796951400001400CLEORDISTISU17985984001798676280001778ISUISTORDCLE_b2f1125cda64f2af8cd07e0c96141f6d_72907&search_date=05082026&expected_price_uuid=019fcfb3-f989-8040-605b-298fdb113015&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vbGJohsrG4AuG71wDtKbSQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-10,SID,"Espargos, Cabo Verde",BOS,1008,1269,21,TP,2027-04-18,2027-05-05,https://www.aviasales.com/search/BOS1804SID05051?t=TP18080874001808176500001305BOSOPOLISSID18094761001809549900001410SIDLISOPOBOS_0705a052ea17b29ea0a1d7feda55afff_81009&search_date=03082026&expected_price_uuid=019fc9f6-f3f0-8040-6c75-812d1e56b8c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0DBwx3fehY3xzkKa3m1kLg&expected_price_source=share&expected_price_currency=usd&expected_price=1008&marker=741311,
2026-08-10,HTA,"Chita, Russia",BOS,1590,2025,21,KE,2026-09-03,2026-10-28,https://www.aviasales.com/search/BOS0309HTA28101?t=KE17884401001788615300002140BOSICNPEKHTA17931978001793266800001930HTAPEKICNBOS_7d2fbccc9ea5ba4535aa49c2c30885c4_129601&search_date=06082026&expected_price_uuid=019fd7d8-b4f8-8040-6b67-aab3b866420b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ma7eOK8w0VxNB3-tnSYoww&expected_price_source=share&expected_price_currency=usd&expected_price=1590&marker=741311,
2026-08-10,ANU,Antigua,JFK,374,465,20,AA,2026-09-18,2026-10-10,https://www.aviasales.com/search/JFK1809ANU10101?t=AA17897652001789824600000990JFKMIAANU17916495001791680280000513ANUMIAJFK_f2edfd664436f7f3e02282a13574b167_30777&search_date=08082026&expected_price_uuid=019fe135-18f1-8040-6da1-3a85d47f12f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LXG7p9_I3Er_cVaH_nsjmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-08-10,STT,"St. Thomas, USVI",BOS,276,343,20,AA,2027-01-09,2027-01-13,https://www.aviasales.com/search/BOS0901STT13011?t=AA17995186201799589720001125BOSMIASTT17998655401799888340000440STTMIABOS_b1a473e33671f8e4968fe020e854f82d_22123&search_date=03082026&expected_price_uuid=019fc82f-610e-8040-2dbf-01601c256e3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UM3CeEj10bTpGKVEwLFPkw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-10,BJL,"Banjul, Gambia",SEA,829,1037,20,AS,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909BJL21101?t=AT17907177001790904600002695SEAIADCMNBJL17925498001792686000002690BJLCMNJFKSEA_44826a0464c6e4eae8fd1bed29e7afb0_66681&search_date=04082026&expected_price_uuid=019fca8a-3cd3-8040-25d6-b26288c10edb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YpxeClU0LFut4lKX49brZQ&expected_price_source=share&expected_price_currency=usd&expected_price=829&marker=741311,1
2026-08-10,KBL,"Kabul, Afghanistan",ORD,723,904,20,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_58562&search_date=05082026&expected_price_uuid=019fd3c5-338f-8040-231a-b023f3120507&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-10,LTN,"London, UK",JFK,577,721,20,FI,2026-11-05,2026-11-09,https://www.aviasales.com/search/JFK0511LON09111?t=FI17939067001794005400001345JFKKEFLTN17942385001794333600001885LTNKEFJFK_2a0d4374fa034ede804949ad555a41bb_46040&search_date=03082026&expected_price_uuid=019fc733-7569-8040-2436-c3d8674f80d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ISzU3tO9p73sKIRFsBYJ1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-08-10,RAR,"Avarua, Cook Islands",ORD,1200,1508,20,AA,2026-12-25,2027-01-07,https://www.aviasales.com/search/ORD2512RAR07011?t=TN17982066001798284000001530ORDLAXPPTRAR17993376001799433480001358RARPPTLAXORD_fabb28b9a79f17852a478d7c37b686e2_96723&search_date=05082026&expected_price_uuid=019fcfee-7c53-8040-a5e0-fcf5c201e988&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dNh8t7hy2rXbfCfzKIxf0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1200&marker=741311,
2026-08-10,GIG,"Rio de Janeiro, Brazil",JFK,346,429,19,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_28499&search_date=08082026&expected_price_uuid=019fe3ae-c073-8040-6fec-57590eb5ae94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-10,CAI,"Cairo, Egypt",ORD,416,515,19,TK,2026-09-30,2026-10-23,https://www.aviasales.com/search/ORD3009CAI23101?t=TK17907990001790914800001450ORDISTCAI17927355001792834800002135CAIISTORD_5b5da2d1b00973c901f18975ac640322_33558&search_date=05082026&expected_price_uuid=019fcf53-75f7-8040-abae-4f8e4bcfa0e9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a0PSnzi1fbI4hYqxw7QKjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-08-10,DUS,"Dusseldorf, Germany",JFK,621,767,19,N0,2026-10-13,2026-10-27,https://www.aviasales.com/search/JFK1310DUS27101?t=N017918979001792009500001500JFKATHMXPDUS17931042001793125200000650DUSLHRJFK_67184d4abf8d3b8783cf3d9006a4f60b_51116&search_date=08082026&expected_price_uuid=019fdff6-a57f-8040-6375-8f18b0f4b807&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FynyQFR5GCR7zkm8cIoiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-08-10,BUD,"Budapest, Hungary",LAX,438,543,19,LH,2026-10-14,2026-10-27,https://www.aviasales.com/search/LAX1410BUD27101?t=LH17919990001792083000000860LAXMUCBUD17930832001793109900000925BUDFRALAX_2dee7ff30c8bbe2ebcc502ebe3e54150_35069&search_date=03082026&expected_price_uuid=019fc86c-47d3-8040-2cdd-b15b3cae3282&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pR1BWreNyZhnGAT1xI22vw&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-10,LIR,"Liberia, Costa Rica",PHL,293,362,19,AA,2027-01-13,2027-02-10,https://www.aviasales.com/search/PHL1301LIR10021?t=AA17998164001799842320000492PHLMIALIR18022723801802306460000508LIRMIAPHL_74efde1dacb9cb3084a6953d171a6366_23742&search_date=06082026&expected_price_uuid=019fd526-90ed-8040-a235-2ab49b9e25c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5MlGxm1BNEpII2DdEFPfQ&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-08-10,EDI,"Edinburgh, Scotland",CLT,520,639,19,AA,2026-09-12,2026-09-26,https://www.aviasales.com/search/CLT1209EDI26091?t=EI17892308401789372800002066CLTYYZDUBEDI17904546001790545380001813EDIDUBYYZCLT_553f524c7584399f35990134679da19a_42113&search_date=06082026&expected_price_uuid=019fd48f-03fa-8040-2d8e-c46d6d53a23d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9-1yOeIwPCJRVg9ilyG3zA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-10,ISB,"Islamabad, Pakistan",JFK,522,648,19,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/JFK1910ISB28101?t=AA17924472001792547400001130JFKDOHISB17931570001793201700001285ISBDOHJFK_002cd283384871368522176fd768a262_41955&search_date=03082026&expected_price_uuid=019fc8a4-77c8-8040-af03-6e971811b189&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ieD6zl8nq8ZqtWFaoEbd4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-08-10,LJU,"Ljubljana, Slovenia",BOS,843,1036,19,TK,2026-11-12,2026-11-16,https://www.aviasales.com/search/BOS1211LJU16111?t=TK17945136001794595500001005BOSISTLJU17948202001794852300000895LJUISTBOS_20f4ac42b8ecb15d8e02042b4e462949_69154&search_date=07082026&expected_price_uuid=019fdb26-b186-8030-20fa-cfda39a37442&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ABWPBMFF49ZxprJVhxg4QQ&expected_price_source=share&expected_price_currency=usd&expected_price=843&marker=741311,
2026-08-10,PMI,"Palma De Mallorca, Spain",CLT,491,605,19,UA,2026-09-22,2026-09-29,https://www.aviasales.com/search/CLT2209PMI29091?t=LH17900763001790144100000770CLTEWRPMI17906760001790700300000765PMIMUCCLT_c2766223c358d958c3357ce59543b1a0_39781&search_date=06082026&expected_price_uuid=019fd46e-f0fe-8040-ad53-811a1c13b9a3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SQKwCLWq64dsj4quPZbb9w&expected_price_source=share&expected_price_currency=usd&expected_price=491&marker=741311,
2026-08-10,FNA,"Freetown, Sierra Leone",IAD,935,1160,19,ET,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=ET18057132001805818800001520IADADDLFWFNA18082116001808297700001675FNAADDIAD_ab33076602aa9f9fd39f4a6f384ba502_76261&search_date=09082026&expected_price_uuid=019fe5ef-e1b4-8040-2813-3185adbebd3e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_xGq4ODyIR5yVigNNB88pA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-10,ZCL,"Zacatecas, Mexico",IAH,472,582,19,Y4,2026-09-04,2026-09-05,https://www.aviasales.com/search/IAH0409ZCL05091?t=Y417885235001788605580001428IAHGDLMEXZCL17886279001788690360000981ZCLGDLIAH_b4f15dff3beb187a84d96d694726a324_38500&search_date=09082026&expected_price_uuid=019fe813-1e9b-8040-2540-11e0a5b3f8ea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UaI7DPWxUeXtBTa68Nyvng&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-10,YYZ,"Toronto, Canada",BOS,172,210,18,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896395001789646400000115BOSYYZ17900055001790011500000100YTZBOS_0ae0ee1f826386ae80509bd7ecbcb301_14152&search_date=07082026&expected_price_uuid=019fdd1e-7620-8040-abcb-486637f18dbd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1VvsXpKkfZRhMEYaGPiuQ&expected_price_source=share&expected_price_currency=usd&expected_price=172&marker=741311,
2026-08-10,IST,"Istanbul, Turkey",JFK,438,534,18,QR,2026-10-12,2026-10-28,https://www.aviasales.com/search/JFK1210IST28101?t=QR17918040001791892800001060JFKDOHIST17932182001793264400001190ISTDOHJFK_267985f7d9506fc2f5c12de6b2bcb0c4_36061&search_date=08082026&expected_price_uuid=019fdf89-03c7-8040-28ab-221f9df7f47f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6lrhkSqg_giZy3Be8qnVOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-10,MNL,"Manila, Philippines",SFO,401,491,18,CI,2026-10-06,2026-10-13,https://www.aviasales.com/search/SFO0610MNL13101?t=CI17912487001791365700001050SFOTPEMNL17919102001791921300001085MNLTPESFO_a02c8d906f149c9639cdc0952a456aba_32818&search_date=07082026&expected_price_uuid=019fdb5b-5503-8040-a4c1-ece43ebbb069&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jQZaF-3V-2mZNMtV9c59wg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-10,HKT,"Phuket, Thailand",DFW,622,722,14,KE,2026-11-18,2026-11-27,https://www.aviasales.com/search/DFW1811HKT27111?t=KE17950011001795212600002745DFWICNHKT17958228001795884900001815HKTICNDFW_a3d707641a78918873a627a0ed2e8222_50759&search_date=10082026&expected_price_uuid=019fe923-6282-8040-a85d-4e73508b87f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WZ1f3gpZLdux337SLzES1w&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-08-10,DOH,"Doha, Qatar",ORD,796,974,18,EY,2026-10-16,2026-10-25,https://www.aviasales.com/search/ORD1610DOH25101?t=EY17921592001792270200001370ORDAUHDOH17929035001792944000001155DOHAUHORD_d05814e2c1fd7fd9eb5844e9535b7484_65477&search_date=08082026&expected_price_uuid=019fe31f-6aff-8030-2d7c-a15496fe221d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NrZela8w3xJNI7DaoWIZFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=796&marker=741311,
2026-08-10,HKG,Hong Kong,SFO,514,629,18,CI,2026-08-13,2026-08-27,https://www.aviasales.com/search/SFO1308HKG27081?t=CI17865831001786698900001030SFOTPEHKG17878521001787862600001075HKGTPESFO_023d7c4fa1bbe4c84ba6709038fe106c_41585&search_date=05082026&expected_price_uuid=019fd419-2912-8040-2889-b8b6b27c2ce7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XhcF_LUq_leAqx9zEgXNnw&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-08-10,MED,"Medina, Saudi Arabia",DFW,668,816,18,RJ,2027-02-26,2027-03-10,https://www.aviasales.com/search/DFW2602MED10031?t=RJ18036789001803786000001245DFWAMMMED18046620001804694700001085MEDAMMDFW_b380688f9f6a50bb531ed5f442eb4cbc_54968&search_date=08082026&expected_price_uuid=019fe15b-3cc1-8040-2cfd-2efc2964c174&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gM0WoiiRa_80U1yAPNEzkg&expected_price_source=share&expected_price_currency=usd&expected_price=668&marker=741311,
2026-08-10,ACA,"Acapulco, Mexico",ORD,352,431,18,Y4,2027-02-08,2027-02-22,https://www.aviasales.com/search/ORD0802ACA22021?t=Y418020498401802095440000760ORDGDLACA18033070201803339840000547ACAGDLORD_8ea0bb1b0e1f8aa8f646192ab12dea66_28656&search_date=06082026&expected_price_uuid=019fd766-dea0-8040-a55c-e49fcfcf975e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VaeOf5GxsSDCnNq8KADedQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-08-10,TSN,"Tianjin, China",LAX,722,883,18,3U,2026-09-08,2026-10-12,https://www.aviasales.com/search/LAX0809TSN12101?t=3U17889093001789074000001845LAXTFUTSN17918367001791923400002345TSNCTUTFULAX_e8a7ec274816be20ec9e74f63d9d3a72_58696&search_date=06082026&expected_price_uuid=019fd729-d8ec-8040-2cef-069a2a869844&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Seact28NcNxehud8z7Ze2Q&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-08-10,COO,"Cotonou, Benin",IAH,894,1086,18,UA,2026-09-16,2026-10-24,https://www.aviasales.com/search/IAH1609COO24101?t=ET17895971401789733700001916IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_206b5d0dfdd6b7faa45116a5af1921e0_72381&search_date=05082026&expected_price_uuid=019fd312-9be6-8040-6215-076c12a7a6a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rLCChiEGMS0w0CAkBBca8g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-10,PEE,"Perm, Russia",DTW,3786,1802,-110,AA,2027-04-01,2027-04-04,https://www.aviasales.com/search/DTW0104PEE04041?t=TK18065598601806771000002979DTWLGAJFKISTVKODMEOVBPEE18068595001807037100003500PEEOVBDMEVKOISTDTW_0802c14e2b9f30477703a20fcb4b7eeb_306099&search_date=04082026&expected_price_uuid=019fcc2b-6f90-8030-289e-ad6b7fe94656&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p1JkP3wy9VxH4aBt0r_wSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=3786&marker=741311,
2026-08-10,OMS,"Omsk, Russia",CLE,1678,2057,18,UA,2026-09-30,2026-11-14,https://www.aviasales.com/search/CLE3009OMS14111?t=GF17907802201790979000002713CLEIADBRUEVNSVXOMS17946381001794762240002729OMSDMESVOBAHJFKCLE_191d15b93075327c3b8f1bd983225779_136692&search_date=06082026&expected_price_uuid=019fd7fe-1d57-8040-2338-0395586667eb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YEq3aiTS1maPQ5yulTxIHA&expected_price_source=share&expected_price_currency=usd&expected_price=1678&marker=741311,
2026-08-10,GDN,"Gdańsk, Poland",RSW,509,617,18,UA,2026-09-08,2026-09-22,https://www.aviasales.com/search/RSW0809GDN22091?t=UA17888592001788961800001350RSWORDFRAGDN17900577001790106660001176GDNFRAORDRSW_6644d4fe80e4bc6b22235cc669d0d406_41879&search_date=07082026&expected_price_uuid=019fde10-3d44-8040-a6ce-c86b4d215c9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bgREkhH_cfTtRQD9WNsMPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=509&marker=741311,
2026-08-10,NAT,"São Gonçalo do Amarante, Brazil",MCO,557,679,18,LA,2026-12-20,2027-01-17,https://www.aviasales.com/search/MCO2012NAT17011?t=LA17977830001797905100001915MCOBOGGRUNAT18001842001800278100001685NATGRUBOGMCO_07e3fea0250065d72822c09f59ef397d_44758&search_date=04082026&expected_price_uuid=019fca89-8370-8040-27eb-5c1f67f3a1bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gRShB5RKunyRSEyb-PyPMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-08-10,POA,"Porto Alegre, Brazil",MCO,598,730,18,AA,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916615601791720900000929MCOMIAGIGPOA17932161001793296440001399POAGRUMIAMCO_ae2fa43111b058146056bec9e936ae85_49171&search_date=07082026&expected_price_uuid=019fdd4e-5412-8040-a400-a35147fe8cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uolIYiyFv2kcGng8ErD-BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
