date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-11,BUD,"Budapest, Hungary",JFK,420,540,22,TK,2026-09-15,2026-10-14,https://www.aviasales.com/search/JFK1509BUD14101?t=TK17895018001789587600001070JFKISTBUD17920101001792038900000840BUDISTJFK_b429c0d3e3e30d69214b58c56135dccb_34685&search_date=10082026&expected_price_uuid=019feca9-f0cd-8040-2cfc-9470e727589b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sIDuiSOQ29kmo7vVoklCpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-11,POS,"Port of Spain, Trinidad",MIA,235,301,22,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885420401788614220001203MIAPTYPOS17892229801789252140000486POSPTYMIA_30a2ea99bf2f1d4dc699d6c4423388a6_18986&search_date=04082026&expected_price_uuid=019fcd6f-3bf8-8040-22d1-78d062adeb70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cEKAo8CmR41aINYHJ-fgA&expected_price_source=share&expected_price_currency=usd&expected_price=235&marker=741311,
2026-08-11,CMN,"Casablanca, Morocco",MIA,831,571,-46,AA,2026-09-01,2026-09-22,https://www.aviasales.com/search/MIA0109CMN22091?t=AA17882430001788303300000705MIAJFKCMN17900925001790153220001252CMNJFKDCAMIA_dfa96352f010adbbd7a7ff744171c4bb_67259&search_date=06082026&expected_price_uuid=019fd572-642b-8040-2fc7-6652cc0a00bd&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=x1lG6wXyalwcaWkbTFZzfA&expected_price_source=share&expected_price_currency=usd&expected_price=831&marker=741311,1
2026-08-11,MLE,"Male, Maldives",MSP,756,965,22,AA,2026-10-12,2026-10-26,https://www.aviasales.com/search/MSP1210MLE26101?t=EY17918196601791954900001654MSPORDAUHMLE17930073001793122500002520MLEAUHIADDCAMSP_671af60a5130d0e04158ae349263517b_62163&search_date=10082026&expected_price_uuid=019fea5d-a160-8040-a546-57a490252be7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVLx4Zfg7-vOE06X1ZC89A&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-11,FPO,"Freeport, Bahamas",MIA,357,457,22,AA,2026-08-18,2026-08-27,https://www.aviasales.com/search/MIA1808FPO27081?t=AA17870472001787050920000062MIAFPO17878385401787841600000051FPOMIA_752e1637575c23cdb190c2321810d5cc_29006&search_date=06082026&expected_price_uuid=019fd718-5ade-8030-ed86-6e6f2a119313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3s735AFOm8EsIXiFQfF0hA&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-11,EBL,"Arbil, Iraq",LAX,658,847,22,RJ,2026-09-05,2026-11-01,https://www.aviasales.com/search/LAX0509EBL01111?t=RJ17886059401788750300001806LAXORDAMMEBL17935056001793568840001714EBLAMMDFWLAX_567bcae18a2bb827e30de3a70e395de7_53756&search_date=10082026&expected_price_uuid=019fe9aa-b8b3-8040-6c67-a8856fd7d78a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fLrlUl2fbKAbLc7vZBXkIg&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-08-11,MLM,"Morelia, Mexico",ORD,206,263,22,Y4,2026-11-10,2026-12-01,https://www.aviasales.com/search/ORD1011MLM01121?t=Y417942958001794337200000690ORDCUNMLM17961695401796184000000241MLMORD_2c6702eed3dac9d8a6264043d149ccec_16635&search_date=04082026&expected_price_uuid=019fceea-9737-8040-a982-aa41e79f568f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eAeIfc9OCNw-VHv3Fxg_vQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=206&marker=741311,
2026-08-11,LCA,"Larnarca, Cyprus",EWR,579,745,22,LO,2026-08-27,2026-09-19,https://www.aviasales.com/search/EWR2708LCA19091?t=LO17878710001788015900001995EWRWAWLCA17898339001789928400001995LCAWAWEWR_f4e65e541e5d5f28bde9a366e844939e_47759&search_date=11082026&expected_price_uuid=019feef6-d3bb-8040-a0da-f12fd28e6f08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kv10d4qkNVWE5s-2BAJRgg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,1
2026-08-11,HYD,"Hyderabad, India",IAD,635,815,22,EY,2026-09-10,2026-09-27,https://www.aviasales.com/search/IAD1009HYD27091?t=EY17890530001789155600001140IADAUHHYD17905440001790588700001315HYDAUHIAD_a4cadc4d0869d368cb6927596f68384d_52202&search_date=08082026&expected_price_uuid=019fe299-685b-8040-a31c-3e3e492584d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qpp2d0IDi07Q3CPKkZINwQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=635&marker=741311,
2026-08-11,DAR,"Dar es Salaam, Tanzania",LAS,678,872,22,AS,2026-11-26,2026-12-10,https://www.aviasales.com/search/LAS2611DAR10121?t=QR17956936201795873500002338LASSEADOHDAR17969163001797007500002180DARDOHSEALAS_d63b22581da2fc1623d522c6dd606279_54657&search_date=04082026&expected_price_uuid=019fceab-aa3e-8040-6fa6-7ca16c150fdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W2wpQgWQ1c8v61vyFQes0Q&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-11,KHI,"Karachi, Pakistan",ORD,524,674,22,AA,2027-01-13,2027-01-29,https://www.aviasales.com/search/ORD1301KHI29011?t=AA17998662001799976900001185ORDDOHKHI18011964001801233000001270KHIDOHORD_e1496ee7a1c529ba3338fb0c644ed1cc_42285&search_date=04082026&expected_price_uuid=019fcf27-0750-8040-2a74-8af876a1625b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1K9JEyBVGXKOEhKWeRbX_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-08-11,VAR,"Varna, Bulgaria",IAD,694,895,22,TK,2026-09-14,2026-09-30,https://www.aviasales.com/search/IAD1409VAR30091?t=TK17893917001789461000000735IADISTVAR17908065001790854200001215VARISTIAD_701de4fd0ac948945a18d7e86e9885c6_57349&search_date=10082026&expected_price_uuid=019fec27-9854-8030-6d18-1c0d515dfe91&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=nrtdI-d49Q8mMyMUZ0SC1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=694&marker=741311,
2026-08-11,ZLO,"Manzanillo, Mexico",PHX,383,488,22,AA,2027-03-06,2027-03-27,https://www.aviasales.com/search/PHX0603ZLO27031?t=AA18043323001804347000000185PHXZLO18061572001806164100000175ZLOPHX_9c9067b6e4aa71c56a1f8683597a4440_31496&search_date=08082026&expected_price_uuid=019fe1c9-6f46-8040-a993-abf6d6a68738&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efhnZa9K-ZVxZ4UjDSrjfg&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-11,UTP,"Rayong, Thailand",DEN,1341,1722,22,F9,2026-09-15,2026-09-30,https://www.aviasales.com/search/DEN1509UTP30091?t=BR17894886601789655700002004DENDFWTPECNXUTP17907732001790867100002345UTPHKTICNLAXDEN_5c7a4ac0eb062d2fd0048ae59ef7dd8f_110564&search_date=11082026&expected_price_uuid=019ff151-4a7e-8040-6b2b-6b3f1b5ea272&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k1DWGwNnwwoB2BaFebH-1g&expected_price_source=share&expected_price_currency=usd&expected_price=1341&marker=741311,
2026-08-11,LOS,"Lagos, Nigeria",EWR,595,749,21,ET,2026-09-13,2026-09-24,https://www.aviasales.com/search/EWR1309LOS24091?t=ET17893359001789441800001465EWRADDLOS17902872001790365500001605LOSADDEWR_c13c83f481b0d7bab647a2c7c54c42ad_48558&search_date=09082026&expected_price_uuid=019fe85a-8d1c-8040-ad1e-451fcc495ae2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B593vcAAihZD19GtE34g0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,1
2026-08-11,GDL,"Guadalajara, Mexico",LAX,154,195,21,Y4,2026-09-03,2026-09-07,https://www.aviasales.com/search/LAX0309GDL07091?t=Y417884365001788451500000190LAXGDL17887679401788776100000196GDLLAX_54990e30e2e91f9f1b83e2262703ba32_12609&search_date=10082026&expected_price_uuid=019fe9ad-dbda-8040-ad41-db2444bf42f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NcEvLI5ZxsXaojP_HOQeUQ&expected_price_source=share&expected_price_currency=usd&expected_price=154&marker=741311,
2026-08-11,YWG,"Winnipeg, Canada",ATL,280,355,21,UA,2026-10-17,2026-10-22,https://www.aviasales.com/search/ATL1710YWG22101?t=WS17922240001792240620000337ATLORDYWG17926488001792738500001435YWGYVRATL_5e8b60f4cc12f7a101674aba23ef618f_23071&search_date=10082026&expected_price_uuid=019fecc3-9497-8040-aadd-5fd83784227c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CydsUK7qL1PHpaMNZ1aDQg&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-08-11,ISU,"Sulaymaniyah, Iraq",CLE,904,1138,21,TK,2026-12-09,2026-12-30,https://www.aviasales.com/search/CLE0912ISU30121?t=TK17968386001796951400001400CLEORDISTISU17985984001798676280001778ISUISTORDCLE_b2f1125cda64f2af8cd07e0c96141f6d_72907&search_date=05082026&expected_price_uuid=019fcfb3-f989-8040-605b-298fdb113015&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vbGJohsrG4AuG71wDtKbSQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-11,CUC,"Cucuta, Colombia",FLL,483,610,21,UA,2026-10-08,2026-10-15,https://www.aviasales.com/search/FLL0810CUC15101?t=UA17914579801791551760001623FLLEWRPTYCUC17920995001792181580001308CUCBOGIAHFLL_94fda55344ecdeb0f62be3beed6afdac_39293&search_date=06082026&expected_price_uuid=019fd79e-d85f-8040-22ed-b611e35e0caa&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=zNB5-G5vLLCgwsg_VfL3PA&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-11,ECN,"Nicosia, Cyprus",SEA,886,1120,21,AS,2027-01-24,2027-02-01,https://www.aviasales.com/search/SEA2401ECN01021?t=BA18007788601800925200001839SEAYYZDUBLHRSTNSAWECN18015210001801587000001700ECNSAWISTLHRSEA_0d2d90d503e9cdb0830cb7e024150dd5_72622&search_date=07082026&expected_price_uuid=019fdb3c-b23b-8040-ac18-ab1b45daf825&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UnZDHhmlrLCiQJ9qtH9q7A&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-08-11,ADD,"Addis Ababa, Ethiopia",BOS,678,850,20,EK,2026-09-04,2026-10-07,https://www.aviasales.com/search/BOS0409ADD07101?t=EK17885631001788666600001305BOSDXBADD17914041001791468600001495ADDDXBBOS_55cc3eb7fc85585d9578ca2c20adb26e_55798&search_date=07082026&expected_price_uuid=019fdd7e-bf91-8040-2937-f609a195ff65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-11,MEL,"Melbourne, Australia",DTW,754,948,20,UA,2026-09-14,2026-09-23,https://www.aviasales.com/search/DTW1409MEL23091?t=UA17894134801789546500001377DTWSFOMEL17901609001790186760001271MELSFODTW_75e581e15544007e773cfdaf0d8a2861_61500&search_date=09082026&expected_price_uuid=019fe6ce-0cbc-8040-2cd6-c1b2fcbb6116&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ItEvKCk23v6Hzc9xkF9Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-11,RMO,"Chișinău, Moldova",JFK,478,598,20,LH,2026-11-19,2026-12-05,https://www.aviasales.com/search/JFK1911RMO05121?t=OS17951037001795177200000805JFKFRARMO17964483001796480100000950RMOVIEJFK_78c4668299c485d522c3e0ff51bedc02_38962&search_date=06082026&expected_price_uuid=019fd896-6883-8040-65de-d4c535759d33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AJo3Q2Kg6ZGJLrK9DcxKhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-08-11,PEI,"Pereira, Colombia",MIA,338,423,20,AV,2026-08-12,2026-08-16,https://www.aviasales.com/search/MIA1208PEI16081?t=AV17865642001786659600001650MIAMDEPEI17869050001786940400000530PEIMDEMIA_0a41603ed5ec82ac2cb330d027dbf49f_27955&search_date=10082026&expected_price_uuid=019fec1c-f03f-8040-6170-b14191a2905d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sGIW1XnCMV8GrcQJC3U6Ig&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-08-11,ABV,"Abuja, Nigeria",IND,909,1130,20,UA,2027-06-03,2027-07-07,https://www.aviasales.com/search/IND0306ABV07071?t=ET18120017401812128400001811INDIADLFWABV18149550001815004080001118ABVLFWIADIND_15e3dd42b80e9b44d4c229331302f3a2_74917&search_date=11082026&expected_price_uuid=019ff166-ff01-8040-60e7-6cbb929ed5a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_VB9rroXZZwyZG57ZXjSSQ&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-11,MVD,"Montevideo, Uruguay",IAD,472,593,20,CM,2026-09-15,2026-10-11,https://www.aviasales.com/search/IAD1509MVD11101?t=CM17894900401789543560000832IADPTYMVD17917126201791765120000935MVDPTYIAD_578543c10ecba18df33f1bf5c69670bc_38805&search_date=08082026&expected_price_uuid=019fe26c-f3e3-8040-613d-ff2e57bd5249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=it_1Zlkj65F-pb4QnHQo2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-11,KBL,"Kabul, Afghanistan",ORD,723,899,20,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_58562&search_date=05082026&expected_price_uuid=019fd3c5-338f-8040-231a-b023f3120507&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-11,SNN,"Shannon, Ireland",BOS,547,685,20,EI,2026-10-15,2026-10-30,https://www.aviasales.com/search/BOS1510SNN30101?t=AA17920890001792128300000355BOSSNN17933715001793382600000425SNNBOS_314fb89c424821e11d441e4c3066b19a_44119&search_date=04082026&expected_price_uuid=019fced9-a1a4-8040-aaf1-dd6f7234ecc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SBKXBOdapw42O5gKlgQng&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-08-11,HTA,"Chita, Russia",BOS,1590,1992,20,KE,2026-09-03,2026-10-28,https://www.aviasales.com/search/BOS0309HTA28101?t=KE17884401001788615300002140BOSICNPEKHTA17931978001793266800001930HTAPEKICNBOS_7d2fbccc9ea5ba4535aa49c2c30885c4_129601&search_date=06082026&expected_price_uuid=019fd7d8-b4f8-8040-6b67-aab3b866420b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ma7eOK8w0VxNB3-tnSYoww&expected_price_source=share&expected_price_currency=usd&expected_price=1590&marker=741311,
2026-08-11,GIG,"Rio de Janeiro, Brazil",JFK,346,427,19,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_28499&search_date=08082026&expected_price_uuid=019fe3ae-c073-8040-6fec-57590eb5ae94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-11,ANU,Antigua,JFK,374,463,19,AA,2026-09-18,2026-10-10,https://www.aviasales.com/search/JFK1809ANU10101?t=AA17897652001789824600000990JFKMIAANU17916495001791680280000513ANUMIAJFK_f2edfd664436f7f3e02282a13574b167_30777&search_date=08082026&expected_price_uuid=019fe135-18f1-8040-6da1-3a85d47f12f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LXG7p9_I3Er_cVaH_nsjmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-08-11,CAI,"Cairo, Egypt",ORD,416,513,19,TK,2026-09-30,2026-10-23,https://www.aviasales.com/search/ORD3009CAI23101?t=TK17907990001790914800001450ORDISTCAI17927355001792834800002135CAIISTORD_5b5da2d1b00973c901f18975ac640322_33558&search_date=05082026&expected_price_uuid=019fcf53-75f7-8040-abae-4f8e4bcfa0e9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a0PSnzi1fbI4hYqxw7QKjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,1
2026-08-11,UVF,St. Lucia,DTW,472,584,19,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_38830&search_date=08082026&expected_price_uuid=019fe3c3-738a-8040-24d4-657261f2b080&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-11,YVR,"Vancouver, Canada",LAX,130,161,19,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791380400000370LAXYYCYVR17919576001791980700000385YVRYYCLAX_573810a62985bc8f60ce80069fdd3ff6_10703&search_date=10082026&expected_price_uuid=019fee1c-3d0f-8040-65e2-0cd65834edd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=86Bw-f6k_k0xDZfbhVZOkg&expected_price_source=share&expected_price_currency=usd&expected_price=130&marker=741311,
2026-08-11,DUS,"Dusseldorf, Germany",JFK,621,763,19,N0,2026-10-13,2026-10-27,https://www.aviasales.com/search/JFK1310DUS27101?t=N017918979001792009500001500JFKATHMXPDUS17931042001793125200000650DUSLHRJFK_67184d4abf8d3b8783cf3d9006a4f60b_51116&search_date=08082026&expected_price_uuid=019fdff6-a57f-8040-6375-8f18b0f4b807&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FynyQFR5GCR7zkm8cIoiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-08-11,LIR,"Liberia, Costa Rica",PHL,293,360,19,AA,2027-01-13,2027-02-10,https://www.aviasales.com/search/PHL1301LIR10021?t=AA17998164001799842320000492PHLMIALIR18022723801802306460000508LIRMIAPHL_74efde1dacb9cb3084a6953d171a6366_23742&search_date=06082026&expected_price_uuid=019fd526-90ed-8040-a235-2ab49b9e25c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5MlGxm1BNEpII2DdEFPfQ&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-08-11,ZAG,"Zagreb, Croatia",DFW,543,671,19,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_44756&search_date=10082026&expected_price_uuid=019fed20-5759-8040-635e-1ac88d4100de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-11,ISB,"Islamabad, Pakistan",DCA,524,644,19,AA,2026-10-07,2026-10-29,https://www.aviasales.com/search/DCA0710ISB29101?t=AA17913880201791510600001503DCAORDDOHISB17932434001793307540001609ISBDOHORDDCA_d097462ae169a203169a4198f6c31079_42412&search_date=06082026&expected_price_uuid=019fd490-d192-8040-a254-86c3c4fa4889&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SUSOhfQMUHl71yhuZ_EBcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-08-11,CLO,"Cali, Colombia",MIA,236,293,19,AV,2026-09-10,2026-09-16,https://www.aviasales.com/search/MIA1009CLO16091?t=AV17890281001789046100000360MIABOGCLO17895456001789581900000545CLOBOGMIA_c5aecd33c0ff4e9e7aaa7ee14ff37283_19456&search_date=10082026&expected_price_uuid=019fec4c-8c4c-8040-a7d4-3cc696091d10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ux9HD2-JYJ-CH7T5uENmg&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-11,BJL,"Banjul, Gambia",SEA,838,1029,19,QR,2026-10-20,2026-11-12,https://www.aviasales.com/search/SEA2010BJL12111?t=QR17925135001792719000003005SEADOHCMNBJL17944506001794570000002470BJLCMNDOHSEA_53a54bab52b2cf9e0d58d91858864e1f_68930&search_date=08082026&expected_price_uuid=019fdf48-e71c-8040-6aeb-df24378ac29d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UlVf-12Quc2TxOBsx2jGYw&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-08-11,FNA,"Freetown, Sierra Leone",IAD,935,1153,19,ET,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=ET18057132001805818800001520IADADDLFWFNA18082116001808297700001675FNAADDIAD_ab33076602aa9f9fd39f4a6f384ba502_76261&search_date=09082026&expected_price_uuid=019fe5ef-e1b4-8040-2813-3185adbebd3e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_xGq4ODyIR5yVigNNB88pA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-11,RAR,"Avarua, Cook Islands",ORD,1200,1478,19,AA,2026-12-25,2027-01-07,https://www.aviasales.com/search/ORD2512RAR07011?t=TN17982066001798284000001530ORDLAXPPTRAR17993376001799433480001358RARPPTLAXORD_fabb28b9a79f17852a478d7c37b686e2_96723&search_date=05082026&expected_price_uuid=019fcfee-7c53-8040-a5e0-fcf5c201e988&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dNh8t7hy2rXbfCfzKIxf0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1200&marker=741311,
2026-08-11,YYZ,"Toronto, Canada",BOS,172,209,18,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896395001789646400000115BOSYYZ17900055001790011500000100YTZBOS_0ae0ee1f826386ae80509bd7ecbcb301_14152&search_date=07082026&expected_price_uuid=019fdd1e-7620-8040-abcb-486637f18dbd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1VvsXpKkfZRhMEYaGPiuQ&expected_price_source=share&expected_price_currency=usd&expected_price=172&marker=741311,
2026-08-11,IST,"Istanbul, Turkey",JFK,438,532,18,QR,2026-10-12,2026-10-28,https://www.aviasales.com/search/JFK1210IST28101?t=QR17918040001791892800001060JFKDOHIST17932182001793264400001190ISTDOHJFK_267985f7d9506fc2f5c12de6b2bcb0c4_36061&search_date=08082026&expected_price_uuid=019fdf89-03c7-8040-28ab-221f9df7f47f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6lrhkSqg_giZy3Be8qnVOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-11,LIS,"Lisbon, Portugal",IAD,426,518,18,TP,2026-09-23,2026-10-28,https://www.aviasales.com/search/IAD2309LIS28101?t=TP17901855001790230200000445IADLIS17932059001793223300000530LISIAD_7f3cc257d9887388f9ba096a30072d1a_35118&search_date=11082026&expected_price_uuid=019fee2b-5ea2-8040-a110-dd840a164369&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qjgWAsF4Vx6j_AT7U0LA0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-08-11,MNL,"Manila, Philippines",SFO,401,489,18,CI,2026-10-06,2026-10-13,https://www.aviasales.com/search/SFO0610MNL13101?t=CI17912487001791365700001050SFOTPEMNL17919102001791921300001085MNLTPESFO_a02c8d906f149c9639cdc0952a456aba_32818&search_date=07082026&expected_price_uuid=019fdb5b-5503-8040-a4c1-ece43ebbb069&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jQZaF-3V-2mZNMtV9c59wg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
