date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-21,KUL,"Kuala Lumpur, Malaysia",ORD,521,642,19,KE,2026-11-30,2027-01-19,https://www.aviasales.com/search/ORD3011KUL19011?t=KE17960373001796250300002710ORDICNKUL18004029001800434400001365KULICNORD_66425857b8064b4c41fcd285854c39b7_43843&search_date=16082026&expected_price_uuid=01a00815-df67-8040-a1d1-0faa57135a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M6wfuItZvRyiRX1gGSgPaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-21,GOX,"Mopa, India",IAD,1003,1235,19,QR,2026-10-10,2026-10-17,https://www.aviasales.com/search/IAD1010GOI17101?t=QR17916660001791771300001185IADDOHGOX17922087001792251600001285GOXDOHIAD_28357787d1b06ee99e55e65ee47330b0_85145&search_date=19082026&expected_price_uuid=01a01898-e6c8-8050-6d66-3bbaa693c679&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7Wb_hs-Om5IsdVhSbXiNtg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-21,MZT,"Mazatlan, Mexico",SEA,365,453,19,AA,2026-10-21,2026-11-04,https://www.aviasales.com/search/SEA2110MZT04111?t=AA17926044601792669920001091SEADFWMZT17938017601793822940000413MZTPHXSEA_d98974afb55b17758e63d15150abff53_30690&search_date=15082026&expected_price_uuid=01a003bd-63fc-8040-a290-891acd767307&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I0f1CzImAGZyBKO386HpDQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-21,SHE,"Shenyang, China",JFK,594,729,19,MF,2026-08-24,2026-09-17,https://www.aviasales.com/search/JFK2408SHE17091?t=MF17875797001787767500002410JFKFOCSHE17896293001789732500002440SHEFOCJFK_6d299a8e7da650083670e08165a4482c_49863&search_date=19082026&expected_price_uuid=01a01b16-289e-8040-ac71-affaaee9bab3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVkVy3lLN9SBvh__SfucRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-21,WAW,"Warsaw, Poland",EWR,387,473,18,TP,2027-05-18,2027-06-01,https://www.aviasales.com/search/EWR1805WAW01061?t=TP18106614001810744800001030EWRLISWAW18118551001811950200001945WAWLISEWR_06ba815a94de4a487c48682eb998225f_32905&search_date=17082026&expected_price_uuid=01a0106c-e61c-8040-a2d8-973fe828c405&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-21,BHX,"Birmingham, UK",JFK,579,709,18,LH,2026-08-23,2026-09-10,https://www.aviasales.com/search/JFK2308BHX10091?t=LH17875218001787592300000875JFKFRABHX17890629001789138800001565BHXMUCJFK_9a5aff0f38e744f32404dfb8d794e06b_48261&search_date=20082026&expected_price_uuid=01a01f83-9031-8040-2a78-da56408449c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6_ek6gz01FxbW04gXbhQNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-08-21,MEL,"Melbourne, Australia",DTW,754,914,18,UA,2026-09-16,2026-09-27,https://www.aviasales.com/search/DTW1609MEL27091?t=UA17895862801789719300001377DTWSFOMEL17905065001790534220001302MELSFODTW_1990aa64eb0479f9c6f3f7bd8ceaa433_64046&search_date=17082026&expected_price_uuid=01a010c3-e107-8040-2e7e-1367763ac298&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jfoWn4ccaV53ebIqVr1mfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-21,KIX,"Osaka, Japan",MCO,636,776,18,UA,2026-11-09,2026-12-08,https://www.aviasales.com/search/MCO0911OSA08121?t=UA17942558401794415500001821MCOORDSFOKIX17967549001796769000001075KIXSFOMCO_b0b5ca472e358485bc14fdfef5a1af1d_54059&search_date=17082026&expected_price_uuid=01a01120-b1ff-8040-2ab2-fca53b3590e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tNmQ_Hs4W_XBcLCWlQc1QQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-21,CUL,"Culiacan, Mexico",DFW,434,528,18,Y4,2026-12-14,2026-12-27,https://www.aviasales.com/search/DFW1412CUL27121?t=Y417972486401797275520000508DFWGDLCUL17984010601798447800000719CULGDLDFW_da6c48253578ccf0e7348fd2e94f1bf1_35951&search_date=21082026&expected_price_uuid=01a022a7-8aa1-8040-a4ed-86668e6a0c3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AYwcGYJNR3wITLHQ4tetEQ&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-08-21,ILO,"Iloilo City, Philippines",LAX,645,789,18,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956032001795757400001610LAXTPEMNLILO17970879001797104100001230ILOMNLTPELAX_a2c157503cf8c755730e94a35a9dcf71_54315&search_date=16082026&expected_price_uuid=01a007f6-1785-8040-af3f-d119327d76bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTf9jHLvwW9blL7Tj_FLzA&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-21,TFS,"Tenerife Island, Spain",TPA,912,1107,18,UA,2027-02-10,2027-02-14,https://www.aviasales.com/search/TPA1002TCI14021?t=LX18022624201802364000001393TPAORDZRHTFS18026037001802639340000894TFSYULTPA_bbc363b8ae1ae05685c8c41b25e49b6d_76808&search_date=14082026&expected_price_uuid=01a0022f-68b3-8040-2e58-fb219f4f55db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ubGrUFBiOViK02Ij6nl5bQ&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-21,REC,"Recife, Brazil",MIA,756,915,17,AV,2026-08-30,2026-09-07,https://www.aviasales.com/search/MIA3008REC07091?t=AV17881095001788221400001805MIABOGGRUREC17888016001788890700001545RECGRUBOGMIA_5e5e6192db842ac619b0f17d8028ea3d_62441&search_date=21082026&expected_price_uuid=01a023a6-faf5-8030-ecb6-11af5e5257f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Diy3Pa4kqsHiZL_SkMmHrQ&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-21,CEB,"Cebu, Philippines",SFO,531,640,17,BR,2026-11-19,2026-12-03,https://www.aviasales.com/search/SFO1911CEB03121?t=BR17950896001795259700001875SFOTPECEB17963010001796310000001110CEBTPESFO_5a03052fcffd79c600a9d24787072ff6_45124&search_date=17082026&expected_price_uuid=01a011f3-208a-8040-a01e-e68182949217&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xyMJ8qBNvQDeF27gG-QAQA&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-21,GDL,"Guadalajara, Mexico",DFW,153,185,17,Y4,2026-09-17,2026-09-22,https://www.aviasales.com/search/DFW1709GDL22091?t=Y417896487401789654140000150DFWGDL17900912401790104200000156GDLDFW_26f58c6fde7a25ae2a8e4b257376f6b3_12858&search_date=16082026&expected_price_uuid=01a00b57-93f6-8040-2119-5c04129b24f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYavXl-zIvSzqlmKybiwtQ&expected_price_source=share&expected_price_currency=usd&expected_price=153&marker=741311,
2026-08-21,SKD,"Samarkand, Uzbekistan",IAD,842,1010,17,TK,2026-09-29,2026-10-13,https://www.aviasales.com/search/IAD2909SKD13101?t=TK17906877001790827800001795IADISTSKD17918700001791977400002330SKDISTIAD_9b88c2ee165f5a62bfc05b564d3cb911_70868&search_date=15082026&expected_price_uuid=01a00703-3021-8040-afeb-cc1a16c1bf84&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=qBZj8TP9lniZQZTE_KBZSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-08-21,URA,"Uralsk, Kazakhstan",IAD,1474,1781,17,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/IAD1509URA30091?t=AA17895042001789619100001375IADKEFOSLSAWURA17907948001790886000002060URASCOSAWSTNLHRIAD_5d6a361e55575f85407ba0720c20ad75_125250&search_date=17082026&expected_price_uuid=01a010f9-49ca-8030-6e87-7dec4cc4fe5a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGZFOU1yJOGMdmLwfWMDyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1474&marker=741311,
2026-08-21,EUX,"Sint Eustatius, Bonaire",EWR,488,591,17,UA,2026-12-01,2026-12-13,https://www.aviasales.com/search/EWR0112EUX13121?t=UA17961141601796149800000534EWRSXMEUX17971890001797273900001475EUXSXMEWR_2d0f7d132b2003efd793829640ac0cee_40993&search_date=16082026&expected_price_uuid=01a00a16-60a0-8040-aa18-610fdf032398&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l6lowVAef2mDcTr3yhDPCw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-21,GVA,"Geneva, Switzerland",PHL,473,564,16,AC,2027-05-09,2027-05-15,https://www.aviasales.com/search/PHL0905GVA15051?t=UA18098760001809942900000755PHLYULGVA18103962001810502760002136GVALHRYULPHL_338f61490ebc7fa00ea1c77bcdab1b4c_40143&search_date=18082026&expected_price_uuid=01a0123f-0ed9-8040-a0b9-15bdbbd75104&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xP4_DASOdNrxcvkfIoydnQ&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-21,ALA,"Almaty, Kazakhstan",PDX,665,787,16,AS,2026-09-08,2026-09-22,https://www.aviasales.com/search/PDX0809ALA22091?t=QR17888759401789004400001421PDXSEADOHALA17900466001790168340002749ALADOHJFKPDX_37c6f656d12352f7c0c8f896a01c2871_55899&search_date=20082026&expected_price_uuid=01a01cc8-0ca6-8040-a366-5d29eb68a17f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aA6wLJ_0rm6Pq8OGQegukw&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-21,CUC,"Cucuta, Colombia",FLL,506,604,16,CM,2026-12-18,2026-12-25,https://www.aviasales.com/search/FLL1812CUC25121?t=CM17976136801797686160001208FLLPTYCUC17982097801798298100001472CUCPTYFLL_1db8806594575ed0e6eb9c80c8911a3b_41854&search_date=21082026&expected_price_uuid=01a021b8-2a4e-8040-6743-68f061aae3d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PSXf5TvkgYWrw1YVm3ZPmg&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-21,POA,"Porto Alegre, Brazil",MCO,595,708,16,G3,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916696001791718500000755MCOBSBPOA17932161001793296440001399POAGRUMIAMCO_7b181b1ab76b6aaea83f08c1df70eebe_49949&search_date=16082026&expected_price_uuid=01a008bf-9074-8040-a297-dca15de12a45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZ3CtmpR4aKl-VH6RvXPiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-08-21,KUF,"Samara, Russia",MIA,1561,1855,16,VS,2026-11-20,2026-11-25,https://www.aviasales.com/search/MIA2011KUF25111?t=TK17952168001795398300002485MIALHRSTNSAWISTKUF17956281001795763400002795KUFSVOVKOISTMIA_882047f10c90f0d2e1de924abe8037d9_129945&search_date=20082026&expected_price_uuid=01a01ff7-4d3f-8030-60ff-e96dea6c1ec5&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zcmi6GVKxUPvGalDfOBx_A&expected_price_source=share&expected_price_currency=usd&expected_price=1561&marker=741311,
2026-08-21,SCL,"Santiago, Chile",JFK,419,492,15,LA,2026-11-02,2026-11-13,https://www.aviasales.com/search/JFK0211SCL13111?t=LA17936329201793689200000818JFKMIASCL17946141001794644700000630SCLJFK_03b4e4fce925165dec43b4b2a85c6312_35277&search_date=15082026&expected_price_uuid=01a00755-6740-8040-6bc1-d60cd91c3460&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hAgSuDI-fkBUGMG2wajkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-08-21,BKK,"Bangkok, Thailand",DFW,449,529,15,BR,2027-05-04,2027-05-26,https://www.aviasales.com/search/DFW0405BKK26051?t=BR18094710001809599100001415DFWTPEBKK18113343001811361300001170BKKTPEDFW_9078145678312ea8b02fd6b2123a82de_37770&search_date=14082026&expected_price_uuid=01a0026d-5ed1-8040-2aef-ef36e08f62da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B0PqZ7gvu6hAq6HlCJLloA&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-21,MNL,"Manila, Philippines",SFO,401,473,15,CI,2026-09-08,2026-10-20,https://www.aviasales.com/search/SFO0809MNL20101?t=CI17888295001788946500001050SFOTPEMNL17925150001792526100001085MNLTPESFO_489c675c199b954d5849325d68945991_33703&search_date=16082026&expected_price_uuid=01a00a3a-dfb8-8040-ade7-2b360d81b9f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p7LD1qzZEObmSvdy9jHbcg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-21,EDI,"Edinburgh, Scotland",ORD,517,607,15,TK,2026-10-09,2026-10-15,https://www.aviasales.com/search/ORD0910EDI15101?t=TK17915451001791625500000980ORDISTEDI17920836001792143600001360EDIISTORD_ace9f7cb842279faf472a5e2e3f1c52c_43535&search_date=16082026&expected_price_uuid=01a00838-cb91-8040-698f-e8cd169143cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2MJYJhHGYfsaWSGuI_b7fA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-21,UIO,"Quito, Ecuador",JFK,253,294,14,AV,2026-09-29,2026-10-15,https://www.aviasales.com/search/JFK2909UIO15101?t=AV17906454001790687100000755JFKBOGUIO17920710001792107900000555UIOGYEJFK_28c6cd21bdbfd6f2ae52407dc571dc36_21262&search_date=17082026&expected_price_uuid=01a00d20-ed43-8040-adcf-520c7d703c4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eo0XheUBKLboec9IxY79dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-21,TBS,"Tbilisi, Georgia",JFK,543,628,14,QR,2026-09-18,2026-10-19,https://www.aviasales.com/search/JFK1809TBS19101?t=QR17897304001789821300001035JFKDOHTBS17924460001792486800001160TBSDOHJFK_b10779a87dbab96e4700cfb12e32beb1_45645&search_date=20082026&expected_price_uuid=01a01cef-7873-8040-2ea8-766c2eb4ac58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2OCHzSSb1A9htln0AXnMeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-21,RUH,"Riyadh, Saudi Arabia",IAD,821,958,14,EY,2026-09-09,2026-09-30,https://www.aviasales.com/search/IAD0909RUH30091?t=EY17889666001789053300001025IADAUHRUH17908074001790847900001095RUHAUHIAD_3d6d5a43d559dbfb2d8ddd315231fc56_69801&search_date=19082026&expected_price_uuid=01a01a4e-8ece-8040-6609-5c68f14af26d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P1rZ26H3uEag6Sf07wS4Fg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-08-21,CTA,"Catania, Italy",MIA,725,839,14,FI,2026-11-18,2026-11-25,https://www.aviasales.com/search/MIA1811CTA25111?t=IB17950221001795125300001360MIAKEFGDNCTA17955936001795639800001130CTAOPOMADMIA_ba1f2172166a525c18cc32288977a1c2_60898&search_date=15082026&expected_price_uuid=01a004e0-ecf7-8030-6ab7-4000688e2ff1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P6eMng2GL3KGAZpaTZ9Hcg&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-08-21,MLM,"Morelia, Mexico",ORD,218,254,14,Y4,2026-08-31,2026-09-07,https://www.aviasales.com/search/ORD3108MLM07091?t=Y417881574401788167820000233ORDMLM17888251801788843240000241MLMORD_249eb20dad6b70cad08cb96ff615d194_18556&search_date=18082026&expected_price_uuid=01a012c5-18c4-8040-632f-fffcd56ec09c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eSdtOYadccj8eE4_EeW_Rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-08-21,EBB,"Kampala, Uganda",SEA,681,796,14,TK,2026-09-23,2026-09-28,https://www.aviasales.com/search/SEA2309EBB28091?t=UA17901601201790287800001528SEAORDBRUEBB17906379001790715840001899EBBBRUYYZSEA_66761de6995485afb6dad10db0b48402_57920&search_date=18082026&expected_price_uuid=01a01597-9fd4-8040-a210-8799465fae88&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7YJ4DESX7v5Q9-HO2sVHoQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-08-21,BRS,"Bristol, UK",DEN,875,1013,14,EI,2026-09-16,2026-09-21,https://www.aviasales.com/search/DEN1609BRS21091?t=EI17895888001789655700000695DENDUBBRS17900121001790151540002744BRSMADYHZDTWDEN_45c75a2f26c600c0ee95504670480b9c_73628&search_date=16082026&expected_price_uuid=01a00826-18fd-8040-ad53-846392e50374&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N04Jrj779xUXNs7LtHtT_g&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-08-21,GND,Grenada,JFK,394,455,13,B6,2026-10-24,2026-11-01,https://www.aviasales.com/search/JFK2410GND01111?t=B617928324001792850220000297JFKGND17935518001793566860000311GNDJFK_a12dfb79895ea12495a25a27b8744f1f_33169&search_date=15082026&expected_price_uuid=01a005ac-b759-8040-ad7b-ddbd569c4e5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AkEae-E6cGcfHmmVqVKVFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-21,ATH,"Athens, Greece",ORD,434,498,13,TK,2026-09-27,2026-10-07,https://www.aviasales.com/search/ORD2709ATH07101?t=TK17905083001790585700000810ORDISTATH17913456001791366000000820ATHISTORD_709da48a69c58ecc58e3a1912662eb42_36876&search_date=18082026&expected_price_uuid=01a01734-e7a6-8040-a221-5867e6a6ca74&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O-rdeo42jc3hSrD4cUJj5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-08-21,RIX,"Riga, Latvia",DCA,489,564,13,UA,2026-11-11,2027-01-06,https://www.aviasales.com/search/DCA1111RIX06011?t=UA17943951001794492000001195DCAEWRFRARIX17992464001799312280001518RIXFRAYYZDCA_053b6b633044886f61544cc5424cab12_41082&search_date=16082026&expected_price_uuid=01a00896-5480-8040-abe5-3a233d8afe87&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zpZ2rILaZvDxDCncsJLPGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-08-21,MLE,"Male, Maldives",LAX,803,928,13,MU,2026-12-01,2026-12-10,https://www.aviasales.com/search/LAX0112MLE10121?t=MU17961246001796320200002480LAXPVGMLE17969295001796979900001620MLEPVGLAX_0308fd557b7da350efaa705470d1ed4e_66508&search_date=21082026&expected_price_uuid=01a024f8-0b76-8030-a61e-579901ff1968&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=D55JAu_UWhcUsVx1F9KSwg&expected_price_source=share&expected_price_currency=usd&expected_price=803&marker=741311,
2026-08-21,BLQ,"Bologna, Italy",ATL,462,534,13,TK,2026-10-06,2026-10-20,https://www.aviasales.com/search/ATL0610BLQ20101?t=TK17913234001791397500000875ATLISTBLQ17925243001792611900001820BLQISTATL_61553cf24e254772f259c0859ca159f2_38796&search_date=17082026&expected_price_uuid=01a00dab-4379-8040-2caa-84d2a4ca9248&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGs84zPopUTwtrqUIsN-Pw&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-21,ZAG,"Zagreb, Croatia",DFW,565,652,13,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_46732&search_date=20082026&expected_price_uuid=01a02134-cf90-8040-2f75-cbb4dbf762d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311,
2026-08-21,TGD,"Podgorica, Montenegro",JFK,494,565,13,OS,2026-09-18,2026-10-03,https://www.aviasales.com/search/JFK1809TGD03101?t=OS17897679001789826400000615JFKVIETGD17910387001791057900000680TGDVIEJFK_1ca4a6543a71f11a8fd6001b52b677fa_40900&search_date=21082026&expected_price_uuid=01a024e7-d4ab-8040-a53c-17ae4c80873b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wWyc_Yxhm1IZjfk1yl1sdQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-08-21,QRO,"Queretaro, Mexico",SAT,225,258,13,VB,2026-11-18,2026-11-23,https://www.aviasales.com/search/SAT1811QRO23111?t=VB17950242001795030620000107SATQRO17954454001795452000000110QROSAT_6e42767de2fccf974ef7435b2c0b4ae0_19108&search_date=18082026&expected_price_uuid=01a01705-58c1-8040-296d-69f845ed14f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rb8liIsc7HHarzKYgH_avQ&expected_price_source=share&expected_price_currency=usd&expected_price=225&marker=741311,
2026-08-21,DLA,"Douala, Cameroon",DTW,956,1099,13,UA,2026-09-22,2026-11-03,https://www.aviasales.com/search/DTW2209DLA03111?t=UA17900940001790186100001235DTWORDBRUDLA17937372001793813400001630DLABRUORDDTW_e893feab3784b867871d5c38155a25b3_80517&search_date=15082026&expected_price_uuid=01a00782-f1e4-8040-61c1-6ece2f19f838&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6DTap1MGqNuoqdjvlo6qjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=956&marker=741311,
2026-08-21,KHI,"Karachi, Pakistan",IAD,588,673,13,AA,2027-03-01,2027-03-28,https://www.aviasales.com/search/IAD0103KHI28031?t=AA18039315001804037700001170IADDOHKHI18062289001806334800002305KHIDOHIAD_e48a4e95e17412ffbf813f2248be0a03_49403&search_date=16082026&expected_price_uuid=01a008b6-74be-8040-2754-4fa9112a68d8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rHh68i_r3RyJ3JUOJCSxXA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-08-21,SHA,"Shanghai, China",DCA,698,798,13,AA,2026-09-15,2026-10-06,https://www.aviasales.com/search/DCA1509SHA06101?t=MF17894937001789642800001765DCALAXXMNSHA17913102001791403200002270SHAXMNLAXDCA_1dd86d8d1ea7fcaf006ab61af3a981fa_59269&search_date=18082026&expected_price_uuid=01a016c8-41da-8040-6e2b-07053bace8bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dupmIUIZbCgEIDNOoSxogg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-21,GPS,"Baltra, Ecuador",SFO,822,947,13,AV,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611GPS22111?t=AV17948352001794912600001170SFOSALUIOGPS17953536001795435200001480GPSGYEBOGSALSFO_a29c4368cc774c0586ef01c24b40dc12_69764&search_date=19082026&expected_price_uuid=01a0188a-ea03-8040-ac4c-d356cc49e0c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5wmfPUfiHxwS7jA2dJp1Hw&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-21,TSN,"Tianjin, China",LAX,742,850,13,MF,2026-09-29,2026-10-29,https://www.aviasales.com/search/LAX2909TSN29101?t=MF17907261001790884200001735LAXXMNTSN17932920001793304000001100TSNXMNLAX_771774e354f11b33e854cbc656556a8a_62209&search_date=17082026&expected_price_uuid=01a00e66-ab44-8040-ad6e-1dd3d7c8f537&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-lue9qWreRAN034QVVqPFw&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
