date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-02,CBB,"Cochabamba, Bolivia",MIA,578,742,22,AV,2026-08-14,2026-09-01,https://www.aviasales.com/search/MIA1408CBB01091?t=AV17867271001786823400001605MIABOGLPBCBB17883042001788372300001135CBBLPBBOGMIA_8035bca4754c4329661fd4e2ec68f6ce_46188&search_date=30072026&expected_price_uuid=019fb399-2222-8040-2ddd-68165dbef9ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kyr8BfTZ0caqj4vp1Q_yzg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-02,LUN,"Lusaka, Zambia",BNA,1181,1508,22,UA,2026-11-01,2026-11-30,https://www.aviasales.com/search/BNA0111LUN30111?t=ET17935128001793625000001390BNAORDADDLUN17960514001796132940001839LUNADDIADBNA_6f3cc0b37ee049f3a0f813b3ab17e7e8_93572&search_date=02082026&expected_price_uuid=019fc076-7ded-8040-ad34-7da6897fa5a4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FLolic8DajxanC-jbmborw&expected_price_source=share&expected_price_currency=usd&expected_price=1181&marker=741311,
2026-08-02,BTS,"Bratislava, Slovakia",LAX,847,1081,22,AC,2026-11-11,2026-11-25,https://www.aviasales.com/search/LAX1111BTS25111?t=AT17943828001794494700001325LAXYYZLHRLTNBTS17956329001795764000002725BTSFCOBCNCMNLAX_7b8ef255afbfd6b512e58d495db8f581_66042&search_date=28072026&expected_price_uuid=019fa660-0762-8040-2f4c-1bbed24fa639&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2OiWKd2SZneZ0yY6G09otQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-08-02,YWG,"Winnipeg, Canada",ATL,288,369,22,AC,2026-10-22,2026-10-24,https://www.aviasales.com/search/ATL2210YWG24101?t=WS17926557001792672620000342ATLORDYWG17928759001792911120000527YWGYYCATL_62c101d834b061a2b97939edcf4727c7_22841&search_date=01082026&expected_price_uuid=019fbe3b-d45e-8040-a562-6ee16a03c32e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzNLerIglBX4GrMYI9qbJA&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-08-02,SPR,SPR,MCI,891,1140,22,UA,2026-08-22,2026-08-31,https://www.aviasales.com/search/MCI2208SPR31081?t=AA17873874001787413980000503MCIIAHBZESPR17881812001788220740000599SPRBZEMIAMCI_62cc8bff9e688fd2be9e68e3144d1b03_70128&search_date=29072026&expected_price_uuid=019fabbd-de04-8040-a2e2-620d7d916024&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rB_GkfQS2qSXnHMzBbegw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-08-02,GIG,"Rio de Janeiro, Brazil",JFK,348,442,21,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_27802&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=348&marker=741311,
2026-08-02,LIM,"Lima, Peru",MIA,271,344,21,LA,2026-09-08,2026-09-23,https://www.aviasales.com/search/MIA0809LIM23091?t=LA17888265001788843600000345MIALIM17901225001790148000000365LIMMIA_cc83946b96fa76fa6d4492fe504f144a_21512&search_date=31072026&expected_price_uuid=019fba2c-857d-8040-acf8-4bd4220beb32&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8YY3EBddHOvyn1iOKFDxZA&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,1
2026-08-02,PTY,"Panama City, Panama",LAS,236,300,21,UA,2026-10-18,2026-10-25,https://www.aviasales.com/search/LAS1810PTY25101?t=UA17922851401792332840000675LASIAHPTY17929428601793039340001728PTYIAHLAS_fc5f51ee399fd9e72da0e83752b41f27_18381&search_date=28072026&expected_price_uuid=019fa63a-f9df-8040-6ca0-3e4bdac6bee4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u8MtjnZ6j9nwt-Pk3zsrYw&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-02,HOG,"Holguin, Cuba",MIA,358,454,21,AA,2026-09-03,2026-09-07,https://www.aviasales.com/search/MIA0309HOG07091?t=AA17884383601788444000000094MIAHOG17887932001788799080000098HOGMIA_2577ba70a1ca87ed6cc9089d8a8096a4_28166&search_date=28072026&expected_price_uuid=019fa968-fa17-8040-2d13-71f734ccb0bf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iF1OHbCt7fMggwc-9HUftw&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-02,COO,"Cotonou, Benin",IAH,894,1126,21,UA,2026-09-16,2026-10-24,https://www.aviasales.com/search/IAH1609COO24101?t=ET17895971401789733700001916IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_206b5d0dfdd6b7faa45116a5af1921e0_70826&search_date=02082026&expected_price_uuid=019fc00c-d545-8040-2adc-a787aad80efa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rLCChiEGMS0w0CAkBBca8g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-02,GYE,"Guayaquil, Ecuador",FLL,199,248,20,AV,2026-08-08,2026-09-18,https://www.aviasales.com/search/FLL0808GYE18091?t=AV17861859001786231800000825FLLBOGGYE17897259001789759800000505GYEBOGFLL_c878800a526c62aab27905565352035f_15641&search_date=28072026&expected_price_uuid=019fa9b6-6133-8040-2de3-a04e9829af62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fqX7O6cNDQCvH-JxaVWVng&expected_price_source=share&expected_price_currency=usd&expected_price=199&marker=741311,
2026-08-02,SIN,Singapore,JFK,510,641,20,GF,2026-09-02,2026-10-08,https://www.aviasales.com/search/JFK0209SIN08101?t=GF17883612001788525900002025JFKBAHSIN17914896001791537900001525SINBAHJFK_6f501f9b39f32c91ba50121035d06c9e_40391&search_date=31072026&expected_price_uuid=019fb89c-b1da-8040-2a90-7b24f9237e8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9LUBBVvDBcekjMPe4cgo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-08-02,YVR,"Vancouver, Canada",LAX,132,165,20,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791394200000600LAXYYCYEGYVR17919660001791976800000180YVRLAX_e0cd7aed90f63371119f3952adfcba2c_10300&search_date=27072026&expected_price_uuid=019fa549-d407-8040-a5cd-2c87de4ae4bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e-aqbnKlh6unIDHVHRG8Pg&expected_price_source=share&expected_price_currency=usd&expected_price=132&marker=741311,
2026-08-02,LYS,"Lyon, France",DEN,788,982,20,AC,2027-04-26,2027-05-07,https://www.aviasales.com/search/DEN2604LYS07051?t=AC18087381001808826000000985DENYULLYS18096987001809772740001714LYSYULDEN_1a5cc04a39b993f00f3d790063fe8620_61524&search_date=26072026&expected_price_uuid=019fa0be-5745-8040-2a14-40cc7e0739ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tWOseQLLjnWwb3Cz12Xk6g&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-08-02,PER,"Perth, Australia",SFO,1311,1644,20,VN,2026-10-10,2026-10-17,https://www.aviasales.com/search/SFO1010PER17101?t=VN17916726001791865200002310SFOSGNSINPER17922153001792346100003080PERSINSGNSFO_951d38a20ed592d58ce1ccdffa26bc6a_104722&search_date=30072026&expected_price_uuid=019fb17e-3000-8040-ad33-fd60c0aa9adf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37uOxqeKyYgDtVJUYhfsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-08-02,EBB,"Kampala, Uganda",BOS,704,885,20,QR,2026-12-27,2027-01-14,https://www.aviasales.com/search/BOS2712EBB14011?t=QR17984040001798554600002030BOSDOHEBB17999460001800023400001770EBBDOHBOS_e645502bc45898d7955706672449c98b_55779&search_date=02082026&expected_price_uuid=019fc00e-af94-8040-232a-1edf1d019e4d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LQhOJ8CCkEEwxc1q3zNzGQ&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-08-02,KGL,"Kigali, Rwanda",BOS,869,1083,20,QR,2027-02-17,2027-03-23,https://www.aviasales.com/search/BOS1702KGL23031?t=QR18028968001803020100001635BOSDOHKGL18058188001805902200001750KGLDOHBOS_b719e8d8ec6a03b42519cd0b99b6c7ae_68472&search_date=29072026&expected_price_uuid=019fab7c-e5a0-8040-2b7c-6bc1599f38f2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_V9gq6IrvYh2IE6QjnlK8A&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-08-02,ACA,"Acapulco, Mexico",ORD,367,456,20,Y4,2027-02-10,2027-02-22,https://www.aviasales.com/search/ORD1002ACA22021?t=Y418022226401802268240000760ORDGDLACA18033070201803339840000547ACAGDLORD_3ed4d4952ead8d80b473ba86807bc30c_29318&search_date=30072026&expected_price_uuid=019fb0c0-2766-8040-63fb-ed0ba557c5b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xag6cuDpuLxzESZXaBh6tA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=367&marker=741311,
2026-08-02,CCU,"Kolkata, India",ORD,984,1229,20,QR,2027-02-06,2027-02-16,https://www.aviasales.com/search/ORD0602CCU16021?t=QR18019398001802051700001175ORDDOHCCU18027483001802788200001355CCUDOHORD_1fa5186bd145bd078fbcab30df735847_76756&search_date=27072026&expected_price_uuid=019fa5b7-4870-8040-29a6-eb0c8d37530a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=ommGhyGkmzRZHO2DPRvafg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-08-02,RUN,"St Denis, Réunion",IAH,1633,2040,20,B6,2026-09-02,2026-09-09,https://www.aviasales.com/search/IAH0209RUN09091?t=BF17883500401788522900002341IAHJFKDUBBVACDGRUN17889918001789133580002903RUNORYMIAIAH_660f6892b96c4f9526610c1dd8f70f0e_129437&search_date=02082026&expected_price_uuid=019fc066-89d3-8040-a5a2-8c8d5501c769&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XEWLO1K5XcIIGkgTgBBiHQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1633&marker=741311,
2026-08-02,HAM,"Hamburg, Germany",SFO,474,582,19,TP,2026-09-29,2026-10-12,https://www.aviasales.com/search/SFO2909HAM12101?t=TP17906988001790858400002120SFOLISHAM17918259001791898500001750HAMLISSFO_661e873e1120fcf08e548e2e28222988_37609&search_date=01082026&expected_price_uuid=019fbe8d-036c-8040-a0ca-0b6ff71ab867&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m5mD5lIBrx_8ConAzlqW8w&expected_price_source=share&expected_price_currency=usd&expected_price=474&marker=741311,
2026-08-02,DOH,"Doha, Qatar",ATL,817,1004,19,EY,2026-08-20,2026-09-05,https://www.aviasales.com/search/ATL2008DOH05091?t=EY17872614001787409900002055ATLAUHDOH17885826001788625800001140DOHAUHATL_5ef20c8a61af6b4dde74ed6f4cf33170_65139&search_date=30072026&expected_price_uuid=019fb562-7893-8040-2a7e-ed0c42fd51cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=byoDAmgXt2wI4G7QmKvJaw&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-08-02,VER,"Veracruz, Mexico",SAT,276,340,19,VB,2026-09-02,2026-09-05,https://www.aviasales.com/search/SAT0209VER05091?t=VB17883819001788471300001550SATMTYVER17885986201788692100001498VERMTYSAT_b4d606051f65d83caf60355d8d2861a5_21899&search_date=01082026&expected_price_uuid=019fbeaf-e535-8040-a227-cc20f8e4d14f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XoBn0qK50EmHT-APpkdn6g&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-02,IST,"Istanbul, Turkey",IAD,451,552,18,QR,2026-09-27,2026-10-12,https://www.aviasales.com/search/IAD2709IST12101?t=QR17905428001790662800001580IADDOHIST17918355001791881100001180ISTDOHIAD_d0c186c7d8805b1bfeda4497cd42fc2b_35935&search_date=31072026&expected_price_uuid=019fb667-2fad-8040-ac8f-9cb2716f4279&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XY4IQRgCgPx0jV5va0-0Cw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=451&marker=741311,
2026-08-02,MAN,"Manchester, UK",ORD,516,628,18,UA,2026-11-24,2026-11-30,https://www.aviasales.com/search/ORD2411MAN30111?t=LX17955426001795602000000630ORDBRUMAN17960643001796141700001650MANZRHORD_e949795eeb8ef156e96b53d529e18eba_40896&search_date=01082026&expected_price_uuid=019fbe09-5ee4-8040-2a3c-522ff3b62569&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qj4dK-X8iu1fHsU7wOUohQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-02,LGW,"London, UK",IAD,369,450,18,TP,2026-12-03,2026-12-07,https://www.aviasales.com/search/IAD0312LON07121?t=TP17963187001796377800000685IADLISLGW17966613001796741100001630LGWLISIAD_2554f2517f0fbf146999acd6a36e8ad1_29233&search_date=31072026&expected_price_uuid=019fb89c-0e63-8040-6b49-ed569d723a03&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R8YLsyuzgkJdp84J8EaL_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-08-02,PRN,Lipjan,TPA,559,678,18,LH,2026-08-03,2026-09-03,https://www.aviasales.com/search/TPA0308PRN03091?t=LX17857797001785889200001465TPAFRAVIEPRN17884650001788542400001650PRNZRHTPA_4c1d7378a256a5bce0e1900f655ed5db_44565&search_date=31072026&expected_price_uuid=019fb653-0143-8040-ae0d-a294fdb64202&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f8oyodesXIRf6HLhOIhGqw&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-08-02,AER,"Sochi, Russia",ORD,1032,1252,18,EY,2026-08-25,2026-09-02,https://www.aviasales.com/search/ORD2508AER02091?t=EY17876664001787764200001150ORDAUHAER17883732001788424500001335AERAUHORD_a8f813e65fc420625b09ce1b9fa0d01c_81133&search_date=28072026&expected_price_uuid=019fa951-55b4-8050-2628-4b8954637f6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qmGOacyBVsIXmE7TtjFrwg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-08-02,LJU,"Ljubljana, Slovenia",ATL,871,1068,18,TK,2026-09-01,2026-10-01,https://www.aviasales.com/search/ATL0109LJU01101?t=TK17882994001788425400001740ATLISTLJU17908479001790883900000960LJUISTATL_56c69c10a056b9d6e8e415282febc15d_69883&search_date=29072026&expected_price_uuid=019fae9d-b72a-8040-68c1-0d84dc842e9f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=Ez9W6ry6okSAtIKdltV6Mg&expected_price_source=share&expected_price_currency=usd&expected_price=871&marker=741311,
2026-08-02,BLQ,"Bologna, Italy",ATL,462,558,17,TK,2026-10-06,2026-10-20,https://www.aviasales.com/search/ATL0610BLQ20101?t=TK17913234001791397500000875ATLISTBLQ17925243001792611900001820BLQISTATL_61553cf24e254772f259c0859ca159f2_36635&search_date=01082026&expected_price_uuid=019fbad3-176b-8040-2684-8443baad9176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGs84zPopUTwtrqUIsN-Pw&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-02,SVO,"Moscow, Russia",ORD,970,1175,17,EY,2026-08-29,2026-09-26,https://www.aviasales.com/search/ORD2908MOW26091?t=EY17880120001788117600001280ORDAUHSVO17904669001790523600001425SVOAUHORD_32ed1b28bb4c410addabbb909b75bc9c_76894&search_date=31072026&expected_price_uuid=019fb8a5-a787-8040-60a6-eab703789b65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=StTF8b1YFZqdwC10Bg-UyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,1
2026-08-02,CLJ,"Cluj-Napoca, Romania",SFO,732,878,17,UA,2027-05-05,2027-05-26,https://www.aviasales.com/search/SFO0505CLJ26051?t=UA18094782001809609000001580SFOORDMUCCLJ18113394001811418360001916CLJMUCYULSFO_a1083578488c79e1b99e953ad60b0d3f_57986&search_date=31072026&expected_price_uuid=019fb895-ca45-8030-a361-16dff6d2b3bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fL97wxmE44NhDH4xswgrkg&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-08-02,AGU,"Aguascalientes, Mexico",DFW,302,366,17,AM,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AM17915621401791587220000478DFWMEXAGU17918805001791902160000301AGUMEXDFW_0e651e105109e2fb1486c893c1c99894_23916&search_date=02082026&expected_price_uuid=019fc077-9ee3-8040-a517-6c6c058bb8af&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfD9fp9iK4SvZV3VAxBV6g&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,
2026-08-02,LPB,"La Paz / El Alto, Bolivia",LGA,684,829,17,UA,2026-08-12,2026-09-12,https://www.aviasales.com/search/LGA1208LPB12091?t=UA17865574801786674000001942LGAIAHBOGLPB17891835001789254900001190LPBBOGIAHLGA_ae118a34fb624299c47aecc24cedd543_54535&search_date=31072026&expected_price_uuid=019fb646-0b0d-8040-a451-0b17429e851f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8LrzSIkB7Bx4L-IVHRlhzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-08-02,HTA,"Chita, Russia",SFO,1868,2247,17,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SFO0103HTA04031?t=AA18039123001804142700002820SFOYVRLHRSTNSAWLEDHTA18041547001804344900004190HTADMEVKOSAWISTLHRSFO_207d9a74bd5aac06a1482c6a50f2979c_145995&search_date=26072026&expected_price_uuid=019f9f8c-0499-8030-6a54-62f911552c72&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MEl3eQ8qAfefche1AvPcYg&expected_price_source=share&expected_price_currency=usd&expected_price=1868&marker=741311,
2026-08-02,DUS,"Dusseldorf, Germany",EWR,658,782,16,AC,2027-01-18,2027-01-25,https://www.aviasales.com/search/EWR1801DUS25011?t=AY18002862001800364200000940EWRYULMUCDUS18008817001800905700000760DUSLHREWR_8c5f87307746680b3f8c49b33bf488a4_52564&search_date=29072026&expected_price_uuid=019faf69-7e3c-8030-6950-06d64bf983cb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwHRG-_sy5E9dvTPtJGkhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-08-02,PDL,"Ponta Delgada, Portugal",BOS,460,549,16,S4,2027-03-02,2027-03-27,https://www.aviasales.com/search/BOS0203PDL27031?t=S418040227001804054800000295BOSPDL18061698001806181200000370PDLBOS_fc0a0f2962ce34bd0c2401cb8cfef2c4_36483&search_date=31072026&expected_price_uuid=019fb903-9303-8040-67ff-c3e68c5c63d7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=49oCMFgaTjcBhDR-pt76qQ&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-08-02,DYU,"Dushanbe, Tajikistan",IAD,1024,1226,16,EK,2026-08-31,2026-09-20,https://www.aviasales.com/search/IAD3108DYU20091?t=EK17881737001788318600001875IADDXBDYU17898795001789980000002215DYUDXBIAD_03ca5879c1b513118980280ebfc5f16c_80518&search_date=28072026&expected_price_uuid=019fa94e-2cbe-8040-2688-11ac62908089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jUOlp7kW1687XknEYbQoiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1024&marker=741311,
2026-08-02,OCJ,"Ocho Rios, Jamaica",RDU,739,880,16,AA,2027-05-11,2027-05-15,https://www.aviasales.com/search/RDU1105OCJ15051?t=AA18100653001810119300000960RDUMIAOCJ18103809001810454760001171OCJMIACLTRDU_0cb6f94e3fcd2c6d86bfa0a6548aa9c6_58589&search_date=01082026&expected_price_uuid=019fbdee-37b5-8040-2d62-e5c27340fe73&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4shcv7MEcnhq8Unby_TjeQ&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-08-02,DPS,"Bali, Indonesia",SFO,652,768,15,KE,2026-09-09,2026-09-21,https://www.aviasales.com/search/SFO0909DPS21091?t=KE17889582001789164600002540SFOICNDPS17899530001789987200001470DPSICNSFO_848fccb41248e19fad29a329cf438a09_52065&search_date=30072026&expected_price_uuid=019fb395-47a8-8040-6ed5-11b9e0ecacaa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E4ZV7oeasJs9MyYhBugeow&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-02,TPE,"Taipei, Taiwan",STL,603,706,15,UA,2026-10-20,2026-11-18,https://www.aviasales.com/search/STL2010TPE18111?t=UA17924800801792608300001357STLSFOTPE17950002001795025100001255TPESFOSTL_bcfaa6b71367e2b3ea62f3eded8096c5_47761&search_date=31072026&expected_price_uuid=019fb9e5-f0f9-8040-672b-3ef493210fcf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uzrRh4Mxv_F0S7cpIdRs5g&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-08-02,DAD,"Da Nang, Vietnam",SFO,620,732,15,BR,2026-10-14,2026-11-24,https://www.aviasales.com/search/SFO1410DAD24111?t=BR17919402001792064100001225SFOTPEDAD17955252001795532400001020DADTPESFO_ae368b4648e218515779075329917120_49503&search_date=29072026&expected_price_uuid=019faee6-066b-8040-296e-5bb9e0ebbf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vdo6gkkQfj3vtRUGdMtpAg&expected_price_source=share&expected_price_currency=usd&expected_price=620&marker=741311,
2026-08-02,LDB,"Londrina, Brazil",BOS,732,857,15,AV,2026-08-18,2026-09-14,https://www.aviasales.com/search/BOS1808LDB14091?t=AV17870427001787139000001545BOSBOGGRUCGHLDB17893704001789456200001490LDBCGHGRUBOGBOS_ece370bf6adaad85a1bc09bd86ae32b2_57982&search_date=01082026&expected_price_uuid=019fbe2e-4915-8040-6d0e-c027477a722b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uLRwfIBay2TcNeWyWAf9jg&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-08-02,BJV,"Bodrum, Türkiye",ORD,920,1088,15,FI,2026-08-31,2026-09-10,https://www.aviasales.com/search/ORD3108BJV10091?t=EI17882151001788410400002775ORDKEFCPHSTNBJV17890308001789067700001095BJVHAMDUBORD_79b02971198dc6e80ec85ff032835c62_71790&search_date=27072026&expected_price_uuid=019fa444-320a-8040-2478-ddcc6922b99e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5ogvZbhm-kdkh1JPP7w0Vw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-08-02,TIJ,"Tijuana, Mexico",DEN,362,425,15,Y4,2026-08-20,2026-09-26,https://www.aviasales.com/search/DEN2008TIJ26091?t=Y417872483801787265900000352DENCUUTIJ17904661201790511540000697TIJMEXDEN_efbefb2a9b17e937c19b92e340853c3a_28491&search_date=28072026&expected_price_uuid=019fa9ec-fc6d-8040-64e4-7f7a7b2e6f44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqKmouiECYDJl2JdbVVR9g&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-08-02,ZCL,"Zacatecas, Mexico",DFW,518,608,15,AM,2026-09-24,2026-09-28,https://www.aviasales.com/search/DFW2409ZCL28091?t=AM17902607401790329500001206DFWMEXZCL17906283001790687460000926ZCLMEXDFW_a2bdea8f67a57201e9ee09cbfa3d2612_41025&search_date=01082026&expected_price_uuid=019fbd74-9edd-8040-a10b-873b8ae46fe6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZqcSsH7ZpagOCFttgiQ6UA&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-08-02,GPS,"Baltra, Ecuador",MCO,970,1141,15,LA,2026-11-13,2026-11-17,https://www.aviasales.com/search/MCO1311GPS17111?t=LA17945805001794652020001252MCOBOGUIOGPS17949237001795003800001275GPSGYEBOGMCO_517c9612879c7fc722e6a824d0dc2838_76419&search_date=28072026&expected_price_uuid=019faa97-09bc-8040-2023-28dd091018b8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UMEviB5meNqb4iVNjFwRjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
