date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-30,CMB,"Colombo, Sri Lanka",ORD,819,982,17,CX,2026-08-24,2026-09-09,https://www.aviasales.com/search/ORD2408CMB09091?t=CX17875872001787787000002700ORDHKGCMB17889150001788963600001440CMBHKGORD_40bfec873670c909d908e31bf229df5e_63929&search_date=27072026&expected_price_uuid=019fa364-42e8-8051-24ce-9688a8ae07ab&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bdcKC7O4NSZf1CdEGli5ng&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-07-30,PDL,"Ponta Delgada, Portugal",BOS,461,556,17,S4,2027-03-02,2027-03-27,https://www.aviasales.com/search/BOS0203PDL27031?t=S418040227001804054800000295BOSPDL18061698001806181200000370PDLBOS_fc0a0f2962ce34bd0c2401cb8cfef2c4_36219&search_date=28072026&expected_price_uuid=019fa8a5-4d06-8040-2161-aa66aade975b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=49oCMFgaTjcBhDR-pt76qQ&expected_price_source=share&expected_price_currency=usd&expected_price=461&marker=741311,
2026-07-30,CXR,"Nha Trang, Vietnam",SFO,812,976,17,CZ,2026-08-19,2026-09-13,https://www.aviasales.com/search/SFO1908NHA13091?t=CZ17870997001787257200001785SFOCANSGNCXR17892888001789418400003000CXRSGNCANSFO_4cc2f586eb0672b40886f36732437382_63052&search_date=24072026&expected_price_uuid=019f95b9-cd97-8040-6f65-9e0fc1ae22d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uW2HNdFUT1-qXzrkxJ7SHw&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,1
2026-07-30,DYU,"Dushanbe, Tajikistan",IAD,1024,1240,17,EK,2026-08-31,2026-09-20,https://www.aviasales.com/search/IAD3108DYU20091?t=EK17881737001788318600001875IADDXBDYU17898795001789980000002215DYUDXBIAD_03ca5879c1b513118980280ebfc5f16c_80518&search_date=28072026&expected_price_uuid=019fa94e-2cbe-8040-2688-11ac62908089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jUOlp7kW1687XknEYbQoiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1024&marker=741311,
2026-07-30,VER,"Veracruz, Mexico",IAH,287,344,17,VB,2026-09-16,2026-09-19,https://www.aviasales.com/search/IAH1609VER19091?t=VB17896002001789631580000583IAHMTYVER17898082201789893300001358VERMTYIAH_a5790445207d4150268f79908f21fd5c_22585&search_date=29072026&expected_price_uuid=019fab5e-7890-8040-6e27-acfbd5aaefe1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nphRuaZP8MaK6ede0C6dA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=287&marker=741311,
2026-07-30,KHV,"Khabarovsk, Russia",ORD,1775,2136,17,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509KHV30091?t=CZ17895003001789717800002725ORDKEFLHRSTNESBVKOSVOKHV17908125001790986980003808KHVPKXWUHSFODENORD_35702c976b802afdb9033752da8b75ee_139497&search_date=28072026&expected_price_uuid=019fa90f-4277-8030-2012-bec881651a40&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T0KpxFkK3FN5GOGGIzs8Lg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1775&marker=741311,
2026-07-30,TPQ,"Tepic, Mexico",LAX,492,594,17,AM,2026-08-15,2026-08-17,https://www.aviasales.com/search/LAX1508TPQ17081?t=AM17868381601786895100000949LAXMEXTPQ17869775401786988220000178TPQLAX_eb083b0ddd9ff5f11a668aa758319386_38543&search_date=23072026&expected_price_uuid=019f90b0-6183-8040-a3dc-f2878e0755c3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y2uHuMlcWxBgmnLME_7osw&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-07-30,MAD,"Madrid, Spain",SFO,361,431,16,AC,2026-11-20,2026-11-29,https://www.aviasales.com/search/SFO2011MAD29111?t=AC17951631001795248000000875SFOYULMAD17959587001795987980001028MADYULSFO_5a80da8b2ba2d038db5fd8d2cb5dde23_28158&search_date=28072026&expected_price_uuid=019fa74c-5821-8040-a437-b692cac55d8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xXU3DO8PtPBIWjOs-4SZtw&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,1
2026-07-30,DPS,"Bali, Indonesia",SFO,652,776,16,KE,2026-09-09,2026-09-21,https://www.aviasales.com/search/SFO0909DPS21091?t=KE17889582001789164600002540SFOICNDPS17899530001789987200001470DPSICNSFO_848fccb41248e19fad29a329cf438a09_52065&search_date=30072026&expected_price_uuid=019fb395-47a8-8040-6ed5-11b9e0ecacaa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E4ZV7oeasJs9MyYhBugeow&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-07-30,AKL,"Auckland, New Zealand",LAX,555,664,16,FJ,2026-11-05,2026-11-17,https://www.aviasales.com/search/LAX0511AKL17111?t=FJ17939181001794058500001080LAXNANAKL17949270001794916800001090AKLNANLAX_c1cd8f10b5ce7a499db63052c85c40a0_43149&search_date=24072026&expected_price_uuid=019f9685-2c5a-8040-24e1-65e946767e2d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YCZWJ0tDDgTT9b2R00jQyg&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-07-30,DAD,"Da Nang, Vietnam",SFO,620,740,16,BR,2026-10-14,2026-11-24,https://www.aviasales.com/search/SFO1410DAD24111?t=BR17919402001792064100001225SFOTPEDAD17955252001795532400001020DADTPESFO_ae368b4648e218515779075329917120_49503&search_date=29072026&expected_price_uuid=019faee6-066b-8040-296e-5bb9e0ebbf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vdo6gkkQfj3vtRUGdMtpAg&expected_price_source=share&expected_price_currency=usd&expected_price=620&marker=741311,
2026-07-30,QRO,"Queretaro, Mexico",DFW,207,247,16,VB,2026-09-12,2026-09-21,https://www.aviasales.com/search/DFW1209QRO21091?t=VB17892471001789251720000137DFWQRO17900328001790087100000845QROMTYDFW_13593665bf872cca4362f52f3552b234_16139&search_date=24072026&expected_price_uuid=019f9342-0e5f-8040-6636-1eedf1ca30e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZcejoHWt1QRRDtrD2SeiUg&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-07-30,VVI,"Santa Cruz, Bolivia",DFW,537,636,16,AV,2026-10-15,2026-11-10,https://www.aviasales.com/search/DFW1510SRZ10111?t=AV17920887001792204200001865DFWSALBOGVVI17942820001794325800000850VVIBOGSALDFW_95b6be2e026e41f709f29ea4d7516cb3_41864&search_date=27072026&expected_price_uuid=019fa1d4-7e16-8030-aec0-aa46b04b888d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jt7yMnlDZML3pjEYl0cQ3w&expected_price_source=share&expected_price_currency=usd&expected_price=537&marker=741311,
2026-07-30,TIJ,"Tijuana, Mexico",DEN,362,430,16,Y4,2026-08-20,2026-09-26,https://www.aviasales.com/search/DEN2008TIJ26091?t=Y417872483801787265900000352DENCUUTIJ17904661201790511540000697TIJMEXDEN_efbefb2a9b17e937c19b92e340853c3a_28491&search_date=28072026&expected_price_uuid=019fa9ec-fc6d-8040-64e4-7f7a7b2e6f44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqKmouiECYDJl2JdbVVR9g&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-07-30,ZCL,"Zacatecas, Mexico",DFW,525,622,16,Y4,2026-09-05,2026-09-09,https://www.aviasales.com/search/DFW0509ZCL09091?t=Y417886383401788774300002326DFWQROGDLMEXZCL17889646801789067400001652ZCLTIJGDLDFW_ad2764527d300434772bee5b5d1581a4_41825&search_date=30072026&expected_price_uuid=019fb407-25f0-8040-2b29-8ccc6e4b4a17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a8H4hnCHeISe8TkjAaC9Lg&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,
2026-07-30,MGQ,"Mogadishu, Somalia",ORD,1695,2018,16,EY,2026-11-21,2026-12-23,https://www.aviasales.com/search/ORD2111MGQ23121?t=EY17952924001795453800002150ORDAUHADDMGQ17980488001798124400001800MGQADDAUHORD_5fde1022fca7bfbdb088bf7a9b0edf32_131681&search_date=25072026&expected_price_uuid=019f9a07-766e-8040-6545-5e757b418eaf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ra8NyUmaRkURZ55Dne2R1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1695&marker=741311,
2026-07-30,SUI,"Sukhumi, Georgia",ORD,1836,2192,16,FI,2026-09-10,2026-09-15,https://www.aviasales.com/search/ORD1009SUI15091?t=AA17890683001789230600002225ORDKEFARNSAWVKODMESUI17894931001789673940003494SUIKZNISTLHRPHLORD_69f0e4e49f1c207e0b298a28f5f36ada_142527&search_date=24072026&expected_price_uuid=019f9610-9c5b-8050-a996-a25403803e0a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IHX0khchAXn1cgo-2P_tew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1836&marker=741311,
2026-07-30,MBJ,"Montego Bay, Jamaica",JFK,194,229,15,B6,2026-09-13,2026-09-19,https://www.aviasales.com/search/JFK1309MBJ19091?t=B617892846001789295700000245JFKMBJ17898177001789834740000224MBJJFK_af1aab8e5dbe4fc9118ff1b0098bc4de_15223&search_date=24072026&expected_price_uuid=019f91d4-0da4-8040-6279-18d65b79ff92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CDoN7XK79cwD_L3Lgt4qCA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=194&marker=741311,
2026-07-30,BCN,"Barcelona, Spain",BOS,391,461,15,LL,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810BCN22101?t=LL17923665001792413600000425BOSBCN17926938001792703100000515BCNBOS_b5fbad8d9b8fb279ac7b7e16be0eefad_30714&search_date=28072026&expected_price_uuid=019fa854-411c-8040-6c56-6a3e3fe4f683&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u3bUrmDICK3YNs5JghbbJQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-07-30,PVG,"Shanghai, China",SFO,522,614,15,OZ,2026-11-09,2026-12-21,https://www.aviasales.com/search/SFO0911SHA21121?t=OZ17942682001794398100001205SFOICNPVG17978703001797861600000815PVGICNSFO_e855751858b5998eeb48b2b89a4f03eb_40513&search_date=24072026&expected_price_uuid=019f95fb-ebfd-8040-a8d8-90cc1e16c699&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F2jyBV59ZkzLS4mNImh53w&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-07-30,GDL,"Guadalajara, Mexico",PHX,176,208,15,Y4,2027-01-09,2027-01-30,https://www.aviasales.com/search/PHX0901GDL30011?t=Y417995257601799539140000163PHXGDL18012894601801296240000173GDLPHX_6f75214a277f70e9da6e3c96a17f2f1e_13738&search_date=27072026&expected_price_uuid=019fa506-ac57-8040-21b0-8bd533c4789b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bz3qFaIv-pBqtz7S9PnWJw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
2026-07-30,WRO,"Wrocław, Poland",JFK,595,702,15,LO,2026-09-04,2026-09-20,https://www.aviasales.com/search/JFK0409WRO20091?t=LO17885436001788607800000710JFKWAWWRO17899161001789935600000685WROWAWJFK_e45c7b57fac31d5a5ec86d83d0b19a9b_47652&search_date=30072026&expected_price_uuid=019fb2f1-7d1c-8040-2b91-922c6da476a2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p9n9GPuHr70gtEFTwGfzRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-07-30,PBM,"Zandery, Suriname",MIA,626,740,15,CM,2027-02-09,2027-02-17,https://www.aviasales.com/search/MIA0902PBM17021?t=CM18021910801802273760001258MIAPTYPBM18028883401802911200000501PBMPTYMIA_8101bd78948926bfdff4111cfb63152b_49920&search_date=30072026&expected_price_uuid=019fb2a0-b896-8050-2595-4c07eb250d8f&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JJePoaKwdA3Gb_h1HHFfTQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-30,ILO,"Iloilo City, Philippines",LAX,811,953,15,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956476001795805700001675LAXTPECEBILO17970879001797104100001230ILOMNLTPELAX_72a80db1a6b2fa1cbcd0192146b8db8a_63028&search_date=26072026&expected_price_uuid=019f9d6b-7aad-8040-2fb2-3adaf2abe788&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N5YKb4Hf3HELaLBDPQXB2w&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-07-30,SPN,"Saipan Island, Northern Mariana Islands",LAS,1081,1269,15,UA,2026-11-15,2026-11-30,https://www.aviasales.com/search/LAS1511SPN30111?t=UA17947722001794954300001955LASSFONRTSPN17960445001796051520001197SPNNRTLAXLAS_2c78e081be3686336bccb339be819d61_86350&search_date=30072026&expected_price_uuid=019fb39e-9c2b-8040-62bd-dc0009f3c5be&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gkvUO4lwkx5FhHTp10Y8Eg&expected_price_source=share&expected_price_currency=usd&expected_price=1081&marker=741311,
2026-07-30,INN,"Innsbruck, Austria",DEN,988,1167,15,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/DEN0103INN04031?t=OS18039000001803996000001120DENYULVIEINN18041487001804182360001041INNVIEYYZDEN_ed43ac3857755002c60915adcb90a421_77118&search_date=26072026&expected_price_uuid=019fa037-e0e9-8030-610e-aa2a1f6d237b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7on8EDpP5-7ro8Qtq1DCwA&expected_price_source=share&expected_price_currency=usd&expected_price=988&marker=741311,
2026-07-30,WNZ,"Wenzhou, China",DCA,1134,1336,15,AA,2026-08-03,2026-08-10,https://www.aviasales.com/search/DCA0308WNZ10081?t=CX17857840801785926400001652DCADFWHKGWNZ17863929001786471140002024WNZHKGSFODCA_1261489e1280f837f51db4f93390ae92_90393&search_date=30072026&expected_price_uuid=019fb3fc-cc53-8030-6684-e469486cda3a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=DV9nQV2RTkmpjadamBPQ1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1134&marker=741311,
2026-07-30,JED,"Jeddah, Saudi Arabia",JFK,575,669,14,EY,2026-09-16,2026-09-28,https://www.aviasales.com/search/JFK1609JED28091?t=EY17895735001789661400001045JFKAUHJED17905650001790611200001190JEDAUHJFK_45ec4d3c4a92a0c9f5f340286bf7036b_44785&search_date=24072026&expected_price_uuid=019f9499-419d-8040-6ff6-8c49c9147832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IBI2vexVmvelrnWjTjW01g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311,
2026-07-30,PRG,"Prague, Czechia",LAX,467,542,14,DE,2026-09-08,2026-09-22,https://www.aviasales.com/search/LAX0809PRG22091?t=DE17888859001788969600000855LAXFRAPRG17900964001790174700001845PRGFRALAX_85cd0d925a1ee0aaa6c1d4d2c612f266_36593&search_date=24072026&expected_price_uuid=019f91b4-b72a-8040-abfe-d76a53f59455&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WgrMpSaKxl5jdqLipNivrg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-07-30,TGU,"Tegucigalpa, Honduras",RDU,920,1071,14,MX,2026-09-01,2026-10-05,https://www.aviasales.com/search/RDU0109TGU05101?t=UA17882793001788461100003150RDUMCOCLTMIASAPTGU17912178001791301740001279TGUSAPIAHRDU_9f9e2249a5e9682d6d1440b90f527585_71885&search_date=26072026&expected_price_uuid=019f9fa5-b681-8040-a720-c4705a8ff016&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=msKGi7m6_2N8KUbv6IeQBQ&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-07-30,BHX,"Birmingham, UK",BNA,699,810,14,VS,2026-09-27,2026-10-06,https://www.aviasales.com/search/BNA2709BHX06101?t=VS17905193401790602800001031BNADTWCDGBHX17912661001791299100000910BHXAMSATLBNA_4d4c745507bf8c9d78009ce3bec82869_55010&search_date=28072026&expected_price_uuid=019faa0e-2b66-8040-65b7-54cf9dc9b0e7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JI3ovM0gXLiQVMxV4_dMlQ&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-07-30,BUS,"Batumi, Georgia",ORD,828,968,14,TK,2026-09-11,2026-09-21,https://www.aviasales.com/search/ORD1109BUS21091?t=TK17891259001789205700000790ORDISTBUS17900304001790070000001200BUSISTORD_50ca74a46ef271bac4d38959c1abc57e_64730&search_date=26072026&expected_price_uuid=019f9e0e-198b-8030-652e-8b2a6f03f54c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=4ALuoo8jAVMzoUQSNNhjcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-07-30,ISB,"Islamabad, Pakistan",ORD,583,675,14,EY,2026-10-18,2026-10-28,https://www.aviasales.com/search/ORD1810ISB28101?t=EY17923320001792434300001105ORDAUHISB17931621001793203200001285ISBAUHORD_e5c2d928c2d76062cd20866deedb2fe5_45684&search_date=24072026&expected_price_uuid=019f9289-2617-8040-a426-6e4d45c99422&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vrwYZlR5ZypxLRu3Z_hi5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-07-30,LTO,"Loreto, Mexico",LAX,520,602,14,AA,2027-02-07,2027-02-14,https://www.aviasales.com/search/LAX0702LTO14021?t=AS18019822801802005440000326LAXPHXLTO18026154001802620020000137LTOLAX_60a842c7698709ec8b64d6a6541c6de2_40983&search_date=28072026&expected_price_uuid=019faa2f-2202-8030-ef86-bde89cfa9121&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E-rsTLE4QbeB0VMsVjZPdA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-07-30,ESB,"Ankara, Türkiye",DTW,821,957,14,TK,2026-08-26,2026-10-20,https://www.aviasales.com/search/DTW2608ANK20101?t=TK17877777001787861100000970DTWISTESB17924970001792522200000840ESBISTDTW_a0bf6545ac11ac202b6b1da2ad9a5d82_64208&search_date=26072026&expected_price_uuid=019f9f39-dcf1-8040-2a94-d5a26e54df0d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfKrICq3lsqNW-EcQMQ-aw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-07-30,HAK,"Haikou, China",LAX,853,988,14,CX,2026-10-08,2026-10-15,https://www.aviasales.com/search/LAX0810HAK15101?t=CX17914191001791560400001455LAXHKGHAK17920830001792101600001210HAKHKGLAX_649c00a36a25c39a0ee5e90f1e3c4e45_66534&search_date=28072026&expected_price_uuid=019fa6af-a441-8040-6ba2-5d22e571b9c3&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=wbygyHqdfHwvcPCofwD5Ig&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-07-30,SMR,"Santa Marta, Colombia",PHX,541,627,14,AV,2026-11-26,2026-11-30,https://www.aviasales.com/search/PHX2611SMR30111?t=AV17957056801795789200001272PHXIADBOGSMR17960724001796158500001555SMRBOGIADPHX_26592815af9a1d196e3f27b8d8084be0_42226&search_date=28072026&expected_price_uuid=019fa64b-8e14-8040-2e81-0b951c9d8db5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uBcTTfEjf1OUQlGNpKQRLQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-07-30,MFM,"Taipa, Macao",LAX,754,880,14,MU,2026-08-21,2026-09-12,https://www.aviasales.com/search/LAX2108MFM12091?t=MU17873154001787511600002370LAXPVGSHAMFM17892195001789293900002140MFMPVGLAX_49c971537809ec9a1d47beb4ce0a7ea4_58915&search_date=24072026&expected_price_uuid=019f9410-b258-8040-aa53-bfef69766c86&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jLnoa8l54R7ccDjOBe6EZw&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-07-30,ZNZ,"Zanzibar, Tanzania",ORD,1092,1256,13,TK,2027-02-07,2027-02-14,https://www.aviasales.com/search/ORD0702ZNZ14021?t=TK18020313001802139000001255ORDISTZNZ18025770001802685600002350ZNZISTORD_978b55fbc501368e2de08811a74dff43_84809&search_date=26072026&expected_price_uuid=019f9c2b-c287-8040-62dc-52d01a888d50&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=iAkdy3rJx4H1ID3UpfAFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-07-30,SYX,"Sanya, China",LAX,746,859,13,3U,2026-08-30,2026-09-14,https://www.aviasales.com/search/LAX3008SYX14091?t=3U17881317001788292500001780LAXTFUCTUSYX17894205001789504200002295SYXCTUTFULAX_dd60b7cb482e90caf793785a2f22e18c_58288&search_date=26072026&expected_price_uuid=019f9e33-55a0-8050-25dc-2d0b9aff6d2d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bm6nUdxDpxbdhe9Z1LY_Vg&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,1
2026-07-30,KGD,"Kaliningrad, Russia",IAD,1602,1849,13,FI,2026-08-24,2026-08-27,https://www.aviasales.com/search/IAD2408KGD27081?t=FI17876034001787770800002430IADKEFCPHSAWVKOKGD17878260001787955300002515KGDLEDSAWARNKEFIAD_cf7cee3d5932bebb75372621eced8985_124432&search_date=25072026&expected_price_uuid=019f9991-43dd-8030-a052-5de5dfc82db3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=flYxfW2HJbSrcsU_ZEQ2Ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1602&marker=741311,
2026-07-30,IBZ,"Ibiza, Spain",JFK,601,691,13,N0,2026-10-21,2026-10-24,https://www.aviasales.com/search/JFK2110IBZ24101?t=N017925426001792603800000660JFKFCOIBZ17928450001792881000000960IBZBCNFCOJFK_910d776ac1b74cf2b40c18a853e4401b_47810&search_date=29072026&expected_price_uuid=019fadbf-9a2b-8040-2a8d-aa3333fd2344&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfDT0qnj_anzvvBlZMVAvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-07-30,SNU,"Santa Clara, Cuba",MIA,292,334,13,AA,2026-10-10,2026-10-25,https://www.aviasales.com/search/MIA1010SNU25101?t=AA17916358801791639900000067MIASNU17929395001792943820000072SNUMIA_372ffc76b80f1c76e230cdf1e6ea742d_22638&search_date=24072026&expected_price_uuid=019f9575-3b0b-8040-24a8-b8063edcbbf1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CjB3HlBs7mYm2S_ZficizA&expected_price_source=share&expected_price_currency=usd&expected_price=292&marker=741311,
2026-07-30,HGA,"Hargeisa, Somalia",ATL,1112,1271,13,EY,2026-08-26,2026-10-21,https://www.aviasales.com/search/ATL2608HGA21101?t=EY17877798001787916300001855ATLAUHADDHGA17925855001792686600002105HGAADDAUHATL_2c0f9cfb7cebad8c419da07fee0705f8_86374&search_date=25072026&expected_price_uuid=019f9892-c780-8040-a9ac-bec27c84e0ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pd4EPHYbzHmPYKC66Ut0vw&expected_price_source=share&expected_price_currency=usd&expected_price=1112&marker=741311,
2026-07-30,NBO,"Nairobi, Kenya",ATL,609,695,12,EY,2026-08-13,2026-09-30,https://www.aviasales.com/search/ATL1308NBO30091?t=EY17866566001786774200001540ATLAUHNBO17907753001790872200002035NBOAUHATL_28d047c4884aba966714cb376f448c9d_47306&search_date=24072026&expected_price_uuid=019f964c-27aa-8040-2bdb-61238970c477&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YLjaA-XWfm55Uw63mdKx8Q&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-07-30,KRK,"Krakow, Poland",BOS,524,598,12,LH,2026-08-12,2026-08-21,https://www.aviasales.com/search/BOS1208KRK21081?t=UA17865651001786624800000635BOSMUCKRK17872926001787339940001149KRKFRAIADBOS_7bf0afc209c4de02cb7919d21399112b_41154&search_date=28072026&expected_price_uuid=019fa896-e7c2-8040-6b40-3cc4e9f3bca7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JbhVZnmfbiH0E9XJJ1nVOg&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
