date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-07,TBS,"Tbilisi, Georgia",JFK,498,609,18,QR,2026-09-21,2026-10-19,https://www.aviasales.com/search/JFK2109TBS19101?t=QR17900262001790194200002320JFKDOHTBS17924460001792486800001160TBSDOHJFK_4289c7cdfc31c1785073fb3776d61ce2_43456&search_date=03092026&expected_price_uuid=01a06540-4151-8040-aad4-ec90e9621367&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PIBINf4IWVmClcaNhkkepg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-07,KWI,Kuwait City,DTW,790,967,18,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-07,ADL,"Adelaide, Australia",SLC,1442,1751,18,UA,2026-12-14,2027-01-13,https://www.aviasales.com/search/SLC1412ADL13011?t=UA17972790001797428100001435SLCSFOMELADL17998521001799871420001372ADLSFODENSLC_79e2c01b97917df2e1660c7d7b19d719_125242&search_date=01092026&expected_price_uuid=01a05e0e-ff20-8040-2218-fa62d7d8b3b1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=u2L4jJE2fZ9wJmrxg-bhtw&expected_price_source=share&expected_price_currency=usd&expected_price=1442&marker=741311,
2026-09-07,AGU,"Aguascalientes, Mexico",AUS,300,368,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-07,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,673,817,18,AC,2026-11-21,2026-11-30,https://www.aviasales.com/search/MIA2111PTP30111?t=AC17952480001795359000001790MIAYULPTP17960535001796127660001296PTPYULMIA_90813c13e6d893489bdf845049a52d70_58435&search_date=01092026&expected_price_uuid=01a05e2d-4bae-8050-69b2-786e5a7c2fc8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PYWIcQoLIBLZ56sWjLtkgw&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-09-07,OGZ,"Beslan, Russia",FLL,1369,1668,18,F8,2026-09-17,2026-09-26,https://www.aviasales.com/search/FLL1709OGZ26091?t=TS17896422001789840800002890FLLYYZDUBSAWISTOGZ17904243001790591700003210OGZISTSAWSTNLGWYOWFLL_265efb04ed4198fda32f958dd99c1ce0_117462&search_date=05092026&expected_price_uuid=01a071f8-50c5-8040-a030-b9ec7f4e1ac8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LCvewDK0LGhnJbcPlGboSg&expected_price_source=share&expected_price_currency=usd&expected_price=1369&marker=741311,
2026-09-07,YYZ,"Toronto, Canada",FLL,170,204,17,AC,2026-11-20,2026-11-22,https://www.aviasales.com/search/FLL2011YTO22111?t=PD17952102001795221120000182FLLYYZ17953287001795340700000200YHMFLL_18ad4cb55a4291deafe2ceac5c328c06_14583&search_date=05092026&expected_price_uuid=01a06fae-f387-8040-235e-dd4f20998364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YqxWYwbCDtWDBaxMMspImw&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=741311,
2026-09-07,IST,"Istanbul, Turkey",IAD,410,493,17,QR,2026-10-28,2026-11-11,https://www.aviasales.com/search/IAD2810IST11111?t=QR17931870001793299200001450IADDOHIST17944050001794498900002045ISTDOHIAD_7ce218556c03a4d41c19c4ad13467d84_35603&search_date=02092026&expected_price_uuid=01a0601a-adcf-8040-6afa-aa01b0d1eafc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=MaEwRWmWomjc4W8D47O98A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-07,BUD,"Budapest, Hungary",PHL,431,519,17,4Y,2027-04-07,2027-04-28,https://www.aviasales.com/search/PHL0704BUD28041?t=LH18071193001807181100000670PHLFRABUD18089046001808928000000750BUDFRAPHL_c748b7d64bff5b5ac5e877f64750195f_37356&search_date=07092026&expected_price_uuid=01a07a44-59c1-8040-2b8e-6d26ea8e135f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIDpQvzWwXJmc-jktdS1-w&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-07,MSQ,"Minsk, Belarus",MCO,1139,1373,17,Z0,2026-10-01,2026-10-18,https://www.aviasales.com/search/MCO0110MSQ18101?t=AA17908866001791054000002370MCOLGWSTNSAWLEDMSQ17923524001792523400003270MSQLEDSAWSTNLGWMCO_001ef1de8348604fdd4c95cdc9c98259_98850&search_date=02092026&expected_price_uuid=01a05faf-8758-8040-6ec9-6bacc7ad11ae&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w7tYFpEZHNQoukCRGznVjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-07,PRN,Lipjan,IAD,499,604,17,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43239&search_date=03092026&expected_price_uuid=01a0682d-b88b-8040-ac68-282bb084b1ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-07,YQB,"Quebec City, Canada",FLL,377,452,17,AC,2026-11-18,2026-11-24,https://www.aviasales.com/search/FLL1811YQB24111?t=AC17950026001795026300000395FLLYULYQB17955003001795523220000382YQBYULFLL_547e8a7c06b2f96c8399d63ed0f64d5a_32331&search_date=05092026&expected_price_uuid=01a07307-15fd-8040-acd9-b0a329186f9d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ROK_rEN-rBWxJi0YOFseAA&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-07,BON,"Kralendijk, Bonaire",BOS,606,731,17,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-07,BRS,"Bristol, UK",CLE,838,1004,17,F9,2026-10-14,2026-10-19,https://www.aviasales.com/search/CLE1410BRS19101?t=Z017919840001792104900001715CLEMCOLGWDUBBRS17924412001792541940001979BRSDUBLGWMCOCLE_5ac97ea8df84d0b44e33f30dcc3ddec7_72069&search_date=07092026&expected_price_uuid=01a07c34-cd48-8040-afdc-176661baa1d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OKr4JTcFfI-whOdRMx9Bcw&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-09-07,RTM,"Rotterdam, Netherlands",PHX,948,1140,17,BA,2027-01-05,2027-01-31,https://www.aviasales.com/search/PHX0501RTM31011?t=BA17991816001799266500000935PHXLHRLCYRTM18014271001801506900001810RTMLCYLHRPHX_a63104120c7f88348f44acbda7d282a7_82117&search_date=07092026&expected_price_uuid=01a07a0a-51d0-8030-69f9-4a01a0c9406f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=-Jj2-cn8M7QcV6Eu0CmBlg&expected_price_source=share&expected_price_currency=usd&expected_price=948&marker=741311,
2026-09-07,DUB,"Dublin, Ireland",EWR,363,433,16,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_31162&search_date=05092026&expected_price_uuid=01a071c9-6bdb-8040-21f4-46dcfd10f33f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-07,MNL,"Manila, Philippines",LAX,386,462,16,UA,2027-02-26,2027-03-06,https://www.aviasales.com/search/LAX2602MNL06031?t=UA18036324001803765000001250LAXHNLGUMMNL18043737001804400100001400MNLGUMHNLLAX_3b3827470ec340bb82cfc27da78f8a0e_33211&search_date=07092026&expected_price_uuid=01a07d1b-e218-8040-2ace-2925763b9a17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iYenEjAg5zFvnIe6OTYxmg&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-09-07,MAN,"Manchester, UK",IAD,535,637,16,TK,2026-09-27,2026-10-08,https://www.aviasales.com/search/IAD2709MAN08101?t=TK17905149001790588100000920IADISTMAN17915001001791545400001055MANISTIAD_c53e377bc5227710324be23927a27ce8_46736&search_date=03092026&expected_price_uuid=01a06575-a309-8040-6329-c6ba5c50435c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nz1dYMqR_cKLAcmA5r_rag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-09-07,CMN,"Casablanca, Morocco",ORD,452,535,16,TK,2026-11-10,2026-12-10,https://www.aviasales.com/search/ORD1011CMN10121?t=TK17943111001794405000001205ORDISTCMN17969175001796983200001455CMNISTORD_3d1fb269067e8b98b1da25063311e565_39418&search_date=02092026&expected_price_uuid=01a063ee-43e6-8040-25ef-7c6261f73cd6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iIpvfUJCYiVMZoh-Z3HGDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-07,HRG,"Hurghada, Egypt",LAX,783,937,16,AT,2026-10-04,2026-11-05,https://www.aviasales.com/search/LAX0410HRG05111?t=AT17911092001791271800002110LAXCMNCAIHRG17938497001793949600002265HRGCAICMNLAX_67a5b7700923fafbe972a83b05d2d1da_67573&search_date=01092026&expected_price_uuid=01a05a9d-69e0-8040-24d5-8df012e8c1bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vJY8aROKXgh0H8u5COtUBg&expected_price_source=share&expected_price_currency=usd&expected_price=783&marker=741311,
2026-09-07,TGD,"Podgorica, Montenegro",JFK,457,544,16,OS,2026-09-13,2026-09-30,https://www.aviasales.com/search/JFK1309TGD30091?t=OS17893359001789394400000615JFKVIETGD17907795001790798700000680TGDVIEJFK_03e25ee08e22a1af81dc0591234031d5_39628&search_date=01092026&expected_price_uuid=01a05cd5-5270-8040-6b18-4f3bf4acc74a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ArQua9Dmilna-W04meGDpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-09-07,AER,"Sochi, Russia",ORD,1021,1209,16,EY,2026-10-19,2026-11-02,https://www.aviasales.com/search/ORD1910AER02111?t=EY17924415001792602600002205ORDAUHAER17936487001793692500001270AERAUHORD_860fdc70d1513269e7cb141364cdc162_87648&search_date=04092026&expected_price_uuid=01a06dea-63d7-8040-67f3-4704d212beb3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RnhCRsjmnaeyr41R0YSaiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1021&marker=741311,
2026-09-07,MRV,"Mineralnyye Vody, Russia",RDU,1240,1476,16,F9,2026-09-21,2026-09-27,https://www.aviasales.com/search/RDU2109MRV27091?t=AA17900021401790204400002951RDUMCOLGWISTMRV17905410001790672940002619MRVISTSAWSTNLGWMCORDU_699c1ce9fdd67d800570e750c58b180f_107572&search_date=01092026&expected_price_uuid=01a05c98-2086-8030-afb6-86a3bddfd80b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZANfdiDGXbFcJ4XPVHdpMA&expected_price_source=share&expected_price_currency=usd&expected_price=1240&marker=741311,
2026-09-07,GGT,"George Town, Bahamas",MIA,397,471,16,AA,2027-04-06,2027-04-17,https://www.aviasales.com/search/MIA0604GGT17041?t=AA18070164001807020600000070MIAGGT18079734001807977720000072GGTMIA_9954f712423978e29ae213bb08529648_34378&search_date=06092026&expected_price_uuid=01a0786d-cd7f-8030-aecc-779490900cc2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=prXaMzTLMdly7dRCY3b2eQ&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-07,CLJ,"Cluj-Napoca, Romania",SMF,645,766,16,UA,2026-09-19,2026-10-24,https://www.aviasales.com/search/SMF1909CLJ24101?t=UA17898264001790011500002485SMFSFOMUCCLJ17928216001792882740001619CLJMUCLAXSMF_65dd97fb8317e8fa845124c88a957ac3_55845&search_date=06092026&expected_price_uuid=01a078b3-11ab-8040-622b-5bd731f7428f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cLs8oxIBDukvhzRHHE6aKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-09-07,PKC,"Petropavlovsk-Kamchatsky, Russia",ORD,1978,2354,16,FI,2026-11-01,2026-11-04,https://www.aviasales.com/search/ORD0111PKC04111?t=EI17935578001793799900002955ORDKEFLHRSTNSAWVKOSVOPKC17938089001793902800002645PKCSVOVKOSAWBERDUBORD_8b9c8a7f204cbd81932561b3aa5cb6f4_169651&search_date=05092026&expected_price_uuid=01a0729e-b69e-8030-a0fd-3113d5d4a09c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b5Du7YH6pYLjg9fcgziPEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1978&marker=741311,
2026-09-07,KUL,"Kuala Lumpur, Malaysia",IAD,555,651,15,EY,2027-03-01,2027-04-01,https://www.aviasales.com/search/IAD0103KUL01041?t=EY18039117001804039800001355IADAUHKUL18066165001806659100001430KULAUHIAD_99f376fe23c71cb759068aab7badfdf0_48063&search_date=06092026&expected_price_uuid=01a0769c-3f2b-8040-a6e0-39ff483250e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rao0xIqbN4fq2r3quJun_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-09-07,ICN,"Seoul, South Korea",SFO,484,567,15,CX,2026-11-04,2026-11-16,https://www.aviasales.com/search/SFO0411SEL16111?t=CX17937915001793925600001215SFOHKGICN17948412001794862500001375ICNHKGSFO_a4b4c287cd1b3ccd5f9e12d5662a9630_41900&search_date=06092026&expected_price_uuid=01a076d4-748f-8040-6957-46c795cf613b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i8StwnW-gpm4Kl5gittIpg&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-09-07,BLR,"Bangalore, India",ATL,743,874,15,EY,2026-10-01,2026-10-12,https://www.aviasales.com/search/ATL0110BLR12101?t=EY17908902001791017100001545ATLAUHBLR17917797001791822600001285BLRAUHATL_0978544b61bf8e79f92ee104121cc392_64312&search_date=07092026&expected_price_uuid=01a07968-544a-8040-26b4-a72dc11bf142&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=2mkl2xJxlqHnMqXnyuyyHg&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-07,GEO,"Georgetown, Guyana",JFK,230,271,15,B6,2026-11-08,2026-11-12,https://www.aviasales.com/search/JFK0811GEO12111?t=B617941535401794177540000340JFKGEO17945273401794545040000355GEOJFK_2cca4b998fdd30f342fff89e0d4408db_19758&search_date=06092026&expected_price_uuid=01a074d1-84c0-8040-294d-13812043558e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfpmVfUnfEZtbgAjPHU5sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=230&marker=741311,
2026-09-07,RAI,"Praia, Cabo Verde",BOS,724,847,15,TP,2027-01-01,2027-01-31,https://www.aviasales.com/search/BOS0101RAI31011?t=TP17988264001798892700000865BOSLISRAI18013635001801428300001320RAIOPOBOS_df2d007754709c1f21b09efeaaefd268_62845&search_date=02092026&expected_price_uuid=01a06064-e075-8040-a9b6-a6bd1a966e66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nt3xhNMGYa5wPI6eC2rKkA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-07,PQC,"Duong Dong, Vietnam",LAX,836,980,15,MF,2026-09-08,2026-10-01,https://www.aviasales.com/search/LAX0809PQC01101?t=MF17889117001789057800001595LAXXMNSGNPQC17908494001790884800001430PQCHANXMNLAX_ef95cf29ad2aeb3849b6d916764c794a_72586&search_date=01092026&expected_price_uuid=01a05df6-1674-8040-2dcc-d121948603c3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TKxh4SgnB5gI5wzaAUvK1w&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-07,VER,"Veracruz, Mexico",SAT,296,347,15,VB,2026-10-14,2026-10-17,https://www.aviasales.com/search/SAT1410VER17101?t=VB17919795001792051080001253SATMTYVER17922756601792320900000694VERMTYSAT_b48e62cb181b254df721ff602193a29c_25424&search_date=04092026&expected_price_uuid=01a06e5f-5f42-8030-605b-e6133e0664dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D5De2ZvtYN2xsdCLpnZBOg&expected_price_source=share&expected_price_currency=usd&expected_price=296&marker=741311,
2026-09-07,VXE,"Sao Pedro, Cabo Verde",IAD,913,1079,15,TP,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=TP18010890001801226400002050IADLISVXE18016614001801754100001785VXELISIAD_0b8c4609410be68b1e3e07be840700a6_79100&search_date=06092026&expected_price_uuid=01a07925-7394-8030-2f50-d9453c4ad3a5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qhIgX4HKezLG-wuelTQsUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-09-07,PXM,"Puerto Escondido, Mexico",SEA,444,523,15,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966313001796711100001210SEAYVRPXM17973198001797413220001677PXMYVRSEA_3126bd612c935a93338c023d07588cf8_38116&search_date=04092026&expected_price_uuid=01a06ecf-47fa-8040-244e-6335f0d4832a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o5ZH1fSD3tjdcC6iZG1jBA&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-07,VLN,"Valencia, Venezuela",TPA,845,990,15,CM,2026-09-10,2026-09-24,https://www.aviasales.com/search/TPA1009VLN24091?t=CM17890176601789042380000412TPAPTYVLN17902657801790291100000422VLNPTYTPA_1edf3fcc331b3188ba2f9a0b04a85d87_73260&search_date=03092026&expected_price_uuid=01a068bb-79b4-8040-20d0-53601264566b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iE31aEYrleRluWGdsmP1PQ&expected_price_source=share&expected_price_currency=usd&expected_price=845&marker=741311,
2026-09-07,FTE,"El Calafate, Argentina",MIA,858,1009,15,AR,2026-10-16,2026-10-25,https://www.aviasales.com/search/MIA1610FTE25101?t=AR17921751001792308600002165MIAEZEAEPFTE17929521001793051700001720FTEEZEMIA_4cb0306484bc927a8bccb9b8a3f9dc27_73744&search_date=07092026&expected_price_uuid=01a07e02-4ed9-8040-ad79-82e82b05d520&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GtCK4SVoqTC899Q0C9RRcQ&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-09-07,POS,"Port of Spain, Trinidad",MIA,276,321,14,BW,2026-12-26,2027-01-09,https://www.aviasales.com/search/MIA2612POS09011?t=BW17982942001798311300000225MIAPOS17994858001799496900000245POSMIA_ffefdc8a7f8da82cf6bea6099c9fc484_23672&search_date=06092026&expected_price_uuid=01a07521-d83c-8040-23c0-ca0a7924f3cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=udvQt4sw71ZcBMxVSliNvw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-09-07,FPO,"Freeport, Bahamas",FLL,406,474,14,WU,2026-10-07,2026-10-14,https://www.aviasales.com/search/FLL0710FPO14101?t=UP17913726001791373800000020FLLFPO17919747001791977400000045FPOFLL_18f9f97daca6c5a448dbf182f2385025_34899&search_date=07092026&expected_price_uuid=01a07cf0-976f-8040-ac5c-71053171e135&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bpk66a9z7TgjHsJ0GzYtkw&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-09-07,DAC,"Dhaka, Bangladesh",ATL,569,663,14,EY,2026-09-25,2026-10-20,https://www.aviasales.com/search/ATL2509DAC20101?t=EY17903718001790484600001280ATLAUHDAC17925321001792600200001735DACAUHATL_d5d10b1ed2af8543fbf2e938867fbbe4_48786&search_date=05092026&expected_price_uuid=01a07197-30c2-8040-6f2e-9830be99f848&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HzCp8aQw_4N93oz9rbtGlQ&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-09-07,CCS,"Caracas, Venezuela",LAX,579,676,14,UA,2027-01-13,2027-01-20,https://www.aviasales.com/search/LAX1301CCS20011?t=UA17998620001799908200000530LAXIAHCCS18004356001800462060000681CCSIAHLAX_750b0c856b018d0ffe1cf083be16907a_50182&search_date=06092026&expected_price_uuid=01a0791c-b0bc-8040-2a37-b1a824215e54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CE18ImKUUkcsEZ1GeDbtAw&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-09-07,BJM,"Bujumbura, Burundi",DTW,1029,1196,14,UA,2027-01-05,2027-03-02,https://www.aviasales.com/search/DTW0501BJM02031?t=LH17991563401799265300001396DTWEWRBRUBJM18040041001804083300001740BJMADDFRADTW_4412d31da0e37b5c7cec9ec4a16e3aaa_88817&search_date=31082026&expected_price_uuid=01a05a27-2c2b-8040-2b51-f83e58adbc32&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fBoE200OS-p1OjSHxrRFYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1029&marker=741311,
2026-09-07,CUL,"Culiacan, Mexico",PHX,359,481,25,Y4,2026-09-10,2026-09-13,https://www.aviasales.com/search/PHX1009CUL13091?t=Y417890411801789047900000112PHXCUL17892877801789294560000113CULPHX_1fbf4506154935e08db8aa0b4297674a_30795&search_date=05092026&expected_price_uuid=01a07273-0d3f-8040-a628-a4adf9ecd307&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CK3-Zuk2IsHwbG5krtKZQw&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-07,ADD,"Addis Ababa, Ethiopia",ATL,693,799,13,TK,2027-01-09,2027-02-01,https://www.aviasales.com/search/ATL0901ADD01021?t=TK17995314001799624400001070ATLISTADD18014430001801511100001615ADDISTATL_d74c00de0b67a07805c401430a4e43f0_59964&search_date=06092026&expected_price_uuid=01a07744-f626-8040-a43f-28f590e978f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wUwf9qgYK2rl4Qmm-_J_Ig&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-09-07,TLC,"Toluca, Mexico",MDW,403,225,-79,Y4,2026-10-23,2026-11-08,"https://www.aviasales.com/search/MDW2310TLC08111?t=Y417927869801792827360000733MDWGDLTLC17941247401794156420000528TLCGDLMDW_9734c521a4e13fca74c389f9032f8f51_34638&search_date=07092026&expected_price_uuid=01a07cdf-1aff-8040-a083-58fa9172635f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hxQ7-Hin-3GOU9dQFIYtyg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=403&marker=741311",
2026-09-07,LHE,"Lahore, Pakistan",JFK,551,635,13,AA,2026-09-07,2026-09-30,https://www.aviasales.com/search/JFK0709LHE30091?t=AA17888184001788917400001110JFKDOHLHE17907378001790781000001260LHEDOHJFK_68b4c123ed38ea97b094acfa12d946d5_47255&search_date=05092026&expected_price_uuid=01a073dd-1110-8040-261a-574e49b87d05&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Sja7cbqlIceVfDX4y2-eVQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
