date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-26,BOM,"Mumbai, India",BOS,576,730,21,EY,2026-11-02,2026-12-17,https://www.aviasales.com/search/BOS0211BOM17121?t=EY17936340001793757300001425BOSAUHBOM17974824001797516600001200BOMAUHBOS_3a3ecf5f80faaca35cf4e0fb0bdada48_48403&search_date=20092026&expected_price_uuid=01a0be92-1445-8040-2484-cc05960dc347&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QI6gLqdr5AhIF9-68eAq8g&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-09-26,BLQ,"Bologna, Italy",ATL,406,514,21,UA,2027-02-23,2027-03-09,https://www.aviasales.com/search/ATL2302BLQ09031?t=LX18033966001803473100000915ATLORDMUCBLQ18046041001804713660002186BLQZRHORDATL_0753dcb3a2d7beaaced535f3f1502ac6_34418&search_date=24092026&expected_price_uuid=01a0d0bf-7938-8040-a14b-82083ea4c0e9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wyhdZBPtqlCF7JY7L5DBKQ&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-09-26,GDL,"Guadalajara, Mexico",ORD,140,177,21,Y4,2026-10-06,2026-10-14,https://www.aviasales.com/search/ORD0610GDL14101?t=Y417912945401791305580000244ORDGDL17920073401792025700000246GDLORD_bd10ecab07f4b8911e920ed05631fa5d_11795&search_date=20092026&expected_price_uuid=01a0bc5b-f020-8040-a557-00541d2550a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CqZZFX9YwOe8RlsIf2LG0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=140&marker=741311,
2026-09-26,AEP,"Buenos Aires, Argentina",IAD,463,587,21,AV,2027-02-01,2027-02-27,https://www.aviasales.com/search/IAD0102BUE27021?t=AV18014922001801546800000790IADBOGAEP18036924001803733800000810EZEBOGIAD_b897c5ff5664dd50e4ec65f200dd5323_38992&search_date=22092026&expected_price_uuid=01a0ca58-311f-8040-2aee-c3b985b575fb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fqXf8e3w_q85RuA-sTvE5A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-09-26,FOC,"Fuzhou, China",JFK,592,751,21,CA,2026-11-02,2026-11-16,https://www.aviasales.com/search/JFK0211FOC16111?t=CA17935815001793706300001300JFKPEKFOC17948325001794867000001355FOCPEKJFK_503b09d67c59b117a68015382c9b765a_49836&search_date=23092026&expected_price_uuid=01a0cc35-a51c-8040-a173-5a88a89d0dca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTCTbEFW9BgG5dRSKtpYAQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-09-26,AUA,Aruba,FLL,258,324,20,AV,2027-01-26,2027-02-03,https://www.aviasales.com/search/FLL2601AUA03021?t=AV18009807001801046400001035FLLBOGAUA18016551001801676100000410AUABOGFLL_c55597828ccc83a9dba8b1379083523b_21774&search_date=23092026&expected_price_uuid=01a0cc12-f229-8040-2e26-b8b47c16c743&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MLa_lrIZxGIhy57e9AosWA&expected_price_source=share&expected_price_currency=usd&expected_price=258&marker=741311,
2026-09-26,AMS,"Amsterdam, Netherlands",RDU,387,485,20,UA,2026-11-06,2026-11-11,https://www.aviasales.com/search/RDU0611AMS11111?t=UA17939772001794038700000665RDUIADAMS17943987001794433860000946AMSYYZRDU_f1fe4e2a0c3e60cfd5cf388c1a8deee9_32524&search_date=21092026&expected_price_uuid=01a0c154-2ec5-8040-2660-739e57a576c6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yhlqfr453lzc8jko9hMNWg&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-26,ZNZ,"Zanzibar, Tanzania",CLE,962,1201,20,KQ,2026-10-14,2026-11-14,https://www.aviasales.com/search/CLE1410ZNZ14111?t=KQ17919621001792094100001780CLEJFKNBOZNZ17946894001794742980001373ZNZNBOJFKCLE_2cb6687b9e181213d979cafeeb4885ad_80986&search_date=25092026&expected_price_uuid=01a0d9cd-6bc9-8040-6ef9-53b63ad3194a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2_-U6CnmSDheNsixBrGlSg&expected_price_source=share&expected_price_currency=usd&expected_price=962&marker=741311,
2026-09-26,PRN,Lipjan,DTW,472,586,19,OS,2027-04-17,2027-04-26,https://www.aviasales.com/search/DTW1704PRN26041?t=OS18079713001808047800000915DTWORDVIEPRN18087417001808850120002167PRNVIEORDDTW_640ccda65f3d1e90260b3ab3f88c0db9_39874&search_date=20092026&expected_price_uuid=01a0bc58-b503-8040-a48f-c091381bec4c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EUNYZKBe5lSAHvDvm7_wIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-09-26,ABV,"Abuja, Nigeria",DFW,812,1001,19,TK,2026-11-28,2026-12-11,https://www.aviasales.com/search/DFW2811ABV11121?t=TK17958966001796072100002505DFWISTABV17970288001797099900001605ABVISTDFW_57d7dd9454655cd1d0557973b5cefbaf_68498&search_date=26092026&expected_price_uuid=01a0dd15-4175-8040-2b4d-0af3fe467a33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X-z3XhPa14MrUghUS_5wcA&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-09-26,LIR,"Liberia, Costa Rica",IAD,264,322,18,UA,2026-10-28,2026-11-01,https://www.aviasales.com/search/IAD2810LIR01111?t=UA17932254001793286600001140IADDENLIR17935428001793579820000557LIRIAHIAD_80c2e35af3391b0c0e781fcb6d85e37b_22480&search_date=25092026&expected_price_uuid=01a0d620-a338-8040-2cb2-8d485f0478f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sTHk-fAFWfslYQsl19tZyw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=264&marker=741311,
2026-09-26,MAD,"Madrid, Spain",SAT,314,383,18,LH,2026-09-30,2026-10-22,https://www.aviasales.com/search/SAT3009MAD22101?t=UA17907726001790845200000790SATEWRMAD17926491001792701720001297MADFRADENSAT_106a7b6dcf0021270ac7d6c7cadf5d31_26569&search_date=23092026&expected_price_uuid=01a0ceb8-07d8-8040-2ce2-10a4c992ca35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X7cSFjEiT7AD0nBVTd0wYw&expected_price_source=share&expected_price_currency=usd&expected_price=314&marker=741311,
2026-09-26,CPT,"Cape Town, S. Africa",ATL,901,1104,18,ET,2026-11-11,2026-11-25,https://www.aviasales.com/search/ATL1111CPT25111?t=ET17943897001794492600001295ATLADDCPT17956194001795766400002870CPTADDFCOATL_52c791ffb19132c3534d04cb5e3cdd54_76589&search_date=24092026&expected_price_uuid=01a0d47b-5ce9-8040-2ca7-57bb6cfa4ae4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-0-6faIn8RNkBjutRMBPg&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-09-26,VER,"Veracruz, Mexico",DFW,282,342,18,VB,2026-11-04,2026-11-07,https://www.aviasales.com/search/DFW0411VER07111?t=VB17938032601793828400000419DFWMTYVER17940406801794056760000268VERMTYDFW_dc385abaca3ba4fa53dd2146af9d75f5_23906&search_date=24092026&expected_price_uuid=01a0d0f8-3b1f-8040-2e3f-acd68a4d2e45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VlXDSsGwxVJLMedt2D0Lew&expected_price_source=share&expected_price_currency=usd&expected_price=282&marker=741311,
2026-09-26,VVI,"Santa Cruz, Bolivia",MIA,503,616,18,OB,2026-10-26,2026-11-01,https://www.aviasales.com/search/MIA2610SRZ01111?t=OB17930094001793034000000410MIAVVI17935761001793597100000410VVIMIA_1e144d9c75f824534b62091c0ba18252_42404&search_date=22092026&expected_price_uuid=01a0c99c-2298-8040-6743-8a4b18b1f02c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLBgyynCKp_b_7rZXwAqDw&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-09-26,MDZ,"Mendoza, Argentina",JFK,606,736,18,LA,2027-04-23,2027-05-09,https://www.aviasales.com/search/JFK2304MDZ09051?t=LA18085062001808564760000916JFKSCLMDZ18098478001809897000000880MDZLIMJFK_84efe5e17625c5f95557b68bfd178fce_50729&search_date=21092026&expected_price_uuid=01a0c63a-7211-8040-a84a-e8faac30eaaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=teVQvb5yPYlmWl3OKcicLA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-26,NBO,"Nairobi, Kenya",BOS,500,603,17,EY,2026-12-02,2027-01-25,https://www.aviasales.com/search/BOS0212NBO25011?t=EY17962260001796365200001840BOSAUHNBO18009045001800972600001615NBOAUHBOS_f4714e83bcee581ea6a71f351b3a4310_42347&search_date=23092026&expected_price_uuid=01a0d017-984d-8040-a974-32a3b7423952&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHu6xwOU933Mt6ToRqdYoQ&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-09-26,ZQN,"Queenstown, NZ",IND,1434,1731,17,AA,2027-03-25,2027-04-03,https://www.aviasales.com/search/IND2503ZQN03041?t=QF18059959201806181500002073INDLAXSYDZQN18067590001806818100002005ZQNMELLAXIND_56f4bf3ef63c8c5f90ccf11e47a8f124_121008&search_date=26092026&expected_price_uuid=01a0dced-d8d8-8040-a291-98c0a8071b82&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=M6TnAdLlrdJLHctbw5pe4A&expected_price_source=share&expected_price_currency=usd&expected_price=1434&marker=741311,
2026-09-26,BVA,"Beauvais/Tille, France",JFK,525,632,17,EI,2026-11-06,2026-11-10,https://www.aviasales.com/search/JFK0611PAR10111?t=EI17939997001794063600000705JFKDUBBVA17942916001794319140000819BVADUBJFK_8869f3b85ec7f79671c646bee4cc3701_44335&search_date=20092026&expected_price_uuid=01a0bcdd-8740-8040-61b6-29df5721f842&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w06SoQrnM2S88NtzmqaQfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,1
2026-09-26,DOM,"Marigot, Dominica",EWR,534,647,17,UA,2026-12-17,2026-12-20,https://www.aviasales.com/search/EWR1712DOM20121?t=UA17974963201797534900000583EWRANUDOM17977509001797793440000769DOMANUEWR_d65529c5881083ba0a1622e6d64dab21_45022&search_date=23092026&expected_price_uuid=01a0cbab-e55f-8040-2830-5f0fe575cf51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n9VrWaNiaISWqBxdmEaNBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-09-26,BSR,"Basrah, Iraq",PDX,728,881,17,OO,2026-10-23,2026-11-23,https://www.aviasales.com/search/PDX2310BSR23111?t=QR17927578801792922400002142PDXSEADOHBSR17954334001795540980002453BSRDOHSEAPDX_2af466877cc729d1ded800f9d0aed2be_61702&search_date=23092026&expected_price_uuid=01a0d053-2b87-8040-6eb5-2ce1892a6d37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bGpsYqqMCHZFi2FtWWmoqw&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-26,BOJ,"Burgas, Bulgaria",PHL,1074,1296,17,4Y,2027-08-01,2027-08-08,https://www.aviasales.com/search/PHL0108BOJ08081?t=UA18171417001817295600002145PHLFRAVIEBOJ18177162001817740800000830BOJFRAPHL_d2f733c8fc8f57ada615e4649671cb3b_89983&search_date=21092026&expected_price_uuid=01a0c566-c6ff-8040-69cf-429e158ebeed&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S7f0TsVvlBWC6tB2q2t3Xg&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-26,IST,"Istanbul, Turkey",JFK,481,485,1,BA,2027-01-08,2027-01-18,https://www.aviasales.com/search/JFK0801IST18011?t=BA17994387001799515800000805JFKLHRIST18002970001800357600001490ISTLHRJFK_db4b9bd84175290fabef9de602c7a311_40610&search_date=19092026&expected_price_uuid=01a0bb71-9050-8040-6f1b-76bf81c50ba9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rsxjp7rlFIFa94SsEerIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,1
2026-09-26,SSH,"Sharm El Sheikh, Egypt",JFK,610,727,16,FI,2027-01-16,2027-01-27,https://www.aviasales.com/search/JFK1601SSH27011?t=FI18001275001800222000001155JFKKEFFCOSSH18010881001801159200001605SSHFCOKEFJFK_f49cad8992f3db55931c1147146b1986_51488&search_date=23092026&expected_price_uuid=01a0ce6d-cb7a-8030-e0ae-f2cd590d9d38&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zbde8EIXbqUQ37FwMiE-_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-26,GLA,"Glasgow, Scotland",AUS,645,770,16,AA,2026-10-07,2026-10-14,https://www.aviasales.com/search/AUS0710GLA14101?t=EI17913588601791446700001104AUSORDDUBGLA17919840001792024860001041GLADUBORDAUS_73a5dc8e60c79662a033bb55667ca754_54403&search_date=26092026&expected_price_uuid=01a0db37-77e4-8040-a312-0cbd7b40869e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MIm3AiXt15PXczwpASdKtg&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-09-26,EBL,"Arbil, Iraq",LAX,642,762,16,RJ,2026-10-03,2026-11-07,https://www.aviasales.com/search/LAX0310EBL07111?t=RJ17910356401791169500001631LAXDFWAMMEBL17940240001794086640001704EBLAMMJFKLAX_b8d5cb87078dff496d1dae09f053894f_54052&search_date=21092026&expected_price_uuid=01a0c286-3513-8040-2082-9ad3271cbacc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tgowsRqH4yBIbEap1IGj4g&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-26,NBC,"Nizhnekamsk, Russia",SAN,1481,1765,16,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAN0103NBC04031?t=AA18038847001804085100002680SANYVRFRASAWLEDNBC18041778001804355700003625NBCSVOVKOSAWFRADFWSAN_3a1804ad71dd91a950a8d693d9a1ec4c_124969&search_date=19092026&expected_price_uuid=01a0bad5-8111-8030-add2-2b7d6897a473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-5K7O3W0hOZVcmMrAKJVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-26,UKK,"Ust Kamenogorsk, Kazakhstan",IAH,1337,1583,16,QR,2027-03-21,2027-03-25,https://www.aviasales.com/search/IAH2103UKK25031?t=QR18056541001805807100001950IAHDOHALAUKK18059799001806077700002230UKKALADOHIAH_e00284f07dbcca922da9253f8524313a_112678&search_date=22092026&expected_price_uuid=01a0caa3-111b-8050-2b6c-875b2e53fa42&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=uParj-UGUOV8tR0xYuwCUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1337&marker=741311,
2026-09-26,OGZ,"Beslan, Russia",BOS,1358,1625,16,VS,2026-11-03,2026-11-27,https://www.aviasales.com/search/BOS0311OGZ27111?t=UA17937438601793988300003594BOSLHRSTNSAWISTOGZ17957826001795887720002232OGZISTSAWSTNLHRYHZBOS_d34806821ada5178f8a3118972ec9c99_114421&search_date=22092026&expected_price_uuid=01a0cb40-4f71-8050-ac54-39ba0c4b3219&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kupNQzu-INxT4mkWAdP1MQ&expected_price_source=share&expected_price_currency=usd&expected_price=1358&marker=741311,
2026-09-26,CAI,"Cairo, Egypt",ORD,390,459,15,TK,2026-11-03,2026-11-26,https://www.aviasales.com/search/ORD0311CAI26111?t=TK17937405001793836500001120ORDISTCAI17956596001795687200000940CAIISTORD_8676417e40658ad78569327face5ceec_32666&search_date=22092026&expected_price_uuid=01a0c762-1394-8040-263a-b482dc471913&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2KZ0F6uagyvpFDHzVMqFfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-26,CAN,"Guangzhou, China",SEA,444,520,15,KE,2026-10-25,2026-11-05,https://www.aviasales.com/search/SEA2510CAN05111?t=KE17929296001793103000001990SEAICNCAN17938848001793887800001010CANICNSEA_71e166573f2d7c818a8274f09008fbce_37525&search_date=25092026&expected_price_uuid=01a0d846-ab79-8040-63b9-9da63bbc3aad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dX_MrJojGzebDNBeN1Ay5Q&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-26,KUL,"Kuala Lumpur, Malaysia",ORD,540,632,15,EY,2027-02-16,2027-02-27,https://www.aviasales.com/search/ORD1602KUL27021?t=EY18027834001802916600001380ORDAUHKUL18037206001803801300002185KULAUHORD_eda5b80470275f6dd5154e4744fd9b6f_45457&search_date=23092026&expected_price_uuid=01a0cc38-bd62-8040-27f9-2e385585c4a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EfDj8Jxc9AuMqvyoyG9fZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-09-26,LHE,"Lahore, Pakistan",LGA,532,627,15,AA,2027-02-17,2027-03-15,https://www.aviasales.com/search/LGA1702LHE15031?t=AA18028791001802999400001405LGAATLDOHLHE18050793001805144940001634LHEDOHORDLGA_912e2494d5eaf41223ded89d4b836010_45150&search_date=24092026&expected_price_uuid=01a0d11a-1c03-8040-a431-02187d146e28&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zX6A8ztcC2hO8oDqK6QRvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-09-26,GDN,"Gdańsk, Poland",DEN,499,589,15,UA,2026-10-14,2026-11-18,https://www.aviasales.com/search/DEN1410GDN18111?t=UA17919933001792086000001065DENFRAGDN17950119001795084500001690GDNFRAYYZDEN_8fd58c14fc97e2db9c16f4acb14b512c_41770&search_date=21092026&expected_price_uuid=01a0c5b5-74a5-8040-23a1-67d789125cd7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kBVnI3VugWloOzVAE5oTPQ&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-26,BKO,"Senou, Mali",DEN,961,1128,15,UA,2026-10-26,2026-12-15,https://www.aviasales.com/search/DEN2610BKO15121?t=ET17929944001793159400002390DENIADADDBKO17973318001797430740002069BKOADDORDDEN_1f0b0fe55d48e7d66fd77161c39a246c_81186&search_date=23092026&expected_price_uuid=01a0cd60-4799-8040-632c-270d14a15e7b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qa8wV-uYvZNpSAvFck9oGQ&expected_price_source=share&expected_price_currency=usd&expected_price=961&marker=741311,
2026-09-26,SCO,"Aktau, Kazakhstan",DFW,1204,1422,15,UA,2027-02-04,2027-02-08,https://www.aviasales.com/search/DFW0402SCO08021?t=UA18017571001801889400001545DFWIAHFRASAWSCO18020661001802198700002870SCOSAWISTLHRORDDFW_944501369f98708797a77c76b8878604_102155&search_date=25092026&expected_price_uuid=01a0d7cd-5206-8050-6c03-277c5b195465&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=US9K6jDpZXksdxkm1IrUmA&expected_price_source=share&expected_price_currency=usd&expected_price=1204&marker=741311,
2026-09-26,VIX,"Vitoria, Brazil",BOS,710,840,15,LA,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=LA18171144001817197200001320BOSGRUVIX18182724001818315300000775VIXGRUBOS_a79588d5dd06956a27de546e0e08d7d9_59903&search_date=19092026&expected_price_uuid=01a0b9fa-bfd8-8040-aa49-a961d5297868&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7J8FGsY8laB9bC5235mZDw&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-26,LPA,"Gran Canaria Island, Spain",MIA,800,945,15,FI,2026-12-04,2026-12-13,https://www.aviasales.com/search/MIA0412LPA13121?t=UX17964045001796492100001160MIAKEFMANLPA17971560001797190200000870LPAMADMIA_61d5059d9764bdb2cc860295e8c0a47c_67787&search_date=23092026&expected_price_uuid=01a0d060-2aa3-8040-6685-181de9523440&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dG5wcMmxQNSqsPBQ4BuW-w&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-09-26,PRG,"Prague, Czechia",ORD,489,569,14,LX,2026-10-14,2026-10-21,https://www.aviasales.com/search/ORD1410PRG21101?t=LX17920047001792072500000710ORDZRHPRG17925783001792598100000750PRGZRHORD_4f2a74df0f03b6ac892de7b77d3d61dc_41173&search_date=25092026&expected_price_uuid=01a0d8ed-8ce4-8040-a761-beb365791880&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hLnfiFZn7B_ChKzaUitmbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-26,HKT,"Phuket, Thailand",DFW,594,687,14,KE,2026-11-04,2026-11-13,https://www.aviasales.com/search/DFW0411HKT13111?t=KE17937903001794000300002720DFWICNHKT17946105001794643500001330HKTICNDFW_1ed5dd94eeca6b57dbf712fb7bfcdc19_50061&search_date=23092026&expected_price_uuid=01a0cc63-fdb9-8040-65e3-b2d631d141aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=masL5MmxgZDGrfIHm5eLeQ&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-09-26,MUC,"Munich, Germany",IAD,529,617,14,SK,2026-11-11,2026-11-18,https://www.aviasales.com/search/IAD1111MUC18111?t=SK17944290001794492900000705IADCPHMUC17950140001795108500001935MUCCPHIAD_965abad7cc330c595d4abb848ffb6847_44644&search_date=19092026&expected_price_uuid=01a0bb50-0cc2-8040-abeb-a53b8b3d032e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qptX5dPy-IJryqkPWI7Ltg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-09-26,VAR,"Varna, Bulgaria",ORD,702,814,14,TK,2026-10-22,2026-10-29,https://www.aviasales.com/search/ORD2210VAR29101?t=TK17926998001792791300001045ORDISTVAR17933100001793358000001220VARISTORD_fb6c2e4fe099dfce97db5fd033838c7b_59512&search_date=24092026&expected_price_uuid=01a0d14a-36f9-8040-60cd-bc7aae3579d2&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=J64-kkCi7i8UuvdnXZQSWw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-26,SKP,"Skopje, North Macedonia",ORD,494,574,14,OS,2027-07-20,2027-08-17,https://www.aviasales.com/search/ORD2007SKP17081?t=OS18161004001816170600000750ORDVIESKP18184767001818521460001166SKPVIEIADORD_cc0946bd68b31fcc73d2007a6806ebed_41528&search_date=21092026&expected_price_uuid=01a0c1ea-7826-8040-238d-b002764f4905&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YnagDO6Ix1-Padyki0f0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-09-26,VXE,"Sao Pedro, Cabo Verde",IAD,921,1067,14,AT,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=AT18010839001801226400002135IADCMNLISVXE18016614001801854300003455VXELISCMNIAD_9a699e8e9e48f65b3a0a76476dd04c80_78243&search_date=24092026&expected_price_uuid=01a0d5af-561e-8030-285a-974dfde3696d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1udeac5SEKrftWi2DHEuaA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=921&marker=741311,
2026-09-26,CCU,"Kolkata, India",CLE,1127,1311,14,QR,2026-11-10,2026-11-23,https://www.aviasales.com/search/CLE1011CCU23111?t=QR17943322801794448500001307CLEJFKDOHCCU17954043001795460400001565CCUDOHJFKCLE_b5ec152b4a319a53835e5a6da9b4f552_95030&search_date=23092026&expected_price_uuid=01a0cdca-3885-8040-a465-7c5ca97d9555&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=tljdJ_wPodD96OuP1-Zr4A&expected_price_source=share&expected_price_currency=usd&expected_price=1127&marker=741311,
2026-09-26,DUB,"Dublin, Ireland",EWR,359,412,13,TP,2026-12-15,2027-01-19,https://www.aviasales.com/search/EWR1512DUB19011?t=TP17972934001797351000000660EWRLISDUB18003777001800458400001645DUBLISEWR_09d0f2d9b8f227f417f8139e4db9a8b0_30264&search_date=26092026&expected_price_uuid=01a0dbdf-c3a7-8040-665e-2f12d91ddc01&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Tkdrip7EIaq3QrN9oTnKzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
