date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-19,BSR,"Basrah, Iraq",PDX,728,893,18,AS,2026-10-23,2026-11-23,https://www.aviasales.com/search/PDX2310BSR23111?t=QR17927533801792922400002217PDXSEADOHBSR17954334001795540980002453BSRDOHSEAPDX_43f51e20e3d33a4453da0aad4b768617_61534&search_date=15092026&expected_price_uuid=01a0a300-0a85-8040-28d4-b8abb86604ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ktU05CrknNJvi_p92OMMzw&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-19,CAN,"Guangzhou, China",LAX,435,522,17,OZ,2026-10-19,2026-10-27,https://www.aviasales.com/search/LAX1910CAN27101?t=OZ17924508001792581300001275LAXICNCAN17930637001793086800001285CANICNLAX_1e8020735bdaea747953e791c54ffcf8_36739&search_date=15092026&expected_price_uuid=01a0a38e-e84a-8040-2e68-c8a850669700&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CzKdr40jO_uUO-befL_Zjg&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,1
2026-09-19,YYZ,"Toronto, Canada",LGA,166,200,17,PD,2026-12-26,2026-12-29,"https://www.aviasales.com/search/LGA2612YYZ29121?t=PD17983101001798316220000102LGAYYZ17985597001798565700000100YYZLGA_97eb4529be0f67a870d2def3197b2115_13940&search_date=13092026&expected_price_uuid=01a098b1-6ec2-8040-2db7-f9ce77673354&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pNDikKstddRKJIdXidcwvg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311",
2026-09-19,GVA,"Geneva, Switzerland",ORD,446,535,17,SK,2027-02-19,2027-02-26,https://www.aviasales.com/search/ORD1902GVA26021?t=SK18030645001803149100000990ORDCPHGVA18036354001803660300000835GVACPHORD_033cbf64181e0c7b5b53ca49d11ae897_37687&search_date=18092026&expected_price_uuid=01a0b2b2-708e-8040-2fa5-a325e96abafe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fa6YtuEmm_FZjAD_xU9oqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-09-19,SAW,"Istanbul, Türkiye",BOS,573,691,17,FI,2026-11-27,2026-12-06,https://www.aviasales.com/search/BOS2711IST06121?t=FI17958090001795898700001015BOSKEFARNSAW17965467001796579400001025SAWARNKEFBOS_7dfe5f9b30fdf6c56a9ab5721fcdc9eb_48421&search_date=17092026&expected_price_uuid=01a0b124-68d7-8040-a468-93c2f60025a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bOtcYXeKthIlKzCFYQdGCQ&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-19,EBL,"Arbil, Iraq",LAX,642,769,17,RJ,2026-10-03,2026-11-07,https://www.aviasales.com/search/LAX0310EBL07111?t=RJ17910402001791169500001555LAXDFWAMMEBL17940240001794086640001704EBLAMMJFKLAX_01a812e0843cf212dc300d0f97a41906_54185&search_date=19092026&expected_price_uuid=01a0b84c-4b8d-8040-654a-ea49124f0689&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LbJ41N4FlX-UQ3l-ydzVVQ&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-19,HOG,"Holguin, Cuba",BWI,370,448,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-19,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",LGA,674,812,17,AC,2026-11-09,2026-11-16,https://www.aviasales.com/search/LGA0911PTP16111?t=AC17942040001794235800000470LGAYULPTP17948439001794918180001298PTPYULLGA_95d8d9e6e4c167d61e77a4e54cb10c8b_56779&search_date=13092026&expected_price_uuid=01a09c06-ee53-8030-a73f-5fe4de68de70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1chArxExxbXMvUlMacMUmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=674&marker=741311,
2026-09-19,HAJ,"Hannover, Germany",CLE,722,871,17,UA,2026-10-27,2026-12-08,https://www.aviasales.com/search/CLE2710HAJ08121?t=LH17931216601793191800000869CLEEWRMUCHAJ17967369001796768460000886HAJMUCORDCLE_fba27de3aa8775c2832f4296db53f560_60793&search_date=18092026&expected_price_uuid=01a0b569-7a9b-8040-a0e5-a7a755c24f71&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KGkERFfgdUN7Om8BF5_9QQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-19,VNO,"Vilnius, Lithuania",EWR,450,535,16,SK,2027-02-12,2027-03-01,https://www.aviasales.com/search/EWR1202VNO01031?t=SK18024534001802568600001500EWRCPHVNO18038844001803909300000835VNOARNEWR_0bbb260f0a4f97861f7b9cecc8d62b3a_38004&search_date=17092026&expected_price_uuid=01a0b042-1f2b-8030-eebe-ba3a26a8a604&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uB7JasquUREaToC1oMGbUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-19,DEL,"Delhi, India",ORD,538,637,16,ET,2026-11-07,2026-11-24,https://www.aviasales.com/search/ORD0711DEL24111?t=ET17940447001794185700001660ORDADDDEL17954862001795592400002460DELADDORD_7b7a8e5829551d18e2649c8e45ffa65b_45404&search_date=16092026&expected_price_uuid=01a0aaeb-8c1d-8040-6510-f1c48bb32834&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RQsSegEswEtL10jZ2Go_ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=538&marker=741311,
2026-09-19,ZNZ,"Zanzibar, Tanzania",CLE,1020,1211,16,UA,2026-10-15,2026-11-15,https://www.aviasales.com/search/CLE1510ZNZ15111?t=ET17920440001792148100001315CLEIADADDZNZ17947698001794867300002105ZNZADDORDCLE_385d6c0d7c3b4db94598ce8146d2975f_86055&search_date=19092026&expected_price_uuid=01a0b72d-b90d-8040-adf7-7b445bb85991&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=byF7kZRIOlZ0rom3qqW7zQ&expected_price_source=share&expected_price_currency=usd&expected_price=1020&marker=741311,
2026-09-19,HND,"Tokyo, Japan",SFO,497,593,16,CX,2027-04-14,2027-04-21,https://www.aviasales.com/search/SFO1404TYO21041?t=CX18076620001807824900001755SFOHKGHND18083277001808347200001285NRTHKGSFO_e84b2a9864b9ac2cc23f91cc6c504c78_41824&search_date=13092026&expected_price_uuid=01a09863-de5f-8040-a4e1-22be92f2274d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oGATEk-HJoRs9eCMChwoOQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-19,VVI,"Santa Cruz, Bolivia",MIA,524,623,16,OB,2027-03-16,2027-03-26,https://www.aviasales.com/search/MIA1603SRZ26031?t=OB18051918001805216400000410MIAVVI18060501001806074700000410VVIMIA_aac7c519acc5fe63f89695bfdaebdb65_44253&search_date=17092026&expected_price_uuid=01a0afdd-4fc6-8030-ed83-402cc233083a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=fuIrtMEpIbHeFoV-Iij7fQ&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-09-19,VIX,"Vitoria, Brazil",BOS,710,848,16,LA,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=LA18171144001817197200001320BOSGRUVIX18182724001818315300000775VIXGRUBOS_a79588d5dd06956a27de546e0e08d7d9_59903&search_date=19092026&expected_price_uuid=01a0b9fa-bfd8-8040-aa49-a961d5297868&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7J8FGsY8laB9bC5235mZDw&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-19,VRA,"Varadero, Cuba",LAS,449,532,16,AA,2027-05-10,2027-05-17,https://www.aviasales.com/search/LAS1005VRA17051?t=AA18099771601810027800000664LASPHXMIAVRA18105498001810577700000645VRAMIAPHXLAS_c7a02b9dfbfdde6f9ad8595560c9f361_37916&search_date=15092026&expected_price_uuid=01a0a30b-da83-8040-626d-a696cc43aaed&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HgMHUwG-1v0Uy1hS4wfu9A&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-09-19,TPQ,"Tepic, Mexico",LAX,457,545,16,VB,2026-10-17,2026-10-22,https://www.aviasales.com/search/LAX1710TPQ22101?t=Y417922483001792333440001419LAXMTYMEXTPQ17926813201792709520000470TPQMEXLAX_82b7c206fb84f075b4314a00eea371e5_38502&search_date=13092026&expected_price_uuid=01a09be7-fcdf-8030-a6da-4631dc4c45c8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j0QEAvgEtktEtco4pHQYbw&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-09-19,EUX,"Sint Eustatius, Bonaire",JFK,480,569,16,B6,2026-12-01,2026-12-13,https://www.aviasales.com/search/JFK0112EUX13121?t=B617961192001796214000001520JFKSXMSABEUX17971476001797188460000741EUXSXMJFK_a13cdc532a09e4d8bc3a285b047c6630_40553&search_date=17092026&expected_price_uuid=01a0b195-54f7-8040-a402-6b493e6e6ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FoCgxYZEXapVl9kXoQ2OmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-19,FAO,"Faro, Portugal",JFK,603,710,15,TP,2026-10-13,2026-11-03,https://www.aviasales.com/search/JFK1310FAO03111?t=TP17919291001792021800001245JFKLISFAO17937042001793736300000835FAOLISJFK_2287238a9f51ede8a33b63363c8704b5_50881&search_date=15092026&expected_price_uuid=01a0a514-153c-8050-6d4b-612cd8410a31&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VBKKHhJPtPXAmwuC07cBqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-19,KRK,"Krakow, Poland",ORD,469,555,15,SK,2026-11-17,2026-11-25,https://www.aviasales.com/search/ORD1711KRK25111?t=SK17949429001795031400001055ORDCPHKRK17956386001795711500001635KRKCPHORD_cf809299b709defeddbd28e947fb05e1_39618&search_date=18092026&expected_price_uuid=01a0b201-7b5f-8030-e87a-823988065022&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Tb1v95N2cSl0naE3o6owg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-09-19,CTU,"Chengdu, China",SFO,966,1143,15,WN,2026-11-10,2026-11-15,https://www.aviasales.com/search/SFO1011CTU15111?t=CA17943216001794477000001630SFOLAXSZXCTU17947662001794786000001290TFUXMNLAXSFO_6cc8264d4b8184d17f707f9b17752d8c_81633&search_date=14092026&expected_price_uuid=01a0a15d-8615-8030-25ec-64f282c604f8&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IKT9JYC40feWskWreTMqbg&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-09-19,SKD,"Samarkand, Uzbekistan",IAD,839,985,15,TK,2027-08-01,2027-08-31,https://www.aviasales.com/search/IAD0108SKD31081?t=TK18171567001817266200001285IADISTSKD18196908001819798500002335SKDISTIAD_ecea1ff76090b52b1b00909d93c81f11_70970&search_date=16092026&expected_price_uuid=01a0aa48-60de-8040-a0da-d0be01763c29&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OxjvrGf1d0rYV9g7FpE6Yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-09-19,STN,"London, UK",EWR,501,587,15,AC,2026-10-22,2026-11-04,https://www.aviasales.com/search/EWR2210LON04111?t=AC17926668001792797600001880EWRYYZDUBSTN17938248001793893260001441STNDUBYYZEWR_bebde6669b691f807f2ce3f52430a48a_42254&search_date=15092026&expected_price_uuid=01a0a502-d95d-8040-aa10-5841471302d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E2g1DsPz2B2Vn7by53MchA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-09-19,SUF,"Lamezia Terme, Italy",MIA,908,1068,15,AZ,2026-10-09,2026-10-19,https://www.aviasales.com/search/MIA0910SUF19101?t=AZ17915634001791657000001200MIAFCOSUF17924373001792512000001605SUFFCOMIA_39f69b4f7547397bde0682ca8626c9e7_76452&search_date=18092026&expected_price_uuid=01a0b5c6-312a-8030-23ac-f0446db07d39&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1oYRjrj6v_a60xUaav2XtQ&expected_price_source=share&expected_price_currency=usd&expected_price=908&marker=741311,
2026-09-19,MMK,"Murmansk, Russia",ORD,1557,1842,15,EY,2026-09-26,2026-10-10,https://www.aviasales.com/search/ORD2609MMK10101?t=EY17904531001790629800002465ORDAUHTASVKOSVOMMK17916540001791804060002981MMKLEDISTIADBWIORD_1229879b4e96a27de1405bef58e88da2_131589&search_date=17092026&expected_price_uuid=01a0b158-9722-8050-e94c-4795e52a09ff&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bmQOlukORJp0ig23XFVpfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1557&marker=741311,
2026-09-19,VIE,"Vienna, Austria",JFK,505,587,14,SK,2027-02-05,2027-02-15,https://www.aviasales.com/search/JFK0502VIE15021?t=SK18018495001801941900001180JFKCPHVIE18026865001802706300000690VIECPHJFK_f14ea1a9fdd2ec23862282731833d433_42588&search_date=19092026&expected_price_uuid=01a0ba56-15c1-8040-2492-131bf2f42771&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lc8DeA7woRmG0u97ml77Sg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-09-19,PRG,"Prague, Czechia",PHX,495,574,14,UA,2027-08-06,2027-08-14,https://www.aviasales.com/search/PHX0608PRG14081?t=UA18175566001817654700001095PHXORDMUCPRG18182346001818274440001204PRGFRADENPHX_e4d1db5b94121fbf567ebefb51d913c2_41706&search_date=15092026&expected_price_uuid=01a0a6e6-bf06-8040-212d-7fe98d3c4836&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nJPFC3UzIFfcDcZJa0etzQ&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311,
2026-09-19,FLR,"Florence, Italy",MIA,608,704,14,TP,2026-10-26,2026-10-31,https://www.aviasales.com/search/MIA2610FLR31101?t=TP17929758001793039400000760MIALISFLR17934492001793544600001950FLRLISMIA_454c0add3e31eb6727b4329ccbb1d98d_51376&search_date=17092026&expected_price_uuid=01a0b06e-a91c-8040-2ffe-4f7384d52668&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rGYXHTf3JjsIuk-5fIAdDQ&expected_price_source=share&expected_price_currency=usd&expected_price=608&marker=741311,
2026-09-19,DPS,"Bali, Indonesia",AUS,639,742,14,AA,2026-10-06,2026-10-13,https://www.aviasales.com/search/AUS0610DPS13101?t=CX17913194401791471600001756AUSLAXHKGDPS17919081001792044060003046DPSHKGYVRAUS_c03991d161575c703f3b710386c82409_53800&search_date=15092026&expected_price_uuid=01a0a54b-1a65-8040-2da3-3f836032fa29&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CC94CCBOUoQRkh6Esy70VA&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-09-19,PQC,"Duong Dong, Vietnam",LAX,832,966,14,SQ,2026-10-18,2026-10-28,https://www.aviasales.com/search/LAX1810PQC28101?t=SQ17923662001792524000001790LAXSINSGNPQC17931681001793220900001720PQCSGNSINLAX_efa97d5c89a2971b7a28b5bfaa49c721_70095&search_date=13092026&expected_price_uuid=01a09aee-6a63-8040-a31a-25cefb2e22ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=YOFTztJgQvFQR-QtS-1BTQ&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-09-19,KBL,"Kabul, Afghanistan",IAD,745,865,14,EY,2026-10-05,2026-10-19,https://www.aviasales.com/search/IAD0510KBL19101?t=EY17912130001791308700001085IADAUHKBL17924376001792489500001375KBLAUHIAD_566ff97222fa2577f2b9e462d2a35b43_62879&search_date=18092026&expected_price_uuid=01a0b6ec-9bb4-8040-27e9-2dd83d329cf8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6s2wqaiD0YBjxQ8Xkgp14g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-19,EBB,"Kampala, Uganda",ATL,651,758,14,UA,2026-11-21,2027-01-16,https://www.aviasales.com/search/ATL2111EBB16011?t=UA17952896401795474500002601ATLIADBRUEBB18000579001800110400001355EBBBRUFRAATL_13390c3e497d923428f39b195c7488a8_54590&search_date=14092026&expected_price_uuid=01a09f46-6b8f-8040-ab06-b79485845170&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7f_R0u1JsWqsVtF9O668mQ&expected_price_source=share&expected_price_currency=usd&expected_price=651&marker=741311,
2026-09-19,VER,"Veracruz, Mexico",SAT,297,345,14,VB,2026-10-05,2026-10-08,https://www.aviasales.com/search/SAT0510VER08101?t=VB17912019001791273480001253SATMTYVER17914875001791574500001390VERMTYSAT_bdc3b8f1934f50a4b47dbe5ce2984c78_25096&search_date=17092026&expected_price_uuid=01a0b1b2-5f4d-8030-697c-b5cdd5115825&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B0BvFyBn_sAYS6Oxwqd4KA&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-09-19,BDA,"Hamilton, Bermuda",JFK,362,421,14,AA,2026-12-16,2026-12-21,https://www.aviasales.com/search/JFK1612BDA21121?t=AA17974079401797419700000136JFKBDA17978551201797860820000155BDAJFK_ef86699ed6f09dcb4114745de82cef8c_30554&search_date=17092026&expected_price_uuid=01a0b07f-00e0-8040-64ec-279b737d582c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U4VAqFQozm0u1IBcDUzKGQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-19,DLM,"Dalaman, Türkiye",BOS,870,1006,14,FI,2026-10-12,2026-10-15,https://www.aviasales.com/search/BOS1210DLM15101?t=B617918382001791930900001125BOSKEFZRHSAWDLM17921079001792155060001206DLMLGWLTNDUBBOS_1f84676187cc8253a9fd9ca8b365a65d_73126&search_date=15092026&expected_price_uuid=01a0a4b1-1a50-8040-2757-525448ed09cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZoROA1VDid9vRtZcF9cw9g&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311,
2026-09-19,GSV,"Saratov, Russia",SFO,1584,1845,14,QR,2026-09-22,2026-10-12,https://www.aviasales.com/search/SFO2209RTW12101?t=QR17900940001790285100002525SFODOHDXBDWCVKOSVOGSV17918484001791996000003120GSVSVOVKOISTSFO_557d95be54fce494848e731564c72ab0_133695&search_date=18092026&expected_price_uuid=01a0b6a7-17dc-8040-a1d7-6e6cd84b126c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RvSJmydiYuX-XBk0Gwf2mw&expected_price_source=share&expected_price_currency=usd&expected_price=1584&marker=741311,
2026-09-19,HKG,Hong Kong,EWR,507,584,13,ET,2026-10-01,2026-11-16,https://www.aviasales.com/search/EWR0110HKG16111?t=ET17908911001791039300001750EWRADDHKG17948733001794942900001940HKGADDEWR_30fff62ef4e683ca3a3f5c0aec2fa187_42697&search_date=15092026&expected_price_uuid=01a0a77d-7189-8040-a482-4a6c37c45549&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OmWz8N3vnhU3jPKDOC0qhQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-09-19,TPE,"Taipei, Taiwan",LAS,501,579,13,UA,2027-02-27,2027-03-20,https://www.aviasales.com/search/LAS2702TPE20031?t=UA18037579201803879900001073LASSFOTPE18055374001805558580001253TPESFOLAS_c3e5a2058b28c49abb535ba71ac3fc07_42287&search_date=18092026&expected_price_uuid=01a0b6ee-b96e-8040-aec1-43c04ab184b1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K3wFrMbhJ0wXJAJ8dwoMkw&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-09-19,IST,"Istanbul, Turkey",IAD,427,489,13,SV,2026-11-03,2026-11-17,https://www.aviasales.com/search/IAD0311IST17111?t=SV17937282001793826600001160IADJEDIST17949450001795013100001615ISTRUHIAD_7edf4faf336d0a8433504f5c28f6de12_36050&search_date=19092026&expected_price_uuid=01a0ba60-abd4-8040-ac4c-193e7e2289aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vCJKrPm3XEYBH23wp-RxoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-19,MAA,"Chennai, India",ATL,859,984,13,EY,2026-10-02,2026-10-12,https://www.aviasales.com/search/ATL0210MAA12101?t=EY17909766001791102300001525ATLAUHMAA17917779001791822600001315MAAAUHATL_1ab6e14c0e7fad8db0a0fb6310ae179a_72349&search_date=15092026&expected_price_uuid=01a0a781-bc93-8040-a066-dcffd4a048fe&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=zBnVAMXk1pfsYHENkkIMdA&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-09-19,KWI,Kuwait City,IAD,823,946,13,TK,2026-12-17,2027-01-22,https://www.aviasales.com/search/IAD1712KWI22011?t=TK17975142001797618000001250IADISTKWI18005832001800618300001065KWIISTIAD_b15e450570640b178e794ce0d93bf51d_69309&search_date=13092026&expected_price_uuid=01a09a02-411a-8040-6a25-162070360a8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=559e49z1igkAkmrJZvvDVg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-09-19,RAI,"Praia, Cabo Verde",BOS,724,833,13,TP,2027-01-01,2027-01-30,https://www.aviasales.com/search/BOS0101RAI30011?t=TP17988264001798892700000865BOSLISRAI18012711001801320900001070RAILISBOS_c1694fd65f4c67f5d177bd7e95d13dde_61179&search_date=14092026&expected_price_uuid=01a0a1c0-b151-8040-a728-c6b3bcf7d53d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oIuhjvbFwnN3zgb1hqoGMw&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-19,LHE,"Lahore, Pakistan",JFK,551,632,13,QR,2026-10-20,2026-11-12,https://www.aviasales.com/search/JFK2010LHE12111?t=AA17925336001792632600001110JFKDOHLHE17944521001794495600001325LHEDOHJFK_a0c0214a1afa70c0182fffe9b46753fc_46520&search_date=17092026&expected_price_uuid=01a0afce-f54b-8040-a1e4-4f7f7d5458ab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F74GW7XgHTtOx9o_X6B-fQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-09-19,PEI,"Pereira, Colombia",JFK,367,420,13,AV,2027-01-09,2027-03-06,https://www.aviasales.com/search/JFK0901PEI06031?t=AV17994762001799508000000530JFKBOGPEI18043299001804372500000710PEIBOGJFK_350455616405499d3d8e8ba103fe6eef_30950&search_date=19092026&expected_price_uuid=01a0ba4a-d89b-8040-6c6f-5bad977c0db3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gN7umJ-03Qa01LB2nTJb3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=367&marker=741311,
2026-09-19,UFA,"Ufa, Russia",BWI,1270,1467,13,FI,2027-02-01,2027-02-04,https://www.aviasales.com/search/BWI0102UFA04021?t=AA18015108001801711200002740BWIKEFCPHSAWVKOSVOUFA18017193001801869420003102UFAISTLHRCLTBWI_2b4d0da5883d0ebf349fcb265c9be983_107293&search_date=14092026&expected_price_uuid=01a0a0e3-82cb-8030-2664-5cfbc024c40b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O36fZMBCGDD5UvR5o0n4Qg&expected_price_source=share&expected_price_currency=usd&expected_price=1270&marker=741311,
2026-09-19,YHU,"Longueuil, Canada",LGA,361,414,13,PD,2027-01-16,2027-01-18,https://www.aviasales.com/search/LGA1601YMQ18011?t=PD18000918001800111600000330LGAYYZYHU18002817001800303300000360YULYYZLGA_e86bff5acc9d5719b973998ee66386bc_30504&search_date=18092026&expected_price_uuid=01a0b238-ff8d-8040-6a7b-6b6a132e7ae4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KzGCzqCHrIUf01M0RCBVYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,
