date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-08,MEL,"Melbourne, Australia",LAS,732,901,19,NZ,2026-11-29,2027-01-03,https://www.aviasales.com/search/LAS2911MEL03011?t=NZ17959320001796115300001915LASLAXAKLMEL17989758001799016780001823MELLAXLAS_6ebe8f12df4d6fda2cd9766d5185bfbe_63338&search_date=06092026&expected_price_uuid=01a0760f-55fc-8040-2651-2ff9a114d8eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OVvE04C8kSyGrA9JToyfBQ&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-09-08,ADD,"Addis Ababa, Ethiopia",ATL,647,798,19,TK,2027-01-11,2027-01-27,https://www.aviasales.com/search/ATL1101ADD27011?t=TK17997042001799797200001070ATLISTADD18010110001801079100001615ADDISTATL_6be3e64150e147479ea20702aca33194_55769&search_date=08092026&expected_price_uuid=01a081a4-4e03-8040-af3d-733ff49344c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KhOBrQwrJyC3XeJ65WHr9Q&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-08,OKA,"Okinawa, Japan",ORD,877,1080,19,BR,2027-04-19,2027-04-26,https://www.aviasales.com/search/ORD1904OKA26041?t=BR18080946001808212500001125ORDTPEOKA18087345001808773200001485OKATPEORD_4589a6944bdd3f168ab9aed9cdd181e4_76529&search_date=03092026&expected_price_uuid=01a065c2-8732-8040-a024-524a3efe9ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-hTisrdKMBZ_FmNp-Iooiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-09-08,EBB,"Kampala, Uganda",ATL,624,770,19,TK,2026-11-27,2027-01-14,https://www.aviasales.com/search/ATL2711EBB14011?t=TK17958162001795927200001370ATLISTEBB17999061001799955900001310EBBISTATL_728c3cce87cc42ca9baed64feaf191c3_54434&search_date=03092026&expected_price_uuid=01a06550-595f-8040-a77b-eae9a53b1f7c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X2K1TEJ4PXASHV9ThW4pNg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-08,KSC,"Kosice, Slovakia",RSW,591,731,19,UA,2026-09-17,2026-09-27,https://www.aviasales.com/search/RSW1709KSC27091?t=OS17896480201789807500002298RSWORDZRHKSC17904867001790546400001355KSCVIEEWRRSW_eb88249ac303ac8285e11a11cf4699dc_50814&search_date=07092026&expected_price_uuid=01a07d73-b911-8040-236f-e4fde7fe3ac5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GCZvT_6ZeFQ38OVfw1j6uQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-08,AAR,"Aarhus, Denmark",AUS,1176,1447,19,F9,2026-09-16,2026-10-23,https://www.aviasales.com/search/AUS1609AAR23101?t=WS17895562801789671300001497AUSMCOLGWSTNAAR17927460001792839420001977AARSTNLHRYYCATLAUS_028809dc8fcd69f392543f0d4ca48645_102115&search_date=01092026&expected_price_uuid=01a05dec-7de3-8030-ab7a-6c1cd2492e69&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nfBHrlwXE1nKRnK4ZUDuiQ&expected_price_source=share&expected_price_currency=usd&expected_price=1176&marker=741311,
2026-09-08,TBS,"Tbilisi, Georgia",JFK,498,609,18,QR,2026-09-21,2026-10-19,https://www.aviasales.com/search/JFK2109TBS19101?t=QR17900262001790194200002320JFKDOHTBS17924460001792486800001160TBSDOHJFK_4289c7cdfc31c1785073fb3776d61ce2_43456&search_date=03092026&expected_price_uuid=01a06540-4151-8040-aad4-ec90e9621367&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PIBINf4IWVmClcaNhkkepg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-08,FAO,"Faro, Portugal",EWR,590,723,18,TP,2027-04-28,2027-05-01,https://www.aviasales.com/search/EWR2804FAO01051?t=TP18089334001808994300000715EWRLISFAO18091950001809271800001580FAOLISEWR_b51d8d7a8d758e1effdf0e894522e9e3_50634&search_date=05092026&expected_price_uuid=01a06f65-3101-8030-67e3-912792363b6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uei0haz9Ef7E_6N476yNog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-08,VIE,"Vienna, Austria",BNA,486,596,18,AC,2026-11-20,2026-11-25,https://www.aviasales.com/search/BNA2011VIE25111?t=OS17951838001795284300001255BNAYULLHRVIE17956041001795627920000817VIEORDBNA_c020663198c3cb8a52a2d081ffe73672_41801&search_date=07092026&expected_price_uuid=01a07ca7-eab7-8040-a9b1-1c172cb6c26c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2JUrOBV5N52wL9Km0W_Aqg&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-09-08,KWI,Kuwait City,DTW,790,965,18,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-08,FOC,"Fuzhou, China",PIT,637,775,18,AA,2026-10-05,2026-11-02,https://www.aviasales.com/search/PIT0510FOC02111?t=CX17912148001791368100001835PITDFWHKGFOC17936523001793745480002333FOCHKGDFWPIT_d2ef6117ee0761b9fb0807f24bb1ed1d_55199&search_date=04092026&expected_price_uuid=01a06a09-5095-8040-2684-fa5b0a49baaa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y1zVXbmj5vsdogO30eN88A&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-09-08,AGU,"Aguascalientes, Mexico",AUS,300,368,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-08,OGZ,"Beslan, Russia",FLL,1369,1665,18,F8,2026-09-17,2026-09-26,https://www.aviasales.com/search/FLL1709OGZ26091?t=TS17896422001789840800002890FLLYYZDUBSAWISTOGZ17904243001790591700003210OGZISTSAWSTNLGWYOWFLL_265efb04ed4198fda32f958dd99c1ce0_117462&search_date=05092026&expected_price_uuid=01a071f8-50c5-8040-a030-b9ec7f4e1ac8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LCvewDK0LGhnJbcPlGboSg&expected_price_source=share&expected_price_currency=usd&expected_price=1369&marker=741311,
2026-09-08,ZIA,"Zhukovsky, Russia",ORD,1247,1529,18,QR,2026-10-28,2026-11-04,https://www.aviasales.com/search/ORD2810MOW04111?t=QR17932170001793407200002690ORDDOHTBSZIA17937801001793889000002355ZIATBSDOHORD_759833044a0af6426406eda068b1677f_107958&search_date=08092026&expected_price_uuid=01a0805d-607d-8040-2056-b22d938adf5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NADelzVpfFwxf4vwLPY7Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1247&marker=741311,
2026-09-08,YYZ,"Toronto, Canada",FLL,170,204,17,AC,2026-11-20,2026-11-22,https://www.aviasales.com/search/FLL2011YTO22111?t=PD17952102001795221120000182FLLYYZ17953287001795340700000200YHMFLL_18ad4cb55a4291deafe2ceac5c328c06_14583&search_date=05092026&expected_price_uuid=01a06fae-f387-8040-235e-dd4f20998364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YqxWYwbCDtWDBaxMMspImw&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=741311,
2026-09-08,IST,"Istanbul, Turkey",IAD,410,492,17,QR,2026-10-28,2026-11-11,https://www.aviasales.com/search/IAD2810IST11111?t=QR17931870001793299200001450IADDOHIST17944050001794498900002045ISTDOHIAD_7ce218556c03a4d41c19c4ad13467d84_35603&search_date=02092026&expected_price_uuid=01a0601a-adcf-8040-6afa-aa01b0d1eafc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=MaEwRWmWomjc4W8D47O98A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-08,BUD,"Budapest, Hungary",PHL,431,519,17,4Y,2027-04-07,2027-04-28,https://www.aviasales.com/search/PHL0704BUD28041?t=LH18071193001807181100000670PHLFRABUD18089046001808928000000750BUDFRAPHL_c748b7d64bff5b5ac5e877f64750195f_37356&search_date=07092026&expected_price_uuid=01a07a44-59c1-8040-2b8e-6d26ea8e135f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIDpQvzWwXJmc-jktdS1-w&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-08,ADL,"Adelaide, Australia",SLC,1442,1743,17,UA,2026-12-14,2027-01-13,https://www.aviasales.com/search/SLC1412ADL13011?t=UA17972790001797428100001435SLCSFOMELADL17998521001799871420001372ADLSFODENSLC_79e2c01b97917df2e1660c7d7b19d719_125242&search_date=01092026&expected_price_uuid=01a05e0e-ff20-8040-2218-fa62d7d8b3b1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=u2L4jJE2fZ9wJmrxg-bhtw&expected_price_source=share&expected_price_currency=usd&expected_price=1442&marker=741311,
2026-09-08,MSQ,"Minsk, Belarus",MCO,1139,1371,17,Z0,2026-10-01,2026-10-18,https://www.aviasales.com/search/MCO0110MSQ18101?t=AA17908866001791054000002370MCOLGWSTNSAWLEDMSQ17923524001792523400003270MSQLEDSAWSTNLGWMCO_001ef1de8348604fdd4c95cdc9c98259_98850&search_date=02092026&expected_price_uuid=01a05faf-8758-8040-6ec9-6bacc7ad11ae&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w7tYFpEZHNQoukCRGznVjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-08,PRN,Lipjan,IAD,499,604,17,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43239&search_date=03092026&expected_price_uuid=01a0682d-b88b-8040-ac68-282bb084b1ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-08,BRI,"Bari, Italy",BWI,578,698,17,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/BWI0311BRI24111?t=FI17937348001793826000001160BWIKEFMXPBRI17955582001795632000001590BRIMXPKEFBWI_5b76659ffd6ca2522e4fe9e272bb130c_49672&search_date=07092026&expected_price_uuid=01a07e49-a48a-8030-ad1e-40089edb6f8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dzYoCYa8dok5z-5zcFpxUg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-09-08,BON,"Kralendijk, Bonaire",BOS,606,730,17,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-08,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,673,814,17,AC,2026-11-21,2026-11-30,https://www.aviasales.com/search/MIA2111PTP30111?t=AC17952480001795359000001790MIAYULPTP17960535001796127660001296PTPYULMIA_90813c13e6d893489bdf845049a52d70_58435&search_date=01092026&expected_price_uuid=01a05e2d-4bae-8050-69b2-786e5a7c2fc8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PYWIcQoLIBLZ56sWjLtkgw&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-09-08,DUB,"Dublin, Ireland",EWR,363,433,16,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_31162&search_date=05092026&expected_price_uuid=01a071c9-6bdb-8040-21f4-46dcfd10f33f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-08,MUC,"Munich, Germany",AUS,527,627,16,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/AUS0410MUC11101?t=LH17911012201791207300001348AUSLAXMUC17917335001791784860001276MUCYVRAUS_9d827144bd5e7755337706e83a3e420a_46003&search_date=03092026&expected_price_uuid=01a064a4-e1b5-8040-282d-05dd06426c9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_6bAM-NARM-It6K4E71wkw&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-08,CMN,"Casablanca, Morocco",ORD,452,535,16,TK,2026-11-10,2026-12-10,https://www.aviasales.com/search/ORD1011CMN10121?t=TK17943111001794405000001205ORDISTCMN17969175001796983200001455CMNISTORD_3d1fb269067e8b98b1da25063311e565_39418&search_date=02092026&expected_price_uuid=01a063ee-43e6-8040-25ef-7c6261f73cd6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iIpvfUJCYiVMZoh-Z3HGDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-08,MAN,"Manchester, UK",IAD,535,637,16,TK,2026-09-27,2026-10-08,https://www.aviasales.com/search/IAD2709MAN08101?t=TK17905149001790588100000920IADISTMAN17915001001791545400001055MANISTIAD_c53e377bc5227710324be23927a27ce8_46736&search_date=03092026&expected_price_uuid=01a06575-a309-8040-6329-c6ba5c50435c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nz1dYMqR_cKLAcmA5r_rag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-09-08,MNL,"Manila, Philippines",LAX,386,461,16,UA,2027-02-26,2027-03-06,https://www.aviasales.com/search/LAX2602MNL06031?t=UA18036324001803765000001250LAXHNLGUMMNL18043737001804400100001400MNLGUMHNLLAX_3b3827470ec340bb82cfc27da78f8a0e_33211&search_date=07092026&expected_price_uuid=01a07d1b-e218-8040-2ace-2925763b9a17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iYenEjAg5zFvnIe6OTYxmg&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-09-08,FPO,"Freeport, Bahamas",FLL,397,474,16,WU,2026-09-15,2026-09-22,https://www.aviasales.com/search/FLL1509FPO22091?t=WU17894718001789473000000020FLLFPO17900694001790070600000020FPOFLL_7fac7cb51b7a5f9ef4eec3bb4288926a_34242&search_date=08092026&expected_price_uuid=01a07f77-0352-8040-61a8-78e62fba89cf&static_fare_key=TY%7CP0%7CH1%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=3J8aDVN68GOBaqlv6TakcA&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-08,AGA,"Agadir, Morocco",ORD,839,996,16,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/ORD1512AGA22121?t=FI17973594001797443100001035ORDKEFLGWAGA17979426001798046400002090AGALGWKEFORD_6f3cabba7adffa29a70c50d69013bc89_72306&search_date=08092026&expected_price_uuid=01a0815f-b8fe-8030-2d16-b030a5bd6d55&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YVmB6umKPtu726JCftqzMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-09-08,YQB,"Quebec City, Canada",FLL,377,451,16,AC,2026-11-18,2026-11-24,https://www.aviasales.com/search/FLL1811YQB24111?t=AC17950026001795026300000395FLLYULYQB17955003001795523220000382YQBYULFLL_547e8a7c06b2f96c8399d63ed0f64d5a_32331&search_date=05092026&expected_price_uuid=01a07307-15fd-8040-acd9-b0a329186f9d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ROK_rEN-rBWxJi0YOFseAA&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-08,GGT,"George Town, Bahamas",MIA,397,471,16,AA,2027-04-06,2027-04-17,https://www.aviasales.com/search/MIA0604GGT17041?t=AA18070164001807020600000070MIAGGT18079734001807977720000072GGTMIA_9954f712423978e29ae213bb08529648_34378&search_date=06092026&expected_price_uuid=01a0786d-cd7f-8030-aecc-779490900cc2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=prXaMzTLMdly7dRCY3b2eQ&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-08,KGD,"Kaliningrad, Russia",ATL,1443,1711,16,F9,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17910954001791307500003175ATLMCOLGWSTNSAWLEDKGD17917002001791877980003323KGDLEDISTIADBWIATL_4daa19c88517b3a852108bab369e289c_124048&search_date=07092026&expected_price_uuid=01a07e3c-c6d0-8030-aa79-f0538dfc0315&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aJTEemjqemS8XFuOQknZpA&expected_price_source=share&expected_price_currency=usd&expected_price=1443&marker=741311,
2026-09-08,PKC,"Petropavlovsk-Kamchatsky, Russia",ORD,1978,2347,16,FI,2026-11-01,2026-11-04,https://www.aviasales.com/search/ORD0111PKC04111?t=EI17935578001793799900002955ORDKEFLHRSTNSAWVKOSVOPKC17938089001793902800002645PKCSVOVKOSAWBERDUBORD_8b9c8a7f204cbd81932561b3aa5cb6f4_169651&search_date=05092026&expected_price_uuid=01a0729e-b69e-8030-a0fd-3113d5d4a09c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b5Du7YH6pYLjg9fcgziPEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1978&marker=741311,
2026-09-08,CLJ,"Cluj-Napoca, Romania",SMF,645,765,16,UA,2026-09-19,2026-10-24,https://www.aviasales.com/search/SMF1909CLJ24101?t=UA17898264001790011500002485SMFSFOMUCCLJ17928216001792882740001619CLJMUCLAXSMF_65dd97fb8317e8fa845124c88a957ac3_55845&search_date=06092026&expected_price_uuid=01a078b3-11ab-8040-622b-5bd731f7428f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cLs8oxIBDukvhzRHHE6aKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-09-08,BRS,"Bristol, UK",CLE,838,1001,16,F9,2026-10-14,2026-10-19,https://www.aviasales.com/search/CLE1410BRS19101?t=Z017919840001792104900001715CLEMCOLGWDUBBRS17924412001792541940001979BRSDUBLGWMCOCLE_5ac97ea8df84d0b44e33f30dcc3ddec7_72069&search_date=07092026&expected_price_uuid=01a07c34-cd48-8040-afdc-176661baa1d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OKr4JTcFfI-whOdRMx9Bcw&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-09-08,KUL,"Kuala Lumpur, Malaysia",IAD,555,650,15,EY,2027-03-01,2027-04-01,https://www.aviasales.com/search/IAD0103KUL01041?t=EY18039117001804039800001355IADAUHKUL18066165001806659100001430KULAUHIAD_99f376fe23c71cb759068aab7badfdf0_48063&search_date=06092026&expected_price_uuid=01a0769c-3f2b-8040-a6e0-39ff483250e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rao0xIqbN4fq2r3quJun_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-09-08,ICN,"Seoul, South Korea",SFO,484,567,15,CX,2026-11-04,2026-11-16,https://www.aviasales.com/search/SFO0411SEL16111?t=CX17937915001793925600001215SFOHKGICN17948412001794862500001375ICNHKGSFO_a4b4c287cd1b3ccd5f9e12d5662a9630_41900&search_date=06092026&expected_price_uuid=01a076d4-748f-8040-6957-46c795cf613b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i8StwnW-gpm4Kl5gittIpg&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-09-08,BLR,"Bangalore, India",ATL,743,873,15,EY,2026-10-01,2026-10-12,https://www.aviasales.com/search/ATL0110BLR12101?t=EY17908902001791017100001545ATLAUHBLR17917797001791822600001285BLRAUHATL_0978544b61bf8e79f92ee104121cc392_64312&search_date=07092026&expected_price_uuid=01a07968-544a-8040-26b4-a72dc11bf142&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=2mkl2xJxlqHnMqXnyuyyHg&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-08,GEO,"Georgetown, Guyana",JFK,230,271,15,B6,2026-11-08,2026-11-12,https://www.aviasales.com/search/JFK0811GEO12111?t=B617941535401794177540000340JFKGEO17945273401794545040000355GEOJFK_2cca4b998fdd30f342fff89e0d4408db_19758&search_date=06092026&expected_price_uuid=01a074d1-84c0-8040-294d-13812043558e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfpmVfUnfEZtbgAjPHU5sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=230&marker=741311,
2026-09-08,PQC,"Duong Dong, Vietnam",LAX,836,979,15,MF,2026-09-08,2026-10-01,https://www.aviasales.com/search/LAX0809PQC01101?t=MF17889117001789057800001595LAXXMNSGNPQC17908494001790884800001430PQCHANXMNLAX_ef95cf29ad2aeb3849b6d916764c794a_72586&search_date=01092026&expected_price_uuid=01a05df6-1674-8040-2dcc-d121948603c3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TKxh4SgnB5gI5wzaAUvK1w&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-08,TGD,"Podgorica, Montenegro",JFK,465,544,15,UA,2026-09-12,2026-09-30,https://www.aviasales.com/search/JFK1209TGD30091?t=OS17892495001789308000000615JFKVIETGD17907795001790798700000680TGDVIEJFK_2a0990acb360d398b20ca6c7ef3e98cf_40148&search_date=07092026&expected_price_uuid=01a07b97-6abe-8040-6a1a-86fa62f940d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i9VqW_-TPs4Vl7m4wHiPUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-08,VXE,"Sao Pedro, Cabo Verde",IAD,913,1078,15,TP,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=TP18010890001801226400002050IADLISVXE18016614001801754100001785VXELISIAD_0b8c4609410be68b1e3e07be840700a6_79100&search_date=06092026&expected_price_uuid=01a07925-7394-8030-2f50-d9453c4ad3a5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qhIgX4HKezLG-wuelTQsUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-09-08,PXM,"Puerto Escondido, Mexico",SEA,444,522,15,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966313001796711100001210SEAYVRPXM17973198001797413220001677PXMYVRSEA_3126bd612c935a93338c023d07588cf8_38116&search_date=04092026&expected_price_uuid=01a06ecf-47fa-8040-244e-6335f0d4832a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o5ZH1fSD3tjdcC6iZG1jBA&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-08,POS,"Port of Spain, Trinidad",MIA,276,320,14,BW,2026-12-26,2027-01-09,https://www.aviasales.com/search/MIA2612POS09011?t=BW17982942001798311300000225MIAPOS17994858001799496900000245POSMIA_ffefdc8a7f8da82cf6bea6099c9fc484_23672&search_date=06092026&expected_price_uuid=01a07521-d83c-8040-23c0-ca0a7924f3cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=udvQt4sw71ZcBMxVSliNvw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-09-08,DAC,"Dhaka, Bangladesh",ATL,569,662,14,EY,2026-09-25,2026-10-20,https://www.aviasales.com/search/ATL2509DAC20101?t=EY17903718001790484600001280ATLAUHDAC17925321001792600200001735DACAUHATL_d5d10b1ed2af8543fbf2e938867fbbe4_48786&search_date=05092026&expected_price_uuid=01a07197-30c2-8040-6f2e-9830be99f848&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HzCp8aQw_4N93oz9rbtGlQ&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
