date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-28,INN,"Innsbruck, Austria",DEN,988,1203,18,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/DEN0103INN04031?t=OS18039000001803996000001120DENYULVIEINN18041487001804182360001041INNVIEYYZDEN_ed43ac3857755002c60915adcb90a421_77118&search_date=26072026&expected_price_uuid=019fa037-e0e9-8030-610e-aa2a1f6d237b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7on8EDpP5-7ro8Qtq1DCwA&expected_price_source=share&expected_price_currency=usd&expected_price=988&marker=741311,
2026-07-28,MFM,"Taipa, Macao",LAX,754,921,18,MU,2026-08-21,2026-09-12,https://www.aviasales.com/search/LAX2108MFM12091?t=MU17873154001787511600002370LAXPVGSHAMFM17892195001789293900002140MFMPVGLAX_49c971537809ec9a1d47beb4ce0a7ea4_58915&search_date=24072026&expected_price_uuid=019f9410-b258-8040-aa53-bfef69766c86&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jLnoa8l54R7ccDjOBe6EZw&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-07-28,VTE,"Vientiane, Laos",DFW,980,1191,18,BR,2027-01-05,2027-02-20,https://www.aviasales.com/search/DFW0501VTE20021?t=BR17991894001799351100001915DFWTPEBKKVTE18031554001803236700002135VTEBKKTPEDFW_d846cef341d410ee702dece24fcfdd69_76496&search_date=27072026&expected_price_uuid=019fa456-1a6e-8040-a633-22d08e1eb698&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JLCszi2m0ZKFAhgXBCI3Rg&expected_price_source=share&expected_price_currency=usd&expected_price=980&marker=741311,
2026-07-28,DEL,"Delhi, India",BOS,560,671,17,EY,2026-10-11,2026-10-25,https://www.aviasales.com/search/BOS1110DEL25101?t=EY17917359001791832800001045BOSAUHDEL17929023001792941000001215DELAUHBOS_33bcb0e59e3ee9a4d13fc34a92fdf02a_43881&search_date=23072026&expected_price_uuid=019f90c1-4c05-8040-2298-8c8a85b5ca84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9zaVMS1bIf39E9tyB8tUig&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-07-28,AKL,"Auckland, New Zealand",LAX,555,672,17,FJ,2026-11-05,2026-11-17,https://www.aviasales.com/search/LAX0511AKL17111?t=FJ17939181001794058500001080LAXNANAKL17949270001794916800001090AKLNANLAX_c1cd8f10b5ce7a499db63052c85c40a0_43149&search_date=24072026&expected_price_uuid=019f9685-2c5a-8040-24e1-65e946767e2d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YCZWJ0tDDgTT9b2R00jQyg&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-07-28,QRO,"Queretaro, Mexico",DFW,207,250,17,VB,2026-09-12,2026-09-21,https://www.aviasales.com/search/DFW1209QRO21091?t=VB17892471001789251720000137DFWQRO17900328001790087100000845QROMTYDFW_13593665bf872cca4362f52f3552b234_16139&search_date=24072026&expected_price_uuid=019f9342-0e5f-8040-6636-1eedf1ca30e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZcejoHWt1QRRDtrD2SeiUg&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-07-28,VVI,"Santa Cruz, Bolivia",DFW,537,644,17,AV,2026-10-15,2026-11-10,https://www.aviasales.com/search/DFW1510VVI10111?t=AV17920887001792204200001865DFWSALBOGVVI17942820001794325800000850VVIBOGSALDFW_95b6be2e026e41f709f29ea4d7516cb3_41864&search_date=27072026&expected_price_uuid=019fa1d4-7e16-8030-aec0-aa46b04b888d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jt7yMnlDZML3pjEYl0cQ3w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=537&marker=741311,
2026-07-28,GGT,"George Town, Bahamas",MIA,387,466,17,AA,2026-08-16,2026-08-21,https://www.aviasales.com/search/MIA1608GGT21081?t=AA17868835201786888680000086MIAGGT17873230801787327700000077GGTMIA_c173822ca318f940655fcfe360f8aebf_30373&search_date=28072026&expected_price_uuid=019fa83b-0ca3-8030-2475-de2bbbb41a5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qo0l0WJevwoSIiJkqVypWg&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-07-28,PBC,"Puebla, Mexico",SAT,335,402,17,VB,2026-10-23,2026-10-26,https://www.aviasales.com/search/SAT2310PBC26101?t=VB17927883001792880700001600SATMTYPBC17930559001793098500000650PBCMTYSAT_01a09299974f92e9d7ece3e1c49ee45e_26257&search_date=21072026&expected_price_uuid=019f8572-ae4f-8040-2875-336bb513f1fa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2EBVoQjIibS348CbtU4otA&expected_price_source=share&expected_price_currency=usd&expected_price=335&marker=741311,
2026-07-28,MBJ,"Montego Bay, Jamaica",JFK,194,232,16,B6,2026-09-13,2026-09-19,https://www.aviasales.com/search/JFK1309MBJ19091?t=B617892846001789295700000245JFKMBJ17898177001789834740000224MBJJFK_af1aab8e5dbe4fc9118ff1b0098bc4de_15223&search_date=24072026&expected_price_uuid=019f91d4-0da4-8040-6279-18d65b79ff92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CDoN7XK79cwD_L3Lgt4qCA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=194&marker=741311,
2026-07-28,ATH,"Athens, Greece",JFK,433,517,16,N0,2026-10-12,2026-10-16,https://www.aviasales.com/search/JFK1210ATH16101?t=N017917638001791821700000545JFKATH17921376001792149900000625ATHJFK_a0177eafed7626b4e107715d869a13c9_33784&search_date=24072026&expected_price_uuid=019f93c8-ec52-8040-6662-72eebd66d8b3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hkPB4DZ61QaWrpSg3Uktuw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=433&marker=741311,
2026-07-28,BCN,"Barcelona, Spain",BOS,391,466,16,LL,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810BCN22101?t=LL17923665001792413600000425BOSBCN17926938001792703100000515BCNBOS_b5fbad8d9b8fb279ac7b7e16be0eefad_30714&search_date=28072026&expected_price_uuid=019fa854-411c-8040-6c56-6a3e3fe4f683&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u3bUrmDICK3YNs5JghbbJQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-07-28,CMN,"Casablanca, Morocco",EWR,515,611,16,UA,2026-10-11,2026-10-28,https://www.aviasales.com/search/EWR1110CMN28101?t=AC17917180201791789300000888EWRYULCMN17931879001793219640000829CMNYULEWR_a68133f7253ef2aa50cccffc183db8c6_40406&search_date=23072026&expected_price_uuid=019f8cfa-1d9f-8040-a1ef-44afd25c4315&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6AeXr0KOYHaIMVr2yIO9DA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-07-28,PVG,"Shanghai, China",SFO,522,621,16,OZ,2026-11-09,2026-12-21,https://www.aviasales.com/search/SFO0911SHA21121?t=OZ17942682001794398100001205SFOICNPVG17978703001797861600000815PVGICNSFO_e855751858b5998eeb48b2b89a4f03eb_40513&search_date=24072026&expected_price_uuid=019f95fb-ebfd-8040-a8d8-90cc1e16c699&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F2jyBV59ZkzLS4mNImh53w&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-07-28,TGU,"Tegucigalpa, Honduras",RDU,920,1097,16,MX,2026-09-01,2026-10-05,https://www.aviasales.com/search/RDU0109TGU05101?t=UA17882793001788461100003150RDUMCOCLTMIASAPTGU17912178001791301740001279TGUSAPIAHRDU_9f9e2249a5e9682d6d1440b90f527585_71885&search_date=26072026&expected_price_uuid=019f9fa5-b681-8040-a720-c4705a8ff016&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=msKGi7m6_2N8KUbv6IeQBQ&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-07-28,PDL,"Ponta Delgada, Portugal",BOS,637,562,-13,TP,2026-08-20,2026-09-04,https://www.aviasales.com/search/BOS2008PDL04091?t=TP17872644001787355900001285BOSLISPDL17885034001788553200001070PDLLISBOS_6b30ea0cfee8e288dfc9d44cd14eecdb_50029&search_date=28072026&expected_price_uuid=019fa845-5cae-8040-a549-074b2f9fe633&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r67lvKejyckWgUC9iFgr-g&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-07-28,PHC,"Port Harcourt, Nigeria",IAH,1336,1583,16,QR,2026-11-17,2027-01-14,https://www.aviasales.com/search/IAH1711PHC14011?t=QR17949369001795082700002010IAHDOHPHC17999259001800026400002095PHCDOHIAH_87035a55c0a3ab3ae40e291e217d950a_105005&search_date=21072026&expected_price_uuid=019f84b4-1605-8040-6033-2fe59e9fe9a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-adK2k6q0fo2-pVhyyUYBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1336&marker=741311,
2026-07-28,SMR,"Santa Marta, Colombia",PHX,541,647,16,AV,2026-11-26,2026-11-30,https://www.aviasales.com/search/PHX2611SMR30111?t=AV17957056801795789200001272PHXIADBOGSMR17960724001796158500001555SMRBOGIADPHX_26592815af9a1d196e3f27b8d8084be0_42226&search_date=28072026&expected_price_uuid=019fa64b-8e14-8040-2e81-0b951c9d8db5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uBcTTfEjf1OUQlGNpKQRLQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-07-28,JED,"Jeddah, Saudi Arabia",JFK,693,676,-3,EY,2027-02-07,2027-02-25,https://www.aviasales.com/search/JFK0702JED25021?t=EY18020124001802129700001475JFKAUHJED18035253001803567900001190JEDAUHJFK_f8f42ae36a409481f1d6d3febe4224ad_54075&search_date=28072026&expected_price_uuid=019fa726-8317-8040-a2fe-14be2dcdee6a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r4ugEN2iXKsuEahF8idvRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=693&marker=741311,
2026-07-28,PRG,"Prague, Czechia",LAX,690,548,-26,TK,2026-11-03,2026-11-16,https://www.aviasales.com/search/LAX0311PRG16111?t=TK17937135001793816700001180LAXISTPRG17948568001794912600001470PRGISTLAX_1de344896a2bfec186be9ec123c3d98a_54085&search_date=22072026&expected_price_uuid=019f8a18-1cb1-8040-2138-01741a29c544&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=DWm-NN14HdLCGR1Pxeuqag&expected_price_source=share&expected_price_currency=usd&expected_price=690&marker=741311,
2026-07-28,BUS,"Batumi, Georgia",ORD,828,978,15,TK,2026-09-11,2026-09-21,https://www.aviasales.com/search/ORD1109BUS21091?t=TK17891574001789292100001705ORDISTBUS17900304001790070000001200BUSISTORD_ed5006558ec4aa78d4d8b192fac200a0_64730&search_date=26072026&expected_price_uuid=019f9e0e-198b-8030-652e-8b2a6f03f54c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=m6WntvWoN10OqdA9qtaWIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-07-28,ISB,"Islamabad, Pakistan",ORD,583,682,15,EY,2026-10-18,2026-10-28,https://www.aviasales.com/search/ORD1810ISB28101?t=EY17923320001792434300001105ORDAUHISB17931621001793203200001285ISBAUHORD_e5c2d928c2d76062cd20866deedb2fe5_45684&search_date=24072026&expected_price_uuid=019f9289-2617-8040-a426-6e4d45c99422&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vrwYZlR5ZypxLRu3Z_hi5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-07-28,GDZ,"Gelendzhik, Russia",SAT,1662,1963,15,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAT0103GDZ04031?t=AA18038833801804083900002802SATORDLHRSTNSAWVKOGDZ18041634001804361160003836GDZSVOVKOSAWISTLHRDFWSAT_0e0862ab1496a63abff503256f41cd42_130317&search_date=23072026&expected_price_uuid=019f8f99-e986-8030-6070-90281e84c75b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e8wKuCO_s7b9S7MYaRKbWA&expected_price_source=share&expected_price_currency=usd&expected_price=1662&marker=741311,
2026-07-28,ESB,"Ankara, Türkiye",DTW,821,967,15,TK,2026-08-26,2026-10-20,"https://www.aviasales.com/search/DTW2608ESB20101?t=TK17877777001787861100000970DTWISTESB17924970001792522200000840ESBISTDTW_a0bf6545ac11ac202b6b1da2ad9a5d82_64208&search_date=26072026&expected_price_uuid=019f9f39-dcf1-8040-2a94-d5a26e54df0d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfKrICq3lsqNW-EcQMQ-aw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311",
2026-07-28,HAK,"Haikou, China",LAX,853,1004,15,CX,2026-10-08,2026-10-15,https://www.aviasales.com/search/LAX0810HAK15101?t=CX17914191001791560400001455LAXHKGHAK17920830001792101600001210HAKHKGLAX_649c00a36a25c39a0ee5e90f1e3c4e45_66534&search_date=28072026&expected_price_uuid=019fa6af-a441-8040-6ba2-5d22e571b9c3&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=wbygyHqdfHwvcPCofwD5Ig&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-07-28,SJO,"San Jose, Costa Rica",JFK,189,219,14,AV,2026-10-28,2026-11-04,https://www.aviasales.com/search/JFK2810SJO04111?t=AV17931582001793194800000730JFKSALSJO17938089001793841300000480SJOGUAJFK_ccc877a29c24f9c85bdb96b9692adbcc_14804&search_date=23072026&expected_price_uuid=019f9151-9236-8040-ae21-5384b272a6a5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fLbKwSeVR46E68IQA-QZJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-07-28,ZNZ,"Zanzibar, Tanzania",ORD,1092,1269,14,TK,2027-02-07,2027-02-14,https://www.aviasales.com/search/ORD0702ZNZ14021?t=TK18020313001802139000001255ORDISTZNZ18025770001802685600002350ZNZISTORD_978b55fbc501368e2de08811a74dff43_84809&search_date=26072026&expected_price_uuid=019f9c2b-c287-8040-62dc-52d01a888d50&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=iAkdy3rJx4H1ID3UpfAFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-07-28,WLG,"Wellington, NZ",HNL,1100,1504,27,FJ,2026-12-01,2026-12-04,https://www.aviasales.com/search/HNL0112WLG04121?t=FJ17961264001796314200001750HNLNANWLG17964177001796508600002895WLGCHCNANHNL_c71f7731b4e7f86a4315e368e6539119_85418&search_date=26072026&expected_price_uuid=019f9d30-9514-8030-ee3e-a32360eaa326&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=2_xRyRUS9DYXUh9JkhdWJA&expected_price_source=share&expected_price_currency=usd&expected_price=1100&marker=741311,
2026-07-28,SYX,"Sanya, China",LAX,1207,867,-39,MU,2026-12-31,2027-01-09,https://www.aviasales.com/search/LAX3112SYX09011?t=MU17987166001798846200001200LAXPVGSYX17994942001799663700003785SYXHKGNRTLAX_c44a69a51b7db46765f8949a26992d27_94624&search_date=28072026&expected_price_uuid=019fa809-1bda-8040-6184-85ea86220f62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ru_riLdGM9dyWCVv9E7kMg&expected_price_source=share&expected_price_currency=usd&expected_price=1207&marker=741311,
2026-07-28,YHZ,"Halifax, Canada",BOS,301,349,14,UA,2026-09-01,2026-09-07,https://www.aviasales.com/search/BOS0109YHZ07091?t=UA17882856001788306900000295BOSEWRYHZ17887644001788790920000502YHZEWRBOS_afbe309339409a4d0a68b9b4e490ad31_23602&search_date=23072026&expected_price_uuid=019f9035-f7ad-8040-2a77-2961799b0acb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=szy_9mI1uu6rYNHVr6nh0g&expected_price_source=share&expected_price_currency=usd&expected_price=301&marker=741311,
2026-07-28,BJV,"Bodrum, Türkiye",MIA,945,1100,14,TK,2026-10-12,2026-10-21,https://www.aviasales.com/search/MIA1210BJV21101?t=TK17918445001791930600001015MIAISTBJV17925837001792615200000945BJVISTMIA_73d20ae0ff6a2c15e858cfe4c2813605_73711&search_date=22072026&expected_price_uuid=019f8c21-67c8-8030-a28a-8bb948ff5afb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8qo5u99jbp8LGVUKhJ6zvA&expected_price_source=share&expected_price_currency=usd&expected_price=945&marker=741311,
2026-07-28,DLM,"Dalaman, Türkiye",ORD,874,1013,14,TK,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=TK17902806001790357400000800ORDISTDLM17915910001791625200001050DLMISTORD_2f98088c107c8fde3b978c2e95d72653_68226&search_date=27072026&expected_price_uuid=019fa15c-c2e7-8040-6f1d-0555aa7a6456&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sPR1On7lLL2p9QZD7ATmyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-07-28,HGA,"Hargeisa, Somalia",ATL,1377,1294,-6,EY,2026-12-30,2027-02-22,https://www.aviasales.com/search/ATL3012HGA22021?t=EY17986656001798802700001805ATLAUHADDHGA18033189001803397800001795HGAADDAUHATL_e1577acfccb2a1308d2b49e3a505734d_107950&search_date=28072026&expected_price_uuid=019fa802-b845-8040-af2f-cd5f3b67a24c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tUIFANbsCvuHurUZcVshGQ&expected_price_source=share&expected_price_currency=usd&expected_price=1377&marker=741311,
2026-07-28,GYE,"Guayaquil, Ecuador",EWR,326,254,-28,UA,2026-11-23,2026-11-30,https://www.aviasales.com/search/EWR2311GYE30111?t=UA17954452201795477200000533EWRPTYGYE17960414401796138280001614GYEPTYEWR_326ab66271efd531054d2d62e8c06040_25456&search_date=28072026&expected_price_uuid=019fa60c-4a1c-8040-232e-30a837577b48&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hg5wMgjy52RGxln_oamEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=326&marker=741311,
2026-07-28,LIM,"Lima, Peru",MIA,303,348,13,CM,2026-09-01,2026-09-25,https://www.aviasales.com/search/MIA0109LIM25091?t=CM17882422201788277200000643MIAPTYLIM17903340001790365980000473LIMPTYMIA_4e24cab6d199e33e71a4e97d96436ca7_23659&search_date=22072026&expected_price_uuid=019f8b68-954e-8040-6ae9-ecdbc037ab35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_YuswV3f3Y7ECRz9w4cpnw&expected_price_source=share&expected_price_currency=usd&expected_price=303&marker=741311,1
2026-07-28,LIS,"Lisbon, Portugal",EWR,449,515,13,TP,2026-09-30,2026-10-07,https://www.aviasales.com/search/EWR3009LIS07101?t=TP17907894001790832600000420EWRLIS17913948001791406800000500LISEWR_5794bc4f056f7ce827370bc902449e9f_35227&search_date=23072026&expected_price_uuid=019f8cad-f392-8040-6727-60869fecaa64&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QLTDypmKAhGgLG3FPlpoGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-07-28,NBO,"Nairobi, Kenya",ATL,609,701,13,EY,2026-08-13,2026-09-30,https://www.aviasales.com/search/ATL1308NBO30091?t=EY17866566001786774200001540ATLAUHNBO17907753001790872200002035NBOAUHATL_28d047c4884aba966714cb376f448c9d_47306&search_date=24072026&expected_price_uuid=019f964c-27aa-8040-2bdb-61238970c477&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YLjaA-XWfm55Uw63mdKx8Q&expected_price_source=share&expected_price_currency=usd&expected_price=609&marker=741311,
2026-07-28,MRU,Mauritius,MIA,1807,1441,-25,TK,2026-12-01,2026-12-04,https://www.aviasales.com/search/MIA0112MRU04121?t=BA17961642001796278500001365MIAISTMRU17964189001796501940001924MRULGWMCOMIA_9a4d4cd4134f726980a55aa1f41a14a3_141447&search_date=23072026&expected_price_uuid=019f90ad-6ae0-8030-2cfa-5f406246a1c2&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=csyp8QyGa5YRdQZmGiEySQ&expected_price_source=share&expected_price_currency=usd&expected_price=1807&marker=741311,
2026-07-28,COK,"Kochi, India",PHL,772,886,13,QR,2026-09-27,2026-11-07,https://www.aviasales.com/search/PHL2709COK07111?t=QR17905446001790649900001185PHLDOHCOK17940243001794062400001265COKDOHPHL_05575f1604f99b907c9f0a9bf679a928_60230&search_date=22072026&expected_price_uuid=019f8b3a-d9e9-8040-6d23-1a6e6024676f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KsnZNbZ84sEJ9WBjvptIWA&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-07-28,DOH,"Doha, Qatar",ATL,895,1025,13,EY,2026-08-13,2026-08-20,https://www.aviasales.com/search/ATL1308DOH20081?t=EY17866566001786759500001295ATLAUHDOH17872665001787329800001475DOHAUHATL_aa0f3e648b37780c53b18cb5bdb455f4_69828&search_date=27072026&expected_price_uuid=019fa578-6d3f-8050-2c45-39e93810d727&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C2MF0_-bc7GYEcZTySyNOg&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311,
2026-07-28,CTA,"Catania, Italy",MIA,689,789,13,TP,2026-10-07,2026-10-20,https://www.aviasales.com/search/MIA0710CTA20101?t=TP17913900001791477300001095MIALISMXPCTA17924874001792593300002125CTAMXPLISMIA_05f52f092fdb62e37992af67180ed8de_53783&search_date=27072026&expected_price_uuid=019fa32a-5fb2-8030-e71b-a38142f31091&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZV6kBFewvgMbG6rBMgVNaw&expected_price_source=share&expected_price_currency=usd&expected_price=689&marker=741311,
2026-07-28,MBA,"Mombasa, Kenya",IAH,1264,1447,13,QR,2026-09-02,2026-10-05,https://www.aviasales.com/search/IAH0209MBA05101?t=WB17883729001788532500002180IAHDOHKGLZNZMBA17912196001791302100001855MBAZNZKGLDOHIAH_e820d7a23992093a6d3ba8f7cdfd9976_98609&search_date=28072026&expected_price_uuid=019fa657-cd78-8040-ace7-4a3994f26466&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=Dkr3AidJKscsrDB3V61d0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1264&marker=741311,
2026-07-28,LHE,"Lahore, Pakistan",IAD,947,688,-38,EY,2026-08-02,2026-09-15,https://www.aviasales.com/search/IAD0208LHE15091?t=EY17856834001785781500001095IADAUHLHE17895015001789551900001380LHEAUHIAD_0592b37679561694782c097ba71333e0_74208&search_date=21072026&expected_price_uuid=019f85b1-da66-8040-6794-b18762379330&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GRpqv1P8PoAea5ZiTD61jg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=947&marker=741311,
2026-07-28,DAC,"Dhaka, Bangladesh",ATL,953,755,-26,QR,2026-08-09,2026-08-20,https://www.aviasales.com/search/ATL0908DAC20081?t=QR17863026001786416000001290ATLDOHDAC17872527001787327700001850DACDOHATL_2334ca4cee754dff94973fa0f1533543_74009&search_date=25072026&expected_price_uuid=019f9b35-d78a-8040-6e2a-00108458c2fb&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=dio6pzDNrTy9lSN95RIX2g&expected_price_source=share&expected_price_currency=usd&expected_price=953&marker=741311,
2026-07-28,SNU,"Santa Clara, Cuba",MIA,292,337,13,AA,2026-10-10,2026-10-25,https://www.aviasales.com/search/MIA1010SNU25101?t=AA17916358801791639900000067MIASNU17929395001792943820000072SNUMIA_372ffc76b80f1c76e230cdf1e6ea742d_22638&search_date=24072026&expected_price_uuid=019f9575-3b0b-8040-24a8-b8063edcbbf1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CjB3HlBs7mYm2S_ZficizA&expected_price_source=share&expected_price_currency=usd&expected_price=292&marker=741311,
2026-07-28,MED,"Medina, Saudi Arabia",LAX,760,875,13,TK,2026-10-05,2026-10-28,https://www.aviasales.com/search/LAX0510MED28101?t=TK17912310001791333300001105LAXISTMED17931672001793208900001295MEDISTLAX_e6b2d3316f7d343ca06fb2d1a39d5667_59390&search_date=24072026&expected_price_uuid=019f942d-4240-8040-a368-2906079fb9eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oy7_KTFXZeBT4o3yDCqoKQ&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-07-28,KHV,"Khabarovsk, Russia",MCO,1874,2146,13,Z0,2026-08-22,2026-09-30,https://www.aviasales.com/search/MCO2208KHV30091?t=CZ17874306001787644200002720MCOLGWSTNESBVKOSVOKHV17908125001790979000003615KHVPKXWUHSFOATLMCO_1e15cec48921c49093c666ec3e87efe0_146831&search_date=22072026&expected_price_uuid=019f8733-23d1-8030-6137-43a96383b5eb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JlE69BCZ3JaOLU1um0Qsfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1874&marker=741311,
