date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-16,SGN,"Ho Chi Minh, Vietnam",SFO,399,497,20,NH,2027-01-04,2027-01-26,https://www.aviasales.com/search/SFO0401SGN26011?t=UA17990607001799194500001330SFONRTSGN18010047001801048500001630SGNHNDSFO_144e5cef409777fe510d32c2721c9937_33641&search_date=14092026&expected_price_uuid=01a09dd4-d85a-8040-27d4-abea4f1e2bbb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zo0IutxChNcY3HqASEdHlA&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-16,LYS,"Lyon, France",PHL,737,927,20,UA,2027-01-14,2027-01-24,https://www.aviasales.com/search/PHL1401LYS24011?t=AC17999374201800011100000868PHLIADBRULYS18007980001800831360000916LYSYULYYZPHL_cc66f14ace1f26eb94649feb98a30c7b_62056&search_date=13092026&expected_price_uuid=01a09a94-7e6e-8030-a896-4a73c1a75f9f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HGRh_lIinO9liMclbZ1FjQ&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-09-16,REC,"Recife, Brazil",MCO,728,909,20,AD,2027-03-06,2027-03-13,https://www.aviasales.com/search/MCO0603REC13031?t=AD18043596001804435200001140MCOVCPREC18049083001804957200000935RECVCPMCO_3039c5c51837bac9a8668813d8b17b3f_61247&search_date=12092026&expected_price_uuid=01a09313-a80c-8030-208a-c43661146754&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha_fkMriCkL2W6Xndy6kew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-16,PRN,Lipjan,JFK,479,596,20,OS,2027-07-19,2027-08-12,https://www.aviasales.com/search/JFK1907PRN12081?t=OS18160335001816092600000625JFKVIEPRN18180729001818101100000830PRNVIEJFK_91ea7284f0921d1bcd40d2cbe1b4dd20_40447&search_date=14092026&expected_price_uuid=01a0a0c8-9b48-8040-a0ef-bd6d85ecf72d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xai9_Hd_UMtyvJ_rPCL3dg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-16,LPA,"Gran Canaria Island, Spain",SFO,766,952,20,TP,2026-12-02,2026-12-13,https://www.aviasales.com/search/SFO0212LPA13121?t=TP17962293001796335800001295SFOLISMADLPA17971851001797259500001720LPAMADLISSFO_c0bf153a4181771b7d21386af2682961_64324&search_date=10092026&expected_price_uuid=01a08c56-656d-8040-aa30-2a5ddd3bdd2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xz5Or9Oc0gpC4gsTPge35w&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-16,HAJ,"Hannover, Germany",CLE,704,880,20,AA,2026-11-11,2026-11-18,https://www.aviasales.com/search/CLE1111HAJ18111?t=BA17943924001794480000001100CLEJFKLHRHAJ17950011001795042380001048HAJLHRPHLCLE_3adfc6602bfd94369d07ba2b054d53b5_59886&search_date=09092026&expected_price_uuid=01a08757-539c-8040-29eb-36b2225f8044&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jqSHM9u0rnIJ4tOjUeP63w&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-09-16,BSR,"Basrah, Iraq",PDX,721,901,20,AS,2026-10-27,2026-11-27,https://www.aviasales.com/search/PDX2710BSR27111?t=QR17931114001793268000002010PDXSEADOHBSR17957790001795886580002453BSRDOHSEAPDX_cecfae7ce67452a57dd6aebf41fe42d7_60665&search_date=12092026&expected_price_uuid=01a09352-080d-8040-2ec8-176aba1fb317&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MkdUBELTFIh6lfNFag8pAg&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-16,PEE,"Perm, Russia",IAD,1410,1754,20,UA,2027-01-18,2027-02-08,https://www.aviasales.com/search/IAD1801PEE08021?t=BA18003102001800503700002625IADFRAISTSAWVKOSVOPEE18020655001802187600002635PEEVKOISTLHRIAD_02d1a31d4d698e39eb704e1351199dc1_118681&search_date=13092026&expected_price_uuid=01a098cc-fa61-8040-63a7-04cd2ece065a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dYttl49YZNuzhT9pocRG3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1410&marker=741311,
2026-09-16,DUS,"Dusseldorf, Germany",BOS,584,721,19,TP,2026-09-15,2026-09-30,https://www.aviasales.com/search/BOS1509DUS30091?t=TP17895123001789647900001900BOSLISDUS17907906001790886000001950DUSLISBOS_9190dfaec6d2771df10af696dc04c16b_49009&search_date=11092026&expected_price_uuid=01a08de4-317b-8040-622a-0a58e5301788&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Str0GkRRlOXJKTWjXEiNoQ&expected_price_source=share&expected_price_currency=usd&expected_price=584&marker=741311,
2026-09-16,BSZ,"Bishkek, Kyrgyzstan",SEA,861,1057,19,UA,2026-10-25,2026-11-15,https://www.aviasales.com/search/SEA2510BSZ15111?t=TK17929248001793093100002025SEASFOISTBSZ17947146001794762600001640BSZISTSEA_ddd3f4298456582a8a1e844507c3b299_72499&search_date=15092026&expected_price_uuid=01a0a693-95d3-8040-2820-1fbd4145181a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jtEvsmnFpbz3daL-ogUJAA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-09-16,CAP,"Cap Haitien, Haiti",MIA,428,530,19,S6,2027-01-03,2027-01-06,https://www.aviasales.com/search/MIA0301CAP06011?t=S617989668001798974000000120MIACAP17992476001799254800000120CAPMIA_a1e8d8d5dc55c773572cd47eeb644efa_36172&search_date=14092026&expected_price_uuid=01a0a110-2473-8040-afde-a0bcf90574ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j9LVFnebwUeqYe0HfDu5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-16,RAR,"Avarua, Cook Islands",SFO,978,1212,19,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82560&search_date=13092026&expected_price_uuid=01a09d24-893d-8030-aab4-231d5b8a0ece&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=978&marker=741311,
2026-09-16,LAP,"La Paz, Mexico",LAX,337,416,19,VB,2026-10-10,2026-10-12,https://www.aviasales.com/search/LAX1010LAP12101?t=VB17915931001791642720000827LAXGDLLAP17918179201791846000000468LAPGDLLAX_3e2eb16088636b5c6cec9c8c2040b651_28643&search_date=09092026&expected_price_uuid=01a08755-75d5-8050-eff2-4b98f27ae43b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tN4W3aoBSZNKM4LgKnNmtw&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-09-16,CDG,"Paris, France",LGA,469,435,-8,UA,2026-12-12,2026-12-25,"https://www.aviasales.com/search/LGA1212CDG25121?t=UA17971038001797231300001765LGAIADCDG17982003001798282380001728CDGYYZLGA_84ae6253b2ef41e8db96eff30ff2251b_39666&search_date=14092026&expected_price_uuid=01a0a19a-1007-8040-681d-1d53095c135e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rSxohGS7UBme8Fu5fAl0ag&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311",1
2026-09-16,MUC,"Munich, Germany",JFK,510,623,18,B6,2026-12-02,2026-12-10,https://www.aviasales.com/search/JFK0212MUC10121?t=AY17962035601796289900001079JFKLHRMUC17968986001796929500000875MUCHELJFK_739c2a07710de7592da01e4abd3fe099_42889&search_date=12092026&expected_price_uuid=01a097fd-fc1d-8030-6ee4-d637e2c7d444&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcoUKy791D7i35SM53snmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,1
2026-09-16,EZE,"Buenos Aires, Argentina",SAN,442,539,18,CM,2026-11-02,2026-11-15,https://www.aviasales.com/search/SAN0211BUE15111?t=CM17936586001793743020001107SANPTYEZE17947140001794762900001115EZEPTYSAN_5ea9a42d910a76bf500a370e5c55f467_37180&search_date=12092026&expected_price_uuid=01a09445-2efb-8040-ae28-15cf0a9709a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m4RbomhkzJpbXHNuATeaTg&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-16,YYZ,"Toronto, Canada",LGA,166,202,18,PD,2026-12-26,2026-12-29,https://www.aviasales.com/search/LGA2612YTO29121?t=PD17983101001798316220000102LGAYYZ17985597001798565700000100YYZLGA_97eb4529be0f67a870d2def3197b2115_13940&search_date=13092026&expected_price_uuid=01a098b1-6ec2-8040-2db7-f9ce77673354&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pNDikKstddRKJIdXidcwvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-09-16,SAP,"La Mesa, Honduras",JFK,266,323,18,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804208340000671SAPMIAJFK_3acd670cf0229ccd632c178ea8401471_22405&search_date=11092026&expected_price_uuid=01a09177-7a9a-8040-6d27-2fba5910e492&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6QNcSOl015DZz8BenMRQSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-09-16,YQB,"Quebec City, Canada",FLL,364,446,18,UA,2026-10-28,2026-12-15,https://www.aviasales.com/search/FLL2810YQB15121?t=AC17931708001793205660000581FLLEWRYQB17973108001797334380000393YQBYYZFLL_d6d12af3014e2858974170a87e896a75_30715&search_date=11092026&expected_price_uuid=01a0908d-36a9-8040-2c27-9358c96ef188&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eOFlpO0dfmmERQwkmFHK8w&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-09-16,MOZ,"Moorea Airport, French Polynesia",SNA,1632,1980,18,UA,2027-01-25,2027-02-02,https://www.aviasales.com/search/SNA2501MOZ02021?t=UA18008703001800961200001635SNASFOPPTMOZ18015798001801685880001648MOZPPTHNLPDXSNA_f99d9e9f710e863d1fff55f698325dfb_137513&search_date=13092026&expected_price_uuid=01a09be8-0cc9-8030-ee3f-24704b82a985&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W8-4SD3vY06QXKE8cnDv5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1632&marker=741311,
2026-09-16,TPQ,"Tepic, Mexico",LAX,457,555,18,VB,2026-10-17,2026-10-22,https://www.aviasales.com/search/LAX1710TPQ22101?t=Y417922483001792333440001419LAXMTYMEXTPQ17926813201792709520000470TPQMEXLAX_82b7c206fb84f075b4314a00eea371e5_38502&search_date=13092026&expected_price_uuid=01a09be7-fcdf-8030-a6da-4631dc4c45c8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j0QEAvgEtktEtco4pHQYbw&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-09-16,CAN,"Guangzhou, China",LAX,435,525,17,OZ,2026-10-19,2026-10-27,https://www.aviasales.com/search/LAX1910CAN27101?t=OZ17924508001792581300001275LAXICNCAN17930637001793086800001285CANICNLAX_1e8020735bdaea747953e791c54ffcf8_36739&search_date=15092026&expected_price_uuid=01a0a38e-e84a-8040-2e68-c8a850669700&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CzKdr40jO_uUO-befL_Zjg&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,1
2026-09-16,HND,"Tokyo, Japan",SFO,497,596,17,CX,2027-04-14,2027-04-21,https://www.aviasales.com/search/SFO1404TYO21041?t=CX18076620001807824900001755SFOHKGHND18083277001808347200001285NRTHKGSFO_e84b2a9864b9ac2cc23f91cc6c504c78_41824&search_date=13092026&expected_price_uuid=01a09863-de5f-8040-a4e1-22be92f2274d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oGATEk-HJoRs9eCMChwoOQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-16,EBL,"Arbil, Iraq",LAX,642,773,17,AA,2026-10-07,2026-10-31,https://www.aviasales.com/search/LAX0710EBL31101?t=RJ17913909601791515100001469LAXDFWAMMEBL17934192001793485140001699EBLAMMJFKLAX_3297e87772bfec005bdb72bb6907f45f_54060&search_date=11092026&expected_price_uuid=01a08fd2-4d36-8040-6a91-7d6ff64ffc53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KLFWvOI-5Pw2jdBa1Pvo5w&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-16,KBL,"Kabul, Afghanistan",PIT,721,870,17,TK,2026-09-19,2026-10-10,https://www.aviasales.com/search/PIT1909KBL10101?t=EY17898238801789926300001197PITBOSAUHKBL17916600001791753360002066KBLAUHORDPIT_8c3304f3f11ac1bd0f00870e0ee8ad55_60651&search_date=12092026&expected_price_uuid=01a09739-7a95-8040-6076-7e02fc1a2a59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9YPkinH0H9arloEwy0jeIw&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-16,FNA,"Freetown, Sierra Leone",CMH,955,1147,17,UA,2027-03-17,2027-04-28,https://www.aviasales.com/search/CMH1703FNA28041?t=ET18052788001805386800001560CMHIADLFWFNA18088992001808955360001176FNALFWIADCMH_47bf91e43096c5dd310d53bc6fc8abce_80325&search_date=12092026&expected_price_uuid=01a09344-c65d-8040-67c9-53d1aa3d5723&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REKMCgLJJwrYB6zFxq61Kg&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-09-16,KUF,"Samara, Russia",ATL,1505,1806,17,F9,2026-10-04,2026-10-18,https://www.aviasales.com/search/ATL0410KUF18101?t=TK17911014601791282900002544ATLEWRORYBVAEVNVKOKUF17923215001792451580002648KUFVKOISTIADATL_57f8207cd8b7c319491d7f8ab25695a4_129168&search_date=09092026&expected_price_uuid=01a084ff-0ef9-8040-6b15-1ad3bfaa7cee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AOS5GdNn5FPZIWPLCn_lBg&expected_price_source=share&expected_price_currency=usd&expected_price=1505&marker=741311,
2026-09-16,APW,"Apia, Samoa",SFO,1456,1756,17,AA,2026-10-24,2026-11-01,https://www.aviasales.com/search/SFO2410APW01111?t=FJ17928718201793013600001163SFOLAXNANAPW17935491001793535900001040APWNANSFO_24fab66a6a6b9ee5488bc600f7dc0cc8_122505&search_date=11092026&expected_price_uuid=01a091d6-3b2f-8030-22ef-92755ef082e7&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=bWF4ghsodAu-jAxKvI6bRQ&expected_price_source=share&expected_price_currency=usd&expected_price=1456&marker=741311,
2026-09-16,FAO,"Faro, Portugal",JFK,603,715,16,TP,2026-10-13,2026-11-03,https://www.aviasales.com/search/JFK1310FAO03111?t=TP17919291001792021800001245JFKLISFAO17937042001793736300000835FAOLISJFK_2287238a9f51ede8a33b63363c8704b5_50881&search_date=15092026&expected_price_uuid=01a0a514-153c-8050-6d4b-612cd8410a31&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VBKKHhJPtPXAmwuC07cBqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-16,BLQ,"Bologna, Italy",ATL,440,522,16,LH,2027-02-23,2027-03-09,https://www.aviasales.com/search/ATL2302BLQ09031?t=UA18034002001803477900000935ATLFRABLQ18045741001804603200000845BLQFRAATL_4235c86cc4ec1390cd4b6e39226fa07f_37093&search_date=13092026&expected_price_uuid=01a09d0c-eb1e-8040-698d-2a840b369dd9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zvFLel6WidnoUKN0S_3UgQ&expected_price_source=share&expected_price_currency=usd&expected_price=440&marker=741311,
2026-09-16,CTU,"Chengdu, China",SFO,966,1154,16,WN,2026-11-10,2026-11-15,https://www.aviasales.com/search/SFO1011CTU15111?t=CA17943216001794477000001630SFOLAXSZXCTU17947662001794786000001290TFUXMNLAXSFO_6cc8264d4b8184d17f707f9b17752d8c_81633&search_date=14092026&expected_price_uuid=01a0a15d-8615-8030-25ec-64f282c604f8&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IKT9JYC40feWskWreTMqbg&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-09-16,TRC,"Torreon, Mexico",DEN,428,507,16,AA,2027-02-09,2027-02-19,https://www.aviasales.com/search/DEN0902TRC19021?t=AA18021510001802173920000322DENDFWTRC18030399601803066600000504TRCDFWDEN_2f3f0b419adea4f375dfb64e7e26cc20_35980&search_date=12092026&expected_price_uuid=01a095e9-b770-8040-ac28-174bb90f0d20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aQ-jjkOIYE3KvXQ2nD2ccw&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-16,CJS,"Ciudad Juarez, Mexico",DFW,473,563,16,VB,2027-02-01,2027-02-04,https://www.aviasales.com/search/DFW0102CJS04021?t=Y418014928001801564440001254DFWMTYCJS18017743201801920300002373CJSGDLTLCMTYDFW_8aeca25ef42db5c69f070cf4ba2b1da8_39756&search_date=11092026&expected_price_uuid=01a0910f-e8e4-8030-af60-6b0ad935331d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcNUFrYol9_HDK9yZjuQWA&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-09-16,NMA,"Namangan, Uzbekistan",IAD,1468,1750,16,EY,2026-10-18,2026-10-22,https://www.aviasales.com/search/IAD1810NMA22101?t=EY17923362001792495800002120IADAUHTASNMA17926908001792755000001610NMAVKOISTIAD_f36ebb79a023b9a219a3bd3d29d39a2c_123654&search_date=13092026&expected_price_uuid=01a09ac9-a71e-8040-6bf0-f7c303b62ad6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p1Z1ilOHrNl9_ZUEJnmrVg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-09-16,VRA,"Varadero, Cuba",LAS,449,535,16,AA,2027-05-10,2027-05-17,https://www.aviasales.com/search/LAS1005VRA17051?t=AA18099771601810027800000664LASPHXMIAVRA18105498001810577700000645VRAMIAPHXLAS_c7a02b9dfbfdde6f9ad8595560c9f361_37916&search_date=15092026&expected_price_uuid=01a0a30b-da83-8040-626d-a696cc43aaed&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HgMHUwG-1v0Uy1hS4wfu9A&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-09-16,CYA,"Les Cayes, Haiti",MIA,983,1166,16,S6,2026-09-19,2026-09-30,https://www.aviasales.com/search/MIA1909CYA30091?t=S617898120001789828800000280MIACAPCYA17907534001790782200000480CYACAPMIA_5577ef0d23f110ca00df34fb5c2ac816_83556&search_date=10092026&expected_price_uuid=01a089be-def0-8030-6913-32a64ca7b8b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rt28cVswZ7c14zkSZxm25A&expected_price_source=share&expected_price_currency=usd&expected_price=983&marker=741311,
2026-09-16,NGO,"Tokoname, Japan",DFW,999,1187,16,UA,2026-09-18,2026-09-30,https://www.aviasales.com/search/DFW1809NGO30091?t=NH17897139001789850400001435DFWORDNRTHNDNGO17907528001790807280001748NGOHNDORDDFW_a0cde288e87f3a7e00c83a0ce17edd14_83887&search_date=11092026&expected_price_uuid=01a08ecf-8043-8030-67ec-b81cbbd21e55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lbpZHdaIgVW44yVHzqMVrg&expected_price_source=share&expected_price_currency=usd&expected_price=999&marker=741311,
2026-09-16,CAI,"Cairo, Egypt",JFK,396,465,15,GF,2026-11-29,2026-12-12,https://www.aviasales.com/search/JFK2911CAI12121?t=GF17959533001796049600001185JFKBAHCAI17970912001797152400001440CAIBAHJFK_b2c42ce81a2d7beff45c29c48cbcff28_33331&search_date=12092026&expected_price_uuid=01a093cf-f7da-8040-2c61-e59921052293&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I79wLXJZAmGi2-uV-N7F4w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=396&marker=741311,
2026-09-16,HAN,"Hanoi, Vietnam",SFO,478,562,15,PR,2026-10-04,2026-10-31,https://www.aviasales.com/search/SFO0410HAN31101?t=PR17910738001791247500002055SFOMNLHAN17934567001793479500001220HANMNLSFO_be03bc0b2480aa84f6e56981fd6415b8_40103&search_date=10092026&expected_price_uuid=01a08c12-108a-8040-ae3b-3f4a3d25e934&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FsJW3pHg0HoMCjF5LlUs7Q&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-09-16,CMB,"Colombo, Sri Lanka",LAX,787,929,15,MU,2026-10-25,2026-11-09,https://www.aviasales.com/search/LAX2510CMB09111?t=MU17929314001793127600002520LAXPVGCMB17942556001794301500001575CMBPVGLAX_1372bd7b8cd3a39333d01b8bba175cd3_66390&search_date=13092026&expected_price_uuid=01a09d22-acd7-8030-2c9c-66b79e47b544&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=fr-58aYgXSB8PXqVT5qtNA&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-09-16,STN,"London, UK",EWR,501,589,15,AC,2026-10-22,2026-11-04,https://www.aviasales.com/search/EWR2210LON04111?t=AC17926668001792797600001880EWRYYZDUBSTN17938248001793893260001441STNDUBYYZEWR_bebde6669b691f807f2ce3f52430a48a_42254&search_date=15092026&expected_price_uuid=01a0a502-d95d-8040-aa10-5841471302d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E2g1DsPz2B2Vn7by53MchA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-09-16,SKD,"Samarkand, Uzbekistan",IAD,841,990,15,TK,2027-08-01,2027-08-31,https://www.aviasales.com/search/IAD0108SKD31081?t=TK18171567001817266200001285IADISTSKD18196908001819798500002335SKDISTIAD_ecea1ff76090b52b1b00909d93c81f11_70831&search_date=13092026&expected_price_uuid=01a09ace-05b3-8040-adf8-09cd51fa3fb5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OxjvrGf1d0rYV9g7FpE6Yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=841&marker=741311,
2026-09-16,RAI,"Praia, Cabo Verde",BOS,708,837,15,S4,2026-11-22,2026-12-11,https://www.aviasales.com/search/BOS2211RAI11121?t=S417953827001795434900000630BOSRAI17969937001797019200000665RAIBOS_f69a6d953de281886400786e2704f046_59531&search_date=10092026&expected_price_uuid=01a08b8b-2db3-8040-27e0-d88d9e3ef0a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=88QpgLmUDhP63pxttxxJPA&expected_price_source=share&expected_price_currency=usd&expected_price=708&marker=741311,
2026-09-16,EBB,"Kampala, Uganda",ATL,651,762,15,UA,2026-11-21,2027-01-16,https://www.aviasales.com/search/ATL2111EBB16011?t=UA17952896401795474500002601ATLIADBRUEBB18000579001800110400001355EBBBRUFRAATL_13390c3e497d923428f39b195c7488a8_54590&search_date=14092026&expected_price_uuid=01a09f46-6b8f-8040-ab06-b79485845170&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7f_R0u1JsWqsVtF9O668mQ&expected_price_source=share&expected_price_currency=usd&expected_price=651&marker=741311,
2026-09-16,ZLO,"Manzanillo, Mexico",PHX,360,424,15,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18019095001801924200000185PHXZLO18037380001803744900000175ZLOPHX_350e5305e7c3e6a72c2c8a5ee2bad3a2_30240&search_date=10092026&expected_price_uuid=01a08d7a-03e5-8040-6886-fb52972266b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8PP2cLT101rABXman1WOA&expected_price_source=share&expected_price_currency=usd&expected_price=360&marker=741311,
2026-09-16,PRG,"Prague, Czechia",PHX,495,576,14,UA,2027-08-06,2027-08-14,https://www.aviasales.com/search/PHX0608PRG14081?t=UA18175566001817654700001095PHXORDMUCPRG18182346001818274440001204PRGFRADENPHX_e4d1db5b94121fbf567ebefb51d913c2_41706&search_date=15092026&expected_price_uuid=01a0a6e6-bf06-8040-212d-7fe98d3c4836&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nJPFC3UzIFfcDcZJa0etzQ&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311,
2026-09-16,TPE,"Taipei, Taiwan",LAS,501,581,14,UA,2027-02-27,2027-03-20,https://www.aviasales.com/search/LAS2702TPE20031?t=UA18037579201803879900001073LASSFOTPE18055374001805558580001253TPESFOLAS_c3e5a2058b28c49abb535ba71ac3fc07_42207&search_date=15092026&expected_price_uuid=01a0a5b8-3088-8040-6f7b-8599047fc69a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K3wFrMbhJ0wXJAJ8dwoMkw&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
