date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-29,HYD,"Hyderabad, India",IAD,669,837,20,EY,2026-09-16,2026-09-27,https://www.aviasales.com/search/IAD1609HYD27091?t=EY17895714001789674000001140IADAUHHYD17905440001790588700001315HYDAUHIAD_c85c23a1c99f16344725c8eaf2370c96_52008&search_date=26072026&expected_price_uuid=019f9caf-f6da-8040-2ef6-cd9529c04134&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CSsijCvf2uNudix2uy8C5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-07-29,AGU,"Aguascalientes, Mexico",DFW,300,374,20,AM,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AM17915635801791586860000448DFWMEXAGU17918796001791902940000329AGUMEXDFW_4e1125556b270287380dd58175ff6105_23294&search_date=25072026&expected_price_uuid=019f9b2b-d4d2-8040-aa87-81dd84f613bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I6iYWEJqSjKgKit9sP9g9Q&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-07-29,CUC,"Cucuta, Colombia",JFK,525,656,20,AV,2026-08-28,2026-09-06,https://www.aviasales.com/search/JFK2808CUC06091?t=AV17878806001787908500000525JFKBOGCUC17887338001788830100001545CUCBOGSALJFK_7375b6c186b7ec8437677511b5fd1774_40820&search_date=25072026&expected_price_uuid=019f990e-38eb-8040-ae4b-4b05712bb0e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=krEwb0vnLtji1uGaG5eDEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,
2026-07-29,POS,"Port of Spain, Trinidad",MIA,265,328,19,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885028601788527820000416MIAPTYPOS17891850001789242780000963POSPTYMIA_6620d74600745fa4c715b3b8c591da18_20663&search_date=27072026&expected_price_uuid=019fa577-231e-8040-64a9-bdfb05445d40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7tUuVhN-ub2EOvU1lFhY5Q&expected_price_source=share&expected_price_currency=usd&expected_price=265&marker=741311,
2026-07-29,AER,"Sochi, Russia",ORD,1032,1280,19,EY,2026-08-25,2026-09-02,https://www.aviasales.com/search/ORD2508AER02091?t=EY17876664001787764200001150ORDAUHAER17883732001788424500001335AERAUHORD_a8f813e65fc420625b09ce1b9fa0d01c_81133&search_date=28072026&expected_price_uuid=019fa951-55b4-8050-2628-4b8954637f6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qmGOacyBVsIXmE7TtjFrwg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-07-29,FRS,"San Benito, Guatemala",JFK,821,459,-79,CM,2026-09-25,2026-10-14,https://www.aviasales.com/search/JFK2509FRS14101?t=5U17903028001790341800000770JFKPTYGUAFRS17920104001792081020001057FRSGUAPTYJFK_526f62559bd9d75e39ffa7c4d2fb4b03_63750&search_date=24072026&expected_price_uuid=019f9564-12e7-8040-272f-2184535a475e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Gu5o5QCDvw-wXBsuOPY2qw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-07-29,CUZ,"Cusco, Peru",MIA,724,891,19,Y4,2026-08-03,2026-08-12,https://www.aviasales.com/search/MIA0308CUZ12081?t=Y417857771201785912900002323MIAMEXLIMCUZ17865198001786623900001675CUZLIMPUJMIA_b11fab16cb36b63c10f1be3327407157_56835&search_date=23072026&expected_price_uuid=019f8d09-fd33-8040-6a7b-9be9c0e5c479&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FuAup5kY0K6bZS1H6O2EvA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-07-29,MCX,"Makhachkala, Russia",MIA,1242,1535,19,UA,2026-12-01,2026-12-08,https://www.aviasales.com/search/MIA0112MCX08121?t=AA17961480001796326800002500MIAORDLHRLTNISTMCX17967360001796832900002095MCXISTWAWARNLHRMIA_219fdef9bf801f1a841ee8d749936f1c_97343&search_date=23072026&expected_price_uuid=019f8e99-1d69-8030-2f2b-fda9686586f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9fKEjLtjBUz92X8jce_sEA&expected_price_source=share&expected_price_currency=usd&expected_price=1242&marker=741311,
2026-07-29,SPN,"Saipan Island, Northern Mariana Islands",DTW,1908,1287,-48,AC,2027-01-16,2027-01-30,https://www.aviasales.com/search/DTW1601SPN30011?t=AC18001236001800330000002540DTWYYZICNSPN18012840001801417200003120SPNICNYYZDTW_1cd4fd3a22b3aee846d5258e85014f74_149397&search_date=22072026&expected_price_uuid=019f8766-c66c-8040-2433-0535a1740b10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i3JLqLNw-FassYHDEMkGOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1908&marker=741311,
2026-07-29,TPQ,"Tepic, Mexico",LAX,492,609,19,AM,2026-08-15,2026-08-17,https://www.aviasales.com/search/LAX1508TPQ17081?t=AM17868381601786895100000949LAXMEXTPQ17869775401786988220000178TPQLAX_eb083b0ddd9ff5f11a668aa758319386_38543&search_date=23072026&expected_price_uuid=019f90b0-6183-8040-a3dc-f2878e0755c3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y2uHuMlcWxBgmnLME_7osw&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-07-29,DUS,"Dusseldorf, Germany",DFW,653,799,18,AA,2027-02-01,2027-02-04,https://www.aviasales.com/search/DFW0102DUS04021?t=IB18015078001801648200001920DFWYYZDUBDUS18017364001801764900000895DUSLHRDFW_671affd1ace7a77bc5ecb574ef13bdac_51147&search_date=23072026&expected_price_uuid=019f900f-ec7c-8030-ec78-f5b0a33a3e9c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X31bHgGcd15qWvo_hI4IhA&expected_price_source=share&expected_price_currency=usd&expected_price=653&marker=741311,
2026-07-29,CXR,"Nha Trang, Vietnam",SFO,812,985,18,CZ,2026-08-19,2026-09-13,https://www.aviasales.com/search/SFO1908CXR13091?t=CZ17870997001787257200001785SFOCANSGNCXR17892888001789418400003000CXRSGNCANSFO_4cc2f586eb0672b40886f36732437382_63052&search_date=24072026&expected_price_uuid=019f95b9-cd97-8040-6f65-9e0fc1ae22d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uW2HNdFUT1-qXzrkxJ7SHw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,1
2026-07-29,PDL,"Ponta Delgada, Portugal",BOS,461,560,18,S4,2027-03-02,2027-03-27,https://www.aviasales.com/search/BOS0203PDL27031?t=S418040227001804054800000295BOSPDL18061698001806181200000370PDLBOS_fc0a0f2962ce34bd0c2401cb8cfef2c4_36219&search_date=28072026&expected_price_uuid=019fa8a5-4d06-8040-2161-aa66aade975b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=49oCMFgaTjcBhDR-pt76qQ&expected_price_source=share&expected_price_currency=usd&expected_price=461&marker=741311,
2026-07-29,DYU,"Dushanbe, Tajikistan",IAD,1024,1251,18,EK,2026-08-31,2026-09-20,https://www.aviasales.com/search/IAD3108DYU20091?t=EK17881737001788318600001875IADDXBDYU17898795001789980000002215DYUDXBIAD_03ca5879c1b513118980280ebfc5f16c_80518&search_date=28072026&expected_price_uuid=019fa94e-2cbe-8040-2688-11ac62908089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jUOlp7kW1687XknEYbQoiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1024&marker=741311,
2026-07-29,LBA,"Leeds, UK",LGA,705,860,18,AC,2026-09-02,2026-09-07,https://www.aviasales.com/search/LGA0209LBA07091?t=LH17883594001788449700001205LGAYYZDUBLBA17887608001788810000001120LBADUBYULLGA_48abec72e2a13df05eacd59ea412fe4a_54973&search_date=22072026&expected_price_uuid=019f8b37-ddcb-8040-ac97-12dd51ae9ff0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QXQaL64-XYdxS6d4TFOXTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-07-29,DPS,"Bali, Indonesia",SFO,652,783,17,KE,2026-09-09,2026-09-21,https://www.aviasales.com/search/SFO0909DPS21091?t=KE17889582001789164600002540SFOICNDPS17899530001789987200001470DPSICNSFO_848fccb41248e19fad29a329cf438a09_51356&search_date=28072026&expected_price_uuid=019fa9ef-2cdf-8040-ad0f-deab6715968f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E4ZV7oeasJs9MyYhBugeow&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-07-29,CMB,"Colombo, Sri Lanka",ORD,819,991,17,CX,2026-08-24,2026-09-09,https://www.aviasales.com/search/ORD2408CMB09091?t=CX17875872001787787000002700ORDHKGCMB17889150001788963600001440CMBHKGORD_40bfec873670c909d908e31bf229df5e_63929&search_date=27072026&expected_price_uuid=019fa364-42e8-8051-24ce-9688a8ae07ab&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bdcKC7O4NSZf1CdEGli5ng&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-07-29,AKL,"Auckland, New Zealand",LAX,555,670,17,FJ,2026-11-05,2026-11-17,https://www.aviasales.com/search/LAX0511AKL17111?t=FJ17939181001794058500001080LAXNANAKL17949270001794916800001090AKLNANLAX_c1cd8f10b5ce7a499db63052c85c40a0_43149&search_date=24072026&expected_price_uuid=019f9685-2c5a-8040-24e1-65e946767e2d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YCZWJ0tDDgTT9b2R00jQyg&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-07-29,QRO,"Queretaro, Mexico",DFW,207,249,17,VB,2026-09-12,2026-09-21,https://www.aviasales.com/search/DFW1209QRO21091?t=VB17892471001789251720000137DFWQRO17900328001790087100000845QROMTYDFW_13593665bf872cca4362f52f3552b234_16139&search_date=24072026&expected_price_uuid=019f9342-0e5f-8040-6636-1eedf1ca30e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZcejoHWt1QRRDtrD2SeiUg&expected_price_source=share&expected_price_currency=usd&expected_price=207&marker=741311,
2026-07-29,VER,"Veracruz, Mexico",IAH,287,347,17,VB,2026-09-16,2026-09-19,https://www.aviasales.com/search/IAH1609VER19091?t=VB17896002001789631580000583IAHMTYVER17898082201789893300001358VERMTYIAH_a5790445207d4150268f79908f21fd5c_22585&search_date=29072026&expected_price_uuid=019fab5e-7890-8040-6e27-acfbd5aaefe1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nphRuaZP8MaK6ede0C6dA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=287&marker=741311,
2026-07-29,GGT,"George Town, Bahamas",MIA,387,465,17,AA,2026-08-16,2026-08-21,https://www.aviasales.com/search/MIA1608GGT21081?t=AA17868835201786888680000086MIAGGT17873230801787327700000077GGTMIA_c173822ca318f940655fcfe360f8aebf_30373&search_date=28072026&expected_price_uuid=019fa83b-0ca3-8030-2475-de2bbbb41a5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qo0l0WJevwoSIiJkqVypWg&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-07-29,ILO,"Iloilo City, Philippines",LAX,811,977,17,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956476001795805700001675LAXTPECEBILO17970879001797104100001230ILOMNLTPELAX_72a80db1a6b2fa1cbcd0192146b8db8a_63028&search_date=26072026&expected_price_uuid=019f9d6b-7aad-8040-2fb2-3adaf2abe788&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N5YKb4Hf3HELaLBDPQXB2w&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-07-29,INN,"Innsbruck, Austria",DEN,988,1192,17,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/DEN0103INN04031?t=OS18039000001803996000001120DENYULVIEINN18041487001804182360001041INNVIEYYZDEN_ed43ac3857755002c60915adcb90a421_77118&search_date=26072026&expected_price_uuid=019fa037-e0e9-8030-610e-aa2a1f6d237b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7on8EDpP5-7ro8Qtq1DCwA&expected_price_source=share&expected_price_currency=usd&expected_price=988&marker=741311,
2026-07-29,MFM,"Taipa, Macao",LAX,754,908,17,MU,2026-08-21,2026-09-12,https://www.aviasales.com/search/LAX2108MFM12091?t=MU17873154001787511600002370LAXPVGSHAMFM17892195001789293900002140MFMPVGLAX_49c971537809ec9a1d47beb4ce0a7ea4_58915&search_date=24072026&expected_price_uuid=019f9410-b258-8040-aa53-bfef69766c86&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jLnoa8l54R7ccDjOBe6EZw&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-07-29,VTE,"Vientiane, Laos",DFW,980,1187,17,BR,2027-01-05,2027-02-20,https://www.aviasales.com/search/DFW0501VTE20021?t=BR17991894001799351100001915DFWTPEBKKVTE18031554001803236700002135VTEBKKTPEDFW_d846cef341d410ee702dece24fcfdd69_76496&search_date=27072026&expected_price_uuid=019fa456-1a6e-8040-a633-22d08e1eb698&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JLCszi2m0ZKFAhgXBCI3Rg&expected_price_source=share&expected_price_currency=usd&expected_price=980&marker=741311,
2026-07-29,SJO,"San Jose, Costa Rica",BOS,185,219,16,CM,2026-10-01,2026-10-07,https://www.aviasales.com/search/BOS0110SJO07101?t=CM17908701001790925000001035BOSPTYSJO17913673801791414120000659SJOPTYBOS_2d1b7248d171bc5c0372113456f549ae_14558&search_date=28072026&expected_price_uuid=019faa84-2e90-8040-6b78-b0a5cfa9f1f2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vudmu9UcPoeQW6oVbmfkUw&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311,
2026-07-29,MBJ,"Montego Bay, Jamaica",JFK,194,231,16,B6,2026-09-13,2026-09-19,https://www.aviasales.com/search/JFK1309MBJ19091?t=B617892846001789295700000245JFKMBJ17898177001789834740000224MBJJFK_af1aab8e5dbe4fc9118ff1b0098bc4de_15223&search_date=24072026&expected_price_uuid=019f91d4-0da4-8040-6279-18d65b79ff92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CDoN7XK79cwD_L3Lgt4qCA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=194&marker=741311,
2026-07-29,ATH,"Athens, Greece",JFK,431,516,16,N0,2026-10-12,2026-10-16,https://www.aviasales.com/search/JFK1210ATH16101?t=N017917638001791821700000545JFKATH17921376001792149900000625ATHJFK_a0177eafed7626b4e107715d869a13c9_33942&search_date=28072026&expected_price_uuid=019faa53-e52e-8030-6e4e-cb28b517cdf6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hkPB4DZ61QaWrpSg3Uktuw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-07-29,BCN,"Barcelona, Spain",BOS,391,464,16,LL,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810BCN22101?t=LL17923665001792413600000425BOSBCN17926938001792703100000515BCNBOS_b5fbad8d9b8fb279ac7b7e16be0eefad_30714&search_date=28072026&expected_price_uuid=019fa854-411c-8040-6c56-6a3e3fe4f683&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u3bUrmDICK3YNs5JghbbJQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-07-29,DEL,"Delhi, India",BOS,560,669,16,EY,2026-10-11,2026-10-25,https://www.aviasales.com/search/BOS1110DEL25101?t=EY17917359001791832800001045BOSAUHDEL17929023001792941000001215DELAUHBOS_33bcb0e59e3ee9a4d13fc34a92fdf02a_43881&search_date=23072026&expected_price_uuid=019f90c1-4c05-8040-2298-8c8a85b5ca84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9zaVMS1bIf39E9tyB8tUig&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-07-29,PVG,"Shanghai, China",SFO,522,619,16,OZ,2026-11-09,2026-12-21,https://www.aviasales.com/search/SFO0911SHA21121?t=OZ17942682001794398100001205SFOICNPVG17978703001797861600000815PVGICNSFO_e855751858b5998eeb48b2b89a4f03eb_40513&search_date=24072026&expected_price_uuid=019f95fb-ebfd-8040-a8d8-90cc1e16c699&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F2jyBV59ZkzLS4mNImh53w&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-07-29,TGU,"Tegucigalpa, Honduras",RDU,920,1089,16,MX,2026-09-01,2026-10-05,https://www.aviasales.com/search/RDU0109TGU05101?t=UA17882793001788461100003150RDUMCOCLTMIASAPTGU17912178001791301740001279TGUSAPIAHRDU_9f9e2249a5e9682d6d1440b90f527585_71885&search_date=26072026&expected_price_uuid=019f9fa5-b681-8040-a720-c4705a8ff016&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=msKGi7m6_2N8KUbv6IeQBQ&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-07-29,VVI,"Santa Cruz, Bolivia",DFW,537,642,16,AV,2026-10-15,2026-11-10,https://www.aviasales.com/search/DFW1510SRZ10111?t=AV17920887001792204200001865DFWSALBOGVVI17942820001794325800000850VVIBOGSALDFW_95b6be2e026e41f709f29ea4d7516cb3_41864&search_date=27072026&expected_price_uuid=019fa1d4-7e16-8030-aec0-aa46b04b888d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jt7yMnlDZML3pjEYl0cQ3w&expected_price_source=share&expected_price_currency=usd&expected_price=537&marker=741311,
2026-07-29,SMR,"Santa Marta, Colombia",PHX,541,641,16,AV,2026-11-26,2026-11-30,https://www.aviasales.com/search/PHX2611SMR30111?t=AV17957056801795789200001272PHXIADBOGSMR17960724001796158500001555SMRBOGIADPHX_26592815af9a1d196e3f27b8d8084be0_42226&search_date=28072026&expected_price_uuid=019fa64b-8e14-8040-2e81-0b951c9d8db5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uBcTTfEjf1OUQlGNpKQRLQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-07-29,CMN,"Casablanca, Morocco",EWR,515,609,15,UA,2026-10-11,2026-10-28,https://www.aviasales.com/search/EWR1110CMN28101?t=AC17917180201791789300000888EWRYULCMN17931879001793219640000829CMNYULEWR_a68133f7253ef2aa50cccffc183db8c6_40406&search_date=23072026&expected_price_uuid=019f8cfa-1d9f-8040-a1ef-44afd25c4315&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6AeXr0KOYHaIMVr2yIO9DA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-07-29,JED,"Jeddah, Saudi Arabia",JFK,575,674,15,EY,2026-09-16,2026-09-28,https://www.aviasales.com/search/JFK1609JED28091?t=EY17895735001789661400001045JFKAUHJED17905650001790611200001190JEDAUHJFK_45ec4d3c4a92a0c9f5f340286bf7036b_44785&search_date=24072026&expected_price_uuid=019f9499-419d-8040-6ff6-8c49c9147832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IBI2vexVmvelrnWjTjW01g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311,
2026-07-29,BHX,"Birmingham, UK",BNA,699,819,15,VS,2026-09-27,2026-10-06,https://www.aviasales.com/search/BNA2709BHX06101?t=VS17905193401790602800001031BNADTWCDGBHX17912661001791299100000910BHXAMSATLBNA_4d4c745507bf8c9d78009ce3bec82869_55010&search_date=28072026&expected_price_uuid=019faa0e-2b66-8040-65b7-54cf9dc9b0e7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JI3ovM0gXLiQVMxV4_dMlQ&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-07-29,BUS,"Batumi, Georgia",ORD,828,975,15,TK,2026-09-11,2026-09-21,https://www.aviasales.com/search/ORD1109BUS21091?t=TK17891259001789205700000790ORDISTBUS17900304001790070000001200BUSISTORD_50ca74a46ef271bac4d38959c1abc57e_64730&search_date=26072026&expected_price_uuid=019f9e0e-198b-8030-652e-8b2a6f03f54c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=4ALuoo8jAVMzoUQSNNhjcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-07-29,GDZ,"Gelendzhik, Russia",SAT,1662,1946,15,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAT0103GDZ04031?t=AA18038833801804083900002802SATORDLHRSTNSAWVKOGDZ18041634001804361160003836GDZSVOVKOSAWISTLHRDFWSAT_0e0862ab1496a63abff503256f41cd42_130317&search_date=23072026&expected_price_uuid=019f8f99-e986-8030-6070-90281e84c75b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e8wKuCO_s7b9S7MYaRKbWA&expected_price_source=share&expected_price_currency=usd&expected_price=1662&marker=741311,
2026-07-29,ESB,"Ankara, Türkiye",DTW,821,964,15,TK,2026-08-26,2026-10-20,https://www.aviasales.com/search/DTW2608ANK20101?t=TK17877777001787861100000970DTWISTESB17924970001792522200000840ESBISTDTW_a0bf6545ac11ac202b6b1da2ad9a5d82_64208&search_date=26072026&expected_price_uuid=019f9f39-dcf1-8040-2a94-d5a26e54df0d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfKrICq3lsqNW-EcQMQ-aw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-07-29,HAK,"Haikou, China",LAX,853,1000,15,CX,2026-10-08,2026-10-15,https://www.aviasales.com/search/LAX0810HAK15101?t=CX17914191001791560400001455LAXHKGHAK17920830001792101600001210HAKHKGLAX_649c00a36a25c39a0ee5e90f1e3c4e45_66534&search_date=28072026&expected_price_uuid=019fa6af-a441-8040-6ba2-5d22e571b9c3&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=wbygyHqdfHwvcPCofwD5Ig&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-07-29,PRG,"Prague, Czechia",LAX,467,546,14,DE,2026-09-08,2026-09-22,https://www.aviasales.com/search/LAX0809PRG22091?t=DE17888859001788969600000855LAXFRAPRG17900964001790174700001845PRGFRALAX_85cd0d925a1ee0aaa6c1d4d2c612f266_36593&search_date=24072026&expected_price_uuid=019f91b4-b72a-8040-abfe-d76a53f59455&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WgrMpSaKxl5jdqLipNivrg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-07-29,ZNZ,"Zanzibar, Tanzania",ORD,1092,1265,14,TK,2027-02-07,2027-02-14,https://www.aviasales.com/search/ORD0702ZNZ14021?t=TK18020313001802139000001255ORDISTZNZ18025770001802685600002350ZNZISTORD_978b55fbc501368e2de08811a74dff43_84809&search_date=26072026&expected_price_uuid=019f9c2b-c287-8040-62dc-52d01a888d50&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=iAkdy3rJx4H1ID3UpfAFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-07-29,SYX,"Sanya, China",LAX,746,865,14,3U,2026-08-30,2026-09-14,https://www.aviasales.com/search/LAX3008SYX14091?t=3U17881317001788292500001780LAXTFUCTUSYX17894205001789504200002295SYXCTUTFULAX_dd60b7cb482e90caf793785a2f22e18c_58288&search_date=26072026&expected_price_uuid=019f9e33-55a0-8050-25dc-2d0b9aff6d2d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bm6nUdxDpxbdhe9Z1LY_Vg&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,1
2026-07-29,ISB,"Islamabad, Pakistan",ORD,583,680,14,EY,2026-10-18,2026-10-28,https://www.aviasales.com/search/ORD1810ISB28101?t=EY17923320001792434300001105ORDAUHISB17931621001793203200001285ISBAUHORD_e5c2d928c2d76062cd20866deedb2fe5_45684&search_date=24072026&expected_price_uuid=019f9289-2617-8040-a426-6e4d45c99422&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vrwYZlR5ZypxLRu3Z_hi5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-07-29,YHZ,"Halifax, Canada",BOS,301,348,14,UA,2026-09-01,2026-09-07,https://www.aviasales.com/search/BOS0109YHZ07091?t=UA17882856001788306900000295BOSEWRYHZ17887644001788790920000502YHZEWRBOS_afbe309339409a4d0a68b9b4e490ad31_23602&search_date=23072026&expected_price_uuid=019f9035-f7ad-8040-2a77-2961799b0acb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=szy_9mI1uu6rYNHVr6nh0g&expected_price_source=share&expected_price_currency=usd&expected_price=301&marker=741311,
