date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-20,KBL,"Kabul, Afghanistan",ORD,723,906,20,EY,2026-09-02,2026-10-27,https://www.aviasales.com/search/ORD0209KBL27101?t=EY17883807001788528300001890ORDAUHKBL17931282001793177700001395KBLAUHORD_ec19cd8cb13f728dbdd84a81e80f8ac4_61416&search_date=18082026&expected_price_uuid=01a016eb-c146-8040-2a3f-7da6145a190c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ip6ChwpnAAJcDNj23o07Kw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-20,CCU,"Kolkata, India",ORD,1034,1290,20,EY,2027-01-22,2027-02-01,https://www.aviasales.com/search/ORD2201CCU01021?t=EY18006492001800820500002165ORDAUHCCU18015156001801554900001345CCUAUHORD_386373fcf8349b9b3573867a6fd01ded_86814&search_date=15082026&expected_price_uuid=01a00523-6fcb-8040-ae41-ee98f8ae432a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=won09LKrgvzRizCZr8u3hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1034&marker=741311,
2026-08-20,MZT,"Mazatlan, Mexico",SEA,365,455,20,AA,2026-10-21,2026-11-04,https://www.aviasales.com/search/SEA2110MZT04111?t=AA17926044601792669920001091SEADFWMZT17938017601793822940000413MZTPHXSEA_d98974afb55b17758e63d15150abff53_30690&search_date=15082026&expected_price_uuid=01a003bd-63fc-8040-a290-891acd767307&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I0f1CzImAGZyBKO386HpDQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-20,FRS,"San Benito, Guatemala",JFK,366,459,20,AV,2026-12-20,2027-01-09,https://www.aviasales.com/search/JFK2012FRS09011?t=AV17977317001797796200001135JFKGUAFRS17994807001799540700000940FRSGUAJFK_39165ab9bbc07ed3e2e4e02dd13d244f_31091&search_date=17082026&expected_price_uuid=01a01007-cf05-8040-6ecb-76a087d7759a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y_5vcoeMMR6boMjYv11JMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-20,SXM,St. Maarten,BWI,320,397,19,AA,2026-11-05,2026-11-09,https://www.aviasales.com/search/BWI0511SXM09111?t=AA17938629601793975400001814BWIORDCLTSXM17942343601794355140002073SXMCLTORDBWI_9ed7ad3cc44dd98d552fa6fb84445c17_27155&search_date=19082026&expected_price_uuid=01a018bc-0a38-8040-2422-ea5752c2f87d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OjeXK0p-2XVdaw887cSDaw&expected_price_source=share&expected_price_currency=usd&expected_price=320&marker=741311,
2026-08-20,WAW,"Warsaw, Poland",EWR,387,475,19,TP,2027-05-18,2027-06-01,https://www.aviasales.com/search/EWR1805WAW01061?t=TP18106614001810744800001030EWRLISWAW18118551001811950200001945WAWLISEWR_06ba815a94de4a487c48682eb998225f_32905&search_date=17082026&expected_price_uuid=01a0106c-e61c-8040-a2d8-973fe828c405&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-20,HAM,"Hamburg, Germany",MIA,454,562,19,TP,2027-02-19,2027-03-01,https://www.aviasales.com/search/MIA1902HAM01031?t=TP18030558001803124200000780MIALISHAM18039204001803999000001670HAMLISMIA_ee88f2f92b24eca291e07ce1a31fb05f_38587&search_date=18082026&expected_price_uuid=01a012b8-2756-8040-2744-b1e385422e69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jZKGz5MsJ_IgD254U3HiLQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-20,KUL,"Kuala Lumpur, Malaysia",ORD,521,645,19,KE,2026-11-30,2027-01-19,https://www.aviasales.com/search/ORD3011KUL19011?t=KE17960373001796250300002710ORDICNKUL18004029001800434400001365KULICNORD_66425857b8064b4c41fcd285854c39b7_43843&search_date=16082026&expected_price_uuid=01a00815-df67-8040-a1d1-0faa57135a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M6wfuItZvRyiRX1gGSgPaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-20,GOX,"Mopa, India",IAD,1003,1241,19,QR,2026-10-10,2026-10-17,https://www.aviasales.com/search/IAD1010GOI17101?t=QR17916660001791771300001185IADDOHGOX17922087001792251600001285GOXDOHIAD_28357787d1b06ee99e55e65ee47330b0_85145&search_date=19082026&expected_price_uuid=01a01898-e6c8-8050-6d66-3bbaa693c679&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7Wb_hs-Om5IsdVhSbXiNtg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-20,EUX,"Sint Eustatius, Bonaire",EWR,488,605,19,UA,2026-12-01,2026-12-13,https://www.aviasales.com/search/EWR0112EUX13121?t=UA17961141601796149800000534EWRSXMEUX17971890001797273900001475EUXSXMEWR_2d0f7d132b2003efd793829640ac0cee_40993&search_date=16082026&expected_price_uuid=01a00a16-60a0-8040-aa18-610fdf032398&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l6lowVAef2mDcTr3yhDPCw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-20,SHE,"Shenyang, China",JFK,594,732,19,MF,2026-08-24,2026-09-17,https://www.aviasales.com/search/JFK2408SHE17091?t=MF17875797001787767500002410JFKFOCSHE17896293001789732500002440SHEFOCJFK_6d299a8e7da650083670e08165a4482c_49863&search_date=19082026&expected_price_uuid=01a01b16-289e-8040-ac71-affaaee9bab3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVkVy3lLN9SBvh__SfucRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-20,ILO,"Iloilo City, Philippines",LAX,645,797,19,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956032001795757400001610LAXTPEMNLILO17970879001797104100001230ILOMNLTPELAX_a2c157503cf8c755730e94a35a9dcf71_54315&search_date=16082026&expected_price_uuid=01a007f6-1785-8040-af3f-d119327d76bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTf9jHLvwW9blL7Tj_FLzA&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-20,MLE,"Male, Maldives",LAX,764,932,18,MU,2026-12-01,2026-12-10,https://www.aviasales.com/search/LAX0112MLE10121?t=MU17961246001796320200002480LAXPVGMLE17969295001796979900001620MLEPVGLAX_0308fd557b7da350efaa705470d1ed4e_64152&search_date=17082026&expected_price_uuid=01a00d2d-00a9-8030-a5ac-3a78457d8c60&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=D55JAu_UWhcUsVx1F9KSwg&expected_price_source=share&expected_price_currency=usd&expected_price=764&marker=741311,
2026-08-20,KIX,"Osaka, Japan",MCO,636,779,18,UA,2026-11-09,2026-12-08,https://www.aviasales.com/search/MCO0911OSA08121?t=UA17942558401794415500001821MCOORDSFOKIX17967549001796769000001075KIXSFOMCO_b0b5ca472e358485bc14fdfef5a1af1d_54059&search_date=17082026&expected_price_uuid=01a01120-b1ff-8040-2ab2-fca53b3590e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tNmQ_Hs4W_XBcLCWlQc1QQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-20,MEL,"Melbourne, Australia",DTW,754,918,18,UA,2026-09-16,2026-09-28,https://www.aviasales.com/search/DTW1609MEL28091?t=UA17895862801789719300001377DTWSFOMEL17905929001790620620001302MELSFODTW_7cea990460f0235b1f1b2333818d4cc7_64045&search_date=17082026&expected_price_uuid=01a010ca-a438-8040-a199-148f5713d71a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHLV_20Wyj6gdadYTeUFfQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-20,URA,"Uralsk, Kazakhstan",IAD,1474,1799,18,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/IAD1509URA30091?t=AA17895042001789619100001375IADKEFOSLSAWURA17907948001790886000002060URASCOSAWSTNLHRIAD_5d6a361e55575f85407ba0720c20ad75_125250&search_date=17082026&expected_price_uuid=01a010f9-49ca-8030-6e87-7dec4cc4fe5a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGZFOU1yJOGMdmLwfWMDyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1474&marker=741311,
2026-08-20,TFS,"Tenerife Island, Spain",TPA,912,1113,18,UA,2027-02-10,2027-02-14,https://www.aviasales.com/search/TPA1002TCI14021?t=LX18022624201802364000001393TPAORDZRHTFS18026037001802639340000894TFSYULTPA_bbc363b8ae1ae05685c8c41b25e49b6d_76808&search_date=14082026&expected_price_uuid=01a0022f-68b3-8040-2e58-fb219f4f55db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ubGrUFBiOViK02Ij6nl5bQ&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-20,BIA,"Bastia/Poretta, France",BWI,980,1199,18,FI,2026-11-04,2026-11-16,https://www.aviasales.com/search/BWI0411BIA16111?t=IB17938212001793952600001830BWIKEFCPHSXBBIA17948142001795000020003457BIANCEMADORDBWI_ab3939ad4f79f74777b32791d85df507_82363&search_date=13082026&expected_price_uuid=019ffb6b-2ed7-8050-a9eb-61d0fa6e6e5b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cwlT-PwiuXiR0GS6pUY-9Q&expected_price_source=share&expected_price_currency=usd&expected_price=980&marker=741311,
2026-08-20,CEB,"Cebu, Philippines",SFO,531,643,17,BR,2026-11-19,2026-12-03,https://www.aviasales.com/search/SFO1911CEB03121?t=BR17950896001795259700001875SFOTPECEB17963010001796310000001110CEBTPESFO_5a03052fcffd79c600a9d24787072ff6_45124&search_date=17082026&expected_price_uuid=01a011f3-208a-8040-a01e-e68182949217&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xyMJ8qBNvQDeF27gG-QAQA&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-20,SKD,"Samarkand, Uzbekistan",IAD,842,1015,17,TK,2026-09-29,2026-10-13,https://www.aviasales.com/search/IAD2909SKD13101?t=TK17906877001790827800001795IADISTSKD17918700001791977400002330SKDISTIAD_9b88c2ee165f5a62bfc05b564d3cb911_70868&search_date=15082026&expected_price_uuid=01a00703-3021-8040-afeb-cc1a16c1bf84&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=qBZj8TP9lniZQZTE_KBZSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-08-20,LHE,"Lahore, Pakistan",JFK,532,638,17,QR,2026-10-14,2026-10-28,https://www.aviasales.com/search/JFK1410LHE28101?t=AA17920152001792137000001490JFKDOHLHE17931774001793264400001990LHEDOHJFK_f5fa9b69a41be5da808f99c9f7934f5c_44228&search_date=14082026&expected_price_uuid=019ffe2c-a8d7-8040-2eb8-9daff75bdbac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7F9D4Oc1hXSDt8QtgnRqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-20,SLP,"San Luis Potosi, Mexico",IAH,253,303,17,AM,2027-01-01,2027-01-16,https://www.aviasales.com/search/IAH0101SLP16011?t=AM17988285001798849200000345IAHMEXSLP18000903601800124680000572SLPMEXIAH_5309693dbf03a1d16fb24d6eb2284672_21257&search_date=16082026&expected_price_uuid=01a00bc6-78ae-8040-6600-273c9ab440d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-4wubtVLLvKBGnIF_W9Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-20,MNL,"Manila, Philippines",SFO,401,475,16,CI,2026-09-24,2026-10-26,https://www.aviasales.com/search/SFO2409MNL26101?t=CI17902119001790351400001425SFOTPEMNL17930391001793043900000980MNLTPESFO_1b1d41bb6b7c90cf72e956a7042e21c0_33319&search_date=14082026&expected_price_uuid=019ffed9-f81e-8040-69b2-76edb1fffa37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ffJHDBf4Rw9vS4IEDGzuIw&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-20,GVA,"Geneva, Switzerland",PHL,473,566,16,AC,2027-05-09,2027-05-15,https://www.aviasales.com/search/PHL0905GVA15051?t=UA18098760001809942900000755PHLYULGVA18103962001810502760002136GVALHRYULPHL_338f61490ebc7fa00ea1c77bcdab1b4c_40143&search_date=18082026&expected_price_uuid=01a0123f-0ed9-8040-a0b9-15bdbbd75104&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xP4_DASOdNrxcvkfIoydnQ&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-20,REC,"Recife, Brazil",MIA,772,919,16,AV,2026-08-30,2026-09-07,https://www.aviasales.com/search/MIA3008REC07091?t=AV17880984001788221400001990MIABOGGRUREC17888016001788890700001545RECGRUBOGMIA_093d6b204dc86ba9f352396b9a5ad51a_64709&search_date=20082026&expected_price_uuid=01a01e69-ef4a-8030-69aa-d65f6650128e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rybDg8c7XTa9fXc_cBC03g&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-08-20,ALA,"Almaty, Kazakhstan",PDX,665,790,16,AS,2026-09-08,2026-09-22,https://www.aviasales.com/search/PDX0809ALA22091?t=QR17888759401789004400001421PDXSEADOHALA17900466001790168340002749ALADOHJFKPDX_37c6f656d12352f7c0c8f896a01c2871_55899&search_date=20082026&expected_price_uuid=01a01cc8-0ca6-8040-a366-5d29eb68a17f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aA6wLJ_0rm6Pq8OGQegukw&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-20,BJV,"Bodrum, Türkiye",BOS,875,1046,16,FI,2026-09-27,2026-10-01,https://www.aviasales.com/search/BOS2709BJV01101?t=IB17905422001790633700001105BOSKEFLHRLTNBJV17908881001790968800001765BJVLGWSTNTNGMADBOS_249cd523ec043025e3ffbec90e7214cb_73435&search_date=13082026&expected_price_uuid=019ffbd3-380e-8040-65ec-d851ed1bd6bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfvpyGK28iLogdczyRRBtA&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-08-20,POA,"Porto Alegre, Brazil",MCO,595,711,16,G3,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916696001791718500000755MCOBSBPOA17932161001793296440001399POAGRUMIAMCO_7b181b1ab76b6aaea83f08c1df70eebe_49949&search_date=16082026&expected_price_uuid=01a008bf-9074-8040-a297-dca15de12a45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZ3CtmpR4aKl-VH6RvXPiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-08-20,SCL,"Santiago, Chile",JFK,419,493,15,LA,2026-11-02,2026-11-13,https://www.aviasales.com/search/JFK0211SCL13111?t=LA17936329201793689200000818JFKMIASCL17946141001794644700000630SCLJFK_03b4e4fce925165dec43b4b2a85c6312_35277&search_date=15082026&expected_price_uuid=01a00755-6740-8040-6bc1-d60cd91c3460&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hAgSuDI-fkBUGMG2wajkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-08-20,OSL,"Oslo, Norway",BNA,395,462,15,UA,2026-11-11,2026-11-18,https://www.aviasales.com/search/BNA1111OSL18111?t=LX17944042801794503400001232BNAIADBRUOSL17950068001795119300002295OSLZRHORDBNA_016d8f1f4b08be4079f7a6c2a4c07fde_32821&search_date=13082026&expected_price_uuid=019ffd05-059e-8040-691f-3d0632e01ddd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jezvEXS-2SvpV7-ofW83Fg&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-08-20,DUB,"Dublin, Ireland",ORD,377,444,15,AA,2027-02-01,2027-02-09,https://www.aviasales.com/search/ORD0102DUB09021?t=EI18014748601801545000000809ORDYYZDUB18021780001802203200000780DUBYYZORD_2c91d942c006a3853210c8cef521500d_31761&search_date=14082026&expected_price_uuid=01a000ba-c593-8040-6d78-50aff5112a80&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=JpzqSdd-ync5rDOIKf2D0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-20,RUH,"Riyadh, Saudi Arabia",IAD,821,962,15,EY,2026-09-09,2026-09-30,https://www.aviasales.com/search/IAD0909RUH30091?t=EY17889666001789053300001025IADAUHRUH17908074001790847900001095RUHAUHIAD_3d6d5a43d559dbfb2d8ddd315231fc56_69801&search_date=19082026&expected_price_uuid=01a01a4e-8ece-8040-6609-5c68f14af26d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P1rZ26H3uEag6Sf07wS4Fg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-08-20,EDI,"Edinburgh, Scotland",ORD,517,609,15,TK,2026-10-09,2026-10-15,https://www.aviasales.com/search/ORD0910EDI15101?t=TK17915451001791625500000980ORDISTEDI17920836001792143600001360EDIISTORD_ace9f7cb842279faf472a5e2e3f1c52c_43535&search_date=16082026&expected_price_uuid=01a00838-cb91-8040-698f-e8cd169143cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2MJYJhHGYfsaWSGuI_b7fA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-20,VLC,"Valencia, Spain",DFW,527,618,15,TK,2026-09-11,2026-09-24,https://www.aviasales.com/search/DFW1109VLC24091?t=TK17891622001789292100001745DFWISTVLC17902761001790364900001900VLCISTDFW_f5f4ee38ba52862efcc49d2ab6705085_44236&search_date=16082026&expected_price_uuid=01a00a99-0404-8040-a577-9848a24f1e17&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hig2Ss8eckPVT59H20ZaiA&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-08-20,MLM,"Morelia, Mexico",ORD,218,255,15,Y4,2026-08-31,2026-09-07,https://www.aviasales.com/search/ORD3108MLM07091?t=Y417881574401788167820000233ORDMLM17888251801788843240000241MLMORD_249eb20dad6b70cad08cb96ff615d194_18556&search_date=18082026&expected_price_uuid=01a012c5-18c4-8040-632f-fffcd56ec09c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eSdtOYadccj8eE4_EeW_Rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-08-20,EBB,"Kampala, Uganda",SEA,681,799,15,TK,2026-09-23,2026-09-28,https://www.aviasales.com/search/SEA2309EBB28091?t=UA17901601201790287800001528SEAORDBRUEBB17906379001790715840001899EBBBRUYYZSEA_66761de6995485afb6dad10db0b48402_57920&search_date=18082026&expected_price_uuid=01a01597-9fd4-8040-a210-8799465fae88&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7YJ4DESX7v5Q9-HO2sVHoQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-08-20,NKC,"Nouakchott, Mauritania",IAD,838,984,15,TK,2026-12-03,2026-12-11,https://www.aviasales.com/search/IAD0312NKC11121?t=TK17963046001796405400001380IADISTNKC17970144001797075900001325NKCISTIAD_081279df524c2d4d4321bebecf0adcf9_70415&search_date=16082026&expected_price_uuid=01a00b8f-9567-8040-ac79-c19b74b5ca19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pb58U2SIDczO3Vvf92NAAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-08-20,UIO,"Quito, Ecuador",JFK,253,295,14,AV,2026-09-29,2026-10-15,https://www.aviasales.com/search/JFK2909UIO15101?t=AV17906454001790687100000755JFKBOGUIO17920710001792107900000555UIOGYEJFK_28c6cd21bdbfd6f2ae52407dc571dc36_21262&search_date=17082026&expected_price_uuid=01a00d20-ed43-8040-adcf-520c7d703c4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eo0XheUBKLboec9IxY79dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-20,GND,Grenada,JFK,394,457,14,B6,2026-10-24,2026-11-01,https://www.aviasales.com/search/JFK2410GND01111?t=B617928324001792850220000297JFKGND17935518001793566860000311GNDJFK_a12dfb79895ea12495a25a27b8744f1f_33169&search_date=15082026&expected_price_uuid=01a005ac-b759-8040-ad7b-ddbd569c4e5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AkEae-E6cGcfHmmVqVKVFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-20,LIM,"Lima, Peru",MIA,284,329,14,CM,2026-09-08,2026-09-12,https://www.aviasales.com/search/MIA0809LIM12091?t=CM17888472601788882000000639MIAPTYLIM17891964001789242780000713LIMPTYMIA_5e8144d20e7d0f8ece9f44b11a4a7a8c_23589&search_date=13082026&expected_price_uuid=019ffd27-f434-8040-2785-17f203eb15fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Dr0S6tVEYNATdjwBYcUMg&expected_price_source=share&expected_price_currency=usd&expected_price=284&marker=741311,
2026-08-20,TBS,"Tbilisi, Georgia",JFK,543,631,14,QR,2026-09-18,2026-10-19,https://www.aviasales.com/search/JFK1809TBS19101?t=QR17897304001789821300001035JFKDOHTBS17924460001792486800001160TBSDOHJFK_b10779a87dbab96e4700cfb12e32beb1_45645&search_date=20082026&expected_price_uuid=01a01cef-7873-8040-2ea8-766c2eb4ac58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2OCHzSSb1A9htln0AXnMeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-20,BLQ,"Bologna, Italy",ATL,462,536,14,TK,2026-10-06,2026-10-20,https://www.aviasales.com/search/ATL0610BLQ20101?t=TK17913234001791397500000875ATLISTBLQ17925243001792611900001820BLQISTATL_61553cf24e254772f259c0859ca159f2_38796&search_date=17082026&expected_price_uuid=01a00dab-4379-8040-2caa-84d2a4ca9248&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGs84zPopUTwtrqUIsN-Pw&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-20,GYN,"Goiania, Brazil",FLL,766,889,14,AV,2026-11-14,2026-11-17,https://www.aviasales.com/search/FLL1411GYN17111?t=AV17946666001794871200003290FLLBOGGRUGYN17949153001795007100001650GYNGRUBOGFLL_e447e59c8aba7624de76623496ca5d39_64540&search_date=14082026&expected_price_uuid=01a00262-c796-8040-2fa0-1f6522268fc6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wpyWB36AsfHHUTPIHoNMXw&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-08-20,BAQ,"Barranquilla, Colombia",MIA,296,344,14,CM,2026-10-21,2026-10-26,https://www.aviasales.com/search/MIA2110BAQ26101?t=CM17925636601792585500000424MIAPTYBAQ17930220001793053740000469BAQPTYMIA_4382588a454cce2e066e32453aa7c663_25146&search_date=17082026&expected_price_uuid=01a0102b-0c70-8030-2998-18b894e9f6fe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ni0i0Lg1wnhM_fi_55SHJg&expected_price_source=share&expected_price_currency=usd&expected_price=296&marker=741311,
2026-08-20,GPS,"Baltra, Ecuador",SFO,822,958,14,AV,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611GPS22111?t=AV17948352001794912600001170SFOSALUIOGPS17953536001795435200001480GPSGYEBOGSALSFO_a29c4368cc774c0586ef01c24b40dc12_69764&search_date=19082026&expected_price_uuid=01a0188a-ea03-8040-ac4c-d356cc49e0c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5wmfPUfiHxwS7jA2dJp1Hw&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-20,BRS,"Bristol, UK",DEN,875,1021,14,EI,2026-09-16,2026-09-21,https://www.aviasales.com/search/DEN1609BRS21091?t=EI17895888001789655700000695DENDUBBRS17900121001790151540002744BRSMADYHZDTWDEN_45c75a2f26c600c0ee95504670480b9c_73628&search_date=16082026&expected_price_uuid=01a00826-18fd-8040-ad53-846392e50374&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N04Jrj779xUXNs7LtHtT_g&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
