date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-17,GPS,"Baltra, Ecuador",BOS,789,999,21,AV,2026-09-07,2026-09-14,https://www.aviasales.com/search/BOS0709GPS14091?t=AV17887998001788863400001180BOSSALUIOGPS17893911001789456200000965GPSUIOBOGBOS_879f3cfbb506c1e15fb6b8e7e6a01825_65394&search_date=12082026&expected_price_uuid=019ff7d8-13d8-8040-2cad-39af7ab49ef9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RTMdlCwZ8N5pRwoas-xscA&expected_price_source=share&expected_price_currency=usd&expected_price=789&marker=741311,
2026-08-17,ILO,"Iloilo City, Philippines",LAX,645,817,21,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956032001795757400001610LAXTPEMNLILO17970879001797104100001230ILOMNLTPELAX_a2c157503cf8c755730e94a35a9dcf71_54315&search_date=16082026&expected_price_uuid=01a007f6-1785-8040-af3f-d119327d76bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTf9jHLvwW9blL7Tj_FLzA&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-17,BUD,"Budapest, Hungary",JFK,420,527,20,TK,2026-09-15,2026-10-14,https://www.aviasales.com/search/JFK1509BUD14101?t=TK17895018001789587600001070JFKISTBUD17920101001792038900000840BUDISTJFK_b429c0d3e3e30d69214b58c56135dccb_34685&search_date=10082026&expected_price_uuid=019feca9-f0cd-8040-2cfc-9470e727589b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sIDuiSOQ29kmo7vVoklCpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-17,MLE,"Male, Maldives",MSP,756,942,20,AA,2026-10-12,2026-10-26,https://www.aviasales.com/search/MSP1210MLE26101?t=EY17918196601791954900001654MSPORDAUHMLE17930073001793122500002520MLEAUHIADDCAMSP_671af60a5130d0e04158ae349263517b_62163&search_date=10082026&expected_price_uuid=019fea5d-a160-8040-a546-57a490252be7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVLx4Zfg7-vOE06X1ZC89A&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-17,ADD,"Addis Ababa, Ethiopia",IAD,661,830,20,MS,2026-10-03,2026-11-02,https://www.aviasales.com/search/IAD0310ADD02111?t=MS17910288001791169800001930IADCAIADD17935923001793682000001975ADDCAIIAD_d2cae3dc059d0b4d5ed5001e55b130e7_54943&search_date=13082026&expected_price_uuid=019ffd14-029d-8040-6e1f-401d678227dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=fJVTjEmlqxcBpxRcOQpfiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=661&marker=741311,
2026-08-17,KUL,"Kuala Lumpur, Malaysia",ORD,521,652,20,KE,2026-11-30,2027-01-19,https://www.aviasales.com/search/ORD3011KUL19011?t=KE17960373001796250300002710ORDICNKUL18004029001800434400001365KULICNORD_66425857b8064b4c41fcd285854c39b7_43843&search_date=16082026&expected_price_uuid=01a00815-df67-8040-a1d1-0faa57135a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M6wfuItZvRyiRX1gGSgPaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-17,SXM,St. Maarten,BWI,321,401,20,AA,2026-11-05,2026-11-09,https://www.aviasales.com/search/BWI0511SXM09111?t=AA17938629601793975400001814BWIORDCLTSXM17942455801794305400001057SXMMIACLTBWI_948ff75cd9909f15395a918cd7c535c5_26937&search_date=15082026&expected_price_uuid=01a00511-b4f2-8040-a38e-458f3883ae41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dDDXX6A4e7tioFjKJEm2Ew&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-17,LCA,"Larnarca, Cyprus",EWR,579,727,20,LO,2026-08-27,2026-09-19,https://www.aviasales.com/search/EWR2708LCA19091?t=LO17878710001788015900001995EWRWAWLCA17898339001789928400001995LCAWAWEWR_f4e65e541e5d5f28bde9a366e844939e_47729&search_date=12082026&expected_price_uuid=019ff3f0-d432-8040-636b-6b7db49859d8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kv10d4qkNVWE5s-2BAJRgg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,1
2026-08-17,GOX,"Mopa, India",ATL,1008,1255,20,EY,2026-10-06,2026-10-14,https://www.aviasales.com/search/ATL0610GOX14101?t=EY17913222001791469800001890ATLAUHBOMGOX17919909001792081800002085GOXBOMAUHATL_ec022b8368d47910b5c191067e93a1bc_84926&search_date=14082026&expected_price_uuid=01a0016e-9470-8040-2762-7ca6d70c8848&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ba55onu4UVPH78AIgC6RnA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1008&marker=741311,
2026-08-17,MDZ,"Mendoza, Argentina",JFK,551,689,20,LA,2027-02-17,2027-03-18,https://www.aviasales.com/search/JFK1702MDZ18031?t=LA18028692001802931600000920JFKLIMMDZ18053748001805438400001120MDZGRUJFK_9149d173dc0d19d6567d78e3f3a888d5_45401&search_date=11082026&expected_price_uuid=019ff15e-f839-8040-643d-b08a2b1243d3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=332K5lI9ZOsXyD0J1KK4Sg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-08-17,LOS,"Lagos, Nigeria",EWR,595,732,19,ET,2026-09-11,2026-09-22,https://www.aviasales.com/search/EWR1109LOS22091?t=ET17891631001789269000001465EWRADDLOS17900829001790153700001480LOSADDEWR_3cd5a7d51dcb267d60b54418a898222b_49303&search_date=12082026&expected_price_uuid=019ff7ed-d206-8040-a3a8-3b13bfe79bb3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZRmG3UbzuU8sajr1-64OYw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,1
2026-08-17,MLM,"Morelia, Mexico",ORD,451,257,-75,F9,2026-09-05,2026-09-14,https://www.aviasales.com/search/ORD0509MLM14091?t=Y417885979001788639780000758ORDIAHMLM17894299801789448040000241MLMORD_f1f546ced2dc4111c1ddeb0ba13e55f5_37996&search_date=15082026&expected_price_uuid=01a00304-c94d-8040-ae66-b74f3ea8becf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aS2QSrqc6W6ZuVsKv0TQgg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=451&marker=741311,1
2026-08-17,SCU,"Santiago, Cuba",MIA,616,762,19,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/MIA0611SCU14111?t=AA17939538001793960100000105MIASCU17946549001794661380000108SCUMIA_5dcda53753ca60f4bf23af84d6824dde_51094&search_date=12082026&expected_price_uuid=019ff78c-a905-8040-6f1b-d641789c13cf&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=XFHccvg3Kt56sfNn0Ax-yA&expected_price_source=share&expected_price_currency=usd&expected_price=616&marker=741311,
2026-08-17,CIT,"Shymkent, Kazakhstan",MIA,1177,1455,19,QR,2026-08-19,2026-09-01,https://www.aviasales.com/search/MIA1908CIT01091?t=QR17871684001787304600001730MIADOHALACIT17882952001788367200001740CITALADOHMIA_7a1d4da82ebd579aa8b0ec9c07ee2e1e_97041&search_date=11082026&expected_price_uuid=019ff20f-c15f-8040-67e7-830a446cde3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jHoWlnciD73yTIar6evqqQ&expected_price_source=share&expected_price_currency=usd&expected_price=1177&marker=741311,
2026-08-17,VAR,"Varna, Bulgaria",IAD,694,855,19,TK,2026-09-14,2026-09-30,https://www.aviasales.com/search/IAD1409VAR30091?t=TK17893917001789461000000735IADISTVAR17908065001790854200001215VARISTIAD_701de4fd0ac948945a18d7e86e9885c6_57349&search_date=10082026&expected_price_uuid=019fec27-9854-8030-6d18-1c0d515dfe91&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=nrtdI-d49Q8mMyMUZ0SC1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=694&marker=741311,
2026-08-17,TFS,"Tenerife Island, Spain",TPA,912,1128,19,UA,2027-02-10,2027-02-14,https://www.aviasales.com/search/TPA1002TFS14021?t=LX18022624201802364000001393TPAORDZRHTFS18026037001802639340000894TFSYULTPA_bbc363b8ae1ae05685c8c41b25e49b6d_76808&search_date=14082026&expected_price_uuid=01a0022f-68b3-8040-2e58-fb219f4f55db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ubGrUFBiOViK02Ij6nl5bQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-17,YWG,"Winnipeg, Canada",ATL,280,345,19,UA,2026-10-17,2026-10-22,https://www.aviasales.com/search/ATL1710YWG22101?t=WS17922240001792240620000337ATLORDYWG17926488001792738500001435YWGYVRATL_5e8b60f4cc12f7a101674aba23ef618f_23071&search_date=10082026&expected_price_uuid=019fecc3-9497-8040-aadd-5fd83784227c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CydsUK7qL1PHpaMNZ1aDQg&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-08-17,NOZ,"Novokuznetsk, Russia",SAT,2001,2460,19,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAT0103NOZ04031?t=UA18039105001804091100002230SATIAHFRASAWVKOSVONOZ18041814001804333680003318NOZSVOCMNJFKEWRSAT_13c7035a9633664bf26ff2ce2f61e624_168075&search_date=16082026&expected_price_uuid=01a0090a-c960-8030-a140-112367b4a1da&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lKH8vj1w5RreKWyWW96iCw&expected_price_source=share&expected_price_currency=usd&expected_price=2001&marker=741311,
2026-08-17,BER,"Berlin, Germany",BOS,460,563,18,TP,2026-11-01,2026-11-12,https://www.aviasales.com/search/BOS0111BER12111?t=TP17935710001793658900001105BOSLISBER17944632001794494400000880BERLISBOS_5deaf0a72eebab26c99bdeb9a027f4a3_37927&search_date=11082026&expected_price_uuid=019ff2b4-eb0a-8040-a0ee-90330cf7c8c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=trDM8wtx7C2ar6kRmTVHEw&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-08-17,YVR,"Vancouver, Canada",LAX,130,158,18,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791380400000370LAXYYCYVR17919576001791980700000385YVRYYCLAX_573810a62985bc8f60ce80069fdd3ff6_10703&search_date=10082026&expected_price_uuid=019fee1c-3d0f-8040-65e2-0cd65834edd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=86Bw-f6k_k0xDZfbhVZOkg&expected_price_source=share&expected_price_currency=usd&expected_price=130&marker=741311,
2026-08-17,SKD,"Samarkand, Uzbekistan",IAD,842,1025,18,TK,2026-09-29,2026-10-13,https://www.aviasales.com/search/IAD2909SKD13101?t=TK17906877001790827800001795IADISTSKD17918700001791977400002330SKDISTIAD_9b88c2ee165f5a62bfc05b564d3cb911_70868&search_date=15082026&expected_price_uuid=01a00703-3021-8040-afeb-cc1a16c1bf84&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=qBZj8TP9lniZQZTE_KBZSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-08-17,CLO,"Cali, Colombia",MIA,236,287,18,AV,2026-09-10,2026-09-16,https://www.aviasales.com/search/MIA1009CLO16091?t=AV17890281001789046100000360MIABOGCLO17895456001789581900000545CLOBOGMIA_c5aecd33c0ff4e9e7aaa7ee14ff37283_19456&search_date=10082026&expected_price_uuid=019fec4c-8c4c-8040-a7d4-3cc696091d10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ux9HD2-JYJ-CH7T5uENmg&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-17,BGW,"Baghdad, Iraq",LAX,633,774,18,RJ,2026-11-26,2026-12-10,https://www.aviasales.com/search/LAX2611BGW10121?t=RJ17956920001795807200001260LAXJFKAMMBGW17968788001796929500001505BGWAMMDFWLAX_7f3d21863b72681a4dce2e705e7c0c08_53313&search_date=15082026&expected_price_uuid=01a007b4-5b19-8040-6aa4-c65d710149c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zM25mQIzlk25-Y_Tinu0kg&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-17,LHE,"Lahore, Pakistan",JFK,532,645,18,QR,2026-10-14,2026-10-28,https://www.aviasales.com/search/JFK1410LHE28101?t=AA17920152001792137000001490JFKDOHLHE17931774001793264400001990LHEDOHJFK_f5fa9b69a41be5da808f99c9f7934f5c_44228&search_date=14082026&expected_price_uuid=019ffe2c-a8d7-8040-2eb8-9daff75bdbac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7F9D4Oc1hXSDt8QtgnRqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-17,DMK,"Bangkok, Thailand",PHX,1016,1420,28,UA,2026-08-22,2026-09-18,https://www.aviasales.com/search/PHX2208DMK18091?t=UA17873890201787530500001518PHXSFOTPEDMK17897121001789756500001580DMKTPESFOPHX_f871748ae450c49a15f73cf569cbd218_85631&search_date=14082026&expected_price_uuid=01a001c5-c3ad-8050-ec09-ae1f0eaa9890&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eY96H6mSw-yyPNBnsSNvFw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1016&marker=741311,1
2026-08-17,PVG,"Shanghai, China",SFO,666,563,-18,OZ,2026-11-30,2026-12-15,https://www.aviasales.com/search/SFO3011PVG15121?t=OZ17960826001796248500001805SFOICNPVG17973519001797343200000815PVGICNSFO_527de631d6204cc4610b4e52b9279327_55876&search_date=17082026&expected_price_uuid=01a00e20-6873-8040-2b53-bacc60a00179&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MMNQq44n28AZ1lW32Lk8Sg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-08-17,ZAG,"Zagreb, Croatia",DFW,543,657,17,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_44756&search_date=10082026&expected_price_uuid=019fed20-5759-8040-635e-1ac88d4100de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-17,BJV,"Bodrum, Türkiye",BOS,875,1057,17,FI,2026-09-27,2026-10-01,https://www.aviasales.com/search/BOS2709BJV01101?t=IB17905422001790633700001105BOSKEFLHRLTNBJV17908881001790968800001765BJVLGWSTNTNGMADBOS_249cd523ec043025e3ffbec90e7214cb_73435&search_date=13082026&expected_price_uuid=019ffbd3-380e-8040-65ec-d851ed1bd6bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfvpyGK28iLogdczyRRBtA&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-08-17,SLP,"San Luis Potosi, Mexico",IAH,253,306,17,AM,2027-01-01,2027-01-16,https://www.aviasales.com/search/IAH0101SLP16011?t=AM17988285001798849200000345IAHMEXSLP18000903601800124680000572SLPMEXIAH_5309693dbf03a1d16fb24d6eb2284672_21257&search_date=16082026&expected_price_uuid=01a00bc6-78ae-8040-6600-273c9ab440d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-4wubtVLLvKBGnIF_W9Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-17,POA,"Porto Alegre, Brazil",MCO,595,718,17,G3,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916696001791718500000755MCOBSBPOA17932161001793296440001399POAGRUMIAMCO_7b181b1ab76b6aaea83f08c1df70eebe_49949&search_date=16082026&expected_price_uuid=01a008bf-9074-8040-a297-dca15de12a45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZ3CtmpR4aKl-VH6RvXPiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-08-17,SHE,"Shenyang, China",JFK,937,739,-27,KE,2026-08-24,2026-09-17,https://www.aviasales.com/search/JFK2408SHE17091?t=KE17875776001787734500001895JFKICNSHE17896401001789729200002205SHEICNJFK_2c757901a484ca4e0777a3d1670adf48_78715&search_date=16082026&expected_price_uuid=01a00bce-8b3b-8040-2339-2b5929d3c206&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qBa7ShhO_kXTp0Lhr1bGCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-17,SCL,"Santiago, Chile",JFK,419,498,16,LA,2026-11-02,2026-11-13,https://www.aviasales.com/search/JFK0211SCL13111?t=LA17936329201793689200000818JFKMIASCL17946141001794644700000630SCLJFK_03b4e4fce925165dec43b4b2a85c6312_35277&search_date=15082026&expected_price_uuid=01a00755-6740-8040-6bc1-d60cd91c3460&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hAgSuDI-fkBUGMG2wajkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-08-17,MNL,"Manila, Philippines",SFO,401,480,16,CI,2026-09-24,2026-10-26,https://www.aviasales.com/search/SFO2409MNL26101?t=CI17902119001790351400001425SFOTPEMNL17930391001793043900000980MNLTPESFO_1b1d41bb6b7c90cf72e956a7042e21c0_33319&search_date=14082026&expected_price_uuid=019ffed9-f81e-8040-69b2-76edb1fffa37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ffJHDBf4Rw9vS4IEDGzuIw&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-17,DUB,"Dublin, Ireland",ORD,377,448,16,AA,2027-02-01,2027-02-09,https://www.aviasales.com/search/ORD0102DUB09021?t=EI18014748601801545000000809ORDYYZDUB18021780001802203200000780DUBYYZORD_2c91d942c006a3853210c8cef521500d_31761&search_date=14082026&expected_price_uuid=01a000ba-c593-8040-6d78-50aff5112a80&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=JpzqSdd-ync5rDOIKf2D0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-17,HKG,Hong Kong,SFO,514,614,16,CI,2026-08-23,2026-09-04,https://www.aviasales.com/search/SFO2308HKG04091?t=CI17874471001787562900001030SFOTPEHKG17885526001788553800000920HKGTPESFO_5d190791d4a5dc21c3cd4045ab371d6c_42388&search_date=10082026&expected_price_uuid=019fedcf-a4b2-8040-69c3-95734bb79f63&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q6A8w80STYH-4vZlzTL8fg&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-08-17,MEL,"Melbourne, Australia",DTW,782,927,16,UA,2026-09-14,2026-09-24,https://www.aviasales.com/search/DTW1409MEL24091?t=UA17894134801789546500001377DTWSFOMEL17902473001790275020001302MELSFODTW_35ad2bfc7854db7a2721f240c6793fa1_64630&search_date=10082026&expected_price_uuid=019feb83-72f3-8040-a7a6-eb394e5f974d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JCSQIZ0Ip_rvyCjV-pGpDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-17,CTA,"Catania, Italy",MIA,725,860,16,FI,2026-11-18,2026-11-25,https://www.aviasales.com/search/MIA1811CTA25111?t=IB17950221001795125300001360MIAKEFGDNCTA17955936001795639800001130CTAOPOMADMIA_ba1f2172166a525c18cc32288977a1c2_60898&search_date=15082026&expected_price_uuid=01a004e0-ecf7-8030-6ab7-4000688e2ff1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P6eMng2GL3KGAZpaTZ9Hcg&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-08-17,USM,"Koh Samui, Thailand",SEA,1066,1268,16,AS,2026-09-11,2026-09-26,https://www.aviasales.com/search/SEA1109USM26091?t=AS17891619001789328400001935SEASFOHKGUSM17904237001790496480002053USMHKGSFOSEA_4f126f91be4c2e92718728c0993e89ee_87853&search_date=11082026&expected_price_uuid=019ff25a-5902-8040-2c0a-c9055925cf6f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TWx8JYuGIdbKjmlyLUutfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1066&marker=741311,
2026-08-17,KHV,"Khabarovsk, Russia",SFO,1638,1944,16,YP,2026-08-21,2026-08-28,https://www.aviasales.com/search/SFO2108KHV28081?t=VN17873316001787546700002565SFOICNHRBKHV17879418001788112500003865KHVVVOPKXSGNSFO_178ef177b3b39548cbfa70a28f31c7fc_135355&search_date=10082026&expected_price_uuid=019feb03-dbbc-8030-20a0-e118b157dca0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=am-d8EyA9IXb82C5RqCjbw&expected_price_source=share&expected_price_currency=usd&expected_price=1638&marker=741311,
2026-08-17,TNA,"Jinan, China",SFO,936,1114,16,MU,2026-08-27,2026-10-16,https://www.aviasales.com/search/SFO2708TNA16101?t=MU17878320001788003900001965SFOPVGTNA17921817001792227900001670TNAPVGSFO_cc2a8a29353eb466c2dea558214fdba4_78631&search_date=16082026&expected_price_uuid=01a008c6-c253-8040-276a-4549f4518505&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=x8TfzFOwRc3HvQa1Hybo_g&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-17,INN,"Innsbruck, Austria",ORD,945,1128,16,FI,2027-01-29,2027-02-12,https://www.aviasales.com/search/ORD2901INN12021?t=FI18012474001801335000001040ORDKEFMANINN18024276001802539200002280INNMANDUBKEFORD_b39fa1520b5838e1b3401099a044feec_78327&search_date=12082026&expected_price_uuid=019ff823-db6e-8040-ad40-c50cdfa6a7e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oihu99YEOYULTHr685KnMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=945&marker=741311,
2026-08-17,UIO,"Quito, Ecuador",JFK,253,298,15,AV,2026-09-29,2026-10-15,https://www.aviasales.com/search/JFK2909UIO15101?t=AV17906454001790687100000755JFKBOGUIO17920710001792107900000555UIOGYEJFK_28c6cd21bdbfd6f2ae52407dc571dc36_21262&search_date=17082026&expected_price_uuid=01a00d20-ed43-8040-adcf-520c7d703c4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eo0XheUBKLboec9IxY79dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-17,GND,Grenada,JFK,394,461,15,B6,2026-10-24,2026-11-01,https://www.aviasales.com/search/JFK2410GND01111?t=B617928324001792850220000297JFKGND17935518001793566860000311GNDJFK_a12dfb79895ea12495a25a27b8744f1f_33169&search_date=15082026&expected_price_uuid=01a005ac-b759-8040-ad7b-ddbd569c4e5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AkEae-E6cGcfHmmVqVKVFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-17,OSL,"Oslo, Norway",BNA,721,466,-55,FI,2026-11-11,2026-11-18,https://www.aviasales.com/search/BNA1111OSL18111?t=AA17944182001794483300000665BNAKEFOSL17949849001795020000001005OSLLHRBNA_42a0c381f9d1904e7886af7cfb0f975e_59915&search_date=13082026&expected_price_uuid=019ffd05-059e-8040-691f-3d0632e01ddd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bptRcOKNAnAwI0tv9tZ_Ig&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-08-17,BLQ,"Bologna, Italy",ATL,462,541,15,TK,2026-10-06,2026-10-20,https://www.aviasales.com/search/ATL0610BLQ20101?t=TK17913234001791397500000875ATLISTBLQ17925243001792611900001820BLQISTATL_61553cf24e254772f259c0859ca159f2_38796&search_date=17082026&expected_price_uuid=01a00dab-4379-8040-2caa-84d2a4ca9248&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGs84zPopUTwtrqUIsN-Pw&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-17,DOH,"Doha, Qatar",ORD,807,951,15,EY,2026-10-14,2026-10-21,https://www.aviasales.com/search/ORD1410DOH21101?t=EY17920095001792116300001300ORDAUHDOH17926233001792658100001060DOHAUHORD_ae021567b32ee52e6764740268d2410a_66525&search_date=11082026&expected_price_uuid=019ff0ec-95e5-8030-e6ef-2dae9fdab307&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0mgTtmlKbzTghUl825S-_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
