date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-21,CTM,"Chetumal, Mexico",SAT,484,604,20,Y4,2026-10-14,2026-10-16,https://www.aviasales.com/search/SAT1410CTM16101?t=VB17920113601792052820000691SATMEXCTM17921600401792254000001566CTMMEXSAT_80b103cefbbf03c9e5a1294b0601ac6b_40862&search_date=19092026&expected_price_uuid=01a0bb05-820a-8030-ac2f-402b58994000&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z_WBAS0FDEBf3R4q2CPklA&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-09-21,UIO,"Quito, Ecuador",ORD,253,313,19,AV,2026-11-14,2026-11-22,https://www.aviasales.com/search/ORD1411UIO22111?t=AV17946954001794764700001095ORDBOGUIO17953422001795379400000680UIOBOGORD_f2f4aec8516a6c65d336679c409356ad_21343&search_date=17092026&expected_price_uuid=01a0acd3-b854-8040-22ee-dccc0f976c13&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T94R5bHrKQsyKmYhCKUJ5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-09-21,WAW,"Warsaw, Poland",JFK,359,443,19,TP,2026-11-19,2026-12-04,https://www.aviasales.com/search/JFK1911WAW04121?t=TP17951256001795194300000785JFKLISWAW17964069001796501100001930WAWLISJFK_e13ca5dc13f1001ebbbce341247618dc_30274&search_date=15092026&expected_price_uuid=01a0a535-ca62-8040-a250-fbf0b8005734&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xulyZ9DeaOW8amGFl_3_Iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-21,MXP,"Milan, Italy",CLE,363,447,19,UA,2027-01-09,2027-01-23,https://www.aviasales.com/search/CLE0901MIL23011?t=UA17995242601799661900001934CLEIADYULMXP18006975001800720840000749MXPEWRCLE_812ebeb9d1a6fb6e0b9a822f7a5fde96_30619&search_date=16092026&expected_price_uuid=01a0ac1a-f2ba-8040-af2c-4a88693eefe5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ukbupfaGEWf4FsP7jJc2bw&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-21,BUD,"Budapest, Hungary",MIA,417,512,19,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/MIA0410BUD11101?t=UA17911203601791198600000944MIAIADBRUBUD17916981001791804000002125BUDFRAIADMIA_ea52a3bbe686e1cd4e6b9e404c35b624_35200&search_date=19092026&expected_price_uuid=01a0b733-44d7-8040-6df8-96213189025b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HJMu6el8bjj7800cpB80Lw&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-21,SGN,"Ho Chi Minh, Vietnam",SFO,399,492,19,UA,2027-01-03,2027-01-26,https://www.aviasales.com/search/SFO0301SGN26011?t=UA17990157001799189700002000SFOLAXSGN18010047001801048500001630SGNHNDSFO_ce1f0b321025cc6ac505a998c6acebca_33413&search_date=21092026&expected_price_uuid=01a0c568-9872-8040-a9fd-ec0acf7b3802&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4NwDuGra0NGT4KPV2f_k0g&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-21,LOS,"Lagos, Nigeria",ORD,543,671,19,ET,2026-09-30,2026-11-25,https://www.aviasales.com/search/ORD3009LOS25111?t=ET17907633001790854800001165ORDADDLOS17956125001795678800001525LOSADDORD_3772e8cb74bb0c04526e067f0d49f5a1_45692&search_date=18092026&expected_price_uuid=01a0b609-adc0-8040-670b-e010ff4e0566&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IaCEmGIYQxOwaMUx-WSiZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-09-21,EVN,"Yerevan, Armenia",LAX,853,624,-37,TP,2026-10-20,2026-10-28,https://www.aviasales.com/search/LAX2010EVN28101?t=TP17925147001792670700001940LAXLISFCOEVN17931951001793290500002250EVNFCOLISLAX_087bae08f46f7d4988cf4ef9a72b07e3_71882&search_date=16092026&expected_price_uuid=01a0ac6c-a5c0-8050-ae23-2573c038eaa4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fXE9BPy8hgyM3Za8wmnqYA&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,1
2026-09-21,UVF,St. Lucia,DTW,418,519,19,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969241001797010800001505UVFYYZDTW_a2fcf2cf6c9b6b2ad032ec517ca749b2_35248&search_date=19092026&expected_price_uuid=01a0bc19-995d-8030-a5f4-d47ab6eafb64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MotzYqwk_kVM8LZ04vS6VA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=418&marker=741311,
2026-09-21,GDN,"Gdańsk, Poland",EWR,479,593,19,SK,2027-01-15,2027-01-25,https://www.aviasales.com/search/EWR1501GDN25011?t=SK18000378001800111000000860EWROSLCPHGDN18009051001800978000001575GDNCPHEWR_408b7059237ce9b2600deb901522342f_40240&search_date=20092026&expected_price_uuid=01a0c00b-6d07-8030-6cb6-03d36ed5b982&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ehc5wv9LnRr8cvmVBBSoNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-21,BSZ,"Bishkek, Kyrgyzstan",SEA,861,1047,18,UA,2026-10-25,2026-11-15,https://www.aviasales.com/search/SEA2510BSZ15111?t=TK17929248001793093100002025SEASFOISTBSZ17947146001794762600001640BSZISTSEA_ddd3f4298456582a8a1e844507c3b299_72499&search_date=15092026&expected_price_uuid=01a0a693-95d3-8040-2820-1fbd4145181a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jtEvsmnFpbz3daL-ogUJAA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,1
2026-09-21,AEP,"Buenos Aires, Argentina",AUS,484,591,18,LA,2027-02-04,2027-02-08,https://www.aviasales.com/search/AUS0402BUE08021?t=LA18017603401801843200001201AUSATLLIMAEP18021297001802171940000884EZEATLAUS_f21945e360811c35dc295c9b216125c7_40413&search_date=21092026&expected_price_uuid=01a0c4a2-2f65-8040-ae48-8cd40ec2e055&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aUDyzDQoccM-PBEtfvdPoQ&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-09-21,BSB,"Brasilia, Brazil",MIA,621,760,18,G3,2026-12-04,2026-12-07,https://www.aviasales.com/search/MIA0412BSB07121?t=G317963673001796415900000690MIABOGBSB17966772001796730000001000BSBMAOBOGMIA_c70e7327d16a5552047d426679478a83_52512&search_date=18092026&expected_price_uuid=01a0b291-b314-8040-2f6f-50c39db9b105&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rAGdtlZnAHa_minR9eNPWg&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-21,GMP,"Seoul, South Korea",LAX,664,809,18,CA,2026-11-23,2026-12-07,https://www.aviasales.com/search/LAX2311SEL07121?t=CA17954727001795611900001300LAXPEKGMP17966490001796670000001370ICNPEKLAX_6e4fce43aa016f8b7f4dc82d9befe282_55943&search_date=16092026&expected_price_uuid=01a0a8d0-dfa2-8040-a079-08db0d361fa1&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jwPDaroJJXyc4eiKb3WURQ&expected_price_source=share&expected_price_currency=usd&expected_price=664&marker=741311,
2026-09-21,BOJ,"Burgas, Bulgaria",PHL,1074,1315,18,4Y,2027-08-01,2027-08-08,https://www.aviasales.com/search/PHL0108BOJ08081?t=UA18171417001817295600002145PHLFRAVIEBOJ18177162001817740800000830BOJFRAPHL_d2f733c8fc8f57ada615e4649671cb3b_89983&search_date=21092026&expected_price_uuid=01a0c566-c6ff-8040-69cf-429e158ebeed&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S7f0TsVvlBWC6tB2q2t3Xg&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-21,MFM,"Taipa, Macao",ORD,722,878,18,BR,2026-10-17,2026-10-22,https://www.aviasales.com/search/ORD1710MFM22101?t=BR17921970001792348500001745ORDTPEMFM17926749001792701900001230MFMTPEORD_35a8b552a1b650ab08d547a66550a13a_60978&search_date=17092026&expected_price_uuid=01a0b0fe-e977-8040-6980-9816f07b840c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c9FbdpiFOwx_9OEHivaEEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-21,NNG,"Nanning, China",LAX,723,887,18,CZ,2026-09-23,2026-10-11,https://www.aviasales.com/search/LAX2309NNG11101?t=CZ17902074001790334900001225LAXCANNNG17917419001791748800001015NNGCANLAX_f5517036b34bb85228880d9625b05cf3_60911&search_date=16092026&expected_price_uuid=01a0aba8-e859-8040-6d80-c22cb61037bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR1%7CTBC1&itinerary_key=zs4xHk7LcJbj6kWZit780w&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-09-21,BSR,"Basrah, Iraq",PDX,728,889,18,AS,2026-10-23,2026-11-23,https://www.aviasales.com/search/PDX2310BSR23111?t=QR17927478601792922400002309PDXSEADOHBSR17954334001795540980002453BSRDOHSEAPDX_347c9a54959d19f48e4365bac4c4b4e2_61243&search_date=20092026&expected_price_uuid=01a0c0ab-d4c4-8040-a2a7-94c68201241e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dFER38V2H5MiSnce95appA&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-21,NBC,"Nizhnekamsk, Russia",SAN,1481,1799,18,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAN0103NBC04031?t=AA18038847001804085100002680SANYVRFRASAWLEDNBC18041778001804355700003625NBCSVOVKOSAWFRADFWSAN_3a1804ad71dd91a950a8d693d9a1ec4c_124969&search_date=19092026&expected_price_uuid=01a0bad5-8111-8030-add2-2b7d6897a473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-5K7O3W0hOZVcmMrAKJVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-21,SAW,"Istanbul, Türkiye",BOS,573,689,17,FI,2026-11-27,2026-12-06,https://www.aviasales.com/search/BOS2711IST06121?t=FI17958090001795898700001015BOSKEFARNSAW17965467001796579400001025SAWARNKEFBOS_7dfe5f9b30fdf6c56a9ab5721fcdc9eb_48421&search_date=17092026&expected_price_uuid=01a0b124-68d7-8040-a468-93c2f60025a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bOtcYXeKthIlKzCFYQdGCQ&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-21,BVA,"Beauvais/Tille, France",JFK,525,636,17,EI,2026-11-06,2026-11-10,https://www.aviasales.com/search/JFK0611PAR10111?t=EI17939997001794063600000705JFKDUBBVA17942916001794319140000819BVADUBJFK_8869f3b85ec7f79671c646bee4cc3701_44335&search_date=20092026&expected_price_uuid=01a0bcdd-8740-8040-61b6-29df5721f842&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w06SoQrnM2S88NtzmqaQfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,1
2026-09-21,RAR,"Avarua, Cook Islands",SFO,984,1191,17,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_58e801102894a3a4eb8d4cea5e86ac2a_83024&search_date=19092026&expected_price_uuid=01a0bc03-b7be-8030-6483-0a01e5d6ee15&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=FCKw9QRVkWfWZTfVCttqIQ&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-21,HOG,"Holguin, Cuba",BWI,370,446,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-21,LTO,"Loreto, Mexico",SFO,462,559,17,AA,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611LTO22111?t=AA17948082001794828420000277SFOPHXLTO17953491601795442700001619LTOPHXSFO_54537322847342b256def833bf6083f2_39021&search_date=18092026&expected_price_uuid=01a0b286-c281-8040-6992-002448161f3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IL4Qmt5FvU_U-x_1UMPFxg&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-21,HAJ,"Hannover, Germany",CLE,722,865,17,UA,2026-10-27,2026-12-08,https://www.aviasales.com/search/CLE2710HAJ08121?t=LH17931216601793191800000869CLEEWRMUCHAJ17967369001796768460000886HAJMUCORDCLE_fba27de3aa8775c2832f4296db53f560_60793&search_date=18092026&expected_price_uuid=01a0b569-7a9b-8040-a0e5-a7a755c24f71&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KGkERFfgdUN7Om8BF5_9QQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-21,BKO,"Senou, Mali",CMH,946,1137,17,UA,2026-09-22,2026-10-31,https://www.aviasales.com/search/CMH2209BKO31101?t=ET17901006601790178900001064CMHEWRLFWBKO17934375001793490120001117BKOLFWIADCMH_74022a4ae3063d876b44e137a1dec5d6_79711&search_date=17092026&expected_price_uuid=01a0ad28-1416-8040-2b90-e953336a30a7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Bg8p0eGWegYJ-F6CM8nHQ&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-09-21,IST,"Istanbul, Turkey",JFK,481,488,1,BA,2027-01-08,2027-01-18,https://www.aviasales.com/search/JFK0801IST18011?t=BA17994387001799515800000805JFKLHRIST18002970001800357600001490ISTLHRJFK_db4b9bd84175290fabef9de602c7a311_40610&search_date=19092026&expected_price_uuid=01a0bb71-9050-8040-6f1b-76bf81c50ba9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rsxjp7rlFIFa94SsEerIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,1
2026-09-21,VNO,"Vilnius, Lithuania",EWR,450,533,16,SK,2027-02-12,2027-03-01,https://www.aviasales.com/search/EWR1202VNO01031?t=SK18024534001802568600001500EWRCPHVNO18038844001803909300000835VNOARNEWR_0bbb260f0a4f97861f7b9cecc8d62b3a_38004&search_date=17092026&expected_price_uuid=01a0b042-1f2b-8030-eebe-ba3a26a8a604&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uB7JasquUREaToC1oMGbUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-21,CAN,"Guangzhou, China",LAX,714,520,-37,3U,2026-10-02,2026-10-11,https://www.aviasales.com/search/LAX0210CAN11101?t=3U17909829001791109500001210LAXTFUCAN17917281001791750600001275CANCTUTFULAX_cd2981da82bf5fbed03b0ea0124d5897_60146&search_date=18092026&expected_price_uuid=01a0b4b9-4e5a-8040-6b3f-21c45ddbbc15&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=lq5tM2lD-OKA5Yb7j4-svw&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,1
2026-09-21,GVA,"Geneva, Switzerland",ORD,446,533,16,SK,2027-02-19,2027-02-26,https://www.aviasales.com/search/ORD1902GVA26021?t=SK18030645001803149100000990ORDCPHGVA18036354001803660300000835GVACPHORD_033cbf64181e0c7b5b53ca49d11ae897_37687&search_date=18092026&expected_price_uuid=01a0b2b2-708e-8040-2fa5-a325e96abafe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fa6YtuEmm_FZjAD_xU9oqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-09-21,EBL,"Arbil, Iraq",LAX,642,767,16,RJ,2026-10-03,2026-11-07,https://www.aviasales.com/search/LAX0310EBL07111?t=RJ17910356401791169500001631LAXDFWAMMEBL17940240001794086640001704EBLAMMJFKLAX_b8d5cb87078dff496d1dae09f053894f_54052&search_date=21092026&expected_price_uuid=01a0c286-3513-8040-2082-9ad3271cbacc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tgowsRqH4yBIbEap1IGj4g&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-21,COV,"Tarsus, Türkiye",MIA,1011,1209,16,FI,2026-11-11,2026-11-13,https://www.aviasales.com/search/MIA1111COV13111?t=AA17944173001794524100001300MIAKEFBRUCRLSAWCOV17945430001794603000001480COVSAWZRHMADMIA_a7ffe2bd7fc9179969c9f6ad63de5591_84909&search_date=21092026&expected_price_uuid=01a0c44d-d305-8040-2894-7f1a9591c2d9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fuVuQ2LPxeykNINmdm-bhg&expected_price_source=share&expected_price_currency=usd&expected_price=1011&marker=741311,
2026-09-21,VVI,"Santa Cruz, Bolivia",MIA,524,621,16,OB,2027-03-16,2027-03-26,https://www.aviasales.com/search/MIA1603SRZ26031?t=OB18051918001805216400000410MIAVVI18060501001806074700000410VVIMIA_aac7c519acc5fe63f89695bfdaebdb65_44253&search_date=17092026&expected_price_uuid=01a0afdd-4fc6-8030-ed83-402cc233083a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=fuIrtMEpIbHeFoV-Iij7fQ&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-09-21,VIX,"Vitoria, Brazil",BOS,710,846,16,LA,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=LA18171144001817197200001320BOSGRUVIX18182724001818315300000775VIXGRUBOS_a79588d5dd06956a27de546e0e08d7d9_59903&search_date=19092026&expected_price_uuid=01a0b9fa-bfd8-8040-aa49-a961d5297868&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7J8FGsY8laB9bC5235mZDw&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-21,CAI,"Cairo, Egypt",ORD,390,461,15,TK,2026-11-03,2026-11-26,https://www.aviasales.com/search/ORD0311CAI26111?t=TK17937405001793836500001120ORDISTCAI17956596001795687200000940CAIISTORD_8676417e40658ad78569327face5ceec_32917&search_date=19092026&expected_price_uuid=01a0bb38-5aad-8040-6de2-2d41250dcaa9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2KZ0F6uagyvpFDHzVMqFfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-21,KRK,"Krakow, Poland",ORD,469,554,15,SK,2026-11-17,2026-11-25,https://www.aviasales.com/search/ORD1711KRK25111?t=SK17949429001795031400001055ORDCPHKRK17956386001795711500001635KRKCPHORD_cf809299b709defeddbd28e947fb05e1_39618&search_date=18092026&expected_price_uuid=01a0b201-7b5f-8030-e87a-823988065022&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Tb1v95N2cSl0naE3o6owg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-09-21,FAO,"Faro, Portugal",JFK,603,707,15,TP,2026-10-13,2026-11-03,https://www.aviasales.com/search/JFK1310FAO03111?t=TP17919291001792021800001245JFKLISFAO17937042001793736300000835FAOLISJFK_2287238a9f51ede8a33b63363c8704b5_50881&search_date=15092026&expected_price_uuid=01a0a514-153c-8050-6d4b-612cd8410a31&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VBKKHhJPtPXAmwuC07cBqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-21,DEL,"Delhi, India",ORD,538,635,15,ET,2026-11-07,2026-11-24,https://www.aviasales.com/search/ORD0711DEL24111?t=ET17940447001794185700001660ORDADDDEL17954862001795592400002460DELADDORD_7b7a8e5829551d18e2649c8e45ffa65b_45404&search_date=16092026&expected_price_uuid=01a0aaeb-8c1d-8040-6510-f1c48bb32834&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RQsSegEswEtL10jZ2Go_ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=538&marker=741311,
2026-09-21,SKD,"Samarkand, Uzbekistan",IAD,839,983,15,TK,2027-08-01,2027-08-31,https://www.aviasales.com/search/IAD0108SKD31081?t=TK18171567001817266200001285IADISTSKD18196908001819798500002335SKDISTIAD_ecea1ff76090b52b1b00909d93c81f11_70970&search_date=16092026&expected_price_uuid=01a0aa48-60de-8040-a0da-d0be01763c29&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OxjvrGf1d0rYV9g7FpE6Yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-09-21,VRA,"Varadero, Cuba",LAS,449,529,15,AA,2027-05-10,2027-05-17,https://www.aviasales.com/search/LAS1005VRA17051?t=AA18099771601810027800000664LASPHXMIAVRA18105498001810577700000645VRAMIAPHXLAS_c7a02b9dfbfdde6f9ad8595560c9f361_37916&search_date=15092026&expected_price_uuid=01a0a30b-da83-8040-626d-a696cc43aaed&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HgMHUwG-1v0Uy1hS4wfu9A&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-09-21,PLQ,"Palanga, Lithuania",ORD,663,778,15,SK,2026-10-06,2026-10-24,https://www.aviasales.com/search/ORD0610PLQ24101?t=SK17913141001791421500001310ORDCPHPLQ17928570001792950300002035PLQCPHORD_869be7c00629e49779855ed99ded12d0_55815&search_date=18092026&expected_price_uuid=01a0b4c7-bc94-8040-a600-91fed4e5135d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VfOYkfZovulDcheMysYrkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-09-21,ZNZ,"Zanzibar, Tanzania",CLE,1044,1208,14,UA,2026-10-15,2026-11-15,https://www.aviasales.com/search/CLE1510ZNZ15111?t=ET17920440001792148100001315CLEIADADDZNZ17947443001794834780001988ZNZADDORDCLE_09b06076bc4ec169bf51625339d6a1ab_87408&search_date=21092026&expected_price_uuid=01a0c556-e8d3-8040-267e-69336ed53d1a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cxxovsxWoaqr3ZTm6T4FRg&expected_price_source=share&expected_price_currency=usd&expected_price=1044&marker=741311,
2026-09-21,DPS,"Bali, Indonesia",AUS,639,740,14,AA,2026-10-06,2026-10-13,https://www.aviasales.com/search/AUS0610DPS13101?t=CX17913194401791471600001756AUSLAXHKGDPS17919081001792044060003046DPSHKGYVRAUS_c03991d161575c703f3b710386c82409_53800&search_date=15092026&expected_price_uuid=01a0a54b-1a65-8040-2da3-3f836032fa29&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CC94CCBOUoQRkh6Esy70VA&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-09-21,STN,"London, UK",EWR,501,585,14,AC,2026-10-22,2026-11-04,https://www.aviasales.com/search/EWR2210LON04111?t=AC17926668001792797600001880EWRYYZDUBSTN17938248001793893260001441STNDUBYYZEWR_bebde6669b691f807f2ce3f52430a48a_42254&search_date=15092026&expected_price_uuid=01a0a502-d95d-8040-aa10-5841471302d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E2g1DsPz2B2Vn7by53MchA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-09-21,KBL,"Kabul, Afghanistan",IAD,745,863,14,EY,2026-10-05,2026-10-19,https://www.aviasales.com/search/IAD0510KBL19101?t=EY17912130001791308700001085IADAUHKBL17924376001792489500001375KBLAUHIAD_566ff97222fa2577f2b9e462d2a35b43_62879&search_date=18092026&expected_price_uuid=01a0b6ec-9bb4-8040-27e9-2dd83d329cf8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6s2wqaiD0YBjxQ8Xkgp14g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-21,VER,"Veracruz, Mexico",SAT,297,344,14,VB,2026-10-05,2026-10-08,https://www.aviasales.com/search/SAT0510VER08101?t=VB17912019001791273480001253SATMTYVER17914875001791574500001390VERMTYSAT_bdc3b8f1934f50a4b47dbe5ce2984c78_25096&search_date=17092026&expected_price_uuid=01a0b1b2-5f4d-8030-697c-b5cdd5115825&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B0BvFyBn_sAYS6Oxwqd4KA&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
