date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-18,LIR,"Liberia, Costa Rica",LAX,249,325,23,UA,2026-10-20,2026-10-24,https://www.aviasales.com/search/LAX2010LIR24101?t=UA17924574601792498200000619LAXIAHLIR17928480001792878660000571LIRIAHLAX_79658103c0d7401442ca5816914826ad_21003&search_date=14092026&expected_price_uuid=01a0a135-1653-8040-2e4a-56bd385ce55e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uh0py5yCg7lKWSNqejWlvg&expected_price_source=share&expected_price_currency=usd&expected_price=249&marker=741311,
2026-09-18,COR,"Cordoba, Argentina",MIA,571,741,23,LA,2026-11-13,2026-11-29,https://www.aviasales.com/search/MIA1311COR29111?t=LA17946021001794652800000725MIASCLCOR17959551001796016300001140CORGRUMIA_9f4a19cd6cc4612dcf96d939a04f1d6f_48277&search_date=17092026&expected_price_uuid=01a0b1b2-ba7f-8040-2b52-d545f479a36a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RvaVw2JrGObmnPuuFjSCXw&expected_price_source=share&expected_price_currency=usd&expected_price=571&marker=741311,
2026-09-18,AMS,"Amsterdam, Netherlands",RDU,380,490,22,UA,2026-11-05,2026-11-11,https://www.aviasales.com/search/RDU0511AMS11111?t=UA17939088001794038700001805RDUIADAMS17943987001794492360001921AMSYYZRDU_ecb7927a12b5dff5d6015eec896b117d_32109&search_date=17092026&expected_price_uuid=01a0b0f6-7845-8040-60e5-0ddd09741bf2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IvC2_EjGUKZJC0qiHR2NwA&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-09-18,FCO,"Rome, Italy",ORD,326,416,22,UA,2027-02-15,2027-02-23,"https://www.aviasales.com/search/ORD1502FCO23021?t=UA18027267001802853000001685ORDIADFCO18033813001803460080001733FCOYYZORD_f944ce9c111ecca9691cd8c1b45bb455_27467&search_date=15092026&expected_price_uuid=01a0a6f0-b323-8040-2b29-b46206a2ab43&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lFNOdm16p5kxpd1pNVMXVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=326&marker=741311",
2026-09-18,HKG,Hong Kong,SFO,454,585,22,YP,2026-09-19,2026-10-17,https://www.aviasales.com/search/SFO1909HKG17101?t=YP17898318001789992000001770SFOICNHKG17922303001792232400000935HKGYVRSFO_d92cd4e48f61092210f5292d8d234969_38192&search_date=12092026&expected_price_uuid=01a09343-8b18-8040-2d5a-cddc1900add5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ty-mNv5hWCu5ZuaVETBTSQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-09-18,KUL,"Kuala Lumpur, Malaysia",IAD,500,639,22,EY,2027-03-01,2027-04-05,https://www.aviasales.com/search/IAD0103KUL05041?t=EY18039117001804039800001355IADAUHKUL18069621001807004700001430KULAUHIAD_44688e5e4a1381678f796e3f27db45d8_42113&search_date=16092026&expected_price_uuid=01a0a7d8-00cd-8040-2db0-d8ab35a5b7d7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PKWKS99Uo-y0nwqVRwToJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-09-18,KTM,"Kathmandu, Nepal",SFO,721,922,22,AI,2026-10-12,2026-11-27,https://www.aviasales.com/search/SFO1210KTM27111?t=AI17918025001791959700001855SFOCCUDELKTM17958156001795849200001385KTMDELSFO_20c40f129311bcef4aed56b25aa62777_60901&search_date=15092026&expected_price_uuid=01a0a320-1aec-8040-6f56-88a856ffbcd8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=loIlyXl3moNKyCkLQ6R_HQ&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-18,ADD,"Addis Ababa, Ethiopia",ATL,612,783,22,EY,2027-01-11,2027-01-29,https://www.aviasales.com/search/ATL1101ADD29011?t=EY17997024001799826300001585ATLAUHADD18012594001801324200001560ADDAUHATL_b9cb57fb790ccb534eaf3fc0cb0f573b_51635&search_date=14092026&expected_price_uuid=01a0a03a-91ac-8040-2e0f-28fe7528afa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SNM4350Qts8-rcYgEmR_1g&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-09-18,SSA,"Salvador, Brazil",MIA,722,921,22,CM,2026-11-13,2026-11-21,https://www.aviasales.com/search/MIA1311SSA21111?t=CM17945481601794615900001009MIAPTYSSA17952243001795260240000719SSAPTYMIA_0e19a759eb03bd395a18b98afed7ba54_60796&search_date=12092026&expected_price_uuid=01a09326-9d5f-8040-6e0a-e3acf6ad7d58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DI8YmgAjw9mabtNHeFFZsg&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-18,TQO,"Tulum, Mexico",JFK,363,465,22,AM,2027-04-30,2027-05-04,https://www.aviasales.com/search/JFK3004TQO04051?t=AM18091083001809176700001200JFKMEXTQO18094386001809474300000535TQOMEXJFK_b39ddd9d2d096841592c05c0f70f4aae_30638&search_date=14092026&expected_price_uuid=01a0a07e-6472-8040-20fd-b9dd64400cf9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MiBoqC38Pt74yGD8R9qkJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-18,BVA,"Beauvais/Tille, France",LGA,498,640,22,AC,2026-11-07,2026-11-13,"https://www.aviasales.com/search/LGA0711BVA13111?t=AC17940633001794135600000845LGAYYZDUBBVA17945787001794679080002033BVADUBYYZLGA_6a430200baf193f6bace47040d2b1582_41904&search_date=12092026&expected_price_uuid=01a0946e-4d00-8040-20c7-87bdea585580&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H7h6MSOXEeEbYhxepJgG0A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311",
2026-09-18,BKO,"Senou, Mali",CMH,891,1149,22,UA,2026-09-20,2026-10-31,https://www.aviasales.com/search/CMH2009BKO31101?t=ET17899273801790085900002402CMHORDADDBKO17934375001793490120001117BKOLFWIADCMH_f9a0004adc596ca87f75c1ab54b5c446_75051&search_date=17092026&expected_price_uuid=01a0ad25-3270-8040-ab64-c162b4709ca0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_G4uNSX_Zy1RgDpOSDBiwA&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-09-18,TGZ,"Tuxtla Gutierrez, Mexico",ATL,682,503,-36,Y4,2026-11-20,2026-11-29,https://www.aviasales.com/search/ATL2011TGZ29111?t=Y417951797801795206300000502ATLGDLTGZ17959593001796007120000737TGZIAHATL_fbfdbed6be9b673a02f5ab01bab0c915_57631&search_date=15092026&expected_price_uuid=01a0a2f4-4219-8030-6e0e-dd8441592a3b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-DbjRuLIZ3uwhGpCv_1mOw&expected_price_source=share&expected_price_currency=usd&expected_price=682&marker=741311,
2026-09-18,LBD,"Khudzhand, Tajikistan",SFO,1923,2426,21,UA,2026-11-01,2026-11-04,https://www.aviasales.com/search/SFO0111LBD04111?t=VN17935222201793760300003188SFOYYCCDGBVAEVNSVXLBD17938080001793898000002280LBDOVBPKXSGNSFO_cf117ed1e5fa914ac8436d32d8c05c2d_161886&search_date=18092026&expected_price_uuid=01a0b567-6078-8030-a789-eb6c208d2b02&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wHD-IGlS1yQ8VeB8lasvkg&expected_price_source=share&expected_price_currency=usd&expected_price=1923&marker=741311,
2026-09-18,WAW,"Warsaw, Poland",JFK,359,446,20,TP,2026-11-19,2026-12-04,https://www.aviasales.com/search/JFK1911WAW04121?t=TP17951256001795194300000785JFKLISWAW17964069001796501100001930WAWLISJFK_e13ca5dc13f1001ebbbce341247618dc_30274&search_date=15092026&expected_price_uuid=01a0a535-ca62-8040-a250-fbf0b8005734&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xulyZ9DeaOW8amGFl_3_Iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-18,VIE,"Vienna, Austria",BOS,467,587,20,TK,2026-11-23,2026-12-07,https://www.aviasales.com/search/BOS2311VIE07121?t=TK17954640001795534200000810BOSISTVIE17966373001796666700000850VIEISTBOS_590e8b08c12528367cdf6fd5de8287fb_39329&search_date=11092026&expected_price_uuid=01a092e5-8a67-8040-6c68-a759afe563c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H9kzN3cd7W58Bv9Vzz89dg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-09-18,SAP,"La Mesa, Honduras",JFK,707,321,-120,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804194780000445SAPMIAJFK_97341bacfaba5c4553f41bb6c6821c2f_59552&search_date=17092026&expected_price_uuid=01a0ad6b-2b0a-8040-a026-4b07820c02e5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=Akj1vbSRveqsUvbzsmnlOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-09-18,DSS,"Diass, Senegal",ORD,752,945,20,TK,2026-10-06,2026-11-12,https://www.aviasales.com/search/ORD0610DKR12111?t=TK17913174001791437400001700ORDISTDSS17945175001794594000001635DSSISTORD_0188d25614451db136e78544118a22e1_63582&search_date=17092026&expected_price_uuid=01a0b021-2a3c-8040-a3d5-7c1e342e63b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z_71YU1E9AltgVfztdMlAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=752&marker=741311,
2026-09-18,SAI,"Siem Reap, Cambodia",PHX,1077,1351,20,JX,2026-10-13,2026-10-29,https://www.aviasales.com/search/PHX1310SAI29101?t=JX17919339001792090500001770PHXTPEBKKSAI17932677001793296500001320SAIBKKTPEPHX_097e6decda0cca6c3c11fcf3c30aaf35_90581&search_date=11092026&expected_price_uuid=01a09231-44fe-8040-ab5a-eb5f3c648639&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=z8SAJezY0oENiyMBFDi1Xw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-18,PLQ,"Palanga, Lithuania",ORD,663,831,20,SK,2026-10-06,2026-10-24,https://www.aviasales.com/search/ORD0610PLQ24101?t=SK17913141001791421500001310ORDCPHPLQ17928570001792950300002035PLQCPHORD_869be7c00629e49779855ed99ded12d0_55815&search_date=18092026&expected_price_uuid=01a0b4c7-bc94-8040-a600-91fed4e5135d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VfOYkfZovulDcheMysYrkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-09-18,MXP,"Milan, Italy",CLE,363,450,19,UA,2027-01-09,2027-01-23,https://www.aviasales.com/search/CLE0901MXP23011?t=UA17995242601799661900001934CLEIADYULMXP18006975001800720840000749MXPEWRCLE_812ebeb9d1a6fb6e0b9a822f7a5fde96_30619&search_date=16092026&expected_price_uuid=01a0ac1a-f2ba-8040-af2c-4a88693eefe5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ukbupfaGEWf4FsP7jJc2bw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-18,SGN,"Ho Chi Minh, Vietnam",SFO,399,495,19,NH,2027-01-04,2027-01-26,https://www.aviasales.com/search/SFO0401SGN26011?t=UA17990607001799194500001330SFONRTSGN18010047001801048500001630SGNHNDSFO_144e5cef409777fe510d32c2721c9937_33641&search_date=14092026&expected_price_uuid=01a09dd4-d85a-8040-27d4-abea4f1e2bbb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zo0IutxChNcY3HqASEdHlA&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-18,LOS,"Lagos, Nigeria",ORD,543,674,19,ET,2026-09-30,2026-11-25,https://www.aviasales.com/search/ORD3009LOS25111?t=ET17907633001790854800001165ORDADDLOS17956125001795678800001525LOSADDORD_3772e8cb74bb0c04526e067f0d49f5a1_45692&search_date=18092026&expected_price_uuid=01a0b609-adc0-8040-670b-e010ff4e0566&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IaCEmGIYQxOwaMUx-WSiZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-09-18,REC,"Recife, Brazil",MCO,728,904,19,AD,2027-03-06,2027-03-13,https://www.aviasales.com/search/MCO0603REC13031?t=AD18043596001804435200001140MCOVCPREC18049083001804957200000935RECVCPMCO_3039c5c51837bac9a8668813d8b17b3f_61247&search_date=12092026&expected_price_uuid=01a09313-a80c-8030-208a-c43661146754&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha_fkMriCkL2W6Xndy6kew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-18,PRN,Lipjan,JFK,479,593,19,OS,2027-07-19,2027-08-12,https://www.aviasales.com/search/JFK1907PRN12081?t=OS18160335001816092600000625JFKVIEPRN18180729001818101100000830PRNVIEJFK_91ea7284f0921d1bcd40d2cbe1b4dd20_40447&search_date=14092026&expected_price_uuid=01a0a0c8-9b48-8040-a0ef-bd6d85ecf72d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xai9_Hd_UMtyvJ_rPCL3dg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-18,LTO,"Loreto, Mexico",SFO,462,567,19,AA,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611LTO22111?t=AA17948082001794828420000277SFOPHXLTO17953491601795442700001619LTOPHXSFO_54537322847342b256def833bf6083f2_39021&search_date=18092026&expected_price_uuid=01a0b286-c281-8040-6992-002448161f3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IL4Qmt5FvU_U-x_1UMPFxg&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-18,AXA,"The Valley, Anguilla",MIA,687,848,19,AA,2027-01-04,2027-01-14,https://www.aviasales.com/search/MIA0401AXA14011?t=AA17990614801799076780000195MIAAXA17999481601799956980000207AXAMIA_df87fa835fd87bd76f570bb372fa41b3_58060&search_date=17092026&expected_price_uuid=01a0b086-0ae7-8050-abb6-7f866d4bc91d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BiUu7eWz3x5fJkxxIJcQwA&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,1
2026-09-18,CAP,"Cap Haitien, Haiti",MIA,428,528,19,S6,2027-01-03,2027-01-06,https://www.aviasales.com/search/MIA0301CAP06011?t=S617989668001798974000000120MIACAP17992476001799254800000120CAPMIA_a1e8d8d5dc55c773572cd47eeb644efa_36172&search_date=14092026&expected_price_uuid=01a0a110-2473-8040-afde-a0bcf90574ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j9LVFnebwUeqYe0HfDu5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-18,CJB,"Coimbatore, India",IAD,1425,1754,19,QR,2027-01-01,2027-01-16,https://www.aviasales.com/search/IAD0101CJB16011?t=QR17988339001798969200001625IADDOHBLRCJB18001365001800201300001710CJBBLRDOHIAD_d4f88baa5bef12344a25b7ae5e1c3b50_119916&search_date=18092026&expected_price_uuid=01a0b4ac-c2ff-8040-a28a-e64357b3ab51&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=WxULjOVdJjsNMV2hEEakDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1425&marker=741311,
2026-09-18,BSB,"Brasilia, Brazil",MIA,621,765,19,G3,2026-12-04,2026-12-07,https://www.aviasales.com/search/MIA0412BSB07121?t=G317963673001796415900000690MIABOGBSB17966772001796730000001000BSBMAOBOGMIA_c70e7327d16a5552047d426679478a83_52512&search_date=18092026&expected_price_uuid=01a0b291-b314-8040-2f6f-50c39db9b105&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rAGdtlZnAHa_minR9eNPWg&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-18,BSR,"Basrah, Iraq",PDX,721,895,19,AS,2026-10-27,2026-11-27,https://www.aviasales.com/search/PDX2710BSR27111?t=QR17931114001793268000002010PDXSEADOHBSR17957790001795886580002453BSRDOHSEAPDX_cecfae7ce67452a57dd6aebf41fe42d7_60665&search_date=12092026&expected_price_uuid=01a09352-080d-8040-2ec8-176aba1fb317&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MkdUBELTFIh6lfNFag8pAg&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-18,MFM,"Taipa, Macao",ORD,722,890,19,BR,2026-10-17,2026-10-22,https://www.aviasales.com/search/ORD1710MFM22101?t=BR17921970001792348500001745ORDTPEMFM17926749001792701900001230MFMTPEORD_35a8b552a1b650ab08d547a66550a13a_60978&search_date=17092026&expected_price_uuid=01a0b0fe-e977-8040-6980-9816f07b840c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c9FbdpiFOwx_9OEHivaEEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-18,MUC,"Munich, Germany",JFK,510,620,18,B6,2026-12-02,2026-12-10,https://www.aviasales.com/search/JFK0212MUC10121?t=AY17962035601796289900001079JFKLHRMUC17968986001796929500000875MUCHELJFK_739c2a07710de7592da01e4abd3fe099_42889&search_date=12092026&expected_price_uuid=01a097fd-fc1d-8030-6ee4-d637e2c7d444&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcoUKy791D7i35SM53snmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,1
2026-09-18,EZE,"Buenos Aires, Argentina",SAN,442,537,18,CM,2026-11-02,2026-11-15,https://www.aviasales.com/search/SAN0211BUE15111?t=CM17936586001793743020001107SANPTYEZE17947140001794762900001115EZEPTYSAN_5ea9a42d910a76bf500a370e5c55f467_37180&search_date=12092026&expected_price_uuid=01a09445-2efb-8040-ae28-15cf0a9709a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m4RbomhkzJpbXHNuATeaTg&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-18,BSZ,"Bishkek, Kyrgyzstan",SEA,861,1052,18,UA,2026-10-25,2026-11-15,https://www.aviasales.com/search/SEA2510BSZ15111?t=TK17929248001793093100002025SEASFOISTBSZ17947146001794762600001640BSZISTSEA_ddd3f4298456582a8a1e844507c3b299_72499&search_date=15092026&expected_price_uuid=01a0a693-95d3-8040-2820-1fbd4145181a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jtEvsmnFpbz3daL-ogUJAA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-09-18,RAR,"Avarua, Cook Islands",SFO,984,1202,18,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82904&search_date=16092026&expected_price_uuid=01a0ac8b-a3f3-8030-2c89-5334c31bf94f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-18,GMP,"Seoul, South Korea",LAX,664,814,18,CA,2026-11-23,2026-12-07,https://www.aviasales.com/search/LAX2311SEL07121?t=CA17954727001795611900001300LAXPEKGMP17966490001796670000001370ICNPEKLAX_6e4fce43aa016f8b7f4dc82d9befe282_55943&search_date=16092026&expected_price_uuid=01a0a8d0-dfa2-8040-a079-08db0d361fa1&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jwPDaroJJXyc4eiKb3WURQ&expected_price_source=share&expected_price_currency=usd&expected_price=664&marker=741311,
2026-09-18,CAN,"Guangzhou, China",LAX,435,523,17,OZ,2026-10-19,2026-10-27,https://www.aviasales.com/search/LAX1910CAN27101?t=OZ17924508001792581300001275LAXICNCAN17930637001793086800001285CANICNLAX_1e8020735bdaea747953e791c54ffcf8_36739&search_date=15092026&expected_price_uuid=01a0a38e-e84a-8040-2e68-c8a850669700&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CzKdr40jO_uUO-befL_Zjg&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,1
2026-09-18,YYZ,"Toronto, Canada",LGA,166,201,17,PD,2026-12-26,2026-12-29,https://www.aviasales.com/search/LGA2612YTO29121?t=PD17983101001798316220000102LGAYYZ17985597001798565700000100YYZLGA_97eb4529be0f67a870d2def3197b2115_13940&search_date=13092026&expected_price_uuid=01a098b1-6ec2-8040-2db7-f9ce77673354&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pNDikKstddRKJIdXidcwvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-09-18,GVA,"Geneva, Switzerland",ORD,446,536,17,SK,2027-02-19,2027-02-26,https://www.aviasales.com/search/ORD1902GVA26021?t=SK18030645001803149100000990ORDCPHGVA18036354001803660300000835GVACPHORD_033cbf64181e0c7b5b53ca49d11ae897_37687&search_date=18092026&expected_price_uuid=01a0b2b2-708e-8040-2fa5-a325e96abafe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fa6YtuEmm_FZjAD_xU9oqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-09-18,SAW,"Istanbul, Türkiye",BOS,573,692,17,FI,2026-11-27,2026-12-06,https://www.aviasales.com/search/BOS2711IST06121?t=FI17958090001795898700001015BOSKEFARNSAW17965467001796579400001025SAWARNKEFBOS_7dfe5f9b30fdf6c56a9ab5721fcdc9eb_48421&search_date=17092026&expected_price_uuid=01a0b124-68d7-8040-a468-93c2f60025a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bOtcYXeKthIlKzCFYQdGCQ&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-18,EBL,"Arbil, Iraq",LAX,642,770,17,AA,2026-10-01,2026-10-31,https://www.aviasales.com/search/LAX0110EBL31101?t=RJ17908723201791009300001683LAXDFWAMMEBL17934192001793485140001699EBLAMMJFKLAX_c0b159306faecaacd4ce519c9f7a5ff9_54095&search_date=17092026&expected_price_uuid=01a0ae30-9de5-8040-6620-eb2914aba944&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=89Ona0pJtcNmqrtqCpXYdw&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-18,KBL,"Kabul, Afghanistan",PIT,721,866,17,TK,2026-09-19,2026-10-10,https://www.aviasales.com/search/PIT1909KBL10101?t=EY17898238801789926300001197PITBOSAUHKBL17916600001791753360002066KBLAUHORDPIT_8c3304f3f11ac1bd0f00870e0ee8ad55_60651&search_date=12092026&expected_price_uuid=01a09739-7a95-8040-6076-7e02fc1a2a59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9YPkinH0H9arloEwy0jeIw&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-18,HOG,"Holguin, Cuba",BWI,370,448,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-18,HAJ,"Hannover, Germany",CLE,722,873,17,UA,2026-10-27,2026-12-08,https://www.aviasales.com/search/CLE2710HAJ08121?t=LH17931216601793191800000869CLEEWRMUCHAJ17967369001796768460000886HAJMUCORDCLE_fba27de3aa8775c2832f4296db53f560_60793&search_date=18092026&expected_price_uuid=01a0b569-7a9b-8040-a0e5-a7a755c24f71&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KGkERFfgdUN7Om8BF5_9QQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-18,VNO,"Vilnius, Lithuania",EWR,450,536,16,SK,2027-02-12,2027-03-01,https://www.aviasales.com/search/EWR1202VNO01031?t=SK18024534001802568600001500EWRCPHVNO18038844001803909300000835VNOARNEWR_0bbb260f0a4f97861f7b9cecc8d62b3a_38004&search_date=17092026&expected_price_uuid=01a0b042-1f2b-8030-eebe-ba3a26a8a604&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uB7JasquUREaToC1oMGbUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
