date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-27,BGY,"Bergamo, Italy",BOS,517,638,19,FI,2026-10-03,2026-10-23,https://www.aviasales.com/search/BOS0310MIL23101?t=EI17910606001791208200002100BOSKEFBRUCRLBGY17927583001792781400000745BGYDUBBOS_c7465fa7373cdd58e127b390372b881c_42767&search_date=21082026&expected_price_uuid=01a0262f-e422-8030-61c8-1d1b3ee6b6f4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YBsXN_dXPbWhUoanCLt12Q&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,1
2026-08-27,AQP,"Arequipa, Peru",MIA,508,629,19,H2,2027-03-23,2027-03-25,https://www.aviasales.com/search/MIA2303AQP25031?t=H218057990001805869200001230MIALIMAQP18060105001806048600000575AQPLIMMIA_df92b1f115917b887b3d04b31ae7e0db_42051&search_date=23082026&expected_price_uuid=01a030cd-3615-8040-6465-c14e92f78b24&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nYbP0aWaVeFUKCeGRulYGQ&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-27,CCJ,"Calicut, India",IAH,1137,1397,19,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_95953&search_date=26082026&expected_price_uuid=01a03ff3-5c2a-8040-676a-ec6e5f4b74cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-27,DUB,"Dublin, Ireland",LGA,358,437,18,UA,2027-04-03,2027-04-11,https://www.aviasales.com/search/LGA0304DUB11041?t=UA18067323001806835200001415LGAIADDUB18074370001807516260001621DUBYYZLGA_3651b784e6e50218d342d28c60991221_29626&search_date=23082026&expected_price_uuid=01a02cd7-a04a-8040-25c9-2b6d2ebf0f55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1IvcLtufVAftmpL6U_jdPA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-27,GCM,Grand Cayman,MIA,286,347,18,AA,2026-11-14,2026-11-21,https://www.aviasales.com/search/MIA1411GCM21111?t=AA17946804001794686280000098MIAGCM17952659401795271940000100GCMMIA_6d46436c62c6fa349c3f55d556f0c4af_23646&search_date=22082026&expected_price_uuid=01a028b3-86d0-8030-25d8-2b60c2bafae1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JeWzte6puCNsVrAvguFJrA&expected_price_source=share&expected_price_currency=usd&expected_price=286&marker=741311,
2026-08-27,HAM,"Hamburg, Germany",EWR,456,555,18,SK,2026-09-20,2026-09-30,https://www.aviasales.com/search/EWR2009HAM30091?t=SK17899248001789995900000825EWRARNHAM17907489001790774100000780HAMCPHARNEWR_887f3b247f539ee8872157c72c8a68ff_38499&search_date=26082026&expected_price_uuid=01a04006-4f09-8040-67ec-832e0edd1f8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i3jqo0-yeqNCONzrDXFh_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311,
2026-08-27,DBV,"Dubrovnik, Croatia",JFK,629,764,18,TK,2027-05-18,2027-05-28,https://www.aviasales.com/search/JFK1805DBV28051?t=TK18105999001810670100000810JFKISTDBV18114957001811526900000880DBVISTJFK_a725a22ea022a39fbf8938ee28892f1a_52013&search_date=23082026&expected_price_uuid=01a02ebe-83d4-8040-a4c3-070780220853&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BlpmhtHs6Jwbc-CKZeUFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-08-27,GLA,"Glasgow, Scotland",EWR,652,800,18,UA,2027-06-04,2027-06-11,https://www.aviasales.com/search/EWR0406GLA11061?t=UA18121473001812190200000415EWRGLA18127224001812731700000455GLAEWR_f8306d746e814ea06fb2fc90e84fa934_53929&search_date=24082026&expected_price_uuid=01a03161-a887-8040-a30a-80783af8f5de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m94IJZse6fDrw1TXc5Ehcg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-27,OPO,"Porto, Portugal",IAD,471,572,18,TP,2027-06-03,2027-06-16,https://www.aviasales.com/search/IAD0306OPO16061?t=TP18120621001812128400000805IADLISOPO18131346001813158600000700OPOLISIAD_c107264e7ac3326870dc9ff8915b4939_38965&search_date=23082026&expected_price_uuid=01a02ee2-9619-8040-2c63-a80e602ccb61&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9vQXC4nOfjQ91ADhNfijSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-08-27,DOH,"Doha, Qatar",ATL,765,938,18,EY,2026-08-31,2026-09-07,https://www.aviasales.com/search/ATL3108DOH07091?t=EY17882118001788314700001295ATLAUHDOH17887554001788798600001140DOHAUHATL_67209a01c183674884638ff4499e7535_63682&search_date=24082026&expected_price_uuid=01a033c4-6277-8030-6fe0-35b448d325c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VwgNbUKDFVIhBHu0nj7_EQ&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-08-27,LYS,"Lyon, France",MIA,771,939,18,AC,2027-01-03,2027-01-11,https://www.aviasales.com/search/MIA0301LYS11011?t=LH17989611001799057100001240MIAYYZFRALYS17996928001799772900001695LYSMUCMIA_a0f80954eeb95b20805febbd9ab37f07_64147&search_date=20082026&expected_price_uuid=01a01ec8-fcc7-8030-a137-df6ff52bc930&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aQHfDuH0lX5OrTAHdvXHYw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-27,STR,"Stuttgart, Germany",LAX,835,1015,18,SK,2027-01-31,2027-03-31,https://www.aviasales.com/search/LAX3101STR31031?t=SK18014238001801510500000905LAXCPHSTR18064878001806511800000940STRCPHLAX_73219a0fb0f24760dbcd2d0ebc647f8a_69980&search_date=24082026&expected_price_uuid=01a03585-10ff-8030-e1dd-301ff6b3771a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=X-GQh7xwpukH_046MsJ9Fw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-27,FRS,"San Benito, Guatemala",JFK,366,446,18,AV,2026-10-01,2026-10-28,https://www.aviasales.com/search/JFK0110FRS28101?t=AV17908248001790880600001050JFKGUAFRS17931732001793237100000945FRSGUAJFK_b1674653bf44286e5b35bfb0479ef1a6_30590&search_date=24082026&expected_price_uuid=01a03488-6d8b-8040-a420-0cf32de36320&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCwMgXaMd24iwj5u432gIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-27,BDA,"Hamilton, Bermuda",JFK,358,435,18,B6,2026-08-31,2026-09-08,https://www.aviasales.com/search/JFK3108BDA08091?t=B617881741201788186600000148JFKBDA17888817001788886380000138BDAJFK_ec0797142453cae6c2c36f45cdec7363_29599&search_date=22082026&expected_price_uuid=01a027dd-b48a-8040-a59d-67c82237fa1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5P6thjBffb7y-RlcH8IBzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-27,LAO,"Laoag City, Philippines",HNL,949,1160,18,PR,2026-11-29,2026-12-29,https://www.aviasales.com/search/HNL2911LAO29121?t=PR17959548001796073300000895HNLMNLLAO17985504001798540800000920LAOMNLHNL_03b8293bb9de63530d0741d1fc0ab55a_80060&search_date=26082026&expected_price_uuid=01a03eb7-df2e-8040-64b3-854225bf536a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=053quVXj2AuhmMxwdPM7hg&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-08-27,WAW,"Warsaw, Poland",JFK,387,466,17,UA,2026-11-19,2026-12-06,https://www.aviasales.com/search/JFK1911WAW06121?t=LX17951094001795178400000790JFKMUCWAW17965863001796649300001410WAWZRHJFK_68e139c2df6a64259cd24d4f8d575832_32463&search_date=24082026&expected_price_uuid=01a0351c-afef-8040-644e-f9d06e82ca11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tYZNo_dU95Ciz4XL3zW1MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-27,BCN,"Barcelona, Spain",BOS,355,430,17,IB,2026-09-30,2026-10-04,https://www.aviasales.com/search/BOS3009BCN04101?t=TP17908089001790856000000425BOSBCN17911536001791211500001325BCNLISBOS_d1b3573edd76f6e21e4d36540877400f_29675&search_date=25082026&expected_price_uuid=01a039cf-b65c-8040-2758-13b4c388e468&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LsYxwPLohXa5VUDP1jWqUQ&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-08-27,JED,"Jeddah, Saudi Arabia",JFK,504,604,17,SV,2026-09-29,2026-10-19,https://www.aviasales.com/search/JFK2909JED19101?t=SV17907084001790775600000700JFKJED17924508001792490400001080JEDRUHJFK_19da87faae42ca16a8e55f4266a01e27_41677&search_date=22082026&expected_price_uuid=01a02a01-d7d0-8040-a85a-5d99dbd58ca8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cCid2jSkou66gBPQ5NFfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-27,MXP,"Milan, Italy",ORD,388,466,17,TK,2026-10-28,2026-11-03,https://www.aviasales.com/search/ORD2810MIL03111?t=TK17931915001793264700000860ORDISTMXP17937318001793790000001390MXPISTORD_976639266d7e7ae2ff5e76c51167eb1c_32746&search_date=26082026&expected_price_uuid=01a03f55-b1a2-8040-6c5c-76b9fd430257&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7WojXJDEmokoXYGuWKV6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-27,DAC,"Dhaka, Bangladesh",IAD,559,673,17,QR,2026-11-01,2026-11-22,https://www.aviasales.com/search/IAD0111DAC22111?t=QR17935635001793697300001570IADDOHDAC17953179001795362900001410DACDOHIAD_c5c2415e16ffcb33ee11225dd3078726_46905&search_date=25082026&expected_price_uuid=01a036ba-7b6e-8040-697e-e7733d91eb50&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=zy67UfZnQHsKlFoaKCRmtA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-08-27,IKT,"Irkutsk, Russia",SFO,1341,1606,17,MU,2026-10-15,2026-10-31,https://www.aviasales.com/search/SFO1510IKT31101?t=MU17920656001792252800002220SFOPVGPEKIKT17934696001793610000003300IKTPEKPKXPVGSFO_ada3f662cdf948daf78d9d625a96bce0_110871&search_date=22082026&expected_price_uuid=01a0276e-19ec-8040-63ce-4c0ae30f2ec4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=xh6pGgd3e1AqCPQmant1BA&expected_price_source=share&expected_price_currency=usd&expected_price=1341&marker=741311,
2026-08-27,SYX,"Sanya, China",LAX,705,854,17,3U,2026-10-25,2026-11-03,https://www.aviasales.com/search/LAX2510SYX03111?t=3U17929674001793123100001695LAXTFUCTUSYX17937060001793732400001400SYXCTUTFULAX_6a22b820be448b2936b61ebc07b6273e_58711&search_date=24082026&expected_price_uuid=01a0338c-2dcf-8030-a195-6044102706e9&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=WdG4ULA502rbvpdJzfTYow&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-27,CCS,"Caracas, Venezuela",MIA,561,678,17,AA,2026-12-03,2026-12-12,https://www.aviasales.com/search/MIA0312CCS12121?t=AA17962878601796303700000204MIACCS17970840001797093300000215CCSMIA_3a08aa6cd527addd364be5f195b12e10_46965&search_date=26082026&expected_price_uuid=01a03b7c-3f16-8040-6c46-2d29bba603b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lpXkMqA-Q0OYB5Sey1o31g&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-27,URC,"Urumqi, China",BOS,1481,1781,17,UA,2026-11-02,2026-11-12,https://www.aviasales.com/search/BOS0211URC12111?t=UA17936424601793837700002474BOSSFOPEKURC17944791001794549960001961URCPEKSFOBOS_f1d2180a1db517b6d275d00535e585c3_122448&search_date=23082026&expected_price_uuid=01a03043-7c2b-8040-6800-6c664ba472b9&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Pz3SLFrumqhU2K0VaS2sVA&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-08-27,FCO,"Rome, Italy",EWR,359,426,16,TP,2027-04-21,2027-05-01,https://www.aviasales.com/search/EWR2104ROM01051?t=TP18083484001808412300000705EWRLISFCO18091509001809205200001265FCOLISEWR_5e55cd624a36b38a6878668c3b0bd540_29678&search_date=22082026&expected_price_uuid=01a02980-4a64-8040-23cc-2abeabd1dee0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KzF2hLVtNTgjynmkl2gRDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-27,ARN,"Stockholm, Sweden",MSP,321,384,16,LH,2026-11-19,2026-11-24,https://www.aviasales.com/search/MSP1911STO24111?t=LX17950896001795218900001735MSPYYZMUCARN17955006001795549500001235ARNZRHORDMSP_656731be0361dd3c37ef154c76f36ad1_26877&search_date=24082026&expected_price_uuid=01a03619-6535-8040-a102-2e23240706a7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vDNLLnuNKw7HaIhHPscerg&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-27,MUC,"Munich, Germany",DFW,546,650,16,TK,2026-10-16,2026-10-18,https://www.aviasales.com/search/DFW1610MUC18101?t=TK17921862001792314300001715DFWISTMUC17923518001792413900001455MUCISTDFW_f4c800c07f08e24ed999c46e17cd4eb4_45691&search_date=25082026&expected_price_uuid=01a03b34-d43b-8040-2d72-50a3435c3fd9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c8HEeJxgKC3F4NkpHUFjOg&expected_price_source=share&expected_price_currency=usd&expected_price=546&marker=741311,
2026-08-27,REC,"Recife, Brazil",MIA,756,898,16,AV,2026-08-30,2026-09-07,https://www.aviasales.com/search/MIA3008REC07091?t=AV17881095001788221400001805MIABOGGRUREC17888016001788890700001545RECGRUBOGMIA_5e5e6192db842ac619b0f17d8028ea3d_62441&search_date=21082026&expected_price_uuid=01a023a6-faf5-8030-ecb6-11af5e5257f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Diy3Pa4kqsHiZL_SkMmHrQ&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-27,PQC,"Duong Dong, Vietnam",SFO,836,993,16,CX,2027-01-25,2027-03-08,https://www.aviasales.com/search/SFO2501PQC08031?t=CX18009177001801073100001690SFOHKGPQC18045018001804540500001545PQCHKGSFO_18838756ea700b9b1a19dbabf44c1d19_69154&search_date=21082026&expected_price_uuid=01a02690-4740-8040-a23a-3446ce224e3a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=6u6ER1Cn5-GiLAG5TpuDyQ&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-27,MVD,"Montevideo, Uruguay",JFK,488,578,16,LA,2027-02-24,2027-03-11,https://www.aviasales.com/search/JFK2402MVD11031?t=LA18034314001803537600001650JFKGYELIMMVD18047508001804839300001595MVDLIMJFK_9c548f2bdd9f55db79d0a65d3c93a545_40810&search_date=25082026&expected_price_uuid=01a03a10-687f-8040-6928-66b780154a51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1r4wcVYoMPIkeng-aKcqdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-27,VVI,"Santa Cruz, Bolivia",IAD,511,605,16,UA,2026-08-27,2026-09-07,https://www.aviasales.com/search/IAD2708SRZ07091?t=UA17878185601787870400000864IADMIAPTYVVI17887816201788885000001723VVIPTYJFKLGAIAD_cb7c9e9a0b869f5aeb7583d0a126aded_42886&search_date=24082026&expected_price_uuid=01a034ec-2435-8040-27b1-73ad33032140&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RYA8LncimlTijFgzMxq4Rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311,
2026-08-27,VXE,"Sao Pedro, Cabo Verde",IAD,922,1096,16,AT,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=AT18010839001801226400002135IADCMNLISVXE18016614001801854300003455VXELISCMNIAD_ce4c2a683a0d61f9354cccbce2041086_77318&search_date=24082026&expected_price_uuid=01a03626-e7a7-8030-2051-66cc17feca32&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KT1mVq0ia6Zm_5pKnIEjag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=922&marker=741311,
2026-08-27,ZCL,"Zacatecas, Mexico",SJC,486,578,16,Y4,2026-08-28,2026-10-07,https://www.aviasales.com/search/SJC2808ZCL07101?t=Y417879226601787939040000213SJCZCL17914064401791490080001454ZCLLAXSJC_6806648af57a7ef1333fa07caeb86957_40786&search_date=24082026&expected_price_uuid=01a03626-3bbf-8040-2d93-8644fd3f9ff6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W5zq5-ASS-w3GobuAd4PXA&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-08-27,TNA,"Jinan, China",SFO,857,1026,16,MU,2026-09-17,2026-10-29,https://www.aviasales.com/search/SFO1709TNA29101?t=MU17896464001789772100001195SFOPVGSHATNA17932578001793268000001070TNAPVGSFO_15b2b003e39d779d60898d462649256c_71857&search_date=25082026&expected_price_uuid=01a036c0-1068-8040-6a91-c2664175cd74&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=06BjQVKPfCY0YkArDFhHmg&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-08-27,GUM,"Tamuning, Guam",SEA,1112,1316,16,AS,2026-08-30,2026-09-18,https://www.aviasales.com/search/SEA3008GUM18091?t=AS17880969001788276900001980SEAICNGUM17896968001789738800001720GUMICNSEA_80d97b178b7bd1697f591a84f44db64b_92387&search_date=24082026&expected_price_uuid=01a031ad-9a8b-8040-2d85-fe68805fb449&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z4U3MndC29XEKY1U3hXSMw&expected_price_source=share&expected_price_currency=usd&expected_price=1112&marker=741311,
2026-08-27,BRU,"Brussels, Belgium",EWR,406,479,15,SK,2026-12-24,2027-02-04,https://www.aviasales.com/search/EWR2412BRU04021?t=SK17981334001798191600000610EWRCPHBRU18017688001801834800001460BRUARNEWR_031ea3345aa21381c497b964634bf6cd_34235&search_date=25082026&expected_price_uuid=01a038d7-25ad-8040-6ced-ce0945159878&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tVM37Ugoanqw2solMoaAZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-08-27,KEF,"Reykjavik, Iceland",BOS,448,350,-28,FI,2026-12-02,2026-12-08,https://www.aviasales.com/search/BOS0212KEF08121?t=FI17962410001796277900000315BOSKEF17967492001796752200000350KEFBOS_7a995ec5a39c4e9286300537d4989a71_37034&search_date=23082026&expected_price_uuid=01a02e63-9b90-8040-2d3c-73695c077cf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JTH1XO52Kjt4aMYtBD5b8A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=448&marker=741311,
2026-08-27,MNL,"Manila, Philippines",SFO,398,468,15,OZ,2027-01-08,2027-02-08,https://www.aviasales.com/search/SFO0801MNL08021?t=OZ17994522001799577300001125SFOICNMNL18020883001802095200001075MNLICNSFO_43f6d6cb6ef3bc84c01332d11545f4d9_33323&search_date=25082026&expected_price_uuid=01a03ac4-e3d9-8040-219d-fcbc0e40f415&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HbQanuxdvhws-3pIe3BRyQ&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-08-27,FAO,"Faro, Portugal",MIA,626,736,15,TP,2026-10-31,2026-11-14,https://www.aviasales.com/search/MIA3110FAO14111?t=TP17934078001793461200000650MIALISFAO17946363001794667800000825FAOLISMIA_fd98e3589911a4d85d68884ffeabeb2d_52327&search_date=26082026&expected_price_uuid=01a03bcf-ded3-8030-6509-999b61ae0688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1c_8idnWxL_OB5VwsPTyQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-08-27,LGW,"London, UK",IAD,576,439,-31,TP,2026-09-18,2026-10-07,"https://www.aviasales.com/search/IAD1809LGW07101?t=TP17897718001789832400000710IADLISLGW17913693001791405300000900LGWLISIAD_3bbb7273b2a70c7cf0fdc08b75729868_47663&search_date=22082026&expected_price_uuid=01a029e0-ded7-8040-a139-6ec912059977&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RvwYw4okKjvb79wK5rYPWA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311",
2026-08-27,EBB,"Kampala, Uganda",BOS,668,786,15,KQ,2026-11-25,2026-12-14,https://www.aviasales.com/search/BOS2511EBB14121?t=KQ17955978001795700700001235BOSJFKNBOEBB17972814001797333180001343EBBNBOJFKBOS_134d0b0141d6669e1efdf946470f2233_56344&search_date=27082026&expected_price_uuid=01a04098-ea13-8040-a6c4-24f17b002d1a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sY5RhpbWjkb93iPJsMtBbw&expected_price_source=share&expected_price_currency=usd&expected_price=668&marker=741311,
2026-08-27,LFW,"Lome, Togo",IAD,902,1062,15,AT,2027-07-01,2027-07-24,https://www.aviasales.com/search/IAD0107LFW24071?t=AT18144756001814580600001510IADCMNLFW18163986001816455600001190LFWCMNIAD_52a96dfc81a1079d506f9b1774643607_74908&search_date=24082026&expected_price_uuid=01a031f8-a7d2-8040-2081-22108d919423&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=krBrQy04gtdsvv1fxeAsWg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=902&marker=741311,
2026-08-27,CUC,"Cucuta, Colombia",FLL,506,593,15,CM,2026-12-18,2026-12-25,https://www.aviasales.com/search/FLL1812CUC25121?t=CM17976136801797686160001208FLLPTYCUC17982097801798298100001472CUCPTYFLL_1db8806594575ed0e6eb9c80c8911a3b_41854&search_date=21082026&expected_price_uuid=01a021b8-2a4e-8040-6743-68f061aae3d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PSXf5TvkgYWrw1YVm3ZPmg&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-27,KHI,"Karachi, Pakistan",JFK,563,664,15,QR,2026-10-15,2026-11-04,https://www.aviasales.com/search/JFK1510KHI04111?t=AA17921016001792201500001125JFKDOHKHI17937660001793804400001240KHIDOHJFK_8eaa586059acb78e51fb7709ac79e74a_46550&search_date=22082026&expected_price_uuid=01a029d8-0458-8040-a4f4-58d83d3bddf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1-eByoLH0UprFyp9bdAQdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,
2026-08-27,POA,"Porto Alegre, Brazil",MCO,593,699,15,AA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=AA17916464401791714900001081MCOMIAGRUPOA17930784001793118600000730POABSBMCO_635f83c2e335d487e3a34ab7f4595f56_49600&search_date=25082026&expected_price_uuid=01a03a2f-d204-8040-a1b4-94419a05b6b8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CEZOk3WKltrn3dhoowvV2g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-27,SJU,"San Juan, Puerto Rico",MIA,213,129,-65,WN,2026-09-01,2026-09-04,https://www.aviasales.com/search/MIA0109SJU04091?t=WN17882478001788300000000870MIABWISJU17885070001788516900000165SJUMIA_695c46cb4f9500a5ad41d4d1fdb259de_17818&search_date=26082026&expected_price_uuid=01a03c73-3bce-8040-aa03-5462c23df79c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gaZ2Ka22wc52BSqfZFoukg&expected_price_source=share&expected_price_currency=usd&expected_price=213&marker=741311,
2026-08-27,KRK,"Krakow, Poland",JFK,483,562,14,N0,2026-10-14,2026-11-04,https://www.aviasales.com/search/JFK1410KRK04111?t=N017919843001792095000001485JFKATHOTPCRLKRK17937774001793809740000899KRKDUBJFK_d0cc0bba8f6312588f00d888383eb0a5_39934&search_date=22082026&expected_price_uuid=01a026cc-bda2-8040-647d-2ce56ec3ad5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xstxqjtKP4hLXv0ppXhM4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
