date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-18,ABV,"Abuja, Nigeria",IND,869,1099,21,UA,2027-06-03,2027-07-07,https://www.aviasales.com/search/IND0306ABV07071?t=ET18120060601812110700001444INDORDADDABV18149550001815004080001118ABVLFWIADIND_873f11df600807f20b3dc47fa9c22402_73183&search_date=15082026&expected_price_uuid=01a007ae-61e9-8040-23cc-990e8f968709&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDgQdYKwdxlA0StE5ezOAQ&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-08-18,CCU,"Kolkata, India",ORD,1034,1302,21,EY,2027-01-22,2027-02-01,https://www.aviasales.com/search/ORD2201CCU01021?t=EY18006492001800820500002165ORDAUHCCU18015156001801554900001345CCUAUHORD_386373fcf8349b9b3573867a6fd01ded_86814&search_date=15082026&expected_price_uuid=01a00523-6fcb-8040-ae41-ee98f8ae432a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=won09LKrgvzRizCZr8u3hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1034&marker=741311,
2026-08-18,LHR,"London, UK",LAX,373,467,20,AT,2026-09-11,2026-09-19,https://www.aviasales.com/search/LAX1109LON19091?t=AT17891220001789235100001405LAXCMNLHR17898366001789892400001410LGWCMNLAX_bc65caec1247cf2e60242a823733cad3_31709&search_date=18082026&expected_price_uuid=01a0127b-bacc-8040-22aa-0267bc855f84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=aUxhEWat0S-eLbu1k5yqHA&expected_price_source=share&expected_price_currency=usd&expected_price=373&marker=741311,
2026-08-18,HAM,"Hamburg, Germany",MIA,454,566,20,TP,2027-02-19,2027-03-01,https://www.aviasales.com/search/MIA1902HAM01031?t=TP18030558001803124200000780MIALISHAM18039204001803999000001670HAMLISMIA_ee88f2f92b24eca291e07ce1a31fb05f_38587&search_date=18082026&expected_price_uuid=01a012b8-2756-8040-2744-b1e385422e69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jZKGz5MsJ_IgD254U3HiLQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-18,CMN,"Casablanca, Morocco",MSP,441,554,20,UA,2026-12-14,2026-12-24,https://www.aviasales.com/search/MSP1412CMN24121?t=UA17972702401797413700002031MSPEWRYULCMN17981127001798234680002393CMNYULORDMSP_386b450234655bdd63ac57177914f08a_37143&search_date=16082026&expected_price_uuid=01a007f2-0edc-8040-a675-25617ffc85f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UAs_srXnDQATaQ-9zjE4AA&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-08-18,BLR,"Bangalore, India",PHL,710,893,20,QR,2027-03-10,2027-04-19,https://www.aviasales.com/search/PHL1003BLR19041?t=QR18047115001804840500001520PHLDOHBLR18081087001808147100001210BLRDOHPHL_022eb3cb13e03833dcfeecdee627269a_59736&search_date=16082026&expected_price_uuid=01a00847-0f2e-8040-2462-52c2cb35a16e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yTEIPd93BRT8P6MpBXs6og&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-08-18,ARN,"Stockholm, Sweden",MSP,308,387,20,QK,2026-08-19,2026-08-24,https://www.aviasales.com/search/MSP1908STO24081?t=LH17871264001787224500001215MSPYYZARN17875518001787580000000890ARNFRAMSP_ac894fc4fa027f77f8274f5b16085d2a_25607&search_date=13082026&expected_price_uuid=019ffc4f-ded8-8040-66c6-f02a62615b7e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l88PXB8VDpch721OUxrLhQ&expected_price_source=share&expected_price_currency=usd&expected_price=308&marker=741311,
2026-08-18,SXM,St. Maarten,BWI,321,399,20,AA,2026-11-05,2026-11-09,https://www.aviasales.com/search/BWI0511SXM09111?t=AA17938629601793975400001814BWIORDCLTSXM17942455801794305400001057SXMMIACLTBWI_948ff75cd9909f15395a918cd7c535c5_26937&search_date=15082026&expected_price_uuid=01a00511-b4f2-8040-a38e-458f3883ae41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dDDXX6A4e7tioFjKJEm2Ew&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-18,KUL,"Kuala Lumpur, Malaysia",ORD,521,648,20,KE,2026-11-30,2027-01-19,https://www.aviasales.com/search/ORD3011KUL19011?t=KE17960373001796250300002710ORDICNKUL18004029001800434400001365KULICNORD_66425857b8064b4c41fcd285854c39b7_43843&search_date=16082026&expected_price_uuid=01a00815-df67-8040-a1d1-0faa57135a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M6wfuItZvRyiRX1gGSgPaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-18,LCA,"Larnarca, Cyprus",EWR,579,723,20,LO,2026-08-27,2026-09-19,https://www.aviasales.com/search/EWR2708LCA19091?t=LO17878710001788015900001995EWRWAWLCA17898339001789928400001995LCAWAWEWR_f4e65e541e5d5f28bde9a366e844939e_47729&search_date=12082026&expected_price_uuid=019ff3f0-d432-8040-636b-6b7db49859d8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kv10d4qkNVWE5s-2BAJRgg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-08-18,UTP,"Rayong, Thailand",SMF,1304,1627,20,F9,2026-09-07,2026-09-13,https://www.aviasales.com/search/SMF0709UTP13091?t=CX17888104201788972600001863SMFLAXHKGHKTUTP17893044001789406880002548UTPHKTHKGLAXSMF_870ada0903bfbf862b4d9089eab7fe54_107513&search_date=11082026&expected_price_uuid=019ff22d-b0d0-8030-a574-d260b611a4e0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-tw7WCLpCWwZqLDoVXz2g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1304&marker=741311,
2026-08-18,OMS,"Omsk, Russia",MSY,1560,1945,20,BA,2026-12-01,2026-12-04,https://www.aviasales.com/search/MSY0112OMS04121?t=AA17961549001796358000002665MSYLHRISTSAWVKOSVOOMS17963727001796500920002857OMSLEDSAWISTLHRDFWMSY_9da53c73e01e5dc5e0c66cae97c84796_128653&search_date=12082026&expected_price_uuid=019ff46e-519f-8030-a04a-4684d5733218&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9r10Kiv9ufCSj4bgklplIw&expected_price_source=share&expected_price_currency=usd&expected_price=1560&marker=741311,
2026-08-18,NBC,"Nizhnekamsk, Russia",LAS,1444,1810,20,AS,2027-03-01,2027-03-04,https://www.aviasales.com/search/LAS0103NBC04031?t=AA18039098401804089600002336LASSEALHRSTNSAWVKOSVONBC18041778001804272600002240NBCSVOVKOSAWISTLHRLAS_e67c4d9ee7acf7264be1e2a9bd18e556_119704&search_date=13082026&expected_price_uuid=019ff91c-2763-8030-ec16-2633e2d4bb7f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=obrOMId1YGSnN6Xo7KEMxg&expected_price_source=share&expected_price_currency=usd&expected_price=1444&marker=741311,
2026-08-18,ILO,"Iloilo City, Philippines",LAX,645,806,20,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956032001795757400001610LAXTPEMNLILO17970879001797104100001230ILOMNLTPELAX_a2c157503cf8c755730e94a35a9dcf71_54315&search_date=16082026&expected_price_uuid=01a007f6-1785-8040-af3f-d119327d76bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTf9jHLvwW9blL7Tj_FLzA&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-18,WAW,"Warsaw, Poland",EWR,387,478,19,TP,2027-05-18,2027-06-01,https://www.aviasales.com/search/EWR1805WAW01061?t=TP18106614001810744800001030EWRLISWAW18118551001811950200001945WAWLISEWR_06ba815a94de4a487c48682eb998225f_32905&search_date=17082026&expected_price_uuid=01a0106c-e61c-8040-a2d8-973fe828c405&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-18,KIX,"Osaka, Japan",MCO,636,783,19,UA,2026-11-09,2026-12-08,https://www.aviasales.com/search/MCO0911OSA08121?t=UA17942558401794415500001821MCOORDSFOKIX17967549001796769000001075KIXSFOMCO_b0b5ca472e358485bc14fdfef5a1af1d_54059&search_date=17082026&expected_price_uuid=01a01120-b1ff-8040-2ab2-fca53b3590e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tNmQ_Hs4W_XBcLCWlQc1QQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-18,SCU,"Santiago, Cuba",MIA,616,758,19,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/MIA0611SCU14111?t=AA17939538001793960100000105MIASCU17946549001794661380000108SCUMIA_5dcda53753ca60f4bf23af84d6824dde_51094&search_date=12082026&expected_price_uuid=019ff78c-a905-8040-6f1b-d641789c13cf&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=XFHccvg3Kt56sfNn0Ax-yA&expected_price_source=share&expected_price_currency=usd&expected_price=616&marker=741311,
2026-08-18,GOX,"Mopa, India",ATL,1008,1248,19,EY,2026-10-06,2026-10-14,https://www.aviasales.com/search/ATL0610GOI14101?t=EY17913222001791469800001890ATLAUHBOMGOX17919909001792081800002085GOXBOMAUHATL_ec022b8368d47910b5c191067e93a1bc_84926&search_date=14082026&expected_price_uuid=01a0016e-9470-8040-2762-7ca6d70c8848&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ba55onu4UVPH78AIgC6RnA&expected_price_source=share&expected_price_currency=usd&expected_price=1008&marker=741311,
2026-08-18,TFS,"Tenerife Island, Spain",TPA,912,1121,19,UA,2027-02-10,2027-02-14,https://www.aviasales.com/search/TPA1002TCI14021?t=LX18022624201802364000001393TPAORDZRHTFS18026037001802639340000894TFSYULTPA_bbc363b8ae1ae05685c8c41b25e49b6d_76808&search_date=14082026&expected_price_uuid=01a0022f-68b3-8040-2e58-fb219f4f55db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ubGrUFBiOViK02Ij6nl5bQ&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-18,URA,"Uralsk, Kazakhstan",IAD,1474,1823,19,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/IAD1509URA30091?t=AA17895042001789619100001375IADKEFOSLSAWURA17907948001790886000002060URASCOSAWSTNLHRIAD_5d6a361e55575f85407ba0720c20ad75_125250&search_date=17082026&expected_price_uuid=01a010f9-49ca-8030-6e87-7dec4cc4fe5a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGZFOU1yJOGMdmLwfWMDyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1474&marker=741311,
2026-08-18,GPS,"Baltra, Ecuador",BOS,789,977,19,AV,2026-09-07,2026-09-14,https://www.aviasales.com/search/BOS0709GPS14091?t=AV17887998001788863400001180BOSSALUIOGPS17893911001789456200000965GPSUIOBOGBOS_879f3cfbb506c1e15fb6b8e7e6a01825_65394&search_date=12082026&expected_price_uuid=019ff7d8-13d8-8040-2cad-39af7ab49ef9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RTMdlCwZ8N5pRwoas-xscA&expected_price_source=share&expected_price_currency=usd&expected_price=789&marker=741311,
2026-08-18,BER,"Berlin, Germany",BOS,460,561,18,TP,2026-11-01,2026-11-12,https://www.aviasales.com/search/BOS0111BER12111?t=TP17935710001793658900001105BOSLISBER17944632001794494400000880BERLISBOS_5deaf0a72eebab26c99bdeb9a027f4a3_37927&search_date=11082026&expected_price_uuid=019ff2b4-eb0a-8040-a0ee-90330cf7c8c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=trDM8wtx7C2ar6kRmTVHEw&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-08-18,MLE,"Male, Maldives",LAX,764,937,18,MU,2026-12-01,2026-12-10,https://www.aviasales.com/search/LAX0112MLE10121?t=MU17961246001796320200002480LAXPVGMLE17969295001796979900001620MLEPVGLAX_0308fd557b7da350efaa705470d1ed4e_64152&search_date=17082026&expected_price_uuid=01a00d2d-00a9-8030-a5ac-3a78457d8c60&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=D55JAu_UWhcUsVx1F9KSwg&expected_price_source=share&expected_price_currency=usd&expected_price=764&marker=741311,
2026-08-18,MEL,"Melbourne, Australia",DTW,754,923,18,UA,2026-09-16,2026-09-28,https://www.aviasales.com/search/DTW1609MEL28091?t=UA17895862801789719300001377DTWSFOMEL17905929001790620620001302MELSFODTW_7cea990460f0235b1f1b2333818d4cc7_64045&search_date=17082026&expected_price_uuid=01a010ca-a438-8040-a199-148f5713d71a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHLV_20Wyj6gdadYTeUFfQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-18,CEB,"Cebu, Philippines",SFO,531,646,18,BR,2026-11-19,2026-12-03,https://www.aviasales.com/search/SFO1911CEB03121?t=BR17950896001795259700001875SFOTPECEB17963010001796310000001110CEBTPESFO_5a03052fcffd79c600a9d24787072ff6_45124&search_date=17082026&expected_price_uuid=01a011f3-208a-8040-a01e-e68182949217&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xyMJ8qBNvQDeF27gG-QAQA&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-18,MLM,"Morelia, Mexico",ORD,209,256,18,Y4,2026-09-14,2026-09-14,https://www.aviasales.com/search/ORD1409MLM14091?t=Y417893670401789377420000233ORDMLM17894299801789448040000241MLMORD_0d517e78fafb4d9a2d56e443aa12ac63_17210&search_date=12082026&expected_price_uuid=019ff34a-b549-8040-6352-b675de981680&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dmmALNy6xdIuPgSmSC-9IQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,
2026-08-18,BGW,"Baghdad, Iraq",LAX,633,770,18,RJ,2026-11-26,2026-12-10,https://www.aviasales.com/search/LAX2611BGW10121?t=RJ17956920001795807200001260LAXJFKAMMBGW17968788001796929500001505BGWAMMDFWLAX_7f3d21863b72681a4dce2e705e7c0c08_53313&search_date=15082026&expected_price_uuid=01a007b4-5b19-8040-6aa4-c65d710149c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zM25mQIzlk25-Y_Tinu0kg&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-18,CIT,"Shymkent, Kazakhstan",MIA,1177,1444,18,QR,2026-08-19,2026-09-01,https://www.aviasales.com/search/MIA1908CIT01091?t=QR17871684001787304600001730MIADOHALACIT17882952001788367200001740CITALADOHMIA_7a1d4da82ebd579aa8b0ec9c07ee2e1e_97041&search_date=11082026&expected_price_uuid=019ff20f-c15f-8040-67e7-830a446cde3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jHoWlnciD73yTIar6evqqQ&expected_price_source=share&expected_price_currency=usd&expected_price=1177&marker=741311,
2026-08-18,GVA,"Geneva, Switzerland",PHL,473,569,17,AC,2027-05-09,2027-05-15,https://www.aviasales.com/search/PHL0905GVA15051?t=UA18098760001809942900000755PHLYULGVA18103962001810502760002136GVALHRYULPHL_338f61490ebc7fa00ea1c77bcdab1b4c_40143&search_date=18082026&expected_price_uuid=01a0123f-0ed9-8040-a0b9-15bdbbd75104&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xP4_DASOdNrxcvkfIoydnQ&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-18,DOH,"Doha, Qatar",ORD,787,947,17,EY,2026-09-01,2026-09-08,https://www.aviasales.com/search/ORD0109DOH08091?t=EY17882943001788401100001300ORDAUHDOH17889081001788942900001060DOHAUHORD_6dfe1a5b88d74b62764a7ffd809ee4b5_66263&search_date=15082026&expected_price_uuid=01a0062e-9f45-8040-af0b-5d8439e9ced4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0mgTtmlKbzTghUl825S-_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-18,SKD,"Samarkand, Uzbekistan",IAD,842,1020,17,TK,2026-09-29,2026-10-13,https://www.aviasales.com/search/IAD2909SKD13101?t=TK17906877001790827800001795IADISTSKD17918700001791977400002330SKDISTIAD_9b88c2ee165f5a62bfc05b564d3cb911_70868&search_date=15082026&expected_price_uuid=01a00703-3021-8040-afeb-cc1a16c1bf84&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=qBZj8TP9lniZQZTE_KBZSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-08-18,LHE,"Lahore, Pakistan",JFK,532,642,17,QR,2026-10-14,2026-10-28,https://www.aviasales.com/search/JFK1410LHE28101?t=AA17920152001792137000001490JFKDOHLHE17931774001793264400001990LHEDOHJFK_f5fa9b69a41be5da808f99c9f7934f5c_44228&search_date=14082026&expected_price_uuid=019ffe2c-a8d7-8040-2eb8-9daff75bdbac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7F9D4Oc1hXSDt8QtgnRqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-18,BJV,"Bodrum, Türkiye",BOS,875,1051,17,FI,2026-09-27,2026-10-01,https://www.aviasales.com/search/BOS2709BJV01101?t=IB17905422001790633700001105BOSKEFLHRLTNBJV17908881001790968800001765BJVLGWSTNTNGMADBOS_249cd523ec043025e3ffbec90e7214cb_73435&search_date=13082026&expected_price_uuid=019ffbd3-380e-8040-65ec-d851ed1bd6bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfvpyGK28iLogdczyRRBtA&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-08-18,SLP,"San Luis Potosi, Mexico",IAH,253,305,17,AM,2027-01-01,2027-01-16,https://www.aviasales.com/search/IAH0101SLP16011?t=AM17988285001798849200000345IAHMEXSLP18000903601800124680000572SLPMEXIAH_5309693dbf03a1d16fb24d6eb2284672_21257&search_date=16082026&expected_price_uuid=01a00bc6-78ae-8040-6600-273c9ab440d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-4wubtVLLvKBGnIF_W9Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-18,POA,"Porto Alegre, Brazil",MCO,595,714,17,G3,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916696001791718500000755MCOBSBPOA17932161001793296440001399POAGRUMIAMCO_7b181b1ab76b6aaea83f08c1df70eebe_49949&search_date=16082026&expected_price_uuid=01a008bf-9074-8040-a297-dca15de12a45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZ3CtmpR4aKl-VH6RvXPiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-08-18,SHE,"Shenyang, China",JFK,613,736,17,CA,2026-08-24,2026-09-17,https://www.aviasales.com/search/JFK2408SHE17091?t=CA17875371001787652000001195JFKPEKSHE17896428001789686300001445SHEPEKJFK_82aaf438f5ffd79ed0970da5646a2f7d_51531&search_date=16082026&expected_price_uuid=01a00bce-8b3b-8040-2339-2b5929d3c206&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LWD-VNx17qAT5wyGzdcr1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=613&marker=741311,
2026-08-18,SCL,"Santiago, Chile",JFK,419,496,16,LA,2026-11-02,2026-11-13,https://www.aviasales.com/search/JFK0211SCL13111?t=LA17936329201793689200000818JFKMIASCL17946141001794644700000630SCLJFK_03b4e4fce925165dec43b4b2a85c6312_35277&search_date=15082026&expected_price_uuid=01a00755-6740-8040-6bc1-d60cd91c3460&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hAgSuDI-fkBUGMG2wajkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-08-18,MNL,"Manila, Philippines",SFO,401,477,16,CI,2026-09-24,2026-10-26,https://www.aviasales.com/search/SFO2409MNL26101?t=CI17902119001790351400001425SFOTPEMNL17930391001793043900000980MNLTPESFO_1b1d41bb6b7c90cf72e956a7042e21c0_33319&search_date=14082026&expected_price_uuid=019ffed9-f81e-8040-69b2-76edb1fffa37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ffJHDBf4Rw9vS4IEDGzuIw&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-18,USM,"Koh Samui, Thailand",SEA,1066,1262,16,AS,2026-09-11,2026-09-26,https://www.aviasales.com/search/SEA1109USM26091?t=AS17891619001789328400001935SEASFOHKGUSM17904237001790496480002053USMHKGSFOSEA_4f126f91be4c2e92718728c0993e89ee_87853&search_date=11082026&expected_price_uuid=019ff25a-5902-8040-2c0a-c9055925cf6f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TWx8JYuGIdbKjmlyLUutfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1066&marker=741311,
2026-08-18,NSI,"Yaounde, Cameroon",IAD,1125,1340,16,ET,2026-11-07,2026-12-22,https://www.aviasales.com/search/IAD0711YAO22121?t=ET17940456001794145800001310IADADDNSI17979414001798012800001550NSIADDIAD_3abb19b7adf068c492473815c671f477_95568&search_date=17082026&expected_price_uuid=01a01152-d095-8040-6038-8940ecf0ba9f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=waQ4cnV8Yw-4RdjMr3MPkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1125&marker=741311,
2026-08-18,INN,"Innsbruck, Austria",ORD,945,1119,16,FI,2027-01-29,2027-02-12,https://www.aviasales.com/search/ORD2901INN12021?t=FI18012474001801335000001040ORDKEFMANINN18024276001802539200002280INNMANDUBKEFORD_b39fa1520b5838e1b3401099a044feec_78327&search_date=12082026&expected_price_uuid=019ff823-db6e-8040-ad40-c50cdfa6a7e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oihu99YEOYULTHr685KnMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=945&marker=741311,
2026-08-18,UIO,"Quito, Ecuador",JFK,253,297,15,AV,2026-09-29,2026-10-15,https://www.aviasales.com/search/JFK2909UIO15101?t=AV17906454001790687100000755JFKBOGUIO17920710001792107900000555UIOGYEJFK_28c6cd21bdbfd6f2ae52407dc571dc36_21262&search_date=17082026&expected_price_uuid=01a00d20-ed43-8040-adcf-520c7d703c4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eo0XheUBKLboec9IxY79dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-18,OSL,"Oslo, Norway",BNA,395,464,15,UA,2026-11-11,2026-11-18,https://www.aviasales.com/search/BNA1111OSL18111?t=LX17944042801794503400001232BNAIADBRUOSL17950068001795119300002295OSLZRHORDBNA_016d8f1f4b08be4079f7a6c2a4c07fde_32821&search_date=13082026&expected_price_uuid=019ffd05-059e-8040-691f-3d0632e01ddd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jezvEXS-2SvpV7-ofW83Fg&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-08-18,DUB,"Dublin, Ireland",ORD,377,446,15,AA,2027-02-01,2027-02-09,https://www.aviasales.com/search/ORD0102DUB09021?t=EI18014748601801545000000809ORDYYZDUB18021780001802203200000780DUBYYZORD_2c91d942c006a3853210c8cef521500d_31761&search_date=14082026&expected_price_uuid=01a000ba-c593-8040-6d78-50aff5112a80&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=JpzqSdd-ync5rDOIKf2D0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-18,ZCL,"Zacatecas, Mexico",MDW,490,574,15,Y4,2026-08-28,2026-09-05,https://www.aviasales.com/search/MDW2808ZCL05091?t=Y417879485801788019200001237MDWGDLZCL17885952601788612360000225ZCLMDW_8ae307d5c8b8b0d7e11ba48f3e2b68c3_41250&search_date=15082026&expected_price_uuid=01a006aa-6c6f-8040-6cf1-ae54fe23b898&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6IUobW-SPMTJVoFm7w9bLA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=490&marker=741311,
2026-08-18,TSR,"Timisoara, Romania",IAH,880,1039,15,TK,2026-09-01,2026-09-13,https://www.aviasales.com/search/IAH0109TSR13091?t=TK17882973001788458700002210IAHISTOTPTSR17893365001789389900001370TSRISTIAH_e98e0eeab2aa173915b24262efc9eeab_73115&search_date=13082026&expected_price_uuid=019ffd8e-80ba-8040-a77d-fd107fa6a850&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=QtJyy2Jmp5stzE-sxNOIeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=880&marker=741311,
