date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-23,DVO,"Davao City, Philippines",ORD,666,861,23,BR,2026-11-08,2026-11-22,https://www.aviasales.com/search/ORD0811DVO22111?t=BR17941806001794338100001785ORDTPECEBDVO17953359001795376100001510DVOCEBTPEORD_3d67ee1b697323f4fe5ec617ab9ba828_56661&search_date=17082026&expected_price_uuid=01a00f95-ed8c-8040-68a1-46fe62c75e11&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r7WKx6Au-Mm30n5TM-85vA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-08-23,LBV,"Libreville, Gabon",IAD,1430,1853,23,ET,2026-12-17,2026-12-19,https://www.aviasales.com/search/IAD1712LBV19121?t=ET17975016001797594600001190IADADDLBV17976732001797707100000925LBVLFWIAD_5e3deb51446d105c04aec2b7ed6f3499_118208&search_date=22082026&expected_price_uuid=01a029a0-4fcd-8040-6664-87c63489877c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aUW-JXWGYAgg4vAyhcdwYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1430&marker=741311,
2026-08-23,GYN,"Goiania, Brazil",BOS,674,877,23,LA,2027-05-08,2027-05-28,https://www.aviasales.com/search/BOS0805GYN28051?t=LA18097956001809870900001195BOSJFKGRUGYN18115296001811662500002275GYNBSBGRUBOS_ada11b027ccceb9f33ab1e064faac86e_55812&search_date=21082026&expected_price_uuid=01a021e9-66c2-8040-60e2-964cc47446bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1avuJyn5KhukT3BUNwcBZA&expected_price_source=share&expected_price_currency=usd&expected_price=674&marker=741311,
2026-08-23,TAO,"Qingdao, China",SFO,973,1269,23,AS,2026-09-15,2026-10-10,https://www.aviasales.com/search/SFO1509TAO10101?t=MU17894605801789602600001467SFOLAXPVGTAO17916225001791623100000910TAOPVGSFO_573673e9818e58f58e851f741b1fde5e_80440&search_date=22082026&expected_price_uuid=01a027d5-801e-8030-6819-b92c1983192e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Kp3wNDN4N1weKRCK-9nbCQ&expected_price_source=share&expected_price_currency=usd&expected_price=973&marker=741311,
2026-08-23,KEF,"Reykjavik, Iceland",MCO,276,354,22,UA,2026-11-12,2026-11-16,https://www.aviasales.com/search/MCO1211REK16111?t=UA17945110201794650400002023MCOIADORDKEF17948304001794852660000671KEFORDMCO_3dce4784f870102ad69f81972da8a85c_22828&search_date=21082026&expected_price_uuid=01a024a8-33a6-8040-6bd1-1ca501874435&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zKrDbGIcv-iOvEO2wY6S7g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-23,AMS,"Amsterdam, Netherlands",EWR,405,516,22,SK,2026-12-24,2026-12-30,https://www.aviasales.com/search/EWR2412AMS30121?t=SK17981370001798223100001075EWROSLAMS17986578001798723500001455AMSOSLEWR_a65d4fe04186b3729c5d2e69c7ad37d8_33771&search_date=20082026&expected_price_uuid=01a01f72-4841-8040-64ac-211fe1f93175&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YLDxA-za5pJ0LlB4uGaiMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-08-23,KWI,Kuwait City,DTW,782,1003,22,EY,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=EY17921718001792271700001245DTWJFKAUHKWI17948892001794954000001560KWIAUHBOSDTW_3a10a129cb5cb47711915c8aa4826abb_64624&search_date=23082026&expected_price_uuid=01a02f9e-14b6-8040-683d-b54600db6133&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ACNlO6nB7Z_fkW-FSD1BMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-23,GEO,"Georgetown, Guyana",JFK,487,280,-74,AA,2026-09-02,2026-09-13,https://www.aviasales.com/search/JFK0209GEO13091?t=AA17883468001788388860000701JFKMIAGEO17892795001789335600000935GEOMIAJFK_b1f53d5d4a2232a662c5d03e18fabc53_41415&search_date=18082026&expected_price_uuid=01a01595-422b-8040-6c71-5c00b20c2552&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7toJGzn-XjdJ0_vuM0g8pA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,1
2026-08-23,TGZ,"Tuxtla Gutierrez, Mexico",DFW,407,523,22,Y4,2026-12-16,2027-01-20,https://www.aviasales.com/search/DFW1612TGZ20011?t=Y417974158601797452700000614DFWGDLTGZ18004375801800468600000517TGZGDLDFW_ec0798999258f53d55231e35e2bfb54b_33668&search_date=21082026&expected_price_uuid=01a02574-35fb-8040-6589-5f6d2513b35d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eIkP3LOSeHFoAU457DUCAA&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-23,CAP,"Cap Haitien, Haiti",MIA,428,549,22,S6,2026-11-20,2026-11-29,https://www.aviasales.com/search/MIA2011CAP29111?t=S617951796001795185000000090MIACAP17959554001795962600000120CAPMIA_9e7bdc1c179f2aa5d23c5dd2bf7609b1_35939&search_date=17082026&expected_price_uuid=01a00d2a-539a-8040-23de-eac32a474aa4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P3Bu2irWpBHoTPqJUOkzag&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-23,BCN,"Barcelona, Spain",EWR,551,432,-28,IB,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510BCN12101?t=EI17912445001791303300000620EWRMADBCN17918442001791907500001415BCNBGYDUBEWR_5cd4280c6790be660ff7e511f57d07ae_45683&search_date=21082026&expected_price_uuid=01a02342-3dd9-8040-6028-e724bfcf5603&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FalhBPy2m8SSDAFQEgjCjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,1
2026-08-23,BUD,"Budapest, Hungary",JFK,412,521,21,LX,2027-04-01,2027-04-06,https://www.aviasales.com/search/JFK0104BUD06041?t=LX18065961001806674400000945JFKZRHBUD18070047001807029300000770BUDZRHJFK_3dc3873688895b7cd1cd735384759af2_34034&search_date=22082026&expected_price_uuid=01a027ba-ce92-8040-6ced-a7fbfcdf11e0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eoisJD20cApgbyf5r0eQxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-23,CAI,"Cairo, Egypt",ORD,386,489,21,MS,2026-09-20,2026-10-23,https://www.aviasales.com/search/ORD2009CAI23101?t=MS17899002001789969200000670ORDCAI17927166001792732500000745CAIORD_40f121cbe7a54b72b26bc44b0a64c8f5_31971&search_date=20082026&expected_price_uuid=01a02167-9d8d-8040-69fc-ea28b3dd7604&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=ZmbCdaxXFHoh4bGYlCsfJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,1
2026-08-23,TBS,"Tbilisi, Georgia",JFK,496,625,21,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409TBS19101?t=QR17893848001789475700001035JFKDOHTBS17924460001792509000001530TBSDOHJFK_bcd8ab543a4019d11f9ecb09c37f7c3c_41031&search_date=23082026&expected_price_uuid=01a02cb5-c3ed-8040-a319-40944fa2ba58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KfGQPZeQT35rPo3ovjxT1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,1
2026-08-23,NBO,"Nairobi, Kenya",ATL,488,615,21,EY,2026-09-08,2026-09-30,https://www.aviasales.com/search/ATL0809NBO30091?t=EY17889030001789020600001540ATLAUHNBO17907753001790872200002035NBOAUHATL_e351d6d6aafed8b1f04b86e3aa28032c_40964&search_date=16082026&expected_price_uuid=01a00be9-662a-8040-2c8e-ca1859dd021b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qqaih5gP1HG-Cg6GjMNUTw&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-23,BOM,"Mumbai, India",PHL,588,745,21,AA,2026-08-25,2026-09-28,https://www.aviasales.com/search/PHL2508BOM28091?t=EY17876712601787796300001514PHLATLAUHBOM17905716001790617680001338BOMAUHBOSPHL_3bc5b9bdb5df544344ab3d2069325668_48964&search_date=20082026&expected_price_uuid=01a01fef-3c2d-8040-a4bb-a3f0e378fcf0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uxS1YjcpSNwt6OzKanNtcw&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-08-23,BGW,"Baghdad, Iraq",IAH,597,756,21,QR,2026-08-30,2026-10-03,https://www.aviasales.com/search/IAH3008BGW03101?t=QR17881137001788260100001960IAHDOHBGW17910030001791042900001145BGWDOHIAH_efb8b74488fe2f1a3ffcf6aaa33a897a_50172&search_date=19082026&expected_price_uuid=01a01b2d-1939-8040-624d-1dcc3e8e0426&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kQfNyLdURcTHT-KTlOeLSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-08-23,PMI,"Palma De Mallorca, Spain",JFK,476,602,21,UA,2026-12-09,2026-12-13,https://www.aviasales.com/search/JFK0912PMI13121?t=LX17968374001796907000000800JFKMUCPMI17971557001797180000000765PMIZRHJFK_3701228d5740fd947d5f0dbebd478335_40397&search_date=19082026&expected_price_uuid=01a0178a-f19d-8040-64f3-d7311201b851&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4tJQJwRZv2T4Gh5VGcmx7g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-08-23,MLA,"Luqa, Malta",RDU,600,759,21,LH,2026-09-14,2026-09-27,https://www.aviasales.com/search/RDU1409MLA27091?t=UA17894004001789487700001095RDUFRAMLA17905140001790553540001019MLAFRAIADRDU_28cfec5d02072db41db55408e06ca201_49713&search_date=21082026&expected_price_uuid=01a021cd-2609-8040-ae8f-60a3ebd01329&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GWnDNuFICoaS4xTsBz2Y1Q&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-08-23,MHH,"Marsh Harbour, Bahamas",MIA,365,460,21,UP,2026-09-14,2026-09-20,https://www.aviasales.com/search/MIA1409MHH20091?t=UP17894151001789466700000860MIANASMHH17898924001789929300000615MHHNASMIA_1c3842e836b269ca367e2cd619cd01b9_30246&search_date=20082026&expected_price_uuid=01a0217f-149b-8040-6682-28dad44dc63d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7flHgQIBJ3YdTfZ9LmZhQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-23,HRE,"Harare, Zimbabwe",DFW,906,1141,21,QR,2026-09-03,2026-09-30,https://www.aviasales.com/search/DFW0309HRE30091?t=QR17884788001788627600002060DFWDOHHRE17907717001790848200001695HREDOHDFW_ce493962f9ebcb545545e4f1a3aac916_76964&search_date=17082026&expected_price_uuid=01a011de-e0ad-8040-23d3-786f8f8c43f7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pGXwxrlUoVvnPO4QabcLrw&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-08-23,WUH,"Wuhan, China",IAH,663,844,21,CX,2027-01-25,2027-03-01,https://www.aviasales.com/search/IAH2501WUH01031?t=CX18009029401801046100001546IAHDFWHKGWUH18039345001804013940002164WUHHKGLAXIAH_fa93754903396f2335143198d221b49b_54895&search_date=20082026&expected_price_uuid=01a0214f-31c8-8040-a75c-7572364515b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HqsRkAah-uQbiokD3-xEWg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-08-23,LHR,"London, UK",IAD,1002,461,-117,VS,2027-06-01,2027-06-04,"https://www.aviasales.com/search/IAD0106LHR04061?t=VS18118893001811934000000445IADLHR18121443001812223200001615LHRKEFIAD_cb8e5eba30a417b825cf330713561ef8_82813&search_date=23082026&expected_price_uuid=01a02fad-641a-8030-efbb-7c6bab847819&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=McGrKeqExLx123q36fxEhA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1002&marker=741311",
2026-08-23,SGN,"Ho Chi Minh, Vietnam",LAX,417,524,20,KE,2026-10-05,2026-10-19,https://www.aviasales.com/search/LAX0510SGN19101?t=KE17911926001791324600001360LAXSFOICNSGN17923950001792421400001280SGNICNLAX_b94329db22abb7df178e5de18a2dd043_34996&search_date=17082026&expected_price_uuid=01a00e04-f268-8040-2581-30953e162d6a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHa-RJSnPN4vHIESNMZxgQ&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-23,PPT,"Papeete, Tahiti",SFO,679,849,20,BF,2027-03-24,2027-04-01,https://www.aviasales.com/search/SFO2403PPT01041?t=BF18059316001805952000000520SFOPPT18065628001806602700000485PPTSFO_047005d0ad64f402665cbadb4376dd86_56218&search_date=21082026&expected_price_uuid=01a0242e-74b0-8040-6d6c-3c7cb4440fb9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hC8rsFIYiu4uaoDI8YLFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311,
2026-08-23,AYT,"Antalya, Türkiye",JFK,868,733,-18,FI,2026-10-26,2026-11-12,https://www.aviasales.com/search/JFK2610AYT12111?t=AA17930463001793143800001205JFKKEFFRAAYT17944842001794573300001965AYTSAWDUSLHRJFK_3001722de587429c8123778d020d036a_71736&search_date=23082026&expected_price_uuid=01a02d4b-4b05-8051-2420-544f01ac3f19&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VPYGrMpqMvPUT5OqimGmLw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=868&marker=741311,
2026-08-23,BGY,"Bergamo, Italy",BOS,1051,644,-63,EI,2027-04-03,2027-04-10,https://www.aviasales.com/search/BOS0304BGY10041?t=EI18067731001806834300000660BOSDUBBGY18073587001807383000000765BGYDUBBOS_e9769f3dc7e87e023f3e988ee130d2c4_86894&search_date=23082026&expected_price_uuid=01a02cb0-5a48-8040-2e9d-5692823bf7b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IMOg7vOaoLf5BiWoK1qZyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1051&marker=741311,
2026-08-23,IBZ,"Ibiza, Spain",JFK,546,682,20,UX,2026-09-12,2026-09-15,https://www.aviasales.com/search/JFK1209IBZ15091?t=UX17892507001789308300000600JFKMADIBZ17895096001789599300001855IBZMADJFK_a576488462ed1ad5c77be0ef97842fa7_45202&search_date=21082026&expected_price_uuid=01a021ae-b12d-8040-a002-bc7c44cba245&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yQxzVrY2LYPTlE8n4LKK6Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=546&marker=741311,
2026-08-23,TAE,"Daegu, South Korea",ATL,1157,1445,20,F9,2026-09-01,2026-09-15,https://www.aviasales.com/search/ATL0109TAE15091?t=YP17882894401788514500002971ATLEWRICNGMPCJUTAE17895006001789624200002840TAECJUGMPICNSFOATL_502fba986f3cf33d2cee023f1c0163cf_97160&search_date=19082026&expected_price_uuid=01a01b4c-0528-8040-6566-125867c72115&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2zqRk6n_QrWZ5tlBfi2aPw&expected_price_source=share&expected_price_currency=usd&expected_price=1157&marker=741311,
2026-08-23,CCJ,"Calicut, India",IAH,1137,1427,20,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102149401810436100003056IAHORDAUHCCJ18120831001812235140003164CCJAUHIADDCAIAH_89ec37dda90a084f9433bfa555a1c38a_94168&search_date=21082026&expected_price_uuid=01a021e2-47e4-8040-26f7-c60727a6501f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NYQV6BRTQQoIrzhY6Gc6Zw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-23,DUB,"Dublin, Ireland",LGA,358,441,19,UA,2027-04-03,2027-04-11,https://www.aviasales.com/search/LGA0304DUB11041?t=UA18067323001806835200001415LGAIADDUB18074370001807516260001621DUBYYZLGA_3651b784e6e50218d342d28c60991221_29626&search_date=23082026&expected_price_uuid=01a02cd7-a04a-8040-25c9-2b6d2ebf0f55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1IvcLtufVAftmpL6U_jdPA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-23,BRU,"Brussels, Belgium",EWR,430,483,11,SK,2027-04-03,2027-04-10,https://www.aviasales.com/search/EWR0304BRU10041?t=SK18067743001806840000000735EWROSLBRU18073890001807455540001469BRUCPHEWR_2878271c1a2cc45014c71eb9965e2947_35544&search_date=23082026&expected_price_uuid=01a02cb8-03d1-8040-2ada-34dc24261eac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RdOhte8jOThK--kOSnNOTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-23,DBV,"Dubrovnik, Croatia",EWR,629,772,19,TK,2027-05-18,2027-05-28,https://www.aviasales.com/search/EWR1805DBV28051?t=TK18105999001810670100000810EWRISTDBV18114957001811543400001155DBVISTEWR_ba7588f860d8fbda724ce18cc3769594_52013&search_date=23082026&expected_price_uuid=01a02ebe-83d4-8040-a4c3-070780220853&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rs8BAvnb7c3N9FeDRyjUcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-08-23,OPO,"Porto, Portugal",IAD,471,578,19,TP,2027-06-03,2027-06-16,https://www.aviasales.com/search/IAD0306OPO16061?t=TP18120621001812128400000805IADLISOPO18131346001813158600000700OPOLISIAD_c107264e7ac3326870dc9ff8915b4939_38965&search_date=23082026&expected_price_uuid=01a02ee2-9619-8040-2c63-a80e602ccb61&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9vQXC4nOfjQ91ADhNfijSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-08-23,KBL,"Kabul, Afghanistan",ORD,723,895,19,EY,2026-08-24,2026-09-28,https://www.aviasales.com/search/ORD2408KBL28091?t=EY17876016001787750700001915ORDAUHKBL17906232001790670900001365KBLAUHORD_b32270fdfd9d1be2afa632e52574a2ed_59811&search_date=21082026&expected_price_uuid=01a02625-2495-8040-6004-233a1fe72b12&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nOZiz6MgvQExykQDihUVyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-23,FRS,"San Benito, Guatemala",JFK,1536,452,-240,B6,2026-12-20,2027-01-09,https://www.aviasales.com/search/JFK2012FRS09011?t=AV17977500001797796200000830JFKCUNGUAFRS17994807001799540700000940FRSGUAJFK_706e6b0d5f40f5a9102bcecde3c530c2_130497&search_date=17082026&expected_price_uuid=01a01007-cf05-8040-6ecb-76a087d7759a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZVQbr0wPBPpnRm1rCq-LIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1536&marker=741311,
2026-08-23,GCM,Grand Cayman,MIA,286,350,18,AA,2026-11-14,2026-11-21,https://www.aviasales.com/search/MIA1411GCM21111?t=AA17946804001794686280000098MIAGCM17952659401795271940000100GCMMIA_6d46436c62c6fa349c3f55d556f0c4af_23646&search_date=22082026&expected_price_uuid=01a028b3-86d0-8030-25d8-2b60c2bafae1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JeWzte6puCNsVrAvguFJrA&expected_price_source=share&expected_price_currency=usd&expected_price=286&marker=741311,
2026-08-23,WAW,"Warsaw, Poland",EWR,387,470,18,TP,2027-05-18,2027-06-01,https://www.aviasales.com/search/EWR1805WAW01061?t=TP18106614001810744800001030EWRLISWAW18118551001811950200001945WAWLISEWR_06ba815a94de4a487c48682eb998225f_32905&search_date=17082026&expected_price_uuid=01a0106c-e61c-8040-a2d8-973fe828c405&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-23,UVF,St. Lucia,DTW,450,550,18,AC,2026-12-02,2026-12-10,"https://www.aviasales.com/search/DTW0212UVF10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_37228&search_date=20082026&expected_price_uuid=01a02197-3d4f-8030-e7d1-a038090816b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311",
2026-08-23,BHX,"Birmingham, UK",JFK,579,703,18,LH,2026-08-23,2026-09-10,https://www.aviasales.com/search/JFK2308BHX10091?t=LH17875218001787592300000875JFKFRABHX17890629001789138800001565BHXMUCJFK_9a5aff0f38e744f32404dfb8d794e06b_48261&search_date=20082026&expected_price_uuid=01a01f83-9031-8040-2a78-da56408449c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6_ek6gz01FxbW04gXbhQNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-08-23,LIS,"Lisbon, Portugal",BOS,404,494,18,TP,2027-04-03,2027-04-09,https://www.aviasales.com/search/BOS0304LIS09041?t=TP18067755001806817200000395BOSLIS18072927001807302300000460LISBOS_4602221a375c069efa7ea5c0f6db178e_33405&search_date=23082026&expected_price_uuid=01a02cbc-ab34-8040-6077-c1fcdc934a3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=18UzvgqU9YEFWgZFkPbX7w&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-08-23,TPE,"Taipei, Taiwan",LAS,505,616,18,UA,2026-11-14,2026-11-24,https://www.aviasales.com/search/LAS1411TPE24111?t=UA17946846001794807900001095LASSFOTPE17955186001795515900000915TPESFOLAS_22ebd32a055e9a9c3225f54a55955dde_41764&search_date=22082026&expected_price_uuid=01a02bb5-70c1-8040-6b27-7837c9778e6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PVLFtiQkryoGWuDig50-qg&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-08-23,HAM,"Hamburg, Germany",MIA,454,556,18,TP,2027-02-19,2027-03-01,https://www.aviasales.com/search/MIA1902HAM01031?t=TP18030558001803124200000780MIALISHAM18039204001803999000001670HAMLISMIA_ee88f2f92b24eca291e07ce1a31fb05f_38587&search_date=18082026&expected_price_uuid=01a012b8-2756-8040-2744-b1e385422e69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jZKGz5MsJ_IgD254U3HiLQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-23,KIX,"Osaka, Japan",MCO,636,771,18,UA,2026-11-09,2026-12-08,"https://www.aviasales.com/search/MCO0911KIX08121?t=UA17942558401794415500001821MCOORDSFOKIX17967549001796769000001075KIXSFOMCO_b0b5ca472e358485bc14fdfef5a1af1d_54059&search_date=17082026&expected_price_uuid=01a01120-b1ff-8040-2ab2-fca53b3590e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tNmQ_Hs4W_XBcLCWlQc1QQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311",
2026-08-23,DAC,"Dhaka, Bangladesh",IAD,560,679,18,EY,2026-10-01,2026-10-22,https://www.aviasales.com/search/IAD0110DAC22101?t=EY17908674001791003000001660IADAUHDAC17927049001792748700001330DACAUHIAD_fe5a2537e78db41eeca514f16421647c_46328&search_date=23082026&expected_price_uuid=01a02d47-bc5c-8040-6924-5b4b9f2298af&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aFMJAcCXel73Bsd7NYQI7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-08-23,GOX,"Mopa, India",IAD,1003,1226,18,QR,2026-10-10,2026-10-17,"https://www.aviasales.com/search/IAD1010GOX17101?t=QR17916660001791771300001185IADDOHGOX17922087001792251600001285GOXDOHIAD_28357787d1b06ee99e55e65ee47330b0_85145&search_date=19082026&expected_price_uuid=01a01898-e6c8-8050-6d66-3bbaa693c679&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7Wb_hs-Om5IsdVhSbXiNtg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311",
