date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,ASM,"Asmara, Eritrea",DFW,1490,1919,22,EK,2026-11-08,2026-11-12,https://www.aviasales.com/search/DFW0811ASM12111?t=EK17941374001794263400001560DFWDXBASM17945262001794646500002545ASMDXBDFW_f06010e3d3d051852e9f067091a31950_125538&search_date=23092026&expected_price_uuid=01a0cc37-1396-8040-2f6d-584d833819c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=piI5SuF8BDgh7ng2UoulHg&expected_price_source=share&expected_price_currency=usd&expected_price=1490&marker=741311,
2026-09-25,KUF,"Samara, Russia",SFO,1388,1778,22,UA,2026-10-19,2026-11-05,https://www.aviasales.com/search/SFO1910KUF05111?t=TK17923984801792578600002342SFOYYCFCOEVNKUF17939094001793986200002000KUFDMEVKOISTSFO_b6b291b195bb497fc788192aeb6ce35e_117129&search_date=19092026&expected_price_uuid=01a0b7ad-2f9c-8040-af3b-0d11c90a6c06&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=25y4E3kA5-oAu0PKqZHcXA&expected_price_source=share&expected_price_currency=usd&expected_price=1388&marker=741311,
2026-09-25,CAP,"Cap Haitien, Haiti",MIA,410,526,22,AA,2026-12-12,2027-01-30,https://www.aviasales.com/search/MIA1212CAP30011?t=AA17970708001797078480000128MIACAP18013170001801324980000133CAPMIA_f3ae4f644df9b84b40b806d1c1bfe37c_34743&search_date=23092026&expected_price_uuid=01a0cfd5-09fa-8040-a948-96ed8bbf3731&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v9Jopd1WsargvkGaRtfmxA&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-25,TIJ,"Tijuana, Mexico",ORD,312,399,22,Y4,2027-05-24,2027-05-30,https://www.aviasales.com/search/ORD2405TIJ30051?t=Y418111441001811171880000583ORDMEXTIJ18116689201811720820000745TIJMEXORD_0aa2cacb4b90762272c56f48fb239fa8_26242&search_date=25092026&expected_price_uuid=01a0d90f-46d6-8030-ebde-ef066077f5ff&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Cwe696aRWSFIf0d0c9pPpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-25,TRN,"Torino, Italy",DFW,578,744,22,UA,2027-02-11,2027-02-21,https://www.aviasales.com/search/DFW1102TRN21021?t=LH18023451001802423700000890DFWEWRMUCTRN18032214001803335160002316TRNFRAORDDFW_fba15806eb86e59af08d63bc465e7a54_49017&search_date=24092026&expected_price_uuid=01a0d145-09dd-8040-6ca0-1a842e4c457e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w-rWxFS6t4r4K-pJdfgg1w&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-09-25,GDZ,"Gelendzhik, Russia",DFW,1571,2026,22,UA,2027-01-31,2027-02-07,https://www.aviasales.com/search/DFW3101GDZ07021?t=UA18013990201801567800002273DFWORDZRHSAWVKOSVOGDZ18020034001802198700003795GDZSVOVKOISTLHRORDDFW_beb244114f60d74ce3a5d83985520259_132798&search_date=25092026&expected_price_uuid=01a0d82c-ec90-8040-a77a-2f20647cee45&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Jtq5_-8C9R4rxikDSOT9A&expected_price_source=share&expected_price_currency=usd&expected_price=1571&marker=741311,
2026-09-25,AUA,Aruba,FLL,375,325,-15,B6,2027-01-26,2027-02-03,https://www.aviasales.com/search/FLL2601AUA03021?t=B618009599401800974100000176FLLAUA18016692001801676880000188AUAFLL_5720c7c630257f3a8269e29c34db6fd6_31621&search_date=23092026&expected_price_uuid=01a0cc12-f229-8040-2e26-b8b47c16c743&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HBfzUCVC5yUyy7ik2Vcfqw&expected_price_source=share&expected_price_currency=usd&expected_price=375&marker=741311,
2026-09-25,LHR,"London, UK",ORD,342,435,21,FI,2027-04-01,2027-04-17,"https://www.aviasales.com/search/ORD0104LHR17041?t=FI18066075001806666900000630ORDKEFLHR18079971001808072100001610LHRKEFORD_7910baaf8f4f419f3c58540637a8d2db_28839&search_date=22092026&expected_price_uuid=01a0c9d0-1bf4-8040-a5d2-3b9f7fc0bbe9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t_lbEhAWPaDfGUjrbMHxJw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=342&marker=741311",
2026-09-25,AUH,"Abu Dhabi, UAE",JFK,603,767,21,GF,2026-09-30,2026-11-05,https://www.aviasales.com/search/JFK3009AUH05111?t=GF17907804001790879700001175JFKBAHAUH17939229001793955600001085AUHBAHJFK_8e4d1b64a3aba44c2588545de9dcbaa5_50874&search_date=19092026&expected_price_uuid=01a0b7e9-0a84-8040-69ec-03a7938fc58b&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ywW23molNnEBkL8jy6NZ4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-25,BOM,"Mumbai, India",BOS,576,730,21,EY,2026-11-02,2026-12-17,https://www.aviasales.com/search/BOS0211BOM17121?t=EY17936340001793757300001425BOSAUHBOM17974824001797516600001200BOMAUHBOS_3a3ecf5f80faaca35cf4e0fb0bdada48_48403&search_date=20092026&expected_price_uuid=01a0be92-1445-8040-2484-cc05960dc347&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QI6gLqdr5AhIF9-68eAq8g&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-09-25,BLQ,"Bologna, Italy",ATL,406,514,21,UA,2027-02-23,2027-03-09,https://www.aviasales.com/search/ATL2302BLQ09031?t=LX18033966001803473100000915ATLORDMUCBLQ18046041001804713660002186BLQZRHORDATL_0753dcb3a2d7beaaced535f3f1502ac6_34418&search_date=24092026&expected_price_uuid=01a0d0bf-7938-8040-a14b-82083ea4c0e9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wyhdZBPtqlCF7JY7L5DBKQ&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-09-25,GDL,"Guadalajara, Mexico",ORD,140,177,21,Y4,2026-10-06,2026-10-14,https://www.aviasales.com/search/ORD0610GDL14101?t=Y417912945401791305580000244ORDGDL17920073401792025700000246GDLORD_bd10ecab07f4b8911e920ed05631fa5d_11795&search_date=20092026&expected_price_uuid=01a0bc5b-f020-8040-a557-00541d2550a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CqZZFX9YwOe8RlsIf2LG0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=140&marker=741311,
2026-09-25,AEP,"Buenos Aires, Argentina",IAD,957,588,-63,AV,2027-02-01,2027-02-27,"https://www.aviasales.com/search/IAD0102AEP27021?t=AV18014922001801546800000790IADBOGAEP18037119001803789000001405AEPBOGIAD_8aab9d38105b0c373e80aefd05693ce4_80637&search_date=22092026&expected_price_uuid=01a0ca58-311f-8040-2aee-c3b985b575fb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mqB08vDMeQhKOdse_-ZoXQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311",
2026-09-25,FOC,"Fuzhou, China",JFK,592,752,21,CA,2026-11-02,2026-11-16,https://www.aviasales.com/search/JFK0211FOC16111?t=CA17935815001793706300001300JFKPEKFOC17948325001794867000001355FOCPEKJFK_503b09d67c59b117a68015382c9b765a_49836&search_date=23092026&expected_price_uuid=01a0cc35-a51c-8040-a173-5a88a89d0dca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTCTbEFW9BgG5dRSKtpYAQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-09-25,ZNZ,"Zanzibar, Tanzania",CLE,962,1202,20,KQ,2026-10-14,2026-11-14,https://www.aviasales.com/search/CLE1410ZNZ14111?t=KQ17919621001792094100001780CLEJFKNBOZNZ17946894001794742980001373ZNZNBOJFKCLE_2cb6687b9e181213d979cafeeb4885ad_80986&search_date=25092026&expected_price_uuid=01a0d9cd-6bc9-8040-6ef9-53b63ad3194a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2_-U6CnmSDheNsixBrGlSg&expected_price_source=share&expected_price_currency=usd&expected_price=962&marker=741311,
2026-09-25,LPB,"La Paz / El Alto, Bolivia",IAD,600,749,20,AV,2026-09-29,2026-10-29,https://www.aviasales.com/search/IAD2909LPB29101?t=AV17906607001790779500001980IADSALBOGLPB17932443001793384100002330LPBBOGSALIAD_4554fbad66d4adbaf4cdcce95ec9b8ea_50628&search_date=19092026&expected_price_uuid=01a0b72e-435c-8040-a556-4280625fabcb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B_i3W6z7w2f3uLAOQnWY2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-09-25,PRN,Lipjan,DTW,472,587,20,OS,2027-04-17,2027-04-26,https://www.aviasales.com/search/DTW1704PRN26041?t=OS18079713001808047800000915DTWORDVIEPRN18087417001808850120002167PRNVIEORDDTW_640ccda65f3d1e90260b3ab3f88c0db9_39874&search_date=20092026&expected_price_uuid=01a0bc58-b503-8040-a48f-c091381bec4c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EUNYZKBe5lSAHvDvm7_wIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-09-25,OUA,"Ouagadougou, Burkina Faso",IAD,748,920,19,AT,2026-12-25,2027-01-25,https://www.aviasales.com/search/IAD2512OUA25011?t=AT17982327001798334100001390IADCMNOUA18008433001800903900001310OUACMNIAD_105acd9ef7ed5cbaef158f3aef0f6ac2_62677&search_date=21092026&expected_price_uuid=01a0c50e-bb65-8040-6665-7e6bac55ad20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=lMFJ2iPBpEHokCu37Lk5MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=748&marker=741311,
2026-09-25,BJL,"Banjul, Gambia",IAD,779,965,19,TP,2026-12-25,2027-01-31,https://www.aviasales.com/search/IAD2512BJL31011?t=TP17982378001798333500001295IADLISBJL18013611001801427700001410BJLLISIAD_e43b8073f95de181cd681178ba3d746d_65729&search_date=19092026&expected_price_uuid=01a0b868-81a1-8040-6c44-89c2ed58d56a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVeH8BJmRCU8fLn3tzM-3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=779&marker=741311,
2026-09-25,LIR,"Liberia, Costa Rica",IAD,264,322,18,UA,2026-10-28,2026-11-01,https://www.aviasales.com/search/IAD2810LIR01111?t=UA17932254001793286600001140IADDENLIR17935428001793579820000557LIRIAHIAD_80c2e35af3391b0c0e781fcb6d85e37b_22480&search_date=25092026&expected_price_uuid=01a0d620-a338-8040-2cb2-8d485f0478f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sTHk-fAFWfslYQsl19tZyw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=264&marker=741311,
2026-09-25,MAD,"Madrid, Spain",SAT,314,384,18,LH,2026-09-30,2026-10-22,https://www.aviasales.com/search/SAT3009MAD22101?t=UA17907726001790845200000790SATEWRMAD17926491001792701720001297MADFRADENSAT_106a7b6dcf0021270ac7d6c7cadf5d31_26569&search_date=23092026&expected_price_uuid=01a0ceb8-07d8-8040-2ce2-10a4c992ca35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X7cSFjEiT7AD0nBVTd0wYw&expected_price_source=share&expected_price_currency=usd&expected_price=314&marker=741311,
2026-09-25,BUD,"Budapest, Hungary",MIA,417,509,18,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/MIA0410BUD11101?t=UA17911203601791198600000944MIAIADBRUBUD17916981001791804000002125BUDFRAIADMIA_ea52a3bbe686e1cd4e6b9e404c35b624_35200&search_date=19092026&expected_price_uuid=01a0b733-44d7-8040-6df8-96213189025b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HJMu6el8bjj7800cpB80Lw&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-25,CPT,"Cape Town, S. Africa",ATL,901,1105,18,ET,2026-11-11,2026-11-25,https://www.aviasales.com/search/ATL1111CPT25111?t=ET17943897001794492600001295ATLADDCPT17956194001795766400002870CPTADDFCOATL_52c791ffb19132c3534d04cb5e3cdd54_76589&search_date=24092026&expected_price_uuid=01a0d47b-5ce9-8040-2ca7-57bb6cfa4ae4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-0-6faIn8RNkBjutRMBPg&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-09-25,VER,"Veracruz, Mexico",DFW,282,343,18,VB,2026-11-04,2026-11-07,https://www.aviasales.com/search/DFW0411VER07111?t=VB17938032601793828400000419DFWMTYVER17940406801794056760000268VERMTYDFW_dc385abaca3ba4fa53dd2146af9d75f5_23906&search_date=24092026&expected_price_uuid=01a0d0f8-3b1f-8040-2e3f-acd68a4d2e45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VlXDSsGwxVJLMedt2D0Lew&expected_price_source=share&expected_price_currency=usd&expected_price=282&marker=741311,
2026-09-25,BSR,"Basrah, Iraq",PDX,728,883,18,OO,2026-10-23,2026-11-23,https://www.aviasales.com/search/PDX2310BSR23111?t=QR17927578801792922400002142PDXSEADOHBSR17954334001795540980002453BSRDOHSEAPDX_2af466877cc729d1ded800f9d0aed2be_61702&search_date=23092026&expected_price_uuid=01a0d053-2b87-8040-6eb5-2ce1892a6d37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bGpsYqqMCHZFi2FtWWmoqw&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-25,DOM,"Marigot, Dominica",EWR,534,648,18,UA,2026-12-17,2026-12-20,https://www.aviasales.com/search/EWR1712DOM20121?t=UA17974963201797534900000583EWRANUDOM17977509001797793440000769DOMANUEWR_d65529c5881083ba0a1622e6d64dab21_45022&search_date=23092026&expected_price_uuid=01a0cbab-e55f-8040-2830-5f0fe575cf51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n9VrWaNiaISWqBxdmEaNBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-09-25,VVI,"Santa Cruz, Bolivia",MIA,503,617,18,OB,2026-10-26,2026-11-01,https://www.aviasales.com/search/MIA2610SRZ01111?t=OB17930094001793034000000410MIAVVI17935761001793597100000410VVIMIA_1e144d9c75f824534b62091c0ba18252_42404&search_date=22092026&expected_price_uuid=01a0c99c-2298-8040-6743-8a4b18b1f02c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLBgyynCKp_b_7rZXwAqDw&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-09-25,MDZ,"Mendoza, Argentina",JFK,606,737,18,LA,2027-04-23,2027-05-09,https://www.aviasales.com/search/JFK2304MDZ09051?t=LA18085062001808564760000916JFKSCLMDZ18098478001809897000000880MDZLIMJFK_84efe5e17625c5f95557b68bfd178fce_50729&search_date=21092026&expected_price_uuid=01a0c63a-7211-8040-a84a-e8faac30eaaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=teVQvb5yPYlmWl3OKcicLA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-25,NBO,"Nairobi, Kenya",BOS,500,603,17,EY,2026-12-02,2027-01-25,https://www.aviasales.com/search/BOS0212NBO25011?t=EY17962260001796365200001840BOSAUHNBO18009045001800972600001615NBOAUHBOS_f4714e83bcee581ea6a71f351b3a4310_42347&search_date=23092026&expected_price_uuid=01a0d017-984d-8040-a974-32a3b7423952&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHu6xwOU933Mt6ToRqdYoQ&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-09-25,HOG,"Holguin, Cuba",BWI,370,444,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-25,BVA,"Beauvais/Tille, France",JFK,525,633,17,EI,2026-11-06,2026-11-10,https://www.aviasales.com/search/JFK0611PAR10111?t=EI17939997001794063600000705JFKDUBBVA17942916001794319140000819BVADUBJFK_8869f3b85ec7f79671c646bee4cc3701_44335&search_date=20092026&expected_price_uuid=01a0bcdd-8740-8040-61b6-29df5721f842&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w06SoQrnM2S88NtzmqaQfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,1
2026-09-25,BOJ,"Burgas, Bulgaria",PHL,1074,1299,17,4Y,2027-08-01,2027-08-08,https://www.aviasales.com/search/PHL0108BOJ08081?t=UA18171417001817295600002145PHLFRAVIEBOJ18177162001817740800000830BOJFRAPHL_d2f733c8fc8f57ada615e4649671cb3b_89983&search_date=21092026&expected_price_uuid=01a0c566-c6ff-8040-69cf-429e158ebeed&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S7f0TsVvlBWC6tB2q2t3Xg&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-25,OGZ,"Beslan, Russia",BOS,1358,1628,17,VS,2026-11-03,2026-11-27,https://www.aviasales.com/search/BOS0311OGZ27111?t=UA17937438601793988300003594BOSLHRSTNSAWISTOGZ17957826001795887720002232OGZISTSAWSTNLHRYHZBOS_d34806821ada5178f8a3118972ec9c99_114421&search_date=22092026&expected_price_uuid=01a0cb40-4f71-8050-ac54-39ba0c4b3219&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kupNQzu-INxT4mkWAdP1MQ&expected_price_source=share&expected_price_currency=usd&expected_price=1358&marker=741311,
2026-09-25,IST,"Istanbul, Turkey",JFK,481,485,1,BA,2027-01-08,2027-01-18,https://www.aviasales.com/search/JFK0801IST18011?t=BA17994387001799515800000805JFKLHRIST18002970001800357600001490ISTLHRJFK_db4b9bd84175290fabef9de602c7a311_40610&search_date=19092026&expected_price_uuid=01a0bb71-9050-8040-6f1b-76bf81c50ba9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rsxjp7rlFIFa94SsEerIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,1
2026-09-25,SSH,"Sharm El Sheikh, Egypt",JFK,610,727,16,FI,2027-01-16,2027-01-27,https://www.aviasales.com/search/JFK1601SSH27011?t=FI18001275001800222000001155JFKKEFFCOSSH18010881001801159200001605SSHFCOKEFJFK_f49cad8992f3db55931c1147146b1986_51488&search_date=23092026&expected_price_uuid=01a0ce6d-cb7a-8030-e0ae-f2cd590d9d38&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zbde8EIXbqUQ37FwMiE-_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-25,EBL,"Arbil, Iraq",LAX,642,763,16,RJ,2026-10-03,2026-11-07,https://www.aviasales.com/search/LAX0310EBL07111?t=RJ17910356401791169500001631LAXDFWAMMEBL17940240001794086640001704EBLAMMJFKLAX_b8d5cb87078dff496d1dae09f053894f_54052&search_date=21092026&expected_price_uuid=01a0c286-3513-8040-2082-9ad3271cbacc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tgowsRqH4yBIbEap1IGj4g&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-25,SCO,"Aktau, Kazakhstan",DFW,1204,1425,16,UA,2027-02-04,2027-02-08,https://www.aviasales.com/search/DFW0402SCO08021?t=UA18017571001801889400001545DFWIAHFRASAWSCO18020661001802198700002870SCOSAWISTLHRORDDFW_944501369f98708797a77c76b8878604_102155&search_date=25092026&expected_price_uuid=01a0d7cd-5206-8050-6c03-277c5b195465&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=US9K6jDpZXksdxkm1IrUmA&expected_price_source=share&expected_price_currency=usd&expected_price=1204&marker=741311,
2026-09-25,VIX,"Vitoria, Brazil",BOS,710,841,16,LA,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=LA18171144001817197200001320BOSGRUVIX18182724001818315300000775VIXGRUBOS_a79588d5dd06956a27de546e0e08d7d9_59903&search_date=19092026&expected_price_uuid=01a0b9fa-bfd8-8040-aa49-a961d5297868&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7J8FGsY8laB9bC5235mZDw&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-25,UKK,"Ust Kamenogorsk, Kazakhstan",IAH,1337,1588,16,QR,2027-03-21,2027-03-25,https://www.aviasales.com/search/IAH2103UKK25031?t=QR18056541001805807100001950IAHDOHALAUKK18059799001806077700002230UKKALADOHIAH_e00284f07dbcca922da9253f8524313a_112678&search_date=22092026&expected_price_uuid=01a0caa3-111b-8050-2b6c-875b2e53fa42&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=uParj-UGUOV8tR0xYuwCUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1337&marker=741311,
2026-09-25,NBC,"Nizhnekamsk, Russia",SAN,1481,1771,16,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAN0103NBC04031?t=AA18038847001804085100002680SANYVRFRASAWLEDNBC18041778001804355700003625NBCSVOVKOSAWFRADFWSAN_3a1804ad71dd91a950a8d693d9a1ec4c_124969&search_date=19092026&expected_price_uuid=01a0bad5-8111-8030-add2-2b7d6897a473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-5K7O3W0hOZVcmMrAKJVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-25,CAI,"Cairo, Egypt",ORD,390,459,15,TK,2026-11-03,2026-11-26,https://www.aviasales.com/search/ORD0311CAI26111?t=TK17937405001793836500001120ORDISTCAI17956596001795687200000940CAIISTORD_8676417e40658ad78569327face5ceec_32666&search_date=22092026&expected_price_uuid=01a0c762-1394-8040-263a-b482dc471913&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2KZ0F6uagyvpFDHzVMqFfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-25,GVA,"Geneva, Switzerland",EWR,452,531,15,SK,2027-01-14,2027-01-23,https://www.aviasales.com/search/EWR1401GVA23011?t=SK17999484001800012300000705EWRARNGVA18007230001800797100001595GVAOSLEWR_b63704d195e44da7c7bb93c4e2481ed2_38180&search_date=19092026&expected_price_uuid=01a0b879-8273-8040-a9b4-95a52f5c9f4a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2KEfvLHdCXpfBV1CEX2dcg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-25,CAN,"Guangzhou, China",SEA,444,520,15,KE,2026-10-25,2026-11-05,https://www.aviasales.com/search/SEA2510CAN05111?t=KE17929296001793103000001990SEAICNCAN17938848001793887800001010CANICNSEA_71e166573f2d7c818a8274f09008fbce_37525&search_date=25092026&expected_price_uuid=01a0d846-ab79-8040-63b9-9da63bbc3aad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dX_MrJojGzebDNBeN1Ay5Q&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-25,KUL,"Kuala Lumpur, Malaysia",ORD,540,632,15,EY,2027-02-16,2027-02-27,https://www.aviasales.com/search/ORD1602KUL27021?t=EY18027834001802916600001380ORDAUHKUL18037206001803801300002185KULAUHORD_eda5b80470275f6dd5154e4744fd9b6f_45457&search_date=23092026&expected_price_uuid=01a0cc38-bd62-8040-27f9-2e385585c4a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EfDj8Jxc9AuMqvyoyG9fZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-09-25,LHE,"Lahore, Pakistan",LGA,532,628,15,AA,2027-02-17,2027-03-15,https://www.aviasales.com/search/LGA1702LHE15031?t=AA18028791001802999400001405LGAATLDOHLHE18050793001805144940001634LHEDOHORDLGA_912e2494d5eaf41223ded89d4b836010_45150&search_date=24092026&expected_price_uuid=01a0d11a-1c03-8040-a431-02187d146e28&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zX6A8ztcC2hO8oDqK6QRvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-09-25,GDN,"Gdańsk, Poland",DEN,499,590,15,UA,2026-10-14,2026-11-18,https://www.aviasales.com/search/DEN1410GDN18111?t=UA17919933001792086000001065DENFRAGDN17950119001795084500001690GDNFRAYYZDEN_8fd58c14fc97e2db9c16f4acb14b512c_41770&search_date=21092026&expected_price_uuid=01a0c5b5-74a5-8040-23a1-67d789125cd7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kBVnI3VugWloOzVAE5oTPQ&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
