date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-17,VIE,"Vienna, Austria",BOS,467,589,21,TK,2026-11-23,2026-12-07,https://www.aviasales.com/search/BOS2311VIE07121?t=TK17954640001795534200000810BOSISTVIE17966373001796666700000850VIEISTBOS_590e8b08c12528367cdf6fd5de8287fb_39329&search_date=11092026&expected_price_uuid=01a092e5-8a67-8040-6c68-a759afe563c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H9kzN3cd7W58Bv9Vzz89dg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-09-17,LIN,"Milan, Italy",JFK,553,697,21,AZ,2026-12-05,2026-12-07,"https://www.aviasales.com/search/JFK0512LIN07121?t=AZ17965047001796566200000665JFKFCOLIN17966700001796756100001795LINFCOJFK_1390183e979932283cf4ed6257e7342a_46568&search_date=15092026&expected_price_uuid=01a0a76a-1fbe-8030-eb71-91c19447e541&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c2LMKF53077jTo0Yz9NRDQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=553&marker=741311",
2026-09-17,SAI,"Siem Reap, Cambodia",PHX,1077,1356,21,JX,2026-10-13,2026-10-29,https://www.aviasales.com/search/PHX1310SAI29101?t=JX17919339001792090500001770PHXTPEBKKSAI17932677001793296500001320SAIBKKTPEPHX_097e6decda0cca6c3c11fcf3c30aaf35_90581&search_date=11092026&expected_price_uuid=01a09231-44fe-8040-ab5a-eb5f3c648639&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=z8SAJezY0oENiyMBFDi1Xw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-17,WAW,"Warsaw, Poland",JFK,359,447,20,TP,2026-11-19,2026-12-04,https://www.aviasales.com/search/JFK1911WAW04121?t=TP17951256001795194300000785JFKLISWAW17964069001796501100001930WAWLISJFK_e13ca5dc13f1001ebbbce341247618dc_30274&search_date=15092026&expected_price_uuid=01a0a535-ca62-8040-a250-fbf0b8005734&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xulyZ9DeaOW8amGFl_3_Iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-17,MXP,"Milan, Italy",CLE,363,451,20,UA,2027-01-09,2027-01-23,https://www.aviasales.com/search/CLE0901MIL23011?t=UA17995242601799661900001934CLEIADYULMXP18006975001800720840000749MXPEWRCLE_812ebeb9d1a6fb6e0b9a822f7a5fde96_30619&search_date=16092026&expected_price_uuid=01a0ac1a-f2ba-8040-af2c-4a88693eefe5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ukbupfaGEWf4FsP7jJc2bw&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-17,LYS,"Lyon, France",PHL,737,924,20,UA,2027-01-14,2027-01-24,https://www.aviasales.com/search/PHL1401LYS24011?t=AC17999374201800011100000868PHLIADBRULYS18007980001800831360000916LYSYULYYZPHL_cc66f14ace1f26eb94649feb98a30c7b_62056&search_date=13092026&expected_price_uuid=01a09a94-7e6e-8030-a896-4a73c1a75f9f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HGRh_lIinO9liMclbZ1FjQ&expected_price_source=share&expected_price_currency=usd&expected_price=737&marker=741311,
2026-09-17,SGN,"Ho Chi Minh, Vietnam",SFO,399,496,20,NH,2027-01-04,2027-01-26,https://www.aviasales.com/search/SFO0401SGN26011?t=UA17990607001799194500001330SFONRTSGN18010047001801048500001630SGNHNDSFO_144e5cef409777fe510d32c2721c9937_33641&search_date=14092026&expected_price_uuid=01a09dd4-d85a-8040-27d4-abea4f1e2bbb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zo0IutxChNcY3HqASEdHlA&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-17,REC,"Recife, Brazil",MCO,728,907,20,AD,2027-03-06,2027-03-13,https://www.aviasales.com/search/MCO0603REC13031?t=AD18043596001804435200001140MCOVCPREC18049083001804957200000935RECVCPMCO_3039c5c51837bac9a8668813d8b17b3f_61247&search_date=12092026&expected_price_uuid=01a09313-a80c-8030-208a-c43661146754&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha_fkMriCkL2W6Xndy6kew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-17,SAP,"La Mesa, Honduras",JFK,257,322,20,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804243920001264SAPMIAAUSJFK_38166fc0d3d01f34f1189fbb0d1a5f6e_21679&search_date=17092026&expected_price_uuid=01a0ad6b-2b0a-8040-a026-4b07820c02e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bcND5dRQ25Y7uRz5McAfHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=257&marker=741311,
2026-09-17,BSR,"Basrah, Iraq",PDX,721,898,20,AS,2026-10-27,2026-11-27,https://www.aviasales.com/search/PDX2710BSR27111?t=QR17931114001793268000002010PDXSEADOHBSR17957790001795886580002453BSRDOHSEAPDX_cecfae7ce67452a57dd6aebf41fe42d7_60665&search_date=12092026&expected_price_uuid=01a09352-080d-8040-2ec8-176aba1fb317&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MkdUBELTFIh6lfNFag8pAg&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-17,PRN,Lipjan,JFK,479,595,19,OS,2027-07-19,2027-08-12,https://www.aviasales.com/search/JFK1907PRN12081?t=OS18160335001816092600000625JFKVIEPRN18180729001818101100000830PRNVIEJFK_91ea7284f0921d1bcd40d2cbe1b4dd20_40447&search_date=14092026&expected_price_uuid=01a0a0c8-9b48-8040-a0ef-bd6d85ecf72d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xai9_Hd_UMtyvJ_rPCL3dg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-17,CAP,"Cap Haitien, Haiti",MIA,428,529,19,S6,2027-01-03,2027-01-06,https://www.aviasales.com/search/MIA0301CAP06011?t=S617989668001798974000000120MIACAP17992476001799254800000120CAPMIA_a1e8d8d5dc55c773572cd47eeb644efa_36172&search_date=14092026&expected_price_uuid=01a0a110-2473-8040-afde-a0bcf90574ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j9LVFnebwUeqYe0HfDu5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-17,LPA,"Gran Canaria Island, Spain",SFO,766,948,19,TP,2026-12-02,2026-12-13,https://www.aviasales.com/search/SFO0212LPA13121?t=TP17962293001796335800001295SFOLISMADLPA17971851001797259500001720LPAMADLISSFO_c0bf153a4181771b7d21386af2682961_64324&search_date=10092026&expected_price_uuid=01a08c56-656d-8040-aa30-2a5ddd3bdd2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xz5Or9Oc0gpC4gsTPge35w&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-17,GMP,"Seoul, South Korea",LAX,664,816,19,CA,2026-11-23,2026-12-07,https://www.aviasales.com/search/LAX2311SEL07121?t=CA17954727001795611900001300LAXPEKGMP17966490001796670000001370ICNPEKLAX_6e4fce43aa016f8b7f4dc82d9befe282_55943&search_date=16092026&expected_price_uuid=01a0a8d0-dfa2-8040-a079-08db0d361fa1&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jwPDaroJJXyc4eiKb3WURQ&expected_price_source=share&expected_price_currency=usd&expected_price=664&marker=741311,
2026-09-17,HAJ,"Hannover, Germany",DTW,713,876,19,AC,2026-10-27,2026-12-08,https://www.aviasales.com/search/DTW2710HAJ08121?t=AC17931252001793191800000810DTWYYZMUCHAJ17967213001796751600000865HAJMUCYYZDTW_f4e16feff94d57d5fbdc52749e7d6323_59992&search_date=11092026&expected_price_uuid=01a08ff7-e3e8-8040-af45-0a13ec682218&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QfeUsqELELTT6-a9PhTkMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=713&marker=741311,
2026-09-17,MUC,"Munich, Germany",JFK,510,621,18,B6,2026-12-02,2026-12-10,https://www.aviasales.com/search/JFK0212MUC10121?t=AY17962035601796289900001079JFKLHRMUC17968986001796929500000875MUCHELJFK_739c2a07710de7592da01e4abd3fe099_42889&search_date=12092026&expected_price_uuid=01a097fd-fc1d-8030-6ee4-d637e2c7d444&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcoUKy791D7i35SM53snmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,1
2026-09-17,EZE,"Buenos Aires, Argentina",SAN,442,538,18,CM,2026-11-02,2026-11-15,https://www.aviasales.com/search/SAN0211BUE15111?t=CM17936586001793743020001107SANPTYEZE17947140001794762900001115EZEPTYSAN_5ea9a42d910a76bf500a370e5c55f467_37180&search_date=12092026&expected_price_uuid=01a09445-2efb-8040-ae28-15cf0a9709a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m4RbomhkzJpbXHNuATeaTg&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-17,BSZ,"Bishkek, Kyrgyzstan",SEA,861,1054,18,UA,2026-10-25,2026-11-15,https://www.aviasales.com/search/SEA2510BSZ15111?t=TK17929248001793093100002025SEASFOISTBSZ17947146001794762600001640BSZISTSEA_ddd3f4298456582a8a1e844507c3b299_72499&search_date=15092026&expected_price_uuid=01a0a693-95d3-8040-2820-1fbd4145181a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jtEvsmnFpbz3daL-ogUJAA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-09-17,YQB,"Quebec City, Canada",FLL,364,445,18,UA,2026-10-28,2026-12-15,https://www.aviasales.com/search/FLL2810YQB15121?t=AC17931708001793205660000581FLLEWRYQB17973108001797334380000393YQBYYZFLL_d6d12af3014e2858974170a87e896a75_30715&search_date=11092026&expected_price_uuid=01a0908d-36a9-8040-2c27-9358c96ef188&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eOFlpO0dfmmERQwkmFHK8w&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-09-17,RAR,"Avarua, Cook Islands",SFO,984,1207,18,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82904&search_date=16092026&expected_price_uuid=01a0ac8b-a3f3-8030-2c89-5334c31bf94f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-17,CAN,"Guangzhou, China",LAX,435,524,17,OZ,2026-10-19,2026-10-27,https://www.aviasales.com/search/LAX1910CAN27101?t=OZ17924508001792581300001275LAXICNCAN17930637001793086800001285CANICNLAX_1e8020735bdaea747953e791c54ffcf8_36739&search_date=15092026&expected_price_uuid=01a0a38e-e84a-8040-2e68-c8a850669700&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CzKdr40jO_uUO-befL_Zjg&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,1
2026-09-17,YYZ,"Toronto, Canada",LGA,166,201,17,PD,2026-12-26,2026-12-29,https://www.aviasales.com/search/LGA2612YTO29121?t=PD17983101001798316220000102LGAYYZ17985597001798565700000100YYZLGA_97eb4529be0f67a870d2def3197b2115_13940&search_date=13092026&expected_price_uuid=01a098b1-6ec2-8040-2db7-f9ce77673354&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pNDikKstddRKJIdXidcwvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-09-17,MRS,"Marseille, France",EWR,638,770,17,TP,2027-01-18,2027-01-25,https://www.aviasales.com/search/EWR1801MRS25011?t=TP18002310001800293100000675EWRLISMRS18008568001800890400000920MRSLISEWR_ead2f821f6b7fa4508a6403733ec98e5_53775&search_date=16092026&expected_price_uuid=01a0ab8c-b373-8030-61e7-d53e448e93ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GfcKQXDXiHJFEFMTCsFOww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=638&marker=741311,
2026-09-17,EBL,"Arbil, Iraq",LAX,642,772,17,AA,2026-10-07,2026-10-31,https://www.aviasales.com/search/LAX0710EBL31101?t=RJ17913909601791515100001469LAXDFWAMMEBL17934192001793485140001699EBLAMMJFKLAX_3297e87772bfec005bdb72bb6907f45f_54060&search_date=11092026&expected_price_uuid=01a08fd2-4d36-8040-6a91-7d6ff64ffc53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KLFWvOI-5Pw2jdBa1Pvo5w&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-17,FNA,"Freetown, Sierra Leone",CMH,955,1144,17,UA,2027-03-17,2027-04-28,https://www.aviasales.com/search/CMH1703FNA28041?t=ET18052788001805386800001560CMHIADLFWFNA18088992001808955360001176FNALFWIADCMH_47bf91e43096c5dd310d53bc6fc8abce_80325&search_date=12092026&expected_price_uuid=01a09344-c65d-8040-67c9-53d1aa3d5723&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REKMCgLJJwrYB6zFxq61Kg&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,1
2026-09-17,KBL,"Kabul, Afghanistan",PIT,721,868,17,TK,2026-09-19,2026-10-10,https://www.aviasales.com/search/PIT1909KBL10101?t=EY17898238801789926300001197PITBOSAUHKBL17916600001791753360002066KBLAUHORDPIT_8c3304f3f11ac1bd0f00870e0ee8ad55_60651&search_date=12092026&expected_price_uuid=01a09739-7a95-8040-6076-7e02fc1a2a59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9YPkinH0H9arloEwy0jeIw&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-17,TPQ,"Tepic, Mexico",LAX,457,551,17,VB,2026-10-17,2026-10-22,https://www.aviasales.com/search/LAX1710TPQ22101?t=Y417922483001792333440001419LAXMTYMEXTPQ17926813201792709520000470TPQMEXLAX_82b7c206fb84f075b4314a00eea371e5_38502&search_date=13092026&expected_price_uuid=01a09be7-fcdf-8030-a6da-4631dc4c45c8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j0QEAvgEtktEtco4pHQYbw&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-09-17,BLQ,"Bologna, Italy",ATL,440,521,16,LH,2027-02-23,2027-03-09,https://www.aviasales.com/search/ATL2302BLQ09031?t=UA18034002001803477900000935ATLFRABLQ18045741001804603200000845BLQFRAATL_4235c86cc4ec1390cd4b6e39226fa07f_37093&search_date=13092026&expected_price_uuid=01a09d0c-eb1e-8040-698d-2a840b369dd9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zvFLel6WidnoUKN0S_3UgQ&expected_price_source=share&expected_price_currency=usd&expected_price=440&marker=741311,
2026-09-17,DEL,"Delhi, India",ORD,538,639,16,ET,2026-11-07,2026-11-24,https://www.aviasales.com/search/ORD0711DEL24111?t=ET17940447001794185700001660ORDADDDEL17954862001795592400002460DELADDORD_7b7a8e5829551d18e2649c8e45ffa65b_45404&search_date=16092026&expected_price_uuid=01a0aaeb-8c1d-8040-6510-f1c48bb32834&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RQsSegEswEtL10jZ2Go_ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=538&marker=741311,
2026-09-17,CTU,"Chengdu, China",SFO,966,1150,16,WN,2026-11-10,2026-11-15,https://www.aviasales.com/search/SFO1011CTU15111?t=CA17943216001794477000001630SFOLAXSZXCTU17947662001794786000001290TFUXMNLAXSFO_6cc8264d4b8184d17f707f9b17752d8c_81633&search_date=14092026&expected_price_uuid=01a0a15d-8615-8030-25ec-64f282c604f8&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IKT9JYC40feWskWreTMqbg&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-09-17,ZNZ,"Zanzibar, Tanzania",CLE,1020,1215,16,UA,2026-10-15,2026-11-15,https://www.aviasales.com/search/CLE1510ZNZ15111?t=ET17920440001792148100001315CLEIADADDZNZ17947698001794867300002105ZNZADDORDCLE_385d6c0d7c3b4db94598ce8146d2975f_85911&search_date=16092026&expected_price_uuid=01a0ab77-38b0-8040-a0d9-8d4bfa5dd2dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=byF7kZRIOlZ0rom3qqW7zQ&expected_price_source=share&expected_price_currency=usd&expected_price=1020&marker=741311,
2026-09-17,HND,"Tokyo, Japan",SFO,497,595,16,CX,2027-04-14,2027-04-21,https://www.aviasales.com/search/SFO1404TYO21041?t=CX18076620001807824900001755SFOHKGHND18083277001808347200001285NRTHKGSFO_e84b2a9864b9ac2cc23f91cc6c504c78_41824&search_date=13092026&expected_price_uuid=01a09863-de5f-8040-a4e1-22be92f2274d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oGATEk-HJoRs9eCMChwoOQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-17,EBB,"Kampala, Uganda",ATL,636,760,16,UA,2026-11-27,2027-01-16,https://www.aviasales.com/search/ATL2711EBB16011?t=UA17957935201795906500001403ATLORDBRUEBB18000579001800188160002651EBBBRUORDATL_91ce451741341ccf8875c1d7bbf79498_53551&search_date=16092026&expected_price_uuid=01a0ab83-2dc0-8040-6e11-70d51194579f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_qsbSlKza7daXUWefR4tAA&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-09-17,VRA,"Varadero, Cuba",LAS,449,534,16,AA,2027-05-10,2027-05-17,https://www.aviasales.com/search/LAS1005VRA17051?t=AA18099771601810027800000664LASPHXMIAVRA18105498001810577700000645VRAMIAPHXLAS_c7a02b9dfbfdde6f9ad8595560c9f361_37916&search_date=15092026&expected_price_uuid=01a0a30b-da83-8040-626d-a696cc43aaed&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HgMHUwG-1v0Uy1hS4wfu9A&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-09-17,CAI,"Cairo, Egypt",JFK,396,464,15,GF,2026-11-29,2026-12-12,https://www.aviasales.com/search/JFK2911CAI12121?t=GF17959533001796049600001185JFKBAHCAI17970912001797152400001440CAIBAHJFK_b2c42ce81a2d7beff45c29c48cbcff28_33331&search_date=12092026&expected_price_uuid=01a093cf-f7da-8040-2c61-e59921052293&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I79wLXJZAmGi2-uV-N7F4w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=396&marker=741311,
2026-09-17,VNO,"Vilnius, Lithuania",EWR,455,537,15,SK,2027-02-12,2027-03-01,https://www.aviasales.com/search/EWR1202VNO01031?t=SK18024534001802568600001500EWRCPHVNO18039201001803995700001680VNOARNEWR_c429a305963beea8f7dec29cc3a8bcc3_38558&search_date=17092026&expected_price_uuid=01a0af2b-023e-8030-ee3e-d4288d608f34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3bGqk5dzQEzOVdO7J1k-PQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=455&marker=741311,
2026-09-17,FAO,"Faro, Portugal",JFK,603,713,15,TP,2026-10-13,2026-11-03,https://www.aviasales.com/search/JFK1310FAO03111?t=TP17919291001792021800001245JFKLISFAO17937042001793736300000835FAOLISJFK_2287238a9f51ede8a33b63363c8704b5_50881&search_date=15092026&expected_price_uuid=01a0a514-153c-8050-6d4b-612cd8410a31&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VBKKHhJPtPXAmwuC07cBqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-17,HAN,"Hanoi, Vietnam",SFO,478,561,15,PR,2026-10-04,2026-10-31,https://www.aviasales.com/search/SFO0410HAN31101?t=PR17910738001791247500002055SFOMNLHAN17934567001793479500001220HANMNLSFO_be03bc0b2480aa84f6e56981fd6415b8_40103&search_date=10092026&expected_price_uuid=01a08c12-108a-8040-ae3b-3f4a3d25e934&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FsJW3pHg0HoMCjF5LlUs7Q&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-09-17,SKD,"Samarkand, Uzbekistan",IAD,839,988,15,TK,2027-08-01,2027-08-31,https://www.aviasales.com/search/IAD0108SKD31081?t=TK18171567001817266200001285IADISTSKD18196908001819798500002335SKDISTIAD_ecea1ff76090b52b1b00909d93c81f11_70970&search_date=16092026&expected_price_uuid=01a0aa48-60de-8040-a0da-d0be01763c29&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OxjvrGf1d0rYV9g7FpE6Yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-09-17,STN,"London, UK",EWR,501,588,15,AC,2026-10-22,2026-11-04,https://www.aviasales.com/search/EWR2210LON04111?t=AC17926668001792797600001880EWRYYZDUBSTN17938248001793893260001441STNDUBYYZEWR_bebde6669b691f807f2ce3f52430a48a_42254&search_date=15092026&expected_price_uuid=01a0a502-d95d-8040-aa10-5841471302d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E2g1DsPz2B2Vn7by53MchA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-09-17,RAI,"Praia, Cabo Verde",BOS,708,835,15,S4,2026-11-22,2026-12-11,https://www.aviasales.com/search/BOS2211RAI11121?t=S417953827001795434900000630BOSRAI17969937001797019200000665RAIBOS_f69a6d953de281886400786e2704f046_59531&search_date=10092026&expected_price_uuid=01a08b8b-2db3-8040-27e0-d88d9e3ef0a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=88QpgLmUDhP63pxttxxJPA&expected_price_source=share&expected_price_currency=usd&expected_price=708&marker=741311,
2026-09-17,TRC,"Torreon, Mexico",DEN,428,505,15,AA,2027-02-09,2027-02-19,https://www.aviasales.com/search/DEN0902TRC19021?t=AA18021510001802173920000322DENDFWTRC18030399601803066600000504TRCDFWDEN_2f3f0b419adea4f375dfb64e7e26cc20_35980&search_date=12092026&expected_price_uuid=01a095e9-b770-8040-ac28-174bb90f0d20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aQ-jjkOIYE3KvXQ2nD2ccw&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-17,CJS,"Ciudad Juarez, Mexico",DFW,473,558,15,VB,2027-02-01,2027-02-04,https://www.aviasales.com/search/DFW0102CJS04021?t=Y418014928001801564440001254DFWMTYCJS18017743201801920300002373CJSGDLTLCMTYDFW_8aeca25ef42db5c69f070cf4ba2b1da8_39756&search_date=11092026&expected_price_uuid=01a0910f-e8e4-8030-af60-6b0ad935331d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcNUFrYol9_HDK9yZjuQWA&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-09-17,NMA,"Namangan, Uzbekistan",IAD,1468,1725,15,EY,2026-10-18,2026-10-22,https://www.aviasales.com/search/IAD1810NMA22101?t=EY17923362001792495800002120IADAUHTASNMA17926908001792755000001610NMAVKOISTIAD_f36ebb79a023b9a219a3bd3d29d39a2c_123654&search_date=13092026&expected_price_uuid=01a09ac9-a71e-8040-6bf0-f7c303b62ad6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p1Z1ilOHrNl9_ZUEJnmrVg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-09-17,ZLO,"Manzanillo, Mexico",PHX,360,423,15,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18019095001801924200000185PHXZLO18037380001803744900000175ZLOPHX_350e5305e7c3e6a72c2c8a5ee2bad3a2_30240&search_date=10092026&expected_price_uuid=01a08d7a-03e5-8040-6886-fb52972266b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8PP2cLT101rABXman1WOA&expected_price_source=share&expected_price_currency=usd&expected_price=360&marker=741311,
2026-09-17,NGO,"Tokoname, Japan",DFW,999,1176,15,UA,2026-09-18,2026-09-30,https://www.aviasales.com/search/DFW1809NGO30091?t=NH17897139001789850400001435DFWORDNRTHNDNGO17907528001790807280001748NGOHNDORDDFW_a0cde288e87f3a7e00c83a0ce17edd14_83887&search_date=11092026&expected_price_uuid=01a08ecf-8043-8030-67ec-b81cbbd21e55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lbpZHdaIgVW44yVHzqMVrg&expected_price_source=share&expected_price_currency=usd&expected_price=999&marker=741311,
2026-09-17,PRG,"Prague, Czechia",PHX,495,575,14,UA,2027-08-06,2027-08-14,https://www.aviasales.com/search/PHX0608PRG14081?t=UA18175566001817654700001095PHXORDMUCPRG18182346001818274440001204PRGFRADENPHX_e4d1db5b94121fbf567ebefb51d913c2_41706&search_date=15092026&expected_price_uuid=01a0a6e6-bf06-8040-212d-7fe98d3c4836&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nJPFC3UzIFfcDcZJa0etzQ&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311,
