date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-04,LAP,"La Paz, Mexico",ORD,566,437,-30,Y4,2026-11-20,2026-11-29,https://www.aviasales.com/search/ORD2011LAP29111?t=Y417951561401795194180000694ORDMEXLAP17959741801796013780000600LAPMEXORD_f3433dc564297e00854043e7015dcf8c_48657&search_date=31082026&expected_price_uuid=01a05590-0f65-8040-25f4-1aa949e292ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RZ3raTrZjyaiXXwca3KmpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-09-04,HGH,"Hangzhou, China",PIT,847,1082,22,AA,2026-09-14,2026-09-20,https://www.aviasales.com/search/PIT1409HGH20091?t=CX17894123401789553400001631PITLGAJFKHKGHGH17899335001790020560002171HGHHKGORDPIT_c4cda559ad8191d09a44c3d424a5f973_73395&search_date=04092026&expected_price_uuid=01a06a84-5316-8040-22d2-08210f26b7ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i61pSN9lWo1WPwBRc625FQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-09-04,NOZ,"Novokuznetsk, Russia",MIA,1551,2001,22,BF,2026-10-03,2026-10-07,https://www.aviasales.com/search/MIA0310NOZ07101?t=TX17910633001791272400002825MIAORYISTDMENOZ17913594001791487200002790NOZSVOISTORYMIA_7c560078f6565e8069fefb0bebd05c44_133517&search_date=30082026&expected_price_uuid=01a054e9-2a1f-8040-a682-b13e949d795c&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0gMTwwNXgSqllI3_RQ3zg&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-09-04,CAI,"Cairo, Egypt",ORD,377,477,21,TK,2026-11-04,2026-11-20,https://www.aviasales.com/search/ORD0411CAI20111?t=TK17938269001793908200000875ORDISTCAI17952075001795255200001275CAIISTORD_3d031beabc36dba02a6cb3935359ca0e_32908&search_date=03092026&expected_price_uuid=01a064df-e294-8040-a3a6-88dbb6e29f46&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tBhvUFSeHx4_kTJsLFJP0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-04,ARN,"Stockholm, Sweden",PIT,492,382,-29,B6,2026-12-09,2026-12-13,https://www.aviasales.com/search/PIT0912ARN13121?t=TP17968182001796909400001160PITBOSLISARN17971857001797280260001936ARNLISBOSPIT_f4ccd8ec3067af3cb14790349e4e14ec_42970&search_date=03092026&expected_price_uuid=01a064e6-36e0-8040-a7df-8eb4f6d61f36&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LZpsa_L7bE0x-aqxrjB89w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-09-04,HEL,"Helsinki, Finland",IAD,384,489,21,SK,2026-11-16,2026-11-23,https://www.aviasales.com/search/IAD1611HEL23111?t=SK17948610001794929100000715IADCPHHEL17954145001795454100001080HELCPHIAD_bde79b74c6ae2de4885f4278ed9c5a76_33116&search_date=29082026&expected_price_uuid=01a04e2f-c3ab-8030-65f1-1c85b5f5b93d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7D08SwLan5fVKwwa52lOfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=384&marker=741311,
2026-09-04,YYC,"Calgary, Canada",PHX,179,227,21,PD,2027-02-21,2027-02-26,https://www.aviasales.com/search/PHX2102YYC26021?t=PD18032379001803253500000200PHXYYC18036270001803635040000194YYCPHX_48d6e97c17d9934ac40616faf83f7168_15441&search_date=31082026&expected_price_uuid=01a058e7-0f87-8040-a14c-756f467b9269&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f4ReqFtBeiY0T105x6kI-Q&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311,
2026-09-04,GEO,"Georgetown, Guyana",JFK,216,273,21,B6,2026-10-07,2026-11-12,https://www.aviasales.com/search/JFK0710GEO12111?t=B617913969001791418020000352JFKGEO17945273401794545040000355GEOJFK_ffb3614a2ae76ce246029aa91d83ca2d_18587&search_date=30082026&expected_price_uuid=01a05413-f7b1-8040-659d-d91006c85fcc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uCwXGempNTXaONwdBTopFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-09-04,TGD,"Podgorica, Montenegro",EWR,434,548,21,UA,2026-11-05,2026-11-22,https://www.aviasales.com/search/EWR0511TGD22111?t=OS17939013001793974500000860EWRVIETGD17953596001795442100001735TGDVIEEWR_2ef872b0dd15ba5def68331076b7e27c_37356&search_date=30082026&expected_price_uuid=01a05329-4b3b-8040-2a38-46aec2d5d8fa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=er1q3U-ECB22aGOPbGUIlA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-09-04,BDA,"Hamilton, Bermuda",EWR,341,430,21,H1,2027-01-10,2027-01-17,https://www.aviasales.com/search/EWR1001BDA17011?t=2T17995623001799574000000135EWRBDA18002214001800226800000150BDAEWR_fa66c141e17573f6aae159b28cca9f56_29415&search_date=31082026&expected_price_uuid=01a059ae-79a5-8040-66b2-5390b70515ce&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QzG4jxSzvM3ROlY0-IM1Gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-09-04,FOC,"Fuzhou, China",JFK,616,782,21,CX,2026-09-21,2026-10-05,https://www.aviasales.com/search/JFK2109FOC05101?t=CX17900025001790158500001880JFKHKGFOC17911998001791232500001265FOCHKGJFK_6aecb8c24a12312f1c592f966be06b6c_53379&search_date=03092026&expected_price_uuid=01a068b1-a736-8040-6136-7aca6ce27412&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Ky-2MGEyQ6j7bgXyFfE_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=616&marker=741311,
2026-09-04,CAP,"Cap Haitien, Haiti",FLL,428,542,21,S6,2026-12-26,2027-01-06,https://www.aviasales.com/search/FLL2612CAP06011?t=S617982666001798273800000120FLLCAP17992260001799233200000120CAPFLL_e010403a66ba672b00afd88fbbc8fc82_37095&search_date=04092026&expected_price_uuid=01a06b60-6c53-8040-2b2e-7cae95c2d37b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RpnlclH-p_Ap9HHJx4ALtQ&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-04,BJV,"Bodrum, Türkiye",BOS,824,1043,21,AC,2026-10-09,2026-10-21,https://www.aviasales.com/search/BOS0910BJV21101?t=LL17915718001791666600001160BOSYULLHRLTNBJV17926101001792703100001970BJVSTNLTNBCNBOS_7616676299d823aeb8e18f23253a976c_71532&search_date=02092026&expected_price_uuid=01a06025-e021-8040-258c-8d4772eaede7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTJXVw2CwDMc2i66nOM0bA&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-09-04,CHQ,"Souda, Greece",SFO,807,1019,21,LX,2026-09-20,2026-10-03,https://www.aviasales.com/search/SFO2009CHQ03101?t=OS17899143001790020800001175SFOZRHCHQ17910471001791204000003215CHQVIEFRASFO_faec2eb08bd4de0f84695e44588d0aa6_69374&search_date=30082026&expected_price_uuid=01a0540b-bfb4-8040-ac86-58447a33d2fc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FwKInQLwdp-5dKWkj_6Otw&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-09-04,KEF,"Reykjavik, Iceland",MCO,277,345,20,UA,2026-11-07,2026-11-12,https://www.aviasales.com/search/MCO0711REK12111?t=UA17940830401794218400001956MCOORDKEF17944848001794507060000671KEFORDMCO_cf889e49a6c1be1a7eee9c48a42fb94e_23864&search_date=29082026&expected_price_uuid=01a04b5e-b9b4-8040-2be3-7f1123062338&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8YeN87l6fU7vbHKLv0CAiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=277&marker=741311,
2026-09-04,AMS,"Amsterdam, Netherlands",MIA,401,504,20,TP,2026-11-08,2026-11-15,https://www.aviasales.com/search/MIA0811AMS15111?t=TP17941566001794228600000840MIALISAMS17947260001794779100001245AMSLISMIA_6daa65c520373d5e7062b95a9256d3f2_35043&search_date=02092026&expected_price_uuid=01a0631a-e3d9-8040-65c1-e69b40986832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UY6tY71NsxnskF6UesY8fg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,1
2026-09-04,CPH,"Copenhagen, Denmark",MCO,373,466,20,VS,2026-09-22,2026-09-29,https://www.aviasales.com/search/MCO2209CPH29091?t=VS17900631001790145900001020MCOJFKCPH17906724001790706000000920CPHJFKMCO_4c29daa244627b03bf0a68a53550655c_32148&search_date=28082026&expected_price_uuid=01a0495b-d083-8040-6fae-462ad91b8cb3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GBI4efEBBcdjtdSCxDxfVw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=373&marker=741311,
2026-09-04,OKA,"Okinawa, Japan",ORD,877,1091,20,BR,2027-04-19,2027-04-26,https://www.aviasales.com/search/ORD1904OKA26041?t=BR18080946001808212500001125ORDTPEOKA18087345001808773200001485OKATPEORD_4589a6944bdd3f168ab9aed9cdd181e4_76529&search_date=03092026&expected_price_uuid=01a065c2-8732-8040-a024-524a3efe9ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-hTisrdKMBZ_FmNp-Iooiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-09-04,ADL,"Adelaide, Australia",SLC,1442,1795,20,UA,2026-12-14,2027-01-13,https://www.aviasales.com/search/SLC1412ADL13011?t=UA17972790001797428100001435SLCSFOMELADL17998521001799871420001372ADLSFODENSLC_79e2c01b97917df2e1660c7d7b19d719_125242&search_date=01092026&expected_price_uuid=01a05e0e-ff20-8040-2218-fa62d7d8b3b1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=u2L4jJE2fZ9wJmrxg-bhtw&expected_price_source=share&expected_price_currency=usd&expected_price=1442&marker=741311,
2026-09-04,EBB,"Kampala, Uganda",ATL,624,776,20,TK,2026-11-27,2027-01-14,https://www.aviasales.com/search/ATL2711EBB14011?t=TK17958162001795927200001370ATLISTEBB17999061001799955900001310EBBISTATL_728c3cce87cc42ca9baed64feaf191c3_54434&search_date=03092026&expected_price_uuid=01a06550-595f-8040-a77b-eae9a53b1f7c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X2K1TEJ4PXASHV9ThW4pNg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-04,BRI,"Bari, Italy",BWI,560,704,20,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/BWI0311BRI24111?t=FI17937348001793826000001160BWIKEFMXPBRI17955543001795632000001655BRIMXPKEFBWI_2a42b841d6a274e8cfe4a39239b4e431_48523&search_date=04092026&expected_price_uuid=01a069b8-7a82-8030-2ed0-8ba19c026b9f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0E7HLjLt_D7zJS83DWYy7w&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-09-04,TBS,"Tbilisi, Georgia",JFK,498,614,19,QR,2026-09-21,2026-10-19,https://www.aviasales.com/search/JFK2109TBS19101?t=QR17900262001790194200002320JFKDOHTBS17924460001792486800001160TBSDOHJFK_4289c7cdfc31c1785073fb3776d61ce2_43456&search_date=03092026&expected_price_uuid=01a06540-4151-8040-aad4-ec90e9621367&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PIBINf4IWVmClcaNhkkepg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-04,HKG,Hong Kong,SFO,489,605,19,CA,2026-11-04,2026-11-14,https://www.aviasales.com/search/SFO0411HKG14111?t=CA17937936001793966400001920SFOPEKHKG17946450001794648600001020HKGPEKSFO_1cf7d08ba9eb28bbb62f869bccb58b8f_42442&search_date=02092026&expected_price_uuid=01a06015-3e5a-8040-6c48-6f8c09d4bfc9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=aNfrBorsTGtQlM01k92BDw&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-04,FLR,"Florence, Italy",MIA,592,730,19,TP,2026-10-02,2026-10-22,https://www.aviasales.com/search/MIA0210FLR22101?t=TP17909580001791050400001180MIALISFLR17926950001792766100001545FLRLISMIA_6d318a3b694519aeed1d8e39f851075c_50752&search_date=28082026&expected_price_uuid=01a048b9-7849-8040-a160-b1e87d954fad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bj3mDbzDsvlkj8fLSbW_sg&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-09-04,FUK,"Fukuoka, Japan",MIA,981,1205,19,F9,2026-11-02,2026-11-16,https://www.aviasales.com/search/MIA0211FUK16111?t=ZG17936195401793870400003341MIAIAHNRTFUK17948619001794997740003104FUKNRTIAHATLMIA_853c1b384cb6875db2bd8edf8b2df8dc_85026&search_date=03092026&expected_price_uuid=01a06915-e867-8030-2bb6-777df5449b77&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xwvHZwqVm8HITVKgNN_xWQ&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-09-04,KWI,Kuwait City,DTW,782,970,19,EY,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=EY17921723401792271700001236DTWJFKAUHKWI17948892001794954000001560KWIAUHBOSDTW_bf3ef8bd8a63328a1980807fad3d525e_67341&search_date=28082026&expected_price_uuid=01a049e7-da5c-8040-699c-53452c9ede29&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tEMDK9xe4bL-xP8a_Vb1Dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-09-04,COR,"Cordoba, Argentina",MIA,573,708,19,LA,2026-11-16,2026-11-27,https://www.aviasales.com/search/MIA1611COR27111?t=LA17948694001794941100001075MIASCLCOR17958087001795845000000725CORSCLMIA_a95c65f8daefed9acfc77b1577d02b2d_49337&search_date=28082026&expected_price_uuid=01a04a59-746c-8040-22dc-0dfd8532ad74&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_dXyCyaav99gRrFg812v8w&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-04,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,673,831,19,AC,2026-11-21,2026-11-30,https://www.aviasales.com/search/MIA2111PTP30111?t=AC17952480001795359000001790MIAYULPTP17960535001796127660001296PTPYULMIA_90813c13e6d893489bdf845049a52d70_58435&search_date=01092026&expected_price_uuid=01a05e2d-4bae-8050-69b2-786e5a7c2fc8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PYWIcQoLIBLZ56sWjLtkgw&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-09-04,PFO,"Paphos, Cyprus",ATL,1209,1490,19,F9,2026-09-18,2026-09-26,https://www.aviasales.com/search/ATL1809PFO26091?t=Z017897568001789860300001305ATLLGAJFKFCOPFO17904663001790585580002408PFOSTNLGWMCOATL_1fc23006023281373c704f1444cab55a_104764&search_date=03092026&expected_price_uuid=01a0697f-6996-8040-6a4d-0b2c4f3b8a9a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SvoNFtdt-VK9RkaTZwseMQ&expected_price_source=share&expected_price_currency=usd&expected_price=1209&marker=741311,
2026-09-04,ATH,"Athens, Greece",JFK,399,484,18,JU,2027-04-26,2027-05-03,https://www.aviasales.com/search/JFK2604ATH03051?t=JU18087474001808840700001135JFKBEGATH18093183001809345300000870ATHBEGJFK_180b2cc65f11b1500040746b4299871e_34389&search_date=29082026&expected_price_uuid=01a04ec3-baea-8040-6d6f-f161542d2c35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T7M0EnFQKDoj_jqmtFd3yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-04,IST,"Istanbul, Turkey",IAD,409,496,18,QR,2026-10-13,2026-10-27,https://www.aviasales.com/search/IAD1310IST27101?t=QR17918895001792002900001470IADDOHIST17931318001793178600001200ISTDOHIAD_a9337f9976fbd09cccad1bdd8c1fc7f9_35215&search_date=29082026&expected_price_uuid=01a04ba5-99b4-8040-a722-eb1a06ffc599&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=d6vAtTKZ0qFcl-o0aghhtA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=409&marker=741311,1
2026-09-04,BEG,"Belgrade, Serbia",MIA,459,560,18,UA,2026-11-25,2026-12-09,https://www.aviasales.com/search/MIA2511BEG09121?t=LX17956323001795697700000730MIAMUCBEG17968092001796837400000830BEGZRHMIA_32ae2d9af31cde03ee0bd687b89bc711_39447&search_date=30082026&expected_price_uuid=01a05431-16e1-8040-2ecd-3463b554ceab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tiWZvplstgO8IYnh-ZEzCw&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-04,MSQ,"Minsk, Belarus",MCO,1139,1382,18,Z0,2026-10-01,2026-10-18,https://www.aviasales.com/search/MCO0110MSQ18101?t=AA17908866001791054000002370MCOLGWSTNSAWLEDMSQ17923524001792523400003270MSQLEDSAWSTNLGWMCO_001ef1de8348604fdd4c95cdc9c98259_98850&search_date=02092026&expected_price_uuid=01a05faf-8758-8040-6ec9-6bacc7ad11ae&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w7tYFpEZHNQoukCRGznVjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-04,PRN,Lipjan,IAD,499,608,18,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43239&search_date=03092026&expected_price_uuid=01a0682d-b88b-8040-ac68-282bb084b1ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-04,BON,"Kralendijk, Bonaire",BOS,606,737,18,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-04,CUC,"Cucuta, Colombia",FLL,480,587,18,CM,2026-12-18,2026-12-29,https://www.aviasales.com/search/FLL1812CUC29121?t=CM17976136801797686160001208FLLPTYCUC17985553801798643700001472CUCPTYFLL_5abc84f76a42dc76d162ff0ed6434564_41562&search_date=04092026&expected_price_uuid=01a069ec-4955-8040-2324-75d55b9e6c81&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=j-3eS1S_vwCtPPGcJVG-Zw&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-04,MAN,"Manchester, UK",IAD,535,641,17,TK,2026-09-27,2026-10-08,https://www.aviasales.com/search/IAD2709MAN08101?t=TK17905149001790588100000920IADISTMAN17915001001791545400001055MANISTIAD_c53e377bc5227710324be23927a27ce8_46736&search_date=03092026&expected_price_uuid=01a06575-a309-8040-6329-c6ba5c50435c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nz1dYMqR_cKLAcmA5r_rag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-09-04,YYZ,"Toronto, Canada",ORD,172,206,17,AC,2026-09-22,2026-09-23,https://www.aviasales.com/search/ORD2209YTO23091?t=AC17901096001790119560000106ORDYYZ17901603001790175120000307YTZYULORD_4384618b5090113f46a0e314fd0ee5ad_14905&search_date=04092026&expected_price_uuid=01a06a64-334a-8040-2803-4569802b45a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WHTViwWEWJ5gKkMaf08oWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=172&marker=741311,
2026-09-04,OTP,"Bucharest, Romania",SAN,499,602,17,LH,2026-10-29,2026-11-04,https://www.aviasales.com/search/SAN2910BUH04111?t=LH17933028601793408400001219SANSFOMUCOTP17937720001793807100001185OTPMUCSAN_ffb0e20e4672d848ec5fa51d70434697_42876&search_date=31082026&expected_price_uuid=01a0554c-4fc1-8040-26e7-918a5b15ba73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfcsuYUAc_RrnvSPY46JYQ&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-04,HRG,"Hurghada, Egypt",LAX,783,943,17,AT,2026-10-04,2026-11-05,https://www.aviasales.com/search/LAX0410HRG05111?t=AT17911092001791271800002110LAXCMNCAIHRG17938497001793949600002265HRGCAICMNLAX_67a5b7700923fafbe972a83b05d2d1da_67573&search_date=01092026&expected_price_uuid=01a05a9d-69e0-8040-24d5-8df012e8c1bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vJY8aROKXgh0H8u5COtUBg&expected_price_source=share&expected_price_currency=usd&expected_price=783&marker=741311,1
2026-09-04,CHC,"Christchurch, NZ",IAH,982,1188,17,UA,2027-03-08,2027-03-22,https://www.aviasales.com/search/IAH0803CHC22031?t=UA18045294001804681500001395IAHSFOAKLCHC18057168001805728500001275CHCAKLIAH_be5b05d7ace83b0e2dd95b2bfb166a03_84504&search_date=30082026&expected_price_uuid=01a052a8-2556-8040-66e7-b01f4720cc6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JMpSKKctvVHmL0TQkm26BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=982&marker=741311,
2026-09-04,HND,"Tokyo, Japan",SFO,496,601,17,CX,2027-02-15,2027-02-24,https://www.aviasales.com/search/SFO1502TYO24021?t=CX18027321001802871900001310SFOHKGHND18034920001803503700001215NRTHKGSFO_1cb034066384835643da952f96d1f231_42678&search_date=30082026&expected_price_uuid=01a052a6-fefd-8040-a135-a693a7561ac8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=87Q6mCr2eXDEb5xvEtumeA&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,
2026-09-04,TLC,"Toluca, Mexico",MDW,418,227,-84,Y4,2026-10-25,2026-11-08,"https://www.aviasales.com/search/MDW2510TLC08111?t=Y417929597801793000160000733MDWGDLTLC17941247401794156420000528TLCGDLMDW_939e759e947431459da1e26bb7e3fbea_36510&search_date=02092026&expected_price_uuid=01a0647c-5ebc-8030-e4e2-26a3541cf449&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwc75tF4ro2lLEVew383Rg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=418&marker=741311",1
2026-09-04,KBL,"Kabul, Afghanistan",LAX,730,878,17,EY,2026-09-12,2026-09-30,https://www.aviasales.com/search/LAX1209KBL30091?t=EY17891946001789321500001425LAXBOSAUHKBL17907960001790888820002237KBLAUHBOSLAX_bfc61cf9e8158305e22bc07c1fdc0418_62931&search_date=29082026&expected_price_uuid=01a04c0a-698b-8040-2683-ca979f7a450d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YAPTbFdnfiCfsmnXWC9YZg&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-09-04,LTN,"London, UK",JFK,622,753,17,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_53622&search_date=29082026&expected_price_uuid=01a04f3e-77c3-8030-eed1-a2241af8b3c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,1
2026-09-04,GUM,"Tamuning, Guam",HNL,1075,1296,17,UA,2027-02-04,2027-02-06,https://www.aviasales.com/search/HNL0402GUM06021?t=UA18017541001801854000000465HNLGUM18019329001802013120002537GUMNRTSFOHNL_bf10749b71c4f97399a94f5a4290f60e_92594&search_date=29082026&expected_price_uuid=01a04ec5-37ea-8040-2587-1a429d06e088&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=JXLu7dKxW7CNTg_DEYT-bA&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
