date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-10,ADD,"Addis Ababa, Ethiopia",ATL,647,795,19,TK,2027-01-11,2027-01-27,https://www.aviasales.com/search/ATL1101ADD27011?t=TK17997042001799797200001070ATLISTADD18010110001801079100001615ADDISTATL_6be3e64150e147479ea20702aca33194_55769&search_date=08092026&expected_price_uuid=01a081a4-4e03-8040-af3d-733ff49344c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KhOBrQwrJyC3XeJ65WHr9Q&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-10,BJV,"Bodrum, Türkiye",LAX,832,1031,19,AT,2026-11-06,2026-11-16,https://www.aviasales.com/search/LAX0611BJV16111?t=AT17939568001794126600002170LAXCMNISTSAWBJV17948196001794900000002000BJVSAWISTCMNLAX_87f1a8252047672fb411cef4e16fae55_71605&search_date=07092026&expected_price_uuid=01a07b08-b0d3-8050-2776-60f7a39f3d01&static_fare_key=TY%7CP1%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=gExOYIGzFwKLUwIe2sI5Yw&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-09-10,TRC,"Torreon, Mexico",DEN,417,517,19,AA,2027-02-23,2027-03-10,https://www.aviasales.com/search/DEN2302TRC10031?t=AA18033609001803382980000308DENDFWTRC18046815601804700400000374TRCDFWDEN_0be9ab836a2ee0dfd83ef240a1e90d5e_36150&search_date=08092026&expected_price_uuid=01a08008-8303-8040-a161-cc03924b4a99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XZjQqQkQiwykyetrDnaDpQ&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-10,HGH,"Hangzhou, China",PIT,847,1052,19,AA,2026-09-14,2026-09-20,https://www.aviasales.com/search/PIT1409HGH20091?t=CX17894123401789553400001631PITLGAJFKHKGHGH17899335001790020560002171HGHHKGORDPIT_c4cda559ad8191d09a44c3d424a5f973_73395&search_date=04092026&expected_price_uuid=01a06a84-5316-8040-22d2-08210f26b7ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i61pSN9lWo1WPwBRc625FQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-09-10,FAO,"Faro, Portugal",EWR,590,719,18,TP,2027-04-28,2027-05-01,https://www.aviasales.com/search/EWR2804FAO01051?t=TP18089334001808994300000715EWRLISFAO18091950001809271800001580FAOLISEWR_b51d8d7a8d758e1effdf0e894522e9e3_50634&search_date=05092026&expected_price_uuid=01a06f65-3101-8030-67e3-912792363b6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uei0haz9Ef7E_6N476yNog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-10,MEL,"Melbourne, Australia",LAS,732,897,18,NZ,2026-11-29,2027-01-03,https://www.aviasales.com/search/LAS2911MEL03011?t=NZ17959320001796115300001915LASLAXAKLMEL17989758001799016780001823MELLAXLAS_6ebe8f12df4d6fda2cd9766d5185bfbe_63338&search_date=06092026&expected_price_uuid=01a0760f-55fc-8040-2651-2ff9a114d8eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OVvE04C8kSyGrA9JToyfBQ&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-09-10,KWI,Kuwait City,DTW,790,961,18,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-10,LYS,"Lyon, France",LAS,775,940,18,AF,2026-09-30,2026-10-08,https://www.aviasales.com/search/LAS3009LYS08101?t=KL17907906001790878200000920LASCDGLYS17914833001791570900002000LYSAMSLAS_0a72419ea90c52b961ff91bedfb90b7e_65914&search_date=10092026&expected_price_uuid=01a08a34-bf80-8040-a4a3-1f4aea33813b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ZYT3U2m3L6F1-FbNoYDYA&expected_price_source=share&expected_price_currency=usd&expected_price=775&marker=741311,
2026-09-10,FNA,"Freetown, Sierra Leone",CMH,951,1156,18,UA,2027-03-17,2027-04-28,https://www.aviasales.com/search/CMH1703FNA28041?t=ET18052788001805386800001560CMHIADLFWFNA18088992001808955360001176FNALFWIADCMH_47bf91e43096c5dd310d53bc6fc8abce_79962&search_date=10092026&expected_price_uuid=01a08bd7-c755-8040-ae08-17a4dafbddd8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REKMCgLJJwrYB6zFxq61Kg&expected_price_source=share&expected_price_currency=usd&expected_price=951&marker=741311,1
2026-09-10,AGU,"Aguascalientes, Mexico",AUS,300,366,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-10,KSC,"Kosice, Slovakia",RSW,591,718,18,UA,2026-09-17,2026-09-27,https://www.aviasales.com/search/RSW1709KSC27091?t=OS17896480201789807500002298RSWORDZRHKSC17904867001790546400001355KSCVIEEWRRSW_eb88249ac303ac8285e11a11cf4699dc_50814&search_date=07092026&expected_price_uuid=01a07d73-b911-8040-236f-e4fde7fe3ac5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GCZvT_6ZeFQ38OVfw1j6uQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-10,CYA,"Les Cayes, Haiti",MIA,983,1198,18,S6,2026-09-19,2026-09-30,https://www.aviasales.com/search/MIA1909CYA30091?t=S617898120001789828800000280MIACAPCYA17907534001790782200000480CYACAPMIA_5577ef0d23f110ca00df34fb5c2ac816_83556&search_date=10092026&expected_price_uuid=01a089be-def0-8030-6913-32a64ca7b8b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rt28cVswZ7c14zkSZxm25A&expected_price_source=share&expected_price_currency=usd&expected_price=983&marker=741311,
2026-09-10,ZIA,"Zhukovsky, Russia",ORD,1247,1520,18,QR,2026-10-28,2026-11-04,https://www.aviasales.com/search/ORD2810MOW04111?t=QR17932170001793407200002690ORDDOHTBSZIA17937801001793889000002355ZIATBSDOHORD_759833044a0af6426406eda068b1677f_107958&search_date=08092026&expected_price_uuid=01a0805d-607d-8040-2056-b22d938adf5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NADelzVpfFwxf4vwLPY7Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1247&marker=741311,
2026-09-10,BUD,"Budapest, Hungary",PHL,431,517,17,4Y,2027-04-07,2027-04-28,https://www.aviasales.com/search/PHL0704BUD28041?t=LH18071193001807181100000670PHLFRABUD18089046001808928000000750BUDFRAPHL_c748b7d64bff5b5ac5e877f64750195f_37356&search_date=07092026&expected_price_uuid=01a07a44-59c1-8040-2b8e-6d26ea8e135f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIDpQvzWwXJmc-jktdS1-w&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-10,KUF,"Samara, Russia",ATL,1505,1823,17,F9,2026-10-04,2026-10-18,https://www.aviasales.com/search/ATL0410KUF18101?t=TK17911014601791282900002544ATLEWRORYBVAEVNVKOKUF17923215001792451580002648KUFVKOISTIADATL_57f8207cd8b7c319491d7f8ab25695a4_129168&search_date=09092026&expected_price_uuid=01a084ff-0ef9-8040-6b15-1ad3bfaa7cee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AOS5GdNn5FPZIWPLCn_lBg&expected_price_source=share&expected_price_currency=usd&expected_price=1505&marker=741311,
2026-09-10,FOC,"Fuzhou, China",PIT,637,772,17,AA,2026-10-05,2026-11-02,https://www.aviasales.com/search/PIT0510FOC02111?t=CX17912148001791368100001835PITDFWHKGFOC17936523001793745480002333FOCHKGDFWPIT_d2ef6117ee0761b9fb0807f24bb1ed1d_55199&search_date=04092026&expected_price_uuid=01a06a09-5095-8040-2684-fa5b0a49baaa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y1zVXbmj5vsdogO30eN88A&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-09-10,BRI,"Bari, Italy",BWI,578,695,17,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/BWI0311BRI24111?t=FI17937348001793826000001160BWIKEFMXPBRI17955582001795632000001590BRIMXPKEFBWI_5b76659ffd6ca2522e4fe9e272bb130c_49672&search_date=07092026&expected_price_uuid=01a07e49-a48a-8030-ad1e-40089edb6f8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dzYoCYa8dok5z-5zcFpxUg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-09-10,OGZ,"Beslan, Russia",FLL,1369,1654,17,F8,2026-09-17,2026-09-26,https://www.aviasales.com/search/FLL1709OGZ26091?t=TS17896422001789840800002890FLLYYZDUBSAWISTOGZ17904243001790591700003210OGZISTSAWSTNLGWYOWFLL_265efb04ed4198fda32f958dd99c1ce0_117462&search_date=05092026&expected_price_uuid=01a071f8-50c5-8040-a030-b9ec7f4e1ac8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LCvewDK0LGhnJbcPlGboSg&expected_price_source=share&expected_price_currency=usd&expected_price=1369&marker=741311,
2026-09-10,BON,"Kralendijk, Bonaire",BOS,606,727,17,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-10,OTP,"Bucharest, Romania",JFK,499,597,16,BA,2026-11-23,2027-01-15,https://www.aviasales.com/search/JFK2311BUH15011?t=AA17954480401795534200001016JFKBOSLHROTP18000015001800038700001040OTPLHRJFK_ccd746563bf38704459b82fe2fb84766_42812&search_date=08092026&expected_price_uuid=01a082bc-67e7-8040-ac95-f527d04254f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_R1wfgvNpj0wO9kpMk-WeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-10,YYZ,"Toronto, Canada",FLL,170,203,16,AC,2026-11-20,2026-11-22,https://www.aviasales.com/search/FLL2011YTO22111?t=PD17952102001795221120000182FLLYYZ17953287001795340700000200YHMFLL_18ad4cb55a4291deafe2ceac5c328c06_14583&search_date=05092026&expected_price_uuid=01a06fae-f387-8040-235e-dd4f20998364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YqxWYwbCDtWDBaxMMspImw&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=741311,
2026-09-10,HAN,"Hanoi, Vietnam",SFO,478,566,16,PR,2026-10-04,2026-10-31,https://www.aviasales.com/search/SFO0410HAN31101?t=PR17910738001791247500002055SFOMNLHAN17934567001793479500001220HANMNLSFO_be03bc0b2480aa84f6e56981fd6415b8_40103&search_date=10092026&expected_price_uuid=01a08c12-108a-8040-ae3b-3f4a3d25e934&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FsJW3pHg0HoMCjF5LlUs7Q&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-09-10,MNL,"Manila, Philippines",LAX,386,459,16,UA,2027-02-26,2027-03-06,https://www.aviasales.com/search/LAX2602MNL06031?t=UA18036324001803765000001250LAXHNLGUMMNL18043737001804400100001400MNLGUMHNLLAX_3b3827470ec340bb82cfc27da78f8a0e_33211&search_date=07092026&expected_price_uuid=01a07d1b-e218-8040-2ace-2925763b9a17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iYenEjAg5zFvnIe6OTYxmg&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-09-10,FPO,"Freeport, Bahamas",FLL,397,472,16,WU,2026-09-15,2026-09-22,https://www.aviasales.com/search/FLL1509FPO22091?t=WU17894718001789473000000020FLLFPO17900694001790070600000020FPOFLL_7fac7cb51b7a5f9ef4eec3bb4288926a_34242&search_date=08092026&expected_price_uuid=01a07f77-0352-8040-61a8-78e62fba89cf&static_fare_key=TY%7CP0%7CH1%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=3J8aDVN68GOBaqlv6TakcA&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-10,OKA,"Okinawa, Japan",SFO,908,1075,16,OZ,2027-02-01,2027-02-13,https://www.aviasales.com/search/SFO0102OKA13021?t=OZ18015228001801675500001525SFOICNOKA18025443001802615400002205OKAICNSFO_923e4a13cf976d57e17c8b3b4aeaca6b_77857&search_date=06092026&expected_price_uuid=01a074e5-54d8-8040-6f5b-8c649c79deb8&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=apSWDbSKUD1o8a2LDHplEA&expected_price_source=share&expected_price_currency=usd&expected_price=908&marker=741311,
2026-09-10,PRN,Lipjan,PIT,507,602,16,UA,2026-09-20,2026-10-08,https://www.aviasales.com/search/PIT2009PRN08101?t=LX17899176001790016600001290PITIADZRHPRN17914530001791502200001180PRNZRHIADPIT_43b2834df6e616543515ebdb36224671_43096&search_date=09092026&expected_price_uuid=01a08833-a03a-8040-69e8-339d21c99343&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kZ6OYBwjPZXfFz4XdZbWFw&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-09-10,RAI,"Praia, Cabo Verde",BOS,708,843,16,S4,2026-11-22,2026-12-11,https://www.aviasales.com/search/BOS2211RAI11121?t=S417953827001795434900000630BOSRAI17969937001797019200000665RAIBOS_f69a6d953de281886400786e2704f046_59531&search_date=10092026&expected_price_uuid=01a08b8b-2db3-8040-27e0-d88d9e3ef0a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=88QpgLmUDhP63pxttxxJPA&expected_price_source=share&expected_price_currency=usd&expected_price=708&marker=741311,
2026-09-10,YQB,"Quebec City, Canada",FLL,377,450,16,AC,2026-11-18,2026-11-24,https://www.aviasales.com/search/FLL1811YQB24111?t=AC17950026001795026300000395FLLYULYQB17955003001795523220000382YQBYULFLL_547e8a7c06b2f96c8399d63ed0f64d5a_32331&search_date=05092026&expected_price_uuid=01a07307-15fd-8040-acd9-b0a329186f9d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ROK_rEN-rBWxJi0YOFseAA&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-10,ZLO,"Manzanillo, Mexico",PHX,360,430,16,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18019095001801924200000185PHXZLO18037380001803744900000175ZLOPHX_350e5305e7c3e6a72c2c8a5ee2bad3a2_30240&search_date=10092026&expected_price_uuid=01a08d7a-03e5-8040-6886-fb52972266b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8PP2cLT101rABXman1WOA&expected_price_source=share&expected_price_currency=usd&expected_price=360&marker=741311,
2026-09-10,BRS,"Bristol, UK",CLE,838,992,16,F9,2026-10-14,2026-10-19,https://www.aviasales.com/search/CLE1410BRS19101?t=Z017919840001792104900001715CLEMCOLGWDUBBRS17924412001792541940001979BRSDUBLGWMCOCLE_5ac97ea8df84d0b44e33f30dcc3ddec7_72069&search_date=07092026&expected_price_uuid=01a07c34-cd48-8040-afdc-176661baa1d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OKr4JTcFfI-whOdRMx9Bcw&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-09-10,HKT,"Phuket, Thailand",DFW,595,697,15,KE,2026-11-17,2026-11-26,https://www.aviasales.com/search/DFW1711HKT26111?t=KE17949135001795123500002720DFWICNHKT17957337001795766700001330HKTICNDFW_cbcd6d969f921354df4a1d4f7c97982d_50555&search_date=10092026&expected_price_uuid=01a0895b-1601-8040-2834-2ab7e9535ebe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=masL5MmxgZDGrfIHm5eLeQ&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-09-10,ICN,"Seoul, South Korea",LAX,478,565,15,MU,2026-12-01,2026-12-11,https://www.aviasales.com/search/LAX0112SEL11121?t=MU17961246001796298900001885LAXPVGICN17969793001796979900001030ICNPVGLAX_276494fee9affe8f7eda220d31178f03_40158&search_date=10092026&expected_price_uuid=01a08bde-a081-8040-2a03-f87aee28779b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=3VTqwStfBpPSZ3JZKhGqFw&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-09-10,BLR,"Bangalore, India",ATL,743,871,15,EY,2026-10-01,2026-10-12,https://www.aviasales.com/search/ATL0110BLR12101?t=EY17908902001791017100001545ATLAUHBLR17917797001791822600001285BLRAUHATL_0978544b61bf8e79f92ee104121cc392_64312&search_date=07092026&expected_price_uuid=01a07968-544a-8040-26b4-a72dc11bf142&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=2mkl2xJxlqHnMqXnyuyyHg&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-10,AGA,"Agadir, Morocco",ORD,839,991,15,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/ORD1512AGA22121?t=FI17973594001797443100001035ORDKEFLGWAGA17979426001798046400002090AGALGWKEFORD_6f3cabba7adffa29a70c50d69013bc89_72306&search_date=08092026&expected_price_uuid=01a0815f-b8fe-8030-2d16-b030a5bd6d55&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YVmB6umKPtu726JCftqzMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-09-10,GEO,"Georgetown, Guyana",JFK,230,270,15,B6,2026-11-08,2026-11-12,https://www.aviasales.com/search/JFK0811GEO12111?t=B617941535401794177540000340JFKGEO17945273401794545040000355GEOJFK_2cca4b998fdd30f342fff89e0d4408db_19758&search_date=06092026&expected_price_uuid=01a074d1-84c0-8040-294d-13812043558e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfpmVfUnfEZtbgAjPHU5sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=230&marker=741311,
2026-09-10,BVA,"Beauvais/Tille, France",JFK,551,649,15,EI,2026-11-26,2026-12-06,https://www.aviasales.com/search/JFK2611PAR06121?t=EI17957211001795786800000735JFKDUBBVA17965494001796574540000779BVADUBJFK_ca748c8bd477450b9c8c8d92b3ba257d_46260&search_date=10092026&expected_price_uuid=01a08d3b-4328-8030-abcf-47e19000561a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pj1hzGcyrMMnaeScNGip8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-09-10,CLJ,"Cluj-Napoca, Romania",SMF,645,762,15,UA,2026-09-19,2026-10-24,https://www.aviasales.com/search/SMF1909CLJ24101?t=UA17898264001790011500002485SMFSFOMUCCLJ17928216001792882740001619CLJMUCLAXSMF_65dd97fb8317e8fa845124c88a957ac3_55845&search_date=06092026&expected_price_uuid=01a078b3-11ab-8040-622b-5bd731f7428f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cLs8oxIBDukvhzRHHE6aKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-09-10,GGT,"George Town, Bahamas",MIA,397,469,15,AA,2027-04-06,2027-04-17,https://www.aviasales.com/search/MIA0604GGT17041?t=AA18070164001807020600000070MIAGGT18079734001807977720000072GGTMIA_9954f712423978e29ae213bb08529648_34378&search_date=06092026&expected_price_uuid=01a0786d-cd7f-8030-aecc-779490900cc2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=prXaMzTLMdly7dRCY3b2eQ&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-10,KGD,"Kaliningrad, Russia",ATL,1443,1705,15,F9,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17910954001791307500003175ATLMCOLGWSTNSAWLEDKGD17917002001791877980003323KGDLEDISTIADBWIATL_4daa19c88517b3a852108bab369e289c_124048&search_date=07092026&expected_price_uuid=01a07e3c-c6d0-8030-aa79-f0538dfc0315&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aJTEemjqemS8XFuOQknZpA&expected_price_source=share&expected_price_currency=usd&expected_price=1443&marker=741311,
2026-09-10,POA,"Porto Alegre, Brazil",MCO,586,689,15,UA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=UA17916454801791715200001102MCOIAHGRUPOA17930799001793124000000795POAVCPMCO_f0d5efdfb7bec22a57fa7cf64e6c402f_50294&search_date=09092026&expected_price_uuid=01a083d3-ccb9-8040-aab9-6939c4c77005&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RbzBIBC_4W1SgtMzBY_p_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-10,DGO,"Durango, Mexico",DFW,391,460,15,VB,2026-10-18,2026-11-08,https://www.aviasales.com/search/DFW1810DGO08111?t=VB17923377001792423740001494DFWMTYDGO17941504801794229560001318DGOMTYDFW_17823e6933aa5d4452a4e1442ed0085c_33534&search_date=09092026&expected_price_uuid=01a0849a-2f5e-8030-aeb4-174c6dfe76f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TW-UqqEWzcoUs2Hwye2LqA&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-09-10,KUL,"Kuala Lumpur, Malaysia",IAD,555,648,14,EY,2027-03-01,2027-04-01,https://www.aviasales.com/search/IAD0103KUL01041?t=EY18039117001804039800001355IADAUHKUL18066165001806659100001430KULAUHIAD_99f376fe23c71cb759068aab7badfdf0_48063&search_date=06092026&expected_price_uuid=01a0769c-3f2b-8040-a6e0-39ff483250e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rao0xIqbN4fq2r3quJun_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-09-10,CCS,"Caracas, Venezuela",LAX,579,673,14,UA,2027-01-13,2027-01-20,https://www.aviasales.com/search/LAX1301CCS20011?t=UA17998620001799908200000530LAXIAHCCS18004356001800462060000681CCSIAHLAX_750b0c856b018d0ffe1cf083be16907a_50182&search_date=06092026&expected_price_uuid=01a0791c-b0bc-8040-2a37-b1a824215e54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CE18ImKUUkcsEZ1GeDbtAw&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-09-10,TGD,"Podgorica, Montenegro",JFK,465,542,14,UA,2026-09-12,2026-09-30,https://www.aviasales.com/search/JFK1209TGD30091?t=OS17892495001789308000000615JFKVIETGD17907795001790798700000680TGDVIEJFK_2a0990acb360d398b20ca6c7ef3e98cf_40148&search_date=07092026&expected_price_uuid=01a07b97-6abe-8040-6a1a-86fa62f940d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i9VqW_-TPs4Vl7m4wHiPUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-10,DAC,"Dhaka, Bangladesh",ATL,569,660,14,EY,2026-09-25,2026-10-20,https://www.aviasales.com/search/ATL2509DAC20101?t=EY17903718001790484600001280ATLAUHDAC17925321001792600200001735DACAUHATL_d5d10b1ed2af8543fbf2e938867fbbe4_48786&search_date=05092026&expected_price_uuid=01a07197-30c2-8040-6f2e-9830be99f848&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HzCp8aQw_4N93oz9rbtGlQ&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-09-10,VER,"Veracruz, Mexico",SAT,296,345,14,VB,2026-10-14,2026-10-17,https://www.aviasales.com/search/SAT1410VER17101?t=VB17919795001792051080001253SATMTYVER17922756601792320900000694VERMTYSAT_b48e62cb181b254df721ff602193a29c_25424&search_date=04092026&expected_price_uuid=01a06e5f-5f42-8030-605b-e6133e0664dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D5De2ZvtYN2xsdCLpnZBOg&expected_price_source=share&expected_price_currency=usd&expected_price=296&marker=741311,
2026-09-10,GOJ,"Nizhny Novgorod, Russia",IAD,1420,1653,14,F9,2026-10-10,2026-10-20,https://www.aviasales.com/search/IAD1010GOJ20101?t=TK17916307201791802500002443IADMCOLGWSTNADBVKOSVOGOJ17925180001792611900001985GOJSVOVKOISTIAD_d5bbe6336638aee03a72774916c652cc_122082&search_date=07092026&expected_price_uuid=01a07d4c-3e5a-8040-2408-ff3c9d6705ea&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1c5qSf1HNVCKdbthLQDg4A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1420&marker=741311,
