date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-22,BGW,"Baghdad, Iraq",IAH,597,759,21,QR,2026-08-30,2026-10-03,https://www.aviasales.com/search/IAH3008BGW03101?t=QR17881137001788260100001960IAHDOHBGW17910030001791042900001145BGWDOHIAH_efb8b74488fe2f1a3ffcf6aaa33a897a_50172&search_date=19082026&expected_price_uuid=01a01b2d-1939-8040-624d-1dcc3e8e0426&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kQfNyLdURcTHT-KTlOeLSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-08-22,PMI,"Palma De Mallorca, Spain",JFK,476,604,21,UA,2026-12-09,2026-12-13,https://www.aviasales.com/search/JFK0912PMI13121?t=LX17968374001796907000000800JFKMUCPMI17971557001797180000000765PMIZRHJFK_3701228d5740fd947d5f0dbebd478335_40397&search_date=19082026&expected_price_uuid=01a0178a-f19d-8040-64f3-d7311201b851&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4tJQJwRZv2T4Gh5VGcmx7g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-08-22,MLA,"Luqa, Malta",RDU,600,762,21,LH,2026-09-14,2026-09-27,https://www.aviasales.com/search/RDU1409MLA27091?t=UA17894004001789487700001095RDUFRAMLA17905140001790553540001019MLAFRAIADRDU_28cfec5d02072db41db55408e06ca201_49713&search_date=21082026&expected_price_uuid=01a021cd-2609-8040-ae8f-60a3ebd01329&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GWnDNuFICoaS4xTsBz2Y1Q&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-08-22,MHH,"Marsh Harbour, Bahamas",MIA,365,462,21,UP,2026-09-14,2026-09-20,https://www.aviasales.com/search/MIA1409MHH20091?t=UP17894151001789466700000860MIANASMHH17898924001789929300000615MHHNASMIA_1c3842e836b269ca367e2cd619cd01b9_30246&search_date=20082026&expected_price_uuid=01a0217f-149b-8040-6682-28dad44dc63d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7flHgQIBJ3YdTfZ9LmZhQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-22,HRE,"Harare, Zimbabwe",DFW,906,1146,21,QR,2026-09-03,2026-09-30,https://www.aviasales.com/search/DFW0309HRE30091?t=QR17884788001788627600002060DFWDOHHRE17907717001790848200001695HREDOHDFW_ce493962f9ebcb545545e4f1a3aac916_76964&search_date=17082026&expected_price_uuid=01a011de-e0ad-8040-23d3-786f8f8c43f7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pGXwxrlUoVvnPO4QabcLrw&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-08-22,CCJ,"Calicut, India",IAH,1137,1438,21,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_94168&search_date=21082026&expected_price_uuid=01a021e2-47e4-8040-26f7-c60727a6501f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-22,BRU,"Brussels, Belgium",EWR,389,485,20,SK,2026-12-24,2027-02-04,https://www.aviasales.com/search/EWR2412BRU04021?t=SK17981334001798191600000610EWRCPHBRU18017688001801834800001460BRUARNEWR_031ea3345aa21381c497b964634bf6cd_32187&search_date=22082026&expected_price_uuid=01a029de-d632-8040-20e5-60647df98b3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tVM37Ugoanqw2solMoaAZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=389&marker=741311,
2026-08-22,LHR,"London, UK",IAD,371,462,20,TP,2026-09-30,2026-10-04,https://www.aviasales.com/search/IAD3009LON04101?t=TP17908077001790876700000850IADLISLHR17911434001791213000001460LHRLISIAD_142efc739f42d086063d9b48fd6407e0_31535&search_date=19082026&expected_price_uuid=01a017b9-3a8c-8040-202b-26363b45a031&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FmQWUmc5IkJIx5iD9fZFUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=371&marker=741311,
2026-08-22,PPT,"Papeete, Tahiti",SFO,679,852,20,BF,2027-03-24,2027-04-01,https://www.aviasales.com/search/SFO2403PPT01041?t=BF18059316001805952000000520SFOPPT18065628001806602700000485PPTSFO_047005d0ad64f402665cbadb4376dd86_56218&search_date=21082026&expected_price_uuid=01a0242e-74b0-8040-6d6c-3c7cb4440fb9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hC8rsFIYiu4uaoDI8YLFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311,1
2026-08-22,BGY,"Bergamo, Italy",BOS,517,647,20,FI,2026-10-03,2026-10-23,https://www.aviasales.com/search/BOS0310MIL23101?t=EI17910606001791208200002100BOSKEFBRUCRLBGY17927583001792781400000745BGYDUBBOS_c7465fa7373cdd58e127b390372b881c_42767&search_date=21082026&expected_price_uuid=01a0262f-e422-8030-61c8-1d1b3ee6b6f4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YBsXN_dXPbWhUoanCLt12Q&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,1
2026-08-22,IBZ,"Ibiza, Spain",JFK,546,684,20,UX,2026-09-12,2026-09-15,https://www.aviasales.com/search/JFK1209IBZ15091?t=UX17892507001789308300000600JFKMADIBZ17895096001789599300001855IBZMADJFK_a576488462ed1ad5c77be0ef97842fa7_45202&search_date=21082026&expected_price_uuid=01a021ae-b12d-8040-a002-bc7c44cba245&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yQxzVrY2LYPTlE8n4LKK6Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=546&marker=741311,
2026-08-22,TER,"Lajes, Portugal",SFO,760,946,20,TP,2027-07-13,2027-08-04,https://www.aviasales.com/search/SFO1307TER04081?t=TP18155097001815570000000585SFOTER18173868001817476200001910TERLISSFO_d94ae4bf094e47c0c14bf937862f65a6_63820&search_date=16082026&expected_price_uuid=01a00892-00f3-8040-25ab-8a61599d761d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2tQXYFYNxR4ov9wMsf5FBg&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-08-22,SXM,St. Maarten,BWI,320,394,19,AA,2026-11-05,2026-11-09,https://www.aviasales.com/search/BWI0511SXM09111?t=AA17938629601793975400001814BWIORDCLTSXM17942343601794355140002073SXMCLTORDBWI_9ed7ad3cc44dd98d552fa6fb84445c17_27155&search_date=19082026&expected_price_uuid=01a018bc-0a38-8040-2422-ea5752c2f87d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OjeXK0p-2XVdaw887cSDaw&expected_price_source=share&expected_price_currency=usd&expected_price=320&marker=741311,
2026-08-22,GCM,Grand Cayman,MIA,286,351,19,AA,2026-11-14,2026-11-21,https://www.aviasales.com/search/MIA1411GCM21111?t=AA17946804001794686280000098MIAGCM17952659401795271940000100GCMMIA_6d46436c62c6fa349c3f55d556f0c4af_23646&search_date=22082026&expected_price_uuid=01a028b3-86d0-8030-25d8-2b60c2bafae1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JeWzte6puCNsVrAvguFJrA&expected_price_source=share&expected_price_currency=usd&expected_price=286&marker=741311,
2026-08-22,HAM,"Hamburg, Germany",MIA,454,558,19,TP,2027-02-19,2027-03-01,https://www.aviasales.com/search/MIA1902HAM01031?t=TP18030558001803124200000780MIALISHAM18039204001803999000001670HAMLISMIA_ee88f2f92b24eca291e07ce1a31fb05f_38587&search_date=18082026&expected_price_uuid=01a012b8-2756-8040-2744-b1e385422e69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jZKGz5MsJ_IgD254U3HiLQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-22,CMN,"Casablanca, Morocco",MSP,441,546,19,UA,2026-12-14,2026-12-24,https://www.aviasales.com/search/MSP1412CMN24121?t=UA17972702401797413700002031MSPEWRYULCMN17981127001798234680002393CMNYULORDMSP_386b450234655bdd63ac57177914f08a_37143&search_date=16082026&expected_price_uuid=01a007f2-0edc-8040-a675-25617ffc85f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UAs_srXnDQATaQ-9zjE4AA&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-08-22,BLR,"Bangalore, India",PHL,710,880,19,QR,2027-03-10,2027-04-19,https://www.aviasales.com/search/PHL1003BLR19041?t=QR18047115001804840500001520PHLDOHBLR18081087001808147100001210BLRDOHPHL_022eb3cb13e03833dcfeecdee627269a_59736&search_date=16082026&expected_price_uuid=01a00847-0f2e-8040-2462-52c2cb35a16e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yTEIPd93BRT8P6MpBXs6og&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-08-22,KUL,"Kuala Lumpur, Malaysia",ORD,521,640,19,KE,2026-11-30,2027-01-19,https://www.aviasales.com/search/ORD3011KUL19011?t=KE17960373001796250300002710ORDICNKUL18004029001800434400001365KULICNORD_66425857b8064b4c41fcd285854c39b7_43843&search_date=16082026&expected_price_uuid=01a00815-df67-8040-a1d1-0faa57135a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M6wfuItZvRyiRX1gGSgPaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-22,KBL,"Kabul, Afghanistan",ORD,723,898,19,EY,2026-08-24,2026-09-28,https://www.aviasales.com/search/ORD2408KBL28091?t=EY17876016001787750700001915ORDAUHKBL17906232001790670900001365KBLAUHORD_b32270fdfd9d1be2afa632e52574a2ed_59811&search_date=21082026&expected_price_uuid=01a02625-2495-8040-6004-233a1fe72b12&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nOZiz6MgvQExykQDihUVyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-22,BDA,"Hamilton, Bermuda",JFK,358,441,19,B6,2026-08-31,2026-09-08,https://www.aviasales.com/search/JFK3108BDA08091?t=B617881741201788186600000148JFKBDA17888817001788886380000138BDAJFK_ec0797142453cae6c2c36f45cdec7363_29599&search_date=22082026&expected_price_uuid=01a027dd-b48a-8040-a59d-67c82237fa1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5P6thjBffb7y-RlcH8IBzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-22,TZX,"Trabzon, Türkiye",IAD,1074,1327,19,TK,2026-09-02,2026-09-09,https://www.aviasales.com/search/IAD0209TZX09091?t=TK17883852001788458700000805IADISTTZX17889927001789039800001205TZXISTIAD_fe57ec8a53117ba6ada20947ddce1918_88879&search_date=21082026&expected_price_uuid=01a021b3-9c25-8040-a95f-c0902ad530df&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MbVW5eNEyX_8jaHZUsPhgg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-08-22,FRS,"San Benito, Guatemala",JFK,366,453,19,AV,2026-12-20,2027-01-09,https://www.aviasales.com/search/JFK2012FRS09011?t=AV17977317001797796200001135JFKGUAFRS17994807001799540700000940FRSGUAJFK_39165ab9bbc07ed3e2e4e02dd13d244f_31091&search_date=17082026&expected_price_uuid=01a01007-cf05-8040-6ecb-76a087d7759a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y_5vcoeMMR6boMjYv11JMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-22,CYA,"Les Cayes, Haiti",MIA,994,1227,19,S6,2026-08-28,2026-09-04,https://www.aviasales.com/search/MIA2808CYA04091?t=S617879256001787940300000245MIACAPCYA17885358001788553800000300CYACAPMIA_819832bfc486f008685a9ecde1be00b9_84587&search_date=17082026&expected_price_uuid=01a00f91-e794-8040-6010-57ecab17b0dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8q6P971KWzhqme4wZBZ4PA&expected_price_source=share&expected_price_currency=usd&expected_price=994&marker=741311,
2026-08-22,MMK,"Murmansk, Russia",DEN,1521,1887,19,FI,2026-11-19,2026-11-23,https://www.aviasales.com/search/DEN1911MMK23111?t=AA17951028001795306800002800DENKEFBERSAWVKOSVOMMK17954376001795556820002587MMKLEDSAWORYCDGPHLDEN_8e15888d6e3d05cb58b7d439ab9d7318_129203&search_date=17082026&expected_price_uuid=01a010a9-64a0-8030-eb3d-eb3eee54db79&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dvhmh1WJtw40eZz3dGUkA&expected_price_source=share&expected_price_currency=usd&expected_price=1521&marker=741311,
2026-08-22,WAW,"Warsaw, Poland",EWR,387,471,18,TP,2027-05-18,2027-06-01,https://www.aviasales.com/search/EWR1805WAW01061?t=TP18106614001810744800001030EWRLISWAW18118551001811950200001945WAWLISEWR_06ba815a94de4a487c48682eb998225f_32905&search_date=17082026&expected_price_uuid=01a0106c-e61c-8040-a2d8-973fe828c405&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-22,UVF,St. Lucia,DTW,450,552,18,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_37228&search_date=20082026&expected_price_uuid=01a02197-3d4f-8030-e7d1-a038090816b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-22,BHX,"Birmingham, UK",JFK,579,706,18,LH,2026-08-23,2026-09-10,https://www.aviasales.com/search/JFK2308BHX10091?t=LH17875218001787592300000875JFKFRABHX17890629001789138800001565BHXMUCJFK_9a5aff0f38e744f32404dfb8d794e06b_48261&search_date=20082026&expected_price_uuid=01a01f83-9031-8040-2a78-da56408449c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6_ek6gz01FxbW04gXbhQNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-08-22,KIX,"Osaka, Japan",MCO,636,773,18,UA,2026-11-09,2026-12-08,https://www.aviasales.com/search/MCO0911OSA08121?t=UA17942558401794415500001821MCOORDSFOKIX17967549001796769000001075KIXSFOMCO_b0b5ca472e358485bc14fdfef5a1af1d_54059&search_date=17082026&expected_price_uuid=01a01120-b1ff-8040-2ab2-fca53b3590e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tNmQ_Hs4W_XBcLCWlQc1QQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-22,GOX,"Mopa, India",IAD,1003,1230,18,QR,2026-10-10,2026-10-17,https://www.aviasales.com/search/IAD1010GOI17101?t=QR17916660001791771300001185IADDOHGOX17922087001792251600001285GOXDOHIAD_28357787d1b06ee99e55e65ee47330b0_85145&search_date=19082026&expected_price_uuid=01a01898-e6c8-8050-6d66-3bbaa693c679&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7Wb_hs-Om5IsdVhSbXiNtg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-22,SHE,"Shenyang, China",JFK,594,726,18,MF,2026-08-24,2026-09-17,https://www.aviasales.com/search/JFK2408SHE17091?t=MF17875797001787767500002410JFKFOCSHE17896293001789732500002440SHEFOCJFK_6d299a8e7da650083670e08165a4482c_49863&search_date=19082026&expected_price_uuid=01a01b16-289e-8040-ac71-affaaee9bab3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVkVy3lLN9SBvh__SfucRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-22,ILO,"Iloilo City, Philippines",LAX,645,784,18,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956032001795757400001610LAXTPEMNLILO17970879001797104100001230ILOMNLTPELAX_a2c157503cf8c755730e94a35a9dcf71_54315&search_date=16082026&expected_price_uuid=01a007f6-1785-8040-af3f-d119327d76bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTf9jHLvwW9blL7Tj_FLzA&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-22,FCO,"Rome, Italy",EWR,359,431,17,TP,2027-04-21,2027-05-01,https://www.aviasales.com/search/EWR2104ROM01051?t=TP18083484001808412300000705EWRLISFCO18091509001809205200001265FCOLISEWR_5e55cd624a36b38a6878668c3b0bd540_29678&search_date=22082026&expected_price_uuid=01a02980-4a64-8040-23cc-2abeabd1dee0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KzF2hLVtNTgjynmkl2gRDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-22,MEL,"Melbourne, Australia",DTW,754,911,17,UA,2026-09-16,2026-09-27,https://www.aviasales.com/search/DTW1609MEL27091?t=UA17895862801789719300001377DTWSFOMEL17905065001790534220001302MELSFODTW_1990aa64eb0479f9c6f3f7bd8ceaa433_64046&search_date=17082026&expected_price_uuid=01a010c3-e107-8040-2e7e-1367763ac298&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jfoWn4ccaV53ebIqVr1mfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-22,REC,"Recife, Brazil",MIA,756,911,17,AV,2026-08-30,2026-09-07,https://www.aviasales.com/search/MIA3008REC07091?t=AV17881095001788221400001805MIABOGGRUREC17888016001788890700001545RECGRUBOGMIA_5e5e6192db842ac619b0f17d8028ea3d_62441&search_date=21082026&expected_price_uuid=01a023a6-faf5-8030-ecb6-11af5e5257f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Diy3Pa4kqsHiZL_SkMmHrQ&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-22,GDL,"Guadalajara, Mexico",DFW,153,185,17,Y4,2026-09-17,2026-09-22,https://www.aviasales.com/search/DFW1709GDL22091?t=Y417896487401789654140000150DFWGDL17900912401790104200000156GDLDFW_26f58c6fde7a25ae2a8e4b257376f6b3_12858&search_date=16082026&expected_price_uuid=01a00b57-93f6-8040-2119-5c04129b24f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYavXl-zIvSzqlmKybiwtQ&expected_price_source=share&expected_price_currency=usd&expected_price=153&marker=741311,
2026-08-22,PQC,"Duong Dong, Vietnam",SFO,836,1005,17,CX,2027-01-25,2027-03-08,https://www.aviasales.com/search/SFO2501PQC08031?t=CX18009177001801073100001690SFOHKGPQC18045018001804540500001545PQCHKGSFO_18838756ea700b9b1a19dbabf44c1d19_69154&search_date=21082026&expected_price_uuid=01a02690-4740-8040-a23a-3446ce224e3a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=6u6ER1Cn5-GiLAG5TpuDyQ&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-22,IKT,"Irkutsk, Russia",SFO,1341,1625,17,MU,2026-10-15,2026-10-31,https://www.aviasales.com/search/SFO1510IKT31101?t=MU17920656001792252800002220SFOPVGPEKIKT17934696001793610000003300IKTPEKPKXPVGSFO_ada3f662cdf948daf78d9d625a96bce0_110871&search_date=22082026&expected_price_uuid=01a0276e-19ec-8040-63ce-4c0ae30f2ec4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=xh6pGgd3e1AqCPQmant1BA&expected_price_source=share&expected_price_currency=usd&expected_price=1341&marker=741311,
2026-08-22,URA,"Uralsk, Kazakhstan",IAD,1474,1769,17,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/IAD1509URA30091?t=AA17895042001789619100001375IADKEFOSLSAWURA17907948001790886000002060URASCOSAWSTNLHRIAD_5d6a361e55575f85407ba0720c20ad75_125250&search_date=17082026&expected_price_uuid=01a010f9-49ca-8030-6e87-7dec4cc4fe5a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGZFOU1yJOGMdmLwfWMDyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1474&marker=741311,
2026-08-22,CUL,"Culiacan, Mexico",DFW,434,522,17,Y4,2026-12-14,2026-12-27,https://www.aviasales.com/search/DFW1412CUL27121?t=Y417972486401797275520000508DFWGDLCUL17984010601798447800000719CULGDLDFW_da6c48253578ccf0e7348fd2e94f1bf1_35951&search_date=21082026&expected_price_uuid=01a022a7-8aa1-8040-a4ed-86668e6a0c3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AYwcGYJNR3wITLHQ4tetEQ&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-08-22,JED,"Jeddah, Saudi Arabia",JFK,516,611,16,SV,2026-09-05,2026-09-19,https://www.aviasales.com/search/JFK0509JED19091?t=SV17886348001788702000000700JFKJED17898078001789829100000775JEDJFK_f1908056bfeafa6c30ecf3a0e7be1478_42698&search_date=22082026&expected_price_uuid=01a027a4-c028-8040-64f6-34ea1d523f1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-pPyNlwU9sDfrYXCDiEGKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-22,GVA,"Geneva, Switzerland",PHL,473,562,16,AC,2027-05-09,2027-05-15,https://www.aviasales.com/search/PHL0905GVA15051?t=UA18098760001809942900000755PHLYULGVA18103962001810502760002136GVALHRYULPHL_338f61490ebc7fa00ea1c77bcdab1b4c_40143&search_date=18082026&expected_price_uuid=01a0123f-0ed9-8040-a0b9-15bdbbd75104&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xP4_DASOdNrxcvkfIoydnQ&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-22,SKD,"Samarkand, Uzbekistan",IAD,842,1008,16,TK,2026-09-29,2026-10-13,https://www.aviasales.com/search/IAD2909SKD13101?t=TK17906877001790827800001795IADISTSKD17918700001791977400002330SKDISTIAD_9b88c2ee165f5a62bfc05b564d3cb911_70868&search_date=15082026&expected_price_uuid=01a00703-3021-8040-afeb-cc1a16c1bf84&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=qBZj8TP9lniZQZTE_KBZSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-08-22,KHI,"Karachi, Pakistan",JFK,563,672,16,QR,2026-10-15,2026-11-04,https://www.aviasales.com/search/JFK1510KHI04111?t=AA17921016001792201500001125JFKDOHKHI17937660001793804400001240KHIDOHJFK_8eaa586059acb78e51fb7709ac79e74a_46550&search_date=22082026&expected_price_uuid=01a029d8-0458-8040-a4f4-58d83d3bddf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1-eByoLH0UprFyp9bdAQdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,
2026-08-22,CUC,"Cucuta, Colombia",FLL,506,602,16,CM,2026-12-18,2026-12-25,https://www.aviasales.com/search/FLL1812CUC25121?t=CM17976136801797686160001208FLLPTYCUC17982097801798298100001472CUCPTYFLL_1db8806594575ed0e6eb9c80c8911a3b_41854&search_date=21082026&expected_price_uuid=01a021b8-2a4e-8040-6743-68f061aae3d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PSXf5TvkgYWrw1YVm3ZPmg&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-22,EUX,"Sint Eustatius, Bonaire",EWR,488,583,16,UA,2026-12-01,2026-12-13,https://www.aviasales.com/search/EWR0112EUX13121?t=UA17961141601796149800000534EWRSXMEUX17971890001797273900001475EUXSXMEWR_2d0f7d132b2003efd793829640ac0cee_40993&search_date=16082026&expected_price_uuid=01a00a16-60a0-8040-aa18-610fdf032398&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l6lowVAef2mDcTr3yhDPCw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-22,POA,"Porto Alegre, Brazil",MCO,595,706,16,G3,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916696001791718500000755MCOBSBPOA17932161001793296440001399POAGRUMIAMCO_7b181b1ab76b6aaea83f08c1df70eebe_49949&search_date=16082026&expected_price_uuid=01a008bf-9074-8040-a297-dca15de12a45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZ3CtmpR4aKl-VH6RvXPiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
