date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-12,NBO,"Nairobi, Kenya",JFK,497,645,23,QR,2026-11-09,2026-11-17,https://www.aviasales.com/search/JFK0911NBO17111?t=AA17942580001794355500001145JFKDOHNBO17948793001794927600001285NBODOHJFK_8587a26cc00e5294a4dd45f25d81cfb9_40865&search_date=11082026&expected_price_uuid=019ff0c3-c934-8040-a642-0a10bcf2ca64&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zb23IaqMY9JEnwGnUUl9rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-08-12,ACC,"Accra, Ghana",JFK,646,839,23,AT,2027-02-25,2027-03-19,https://www.aviasales.com/search/JFK2502ACC19031?t=AT18035856001803704700001685JFKCMNACC18054363001805482500001010ACCCMNJFK_c87be3be1765d921538540b15d0893a6_53285&search_date=07082026&expected_price_uuid=019fdce1-5137-8040-a276-c20f57ab4cf2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=H8Ntvdci7R1gVci6IhU_7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
2026-08-12,DAC,"Dhaka, Bangladesh",LAX,541,701,23,MU,2026-09-21,2026-10-09,https://www.aviasales.com/search/LAX2109DAC09101?t=MU17899938001790168400002130LAXPVGSHAKMGDAC17915544001791713100003425DACKMGPVGLAX_9b7ec0777f04ae2d0750cfe194e5fb5a_44506&search_date=09082026&expected_price_uuid=019fe42d-eaae-8040-a4fc-b76e9e9284fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wIjz6hYpLSNEgYwhzzOo7Q&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-12,FIH,"Kinshasa, Congo",ATL,684,890,23,UA,2027-06-01,2027-07-07,https://www.aviasales.com/search/ATL0106FIH07071?t=UA18118350001811964000001850ATLEWRBRUFIH18149949001815073920001617FIHBRUIADATL_49e1f9507ff242374ca9fc5b4ccb514a_56620&search_date=10082026&expected_price_uuid=019feab7-cae4-8040-69a9-f4c9a44bcbaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZyOKb8zTHqIz1nceV_p2aA&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-08-12,ATH,"Athens, Greece",JFK,397,512,22,VS,2026-11-11,2026-11-19,https://www.aviasales.com/search/JFK1111ATH19111?t=VS17944170001794476100000565JFKATH17950887001795103460000666ATHJFK_16c286cea2db64d6ae0ce60ad20fabc9_32644&search_date=07082026&expected_price_uuid=019fdd11-d8ea-8040-2ea7-05fcd1310e03&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NqYm0wN6o01fg6CYN2K5cQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-08-12,BUD,"Budapest, Hungary",JFK,420,539,22,TK,2026-09-15,2026-10-14,https://www.aviasales.com/search/JFK1509BUD14101?t=TK17895018001789587600001070JFKISTBUD17920101001792038900000840BUDISTJFK_b429c0d3e3e30d69214b58c56135dccb_34685&search_date=10082026&expected_price_uuid=019feca9-f0cd-8040-2cfc-9470e727589b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sIDuiSOQ29kmo7vVoklCpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-12,STT,"St. Thomas, USVI",BOS,268,342,22,AA,2027-01-02,2027-01-14,https://www.aviasales.com/search/BOS0201STT14011?t=AA17989234201798985580000976BOSPHLMIASTT17999451601799967900000439STTMIABOS_febc3afa09aa52553bb5ad849be58205_22110&search_date=12082026&expected_price_uuid=019ff34e-cfe2-8040-afd8-dc9fc3b4fae0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nK1Mq95flMYxoiX6mIt10w&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-08-12,FPO,"Freeport, Bahamas",MIA,357,456,22,AA,2026-08-18,2026-08-27,https://www.aviasales.com/search/MIA1808FPO27081?t=AA17870472001787050920000062MIAFPO17878385401787841600000051FPOMIA_752e1637575c23cdb190c2321810d5cc_29006&search_date=06082026&expected_price_uuid=019fd718-5ade-8030-ed86-6e6f2a119313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3s735AFOm8EsIXiFQfF0hA&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-12,EBL,"Arbil, Iraq",LAX,658,845,22,RJ,2026-09-05,2026-11-01,https://www.aviasales.com/search/LAX0509EBL01111?t=RJ17886059401788750300001806LAXORDAMMEBL17935056001793568840001714EBLAMMDFWLAX_567bcae18a2bb827e30de3a70e395de7_53756&search_date=10082026&expected_price_uuid=019fe9aa-b8b3-8040-6c67-a8856fd7d78a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fLrlUl2fbKAbLc7vZBXkIg&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-08-12,LCA,"Larnarca, Cyprus",EWR,579,743,22,LO,2026-08-27,2026-09-19,https://www.aviasales.com/search/EWR2708LCA19091?t=LO17878710001788015900001995EWRWAWLCA17898339001789928400001995LCAWAWEWR_f4e65e541e5d5f28bde9a366e844939e_47729&search_date=12082026&expected_price_uuid=019ff3f0-d432-8040-636b-6b7db49859d8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kv10d4qkNVWE5s-2BAJRgg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,1
2026-08-12,HYD,"Hyderabad, India",IAD,635,813,22,EY,2026-09-10,2026-09-27,https://www.aviasales.com/search/IAD1009HYD27091?t=EY17890530001789155600001140IADAUHHYD17905440001790588700001315HYDAUHIAD_a4cadc4d0869d368cb6927596f68384d_52202&search_date=08082026&expected_price_uuid=019fe299-685b-8040-a31c-3e3e492584d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qpp2d0IDi07Q3CPKkZINwQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=635&marker=741311,
2026-08-12,CIT,"Shymkent, Kazakhstan",MIA,1177,1502,22,QR,2026-08-19,2026-09-01,https://www.aviasales.com/search/MIA1908CIT01091?t=QR17871684001787304600001730MIADOHALACIT17882952001788367200001740CITALADOHMIA_7a1d4da82ebd579aa8b0ec9c07ee2e1e_97041&search_date=11082026&expected_price_uuid=019ff20f-c15f-8040-67e7-830a446cde3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jHoWlnciD73yTIar6evqqQ&expected_price_source=share&expected_price_currency=usd&expected_price=1177&marker=741311,
2026-08-12,VAR,"Varna, Bulgaria",IAD,694,890,22,TK,2026-09-14,2026-09-30,https://www.aviasales.com/search/IAD1409VAR30091?t=TK17893917001789461000000735IADISTVAR17908065001790854200001215VARISTIAD_701de4fd0ac948945a18d7e86e9885c6_57349&search_date=10082026&expected_price_uuid=019fec27-9854-8030-6d18-1c0d515dfe91&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=nrtdI-d49Q8mMyMUZ0SC1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=694&marker=741311,
2026-08-12,CMN,"Casablanca, Morocco",MIA,831,569,-46,AA,2026-09-01,2026-09-22,https://www.aviasales.com/search/MIA0109CMN22091?t=AA17882430001788303300000705MIAJFKCMN17900925001790153220001252CMNJFKDCAMIA_dfa96352f010adbbd7a7ff744171c4bb_67259&search_date=06082026&expected_price_uuid=019fd572-642b-8040-2fc7-6652cc0a00bd&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=x1lG6wXyalwcaWkbTFZzfA&expected_price_source=share&expected_price_currency=usd&expected_price=831&marker=741311,1
2026-08-12,MLE,"Male, Maldives",MSP,756,962,21,AA,2026-10-12,2026-10-26,https://www.aviasales.com/search/MSP1210MLE26101?t=EY17918196601791954900001654MSPORDAUHMLE17930073001793122500002520MLEAUHIADDCAMSP_671af60a5130d0e04158ae349263517b_62163&search_date=10082026&expected_price_uuid=019fea5d-a160-8040-a546-57a490252be7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVLx4Zfg7-vOE06X1ZC89A&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-12,GDL,"Guadalajara, Mexico",LAX,154,194,21,Y4,2026-09-03,2026-09-07,https://www.aviasales.com/search/LAX0309GDL07091?t=Y417884365001788451500000190LAXGDL17887679401788776100000196GDLLAX_54990e30e2e91f9f1b83e2262703ba32_12609&search_date=10082026&expected_price_uuid=019fe9ad-dbda-8040-ad41-db2444bf42f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NcEvLI5ZxsXaojP_HOQeUQ&expected_price_source=share&expected_price_currency=usd&expected_price=154&marker=741311,
2026-08-12,YWG,"Winnipeg, Canada",ATL,280,354,21,UA,2026-10-17,2026-10-22,https://www.aviasales.com/search/ATL1710YWG22101?t=WS17922240001792240620000337ATLORDYWG17926488001792738500001435YWGYVRATL_5e8b60f4cc12f7a101674aba23ef618f_23071&search_date=10082026&expected_price_uuid=019fecc3-9497-8040-aadd-5fd83784227c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CydsUK7qL1PHpaMNZ1aDQg&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-08-12,ZLO,"Manzanillo, Mexico",PHX,383,486,21,AA,2027-03-06,2027-03-27,https://www.aviasales.com/search/PHX0603ZLO27031?t=AA18043323001804347000000185PHXZLO18061572001806164100000175ZLOPHX_9c9067b6e4aa71c56a1f8683597a4440_31496&search_date=08082026&expected_price_uuid=019fe1c9-6f46-8040-a993-abf6d6a68738&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efhnZa9K-ZVxZ4UjDSrjfg&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-12,CUC,"Cucuta, Colombia",FLL,483,609,21,UA,2026-10-08,2026-10-15,https://www.aviasales.com/search/FLL0810CUC15101?t=UA17914579801791551760001623FLLEWRPTYCUC17920995001792181580001308CUCBOGIAHFLL_94fda55344ecdeb0f62be3beed6afdac_39293&search_date=06082026&expected_price_uuid=019fd79e-d85f-8040-22ed-b611e35e0caa&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=zNB5-G5vLLCgwsg_VfL3PA&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-12,LOS,"Lagos, Nigeria",EWR,595,747,20,ET,2026-09-13,2026-09-24,https://www.aviasales.com/search/EWR1309LOS24091?t=ET17893359001789441800001465EWRADDLOS17902872001790365500001605LOSADDEWR_c13c83f481b0d7bab647a2c7c54c42ad_48558&search_date=09082026&expected_price_uuid=019fe85a-8d1c-8040-ad1e-451fcc495ae2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B593vcAAihZD19GtE34g0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,1
2026-08-12,BER,"Berlin, Germany",BOS,460,575,20,TP,2026-11-01,2026-11-12,https://www.aviasales.com/search/BOS0111BER12111?t=TP17935710001793658900001105BOSLISBER17944632001794494400000880BERLISBOS_5deaf0a72eebab26c99bdeb9a027f4a3_37927&search_date=11082026&expected_price_uuid=019ff2b4-eb0a-8040-a0ee-90330cf7c8c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=trDM8wtx7C2ar6kRmTVHEw&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-08-12,ADD,"Addis Ababa, Ethiopia",BOS,678,848,20,EK,2026-09-04,2026-10-07,https://www.aviasales.com/search/BOS0409ADD07101?t=EK17885631001788666600001305BOSDXBADD17914041001791468600001495ADDDXBBOS_55cc3eb7fc85585d9578ca2c20adb26e_55798&search_date=07082026&expected_price_uuid=019fdd7e-bf91-8040-2937-f609a195ff65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-12,MEL,"Melbourne, Australia",DTW,754,946,20,UA,2026-09-14,2026-09-23,https://www.aviasales.com/search/DTW1409MEL23091?t=UA17894134801789546500001377DTWSFOMEL17901609001790186760001271MELSFODTW_75e581e15544007e773cfdaf0d8a2861_61500&search_date=09082026&expected_price_uuid=019fe6ce-0cbc-8040-2cd6-c1b2fcbb6116&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ItEvKCk23v6Hzc9xkF9Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-12,RMO,"Chișinău, Moldova",JFK,478,597,20,LH,2026-11-19,2026-12-05,https://www.aviasales.com/search/JFK1911RMO05121?t=OS17951037001795177200000805JFKFRARMO17964483001796480100000950RMOVIEJFK_78c4668299c485d522c3e0ff51bedc02_38962&search_date=06082026&expected_price_uuid=019fd896-6883-8040-65de-d4c535759d33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AJo3Q2Kg6ZGJLrK9DcxKhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-08-12,EBB,"Kampala, Uganda",LGA,668,833,20,UA,2027-02-23,2027-03-23,https://www.aviasales.com/search/LGA2302EBB23031?t=UA18033931201803510900001483LGAIADBRUEBB18057603001805826720001527EBBBRUIADLGA_7d36eec26194a7d20ee402558b7af195_54998&search_date=07082026&expected_price_uuid=019fde18-a44a-8040-6932-95263f2b276b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xGOQ_dxqByUOC62NLqWGbQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=668&marker=741311,
2026-08-12,MLM,"Morelia, Mexico",ORD,209,262,20,Y4,2026-09-14,2026-09-14,https://www.aviasales.com/search/ORD1409MLM14091?t=Y417893670401789377420000233ORDMLM17894299801789448040000241MLMORD_0d517e78fafb4d9a2d56e443aa12ac63_17210&search_date=12082026&expected_price_uuid=019ff34a-b549-8040-6352-b675de981680&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dmmALNy6xdIuPgSmSC-9IQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,1
2026-08-12,PEI,"Pereira, Colombia",MIA,338,422,20,AV,2026-08-12,2026-08-16,https://www.aviasales.com/search/MIA1208PEI16081?t=AV17865642001786659600001650MIAMDEPEI17869050001786940400000530PEIMDEMIA_0a41603ed5ec82ac2cb330d027dbf49f_27955&search_date=10082026&expected_price_uuid=019fec1c-f03f-8040-6170-b14191a2905d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sGIW1XnCMV8GrcQJC3U6Ig&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-08-12,MVD,"Montevideo, Uruguay",IAD,472,592,20,CM,2026-09-15,2026-10-11,https://www.aviasales.com/search/IAD1509MVD11101?t=CM17894900401789543560000832IADPTYMVD17917126201791765120000935MVDPTYIAD_578543c10ecba18df33f1bf5c69670bc_38805&search_date=08082026&expected_price_uuid=019fe26c-f3e3-8040-613d-ff2e57bd5249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=it_1Zlkj65F-pb4QnHQo2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-12,ECN,"Nicosia, Cyprus",SEA,886,1110,20,AS,2027-01-24,2027-02-01,https://www.aviasales.com/search/SEA2401ECN01021?t=BA18007788601800925200001839SEAYYZDUBLHRSTNSAWECN18015210001801587000001700ECNSAWISTLHRSEA_0d2d90d503e9cdb0830cb7e024150dd5_72622&search_date=07082026&expected_price_uuid=019fdb3c-b23b-8040-ac18-ab1b45daf825&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UnZDHhmlrLCiQJ9qtH9q7A&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-08-12,SKX,"Saransk, Russia",IAD,1405,1766,20,FI,2026-12-01,2026-12-04,https://www.aviasales.com/search/IAD0112SKX04121?t=BA17961540001796332200002490IADKEFLHRSTNSAWVKOSVOSKX17964216001796571600002980SKXSVOVKOISTLHRIAD_770e8b1a1b4a2caa23d7f7cddfb44eaf_114666&search_date=06082026&expected_price_uuid=019fd694-ca94-8030-e09a-38a4bf10a909&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0dTHJ0vX8m4H2e30mT4cDw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1405&marker=741311,
2026-08-12,HTA,"Chita, Russia",BOS,1590,1981,20,KE,2026-09-03,2026-10-28,https://www.aviasales.com/search/BOS0309HTA28101?t=KE17884401001788615300002140BOSICNPEKHTA17931978001793266800001930HTAPEKICNBOS_7d2fbccc9ea5ba4535aa49c2c30885c4_129601&search_date=06082026&expected_price_uuid=019fd7d8-b4f8-8040-6b67-aab3b866420b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ma7eOK8w0VxNB3-tnSYoww&expected_price_source=share&expected_price_currency=usd&expected_price=1590&marker=741311,
2026-08-12,GIG,"Rio de Janeiro, Brazil",JFK,346,426,19,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_28499&search_date=08082026&expected_price_uuid=019fe3ae-c073-8040-6fec-57590eb5ae94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-12,ANU,Antigua,JFK,374,462,19,AA,2026-09-18,2026-10-10,https://www.aviasales.com/search/JFK1809ANU10101?t=AA17897652001789824600000990JFKMIAANU17916495001791680280000513ANUMIAJFK_f2edfd664436f7f3e02282a13574b167_30777&search_date=08082026&expected_price_uuid=019fe135-18f1-8040-6da1-3a85d47f12f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LXG7p9_I3Er_cVaH_nsjmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-08-12,YVR,"Vancouver, Canada",LAX,130,161,19,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791380400000370LAXYYCYVR17919576001791980700000385YVRYYCLAX_573810a62985bc8f60ce80069fdd3ff6_10703&search_date=10082026&expected_price_uuid=019fee1c-3d0f-8040-65e2-0cd65834edd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=86Bw-f6k_k0xDZfbhVZOkg&expected_price_source=share&expected_price_currency=usd&expected_price=130&marker=741311,
2026-08-12,LIR,"Liberia, Costa Rica",PHL,293,360,19,AA,2027-01-13,2027-02-10,https://www.aviasales.com/search/PHL1301LIR10021?t=AA17998164001799842320000492PHLMIALIR18022723801802306460000508LIRMIAPHL_74efde1dacb9cb3084a6953d171a6366_23742&search_date=06082026&expected_price_uuid=019fd526-90ed-8040-a235-2ab49b9e25c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5MlGxm1BNEpII2DdEFPfQ&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-08-12,ZAG,"Zagreb, Croatia",DFW,543,670,19,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_44756&search_date=10082026&expected_price_uuid=019fed20-5759-8040-635e-1ac88d4100de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-12,CLO,"Cali, Colombia",MIA,236,293,19,AV,2026-09-10,2026-09-16,https://www.aviasales.com/search/MIA1009CLO16091?t=AV17890281001789046100000360MIABOGCLO17895456001789581900000545CLOBOGMIA_c5aecd33c0ff4e9e7aaa7ee14ff37283_19456&search_date=10082026&expected_price_uuid=019fec4c-8c4c-8040-a7d4-3cc696091d10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ux9HD2-JYJ-CH7T5uENmg&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-12,ISB,"Islamabad, Pakistan",DCA,524,643,19,AA,2026-10-07,2026-10-29,https://www.aviasales.com/search/DCA0710ISB29101?t=AA17913880201791510600001503DCAORDDOHISB17932434001793307540001609ISBDOHORDDCA_d097462ae169a203169a4198f6c31079_42412&search_date=06082026&expected_price_uuid=019fd490-d192-8040-a254-86c3c4fa4889&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SUSOhfQMUHl71yhuZ_EBcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-08-12,ABV,"Abuja, Nigeria",IND,909,1128,19,UA,2027-06-03,2027-07-07,https://www.aviasales.com/search/IND0306ABV07071?t=ET18120017401812128400001811INDIADLFWABV18149550001815004080001118ABVLFWIADIND_15e3dd42b80e9b44d4c229331302f3a2_74917&search_date=11082026&expected_price_uuid=019ff166-ff01-8040-60e7-6cbb929ed5a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_VB9rroXZZwyZG57ZXjSSQ&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-12,KBL,"Kabul, Afghanistan",ORD,723,897,19,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_58562&search_date=05082026&expected_price_uuid=019fd3c5-338f-8040-231a-b023f3120507&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-12,AEP,"Buenos Aires, Argentina",AUS,477,589,19,LA,2026-10-06,2026-10-13,https://www.aviasales.com/search/AUS0610BUE13101?t=LA17913056401791388800001266AUSATLLIMAEP17919222001791971220000937EZEATLAUS_c3dd20e436737e07f521240a5a3804ea_38978&search_date=10082026&expected_price_uuid=019fe9e3-94fe-8040-6e01-bb52d759044e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LVMrDznn0essDxfkLVos8g&expected_price_source=share&expected_price_currency=usd&expected_price=477&marker=741311,
2026-08-12,CMW,"Camaguey, Cuba",AUS,407,501,19,AA,2027-02-03,2027-02-09,https://www.aviasales.com/search/AUS0302CMW09021?t=AA18016314001801662900000465AUSMIACMW18021849001802208540000454CMWMIAAUS_59d4e32064cb931dad682168db0d7d26_33752&search_date=06082026&expected_price_uuid=019fd96e-939c-8040-2923-8a06e16b501a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcQltYbv74mF-8iv4-9sIw&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-12,FNA,"Freetown, Sierra Leone",IAD,935,1151,19,ET,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=ET18057132001805818800001520IADADDLFWFNA18082116001808297700001675FNAADDIAD_ab33076602aa9f9fd39f4a6f384ba502_76261&search_date=09082026&expected_price_uuid=019fe5ef-e1b4-8040-2813-3185adbebd3e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_xGq4ODyIR5yVigNNB88pA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-12,YYZ,"Toronto, Canada",BOS,172,209,18,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896395001789646400000115BOSYYZ17900055001790011500000100YTZBOS_0ae0ee1f826386ae80509bd7ecbcb301_14152&search_date=07082026&expected_price_uuid=019fdd1e-7620-8040-abcb-486637f18dbd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1VvsXpKkfZRhMEYaGPiuQ&expected_price_source=share&expected_price_currency=usd&expected_price=172&marker=741311,
2026-08-12,IST,"Istanbul, Turkey",JFK,438,531,18,QR,2026-10-12,2026-10-28,https://www.aviasales.com/search/JFK1210IST28101?t=QR17918040001791892800001060JFKDOHIST17932182001793264400001190ISTDOHJFK_267985f7d9506fc2f5c12de6b2bcb0c4_36061&search_date=08082026&expected_price_uuid=019fdf89-03c7-8040-28ab-221f9df7f47f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6lrhkSqg_giZy3Be8qnVOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-12,LIS,"Lisbon, Portugal",IAD,426,517,18,TP,2026-09-23,2026-10-28,https://www.aviasales.com/search/IAD2309LIS28101?t=TP17901855001790230200000445IADLIS17932059001793223300000530LISIAD_7f3cc257d9887388f9ba096a30072d1a_35118&search_date=11082026&expected_price_uuid=019fee2b-5ea2-8040-a110-dd840a164369&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qjgWAsF4Vx6j_AT7U0LA0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
