date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-01,GVA,"Geneva, Switzerland",ORD,425,554,23,UA,2027-04-19,2027-04-27,https://www.aviasales.com/search/ORD1904GVA27041?t=LX18081519001808220900000730ORDLHRGVA18088143001808841300000870GVAZRHORD_4a6e6aeec41472f9db23aa644721bf06_35538&search_date=26082026&expected_price_uuid=01a03bf6-7ac9-8040-22ca-92e1a352b4ad&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=13azR372_HYiqXXXI7zyHw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=425&marker=741311,
2026-09-01,PRN,Lipjan,ORD,472,612,23,UA,2026-09-07,2026-10-06,https://www.aviasales.com/search/ORD0709PRN06101?t=LX17887965001788898200001275ORDZRHPRN17912787001791302100000810PRNZRHORD_04b0952300a78be002fc709a3c29cae1_39488&search_date=25082026&expected_price_uuid=01a03ac5-7c06-8040-a80b-b2c154fb63e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JcMKccWohzJNZP3MAI4thg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-09-01,CZM,"Cozumel, Mexico",MCI,413,536,23,UA,2026-11-19,2026-11-23,https://www.aviasales.com/search/MCI1911CZM23111?t=UA17951139001795189320001197MCIORDIAHCZM17954526001795473000000400CZMIAHMCI_18812225ff6ef66a80c9779048fb1e7f_35544&search_date=31082026&expected_price_uuid=01a0563e-e339-8040-6762-2c1dedb99780&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C8k40JogAsz3_6Wdmpt9JQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-09-01,FIH,"Kinshasa, Congo",ATL,685,884,23,UA,2026-11-01,2026-11-30,https://www.aviasales.com/search/ATL0111FIH30111?t=UA17935476601793651100001364ATLORDBRUFIH17960787001796145180001468FIHBRUORDATL_a22db0d9455e26ab5099455b1b5d8fc3_57709&search_date=26082026&expected_price_uuid=01a03e6b-25a8-8040-6009-6be3d5340259&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YHXeuh4MxP6YGgx7hpftnQ&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-09-01,NIM,"Niamey, Niger",IND,1005,1303,23,UA,2026-09-15,2026-10-16,https://www.aviasales.com/search/IND1509NIM16101?t=ET17894853001789579500001270INDEWRLFWNIM17921541001792240920001747NIMADDORDIND_03af5c27d39342744388564b322e1fd4_84127&search_date=26082026&expected_price_uuid=01a03b65-9702-8040-2ac1-f6276f3f2a7c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UJmLi2CcaIC2_Cx8litKsA&expected_price_source=share&expected_price_currency=usd&expected_price=1005&marker=741311,
2026-09-01,SJU,"San Juan, Puerto Rico",FLL,185,128,-45,F9,2026-10-02,2026-10-05,https://www.aviasales.com/search/FLL0210SJU05101?t=F917909738401791022380000809FLLPHLSJU17911845001791194580000168SJUFLL_eee56ee1a6d67cc9bfad29bcdcf4578b_15966&search_date=01092026&expected_price_uuid=01a05a89-c44f-8040-a9ac-3f6cb5b2d214&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C1dvJHHvKiAHm1HLyxwaJw&expected_price_source=share&expected_price_currency=usd&expected_price=185&marker=741311,
2026-09-01,YYC,"Calgary, Canada",PHX,179,229,22,PD,2027-02-21,2027-02-26,https://www.aviasales.com/search/PHX2102YYC26021?t=PD18032379001803253500000200PHXYYC18036270001803635040000194YYCPHX_48d6e97c17d9934ac40616faf83f7168_15441&search_date=31082026&expected_price_uuid=01a058e7-0f87-8040-a14c-756f467b9269&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f4ReqFtBeiY0T105x6kI-Q&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311,
2026-09-01,HEL,"Helsinki, Finland",IAD,384,493,22,SK,2026-11-16,2026-11-23,https://www.aviasales.com/search/IAD1611HEL23111?t=SK17948610001794929100000715IADCPHHEL17954145001795454100001080HELCPHIAD_bde79b74c6ae2de4885f4278ed9c5a76_33116&search_date=29082026&expected_price_uuid=01a04e2f-c3ab-8030-65f1-1c85b5f5b93d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7D08SwLan5fVKwwa52lOfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=384&marker=741311,
2026-09-01,LIS,"Lisbon, Portugal",BOS,377,485,22,TP,2027-04-03,2027-04-10,https://www.aviasales.com/search/BOS0304LIS10041?t=TP18067923001806834000000395BOSLIS18073944001807473300001615LISOPOBOS_edfd042c6bb13520835e355a57675c08_32448&search_date=28082026&expected_price_uuid=01a04932-28ba-8040-2e49-86651a8943d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1wLXrqfnFWjh2XNP2ofgAA&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-01,SYD,"Sydney, Australia",LAX,560,716,22,UA,2026-09-07,2026-09-17,https://www.aviasales.com/search/LAX0709SYD17091?t=UA17888211001788937200000915LAXSYD17896374001789625400000820SYDLAX_6b26aab5a14b79c309f51542ac068336_48304&search_date=01092026&expected_price_uuid=01a05a59-a839-8040-6dca-e1e7218de299&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_jSL0gunodeAeNzd3wp21w&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-09-01,HND,"Tokyo, Japan",HNL,469,605,22,UA,2026-11-07,2026-11-20,https://www.aviasales.com/search/HNL0711TYO20111?t=UA17940645001794178200000755HNLGUMHND17952015001795158600000425NRTHNL_ba0b26888daa1188075b93dc8c5fff9a_39569&search_date=27082026&expected_price_uuid=01a040f1-aba1-8040-af16-b12803c95028&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ch89HpsRHlpEEPlVJ0zLQw&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-09-01,CAP,"Cap Haitien, Haiti",MIA,428,546,22,S6,2026-12-20,2026-12-27,https://www.aviasales.com/search/MIA2012CAP27121?t=S617977572001797764400000120MIACAP17983746001798381800000120CAPMIA_141709b3ca778f93fbd22b6ce8010aea_36130&search_date=27082026&expected_price_uuid=01a04230-8e79-8040-aa2d-82f5ce708bd3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GiiprIybQ98B1LPNvrmgQg&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-01,CHQ,"Souda, Greece",SFO,807,1033,22,LX,2026-09-20,2026-10-03,https://www.aviasales.com/search/SFO2009CHQ03101?t=OS17899143001790020800001175SFOZRHCHQ17910471001791204000003215CHQVIEFRASFO_faec2eb08bd4de0f84695e44588d0aa6_69374&search_date=30082026&expected_price_uuid=01a0540b-bfb4-8040-ac86-58447a33d2fc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FwKInQLwdp-5dKWkj_6Otw&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-09-01,SDQ,"Santo Domingo, Dom. Rep.",MIA,139,175,21,DM,2026-10-18,2026-10-20,https://www.aviasales.com/search/MIA1810SDQ20101?t=DM17923515001792359900000140MIASDQ17925105001792518900000140SDQMIA_fb949b94fe7d222c0b5e214dd8a9549a_12012&search_date=31082026&expected_price_uuid=01a059e4-7e40-8040-6a5f-568aacc3ef21&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AyWeY1uOvAznsgDWUcYHvw&expected_price_source=share&expected_price_currency=usd&expected_price=139&marker=741311,
2026-09-01,MAD,"Madrid, Spain",IAD,561,399,-41,TP,2026-11-04,2026-11-25,https://www.aviasales.com/search/IAD0411MAD25111?t=TP17938314001793898600000760IADLISMAD17956296001795706100001635MADLISIAD_658babf7adc355801b55967c154fdb8c_48426&search_date=31082026&expected_price_uuid=01a05a21-74aa-8030-2d25-c95327d3eb81&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=it3wKbF6rsxfFLpmE36tRg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,1
2026-09-01,CAI,"Cairo, Egypt",ORD,378,480,21,TK,2026-11-04,2026-11-20,https://www.aviasales.com/search/ORD0411CAI20111?t=TK17938269001793908200000875ORDISTCAI17952075001795255200001275CAIISTORD_3d031beabc36dba02a6cb3935359ca0e_32430&search_date=28082026&expected_price_uuid=01a0460f-376d-8040-2aaa-197bb1271ef5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tBhvUFSeHx4_kTJsLFJP0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=378&marker=741311,
2026-09-01,BRU,"Brussels, Belgium",LAX,374,476,21,AT,2026-09-04,2026-09-12,https://www.aviasales.com/search/LAX0409BRU12091?t=AT17885172001788629700001335LAXCMNBRU17892381001789287600001365BRUCMNLAX_b27ca351f2aa4e621033d2c94609bf8d_31583&search_date=26082026&expected_price_uuid=01a03f9b-5785-8040-2280-f601a98ed608&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kFAR19n5YgdmKo16QxygEQ&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-09-01,TGD,"Podgorica, Montenegro",EWR,434,552,21,UA,2026-11-05,2026-11-22,https://www.aviasales.com/search/EWR0511TGD22111?t=OS17939013001793974500000860EWRVIETGD17953596001795442100001735TGDVIEEWR_2ef872b0dd15ba5def68331076b7e27c_37356&search_date=30082026&expected_price_uuid=01a05329-4b3b-8040-2a38-46aec2d5d8fa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=er1q3U-ECB22aGOPbGUIlA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-09-01,GEO,"Georgetown, Guyana",JFK,216,275,21,B6,2026-10-07,2026-11-12,https://www.aviasales.com/search/JFK0710GEO12111?t=B617913969001791418020000352JFKGEO17945273401794545040000355GEOJFK_ffb3614a2ae76ce246029aa91d83ca2d_18587&search_date=30082026&expected_price_uuid=01a05413-f7b1-8040-659d-d91006c85fcc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uCwXGempNTXaONwdBTopFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-09-01,BDA,"Hamilton, Bermuda",EWR,341,433,21,H1,2027-01-10,2027-01-17,https://www.aviasales.com/search/EWR1001BDA17011?t=2T17995623001799574000000135EWRBDA18002214001800226800000150BDAEWR_fa66c141e17573f6aae159b28cca9f56_29415&search_date=31082026&expected_price_uuid=01a059ae-79a5-8040-66b2-5390b70515ce&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QzG4jxSzvM3ROlY0-IM1Gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-09-01,BSR,"Basrah, Iraq",DTW,743,942,21,TK,2026-12-01,2026-12-20,https://www.aviasales.com/search/DTW0112BSR20121?t=TK17961555001796280300001600DTWISTBSR17977524001797789600001100BSRISTDTW_b0932642f6f0b3382add92fe7fb25c6f_63947&search_date=31082026&expected_price_uuid=01a05865-f004-8040-27ef-8ea092bf892c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EvBm-xyZd34dt0MVznHLoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-09-01,PIX,"Pico Island, Portugal",BOS,777,982,21,S4,2027-07-08,2027-07-22,https://www.aviasales.com/search/BOS0807PIX22071?t=S418150813001815161400001095BOSPDLPIX18162681001816338000001405PIXPDLBOS_6f1eb66c2caa95e8973fc850caf2f840_65627&search_date=25082026&expected_price_uuid=01a038dc-6df0-8040-af69-31b2090a3bae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Gi7srX1waoyXX9G_EfGCyA&expected_price_source=share&expected_price_currency=usd&expected_price=777&marker=741311,
2026-09-01,VRN,"Verona, Italy",BOS,834,1055,21,FI,2026-10-02,2026-10-06,https://www.aviasales.com/search/BOS0210VRN06101?t=LX17909742001791068400001210BOSKEFDUBVRN17913297001791402900001580VRNTIALTNLHRZRHBOS_632b1afe4ed34755e21894b5be514b73_71850&search_date=28082026&expected_price_uuid=01a0499d-ac5b-8040-aaf4-94a0e4fc424e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cjDaUUWtkhv1z2i3oJgD-g&expected_price_source=share&expected_price_currency=usd&expected_price=834&marker=741311,
2026-09-01,KEF,"Reykjavik, Iceland",MCO,277,348,20,UA,2026-11-07,2026-11-12,https://www.aviasales.com/search/MCO0711REK12111?t=UA17940830401794218400001956MCOORDKEF17944848001794507060000671KEFORDMCO_cf889e49a6c1be1a7eee9c48a42fb94e_23864&search_date=29082026&expected_price_uuid=01a04b5e-b9b4-8040-2be3-7f1123062338&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8YeN87l6fU7vbHKLv0CAiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=277&marker=741311,
2026-09-01,CPH,"Copenhagen, Denmark",MCO,373,469,20,VS,2026-09-22,2026-09-29,https://www.aviasales.com/search/MCO2209CPH29091?t=VS17900631001790145900001020MCOJFKCPH17906724001790706000000920CPHJFKMCO_4c29daa244627b03bf0a68a53550655c_32148&search_date=28082026&expected_price_uuid=01a0495b-d083-8040-6fae-462ad91b8cb3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GBI4efEBBcdjtdSCxDxfVw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=373&marker=741311,
2026-09-01,NAP,"Naples, Italy",LAX,513,638,20,AC,2026-10-12,2026-10-23,https://www.aviasales.com/search/LAX1210NAP23101?t=LH17917929001791884400000985LAXYULNAP17927352001792772400001160NAPFRALAX_8923dec1a425c82f09e185879bd26871_44173&search_date=28082026&expected_price_uuid=01a049b1-8663-8040-6c6e-a202fe30eb7c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CBS03bItbsn4V0A8fbjlQw&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-09-01,KWI,Kuwait City,DTW,782,978,20,EY,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=EY17921723401792271700001236DTWJFKAUHKWI17948892001794954000001560KWIAUHBOSDTW_bf3ef8bd8a63328a1980807fad3d525e_67341&search_date=28082026&expected_price_uuid=01a049e7-da5c-8040-699c-53452c9ede29&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tEMDK9xe4bL-xP8a_Vb1Dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-09-01,EBB,"Kampala, Uganda",ATL,624,781,20,TK,2026-11-27,2027-01-14,https://www.aviasales.com/search/ATL2711EBB14011?t=TK17958162001795927200001370ATLISTEBB17999061001799955900001310EBBISTATL_728c3cce87cc42ca9baed64feaf191c3_53810&search_date=01092026&expected_price_uuid=01a05a94-54c2-8040-a502-91e67cd8bbf8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X2K1TEJ4PXASHV9ThW4pNg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-01,TBS,"Tbilisi, Georgia",JFK,498,617,19,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409TBS19101?t=QR17894232001789589400002290JFKDOHTBS17924460001792486800001160TBSDOHJFK_9966a9dd1e141ecb42d6704a2d96201d_42791&search_date=31082026&expected_price_uuid=01a05603-2e6e-8040-2137-f6e76778f030&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=alP6Y2XbtsPCjLVIJNSq1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-01,COK,"Kochi, India",JFK,672,829,19,EY,2027-01-28,2027-02-12,https://www.aviasales.com/search/JFK2801COK12021?t=EY18011736001801295700001405JFKAUHCOK18024699001802505600001225COKAUHJFK_d2d01d56a526b481362eaf28fdfc0c68_56359&search_date=25082026&expected_price_uuid=01a0368e-782f-8040-2d85-f195b5a60c06&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wlMv_g7wj6jXUSY5VdT_SQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-09-01,FLR,"Florence, Italy",MIA,592,734,19,TP,2026-10-02,2026-10-22,https://www.aviasales.com/search/MIA0210FLR22101?t=TP17909580001791050400001180MIALISFLR17926950001792766100001545FLRLISMIA_6d318a3b694519aeed1d8e39f851075c_50752&search_date=28082026&expected_price_uuid=01a048b9-7849-8040-a160-b1e87d954fad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bj3mDbzDsvlkj8fLSbW_sg&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-09-01,DAC,"Dhaka, Bangladesh",JFK,544,669,19,QR,2027-02-02,2027-03-30,https://www.aviasales.com/search/JFK0202DAC30031?t=QR18016020001801732500001515JFKDOHDAC18063792001806419400001270DACDOHJFK_0a6b64740bf5fc7ae3278f23f643ce30_46740&search_date=27082026&expected_price_uuid=01a044e9-1615-8040-ab39-d627c0c39421&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=LiPTf92u_tBmUE8Sg2YTJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=544&marker=741311,
2026-09-01,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,532,659,19,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17894691001789588500001630MIAISTSJJ17906730001790714400001050SJJISTMIA_05149dc580491e48f0908377103be2bd_44897&search_date=27082026&expected_price_uuid=01a04142-a9cb-8040-6fef-4fb8fcefaf89&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A-TzBpNIxtMRm-tXWPoZZw&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-09-01,KEJ,"Kemerovo, Russia",SFO,1622,1992,19,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SFO0102KEJ04021?t=AA18014637001801719900003370SFOORDFRAISTSAWVKOSVOKEJ18017505001801941960004091KEJOVBISTLHRDFWSFO_1d4b85e1fd90846aaa759a6ea0c53746_136901&search_date=27082026&expected_price_uuid=01a04152-c882-8030-ad4b-bc3ddc92787b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lgssxh72Nk1GCqGTAQlqgQ&expected_price_source=share&expected_price_currency=usd&expected_price=1622&marker=741311,
2026-09-01,ATH,"Athens, Greece",JFK,399,487,18,JU,2027-04-26,2027-05-03,https://www.aviasales.com/search/JFK2604ATH03051?t=JU18087474001808840700001135JFKBEGATH18093183001809345300000870ATHBEGJFK_180b2cc65f11b1500040746b4299871e_34389&search_date=29082026&expected_price_uuid=01a04ec3-baea-8040-6d6f-f161542d2c35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T7M0EnFQKDoj_jqmtFd3yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,1
2026-09-01,AMS,"Amsterdam, Netherlands",LAX,417,507,18,AT,2026-09-15,2026-10-01,https://www.aviasales.com/search/LAX1509AMS01101?t=AT17894676001789578000001300LAXCMNAMS17908776001790929200001400AMSCMNLAX_1f45282c0d1bf25d190e30dfb4d6e6f6_35168&search_date=27082026&expected_price_uuid=01a040f7-d73b-8040-6d0d-68de55fbfdde&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=tEVptg5_ccQ7JS3bOLWt-g&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-01,BEG,"Belgrade, Serbia",MIA,459,563,18,UA,2026-11-25,2026-12-09,https://www.aviasales.com/search/MIA2511BEG09121?t=LX17956323001795697700000730MIAMUCBEG17968092001796837400000830BEGZRHMIA_32ae2d9af31cde03ee0bd687b89bc711_39447&search_date=30082026&expected_price_uuid=01a05431-16e1-8040-2ecd-3463b554ceab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tiWZvplstgO8IYnh-ZEzCw&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-01,OTP,"Bucharest, Romania",SAN,499,606,18,LH,2026-10-29,2026-11-04,https://www.aviasales.com/search/SAN2910BUH04111?t=LH17933028601793408400001219SANSFOMUCOTP17937720001793807100001185OTPMUCSAN_ffb0e20e4672d848ec5fa51d70434697_42876&search_date=31082026&expected_price_uuid=01a0554c-4fc1-8040-26e7-918a5b15ba73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfcsuYUAc_RrnvSPY46JYQ&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-01,EVN,"Yerevan, Armenia",LAX,517,632,18,LO,2026-09-08,2026-10-27,https://www.aviasales.com/search/LAX0809EVN27101?t=LO17889051001789010100001090LAXWAWEVN17930778001793114100001265EVNWAWLAX_f0ba58ee79b8df51c3f896e9ba041cd6_44430&search_date=28082026&expected_price_uuid=01a04770-0646-8040-adef-db0d338e07c5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=S84T1drXnijiuY8yBwU7Vw&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-09-01,CHC,"Christchurch, NZ",IAH,982,1202,18,UA,2027-03-08,2027-03-22,https://www.aviasales.com/search/IAH0803CHC22031?t=UA18045294001804681500001395IAHSFOAKLCHC18057168001805728500001275CHCAKLIAH_be5b05d7ace83b0e2dd95b2bfb166a03_84504&search_date=30082026&expected_price_uuid=01a052a8-2556-8040-66e7-b01f4720cc6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JMpSKKctvVHmL0TQkm26BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=982&marker=741311,
2026-09-01,LTN,"London, UK",JFK,622,758,18,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_53622&search_date=29082026&expected_price_uuid=01a04f3e-77c3-8030-eed1-a2241af8b3c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-09-01,SBH,"Gustavia, Saint Barthélemy",PHL,931,1132,18,F9,2026-11-16,2026-11-18,https://www.aviasales.com/search/PHL1611SBH18111?t=F917948560201794993600002233PHLSJUSXMSBH17950239001795125240001749SBHSXMFLLPHL_7cfd02a94fa11c67ac76d383aef7713a_77925&search_date=25082026&expected_price_uuid=01a03a6c-f31b-8040-216e-695a8bd92cbe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bzHXu1lEnVLUOaaV5Vtf1g&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-09-01,GUM,"Tamuning, Guam",HNL,1075,1305,18,UA,2027-02-04,2027-02-06,https://www.aviasales.com/search/HNL0402GUM06021?t=UA18017541001801854000000465HNLGUM18019329001802013120002537GUMNRTSFOHNL_bf10749b71c4f97399a94f5a4290f60e_92594&search_date=29082026&expected_price_uuid=01a04ec5-37ea-8040-2587-1a429d06e088&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=JXLu7dKxW7CNTg_DEYT-bA&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
2026-09-01,KYA,"Konya, Türkiye",SFO,1152,1410,18,LH,2026-10-25,2026-11-06,https://www.aviasales.com/search/SFO2510KYA06111?t=LH17929431001793063100001400SFOFRAISTSAWKYA17939382001794054900002605KYASAWISTFRASFO_8f18a74ae47542da1703dfa8469ae8d9_99417&search_date=31082026&expected_price_uuid=01a05934-453a-8040-a26e-75a88a6cc15c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fPvbgnGiugus04MaVqQjHA&expected_price_source=share&expected_price_currency=usd&expected_price=1152&marker=741311,
2026-09-01,KUT,"Kutaisi, Georgia",CLE,955,1163,18,F9,2026-10-01,2026-10-12,https://www.aviasales.com/search/CLE0110KUT12101?t=DE17908919401791115800003251CLEMCOLGWSTNATHKUT17917857001791957300003340KUTMXPFRALASCLE_37535f17e4106c6c88561c0d02875bd4_81629&search_date=28082026&expected_price_uuid=01a047a7-b766-8030-a75d-0820632a97ee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AKtEf_6GPE7i4V3MthE4Gw&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-09-01,BCN,"Barcelona, Spain",BOS,355,427,17,IB,2026-09-30,2026-10-04,https://www.aviasales.com/search/BOS3009BCN04101?t=TP17908089001790856000000425BOSBCN17911536001791211500001325BCNLISBOS_d1b3573edd76f6e21e4d36540877400f_29675&search_date=25082026&expected_price_uuid=01a039cf-b65c-8040-2758-13b4c388e468&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LsYxwPLohXa5VUDP1jWqUQ&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-09-01,CEB,"Cebu, Philippines",LAX,512,617,17,CX,2026-10-02,2026-10-24,https://www.aviasales.com/search/LAX0210CEB24101?t=CX17909007001791024600001165LAXHKGCEB17928696001792879200001060CEBHKGLAX_a26352081080dac89de0537a5e3264f3_44087&search_date=29082026&expected_price_uuid=01a04bce-6f75-8040-a725-d84a4ca24ea8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVoMY-VtqdwAkIbtzVMoWg&expected_price_source=share&expected_price_currency=usd&expected_price=512&marker=741311,
