date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-31,BOG,"Bogota, Colombia",MIA,183,226,19,CM,2026-10-16,2026-10-26,https://www.aviasales.com/search/MIA1610BOG26101?t=CM17921316601792148760000345MIAPTYBOG17930088001793033220000347BOGPTYMIA_f50d4d62b5959203562126d87dab4177_15323&search_date=24082026&expected_price_uuid=01a03603-38fe-8040-ad0e-208cd655e15c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iy5MLhr0YVSG7t-VfvP8cQ&expected_price_source=share&expected_price_currency=usd&expected_price=183&marker=741311,
2026-08-31,TBS,"Tbilisi, Georgia",JFK,498,618,19,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409TBS19101?t=QR17894232001789589400002290JFKDOHTBS17924460001792486800001160TBSDOHJFK_9966a9dd1e141ecb42d6704a2d96201d_42791&search_date=31082026&expected_price_uuid=01a05603-2e6e-8040-2137-f6e76778f030&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=alP6Y2XbtsPCjLVIJNSq1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-08-31,BEG,"Belgrade, Serbia",MIA,459,564,19,UA,2026-11-25,2026-12-09,https://www.aviasales.com/search/MIA2511BEG09121?t=LX17956323001795697700000730MIAMUCBEG17968092001796837400000830BEGZRHMIA_32ae2d9af31cde03ee0bd687b89bc711_39447&search_date=30082026&expected_price_uuid=01a05431-16e1-8040-2ecd-3463b554ceab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tiWZvplstgO8IYnh-ZEzCw&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-08-31,FLR,"Florence, Italy",MIA,592,735,19,TP,2026-10-02,2026-10-22,https://www.aviasales.com/search/MIA0210FLR22101?t=TP17909580001791050400001180MIALISFLR17926950001792766100001545FLRLISMIA_6d318a3b694519aeed1d8e39f851075c_50752&search_date=28082026&expected_price_uuid=01a048b9-7849-8040-a160-b1e87d954fad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bj3mDbzDsvlkj8fLSbW_sg&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-31,DAC,"Dhaka, Bangladesh",JFK,544,669,19,QR,2027-02-02,2027-03-30,https://www.aviasales.com/search/JFK0202DAC30031?t=QR18016020001801732500001515JFKDOHDAC18063792001806419400001270DACDOHJFK_0a6b64740bf5fc7ae3278f23f643ce30_46740&search_date=27082026&expected_price_uuid=01a044e9-1615-8040-ab39-d627c0c39421&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=LiPTf92u_tBmUE8Sg2YTJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=544&marker=741311,
2026-08-31,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,532,659,19,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17894691001789588500001630MIAISTSJJ17906730001790714400001050SJJISTMIA_05149dc580491e48f0908377103be2bd_44897&search_date=27082026&expected_price_uuid=01a04142-a9cb-8040-6fef-4fb8fcefaf89&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A-TzBpNIxtMRm-tXWPoZZw&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-31,KEJ,"Kemerovo, Russia",SFO,1622,1999,19,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SFO0102KEJ04021?t=AA18014637001801719900003370SFOORDFRAISTSAWVKOSVOKEJ18017505001801941960004091KEJOVBISTLHRDFWSFO_1d4b85e1fd90846aaa759a6ea0c53746_136901&search_date=27082026&expected_price_uuid=01a04152-c882-8030-ad4b-bc3ddc92787b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lgssxh72Nk1GCqGTAQlqgQ&expected_price_source=share&expected_price_currency=usd&expected_price=1622&marker=741311,
2026-08-31,ATH,"Athens, Greece",JFK,399,487,18,JU,2027-04-26,2027-05-03,https://www.aviasales.com/search/JFK2604ATH03051?t=JU18087474001808840700001135JFKBEGATH18093183001809345300000870ATHBEGJFK_180b2cc65f11b1500040746b4299871e_34389&search_date=29082026&expected_price_uuid=01a04ec3-baea-8040-6d6f-f161542d2c35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T7M0EnFQKDoj_jqmtFd3yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,1
2026-08-31,AMS,"Amsterdam, Netherlands",LAX,417,507,18,AT,2026-09-15,2026-10-01,https://www.aviasales.com/search/LAX1509AMS01101?t=AT17894676001789578000001300LAXCMNAMS17908776001790929200001400AMSCMNLAX_1f45282c0d1bf25d190e30dfb4d6e6f6_35168&search_date=27082026&expected_price_uuid=01a040f7-d73b-8040-6d0d-68de55fbfdde&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=tEVptg5_ccQ7JS3bOLWt-g&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-31,OTP,"Bucharest, Romania",SAN,499,606,18,LH,2026-10-29,2026-11-04,https://www.aviasales.com/search/SAN2910BUH04111?t=LH17933028601793408400001219SANSFOMUCOTP17937720001793807100001185OTPMUCSAN_ffb0e20e4672d848ec5fa51d70434697_42876&search_date=31082026&expected_price_uuid=01a0554c-4fc1-8040-26e7-918a5b15ba73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfcsuYUAc_RrnvSPY46JYQ&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-08-31,CHC,"Christchurch, NZ",IAH,982,1204,18,UA,2027-03-08,2027-03-22,https://www.aviasales.com/search/IAH0803CHC22031?t=UA18045294001804681500001395IAHSFOAKLCHC18057168001805728500001275CHCAKLIAH_be5b05d7ace83b0e2dd95b2bfb166a03_84504&search_date=30082026&expected_price_uuid=01a052a8-2556-8040-66e7-b01f4720cc6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JMpSKKctvVHmL0TQkm26BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=982&marker=741311,
2026-08-31,LTN,"London, UK",JFK,622,758,18,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_53622&search_date=29082026&expected_price_uuid=01a04f3e-77c3-8030-eed1-a2241af8b3c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,1
2026-08-31,SBH,"Gustavia, Saint Barthélemy",PHL,931,1135,18,F9,2026-11-16,2026-11-18,https://www.aviasales.com/search/PHL1611SBH18111?t=F917948560201794993600002233PHLSJUSXMSBH17950239001795125240001749SBHSXMFLLPHL_7cfd02a94fa11c67ac76d383aef7713a_77925&search_date=25082026&expected_price_uuid=01a03a6c-f31b-8040-216e-695a8bd92cbe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bzHXu1lEnVLUOaaV5Vtf1g&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-08-31,GUM,"Tamuning, Guam",HNL,1075,1306,18,UA,2027-02-04,2027-02-06,https://www.aviasales.com/search/HNL0402GUM06021?t=UA18017541001801854000000465HNLGUM18019329001802013120002537GUMNRTSFOHNL_bf10749b71c4f97399a94f5a4290f60e_92594&search_date=29082026&expected_price_uuid=01a04ec5-37ea-8040-2587-1a429d06e088&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=JXLu7dKxW7CNTg_DEYT-bA&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
2026-08-31,CIA,"Roma, Italy",JFK,567,688,18,Z0,2026-11-02,2026-11-09,https://www.aviasales.com/search/JFK0211ROM09111?t=N017936427001793727900001060JFKLGWSTNCIA17942277001794239700000560FCOJFK_d2343ec75096b1166d918b014bfc7524_48770&search_date=30082026&expected_price_uuid=01a05129-9322-8040-aafa-d9ff49f610a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AFKDfaL0oCeX138EZoUsFg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,1
2026-08-31,KUT,"Kutaisi, Georgia",CLE,955,1164,18,F9,2026-10-01,2026-10-12,https://www.aviasales.com/search/CLE0110KUT12101?t=DE17908919401791115800003251CLEMCOLGWSTNATHKUT17917857001791957300003340KUTMXPFRALASCLE_37535f17e4106c6c88561c0d02875bd4_81629&search_date=28082026&expected_price_uuid=01a047a7-b766-8030-a75d-0820632a97ee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AKtEf_6GPE7i4V3MthE4Gw&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-08-31,CCJ,"Calicut, India",IAH,1137,1380,18,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_95953&search_date=26082026&expected_price_uuid=01a03ff3-5c2a-8040-676a-ec6e5f4b74cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-31,CEB,"Cebu, Philippines",LAX,512,617,17,CX,2026-10-02,2026-10-24,https://www.aviasales.com/search/LAX0210CEB24101?t=CX17909007001791024600001165LAXHKGCEB17928696001792879200001060CEBHKGLAX_a26352081080dac89de0537a5e3264f3_44087&search_date=29082026&expected_price_uuid=01a04bce-6f75-8040-a725-d84a4ca24ea8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVoMY-VtqdwAkIbtzVMoWg&expected_price_source=share&expected_price_currency=usd&expected_price=512&marker=741311,
2026-08-31,BCN,"Barcelona, Spain",BOS,355,427,17,IB,2026-09-30,2026-10-04,https://www.aviasales.com/search/BOS3009BCN04101?t=TP17908089001790856000000425BOSBCN17911536001791211500001325BCNLISBOS_d1b3573edd76f6e21e4d36540877400f_29675&search_date=25082026&expected_price_uuid=01a039cf-b65c-8040-2758-13b4c388e468&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LsYxwPLohXa5VUDP1jWqUQ&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-08-31,HKT,"Phuket, Thailand",DFW,589,707,17,BR,2026-11-17,2026-11-26,https://www.aviasales.com/search/DFW1711HKT26111?t=BR17949567001795115100001860DFWTPEBKKHKT17956791001795719900001460HKTBKKTPEDFW_afcb44efda4e4024b24ca7af320dc8ff_50543&search_date=28082026&expected_price_uuid=01a0461b-24e0-8040-a13b-69eede62a380&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dGPLllWCAmt_nwFctKFszQ&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-08-31,HRG,"Hurghada, Egypt",LAX,784,949,17,AT,2026-10-16,2026-11-16,https://www.aviasales.com/search/LAX1610HRG16111?t=AT17921460001792305900002065LAXCMNCAIHRG17948004001794900000002260HRGCAICMNLAX_c31b3c96314b734dbc65b6f639d435af_67322&search_date=27082026&expected_price_uuid=01a04595-8b9c-8040-299a-0e37e72c7de1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qxud1WV6bO8lMc6ya46eGw&expected_price_source=share&expected_price_currency=usd&expected_price=784&marker=741311,1
2026-08-31,ZNZ,"Zanzibar, Tanzania",SFO,1068,1281,17,LX,2026-09-24,2026-10-09,https://www.aviasales.com/search/SFO2409ZNZ09101?t=LH17902791001790458200002385SFOLHRZRHZNZ17915355001791636000002275ZNZFRASFO_978cc5c0bec70a560b1301b85bb6fbf2_89403&search_date=25082026&expected_price_uuid=01a03a6f-cbc3-8040-a3ef-326b01ba397a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OjVysDvZjACez6AH6Itb4w&expected_price_source=share&expected_price_currency=usd&expected_price=1068&marker=741311,
2026-08-31,STR,"Stuttgart, Germany",LAX,835,1006,17,SK,2027-01-31,2027-03-31,https://www.aviasales.com/search/LAX3101STR31031?t=SK18014238001801510500000905LAXCPHSTR18064878001806511800000940STRCPHLAX_73219a0fb0f24760dbcd2d0ebc647f8a_69980&search_date=24082026&expected_price_uuid=01a03585-10ff-8030-e1dd-301ff6b3771a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=X-GQh7xwpukH_046MsJ9Fw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-31,FRS,"San Benito, Guatemala",JFK,366,443,17,AV,2026-10-01,2026-10-28,https://www.aviasales.com/search/JFK0110FRS28101?t=AV17908248001790880600001050JFKGUAFRS17931732001793237100000945FRSGUAJFK_b1674653bf44286e5b35bfb0479ef1a6_30590&search_date=24082026&expected_price_uuid=01a03488-6d8b-8040-a420-0cf32de36320&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCwMgXaMd24iwj5u432gIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-31,ECN,"Nicosia, Cyprus",ORD,1003,1202,17,RJ,2026-09-26,2026-10-15,https://www.aviasales.com/search/ORD2609ECN15101?t=RJ17904528001790614200002210ORDAMMISTSAWECN17920233001792167000002875ECNSAWISTAMMORD_512a6a327a3ad2e3420036b6d628cc4c_86500&search_date=27082026&expected_price_uuid=01a0437a-3ff9-8050-ef92-7fc5a8c587e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DTey0thq2jsBWAKgTQ1C-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-31,KBL,"Kabul, Afghanistan",LAX,730,884,17,EY,2026-09-12,2026-09-30,https://www.aviasales.com/search/LAX1209KBL30091?t=EY17891946001789321500001425LAXBOSAUHKBL17907960001790888820002237KBLAUHBOSLAX_bfc61cf9e8158305e22bc07c1fdc0418_62931&search_date=29082026&expected_price_uuid=01a04c0a-698b-8040-2683-ca979f7a450d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YAPTbFdnfiCfsmnXWC9YZg&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-08-31,CCS,"Caracas, Venezuela",MIA,561,674,17,AA,2026-12-03,2026-12-12,https://www.aviasales.com/search/MIA0312CCS12121?t=AA17962878601796303700000204MIACCS17970840001797093300000215CCSMIA_3a08aa6cd527addd364be5f195b12e10_46965&search_date=26082026&expected_price_uuid=01a03b7c-3f16-8040-6c46-2d29bba603b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lpXkMqA-Q0OYB5Sey1o31g&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-31,LAO,"Laoag City, Philippines",HNL,949,1148,17,PR,2026-11-29,2026-12-29,https://www.aviasales.com/search/HNL2911LAO29121?t=PR17959548001796073300000895HNLMNLLAO17985504001798540800000920LAOMNLHNL_03b8293bb9de63530d0741d1fc0ab55a_81515&search_date=28082026&expected_price_uuid=01a04695-9654-8040-6491-a28a214f4ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=053quVXj2AuhmMxwdPM7hg&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-08-31,PRI,"Praslin Island, Seychelles",LAS,1992,2403,17,B6,2026-09-17,2026-09-24,https://www.aviasales.com/search/LAS1709PRI24091?t=EY17896248001789845600003020LASJFKJEDAUHSEZPRI17902425001790376300002890PRISEZBOMAUHATLLAS_761dc9a05f0668c97653906acd88cf9f_168157&search_date=27082026&expected_price_uuid=01a04165-d923-8050-a1ce-6c8bee1c16a3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqXQLy02xu4Nv8tEwycuCA&expected_price_source=share&expected_price_currency=usd&expected_price=1992&marker=741311,
2026-08-31,WAW,"Warsaw, Poland",JFK,387,463,16,UA,2026-11-19,2026-12-06,https://www.aviasales.com/search/JFK1911WAW06121?t=LX17951094001795178400000790JFKMUCWAW17965863001796649300001410WAWZRHJFK_68e139c2df6a64259cd24d4f8d575832_32463&search_date=24082026&expected_price_uuid=01a0351c-afef-8040-644e-f9d06e82ca11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tYZNo_dU95Ciz4XL3zW1MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-31,ARN,"Stockholm, Sweden",MSP,321,382,16,LH,2026-11-19,2026-11-24,https://www.aviasales.com/search/MSP1911STO24111?t=LX17950896001795218900001735MSPYYZMUCARN17955006001795549500001235ARNZRHORDMSP_656731be0361dd3c37ef154c76f36ad1_26877&search_date=24082026&expected_price_uuid=01a03619-6535-8040-a102-2e23240706a7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vDNLLnuNKw7HaIhHPscerg&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-31,MXP,"Milan, Italy",ORD,388,463,16,TK,2026-10-28,2026-11-03,https://www.aviasales.com/search/ORD2810MIL03111?t=TK17931915001793264700000860ORDISTMXP17937318001793790000001390MXPISTORD_976639266d7e7ae2ff5e76c51167eb1c_32746&search_date=26082026&expected_price_uuid=01a03f55-b1a2-8040-6c5c-76b9fd430257&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7WojXJDEmokoXYGuWKV6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-31,OKA,"Okinawa, Japan",LAX,918,1095,16,CI,2026-10-22,2026-11-04,https://www.aviasales.com/search/LAX2210OKA04111?t=CI17926275001792752300001120LAXTPEOKA17937933001793820300001470OKATPELAX_8175311f7c7b1cc26a5f142edc3973ff_76977&search_date=25082026&expected_price_uuid=01a036a8-b4a8-8040-60ca-97aa53132901&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=V770yxyWw9s8-AH5YDvugA&expected_price_source=share&expected_price_currency=usd&expected_price=918&marker=741311,
2026-08-31,HAV,"Havana, Cuba",RDU,184,218,16,AA,2026-09-30,2026-10-07,https://www.aviasales.com/search/RDU3009HAV07101?t=AA17907969001790842800000765RDUCLTMIAHAV17913690001791397080000468HAVMIACLTRDU_40ff945b7c542312678687418b73252c_15835&search_date=30082026&expected_price_uuid=01a053ee-3b49-8040-29f9-ddc3839f6d1c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qW_LZlFe_WtzUXqpEbOYdw&expected_price_source=share&expected_price_currency=usd&expected_price=184&marker=741311,
2026-08-31,KHI,"Karachi, Pakistan",JFK,555,661,16,QR,2026-09-28,2026-10-30,https://www.aviasales.com/search/JFK2809KHI30101?t=AA17906328001790732700001125JFKDOHKHI17933340001793374500001215KHIDOHJFK_88f3b9c89364f3c37c4f86d718167fc3_47724&search_date=30082026&expected_price_uuid=01a0507a-053e-8040-abec-72f995cfe922&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zGbD9EkRUhjtcpaIT2fsBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-08-31,MNL,"Manila, Philippines",SFO,398,466,15,OZ,2027-01-08,2027-02-08,https://www.aviasales.com/search/SFO0801MNL08021?t=OZ17994522001799577300001125SFOICNMNL18020883001802095200001075MNLICNSFO_43f6d6cb6ef3bc84c01332d11545f4d9_33323&search_date=25082026&expected_price_uuid=01a03ac4-e3d9-8040-219d-fcbc0e40f415&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HbQanuxdvhws-3pIe3BRyQ&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-08-31,EZE,"Buenos Aires, Argentina",MIA,465,548,15,AR,2026-09-09,2026-09-19,https://www.aviasales.com/search/MIA0909BUE19091?t=AR17889783001789014600000545MIAEZE17898252001789854900000555EZEMIA_7f22a5b78cf0132406f26e597154d0fe_40040&search_date=29082026&expected_price_uuid=01a04d63-eaed-8040-6e19-8e31e42846f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5K5a4avca4BN3N3MBHi6-Q&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-08-31,TAS,"Tashkent, Uzbekistan",JFK,597,705,15,EY,2026-09-20,2026-10-18,https://www.aviasales.com/search/JFK2009TAS18101?t=EY17899428001790041800001110JFKAUHTAS17922945001792339200001285TASAUHJFK_f91633c18c83e25f8ee42ac60f39bb8c_51394&search_date=29082026&expected_price_uuid=01a04d76-866b-8040-2407-7b5bd43bf7f2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AgGb0MsMVn0PeajZfqpijg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-08-31,MVD,"Montevideo, Uruguay",JFK,488,575,15,LA,2027-02-24,2027-03-11,https://www.aviasales.com/search/JFK2402MVD11031?t=LA18034314001803537600001650JFKGYELIMMVD18047508001804839300001595MVDLIMJFK_9c548f2bdd9f55db79d0a65d3c93a545_40810&search_date=25082026&expected_price_uuid=01a03a10-687f-8040-6928-66b780154a51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1r4wcVYoMPIkeng-aKcqdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-31,POA,"Porto Alegre, Brazil",MCO,593,696,15,AA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=AA17916464401791714900001081MCOMIAGRUPOA17930784001793118600000730POABSBMCO_635f83c2e335d487e3a34ab7f4595f56_49600&search_date=25082026&expected_price_uuid=01a03a2f-d204-8040-a1b4-94419a05b6b8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CEZOk3WKltrn3dhoowvV2g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-31,WRO,"Wrocław, Poland",LGA,544,639,15,UA,2026-12-22,2026-12-31,https://www.aviasales.com/search/LGA2212WRO31121?t=UA17979534001798119300002405LGAYYZFRAWRO17987004001798739580001013WROFRAYYZLGA_114ddfba6d0bddc6a5fa588b91c5b541_47155&search_date=31082026&expected_price_uuid=01a05808-a184-8040-2622-89a7ce0f80ec&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OUX8ufw4ezrGIh1vKw5kSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=544&marker=741311,
2026-08-31,TNA,"Jinan, China",SFO,857,1007,15,MU,2026-09-17,2026-10-29,https://www.aviasales.com/search/SFO1709TNA29101?t=MU17896464001789772100001195SFOPVGSHATNA17932578001793268000001070TNAPVGSFO_15b2b003e39d779d60898d462649256c_71857&search_date=25082026&expected_price_uuid=01a036c0-1068-8040-6a91-c2664175cd74&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=06BjQVKPfCY0YkArDFhHmg&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-08-31,BOM,"Mumbai, India",JFK,636,736,14,EY,2026-11-25,2026-12-09,https://www.aviasales.com/search/JFK2511BOM09121?t=EY17956440001795744200001040JFKAUHBOM17968569001796889600001175BOMAUHJFK_027046e292f750283f2c5b1efa446d73_53694&search_date=27082026&expected_price_uuid=01a040a2-d16e-8040-2aa2-e2136be78b80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v3PAJP4KT06MryEGIywQTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-31,ZRH,"Zurich, Switzerland",BOS,437,511,14,TP,2026-12-28,2027-01-07,https://www.aviasales.com/search/BOS2812ZRH07011?t=TP17984958001798583700001105BOSLISZRH17993286001799351700000745ZRHLISBOS_a90b941c81be92892c5c64fb6c68d8e1_37588&search_date=30082026&expected_price_uuid=01a05481-92db-8040-63d8-98e60175673a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Sfdwaedd9ij0kIF00Edrlw&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-31,FAO,"Faro, Portugal",MIA,626,731,14,TP,2026-10-31,2026-11-14,https://www.aviasales.com/search/MIA3110FAO14111?t=TP17934078001793461200000650MIALISFAO17946363001794667800000825FAOLISMIA_fd98e3589911a4d85d68884ffeabeb2d_52327&search_date=26082026&expected_price_uuid=01a03bcf-ded3-8030-6509-999b61ae0688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1c_8idnWxL_OB5VwsPTyQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-08-31,PPT,"Papeete, Tahiti",SFO,725,842,14,BF,2027-01-01,2027-01-11,https://www.aviasales.com/search/SFO0101PPT11011?t=BF17988432001798867200000520SFOPPT17996517001799688600000495PPTSFO_a7854ef0f92d8871e2c791220527b26d_62391&search_date=30082026&expected_price_uuid=01a05426-bd4a-8050-e961-80937068d419&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJmDFJ-oxRnP0ki8wTg52A&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
