date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-23,SEZ,"Mahe Island, Seychelles",IAD,1143,1436,20,EY,2026-09-25,2026-10-02,https://www.aviasales.com/search/IAD2509SEZ02101?t=EY17903490001790511600002230IADAUHSEZ17909712001791020700001305SEZAUHIAD_ce6f36df238b3f073c59dc7f5d4543a8_96616&search_date=17092026&expected_price_uuid=01a0b188-ebc2-8030-6d71-3bc98bab90f1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=El_0_pyAPTpY8-TBPNaLDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1143&marker=741311,
2026-09-23,TAG,"Panglao, Philippines",LAX,767,962,20,BR,2027-02-12,2027-02-19,https://www.aviasales.com/search/LAX1202TAG19021?t=BR18024288001802586300001665LAXTPEMNLTAG18030750001803106800001490TAGMNLTPELAX_746335bc845b83d2a1051be253ad0677_64268&search_date=21092026&expected_price_uuid=01a0c576-f1be-8040-2619-66677950c737&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2udJ_Uqijo8Wbxws7M-lA&expected_price_source=share&expected_price_currency=usd&expected_price=767&marker=741311,
2026-09-23,PRN,Lipjan,DTW,472,589,20,OS,2027-04-17,2027-04-26,https://www.aviasales.com/search/DTW1704PRN26041?t=OS18079713001808047800000915DTWORDVIEPRN18087417001808850120002167PRNVIEORDDTW_640ccda65f3d1e90260b3ab3f88c0db9_39874&search_date=20092026&expected_price_uuid=01a0bc58-b503-8040-a48f-c091381bec4c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EUNYZKBe5lSAHvDvm7_wIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-09-23,LPB,"La Paz / El Alto, Bolivia",IAD,600,752,20,AV,2026-09-29,2026-10-29,https://www.aviasales.com/search/IAD2909LPB29101?t=AV17906607001790779500001980IADSALBOGLPB17932443001793384100002330LPBBOGSALIAD_4554fbad66d4adbaf4cdcce95ec9b8ea_50628&search_date=19092026&expected_price_uuid=01a0b72e-435c-8040-a556-4280625fabcb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B_i3W6z7w2f3uLAOQnWY2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-09-23,BJL,"Banjul, Gambia",IAD,779,969,20,TP,2026-12-25,2027-01-31,https://www.aviasales.com/search/IAD2512BJL31011?t=TP17982378001798333500001295IADLISBJL18013611001801427700001410BJLLISIAD_e43b8073f95de181cd681178ba3d746d_65729&search_date=19092026&expected_price_uuid=01a0b868-81a1-8040-6c44-89c2ed58d56a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVeH8BJmRCU8fLn3tzM-3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=779&marker=741311,
2026-09-23,UIO,"Quito, Ecuador",ORD,253,312,19,AV,2026-11-14,2026-11-22,https://www.aviasales.com/search/ORD1411UIO22111?t=AV17946954001794764700001095ORDBOGUIO17953422001795379400000680UIOBOGORD_f2f4aec8516a6c65d336679c409356ad_21343&search_date=17092026&expected_price_uuid=01a0acd3-b854-8040-22ee-dccc0f976c13&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T94R5bHrKQsyKmYhCKUJ5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-09-23,MXP,"Milan, Italy",CLE,363,446,19,UA,2027-01-09,2027-01-23,https://www.aviasales.com/search/CLE0901MXP23011?t=UA17995242601799661900001934CLEIADYULMXP18006975001800720840000749MXPEWRCLE_812ebeb9d1a6fb6e0b9a822f7a5fde96_30619&search_date=16092026&expected_price_uuid=01a0ac1a-f2ba-8040-af2c-4a88693eefe5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ukbupfaGEWf4FsP7jJc2bw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-23,SGN,"Ho Chi Minh, Vietnam",SFO,399,491,19,UA,2027-01-03,2027-01-26,https://www.aviasales.com/search/SFO0301SGN26011?t=UA17990157001799189700002000SFOLAXSGN18010047001801048500001630SGNHNDSFO_ce1f0b321025cc6ac505a998c6acebca_33413&search_date=21092026&expected_price_uuid=01a0c568-9872-8040-a9fd-ec0acf7b3802&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4NwDuGra0NGT4KPV2f_k0g&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-23,SAP,"La Mesa, Honduras",JFK,707,319,-122,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804194780000445SAPMIAJFK_97341bacfaba5c4553f41bb6c6821c2f_59552&search_date=17092026&expected_price_uuid=01a0ad6b-2b0a-8040-a026-4b07820c02e5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=Akj1vbSRveqsUvbzsmnlOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-09-23,GDN,"Gdańsk, Poland",EWR,479,592,19,SK,2027-01-15,2027-01-25,https://www.aviasales.com/search/EWR1501GDN25011?t=SK18000378001800111000000860EWROSLCPHGDN18009051001800978000001575GDNCPHEWR_408b7059237ce9b2600deb901522342f_40240&search_date=20092026&expected_price_uuid=01a0c00b-6d07-8030-6cb6-03d36ed5b982&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ehc5wv9LnRr8cvmVBBSoNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-23,VVI,"Santa Cruz, Bolivia",MIA,503,619,19,OB,2026-10-26,2026-11-01,https://www.aviasales.com/search/MIA2610VVI01111?t=OB17930094001793034000000410MIAVVI17935761001793597100000410VVIMIA_1e144d9c75f824534b62091c0ba18252_42404&search_date=22092026&expected_price_uuid=01a0c99c-2298-8040-6743-8a4b18b1f02c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLBgyynCKp_b_7rZXwAqDw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-09-23,OUA,"Ouagadougou, Burkina Faso",IAD,748,923,19,AT,2026-12-25,2027-01-25,https://www.aviasales.com/search/IAD2512OUA25011?t=AT17982327001798334100001390IADCMNOUA18008433001800903900001310OUACMNIAD_105acd9ef7ed5cbaef158f3aef0f6ac2_62677&search_date=21092026&expected_price_uuid=01a0c50e-bb65-8040-6665-7e6bac55ad20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=lMFJ2iPBpEHokCu37Lk5MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=748&marker=741311,
2026-09-23,LIN,"Milan, Italy",JFK,556,688,19,AZ,2026-12-05,2026-12-07,"https://www.aviasales.com/search/JFK0512LIN07121?t=AZ17964888001796560800000840JFKFCOLIN17966700001796756100001795LINFCOJFK_c71abcb4e26f7679ab27b55cf4c28a8f_46523&search_date=21092026&expected_price_uuid=01a0c664-4733-8030-acad-4bf1cf0e9a66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n_C6EXwVF6EApv3VnBzoQg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=556&marker=741311",
2026-09-23,CTM,"Chetumal, Mexico",SAT,484,595,19,Y4,2026-10-14,2026-10-16,https://www.aviasales.com/search/SAT1410CTM16101?t=VB17920113601792052820000691SATMEXCTM17921600401792254000001566CTMMEXSAT_80b103cefbbf03c9e5a1294b0601ac6b_40862&search_date=19092026&expected_price_uuid=01a0bb05-820a-8030-ac2f-402b58994000&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z_WBAS0FDEBf3R4q2CPklA&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-09-23,MAD,"Madrid, Spain",SAT,314,385,18,LH,2026-09-30,2026-10-22,https://www.aviasales.com/search/SAT3009MAD22101?t=UA17907726001790845200000790SATEWRMAD17926491001792701720001297MADFRADENSAT_106a7b6dcf0021270ac7d6c7cadf5d31_26569&search_date=23092026&expected_price_uuid=01a0ceb8-07d8-8040-2ce2-10a4c992ca35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X7cSFjEiT7AD0nBVTd0wYw&expected_price_source=share&expected_price_currency=usd&expected_price=314&marker=741311,
2026-09-23,BUD,"Budapest, Hungary",MIA,939,511,-84,TK,2026-10-04,2026-10-11,https://www.aviasales.com/search/MIA0410BUD11101?t=TK17911533001791229200000905MIAISTBUD17917509001791837600001805BUDISTMIA_5a6d7c9dea972e6c9c59445efb0c6ea6_79254&search_date=19092026&expected_price_uuid=01a0b733-44d7-8040-6df8-96213189025b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=p3CdTribOkXrZWlSCvpQAA&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-09-23,DOM,"Marigot, Dominica",EWR,534,650,18,UA,2026-12-17,2026-12-20,https://www.aviasales.com/search/EWR1712DOM20121?t=UA17974963201797534900000583EWRANUDOM17977509001797793440000769DOMANUEWR_d65529c5881083ba0a1622e6d64dab21_45022&search_date=23092026&expected_price_uuid=01a0cbab-e55f-8040-2830-5f0fe575cf51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n9VrWaNiaISWqBxdmEaNBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-09-23,BSB,"Brasilia, Brazil",MIA,621,758,18,G3,2026-12-04,2026-12-07,https://www.aviasales.com/search/MIA0412BSB07121?t=G317963673001796415900000690MIABOGBSB17966772001796730000001000BSBMAOBOGMIA_c70e7327d16a5552047d426679478a83_52512&search_date=18092026&expected_price_uuid=01a0b291-b314-8040-2f6f-50c39db9b105&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rAGdtlZnAHa_minR9eNPWg&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-23,BOJ,"Burgas, Bulgaria",PHL,1074,1307,18,4Y,2027-08-01,2027-08-08,https://www.aviasales.com/search/PHL0108BOJ08081?t=UA18171417001817295600002145PHLFRAVIEBOJ18177162001817740800000830BOJFRAPHL_d2f733c8fc8f57ada615e4649671cb3b_89983&search_date=21092026&expected_price_uuid=01a0c566-c6ff-8040-69cf-429e158ebeed&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S7f0TsVvlBWC6tB2q2t3Xg&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-23,MDZ,"Mendoza, Argentina",JFK,606,741,18,LA,2027-04-23,2027-05-09,https://www.aviasales.com/search/JFK2304MDZ09051?t=LA18085062001808564760000916JFKSCLMDZ18098478001809897000000880MDZLIMJFK_84efe5e17625c5f95557b68bfd178fce_50729&search_date=21092026&expected_price_uuid=01a0c63a-7211-8040-a84a-e8faac30eaaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=teVQvb5yPYlmWl3OKcicLA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-23,EMA,"Nottingham, UK",IAH,1436,891,-61,B6,2026-09-30,2026-10-07,"https://www.aviasales.com/search/IAH3009EMA07101?t=B617907661201790856000001138IAHBOSDUBEMA17914116001791483600001560EMADUBBOSIAH_e9446213312b1801c484fb93c600decc_120282&search_date=21092026&expected_price_uuid=01a0c652-b6bb-8030-6bd0-d57fe380aaca&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=K2xj_-PhWH9WTsDBnC49CA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1436&marker=741311",
2026-09-23,BSR,"Basrah, Iraq",PDX,728,886,18,AS,2026-10-23,2026-11-23,https://www.aviasales.com/search/PDX2310BSR23111?t=QR17927478601792922400002309PDXSEADOHBSR17954334001795540980002453BSRDOHSEAPDX_347c9a54959d19f48e4365bac4c4b4e2_61243&search_date=20092026&expected_price_uuid=01a0c0ab-d4c4-8040-a2a7-94c68201241e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dFER38V2H5MiSnce95appA&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-23,SAW,"Istanbul, Türkiye",BOS,573,687,17,FI,2026-11-27,2026-12-06,https://www.aviasales.com/search/BOS2711SAW06121?t=FI17958090001795898700001015BOSKEFARNSAW17965467001796579400001025SAWARNKEFBOS_7dfe5f9b30fdf6c56a9ab5721fcdc9eb_48421&search_date=17092026&expected_price_uuid=01a0b124-68d7-8040-a468-93c2f60025a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bOtcYXeKthIlKzCFYQdGCQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-23,BSZ,"Bishkek, Kyrgyzstan",SEA,870,1045,17,UA,2026-10-03,2026-10-24,https://www.aviasales.com/search/SEA0310BSZ24101?t=TK17910183001791174600001825SEASFOISTBSZ17928213001792862400001465BSZISTSEA_c091ca869eb089e1605d07d262d34bc6_73337&search_date=16092026&expected_price_uuid=01a0ac1e-f1a8-8040-2df4-b58050313743&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t35kBSQA566fZA-OVtzrEg&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311,
2026-09-23,BVA,"Beauvais/Tille, France",JFK,525,635,17,EI,2026-11-06,2026-11-10,https://www.aviasales.com/search/JFK0611PAR10111?t=EI17939997001794063600000705JFKDUBBVA17942916001794319140000819BVADUBJFK_8869f3b85ec7f79671c646bee4cc3701_44335&search_date=20092026&expected_price_uuid=01a0bcdd-8740-8040-61b6-29df5721f842&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w06SoQrnM2S88NtzmqaQfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,1
2026-09-23,RAR,"Avarua, Cook Islands",SFO,984,1186,17,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82891&search_date=22092026&expected_price_uuid=01a0cb73-2fbe-8030-67fd-6fb45a8ab666&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-23,HOG,"Holguin, Cuba",BWI,370,445,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-23,LTO,"Loreto, Mexico",SFO,462,555,17,AA,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611LTO22111?t=AA17948082001794828420000277SFOPHXLTO17953491601795442700001619LTOPHXSFO_54537322847342b256def833bf6083f2_39021&search_date=18092026&expected_price_uuid=01a0b286-c281-8040-6992-002448161f3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IL4Qmt5FvU_U-x_1UMPFxg&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-23,NCL,"Newcastle, UK",BWI,751,904,17,FI,2026-10-13,2026-10-21,https://www.aviasales.com/search/BWI1310NCL21101?t=SV17919234001792009800001140BWIKEFCPHGDNNCL17926056001792770300003045NCLAGPCMNRUHIAD_d9a3dd8a38adf37cf9584875946e3c91_63379&search_date=19092026&expected_price_uuid=01a0bb27-cade-8040-6acb-6e0ec8019d35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c4zduB3nNaLdY7vgdfxe_w&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-09-23,KGD,"Kaliningrad, Russia",IAD,1420,1713,17,SV,2026-09-27,2026-10-10,https://www.aviasales.com/search/IAD2709KGD10101?t=SV17905350001790710500002565IADRUHDXBDWCVKOKGD17916276001791718200001870KGDLEDISTIAD_1b5ac58922f495674c2ecd4af12060ae_119808&search_date=23092026&expected_price_uuid=01a0ce41-cbda-8030-2a49-655edac332d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H7ndZ3s_1xYbI8YDGR-VUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1420&marker=741311,
2026-09-23,NNG,"Nanning, China",LAX,723,875,17,CZ,2026-09-23,2026-10-11,https://www.aviasales.com/search/LAX2309NNG11101?t=CZ17902074001790334900001225LAXCANNNG17917419001791748800001015NNGCANLAX_f5517036b34bb85228880d9625b05cf3_60911&search_date=16092026&expected_price_uuid=01a0aba8-e859-8040-6d80-c22cb61037bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR1%7CTBC1&itinerary_key=zs4xHk7LcJbj6kWZit780w&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-09-23,UKK,"Ust Kamenogorsk, Kazakhstan",IAH,1337,1603,17,QR,2027-03-21,2027-03-25,https://www.aviasales.com/search/IAH2103UKK25031?t=QR18056541001805807100001950IAHDOHALAUKK18059799001806077700002230UKKALADOHIAH_e00284f07dbcca922da9253f8524313a_112678&search_date=22092026&expected_price_uuid=01a0caa3-111b-8050-2b6c-875b2e53fa42&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=uParj-UGUOV8tR0xYuwCUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1337&marker=741311,
2026-09-23,OGZ,"Beslan, Russia",BOS,1358,1635,17,VS,2026-11-03,2026-11-27,https://www.aviasales.com/search/BOS0311OGZ27111?t=UA17937438601793988300003594BOSLHRSTNSAWISTOGZ17957826001795887720002232OGZISTSAWSTNLHRYHZBOS_d34806821ada5178f8a3118972ec9c99_114421&search_date=22092026&expected_price_uuid=01a0cb40-4f71-8050-ac54-39ba0c4b3219&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kupNQzu-INxT4mkWAdP1MQ&expected_price_source=share&expected_price_currency=usd&expected_price=1358&marker=741311,
2026-09-23,NBC,"Nizhnekamsk, Russia",SAN,1481,1785,17,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAN0103NBC04031?t=AA18038847001804085100002680SANYVRFRASAWLEDNBC18041778001804355700003625NBCSVOVKOSAWFRADFWSAN_3a1804ad71dd91a950a8d693d9a1ec4c_124969&search_date=19092026&expected_price_uuid=01a0bad5-8111-8030-add2-2b7d6897a473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-5K7O3W0hOZVcmMrAKJVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-23,IST,"Istanbul, Turkey",JFK,481,487,1,BA,2027-01-08,2027-01-18,https://www.aviasales.com/search/JFK0801IST18011?t=BA17994387001799515800000805JFKLHRIST18002970001800357600001490ISTLHRJFK_db4b9bd84175290fabef9de602c7a311_40610&search_date=19092026&expected_price_uuid=01a0bb71-9050-8040-6f1b-76bf81c50ba9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rsxjp7rlFIFa94SsEerIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,1
2026-09-23,SSH,"Sharm El Sheikh, Egypt",JFK,610,729,16,FI,2027-01-16,2027-01-27,https://www.aviasales.com/search/JFK1601SSH27011?t=FI18001275001800222000001155JFKKEFFCOSSH18010881001801159200001605SSHFCOKEFJFK_f49cad8992f3db55931c1147146b1986_51488&search_date=23092026&expected_price_uuid=01a0ce6d-cb7a-8030-e0ae-f2cd590d9d38&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zbde8EIXbqUQ37FwMiE-_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-23,GVA,"Geneva, Switzerland",ORD,446,532,16,SK,2027-02-19,2027-02-26,https://www.aviasales.com/search/ORD1902GVA26021?t=SK18030645001803149100000990ORDCPHGVA18036354001803660300000835GVACPHORD_033cbf64181e0c7b5b53ca49d11ae897_37687&search_date=18092026&expected_price_uuid=01a0b2b2-708e-8040-2fa5-a325e96abafe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fa6YtuEmm_FZjAD_xU9oqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-09-23,KTM,"Kathmandu, Nepal",DFW,766,914,16,QR,2027-02-14,2027-03-31,https://www.aviasales.com/search/DFW1402KTM31031?t=QR18026457001802766000001300DFWDOHKTM18065160001806573000001595KTMDOHDFW_bb0d994cae87fdf2152d872628533e1f_64549&search_date=16092026&expected_price_uuid=01a0aca9-ae67-8040-26a2-e3f0c9058d2c&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=oD8De3VclrffK5rnrTtBfQ&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-23,EBL,"Arbil, Iraq",LAX,642,765,16,RJ,2026-10-03,2026-11-07,https://www.aviasales.com/search/LAX0310EBL07111?t=RJ17910356401791169500001631LAXDFWAMMEBL17940240001794086640001704EBLAMMJFKLAX_b8d5cb87078dff496d1dae09f053894f_54052&search_date=21092026&expected_price_uuid=01a0c286-3513-8040-2082-9ad3271cbacc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tgowsRqH4yBIbEap1IGj4g&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-23,VIX,"Vitoria, Brazil",BOS,710,843,16,LA,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=LA18171144001817197200001320BOSGRUVIX18182724001818315300000775VIXGRUBOS_a79588d5dd06956a27de546e0e08d7d9_59903&search_date=19092026&expected_price_uuid=01a0b9fa-bfd8-8040-aa49-a961d5297868&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7J8FGsY8laB9bC5235mZDw&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-23,HAJ,"Hannover, Germany",CLE,722,861,16,UA,2026-10-27,2026-12-08,https://www.aviasales.com/search/CLE2710HAJ08121?t=LH17931216601793191800000869CLEEWRMUCHAJ17967369001796768460000886HAJMUCORDCLE_fba27de3aa8775c2832f4296db53f560_60793&search_date=18092026&expected_price_uuid=01a0b569-7a9b-8040-a0e5-a7a755c24f71&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KGkERFfgdUN7Om8BF5_9QQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-23,CAI,"Cairo, Egypt",ORD,390,460,15,TK,2026-11-03,2026-11-26,https://www.aviasales.com/search/ORD0311CAI26111?t=TK17937405001793836500001120ORDISTCAI17956596001795687200000940CAIISTORD_8676417e40658ad78569327face5ceec_32666&search_date=22092026&expected_price_uuid=01a0c762-1394-8040-263a-b482dc471913&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2KZ0F6uagyvpFDHzVMqFfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-23,KRK,"Krakow, Poland",ORD,469,552,15,SK,2026-11-17,2026-11-25,https://www.aviasales.com/search/ORD1711KRK25111?t=SK17949429001795031400001055ORDCPHKRK17956386001795711500001635KRKCPHORD_cf809299b709defeddbd28e947fb05e1_39618&search_date=18092026&expected_price_uuid=01a0b201-7b5f-8030-e87a-823988065022&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Tb1v95N2cSl0naE3o6owg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-09-23,KUL,"Kuala Lumpur, Malaysia",ORD,540,634,15,EY,2027-02-16,2027-02-27,https://www.aviasales.com/search/ORD1602KUL27021?t=EY18027834001802916600001380ORDAUHKUL18037206001803801300002185KULAUHORD_eda5b80470275f6dd5154e4744fd9b6f_45457&search_date=23092026&expected_price_uuid=01a0cc38-bd62-8040-27f9-2e385585c4a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EfDj8Jxc9AuMqvyoyG9fZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-09-23,ZNZ,"Zanzibar, Tanzania",CLE,1027,1205,15,UA,2026-10-15,2026-11-15,https://www.aviasales.com/search/CLE1510ZNZ15111?t=ET17920440001792148100001315CLEIADADDZNZ17947698001794838440001624ZNZADDIADCLE_4d6d6af70a9cd5255ba9e8333b3149d6_86561&search_date=22092026&expected_price_uuid=01a0c9a3-5a2a-8040-2d7f-2dca40991617&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XpzwlBsrRcZC2Kb40PpxOA&expected_price_source=share&expected_price_currency=usd&expected_price=1027&marker=741311,
2026-09-23,BKO,"Senou, Mali",DEN,961,1134,15,UA,2026-10-26,2026-12-15,https://www.aviasales.com/search/DEN2610BKO15121?t=ET17929944001793159400002390DENIADADDBKO17973318001797430740002069BKOADDORDDEN_1f0b0fe55d48e7d66fd77161c39a246c_81186&search_date=23092026&expected_price_uuid=01a0cd60-4799-8040-632c-270d14a15e7b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qa8wV-uYvZNpSAvFck9oGQ&expected_price_source=share&expected_price_currency=usd&expected_price=961&marker=741311,
