date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-29,GEO,"Georgetown, Guyana",JFK,222,277,20,B6,2026-10-27,2026-11-06,https://www.aviasales.com/search/JFK2710GEO06111?t=B617931191401793139360000337JFKGEO17940095401794026820000348GEOJFK_b1c35f6b803d33b8c2f49bfe21dd0911_18399&search_date=23082026&expected_price_uuid=01a030ac-79a6-8040-ae94-8634ca0efcd6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HIuK-kp5Owt0cc1r0GsQIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=222&marker=741311,
2026-08-29,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,532,662,20,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17894691001789588500001630MIAISTSJJ17906730001790714400001050SJJISTMIA_05149dc580491e48f0908377103be2bd_44897&search_date=27082026&expected_price_uuid=01a04142-a9cb-8040-6fef-4fb8fcefaf89&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A-TzBpNIxtMRm-tXWPoZZw&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-29,VXE,"Sao Pedro, Cabo Verde",IAD,872,1094,20,AT,2027-01-27,2027-02-03,https://www.aviasales.com/search/IAD2701VXE03021?t=AT18010839001801226400002135IADCMNLISVXE18016614001801854300003455VXELISCMNIAD_9a699e8e9e48f65b3a0a76476dd04c80_75159&search_date=28082026&expected_price_uuid=01a04ab5-1387-8030-e15d-34e9ac68d46b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1udeac5SEKrftWi2DHEuaA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311,
2026-08-29,PRI,"Praslin Island, Seychelles",LAS,1992,2495,20,B6,2026-09-17,2026-09-24,https://www.aviasales.com/search/LAS1709PRI24091?t=EY17896248001789845600003020LASJFKJEDAUHSEZPRI17902425001790376300002890PRISEZBOMAUHATLLAS_761dc9a05f0668c97653906acd88cf9f_168157&search_date=27082026&expected_price_uuid=01a04165-d923-8050-a1ce-6c8bee1c16a3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqXQLy02xu4Nv8tEwycuCA&expected_price_source=share&expected_price_currency=usd&expected_price=1992&marker=741311,
2026-08-29,BOG,"Bogota, Colombia",MIA,183,227,19,CM,2026-10-16,2026-10-26,https://www.aviasales.com/search/MIA1610BOG26101?t=CM17921316601792148760000345MIAPTYBOG17930088001793033220000347BOGPTYMIA_f50d4d62b5959203562126d87dab4177_15323&search_date=24082026&expected_price_uuid=01a03603-38fe-8040-ad0e-208cd655e15c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iy5MLhr0YVSG7t-VfvP8cQ&expected_price_source=share&expected_price_currency=usd&expected_price=183&marker=741311,
2026-08-29,DAC,"Dhaka, Bangladesh",JFK,544,672,19,QR,2027-02-02,2027-03-30,https://www.aviasales.com/search/JFK0202DAC30031?t=QR18016020001801732500001515JFKDOHDAC18063792001806419400001270DACDOHJFK_0a6b64740bf5fc7ae3278f23f643ce30_46740&search_date=27082026&expected_price_uuid=01a044e9-1615-8040-ab39-d627c0c39421&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=LiPTf92u_tBmUE8Sg2YTJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=544&marker=741311,
2026-08-29,SBH,"Gustavia, Saint Barthélemy",PHL,931,1151,19,F9,2026-11-16,2026-11-18,https://www.aviasales.com/search/PHL1611SBH18111?t=F917948560201794993600002233PHLSJUSXMSBH17950239001795125240001749SBHSXMFLLPHL_7cfd02a94fa11c67ac76d383aef7713a_77925&search_date=25082026&expected_price_uuid=01a03a6c-f31b-8040-216e-695a8bd92cbe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bzHXu1lEnVLUOaaV5Vtf1g&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-08-29,AQP,"Arequipa, Peru",MIA,508,624,19,H2,2027-03-23,2027-03-25,https://www.aviasales.com/search/MIA2303AQP25031?t=H218057990001805869200001230MIALIMAQP18060105001806048600000575AQPLIMMIA_df92b1f115917b887b3d04b31ae7e0db_42051&search_date=23082026&expected_price_uuid=01a030cd-3615-8040-6465-c14e92f78b24&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nYbP0aWaVeFUKCeGRulYGQ&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-29,LCY,"London, UK",ORD,560,689,19,LX,2026-09-15,2026-09-26,https://www.aviasales.com/search/ORD1509LON26091?t=UA17894832001789562100000955ORDZRHLCY17904054001790424000000670LHRBRUORD_f10989771b2682ea89269730073ba1c2_46259&search_date=22082026&expected_price_uuid=01a02b5d-5ad1-8040-6ef8-a67b76a7a74b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7eqG4BE3eLG5jJQ-whiafw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-08-29,DUB,"Dublin, Ireland",LGA,358,436,18,UA,2027-04-03,2027-04-11,https://www.aviasales.com/search/LGA0304DUB11041?t=UA18067323001806835200001415LGAIADDUB18074370001807516260001621DUBYYZLGA_3651b784e6e50218d342d28c60991221_29626&search_date=23082026&expected_price_uuid=01a02cd7-a04a-8040-25c9-2b6d2ebf0f55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1IvcLtufVAftmpL6U_jdPA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-29,SDQ,"Santo Domingo, Dom. Rep.",MIA,144,175,18,DM,2027-01-16,2027-01-28,https://www.aviasales.com/search/MIA1601SDQ28011?t=DM18001239001800135900000140MIASDQ18011557201801160520000140SDQMIA_c284763ad438c6d71cac3d43758d21c6_12050&search_date=25082026&expected_price_uuid=01a0369c-f2bf-8040-23ce-00c2862bdf26&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DLQ_88DP2oRrgWwZmFL2uw&expected_price_source=share&expected_price_currency=usd&expected_price=144&marker=741311,
2026-08-29,HAM,"Hamburg, Germany",EWR,456,554,18,SK,2026-09-20,2026-09-30,https://www.aviasales.com/search/EWR2009HAM30091?t=SK17899248001789995900000825EWRARNHAM17907489001790774100000780HAMCPHARNEWR_887f3b247f539ee8872157c72c8a68ff_38499&search_date=26082026&expected_price_uuid=01a04006-4f09-8040-67ec-832e0edd1f8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i3jqo0-yeqNCONzrDXFh_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311,
2026-08-29,AMS,"Amsterdam, Netherlands",LAX,417,509,18,AT,2026-09-15,2026-10-01,https://www.aviasales.com/search/LAX1509AMS01101?t=AT17894676001789578000001300LAXCMNAMS17908776001790929200001400AMSCMNLAX_1f45282c0d1bf25d190e30dfb4d6e6f6_35168&search_date=27082026&expected_price_uuid=01a040f7-d73b-8040-6d0d-68de55fbfdde&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=tEVptg5_ccQ7JS3bOLWt-g&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-29,GLA,"Glasgow, Scotland",EWR,652,796,18,UA,2027-06-04,2027-06-11,https://www.aviasales.com/search/EWR0406GLA11061?t=UA18121473001812190200000415EWRGLA18127224001812731700000455GLAEWR_f8306d746e814ea06fb2fc90e84fa934_53929&search_date=24082026&expected_price_uuid=01a03161-a887-8040-a30a-80783af8f5de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m94IJZse6fDrw1TXc5Ehcg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-29,OPO,"Porto, Portugal",IAD,471,571,18,TP,2027-06-03,2027-06-16,https://www.aviasales.com/search/IAD0306OPO16061?t=TP18120621001812128400000805IADLISOPO18131346001813158600000700OPOLISIAD_c107264e7ac3326870dc9ff8915b4939_38965&search_date=23082026&expected_price_uuid=01a02ee2-9619-8040-2c63-a80e602ccb61&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9vQXC4nOfjQ91ADhNfijSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-08-29,HRG,"Hurghada, Egypt",LAX,784,952,18,AT,2026-10-16,2026-11-16,https://www.aviasales.com/search/LAX1610HRG16111?t=AT17921460001792305900002065LAXCMNCAIHRG17948004001794900000002260HRGCAICMNLAX_c31b3c96314b734dbc65b6f639d435af_67322&search_date=27082026&expected_price_uuid=01a04595-8b9c-8040-299a-0e37e72c7de1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qxud1WV6bO8lMc6ya46eGw&expected_price_source=share&expected_price_currency=usd&expected_price=784&marker=741311,1
2026-08-29,DOH,"Doha, Qatar",ATL,771,936,18,EY,2026-10-31,2026-11-09,https://www.aviasales.com/search/ATL3110DOH09111?t=EY17934852001793586900001275ATLAUHDOH17941995001794239400001145DOHAUHATL_8fe49efad3b66b7f2054692fb1ebe012_63767&search_date=24082026&expected_price_uuid=01a032d2-fab1-8030-60c5-bfceb0eb3f54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YFKEmBWoZyGvty6wJZm99A&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-29,FRS,"San Benito, Guatemala",JFK,366,445,18,AV,2026-10-01,2026-10-28,https://www.aviasales.com/search/JFK0110FRS28101?t=AV17908248001790880600001050JFKGUAFRS17931732001793237100000945FRSGUAJFK_b1674653bf44286e5b35bfb0479ef1a6_30590&search_date=24082026&expected_price_uuid=01a03488-6d8b-8040-a420-0cf32de36320&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCwMgXaMd24iwj5u432gIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-29,KBL,"Kabul, Afghanistan",LAX,730,887,18,EY,2026-09-12,2026-09-30,https://www.aviasales.com/search/LAX1209KBL30091?t=EY17891946001789321500001425LAXBOSAUHKBL17907960001790888820002237KBLAUHBOSLAX_bfc61cf9e8158305e22bc07c1fdc0418_62931&search_date=29082026&expected_price_uuid=01a04c0a-698b-8040-2683-ca979f7a450d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YAPTbFdnfiCfsmnXWC9YZg&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-08-29,LAO,"Laoag City, Philippines",HNL,949,1155,18,PR,2026-11-29,2026-12-29,https://www.aviasales.com/search/HNL2911LAO29121?t=PR17959548001796073300000895HNLMNLLAO17985504001798540800000920LAOMNLHNL_03b8293bb9de63530d0741d1fc0ab55a_81515&search_date=28082026&expected_price_uuid=01a04695-9654-8040-6491-a28a214f4ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=053quVXj2AuhmMxwdPM7hg&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-08-29,LAP,"La Paz, Mexico",SEA,369,448,18,AM,2026-09-24,2026-09-30,https://www.aviasales.com/search/SEA2409LAP30091?t=AM17902422001790276460000571SEAMEXLAP17907654001790798100000545LAPMEXSEA_62a4e594d0240ae667f3e61d4bde1239_31832&search_date=27082026&expected_price_uuid=01a04386-8c47-8040-ad54-f02c7bd38b3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pWaq0Ke8QlEe4I2n43Gnhw&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-08-29,KUT,"Kutaisi, Georgia",CLE,955,1170,18,F9,2026-10-01,2026-10-12,https://www.aviasales.com/search/CLE0110KUT12101?t=DE17908919401791115800003251CLEMCOLGWSTNATHKUT17917857001791957300003340KUTMXPFRALASCLE_37535f17e4106c6c88561c0d02875bd4_81629&search_date=28082026&expected_price_uuid=01a047a7-b766-8030-a75d-0820632a97ee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AKtEf_6GPE7i4V3MthE4Gw&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-08-29,CCJ,"Calicut, India",IAH,1137,1391,18,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_95953&search_date=26082026&expected_price_uuid=01a03ff3-5c2a-8040-676a-ec6e5f4b74cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-29,WAW,"Warsaw, Poland",JFK,387,465,17,UA,2026-11-19,2026-12-06,https://www.aviasales.com/search/JFK1911WAW06121?t=LX17951094001795178400000790JFKMUCWAW17965863001796649300001410WAWZRHJFK_68e139c2df6a64259cd24d4f8d575832_32463&search_date=24082026&expected_price_uuid=01a0351c-afef-8040-644e-f9d06e82ca11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tYZNo_dU95Ciz4XL3zW1MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-29,BCN,"Barcelona, Spain",BOS,355,429,17,IB,2026-09-30,2026-10-04,https://www.aviasales.com/search/BOS3009BCN04101?t=TP17908089001790856000000425BOSBCN17911536001791211500001325BCNLISBOS_d1b3573edd76f6e21e4d36540877400f_29675&search_date=25082026&expected_price_uuid=01a039cf-b65c-8040-2758-13b4c388e468&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LsYxwPLohXa5VUDP1jWqUQ&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-08-29,MXP,"Milan, Italy",ORD,388,465,17,TK,2026-10-28,2026-11-03,https://www.aviasales.com/search/ORD2810MIL03111?t=TK17931915001793264700000860ORDISTMXP17937318001793790000001390MXPISTORD_976639266d7e7ae2ff5e76c51167eb1c_32746&search_date=26082026&expected_price_uuid=01a03f55-b1a2-8040-6c5c-76b9fd430257&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7WojXJDEmokoXYGuWKV6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-29,DBV,"Dubrovnik, Croatia",JFK,629,762,17,TK,2027-05-18,2027-05-28,https://www.aviasales.com/search/JFK1805DBV28051?t=TK18105999001810670100000810JFKISTDBV18114957001811526900000880DBVISTJFK_a725a22ea022a39fbf8938ee28892f1a_52013&search_date=23082026&expected_price_uuid=01a02ebe-83d4-8040-a4c3-070780220853&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BlpmhtHs6Jwbc-CKZeUFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-08-29,LIS,"Lisbon, Portugal",BOS,404,487,17,TP,2027-04-03,2027-04-09,https://www.aviasales.com/search/BOS0304LIS09041?t=TP18067755001806817200000395BOSLIS18072927001807302300000460LISBOS_4602221a375c069efa7ea5c0f6db178e_33405&search_date=23082026&expected_price_uuid=01a02cbc-ab34-8040-6077-c1fcdc934a3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=18UzvgqU9YEFWgZFkPbX7w&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-08-29,HKT,"Phuket, Thailand",DFW,589,710,17,BR,2026-11-17,2026-11-26,https://www.aviasales.com/search/DFW1711HKT26111?t=BR17949567001795115100001860DFWTPEBKKHKT17956791001795719900001460HKTBKKTPEDFW_afcb44efda4e4024b24ca7af320dc8ff_50543&search_date=28082026&expected_price_uuid=01a0461b-24e0-8040-a13b-69eede62a380&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dGPLllWCAmt_nwFctKFszQ&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-08-29,STR,"Stuttgart, Germany",LAX,835,1011,17,SK,2027-01-31,2027-03-31,https://www.aviasales.com/search/LAX3101STR31031?t=SK18014238001801510500000905LAXCPHSTR18064878001806511800000940STRCPHLAX_73219a0fb0f24760dbcd2d0ebc647f8a_69980&search_date=24082026&expected_price_uuid=01a03585-10ff-8030-e1dd-301ff6b3771a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=X-GQh7xwpukH_046MsJ9Fw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-29,ECN,"Nicosia, Cyprus",ORD,1003,1214,17,RJ,2026-09-26,2026-10-15,https://www.aviasales.com/search/ORD2609ECN15101?t=RJ17904528001790614200002210ORDAMMISTSAWECN17920233001792167000002875ECNSAWISTAMMORD_512a6a327a3ad2e3420036b6d628cc4c_86500&search_date=27082026&expected_price_uuid=01a0437a-3ff9-8050-ef92-7fc5a8c587e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DTey0thq2jsBWAKgTQ1C-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-29,CCS,"Caracas, Venezuela",MIA,561,677,17,AA,2026-12-03,2026-12-12,https://www.aviasales.com/search/MIA0312CCS12121?t=AA17962878601796303700000204MIACCS17970840001797093300000215CCSMIA_3a08aa6cd527addd364be5f195b12e10_46965&search_date=26082026&expected_price_uuid=01a03b7c-3f16-8040-6c46-2d29bba603b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lpXkMqA-Q0OYB5Sey1o31g&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-29,SYX,"Sanya, China",LAX,705,853,17,3U,2026-10-25,2026-11-03,https://www.aviasales.com/search/LAX2510SYX03111?t=3U17929674001793123100001695LAXTFUCTUSYX17937060001793732400001400SYXCTUTFULAX_6a22b820be448b2936b61ebc07b6273e_58711&search_date=24082026&expected_price_uuid=01a0338c-2dcf-8030-a195-6044102706e9&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=WdG4ULA502rbvpdJzfTYow&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-29,URC,"Urumqi, China",BOS,1481,1777,17,UA,2026-11-02,2026-11-12,https://www.aviasales.com/search/BOS0211URC12111?t=UA17936424601793837700002474BOSSFOPEKURC17944791001794549960001961URCPEKSFOBOS_f1d2180a1db517b6d275d00535e585c3_122448&search_date=23082026&expected_price_uuid=01a03043-7c2b-8040-6800-6c664ba472b9&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Pz3SLFrumqhU2K0VaS2sVA&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-08-29,FCO,"Rome, Italy",EWR,359,425,16,TP,2027-04-21,2027-05-01,https://www.aviasales.com/search/EWR2104ROM01051?t=TP18083484001808412300000705EWRLISFCO18091509001809205200001265FCOLISEWR_5e55cd624a36b38a6878668c3b0bd540_29678&search_date=22082026&expected_price_uuid=01a02980-4a64-8040-23cc-2abeabd1dee0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KzF2hLVtNTgjynmkl2gRDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-29,JED,"Jeddah, Saudi Arabia",JFK,504,603,16,SV,2026-09-29,2026-10-19,https://www.aviasales.com/search/JFK2909JED19101?t=SV17907084001790775600000700JFKJED17924508001792490400001080JEDRUHJFK_19da87faae42ca16a8e55f4266a01e27_41677&search_date=22082026&expected_price_uuid=01a02a01-d7d0-8040-a85a-5d99dbd58ca8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cCid2jSkou66gBPQ5NFfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-29,ARN,"Stockholm, Sweden",MSP,321,383,16,LH,2026-11-19,2026-11-24,https://www.aviasales.com/search/MSP1911STO24111?t=LX17950896001795218900001735MSPYYZMUCARN17955006001795549500001235ARNZRHORDMSP_656731be0361dd3c37ef154c76f36ad1_26877&search_date=24082026&expected_price_uuid=01a03619-6535-8040-a102-2e23240706a7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vDNLLnuNKw7HaIhHPscerg&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-29,MUC,"Munich, Germany",DFW,546,649,16,TK,2026-10-16,2026-10-18,https://www.aviasales.com/search/DFW1610MUC18101?t=TK17921862001792314300001715DFWISTMUC17923518001792413900001455MUCISTDFW_f4c800c07f08e24ed999c46e17cd4eb4_45691&search_date=25082026&expected_price_uuid=01a03b34-d43b-8040-2d72-50a3435c3fd9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c8HEeJxgKC3F4NkpHUFjOg&expected_price_source=share&expected_price_currency=usd&expected_price=546&marker=741311,
2026-08-29,CKY,"Conakry, Guinea",IAD,1105,1319,16,AT,2026-12-14,2027-01-04,https://www.aviasales.com/search/IAD1412CKY04011?t=AT17972823001797356100000930IADCMNCKY17990292001799089500001305CKYCMNIAD_43ef10fc9a13d57447532ed582ab9e7b_94647&search_date=27082026&expected_price_uuid=01a042fd-6016-8040-a1ae-5c0db0fa7ed6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=01BOtYZ-LVxK6RSZqKaCVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1105&marker=741311,
2026-08-29,TNA,"Jinan, China",SFO,857,1019,16,MU,2026-09-17,2026-10-29,https://www.aviasales.com/search/SFO1709TNA29101?t=MU17896464001789772100001195SFOPVGSHATNA17932578001793268000001070TNAPVGSFO_15b2b003e39d779d60898d462649256c_71857&search_date=25082026&expected_price_uuid=01a036c0-1068-8040-6a91-c2664175cd74&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=06BjQVKPfCY0YkArDFhHmg&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-08-29,BRU,"Brussels, Belgium",EWR,406,478,15,SK,2026-12-24,2027-02-04,https://www.aviasales.com/search/EWR2412BRU04021?t=SK17981334001798191600000610EWRCPHBRU18017688001801834800001460BRUARNEWR_031ea3345aa21381c497b964634bf6cd_34235&search_date=25082026&expected_price_uuid=01a038d7-25ad-8040-6ced-ce0945159878&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tVM37Ugoanqw2solMoaAZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-08-29,ZRH,"Zurich, Switzerland",BOS,437,512,15,TP,2026-12-28,2027-01-07,https://www.aviasales.com/search/BOS2812ZRH07011?t=TP17984958001798583700001105BOSLISZRH17993286001799351700000745ZRHLISBOS_a90b941c81be92892c5c64fb6c68d8e1_37537&search_date=27082026&expected_price_uuid=01a044ec-257d-8040-688f-34a7a7526d3b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Sfdwaedd9ij0kIF00Edrlw&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-29,MNL,"Manila, Philippines",SFO,398,468,15,OZ,2027-01-08,2027-02-08,https://www.aviasales.com/search/SFO0801MNL08021?t=OZ17994522001799577300001125SFOICNMNL18020883001802095200001075MNLICNSFO_43f6d6cb6ef3bc84c01332d11545f4d9_33323&search_date=25082026&expected_price_uuid=01a03ac4-e3d9-8040-219d-fcbc0e40f415&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HbQanuxdvhws-3pIe3BRyQ&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-08-29,FAO,"Faro, Portugal",MIA,626,734,15,TP,2026-10-31,2026-11-14,https://www.aviasales.com/search/MIA3110FAO14111?t=TP17934078001793461200000650MIALISFAO17946363001794667800000825FAOLISMIA_fd98e3589911a4d85d68884ffeabeb2d_52327&search_date=26082026&expected_price_uuid=01a03bcf-ded3-8030-6509-999b61ae0688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1c_8idnWxL_OB5VwsPTyQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-08-29,LYS,"Lyon, France",FLL,794,937,15,AC,2027-01-05,2027-01-12,https://www.aviasales.com/search/FLL0501LYS12011?t=AC17991831001799319900001920FLLYULLYS17997612001799837460001631LYSYULFLL_d7a199d2443d948362498ac15d1f2b27_65643&search_date=22082026&expected_price_uuid=01a02a8a-7211-8030-25cd-04e8c106c70d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xF1Ehd5F9Y83wrJdtf2YNw&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
2026-08-29,LGW,"London, UK",IAD,372,438,15,TP,2026-11-18,2026-11-25,https://www.aviasales.com/search/IAD1811LON25111?t=TP17950410001795100700000695IADLISLGW17956245001795706100001660LGWLISIAD_d8c57deee849b446224714d042c73573_30756&search_date=22082026&expected_price_uuid=01a02be0-07b0-8040-6e82-9392e5fd74b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfxCc9vTDTlgUV8CH9SZBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-29,EBB,"Kampala, Uganda",LAX,669,785,15,UA,2026-11-13,2026-12-06,https://www.aviasales.com/search/LAX1311EBB06121?t=UA17945670001794696900001505LAXORDBRUEBB17965155001796576400001675EBBBRUORDLAX_823ffa1f9afe5607eabc18e3a1bd52d2_55545&search_date=24082026&expected_price_uuid=01a03204-d49e-8040-22bc-b1c78ef0b604&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FUoufH-RuB1k3kho6Z9wQw&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
