date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-13,HAJ,"Hannover, Germany",CLE,704,887,21,AA,2026-11-11,2026-11-18,https://www.aviasales.com/search/CLE1111HAJ18111?t=BA17943924001794480000001100CLEJFKLHRHAJ17950011001795042380001048HAJLHRPHLCLE_3adfc6602bfd94369d07ba2b054d53b5_59886&search_date=09092026&expected_price_uuid=01a08757-539c-8040-29eb-36b2225f8044&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jqSHM9u0rnIJ4tOjUeP63w&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-09-13,WAW,"Warsaw, Poland",EWR,359,449,20,TP,2027-05-11,2027-05-25,https://www.aviasales.com/search/EWR1105WAW25051?t=TP18100566001810140000001030EWRLISWAW18112503001811345400001945WAWLISEWR_81cf599b8bde9ebbd14c7c3d29026cee_30202&search_date=11092026&expected_price_uuid=01a09167-e848-8040-25c8-8fcb6ddbe413&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-13,JED,"Jeddah, Saudi Arabia",JFK,463,580,20,EY,2026-09-14,2026-09-26,https://www.aviasales.com/search/JFK1409JED26091?t=EY17894244001789514700001085JFKAUHJED17904492001790498100001235JEDAUHJFK_02e42e9d0f4191d705602f4ddd02076e_40093&search_date=06092026&expected_price_uuid=01a07884-4d0a-8040-adfc-4dfdc3120db7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CdWRd5NkUGE1CVj1wlKCBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-09-13,SGN,"Ho Chi Minh, Vietnam",LAX,399,499,20,OZ,2026-10-19,2026-11-02,https://www.aviasales.com/search/LAX1910SGN02111?t=OZ17924508001792580400001320LAXICNSGN17935782001793601600001290SGNICNLAX_cb5fca66ad92afa6ba5610b7ca1cdd19_33577&search_date=12092026&expected_price_uuid=01a097f3-0e97-8040-a330-ced112504135&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9iXvHoy-kSLWncNRo-LRLw&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-13,CMB,"Colombo, Sri Lanka",IAH,747,932,20,QR,2026-09-29,2026-10-28,https://www.aviasales.com/search/IAH2909CMB28101?t=QR17907057001790820300001280IAHDOHCMB17931609001793204100001350CMBDOHIAH_d09c5ca28009814d697d8041d123438e_64714&search_date=07092026&expected_price_uuid=01a079fb-cd7b-8040-a18e-d3fe77bbec1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lF6cdOVbBZ6Kiv644WdgMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=747&marker=741311,
2026-09-13,JNB,"Johannesburg, S. Africa",IAH,714,887,20,QR,2027-01-10,2027-01-25,https://www.aviasales.com/search/IAH1001JNB25011?t=QR17996025001799726100001580IAHDOHJNB18009084001800976500001615JNBDOHIAH_5975082aa10120e3e2ebac13c5d8e530_61621&search_date=08092026&expected_price_uuid=01a07fda-7e19-8040-690d-cecbad11c4ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WTRQS8AVYocl9e-Aaw8bYA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,
2026-09-13,REC,"Recife, Brazil",MCO,728,913,20,AD,2027-03-06,2027-03-13,https://www.aviasales.com/search/MCO0603REC13031?t=AD18043596001804435200001140MCOVCPREC18049083001804957200000935RECVCPMCO_3039c5c51837bac9a8668813d8b17b3f_61247&search_date=12092026&expected_price_uuid=01a09313-a80c-8030-208a-c43661146754&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha_fkMriCkL2W6Xndy6kew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-13,PPT,"Papeete, Tahiti",SFO,658,825,20,BF,2027-02-07,2027-02-18,https://www.aviasales.com/search/SFO0702PPT18021?t=BF18020400001802064000000520SFOPPT18029349001802971800000495PPTSFO_dd8fefa9d5aa1677c62055ee547b2ebc_56481&search_date=08092026&expected_price_uuid=01a081b5-ce1d-8030-ee95-386f79d70479&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qQgzgnDd8tbqv0W0aZetxA&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-09-13,PRN,Lipjan,JFK,479,598,20,OS,2027-07-19,2027-08-12,https://www.aviasales.com/search/JFK1907PRN12081?t=OS18160335001816092600000625JFKVIEPRN18180729001818101100000830PRNVIEJFK_91ea7284f0921d1bcd40d2cbe1b4dd20_40281&search_date=12092026&expected_price_uuid=01a095c8-a2e4-8040-626e-4f9e9a53c451&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xai9_Hd_UMtyvJ_rPCL3dg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-13,CAP,"Cap Haitien, Haiti",FLL,428,532,20,S6,2026-12-19,2027-01-27,https://www.aviasales.com/search/FLL1912CAP27011?t=S617976618001797669000000120FLLCAP18010404001801047600000120CAPFLL_4fd9f570eeded913206124f543057cbb_36066&search_date=13092026&expected_price_uuid=01a09ad6-de44-8040-6b59-3763ca043d71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jj8V_rZhrT_3EL-fAkM5dg&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-13,PEE,"Perm, Russia",IAD,1410,1765,20,UA,2027-01-18,2027-02-08,https://www.aviasales.com/search/IAD1801PEE08021?t=BA18003102001800503700002625IADFRAISTSAWVKOSVOPEE18020655001802187600002635PEEVKOISTLHRIAD_02d1a31d4d698e39eb704e1351199dc1_118681&search_date=13092026&expected_price_uuid=01a098cc-fa61-8040-63a7-04cd2ece065a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dYttl49YZNuzhT9pocRG3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1410&marker=741311,
2026-09-13,RAR,"Avarua, Cook Islands",SFO,979,1221,20,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82152&search_date=10092026&expected_price_uuid=01a08db3-176d-8030-a17f-d3c1971a0a03&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=979&marker=741311,
2026-09-13,LAP,"La Paz, Mexico",LAX,337,419,20,VB,2026-10-10,2026-10-12,https://www.aviasales.com/search/LAX1010LAP12101?t=VB17915931001791642720000827LAXGDLLAP17918179201791846000000468LAPGDLLAX_3e2eb16088636b5c6cec9c8c2040b651_28643&search_date=09092026&expected_price_uuid=01a08755-75d5-8050-eff2-4b98f27ae43b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tN4W3aoBSZNKM4LgKnNmtw&expected_price_source=share&expected_price_currency=usd&expected_price=337&marker=741311,
2026-09-13,BSR,"Basrah, Iraq",PDX,721,905,20,AS,2026-10-27,2026-11-27,https://www.aviasales.com/search/PDX2710BSR27111?t=QR17931114001793268000002010PDXSEADOHBSR17957790001795886580002453BSRDOHSEAPDX_cecfae7ce67452a57dd6aebf41fe42d7_60665&search_date=12092026&expected_price_uuid=01a09352-080d-8040-2ec8-176aba1fb317&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MkdUBELTFIh6lfNFag8pAg&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-13,BKK,"Bangkok, Thailand",LAX,410,505,19,OZ,2027-01-01,2027-02-12,https://www.aviasales.com/search/LAX0101BKK12021?t=OZ17987940001798927200001320LAXICNBKK18024351001802446800001095BKKICNLAX_8a0fc7927d588a627e6b2526f89fd61e_34485&search_date=13092026&expected_price_uuid=01a09900-38b6-8040-a7ad-635c650fa71d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_yOZpliYlJri7Vvzkf2qUg&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-13,YQB,"Quebec City, Canada",FLL,364,447,19,UA,2026-10-28,2026-12-15,https://www.aviasales.com/search/FLL2810YQB15121?t=AC17931708001793205660000581FLLEWRYQB17973108001797334380000393YQBYYZFLL_d6d12af3014e2858974170a87e896a75_30715&search_date=11092026&expected_price_uuid=01a0908d-36a9-8040-2c27-9358c96ef188&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eOFlpO0dfmmERQwkmFHK8w&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-09-13,BJV,"Bodrum, Türkiye",LAX,832,1025,19,AT,2026-11-06,2026-11-16,https://www.aviasales.com/search/LAX0611BJV16111?t=AT17939568001794126600002170LAXCMNISTSAWBJV17948196001794900000002000BJVSAWISTCMNLAX_87f1a8252047672fb411cef4e16fae55_71605&search_date=07092026&expected_price_uuid=01a07b08-b0d3-8050-2776-60f7a39f3d01&static_fare_key=TY%7CP1%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=gExOYIGzFwKLUwIe2sI5Yw&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-09-13,TPQ,"Tepic, Mexico",LAX,457,561,19,VB,2026-10-17,2026-10-22,https://www.aviasales.com/search/LAX1710TPQ22101?t=Y417922483001792333440001419LAXMTYMEXTPQ17926813201792709520000470TPQMEXLAX_82b7c206fb84f075b4314a00eea371e5_38502&search_date=13092026&expected_price_uuid=01a09be7-fcdf-8030-a6da-4631dc4c45c8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j0QEAvgEtktEtco4pHQYbw&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-09-13,SXM,St. Maarten,BOS,312,381,18,AC,2026-11-26,2026-12-01,https://www.aviasales.com/search/BOS2611SXM01121?t=AC17957220001795794300001145BOSYYZSXM17961399001796204880001143SXMYULBOS_adf97c96f83e85a2b200bd3260bd6b4f_26817&search_date=07092026&expected_price_uuid=01a07d3b-441e-8040-2221-ce1325cd232d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cJlsJ2ifjkNLGpFsLsBmCQ&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-13,MUC,"Munich, Germany",JFK,510,625,18,B6,2026-12-02,2026-12-10,https://www.aviasales.com/search/JFK0212MUC10121?t=AY17962035601796289900001079JFKLHRMUC17968986001796929500000875MUCHELJFK_739c2a07710de7592da01e4abd3fe099_42889&search_date=12092026&expected_price_uuid=01a097fd-fc1d-8030-6ee4-d637e2c7d444&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcoUKy791D7i35SM53snmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,1
2026-09-13,EZE,"Buenos Aires, Argentina",SAN,442,541,18,CM,2026-11-02,2026-11-15,https://www.aviasales.com/search/SAN0211BUE15111?t=CM17936586001793743020001107SANPTYEZE17947140001794762900001115EZEPTYSAN_5ea9a42d910a76bf500a370e5c55f467_37180&search_date=12092026&expected_price_uuid=01a09445-2efb-8040-ae28-15cf0a9709a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m4RbomhkzJpbXHNuATeaTg&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-13,YYZ,"Toronto, Canada",LGA,166,202,18,PD,2026-12-26,2026-12-29,https://www.aviasales.com/search/LGA2612YTO29121?t=PD17983101001798316220000102LGAYYZ17985597001798565700000100YYZLGA_97eb4529be0f67a870d2def3197b2115_13940&search_date=13092026&expected_price_uuid=01a098b1-6ec2-8040-2db7-f9ce77673354&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pNDikKstddRKJIdXidcwvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-09-13,ADD,"Addis Ababa, Ethiopia",ATL,647,790,18,TK,2027-01-11,2027-01-27,https://www.aviasales.com/search/ATL1101ADD27011?t=TK17997042001799797200001070ATLISTADD18010110001801079100001615ADDISTATL_6be3e64150e147479ea20702aca33194_55769&search_date=08092026&expected_price_uuid=01a081a4-4e03-8040-af3d-733ff49344c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KhOBrQwrJyC3XeJ65WHr9Q&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-13,AGA,"Agadir, Morocco",ORD,811,984,18,FI,2026-12-14,2026-12-21,https://www.aviasales.com/search/ORD1412AGA21121?t=FI17972730001797358500001065ORDKEFMANAGA17978841001797960000001625AGAMANKEFORD_d008f643aff6d6d144b28be00b5f0c7e_69892&search_date=08092026&expected_price_uuid=01a0815f-c107-8030-2ca8-907ff2552fff&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fhd27GMrByouDCIj3mRUhg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-09-13,SAP,"La Mesa, Honduras",JFK,266,324,18,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804208340000671SAPMIAJFK_3acd670cf0229ccd632c178ea8401471_22405&search_date=11092026&expected_price_uuid=01a09177-7a9a-8040-6d27-2fba5910e492&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6QNcSOl015DZz8BenMRQSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-09-13,KGD,"Kaliningrad, Russia",ATL,1387,1695,18,F9,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17910954001791280800002730ATLMCOLGWSTNSAWLEDKGD17917191001791846780002488KGDDMEVKOISTIADATL_93e8db3306041c9e4b1adb7db0bb5c09_116408&search_date=10092026&expected_price_uuid=01a08d98-abff-8030-690b-18143b60279a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SUuBJ--UEWkMoUOOTgcY-w&expected_price_source=share&expected_price_currency=usd&expected_price=1387&marker=741311,
2026-09-13,RGN,"Yangon, Myanmar",SEA,835,1016,18,SQ,2026-11-03,2026-11-24,https://www.aviasales.com/search/SEA0311RGN24111?t=SQ17936952001793870100002045SEASINRGN17955360001795590300001775RGNSINSEA_e821a45e4acb8184f2ce69ec39d12540_71661&search_date=08092026&expected_price_uuid=01a0836b-8e01-8040-ab36-94aae1980b58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gH1d9GZNWA_Aytkf8mymnA&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-13,NMA,"Namangan, Uzbekistan",IAD,1468,1800,18,EY,2026-10-18,2026-10-22,https://www.aviasales.com/search/IAD1810NMA22101?t=EY17923362001792495800002120IADAUHTASNMA17926908001792755000001610NMAVKOISTIAD_f36ebb79a023b9a219a3bd3d29d39a2c_123654&search_date=13092026&expected_price_uuid=01a09ac9-a71e-8040-6bf0-f7c303b62ad6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p1Z1ilOHrNl9_ZUEJnmrVg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1468&marker=741311,
2026-09-13,AGU,"Aguascalientes, Mexico",AUS,300,364,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-13,KWI,Kuwait City,DTW,790,954,17,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-13,HND,"Tokyo, Japan",SFO,497,598,17,CX,2027-04-14,2027-04-21,https://www.aviasales.com/search/SFO1404TYO21041?t=CX18076620001807824900001755SFOHKGHND18083277001808347200001285NRTHKGSFO_e84b2a9864b9ac2cc23f91cc6c504c78_41824&search_date=13092026&expected_price_uuid=01a09863-de5f-8040-a4e1-22be92f2274d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oGATEk-HJoRs9eCMChwoOQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-13,KBL,"Kabul, Afghanistan",PIT,721,872,17,TK,2026-09-19,2026-10-10,https://www.aviasales.com/search/PIT1909KBL10101?t=EY17898238801789926300001197PITBOSAUHKBL17916600001791753360002066KBLAUHORDPIT_8c3304f3f11ac1bd0f00870e0ee8ad55_60651&search_date=12092026&expected_price_uuid=01a09739-7a95-8040-6076-7e02fc1a2a59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9YPkinH0H9arloEwy0jeIw&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-13,FNA,"Freetown, Sierra Leone",CMH,955,1150,17,UA,2027-03-17,2027-04-28,https://www.aviasales.com/search/CMH1703FNA28041?t=ET18052788001805386800001560CMHIADLFWFNA18088992001808955360001176FNALFWIADCMH_47bf91e43096c5dd310d53bc6fc8abce_80325&search_date=12092026&expected_price_uuid=01a09344-c65d-8040-67c9-53d1aa3d5723&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REKMCgLJJwrYB6zFxq61Kg&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-09-13,KUF,"Samara, Russia",ATL,1505,1813,17,F9,2026-10-04,2026-10-18,https://www.aviasales.com/search/ATL0410KUF18101?t=TK17911014601791282900002544ATLEWRORYBVAEVNVKOKUF17923215001792451580002648KUFVKOISTIADATL_57f8207cd8b7c319491d7f8ab25695a4_129168&search_date=09092026&expected_price_uuid=01a084ff-0ef9-8040-6b15-1ad3bfaa7cee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AOS5GdNn5FPZIWPLCn_lBg&expected_price_source=share&expected_price_currency=usd&expected_price=1505&marker=741311,
2026-09-13,CJS,"Ciudad Juarez, Mexico",DFW,473,570,17,VB,2027-02-01,2027-02-04,https://www.aviasales.com/search/DFW0102CJS04021?t=Y418014928001801564440001254DFWMTYCJS18017743201801920300002373CJSGDLTLCMTYDFW_8aeca25ef42db5c69f070cf4ba2b1da8_39756&search_date=11092026&expected_price_uuid=01a0910f-e8e4-8030-af60-6b0ad935331d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcNUFrYol9_HDK9yZjuQWA&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-09-13,NGO,"Tokoname, Japan",DFW,999,1206,17,UA,2026-09-18,2026-09-30,https://www.aviasales.com/search/DFW1809NGO30091?t=NH17897139001789850400001435DFWORDNRTHNDNGO17907528001790807280001748NGOHNDORDDFW_a0cde288e87f3a7e00c83a0ce17edd14_83887&search_date=11092026&expected_price_uuid=01a08ecf-8043-8030-67ec-b81cbbd21e55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lbpZHdaIgVW44yVHzqMVrg&expected_price_source=share&expected_price_currency=usd&expected_price=999&marker=741311,
2026-09-13,ZIA,"Zhukovsky, Russia",ORD,1247,1508,17,QR,2026-10-28,2026-11-04,https://www.aviasales.com/search/ORD2810MOW04111?t=QR17932170001793407200002690ORDDOHTBSZIA17937801001793889000002355ZIATBSDOHORD_759833044a0af6426406eda068b1677f_107958&search_date=08092026&expected_price_uuid=01a0805d-607d-8040-2056-b22d938adf5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NADelzVpfFwxf4vwLPY7Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1247&marker=741311,
2026-09-13,OTP,"Bucharest, Romania",JFK,499,594,16,BA,2026-11-23,2027-01-15,https://www.aviasales.com/search/JFK2311BUH15011?t=AA17954480401795534200001016JFKBOSLHROTP18000015001800038700001040OTPLHRJFK_ccd746563bf38704459b82fe2fb84766_42812&search_date=08092026&expected_price_uuid=01a082bc-67e7-8040-ac95-f527d04254f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_R1wfgvNpj0wO9kpMk-WeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-13,FCO,"Rome, Italy",LAX,354,420,16,UA,2027-03-16,2027-03-23,https://www.aviasales.com/search/LAX1603ROM23031?t=UA18051759001805272200001125LAXDCAIADFCO18057996001805831640001014FCOIADLAX_6dabf777d2b19e293a3a19e694e02c1b_29773&search_date=13092026&expected_price_uuid=01a09813-00be-8040-a840-e63180217bc7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F8KGHf6HxxMkXPBGJ97rCQ&expected_price_source=share&expected_price_currency=usd&expected_price=354&marker=741311,
2026-09-13,MNL,"Manila, Philippines",LAX,386,457,16,UA,2027-02-26,2027-03-06,https://www.aviasales.com/search/LAX2602MNL06031?t=UA18036324001803765000001250LAXHNLGUMMNL18043737001804400100001400MNLGUMHNLLAX_3b3827470ec340bb82cfc27da78f8a0e_33211&search_date=07092026&expected_price_uuid=01a07d1b-e218-8040-2ace-2925763b9a17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iYenEjAg5zFvnIe6OTYxmg&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-09-13,BUD,"Budapest, Hungary",PHL,431,514,16,4Y,2027-04-07,2027-04-28,https://www.aviasales.com/search/PHL0704BUD28041?t=LH18071193001807181100000670PHLFRABUD18089046001808928000000750BUDFRAPHL_c748b7d64bff5b5ac5e877f64750195f_37356&search_date=07092026&expected_price_uuid=01a07a44-59c1-8040-2b8e-6d26ea8e135f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIDpQvzWwXJmc-jktdS1-w&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-13,RAI,"Praia, Cabo Verde",BOS,708,839,16,S4,2026-11-22,2026-12-11,https://www.aviasales.com/search/BOS2211RAI11121?t=S417953827001795434900000630BOSRAI17969937001797019200000665RAIBOS_f69a6d953de281886400786e2704f046_59531&search_date=10092026&expected_price_uuid=01a08b8b-2db3-8040-27e0-d88d9e3ef0a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=88QpgLmUDhP63pxttxxJPA&expected_price_source=share&expected_price_currency=usd&expected_price=708&marker=741311,
2026-09-13,BDA,"Hamilton, Bermuda",JFK,357,424,16,AA,2026-10-12,2026-10-14,https://www.aviasales.com/search/JFK1210BDA14101?t=AA17917883401791800040000135JFKBDA17919768001791981900000145BDAJFK_cd54a4eaf52f7af7205246dc3d503c0b_29933&search_date=11092026&expected_price_uuid=01a08dd1-6672-8040-a335-6f82aad70dcf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-XBFZepAtFUGmmdaclJFzg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-09-13,TRC,"Torreon, Mexico",DEN,428,510,16,AA,2027-02-09,2027-02-19,https://www.aviasales.com/search/DEN0902TRC19021?t=AA18021510001802173920000322DENDFWTRC18030399601803066600000504TRCDFWDEN_2f3f0b419adea4f375dfb64e7e26cc20_35980&search_date=12092026&expected_price_uuid=01a095e9-b770-8040-ac28-174bb90f0d20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aQ-jjkOIYE3KvXQ2nD2ccw&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-13,KSC,"Kosice, Slovakia",RSW,591,704,16,UA,2026-09-17,2026-09-27,https://www.aviasales.com/search/RSW1709KSC27091?t=OS17896365001789807500002490RSWORDZRHKSC17904867001790546400001355KSCVIEEWRRSW_61ce9a3f2cff98bff59302ecd7181f64_50814&search_date=07092026&expected_price_uuid=01a07d73-b911-8040-236f-e4fde7fe3ac5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tZEjdwb41tdrB3qdufU-g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-13,CYA,"Les Cayes, Haiti",MIA,983,1177,16,S6,2026-09-19,2026-09-30,https://www.aviasales.com/search/MIA1909CYA30091?t=S617898120001789828800000280MIACAPCYA17907762001790796600000340CYACAPMIA_1410c7e22eceaebae9e3d9fb2a8b7f72_83556&search_date=10092026&expected_price_uuid=01a089be-def0-8030-6913-32a64ca7b8b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IN1mAFsaNPucHkLF8ee5sA&expected_price_source=share&expected_price_currency=usd&expected_price=983&marker=741311,
