date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-24,BZV,"Brazzaville, Congo",DFW,1160,1465,21,UA,2026-09-12,2026-09-19,https://www.aviasales.com/search/DFW1209BZV19091?t=ET17892296401789384200002216DFWORDADDBZV17898198001789909740001859BZVADDORDDFW_ae096c33d03976f83f0e86a32a424c06_96039&search_date=24082026&expected_price_uuid=01a03117-40fd-8040-695a-7c5a2fe9027b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Tzwh5R7IV3cbmZ0PrxeYQ&expected_price_source=share&expected_price_currency=usd&expected_price=1160&marker=741311,
2026-08-24,TBS,"Tbilisi, Georgia",JFK,496,623,20,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409TBS19101?t=QR17893848001789475700001035JFKDOHTBS17924460001792509000001530TBSDOHJFK_bcd8ab543a4019d11f9ecb09c37f7c3c_41031&search_date=23082026&expected_price_uuid=01a02cb5-c3ed-8040-a319-40944fa2ba58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KfGQPZeQT35rPo3ovjxT1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,1
2026-08-24,PPT,"Papeete, Tahiti",SFO,679,846,20,BF,2027-03-24,2027-04-01,https://www.aviasales.com/search/SFO2403PPT01041?t=BF18059316001805952000000520SFOPPT18065628001806602700000485PPTSFO_047005d0ad64f402665cbadb4376dd86_56218&search_date=21082026&expected_price_uuid=01a0242e-74b0-8040-6d6c-3c7cb4440fb9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hC8rsFIYiu4uaoDI8YLFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311,1
2026-08-24,AYT,"Antalya, Türkiye",JFK,583,730,20,Z0,2026-10-02,2026-10-31,https://www.aviasales.com/search/JFK0210AYT31101?t=EI17909652001791063300001215JFKLGWLTNAYT17934309001793541540002324AYTSKPBGYDUBJFK_5dc821842ae4b4b84f6de7b715eb7674_48215&search_date=21082026&expected_price_uuid=01a02668-c255-8040-67d8-8b31c7a3041b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J6KZj4o3MJjrDtYWcRLDLw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,1
2026-08-24,MHH,"Marsh Harbour, Bahamas",MIA,365,458,20,UP,2026-09-14,2026-09-20,https://www.aviasales.com/search/MIA1409MHH20091?t=UP17894151001789466700000860MIANASMHH17898924001789929300000615MHHNASMIA_1c3842e836b269ca367e2cd619cd01b9_30246&search_date=20082026&expected_price_uuid=01a0217f-149b-8040-6682-28dad44dc63d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7flHgQIBJ3YdTfZ9LmZhQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-24,HRE,"Harare, Zimbabwe",DFW,906,1135,20,QR,2026-09-03,2026-09-30,https://www.aviasales.com/search/DFW0309HRE30091?t=QR17884788001788627600002060DFWDOHHRE17907717001790848200001695HREDOHDFW_ce493962f9ebcb545545e4f1a3aac916_76964&search_date=17082026&expected_price_uuid=01a011de-e0ad-8040-23d3-786f8f8c43f7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pGXwxrlUoVvnPO4QabcLrw&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-08-24,WUH,"Wuhan, China",IAH,663,833,20,CX,2027-01-25,2027-03-01,https://www.aviasales.com/search/IAH2501WUH01031?t=CX18009029401801046100001546IAHDFWHKGWUH18039345001804013940002164WUHHKGLAXIAH_fa93754903396f2335143198d221b49b_54895&search_date=20082026&expected_price_uuid=01a0214f-31c8-8040-a75c-7572364515b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HqsRkAah-uQbiokD3-xEWg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-08-24,CCJ,"Calicut, India",IAH,1137,1415,20,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_94168&search_date=21082026&expected_price_uuid=01a021e2-47e4-8040-26f7-c60727a6501f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-24,BRU,"Brussels, Belgium",EWR,389,481,19,SK,2026-12-24,2027-02-04,https://www.aviasales.com/search/EWR2412BRU04021?t=SK17981334001798191600000610EWRCPHBRU18017688001801834800001460BRUARNEWR_031ea3345aa21381c497b964634bf6cd_32187&search_date=22082026&expected_price_uuid=01a029de-d632-8040-20e5-60647df98b3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tVM37Ugoanqw2solMoaAZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=389&marker=741311,
2026-08-24,LHR,"London, UK",IAD,371,459,19,TP,2026-09-30,2026-10-04,https://www.aviasales.com/search/IAD3009LON04101?t=TP17908077001790876700000850IADLISLHR17911434001791213000001460LHRLISIAD_142efc739f42d086063d9b48fd6407e0_31535&search_date=19082026&expected_price_uuid=01a017b9-3a8c-8040-202b-26363b45a031&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FmQWUmc5IkJIx5iD9fZFUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=371&marker=741311,
2026-08-24,LYS,"Lyon, France",MIA,771,948,19,AC,2027-01-03,2027-01-11,https://www.aviasales.com/search/MIA0301LYS11011?t=LH17989611001799057100001240MIAYYZFRALYS17996928001799772900001695LYSMUCMIA_a0f80954eeb95b20805febbd9ab37f07_64147&search_date=20082026&expected_price_uuid=01a01ec8-fcc7-8030-a137-df6ff52bc930&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aQHfDuH0lX5OrTAHdvXHYw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,1
2026-08-24,FRS,"San Benito, Guatemala",JFK,366,450,19,AV,2026-10-01,2026-10-28,https://www.aviasales.com/search/JFK0110FRS28101?t=AV17908248001790880600001050JFKGUAFRS17931732001793237100000945FRSGUAJFK_b1674653bf44286e5b35bfb0479ef1a6_30590&search_date=24082026&expected_price_uuid=01a03488-6d8b-8040-a420-0cf32de36320&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCwMgXaMd24iwj5u432gIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-24,PDL,"Ponta Delgada, Portugal",BOS,453,562,19,S4,2026-09-20,2026-09-25,https://www.aviasales.com/search/BOS2009PDL25091?t=S417899047001789937400000305BOSPDL17903253001790331600000345PDLBOS_1009f9caa50f324881de537ae2e98a97_38571&search_date=18082026&expected_price_uuid=01a0158f-85d2-8040-657f-cf254afc1314&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4rRcABBzcDU5rvhlw1LcNg&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-08-24,BGY,"Bergamo, Italy",BOS,517,642,19,FI,2026-10-03,2026-10-23,https://www.aviasales.com/search/BOS0310MIL23101?t=EI17910606001791208200002100BOSKEFBRUCRLBGY17927583001792781400000745BGYDUBBOS_c7465fa7373cdd58e127b390372b881c_42767&search_date=21082026&expected_price_uuid=01a0262f-e422-8030-61c8-1d1b3ee6b6f4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YBsXN_dXPbWhUoanCLt12Q&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,1
2026-08-24,KBL,"Kabul, Afghanistan",ORD,723,892,19,EY,2026-08-24,2026-09-28,https://www.aviasales.com/search/ORD2408KBL28091?t=EY17876016001787750700001915ORDAUHKBL17906232001790670900001365KBLAUHORD_b32270fdfd9d1be2afa632e52574a2ed_59811&search_date=21082026&expected_price_uuid=01a02625-2495-8040-6004-233a1fe72b12&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nOZiz6MgvQExykQDihUVyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-24,LBV,"Libreville, Gabon",IAD,1430,1756,19,ET,2026-12-17,2026-12-19,https://www.aviasales.com/search/IAD1712LBV19121?t=ET17975016001797594600001190IADADDLBV17976732001797707100000925LBVLFWIAD_5e3deb51446d105c04aec2b7ed6f3499_118208&search_date=22082026&expected_price_uuid=01a029a0-4fcd-8040-6664-87c63489877c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aUW-JXWGYAgg4vAyhcdwYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1430&marker=741311,
2026-08-24,DUB,"Dublin, Ireland",LGA,358,439,18,UA,2027-04-03,2027-04-11,https://www.aviasales.com/search/LGA0304DUB11041?t=UA18067323001806835200001415LGAIADDUB18074370001807516260001621DUBYYZLGA_3651b784e6e50218d342d28c60991221_29626&search_date=23082026&expected_price_uuid=01a02cd7-a04a-8040-25c9-2b6d2ebf0f55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1IvcLtufVAftmpL6U_jdPA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-24,GCM,Grand Cayman,MIA,286,349,18,AA,2026-11-14,2026-11-21,https://www.aviasales.com/search/MIA1411GCM21111?t=AA17946804001794686280000098MIAGCM17952659401795271940000100GCMMIA_6d46436c62c6fa349c3f55d556f0c4af_23646&search_date=22082026&expected_price_uuid=01a028b3-86d0-8030-25d8-2b60c2bafae1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JeWzte6puCNsVrAvguFJrA&expected_price_source=share&expected_price_currency=usd&expected_price=286&marker=741311,
2026-08-24,LIS,"Lisbon, Portugal",BOS,404,492,18,TP,2027-04-03,2027-04-09,https://www.aviasales.com/search/BOS0304LIS09041?t=TP18067755001806817200000395BOSLIS18072927001807302300000460LISBOS_4602221a375c069efa7ea5c0f6db178e_33405&search_date=23082026&expected_price_uuid=01a02cbc-ab34-8040-6077-c1fcdc934a3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=18UzvgqU9YEFWgZFkPbX7w&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-08-24,DBV,"Dubrovnik, Croatia",JFK,629,769,18,TK,2027-05-18,2027-05-28,https://www.aviasales.com/search/JFK1805DBV28051?t=TK18105999001810670100000810JFKISTDBV18114957001811526900000880DBVISTJFK_a725a22ea022a39fbf8938ee28892f1a_52013&search_date=23082026&expected_price_uuid=01a02ebe-83d4-8040-a4c3-070780220853&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BlpmhtHs6Jwbc-CKZeUFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-08-24,OPO,"Porto, Portugal",IAD,471,576,18,TP,2027-06-03,2027-06-16,https://www.aviasales.com/search/IAD0306OPO16061?t=TP18120621001812128400000805IADLISOPO18131346001813158600000700OPOLISIAD_c107264e7ac3326870dc9ff8915b4939_38965&search_date=23082026&expected_price_uuid=01a02ee2-9619-8040-2c63-a80e602ccb61&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9vQXC4nOfjQ91ADhNfijSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-08-24,TPE,"Taipei, Taiwan",LAS,505,613,18,UA,2026-11-14,2026-11-24,https://www.aviasales.com/search/LAS1411TPE24111?t=UA17946846001794807900001095LASSFOTPE17955186001795515900000915TPESFOLAS_22ebd32a055e9a9c3225f54a55955dde_41764&search_date=22082026&expected_price_uuid=01a02bb5-70c1-8040-6b27-7837c9778e6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PVLFtiQkryoGWuDig50-qg&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-08-24,HAM,"Hamburg, Germany",MIA,454,554,18,TP,2027-02-19,2027-03-01,https://www.aviasales.com/search/MIA1902HAM01031?t=TP18030558001803124200000780MIALISHAM18039204001803999000001670HAMLISMIA_ee88f2f92b24eca291e07ce1a31fb05f_38587&search_date=18082026&expected_price_uuid=01a012b8-2756-8040-2744-b1e385422e69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jZKGz5MsJ_IgD254U3HiLQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-24,DOH,"Doha, Qatar",ATL,771,944,18,EY,2026-10-31,2026-11-09,https://www.aviasales.com/search/ATL3110DOH09111?t=EY17934852001793586900001275ATLAUHDOH17941995001794239400001145DOHAUHATL_8fe49efad3b66b7f2054692fb1ebe012_63767&search_date=24082026&expected_price_uuid=01a032d2-fab1-8030-60c5-bfceb0eb3f54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YFKEmBWoZyGvty6wJZm99A&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-24,STR,"Stuttgart, Germany",LAX,835,1024,18,SK,2027-01-31,2027-03-31,https://www.aviasales.com/search/LAX3101STR31031?t=SK18014238001801510500000905LAXCPHSTR18064878001806511800000940STRCPHLAX_73219a0fb0f24760dbcd2d0ebc647f8a_69980&search_date=24082026&expected_price_uuid=01a03585-10ff-8030-e1dd-301ff6b3771a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=X-GQh7xwpukH_046MsJ9Fw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-24,SYX,"Sanya, China",LAX,705,859,18,3U,2026-10-25,2026-11-03,https://www.aviasales.com/search/LAX2510SYX03111?t=3U17929674001793123100001695LAXTFUCTUSYX17937060001793732400001400SYXCTUTFULAX_6a22b820be448b2936b61ebc07b6273e_58711&search_date=24082026&expected_price_uuid=01a0338c-2dcf-8030-a195-6044102706e9&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=WdG4ULA502rbvpdJzfTYow&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-24,GOX,"Mopa, India",IAD,1003,1222,18,QR,2026-10-10,2026-10-17,https://www.aviasales.com/search/IAD1010GOI17101?t=QR17916660001791771300001185IADDOHGOX17922087001792251600001285GOXDOHIAD_28357787d1b06ee99e55e65ee47330b0_85145&search_date=19082026&expected_price_uuid=01a01898-e6c8-8050-6d66-3bbaa693c679&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7Wb_hs-Om5IsdVhSbXiNtg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-24,BDA,"Hamilton, Bermuda",JFK,358,438,18,B6,2026-08-31,2026-09-08,https://www.aviasales.com/search/JFK3108BDA08091?t=B617881741201788186600000148JFKBDA17888817001788886380000138BDAJFK_ec0797142453cae6c2c36f45cdec7363_29599&search_date=22082026&expected_price_uuid=01a027dd-b48a-8040-a59d-67c82237fa1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5P6thjBffb7y-RlcH8IBzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-24,WAW,"Warsaw, Poland",JFK,387,468,17,UA,2026-11-19,2026-12-06,https://www.aviasales.com/search/JFK1911WAW06121?t=LX17951094001795178400000790JFKMUCWAW17965863001796649300001410WAWZRHJFK_68e139c2df6a64259cd24d4f8d575832_32463&search_date=24082026&expected_price_uuid=01a0351c-afef-8040-644e-f9d06e82ca11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tYZNo_dU95Ciz4XL3zW1MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-24,UVF,St. Lucia,JFK,455,548,17,B6,2026-09-18,2026-09-22,https://www.aviasales.com/search/JFK1809SLU22091?t=B617897274001789745640000304JFKUVF17900951401790112540000290UVFJFK_13a9dff6035b3f3bbc0ae9a658633e5b_38186&search_date=19082026&expected_price_uuid=01a01b44-e51b-8040-a92f-ca4f1fa28ff6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N-UJ1Q5kbonqxqdu850uuw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=455&marker=741311,
2026-08-24,JED,"Jeddah, Saudi Arabia",JFK,504,607,17,SV,2026-09-29,2026-10-19,https://www.aviasales.com/search/JFK2909JED19101?t=SV17907084001790775600000700JFKJED17924508001792490400001080JEDRUHJFK_19da87faae42ca16a8e55f4266a01e27_41677&search_date=22082026&expected_price_uuid=01a02a01-d7d0-8040-a85a-5d99dbd58ca8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cCid2jSkou66gBPQ5NFfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-24,IKT,"Irkutsk, Russia",SFO,1341,1615,17,MU,2026-10-15,2026-10-31,https://www.aviasales.com/search/SFO1510IKT31101?t=MU17920656001792252800002220SFOPVGPEKIKT17934696001793610000003300IKTPEKPKXPVGSFO_ada3f662cdf948daf78d9d625a96bce0_110871&search_date=22082026&expected_price_uuid=01a0276e-19ec-8040-63ce-4c0ae30f2ec4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=xh6pGgd3e1AqCPQmant1BA&expected_price_source=share&expected_price_currency=usd&expected_price=1341&marker=741311,
2026-08-24,DAC,"Dhaka, Bangladesh",IAD,560,677,17,EY,2026-10-01,2026-10-22,https://www.aviasales.com/search/IAD0110DAC22101?t=EY17908674001791003000001660IADAUHDAC17927049001792748700001330DACAUHIAD_fe5a2537e78db41eeca514f16421647c_46328&search_date=23082026&expected_price_uuid=01a02d47-bc5c-8040-6924-5b4b9f2298af&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aFMJAcCXel73Bsd7NYQI7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-08-24,VRN,"Verona, Italy",HNL,917,1100,17,UA,2026-12-16,2027-01-02,https://www.aviasales.com/search/HNL1612VRN02011?t=UA17974080001797601500002565HNLSFOFRAVRN17988717001798926000001565VRNFRAYVRHNL_7c9cceb997e20ef130eb2ba0a5beb335_76159&search_date=24082026&expected_price_uuid=01a031c1-a559-8040-ab6d-72e7b6f1fe4b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mJ7sA0wgx0eXB6Cx7O9ldQ&expected_price_source=share&expected_price_currency=usd&expected_price=917&marker=741311,
2026-08-24,URC,"Urumqi, China",BOS,1481,1793,17,UA,2026-11-02,2026-11-12,https://www.aviasales.com/search/BOS0211URC12111?t=UA17936424601793837700002474BOSSFOPEKURC17944791001794549960001961URCPEKSFOBOS_f1d2180a1db517b6d275d00535e585c3_122448&search_date=23082026&expected_price_uuid=01a03043-7c2b-8040-6800-6c664ba472b9&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Pz3SLFrumqhU2K0VaS2sVA&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-08-24,CTG,"Cartagena, Colombia",MCO,251,300,16,CM,2026-09-21,2026-09-25,https://www.aviasales.com/search/MCO2109CTG25091?t=CM17900133001790085900001270MCOPTYCTG17903295001790376000000715CTGPTYMCO_8bf180e3b07330e4d76fe935f2f74a82_20823&search_date=24082026&expected_price_uuid=01a031eb-2246-8040-2f87-145202328e92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WBAgqc36VwoW_AiShoqtiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=251&marker=741311,
2026-08-24,FCO,"Rome, Italy",EWR,359,428,16,TP,2027-04-21,2027-05-01,https://www.aviasales.com/search/EWR2104ROM01051?t=TP18083484001808412300000705EWRLISFCO18091509001809205200001265FCOLISEWR_5e55cd624a36b38a6878668c3b0bd540_29678&search_date=22082026&expected_price_uuid=01a02980-4a64-8040-23cc-2abeabd1dee0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KzF2hLVtNTgjynmkl2gRDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-24,SGN,"Ho Chi Minh, Vietnam",LAX,436,522,16,UA,2027-01-11,2027-02-04,https://www.aviasales.com/search/LAX1101SGN04021?t=UA17996658001799794500001245LAXSGN18017823001801831500001720SGNHNDLAX_5bba48e8fd50230222106a792e1fd583_36056&search_date=21082026&expected_price_uuid=01a026ba-b273-8040-6031-2bd7ee11f635&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AVwtXwdCHX9Pze_tg1MKpA&expected_price_source=share&expected_price_currency=usd&expected_price=436&marker=741311,
2026-08-24,REC,"Recife, Brazil",MIA,756,904,16,AV,2026-08-30,2026-09-07,https://www.aviasales.com/search/MIA3008REC07091?t=AV17881095001788221400001805MIABOGGRUREC17888016001788890700001545RECGRUBOGMIA_5e5e6192db842ac619b0f17d8028ea3d_62441&search_date=21082026&expected_price_uuid=01a023a6-faf5-8030-ecb6-11af5e5257f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Diy3Pa4kqsHiZL_SkMmHrQ&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-24,GDL,"Guadalajara, Mexico",PHX,155,184,16,Y4,2026-12-04,2026-12-10,https://www.aviasales.com/search/PHX0412GDL10121?t=Y417963768401796390220000163PHXGDL17968833601796889840000168GDLPHX_c52c5cfde1ce8d50f5869b4eaab1ea7e_13199&search_date=19082026&expected_price_uuid=01a0179e-674d-8040-a899-78191ead50bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WyeLi7A2o0BOP23C16TfSQ&expected_price_source=share&expected_price_currency=usd&expected_price=155&marker=741311,
2026-08-24,LGW,"London, UK",IAD,372,441,16,TP,2026-11-18,2026-11-25,https://www.aviasales.com/search/IAD1811LON25111?t=TP17950410001795100700000695IADLISLGW17956245001795706100001660LGWLISIAD_d8c57deee849b446224714d042c73573_30756&search_date=22082026&expected_price_uuid=01a02be0-07b0-8040-6e82-9392e5fd74b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfxCc9vTDTlgUV8CH9SZBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-24,PQC,"Duong Dong, Vietnam",SFO,836,999,16,CX,2027-01-25,2027-03-08,https://www.aviasales.com/search/SFO2501PQC08031?t=CX18009177001801073100001690SFOHKGPQC18045018001804540500001545PQCHKGSFO_18838756ea700b9b1a19dbabf44c1d19_69154&search_date=21082026&expected_price_uuid=01a02690-4740-8040-a23a-3446ce224e3a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=6u6ER1Cn5-GiLAG5TpuDyQ&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-24,LFW,"Lome, Togo",IAD,902,1068,16,AT,2027-07-01,2027-07-24,https://www.aviasales.com/search/IAD0107LFW24071?t=AT18144756001814580600001510IADCMNLFW18163986001816455600001190LFWCMNIAD_52a96dfc81a1079d506f9b1774643607_74908&search_date=24082026&expected_price_uuid=01a031f8-a7d2-8040-2081-22108d919423&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=krBrQy04gtdsvv1fxeAsWg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=902&marker=741311,
2026-08-24,SAI,"Siem Reap, Cambodia",IAD,1201,1422,16,UA,2026-09-08,2026-10-06,https://www.aviasales.com/search/IAD0809SAI06101?t=NH17888709001789030800002005IADHNDBKKSAI17913138001791367500001555SAISGNHNDIAD_d2e1e579232d71670ecf4b21e54ad6d9_99282&search_date=23082026&expected_price_uuid=01a02f3e-7861-8040-2718-a6866e604867&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pmB1MK4NnmPT9jpYygO90A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1201&marker=741311,
2026-08-24,VVI,"Santa Cruz, Bolivia",IAD,511,609,16,UA,2026-08-27,2026-09-07,https://www.aviasales.com/search/IAD2708SRZ07091?t=UA17878185601787870400000864IADMIAPTYVVI17887816201788885000001723VVIPTYJFKLGAIAD_cb7c9e9a0b869f5aeb7583d0a126aded_42886&search_date=24082026&expected_price_uuid=01a034ec-2435-8040-27b1-73ad33032140&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RYA8LncimlTijFgzMxq4Rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=511&marker=741311,
2026-08-24,KHI,"Karachi, Pakistan",JFK,563,668,16,QR,2026-10-15,2026-11-04,https://www.aviasales.com/search/JFK1510KHI04111?t=AA17921016001792201500001125JFKDOHKHI17937660001793804400001240KHIDOHJFK_8eaa586059acb78e51fb7709ac79e74a_46550&search_date=22082026&expected_price_uuid=01a029d8-0458-8040-a4f4-58d83d3bddf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1-eByoLH0UprFyp9bdAQdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,
