date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-09,GYE,"Guayaquil, Ecuador",MIA,200,249,20,CM,2026-09-16,2026-09-23,https://www.aviasales.com/search/MIA1609GYE23091?t=CM17895788401789603260000467MIAPTYGYE17901880801790214420000379GYEPTYMIA_86b0af417f8477ffb10f13319c38efb7_17203&search_date=07092026&expected_price_uuid=01a07dd4-be60-8040-64a4-26fb28ac9b59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yX-SmItVYmUB1DxLrR2f8g&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,1
2026-09-09,WAW,"Warsaw, Poland",JFK,434,454,4,LX,2026-09-18,2026-10-16,https://www.aviasales.com/search/JFK1809WAW16101?t=UA17897634001789826700000695JFKZRHWAW17921304001792162800000900WAWMUCJFK_e0c5c44c14271e340a1b29956f9dd857_37864&search_date=03092026&expected_price_uuid=01a0652e-fb52-8040-af08-b043b2649341&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=US3bqv5PjuL2Gje_Wj1EpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,1
2026-09-09,ARN,"Stockholm, Sweden",PIT,303,378,20,UA,2026-12-09,2026-12-13,https://www.aviasales.com/search/PIT0912STO13121?t=LH17968297201796913900001043PITIADZRHARN17971638001797204120001032ARNMUCIADPIT_b0cf4e2923dada258f12cf2954c019e4_26423&search_date=03092026&expected_price_uuid=01a064e6-36e0-8040-a7df-8eb4f6d61f36&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AVHMQr8RCITDBrwD5wT0eg&expected_price_source=share&expected_price_currency=usd&expected_price=303&marker=741311,
2026-09-09,LIR,"Liberia, Costa Rica",LAX,263,330,20,AA,2026-12-01,2026-12-09,https://www.aviasales.com/search/LAX0112LIR09121?t=AA17961655201796221020000805LAXORDMIALIR17968231801796855940000666LIRMIALAX_ca4de554d8585b3f1c803e1d7193c044_22699&search_date=08092026&expected_price_uuid=01a07f16-76de-8040-6457-49c3201c9e34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xxfIvj8h3XuWh7To_caAdQ&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-09-09,AMS,"Amsterdam, Netherlands",MIA,401,499,20,TP,2026-11-08,2026-11-15,https://www.aviasales.com/search/MIA0811AMS15111?t=TP17941566001794228600000840MIALISAMS17947260001794779100001245AMSLISMIA_6daa65c520373d5e7062b95a9256d3f2_35043&search_date=02092026&expected_price_uuid=01a0631a-e3d9-8040-65c1-e69b40986832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UY6tY71NsxnskF6UesY8fg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,1
2026-09-09,CAP,"Cap Haitien, Haiti",FLL,428,537,20,S6,2026-12-19,2027-01-31,https://www.aviasales.com/search/FLL1912CAP31011?t=S617976618001797669000000120FLLCAP18013896001801396800000120CAPFLL_a9aaf3fb1b00446a397bed9409d0083c_36721&search_date=06092026&expected_price_uuid=01a0743a-d60b-8040-6643-cb22faddb347&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n4rYbaMMez86R-juY0ePag&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-09,BJV,"Bodrum, Türkiye",BOS,824,1032,20,AC,2026-10-09,2026-10-21,https://www.aviasales.com/search/BOS0910BJV21101?t=LL17915718001791666600001160BOSYULLHRLTNBJV17926101001792703100001970BJVSTNLTNBCNBOS_7616676299d823aeb8e18f23253a976c_71532&search_date=02092026&expected_price_uuid=01a06025-e021-8040-258c-8d4772eaede7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTJXVw2CwDMc2i66nOM0bA&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-09-09,TRC,"Torreon, Mexico",DEN,417,521,20,AA,2027-02-23,2027-03-10,https://www.aviasales.com/search/DEN2302TRC10031?t=AA18033609001803382980000308DENDFWTRC18046815601804700400000374TRCDFWDEN_0be9ab836a2ee0dfd83ef240a1e90d5e_36150&search_date=08092026&expected_price_uuid=01a08008-8303-8040-a161-cc03924b4a99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XZjQqQkQiwykyetrDnaDpQ&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-09,HGH,"Hangzhou, China",PIT,847,1060,20,AA,2026-09-14,2026-09-20,https://www.aviasales.com/search/PIT1409HGH20091?t=CX17894123401789553400001631PITLGAJFKHKGHGH17899335001790020560002171HGHHKGORDPIT_c4cda559ad8191d09a44c3d424a5f973_73395&search_date=04092026&expected_price_uuid=01a06a84-5316-8040-22d2-08210f26b7ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i61pSN9lWo1WPwBRc625FQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-09-09,UYU,"Quijarro, Bolivia",ORD,1364,1707,20,CM,2026-12-04,2026-12-11,https://www.aviasales.com/search/ORD0412UYU11121?t=CM17963935801796458200000957ORDPTYVVILPBUYU17969796001797079560001786UYULPBVVIPTYORD_2baac7676b6d3dae410199a1a99f1530_118191&search_date=03092026&expected_price_uuid=01a067cb-37b5-8040-2eaf-46c1ccb22c9c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2zQtti4JhRFMve0J7mX8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-09,SXM,St. Maarten,BOS,312,385,19,AC,2026-11-26,2026-12-01,https://www.aviasales.com/search/BOS2611SXM01121?t=AC17957220001795794300001145BOSYYZSXM17961399001796204880001143SXMYULBOS_adf97c96f83e85a2b200bd3260bd6b4f_26817&search_date=07092026&expected_price_uuid=01a07d3b-441e-8040-2221-ce1325cd232d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cJlsJ2ifjkNLGpFsLsBmCQ&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-09,DEL,"Delhi, India",EWR,518,643,19,ET,2026-10-04,2026-11-13,https://www.aviasales.com/search/EWR0410DEL13111?t=ET17911503001791275100001510EWRADDDEL17945367001794597000001635DELADDEWR_69ae79092bd0a3e9b6ab7f3f464ad4bc_44855&search_date=06092026&expected_price_uuid=01a077c1-8e11-8040-25df-875db8e7b8ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nKdsb0qLKA4O8UMlhYioEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-09-09,YYC,"Calgary, Canada",SFO,182,225,19,AC,2026-12-01,2026-12-15,https://www.aviasales.com/search/SFO0112YYC15121?t=AC17961363001796164140000344SFOYVRYYC17973501001797366720000397YYCYVRSFO_e665454b20b8ade0d6cd6c799e659c64_15771&search_date=03092026&expected_price_uuid=01a067af-da1f-8040-69fb-483592d4214f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3gnQmfLloYNdBkw2GzhaZg&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-09-09,MEL,"Melbourne, Australia",LAS,732,900,19,NZ,2026-11-29,2027-01-03,https://www.aviasales.com/search/LAS2911MEL03011?t=NZ17959320001796115300001915LASLAXAKLMEL17989758001799016780001823MELLAXLAS_6ebe8f12df4d6fda2cd9766d5185bfbe_63338&search_date=06092026&expected_price_uuid=01a0760f-55fc-8040-2651-2ff9a114d8eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OVvE04C8kSyGrA9JToyfBQ&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-09-09,ADD,"Addis Ababa, Ethiopia",ATL,647,797,19,TK,2027-01-11,2027-01-27,https://www.aviasales.com/search/ATL1101ADD27011?t=TK17997042001799797200001070ATLISTADD18010110001801079100001615ADDISTATL_6be3e64150e147479ea20702aca33194_55769&search_date=08092026&expected_price_uuid=01a081a4-4e03-8040-af3d-733ff49344c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KhOBrQwrJyC3XeJ65WHr9Q&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-09,OKA,"Okinawa, Japan",ORD,877,1079,19,BR,2027-04-19,2027-04-26,https://www.aviasales.com/search/ORD1904OKA26041?t=BR18080946001808212500001125ORDTPEOKA18087345001808773200001485OKATPEORD_4589a6944bdd3f168ab9aed9cdd181e4_76529&search_date=03092026&expected_price_uuid=01a065c2-8732-8040-a024-524a3efe9ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-hTisrdKMBZ_FmNp-Iooiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-09-09,EBB,"Kampala, Uganda",ATL,624,769,19,TK,2026-11-27,2027-01-14,https://www.aviasales.com/search/ATL2711EBB14011?t=TK17958162001795927200001370ATLISTEBB17999061001799955900001310EBBISTATL_728c3cce87cc42ca9baed64feaf191c3_54434&search_date=03092026&expected_price_uuid=01a06550-595f-8040-a77b-eae9a53b1f7c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X2K1TEJ4PXASHV9ThW4pNg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-09,KSC,"Kosice, Slovakia",RSW,591,729,19,UA,2026-09-17,2026-09-27,https://www.aviasales.com/search/RSW1709KSC27091?t=OS17896480201789807500002298RSWORDZRHKSC17904867001790546400001355KSCVIEEWRRSW_eb88249ac303ac8285e11a11cf4699dc_50814&search_date=07092026&expected_price_uuid=01a07d73-b911-8040-236f-e4fde7fe3ac5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GCZvT_6ZeFQ38OVfw1j6uQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-09,TBS,"Tbilisi, Georgia",JFK,498,608,18,QR,2026-09-21,2026-10-19,https://www.aviasales.com/search/JFK2109TBS19101?t=QR17900262001790194200002320JFKDOHTBS17924460001792486800001160TBSDOHJFK_4289c7cdfc31c1785073fb3776d61ce2_43456&search_date=03092026&expected_price_uuid=01a06540-4151-8040-aad4-ec90e9621367&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PIBINf4IWVmClcaNhkkepg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-09,FAO,"Faro, Portugal",EWR,590,722,18,TP,2027-04-28,2027-05-01,https://www.aviasales.com/search/EWR2804FAO01051?t=TP18089334001808994300000715EWRLISFAO18091950001809271800001580FAOLISEWR_b51d8d7a8d758e1effdf0e894522e9e3_50634&search_date=05092026&expected_price_uuid=01a06f65-3101-8030-67e3-912792363b6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uei0haz9Ef7E_6N476yNog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-09,VIE,"Vienna, Austria",BNA,486,595,18,AC,2026-11-20,2026-11-25,https://www.aviasales.com/search/BNA2011VIE25111?t=OS17951838001795284300001255BNAYULLHRVIE17956041001795627920000817VIEORDBNA_c020663198c3cb8a52a2d081ffe73672_41801&search_date=07092026&expected_price_uuid=01a07ca7-eab7-8040-a9b1-1c172cb6c26c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2JUrOBV5N52wL9Km0W_Aqg&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-09-09,KWI,Kuwait City,DTW,790,964,18,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-09,FOC,"Fuzhou, China",PIT,637,774,18,AA,2026-10-05,2026-11-02,https://www.aviasales.com/search/PIT0510FOC02111?t=CX17912148001791368100001835PITDFWHKGFOC17936523001793745480002333FOCHKGDFWPIT_d2ef6117ee0761b9fb0807f24bb1ed1d_55199&search_date=04092026&expected_price_uuid=01a06a09-5095-8040-2684-fa5b0a49baaa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y1zVXbmj5vsdogO30eN88A&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-09-09,AGU,"Aguascalientes, Mexico",AUS,300,367,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-09,OGZ,"Beslan, Russia",FLL,1369,1663,18,F8,2026-09-17,2026-09-26,https://www.aviasales.com/search/FLL1709OGZ26091?t=TS17896422001789840800002890FLLYYZDUBSAWISTOGZ17904243001790591700003210OGZISTSAWSTNLGWYOWFLL_265efb04ed4198fda32f958dd99c1ce0_117462&search_date=05092026&expected_price_uuid=01a071f8-50c5-8040-a030-b9ec7f4e1ac8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LCvewDK0LGhnJbcPlGboSg&expected_price_source=share&expected_price_currency=usd&expected_price=1369&marker=741311,
2026-09-09,ZIA,"Zhukovsky, Russia",ORD,1247,1528,18,QR,2026-10-28,2026-11-04,https://www.aviasales.com/search/ORD2810MOW04111?t=QR17932170001793407200002690ORDDOHTBSZIA17937801001793889000002355ZIATBSDOHORD_759833044a0af6426406eda068b1677f_107958&search_date=08092026&expected_price_uuid=01a0805d-607d-8040-2056-b22d938adf5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NADelzVpfFwxf4vwLPY7Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1247&marker=741311,
2026-09-09,OTP,"Bucharest, Romania",JFK,499,599,17,BA,2026-11-23,2027-01-15,https://www.aviasales.com/search/JFK2311BUH15011?t=AA17954480401795534200001016JFKBOSLHROTP18000015001800038700001040OTPLHRJFK_ccd746563bf38704459b82fe2fb84766_42812&search_date=08092026&expected_price_uuid=01a082bc-67e7-8040-ac95-f527d04254f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_R1wfgvNpj0wO9kpMk-WeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-09,YYZ,"Toronto, Canada",FLL,170,204,17,AC,2026-11-20,2026-11-22,https://www.aviasales.com/search/FLL2011YTO22111?t=PD17952102001795221120000182FLLYYZ17953287001795340700000200YHMFLL_18ad4cb55a4291deafe2ceac5c328c06_14583&search_date=05092026&expected_price_uuid=01a06fae-f387-8040-235e-dd4f20998364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YqxWYwbCDtWDBaxMMspImw&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=741311,
2026-09-09,IST,"Istanbul, Turkey",IAD,410,492,17,QR,2026-10-28,2026-11-11,https://www.aviasales.com/search/IAD2810IST11111?t=QR17931870001793299200001450IADDOHIST17944050001794498900002045ISTDOHIAD_7ce218556c03a4d41c19c4ad13467d84_35603&search_date=02092026&expected_price_uuid=01a0601a-adcf-8040-6afa-aa01b0d1eafc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=MaEwRWmWomjc4W8D47O98A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-09,BUD,"Budapest, Hungary",PHL,431,518,17,4Y,2027-04-07,2027-04-28,https://www.aviasales.com/search/PHL0704BUD28041?t=LH18071193001807181100000670PHLFRABUD18089046001808928000000750BUDFRAPHL_c748b7d64bff5b5ac5e877f64750195f_37356&search_date=07092026&expected_price_uuid=01a07a44-59c1-8040-2b8e-6d26ea8e135f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIDpQvzWwXJmc-jktdS1-w&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-09,MSQ,"Minsk, Belarus",MCO,1139,1370,17,Z0,2026-10-01,2026-10-18,https://www.aviasales.com/search/MCO0110MSQ18101?t=AA17908866001791054000002370MCOLGWSTNSAWLEDMSQ17923524001792523400003270MSQLEDSAWSTNLGWMCO_001ef1de8348604fdd4c95cdc9c98259_98850&search_date=02092026&expected_price_uuid=01a05faf-8758-8040-6ec9-6bacc7ad11ae&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w7tYFpEZHNQoukCRGznVjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-09,PRN,Lipjan,IAD,499,603,17,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43239&search_date=03092026&expected_price_uuid=01a0682d-b88b-8040-ac68-282bb084b1ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-09,BRI,"Bari, Italy",BWI,578,697,17,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/BWI0311BRI24111?t=FI17937348001793826000001160BWIKEFMXPBRI17955582001795632000001590BRIMXPKEFBWI_5b76659ffd6ca2522e4fe9e272bb130c_49672&search_date=07092026&expected_price_uuid=01a07e49-a48a-8030-ad1e-40089edb6f8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dzYoCYa8dok5z-5zcFpxUg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-09-09,KUF,"Samara, Russia",ATL,1521,1829,17,F9,2026-10-03,2026-10-18,https://www.aviasales.com/search/ATL0310KUF18101?t=TK17910353401791203700002326ATLLGAJFKLGWSTNESBLEDKUF17923593001792451580002018KUFLEDISTIADATL_7627c30b141d96feadc980c673a53754_130609&search_date=09092026&expected_price_uuid=01a083b6-5990-8040-a14c-f8dcf50e5c08&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3pM8w3Xv210aK6XCC-HcIQ&expected_price_source=share&expected_price_currency=usd&expected_price=1521&marker=741311,
2026-09-09,BON,"Kralendijk, Bonaire",BOS,606,730,17,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-09,DUB,"Dublin, Ireland",EWR,363,433,16,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_31162&search_date=05092026&expected_price_uuid=01a071c9-6bdb-8040-21f4-46dcfd10f33f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-09,MUC,"Munich, Germany",AUS,527,627,16,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/AUS0410MUC11101?t=LH17911012201791207300001348AUSLAXMUC17917335001791784860001276MUCYVRAUS_9d827144bd5e7755337706e83a3e420a_46003&search_date=03092026&expected_price_uuid=01a064a4-e1b5-8040-282d-05dd06426c9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_6bAM-NARM-It6K4E71wkw&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-09,MAN,"Manchester, UK",IAD,535,636,16,TK,2026-09-27,2026-10-08,https://www.aviasales.com/search/IAD2709MAN08101?t=TK17905149001790588100000920IADISTMAN17915001001791545400001055MANISTIAD_c53e377bc5227710324be23927a27ce8_46736&search_date=03092026&expected_price_uuid=01a06575-a309-8040-6329-c6ba5c50435c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nz1dYMqR_cKLAcmA5r_rag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-09-09,MNL,"Manila, Philippines",LAX,386,461,16,UA,2027-02-26,2027-03-06,https://www.aviasales.com/search/LAX2602MNL06031?t=UA18036324001803765000001250LAXHNLGUMMNL18043737001804400100001400MNLGUMHNLLAX_3b3827470ec340bb82cfc27da78f8a0e_33211&search_date=07092026&expected_price_uuid=01a07d1b-e218-8040-2ace-2925763b9a17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iYenEjAg5zFvnIe6OTYxmg&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-09-09,FPO,"Freeport, Bahamas",FLL,397,473,16,WU,2026-09-15,2026-09-22,https://www.aviasales.com/search/FLL1509FPO22091?t=WU17894718001789473000000020FLLFPO17900694001790070600000020FPOFLL_7fac7cb51b7a5f9ef4eec3bb4288926a_34242&search_date=08092026&expected_price_uuid=01a07f77-0352-8040-61a8-78e62fba89cf&static_fare_key=TY%7CP0%7CH1%7CL1_1_18%7CCH0%7CR0%7CTBC1&itinerary_key=3J8aDVN68GOBaqlv6TakcA&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-09,AGA,"Agadir, Morocco",ORD,839,995,16,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/ORD1512AGA22121?t=FI17973594001797443100001035ORDKEFLGWAGA17979426001798046400002090AGALGWKEFORD_6f3cabba7adffa29a70c50d69013bc89_72306&search_date=08092026&expected_price_uuid=01a0815f-b8fe-8030-2d16-b030a5bd6d55&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YVmB6umKPtu726JCftqzMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-09-09,YQB,"Quebec City, Canada",FLL,377,451,16,AC,2026-11-18,2026-11-24,https://www.aviasales.com/search/FLL1811YQB24111?t=AC17950026001795026300000395FLLYULYQB17955003001795523220000382YQBYULFLL_547e8a7c06b2f96c8399d63ed0f64d5a_32331&search_date=05092026&expected_price_uuid=01a07307-15fd-8040-acd9-b0a329186f9d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ROK_rEN-rBWxJi0YOFseAA&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-09,GGT,"George Town, Bahamas",MIA,397,471,16,AA,2027-04-06,2027-04-17,https://www.aviasales.com/search/MIA0604GGT17041?t=AA18070164001807020600000070MIAGGT18079734001807977720000072GGTMIA_9954f712423978e29ae213bb08529648_34378&search_date=06092026&expected_price_uuid=01a0786d-cd7f-8030-aecc-779490900cc2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=prXaMzTLMdly7dRCY3b2eQ&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-09-09,KGD,"Kaliningrad, Russia",ATL,1443,1710,16,F9,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17910954001791307500003175ATLMCOLGWSTNSAWLEDKGD17917002001791877980003323KGDLEDISTIADBWIATL_4daa19c88517b3a852108bab369e289c_124048&search_date=07092026&expected_price_uuid=01a07e3c-c6d0-8030-aa79-f0538dfc0315&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aJTEemjqemS8XFuOQknZpA&expected_price_source=share&expected_price_currency=usd&expected_price=1443&marker=741311,
2026-09-09,PKC,"Petropavlovsk-Kamchatsky, Russia",ORD,1978,2344,16,FI,2026-11-01,2026-11-04,https://www.aviasales.com/search/ORD0111PKC04111?t=EI17935578001793799900002955ORDKEFLHRSTNSAWVKOSVOPKC17938089001793902800002645PKCSVOVKOSAWBERDUBORD_8b9c8a7f204cbd81932561b3aa5cb6f4_169651&search_date=05092026&expected_price_uuid=01a0729e-b69e-8030-a0fd-3113d5d4a09c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b5Du7YH6pYLjg9fcgziPEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1978&marker=741311,
2026-09-09,CLJ,"Cluj-Napoca, Romania",SMF,645,765,16,UA,2026-09-19,2026-10-24,https://www.aviasales.com/search/SMF1909CLJ24101?t=UA17898264001790011500002485SMFSFOMUCCLJ17928216001792882740001619CLJMUCLAXSMF_65dd97fb8317e8fa845124c88a957ac3_55845&search_date=06092026&expected_price_uuid=01a078b3-11ab-8040-622b-5bd731f7428f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cLs8oxIBDukvhzRHHE6aKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
