date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-12,MLM,"Morelia, Mexico",ORD,209,262,20,Y4,2026-09-14,2026-09-14,https://www.aviasales.com/search/ORD1409MLM14091?t=Y417893670401789377420000233ORDMLM17894299801789448040000241MLMORD_0d517e78fafb4d9a2d56e443aa12ac63_17210&search_date=12082026&expected_price_uuid=019ff34a-b549-8040-6352-b675de981680&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dmmALNy6xdIuPgSmSC-9IQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,1
2026-08-12,PEI,"Pereira, Colombia",MIA,338,420,20,AV,2026-08-12,2026-08-16,https://www.aviasales.com/search/MIA1208PEI16081?t=AV17865642001786659600001650MIAMDEPEI17869050001786940400000530PEIMDEMIA_0a41603ed5ec82ac2cb330d027dbf49f_27955&search_date=10082026&expected_price_uuid=019fec1c-f03f-8040-6170-b14191a2905d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sGIW1XnCMV8GrcQJC3U6Ig&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-08-12,MVD,"Montevideo, Uruguay",IAD,472,590,20,CM,2026-09-15,2026-10-11,https://www.aviasales.com/search/IAD1509MVD11101?t=CM17894900401789543560000832IADPTYMVD17917126201791765120000935MVDPTYIAD_578543c10ecba18df33f1bf5c69670bc_38805&search_date=08082026&expected_price_uuid=019fe26c-f3e3-8040-613d-ff2e57bd5249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=it_1Zlkj65F-pb4QnHQo2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-12,YWG,"Winnipeg, Canada",ATL,280,352,20,UA,2026-10-17,2026-10-22,https://www.aviasales.com/search/ATL1710YWG22101?t=WS17922240001792240620000337ATLORDYWG17926488001792738500001435YWGYVRATL_5e8b60f4cc12f7a101674aba23ef618f_23071&search_date=10082026&expected_price_uuid=019fecc3-9497-8040-aadd-5fd83784227c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CydsUK7qL1PHpaMNZ1aDQg&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-08-12,GIG,"Rio de Janeiro, Brazil",JFK,346,425,19,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_28499&search_date=08082026&expected_price_uuid=019fe3ae-c073-8040-6fec-57590eb5ae94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-12,ANU,Antigua,JFK,374,461,19,AA,2026-09-18,2026-10-10,https://www.aviasales.com/search/JFK1809ANU10101?t=AA17897652001789824600000990JFKMIAANU17916495001791680280000513ANUMIAJFK_f2edfd664436f7f3e02282a13574b167_30777&search_date=08082026&expected_price_uuid=019fe135-18f1-8040-6da1-3a85d47f12f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LXG7p9_I3Er_cVaH_nsjmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-08-12,ZAG,"Zagreb, Croatia",DFW,543,668,19,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_44756&search_date=10082026&expected_price_uuid=019fed20-5759-8040-635e-1ac88d4100de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-12,YVR,"Vancouver, Canada",LAX,130,160,19,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791380400000370LAXYYCYVR17919576001791980700000385YVRYYCLAX_573810a62985bc8f60ce80069fdd3ff6_10703&search_date=10082026&expected_price_uuid=019fee1c-3d0f-8040-65e2-0cd65834edd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=86Bw-f6k_k0xDZfbhVZOkg&expected_price_source=share&expected_price_currency=usd&expected_price=130&marker=741311,
2026-08-12,CLO,"Cali, Colombia",MIA,236,292,19,AV,2026-09-10,2026-09-16,https://www.aviasales.com/search/MIA1009CLO16091?t=AV17890281001789046100000360MIABOGCLO17895456001789581900000545CLOBOGMIA_c5aecd33c0ff4e9e7aaa7ee14ff37283_19456&search_date=10082026&expected_price_uuid=019fec4c-8c4c-8040-a7d4-3cc696091d10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ux9HD2-JYJ-CH7T5uENmg&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-12,KBL,"Kabul, Afghanistan",ORD,723,894,19,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_58562&search_date=05082026&expected_price_uuid=019fd3c5-338f-8040-231a-b023f3120507&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-12,ABV,"Abuja, Nigeria",IND,909,1124,19,UA,2027-06-03,2027-07-07,https://www.aviasales.com/search/IND0306ABV07071?t=ET18120017401812128400001811INDIADLFWABV18149550001815004080001118ABVLFWIADIND_15e3dd42b80e9b44d4c229331302f3a2_74917&search_date=11082026&expected_price_uuid=019ff166-ff01-8040-60e7-6cbb929ed5a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_VB9rroXZZwyZG57ZXjSSQ&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-12,AEP,"Buenos Aires, Argentina",AUS,477,588,19,LA,2026-10-06,2026-10-13,https://www.aviasales.com/search/AUS0610BUE13101?t=LA17913056401791388800001266AUSATLLIMAEP17919222001791971220000937EZEATLAUS_c3dd20e436737e07f521240a5a3804ea_38978&search_date=10082026&expected_price_uuid=019fe9e3-94fe-8040-6e01-bb52d759044e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LVMrDznn0essDxfkLVos8g&expected_price_source=share&expected_price_currency=usd&expected_price=477&marker=741311,
2026-08-12,ECN,"Nicosia, Cyprus",SEA,886,1097,19,AS,2027-01-24,2027-02-01,https://www.aviasales.com/search/SEA2401ECN01021?t=BA18007788601800925200001839SEAYYZDUBLHRSTNSAWECN18015210001801587000001700ECNSAWISTLHRSEA_0d2d90d503e9cdb0830cb7e024150dd5_72622&search_date=07082026&expected_price_uuid=019fdb3c-b23b-8040-ac18-ab1b45daf825&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UnZDHhmlrLCiQJ9qtH9q7A&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-08-12,HTA,"Chita, Russia",BOS,1590,1964,19,KE,2026-09-03,2026-10-28,https://www.aviasales.com/search/BOS0309HTA28101?t=KE17884401001788615300002140BOSICNPEKHTA17931978001793266800001930HTAPEKICNBOS_7d2fbccc9ea5ba4535aa49c2c30885c4_129601&search_date=06082026&expected_price_uuid=019fd7d8-b4f8-8040-6b67-aab3b866420b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ma7eOK8w0VxNB3-tnSYoww&expected_price_source=share&expected_price_currency=usd&expected_price=1590&marker=741311,
2026-08-12,DUS,"Dusseldorf, Germany",JFK,621,759,18,N0,2026-10-13,2026-10-27,https://www.aviasales.com/search/JFK1310DUS27101?t=N017918979001792009500001500JFKATHMXPDUS17931042001793125200000650DUSLHRJFK_67184d4abf8d3b8783cf3d9006a4f60b_51116&search_date=08082026&expected_price_uuid=019fdff6-a57f-8040-6375-8f18b0f4b807&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FynyQFR5GCR7zkm8cIoiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-08-12,MNL,"Manila, Philippines",SFO,401,487,18,CI,2026-10-06,2026-10-13,https://www.aviasales.com/search/SFO0610MNL13101?t=CI17912487001791365700001050SFOTPEMNL17919102001791921300001085MNLTPESFO_a02c8d906f149c9639cdc0952a456aba_32818&search_date=07082026&expected_price_uuid=019fdb5b-5503-8040-a4c1-ece43ebbb069&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jQZaF-3V-2mZNMtV9c59wg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-12,LIR,"Liberia, Costa Rica",PHL,293,358,18,AA,2027-01-13,2027-02-10,https://www.aviasales.com/search/PHL1301LIR10021?t=AA17998164001799842320000492PHLMIALIR18022723801802306460000508LIRMIAPHL_74efde1dacb9cb3084a6953d171a6366_23742&search_date=06082026&expected_price_uuid=019fd526-90ed-8040-a235-2ab49b9e25c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5MlGxm1BNEpII2DdEFPfQ&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-08-12,ISB,"Islamabad, Pakistan",DCA,524,641,18,AA,2026-10-07,2026-10-29,https://www.aviasales.com/search/DCA0710ISB29101?t=AA17913880201791510600001503DCAORDDOHISB17932434001793307540001609ISBDOHORDDCA_d097462ae169a203169a4198f6c31079_42412&search_date=06082026&expected_price_uuid=019fd490-d192-8040-a254-86c3c4fa4889&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SUSOhfQMUHl71yhuZ_EBcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-08-12,PMI,"Palma De Mallorca, Spain",CLT,491,599,18,UA,2026-09-22,2026-09-29,https://www.aviasales.com/search/CLT2209PMI29091?t=LH17900763001790144100000770CLTEWRPMI17906760001790700300000765PMIMUCCLT_c2766223c358d958c3357ce59543b1a0_39781&search_date=06082026&expected_price_uuid=019fd46e-f0fe-8040-ad53-811a1c13b9a3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SQKwCLWq64dsj4quPZbb9w&expected_price_source=share&expected_price_currency=usd&expected_price=491&marker=741311,
2026-08-12,CMW,"Camaguey, Cuba",AUS,407,499,18,AA,2027-02-03,2027-02-09,https://www.aviasales.com/search/AUS0302CMW09021?t=AA18016314001801662900000465AUSMIACMW18021849001802208540000454CMWMIAAUS_59d4e32064cb931dad682168db0d7d26_33752&search_date=06082026&expected_price_uuid=019fd96e-939c-8040-2923-8a06e16b501a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcQltYbv74mF-8iv4-9sIw&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-12,FNA,"Freetown, Sierra Leone",IAD,935,1147,18,ET,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=ET18057132001805818800001520IADADDLFWFNA18082116001808297700001675FNAADDIAD_ab33076602aa9f9fd39f4a6f384ba502_76261&search_date=09082026&expected_price_uuid=019fe5ef-e1b4-8040-2813-3185adbebd3e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_xGq4ODyIR5yVigNNB88pA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-12,VTE,"Vientiane, Laos",DFW,872,1058,18,MU,2026-12-27,2027-02-21,https://www.aviasales.com/search/DFW2712VTE21021?t=MU17983527001798502700001720DFWLAXPVGVTE18031719001803234720001827VTEPVGLAXDFW_8e5db46415e9256126d296a785f9df66_71118&search_date=09082026&expected_price_uuid=019fe7bb-62ac-8040-2663-4e8e95105ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=jdWrQqUzWvBdAf2PlaWxjw&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311,
2026-08-12,YYZ,"Toronto, Canada",BOS,172,208,17,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896395001789646400000115BOSYYZ17900055001790011500000100YTZBOS_0ae0ee1f826386ae80509bd7ecbcb301_14152&search_date=07082026&expected_price_uuid=019fdd1e-7620-8040-abcb-486637f18dbd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1VvsXpKkfZRhMEYaGPiuQ&expected_price_source=share&expected_price_currency=usd&expected_price=172&marker=741311,
2026-08-12,IST,"Istanbul, Turkey",JFK,438,529,17,QR,2026-10-12,2026-10-28,https://www.aviasales.com/search/JFK1210IST28101?t=QR17918040001791892800001060JFKDOHIST17932182001793264400001190ISTDOHJFK_267985f7d9506fc2f5c12de6b2bcb0c4_36061&search_date=08082026&expected_price_uuid=019fdf89-03c7-8040-28ab-221f9df7f47f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6lrhkSqg_giZy3Be8qnVOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,1
2026-08-12,UVF,St. Lucia,DTW,482,582,17,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_39758&search_date=12082026&expected_price_uuid=019ff34a-8ead-8030-ad65-773b206e2b5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-08-12,LIS,"Lisbon, Portugal",IAD,792,515,-54,TP,2026-09-22,2026-10-02,https://www.aviasales.com/search/IAD2209LIS02101?t=TP17900967001790141400000445IADLIS17909613001790973300000500LISIAD_615ab854bf4e4e2e18044a506f37a770_64348&search_date=06082026&expected_price_uuid=019fd6dc-c18a-8030-6a97-42759aacb874&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DYdzu1fIB5ny9MRxKfWTJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=792&marker=741311,1
2026-08-12,DOH,"Doha, Qatar",ORD,800,964,17,EY,2026-10-17,2026-10-25,https://www.aviasales.com/search/ORD1710DOH25101?t=EY17922687001792356600000985ORDAUHDOH17929689001793004900001080DOHAUHORD_958b4ddc9bcc23f6f12f3ba0e95c49d3_65791&search_date=08082026&expected_price_uuid=019fe160-bebb-8030-afed-9fc30588b140&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aiKUm1C95EozOHV0ZsXMxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-08-12,HKT,"Phuket, Thailand",DFW,593,715,17,KE,2026-09-03,2026-09-11,https://www.aviasales.com/search/DFW0309HKT11091?t=KE17884365001788559800001335DFWICNHKT17891691001789200600001245HKTICNDFW_3a19e95baf2dc0b82bd3871343fbca9f_49209&search_date=07082026&expected_price_uuid=019fda61-914b-8040-a562-472fc84c616b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FJQ3pgv1orSKNKq4XF9Gdg&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-12,HKG,Hong Kong,SFO,514,623,17,CI,2026-08-13,2026-08-27,https://www.aviasales.com/search/SFO1308HKG27081?t=CI17865831001786698900001030SFOTPEHKG17878521001787862600001075HKGTPESFO_023d7c4fa1bbe4c84ba6709038fe106c_42385&search_date=10082026&expected_price_uuid=019fed09-d1fc-8040-2c7a-e85940625f44&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XhcF_LUq_leAqx9zEgXNnw&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-08-12,USM,"Koh Samui, Thailand",SEA,1066,1286,17,AS,2026-09-11,2026-09-26,https://www.aviasales.com/search/SEA1109USM26091?t=AS17891619001789328400001935SEASFOHKGUSM17904237001790496480002053USMHKGSFOSEA_4f126f91be4c2e92718728c0993e89ee_87853&search_date=11082026&expected_price_uuid=019ff25a-5902-8040-2c0a-c9055925cf6f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TWx8JYuGIdbKjmlyLUutfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1066&marker=741311,
2026-08-12,POP,"Puerto Plata, Dominican Republic",BWI,318,381,17,AA,2026-09-17,2026-09-23,https://www.aviasales.com/search/BWI1709POP23091?t=AA17896722001789734000001030BWIMIAPOP17901690001790198880000498POPMIABWI_bf1d20152eefe1cc5c3cc0f1893d34b3_25727&search_date=05082026&expected_price_uuid=019fd3a9-8ca7-8040-2e9f-2037771ec4c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IKchzTrhFt57NBjNPJMP4Q&expected_price_source=share&expected_price_currency=usd&expected_price=318&marker=741311,
2026-08-12,LJU,"Ljubljana, Slovenia",BOS,843,1021,17,TK,2026-11-12,2026-11-16,https://www.aviasales.com/search/BOS1211LJU16111?t=TK17945136001794595500001005BOSISTLJU17948202001794852300000895LJUISTBOS_20f4ac42b8ecb15d8e02042b4e462949_69154&search_date=07082026&expected_price_uuid=019fdb26-b186-8030-20fa-cfda39a37442&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ABWPBMFF49ZxprJVhxg4QQ&expected_price_source=share&expected_price_currency=usd&expected_price=843&marker=741311,
2026-08-12,KHV,"Khabarovsk, Russia",SFO,1638,1983,17,YP,2026-08-21,2026-08-28,https://www.aviasales.com/search/SFO2108KHV28081?t=VN17873316001787546700002565SFOICNHRBKHV17879418001788112500003865KHVVVOPKXSGNSFO_178ef177b3b39548cbfa70a28f31c7fc_135355&search_date=10082026&expected_price_uuid=019feb03-dbbc-8030-20a0-e118b157dca0&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=am-d8EyA9IXb82C5RqCjbw&expected_price_source=share&expected_price_currency=usd&expected_price=1638&marker=741311,
2026-08-12,MED,"Medina, Saudi Arabia",DFW,668,807,17,RJ,2027-02-26,2027-03-10,https://www.aviasales.com/search/DFW2602MED10031?t=RJ18036789001803786000001245DFWAMMMED18046620001804694700001085MEDAMMDFW_b380688f9f6a50bb531ed5f442eb4cbc_54968&search_date=08082026&expected_price_uuid=019fe15b-3cc1-8040-2cfd-2efc2964c174&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gM0WoiiRa_80U1yAPNEzkg&expected_price_source=share&expected_price_currency=usd&expected_price=668&marker=741311,
2026-08-12,OMS,"Omsk, Russia",CLE,1678,2023,17,UA,2026-09-30,2026-11-14,https://www.aviasales.com/search/CLE3009OMS14111?t=GF17907802201790979000002713CLEIADBRUEVNSVXOMS17946381001794762240002729OMSDMESVOBAHJFKCLE_191d15b93075327c3b8f1bd983225779_136692&search_date=06082026&expected_price_uuid=019fd7fe-1d57-8040-2338-0395586667eb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YEq3aiTS1maPQ5yulTxIHA&expected_price_source=share&expected_price_currency=usd&expected_price=1678&marker=741311,
2026-08-12,ACA,"Acapulco, Mexico",ORD,352,424,17,Y4,2027-02-08,2027-02-22,https://www.aviasales.com/search/ORD0802ACA22021?t=Y418020498401802095440000760ORDGDLACA18033070201803339840000547ACAGDLORD_8ea0bb1b0e1f8aa8f646192ab12dea66_28656&search_date=06082026&expected_price_uuid=019fd766-dea0-8040-a55c-e49fcfcf975e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VaeOf5GxsSDCnNq8KADedQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-08-12,TSN,"Tianjin, China",LAX,722,870,17,3U,2026-09-08,2026-10-12,https://www.aviasales.com/search/LAX0809TSN12101?t=3U17889093001789074000001845LAXTFUTSN17918367001791923400002345TSNCTUTFULAX_e8a7ec274816be20ec9e74f63d9d3a72_58696&search_date=06082026&expected_price_uuid=019fd729-d8ec-8040-2cef-069a2a869844&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Seact28NcNxehud8z7Ze2Q&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-08-12,GDN,"Gdańsk, Poland",RSW,509,612,17,UA,2026-09-08,2026-09-22,https://www.aviasales.com/search/RSW0809GDN22091?t=UA17888592001788961800001350RSWORDFRAGDN17900577001790106660001176GDNFRAORDRSW_6644d4fe80e4bc6b22235cc669d0d406_41879&search_date=07082026&expected_price_uuid=019fde10-3d44-8040-a6ce-c86b4d215c9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bgREkhH_cfTtRQD9WNsMPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=509&marker=741311,
2026-08-12,POA,"Porto Alegre, Brazil",MCO,598,723,17,AA,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916615601791720900000929MCOMIAGIGPOA17932161001793296440001399POAGRUMIAMCO_ae2fa43111b058146056bec9e936ae85_49171&search_date=07082026&expected_price_uuid=019fdd4e-5412-8040-a400-a35147fe8cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uolIYiyFv2kcGng8ErD-BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-12,PMO,"Palermo, Italy",JFK,618,747,17,Z0,2026-09-06,2026-10-19,https://www.aviasales.com/search/JFK0609PMO19101?t=EI17887188001788824700001405JFKLGWSTNPMO17923905001792535100002770PMOMXPHAMDUBJFK_f7f5259c49355541ba22c62abf47036d_50377&search_date=09082026&expected_price_uuid=019fe892-47ad-8040-ae61-902f9a45c1be&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dYrvyY6sznuUW7xvszg_rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-08-12,XIY,"Xianyang, China",PHX,948,1139,17,F9,2026-09-25,2026-10-01,https://www.aviasales.com/search/PHX2509SIA01101?t=OZ17903530801790511000001732PHXLAXICNXIY17908602001790893440001454XIYICNLAXPHX_bdaf73c03fe42430edfa6411f47323bf_78600&search_date=12082026&expected_price_uuid=019ff6ab-f16e-8030-67dd-b80cbf867b46&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1BLapRUJwW2oagec3Ldpnw&expected_price_source=share&expected_price_currency=usd&expected_price=948&marker=741311,
2026-08-12,CAI,"Cairo, Egypt",BOS,427,510,16,QR,2026-09-07,2026-09-14,https://www.aviasales.com/search/BOS0709CAI14091?t=QR17888184001788906900001055BOSDOHCAI17893521001789398900001200CAIDOHBOS_67aa26e9d5befeccc37dd384c4988243_34809&search_date=06082026&expected_price_uuid=019fd6d5-580a-8040-2eca-f9a2b4a43a64&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6DMo2xKtDS5yGwadGV3Ylg&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-12,TGD,"Podgorica, Montenegro",LAX,485,579,16,OS,2026-08-12,2026-08-22,https://www.aviasales.com/search/LAX1208TGD22081?t=OS17865471001786629600000835LAXVIETGD17874099001787490300001880TGDVIELAX_34f2d4812caa34de58a73294acc08cea_39891&search_date=09082026&expected_price_uuid=019fe505-fa3d-8040-2f23-951095103ab2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nwnnEC0yW_1eWWnWC2XQIw&expected_price_source=share&expected_price_currency=usd&expected_price=485&marker=741311,
2026-08-12,GOT,"Gothenburg, Sweden",AUS,465,551,16,UA,2026-10-14,2026-11-04,https://www.aviasales.com/search/AUS1410GOT04111?t=UA17919796201792062300000958AUSIADMUCGOT17937933001793877060001816GOTFRAYYZAUS_85757d07ed1c41c6d929916fa2c0bdeb_38372&search_date=11082026&expected_price_uuid=019ff24d-6273-8040-a0ef-28d64b66e2ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EaSK4FXtWMHbUlupQItA-Q&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-08-12,SKP,"Skopje, North Macedonia",ORD,491,586,16,TK,2026-09-18,2026-10-23,https://www.aviasales.com/search/ORD1809SKP23101?t=TK17897307001789804500000810ORDISTSKP17927865001792834800001225SKPISTORD_7313837139090c1a93abaf48fe6dea54_40425&search_date=07082026&expected_price_uuid=019fde8e-35d8-8040-ae79-ef30bf4cf30d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aRMKY7CRgZgt-TUS_ClqVg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=491&marker=741311,
2026-08-12,COO,"Cotonou, Benin",IAH,905,1076,16,UA,2026-09-17,2026-10-24,https://www.aviasales.com/search/IAH1709COO24101?t=ET17896212001789733700001515IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_3c52b919722a70d243f20925715ad938_73319&search_date=06082026&expected_price_uuid=019fd4d1-fafe-8040-a23d-e510f8fab5fb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7UcUFAjrOGMYvYd478QKQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=905&marker=741311,
2026-08-12,SXM,St. Maarten,CLT,346,407,15,AC,2026-11-26,2026-11-29,https://www.aviasales.com/search/CLT2611SXM29111?t=AC17957130001795794300001295CLTYYZSXM17959707001796055960001481SXMYYZCLT_032ec07fad34b617c45434b385c58204_28528&search_date=11082026&expected_price_uuid=019ff32e-724b-8040-ae48-d31859e6a51b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yuiELSBpwAuhDnz0N9Wfpw&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
