date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-09,AMS,"Amsterdam, Netherlands",CLT,387,498,22,UA,2026-11-05,2026-11-11,https://www.aviasales.com/search/CLT0511AMS11111?t=UA17938849201793949300000713CLTEWRAMS17943987001794431160000901AMSYYZCLT_b2e5740e9153214cac7ddaa9ce1aebd6_32948&search_date=09092026&expected_price_uuid=01a087d6-9b26-8040-a657-3ab1b4f54230&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no36WxC8w-s5JtVwy5X2eg&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-09,PTY,"Panama City, Panama",MIA,228,294,22,TA,2026-09-27,2026-10-03,https://www.aviasales.com/search/MIA2709PTY03101?t=AV17905320001790560500000535MIAMGASALPTY17910054001791036000000450PTYSALMGAMIA_6bac782ff4f928c2504dd7d86c815200_19783&search_date=03092026&expected_price_uuid=01a067de-398a-8040-2e7e-3e7db1e37f04&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4iAlQ36uOZQfKpYnLH3Ttw&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
2026-09-09,HAK,"Haikou, China",SFO,867,1113,22,AS,2026-11-02,2026-11-14,https://www.aviasales.com/search/SFO0211HAK14111?t=MU17936571601793839200002074SFOLAXPVGHAK17946372001794646800001120HAKPVGSFO_eaeab410931be98c51de785a6533131c_75107&search_date=07092026&expected_price_uuid=01a07a3b-a2f6-8040-25b4-bbda888e3a7a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mJAvjpEBV1Tc8PoK6CSasA&expected_price_source=share&expected_price_currency=usd&expected_price=867&marker=741311,
2026-09-09,LTN,"London, UK",JFK,583,746,22,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_50544&search_date=08092026&expected_price_uuid=01a08021-8086-8040-ade3-9a235fb0dc0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-09-09,PEI,"Pereira, Colombia",JFK,326,420,22,AV,2027-01-09,2027-03-06,https://www.aviasales.com/search/JFK0901PEI06031?t=AV17994738001799529900000935JFKSALBOGPEI18043368001804372500000595PEIBOGJFK_0d1415ff14478021148c3187320c8c83_28251&search_date=03092026&expected_price_uuid=01a06905-b64d-8040-6c2a-ae3b391664f7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WR6Av-o3CS4y1-Zf3Qwp9w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=326&marker=741311,
2026-09-09,HAJ,"Hannover, Germany",CLE,704,904,22,AA,2026-11-11,2026-11-18,https://www.aviasales.com/search/CLE1111HAJ18111?t=BA17943924001794480000001100CLEJFKLHRHAJ17950011001795042380001048HAJLHRPHLCLE_3adfc6602bfd94369d07ba2b054d53b5_59886&search_date=09092026&expected_price_uuid=01a08757-539c-8040-29eb-36b2225f8044&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jqSHM9u0rnIJ4tOjUeP63w&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-09-09,BSR,"Basrah, Iraq",PDX,719,916,22,AS,2026-10-21,2026-11-21,https://www.aviasales.com/search/PDX2110BSR21111?t=QR17925850801792749000002132PDXSEADOHBSR17952606001795391040002834BSRDOHLAXPDX_d89cd1e840c43fc0b0f7b1fa145ab7ef_62301&search_date=04092026&expected_price_uuid=01a06a54-4570-8040-6061-5284d01742c9&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=wBAZPbWUHHvUHaJB2nedxQ&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-09-09,SGN,"Ho Chi Minh, Vietnam",SFO,399,503,21,UA,2027-03-18,2027-03-31,https://www.aviasales.com/search/SFO1803SGN31031?t=UA18053595001805496900001450SFOLAXSGN18065349001806572100001460SGNHNDSFO_13b61057e5635f7407b109269e6a8afd_34408&search_date=08092026&expected_price_uuid=01a07f09-890b-8040-a985-f8aba1a3117a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LnRbpV5AS4sTY7v8ELyvqw&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-09,PPT,"Papeete, Tahiti",SFO,658,831,21,BF,2027-02-07,2027-02-18,https://www.aviasales.com/search/SFO0702PPT18021?t=BF18020400001802064000000520SFOPPT18029349001802971800000495PPTSFO_dd8fefa9d5aa1677c62055ee547b2ebc_56481&search_date=08092026&expected_price_uuid=01a081b5-ce1d-8030-ee95-386f79d70479&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qQgzgnDd8tbqv0W0aZetxA&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-09-09,RMO,"Chișinău, Moldova",ATL,480,607,21,UA,2027-02-06,2027-02-14,https://www.aviasales.com/search/ATL0602RMO14021?t=LH18019108801802013300001287ATLEWRVIERMO18026208001802702400001780RMOVIEFRAATL_3a9350a30f2fde3789a82888e3eb3da1_41451&search_date=04092026&expected_price_uuid=01a06ce8-60b1-8040-61a2-5d3ac201100d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mjmeMAE8sMD3_M7ED5WjJg&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-09,BGW,"Baghdad, Iraq",IAD,569,723,21,QR,2026-09-10,2026-09-18,https://www.aviasales.com/search/IAD1009BGW18091?t=QR17890383001789122300000980IADDOHBGW17897694001789832400001470BGWDOHIAD_c7f4911d3bcdf7d631369afa0b7e0665_49003&search_date=07092026&expected_price_uuid=01a07c5d-62c7-8040-6e7f-1a46d2fed73b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=chtbMr-alHCBN_PF2gR-EQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-09-09,RAR,"Avarua, Cook Islands",SFO,977,1241,21,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_83961&search_date=07092026&expected_price_uuid=01a07e3b-e1f7-8030-63ad-dc2d2e5f35f7&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=977&marker=741311,
2026-09-09,ZUH,"Zhuhai, China",LAX,874,1108,21,CA,2026-10-12,2026-10-21,https://www.aviasales.com/search/LAX1210ZUH21101?t=CA17918475001791987300001430LAXPEKZUH17926179001792699800002265ZUHPKXPEKLAX_1e1247e4c086b2a413c21b1e0375dea4_76275&search_date=03092026&expected_price_uuid=01a064e4-239e-8040-6e6d-9b601decee82&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=3T5oBca5hNQhcqr0TTpAyA&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-09-09,GYE,"Guayaquil, Ecuador",MIA,200,249,20,CM,2026-09-16,2026-09-23,https://www.aviasales.com/search/MIA1609GYE23091?t=CM17895788401789603260000467MIAPTYGYE17901880801790214420000379GYEPTYMIA_86b0af417f8477ffb10f13319c38efb7_17203&search_date=07092026&expected_price_uuid=01a07dd4-be60-8040-64a4-26fb28ac9b59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yX-SmItVYmUB1DxLrR2f8g&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
2026-09-09,WAW,"Warsaw, Poland",JFK,434,453,4,LX,2026-09-18,2026-10-16,https://www.aviasales.com/search/JFK1809WAW16101?t=UA17897634001789826700000695JFKZRHWAW17921304001792162800000900WAWMUCJFK_e0c5c44c14271e340a1b29956f9dd857_37864&search_date=03092026&expected_price_uuid=01a0652e-fb52-8040-af08-b043b2649341&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=US3bqv5PjuL2Gje_Wj1EpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,1
2026-09-09,LIR,"Liberia, Costa Rica",LAX,263,330,20,AA,2026-12-01,2026-12-09,https://www.aviasales.com/search/LAX0112LIR09121?t=AA17961655201796221020000805LAXORDMIALIR17968231801796855940000666LIRMIALAX_ca4de554d8585b3f1c803e1d7193c044_22699&search_date=08092026&expected_price_uuid=01a07f16-76de-8040-6457-49c3201c9e34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xxfIvj8h3XuWh7To_caAdQ&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-09-09,ARN,"Stockholm, Sweden",PIT,303,377,20,UA,2026-12-09,2026-12-13,https://www.aviasales.com/search/PIT0912STO13121?t=LH17968297201796913900001043PITIADZRHARN17971638001797204120001032ARNMUCIADPIT_b0cf4e2923dada258f12cf2954c019e4_26423&search_date=03092026&expected_price_uuid=01a064e6-36e0-8040-a7df-8eb4f6d61f36&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AVHMQr8RCITDBrwD5wT0eg&expected_price_source=share&expected_price_currency=usd&expected_price=303&marker=741311,
2026-09-09,JNB,"Johannesburg, S. Africa",IAH,714,894,20,QR,2027-01-10,2027-01-25,https://www.aviasales.com/search/IAH1001JNB25011?t=QR17996025001799726100001580IAHDOHJNB18009084001800976500001615JNBDOHIAH_5975082aa10120e3e2ebac13c5d8e530_61621&search_date=08092026&expected_price_uuid=01a07fda-7e19-8040-690d-cecbad11c4ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WTRQS8AVYocl9e-Aaw8bYA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,
2026-09-09,CMB,"Colombo, Sri Lanka",IAH,747,939,20,QR,2026-09-29,2026-10-28,https://www.aviasales.com/search/IAH2909CMB28101?t=QR17907057001790820300001280IAHDOHCMB17931609001793204100001350CMBDOHIAH_d09c5ca28009814d697d8041d123438e_64714&search_date=07092026&expected_price_uuid=01a079fb-cd7b-8040-a18e-d3fe77bbec1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lF6cdOVbBZ6Kiv644WdgMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=747&marker=741311,
2026-09-09,CAP,"Cap Haitien, Haiti",FLL,428,536,20,S6,2026-12-19,2027-01-27,https://www.aviasales.com/search/FLL1912CAP27011?t=S617976618001797669000000120FLLCAP18010404001801047600000120CAPFLL_4fd9f570eeded913206124f543057cbb_36794&search_date=07092026&expected_price_uuid=01a07d34-dc8c-8040-6e08-608f818af63b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jj8V_rZhrT_3EL-fAkM5dg&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-09,TRC,"Torreon, Mexico",DEN,417,519,20,AA,2027-02-23,2027-03-10,https://www.aviasales.com/search/DEN2302TRC10031?t=AA18033609001803382980000308DENDFWTRC18046815601804700400000374TRCDFWDEN_0be9ab836a2ee0dfd83ef240a1e90d5e_36150&search_date=08092026&expected_price_uuid=01a08008-8303-8040-a161-cc03924b4a99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XZjQqQkQiwykyetrDnaDpQ&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-09,HGH,"Hangzhou, China",PIT,847,1057,20,AA,2026-09-14,2026-09-20,https://www.aviasales.com/search/PIT1409HGH20091?t=CX17894123401789553400001631PITLGAJFKHKGHGH17899335001790020560002171HGHHKGORDPIT_c4cda559ad8191d09a44c3d424a5f973_73395&search_date=04092026&expected_price_uuid=01a06a84-5316-8040-22d2-08210f26b7ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i61pSN9lWo1WPwBRc625FQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-09-09,SXM,St. Maarten,BOS,312,384,19,AC,2026-11-26,2026-12-01,https://www.aviasales.com/search/BOS2611SXM01121?t=AC17957220001795794300001145BOSYYZSXM17961399001796204880001143SXMYULBOS_adf97c96f83e85a2b200bd3260bd6b4f_26817&search_date=07092026&expected_price_uuid=01a07d3b-441e-8040-2221-ce1325cd232d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cJlsJ2ifjkNLGpFsLsBmCQ&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-09,DEL,"Delhi, India",EWR,518,642,19,ET,2026-10-04,2026-11-13,https://www.aviasales.com/search/EWR0410DEL13111?t=ET17911503001791275100001510EWRADDDEL17945367001794597000001635DELADDEWR_69ae79092bd0a3e9b6ab7f3f464ad4bc_44855&search_date=06092026&expected_price_uuid=01a077c1-8e11-8040-25df-875db8e7b8ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nKdsb0qLKA4O8UMlhYioEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-09-09,YYC,"Calgary, Canada",SFO,182,224,19,AC,2026-12-01,2026-12-15,https://www.aviasales.com/search/SFO0112YYC15121?t=AC17961363001796164140000344SFOYVRYYC17973501001797366720000397YYCYVRSFO_e665454b20b8ade0d6cd6c799e659c64_15771&search_date=03092026&expected_price_uuid=01a067af-da1f-8040-69fb-483592d4214f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3gnQmfLloYNdBkw2GzhaZg&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-09-09,MEL,"Melbourne, Australia",LAS,732,899,19,NZ,2026-11-29,2027-01-03,https://www.aviasales.com/search/LAS2911MEL03011?t=NZ17959320001796115300001915LASLAXAKLMEL17989758001799016780001823MELLAXLAS_6ebe8f12df4d6fda2cd9766d5185bfbe_63338&search_date=06092026&expected_price_uuid=01a0760f-55fc-8040-2651-2ff9a114d8eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OVvE04C8kSyGrA9JToyfBQ&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-09-09,ADD,"Addis Ababa, Ethiopia",ATL,647,796,19,TK,2027-01-11,2027-01-27,https://www.aviasales.com/search/ATL1101ADD27011?t=TK17997042001799797200001070ATLISTADD18010110001801079100001615ADDISTATL_6be3e64150e147479ea20702aca33194_55769&search_date=08092026&expected_price_uuid=01a081a4-4e03-8040-af3d-733ff49344c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KhOBrQwrJyC3XeJ65WHr9Q&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-09,OKA,"Okinawa, Japan",ORD,877,1077,19,BR,2027-04-19,2027-04-26,https://www.aviasales.com/search/ORD1904OKA26041?t=BR18080946001808212500001125ORDTPEOKA18087345001808773200001485OKATPEORD_4589a6944bdd3f168ab9aed9cdd181e4_76529&search_date=03092026&expected_price_uuid=01a065c2-8732-8040-a024-524a3efe9ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-hTisrdKMBZ_FmNp-Iooiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-09-09,EBB,"Kampala, Uganda",ATL,624,768,19,TK,2026-11-27,2027-01-14,https://www.aviasales.com/search/ATL2711EBB14011?t=TK17958162001795927200001370ATLISTEBB17999061001799955900001310EBBISTATL_728c3cce87cc42ca9baed64feaf191c3_54434&search_date=03092026&expected_price_uuid=01a06550-595f-8040-a77b-eae9a53b1f7c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X2K1TEJ4PXASHV9ThW4pNg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-09,UYU,"Quijarro, Bolivia",ORD,1364,1692,19,CM,2026-12-04,2026-12-11,https://www.aviasales.com/search/ORD0412UYU11121?t=CM17963935801796458200000957ORDPTYVVILPBUYU17969796001797079560001786UYULPBVVIPTYORD_2baac7676b6d3dae410199a1a99f1530_118191&search_date=03092026&expected_price_uuid=01a067cb-37b5-8040-2eaf-46c1ccb22c9c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2zQtti4JhRFMve0J7mX8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-09,FAO,"Faro, Portugal",EWR,590,721,18,TP,2027-04-28,2027-05-01,https://www.aviasales.com/search/EWR2804FAO01051?t=TP18089334001808994300000715EWRLISFAO18091950001809271800001580FAOLISEWR_b51d8d7a8d758e1effdf0e894522e9e3_50634&search_date=05092026&expected_price_uuid=01a06f65-3101-8030-67e3-912792363b6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uei0haz9Ef7E_6N476yNog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-09,KWI,Kuwait City,DTW,790,963,18,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-09,KUF,"Samara, Russia",ATL,1505,1827,18,F9,2026-10-04,2026-10-18,https://www.aviasales.com/search/ATL0410KUF18101?t=TK17911014601791282900002544ATLEWRORYBVAEVNVKOKUF17923215001792451580002648KUFVKOISTIADATL_57f8207cd8b7c319491d7f8ab25695a4_129168&search_date=09092026&expected_price_uuid=01a084ff-0ef9-8040-6b15-1ad3bfaa7cee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AOS5GdNn5FPZIWPLCn_lBg&expected_price_source=share&expected_price_currency=usd&expected_price=1505&marker=741311,
2026-09-09,FOC,"Fuzhou, China",PIT,637,773,18,AA,2026-10-05,2026-11-02,https://www.aviasales.com/search/PIT0510FOC02111?t=CX17912148001791368100001835PITDFWHKGFOC17936523001793745480002333FOCHKGDFWPIT_d2ef6117ee0761b9fb0807f24bb1ed1d_55199&search_date=04092026&expected_price_uuid=01a06a09-5095-8040-2684-fa5b0a49baaa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y1zVXbmj5vsdogO30eN88A&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-09-09,OLB,"Olbia, Italy",IAD,819,993,18,LH,2026-09-09,2026-09-14,https://www.aviasales.com/search/IAD0909OLB14091?t=LH17889924001789058100000735IADMUCOLB17894070001789500300001915OLBMUCIAD_ebd833fb357a75dc7ddbf6f48f9d3273_70053&search_date=09092026&expected_price_uuid=01a0863c-d319-8040-2ae9-4dc3b99f52c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l9hRsEg5opXP8OxxvlbleA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-09-09,AGU,"Aguascalientes, Mexico",AUS,300,367,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-09,KSC,"Kosice, Slovakia",RSW,591,724,18,UA,2026-09-17,2026-09-27,https://www.aviasales.com/search/RSW1709KSC27091?t=OS17896480201789807500002298RSWORDZRHKSC17904867001790546400001355KSCVIEEWRRSW_eb88249ac303ac8285e11a11cf4699dc_50814&search_date=07092026&expected_price_uuid=01a07d73-b911-8040-236f-e4fde7fe3ac5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GCZvT_6ZeFQ38OVfw1j6uQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-09,ZIA,"Zhukovsky, Russia",ORD,1247,1525,18,QR,2026-10-28,2026-11-04,https://www.aviasales.com/search/ORD2810MOW04111?t=QR17932170001793407200002690ORDDOHTBSZIA17937801001793889000002355ZIATBSDOHORD_759833044a0af6426406eda068b1677f_107958&search_date=08092026&expected_price_uuid=01a0805d-607d-8040-2056-b22d938adf5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NADelzVpfFwxf4vwLPY7Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1247&marker=741311,
2026-09-09,OTP,"Bucharest, Romania",JFK,499,598,17,BA,2026-11-23,2027-01-15,https://www.aviasales.com/search/JFK2311BUH15011?t=AA17954480401795534200001016JFKBOSLHROTP18000015001800038700001040OTPLHRJFK_ccd746563bf38704459b82fe2fb84766_42812&search_date=08092026&expected_price_uuid=01a082bc-67e7-8040-ac95-f527d04254f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_R1wfgvNpj0wO9kpMk-WeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-09,YYZ,"Toronto, Canada",FLL,170,204,17,AC,2026-11-20,2026-11-22,https://www.aviasales.com/search/FLL2011YTO22111?t=PD17952102001795221120000182FLLYYZ17953287001795340700000200YHMFLL_18ad4cb55a4291deafe2ceac5c328c06_14583&search_date=05092026&expected_price_uuid=01a06fae-f387-8040-235e-dd4f20998364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YqxWYwbCDtWDBaxMMspImw&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=741311,
2026-09-09,BUD,"Budapest, Hungary",PHL,431,518,17,4Y,2027-04-07,2027-04-28,https://www.aviasales.com/search/PHL0704BUD28041?t=LH18071193001807181100000670PHLFRABUD18089046001808928000000750BUDFRAPHL_c748b7d64bff5b5ac5e877f64750195f_37356&search_date=07092026&expected_price_uuid=01a07a44-59c1-8040-2b8e-6d26ea8e135f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIDpQvzWwXJmc-jktdS1-w&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-09,PRN,Lipjan,IAD,499,603,17,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43239&search_date=03092026&expected_price_uuid=01a0682d-b88b-8040-ac68-282bb084b1ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-09,BRI,"Bari, Italy",BWI,578,697,17,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/BWI0311BRI24111?t=FI17937348001793826000001160BWIKEFMXPBRI17955582001795632000001590BRIMXPKEFBWI_5b76659ffd6ca2522e4fe9e272bb130c_49672&search_date=07092026&expected_price_uuid=01a07e49-a48a-8030-ad1e-40089edb6f8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dzYoCYa8dok5z-5zcFpxUg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-09-09,BON,"Kralendijk, Bonaire",BOS,606,728,17,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-09,OGZ,"Beslan, Russia",FLL,1369,1659,17,F8,2026-09-17,2026-09-26,https://www.aviasales.com/search/FLL1709OGZ26091?t=TS17896422001789840800002890FLLYYZDUBSAWISTOGZ17904243001790591700003210OGZISTSAWSTNLGWYOWFLL_265efb04ed4198fda32f958dd99c1ce0_117462&search_date=05092026&expected_price_uuid=01a071f8-50c5-8040-a030-b9ec7f4e1ac8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LCvewDK0LGhnJbcPlGboSg&expected_price_source=share&expected_price_currency=usd&expected_price=1369&marker=741311,
2026-09-09,MUC,"Munich, Germany",AUS,527,626,16,UA,2026-10-04,2026-10-11,https://www.aviasales.com/search/AUS0410MUC11101?t=LH17911012201791207300001348AUSLAXMUC17917335001791784860001276MUCYVRAUS_9d827144bd5e7755337706e83a3e420a_46003&search_date=03092026&expected_price_uuid=01a064a4-e1b5-8040-282d-05dd06426c9e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_6bAM-NARM-It6K4E71wkw&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-09,MAN,"Manchester, UK",IAD,535,635,16,TK,2026-09-27,2026-10-08,https://www.aviasales.com/search/IAD2709MAN08101?t=TK17905149001790588100000920IADISTMAN17915001001791545400001055MANISTIAD_c53e377bc5227710324be23927a27ce8_46736&search_date=03092026&expected_price_uuid=01a06575-a309-8040-6329-c6ba5c50435c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nz1dYMqR_cKLAcmA5r_rag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
