date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-06,CUE,"Cuenca, Ecuador",JFK,457,576,21,AV,2026-08-20,2026-10-01,https://www.aviasales.com/search/JFK2008CUE01101?t=AV17872401001787341200001745JFKBOGUIOCUE17908557001790901900000710CUEUIOJFK_c5193c202c1d9e9c8c4ccd16d23a61a6_36875&search_date=05082026&expected_price_uuid=019fd0b5-bb70-8040-2ab2-6a13a45ae85d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lgp1ekpWnhle51oPgYB-Qw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-08-06,LIM,"Lima, Peru",MIA,271,338,20,LA,2026-09-08,2026-09-23,https://www.aviasales.com/search/MIA0809LIM23091?t=LA17888265001788843600000345MIALIM17901225001790148000000365LIMMIA_cc83946b96fa76fa6d4492fe504f144a_21512&search_date=31072026&expected_price_uuid=019fba2c-857d-8040-acf8-4bd4220beb32&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8YY3EBddHOvyn1iOKFDxZA&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,
2026-08-06,YYC,"Calgary, Canada",LAX,188,234,20,WS,2026-10-15,2026-10-23,https://www.aviasales.com/search/LAX1510YYC23101?t=WS17920701001792084800000185LAXYYC17927844001792793100000205YYCLAX_99de292de7df00849ea09f349f8e34fc_14902&search_date=02082026&expected_price_uuid=019fc004-28ed-8030-e8aa-e96a751aa457&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PtzF1qwCLkLcbLl6RQO2vg&expected_price_source=share&expected_price_currency=usd&expected_price=188&marker=741311,
2026-08-06,HKG,Hong Kong,SFO,514,640,20,CI,2026-08-13,2026-08-27,https://www.aviasales.com/search/SFO1308HKG27081?t=CI17865831001786698900001030SFOTPEHKG17878521001787862600001075HKGTPESFO_023d7c4fa1bbe4c84ba6709038fe106c_41585&search_date=05082026&expected_price_uuid=019fd419-2912-8040-2889-b8b6b27c2ce7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XhcF_LUq_leAqx9zEgXNnw&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-08-06,DYU,"Dushanbe, Tajikistan",IAD,959,1204,20,EK,2026-08-09,2026-08-23,https://www.aviasales.com/search/IAD0908DYU23081?t=EK17862729001786417800001875IADDXBDYU17874603001787560800002215DYUDXBIAD_f7cabdc0fc92a50ef3f053b18e6560c5_77358&search_date=04082026&expected_price_uuid=019fcdcf-82e7-8040-64af-e05bc2a48033&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DVG6bg-RcpQnkMQP-Yq4sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=959&marker=741311,
2026-08-06,PMI,"Palma De Mallorca, Spain",CLT,491,616,20,UA,2026-09-22,2026-09-29,https://www.aviasales.com/search/CLT2209PMI29091?t=LH17900763001790144100000770CLTEWRPMI17906760001790700300000765PMIMUCCLT_c2766223c358d958c3357ce59543b1a0_39781&search_date=06082026&expected_price_uuid=019fd46e-f0fe-8040-ad53-811a1c13b9a3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SQKwCLWq64dsj4quPZbb9w&expected_price_source=share&expected_price_currency=usd&expected_price=491&marker=741311,
2026-08-06,YWG,"Winnipeg, Canada",ATL,288,361,20,AC,2026-10-22,2026-10-24,https://www.aviasales.com/search/ATL2210YWG24101?t=WS17926557001792672620000342ATLORDYWG17928759001792911120000527YWGYYCATL_62c101d834b061a2b97939edcf4727c7_22841&search_date=01082026&expected_price_uuid=019fbe3b-d45e-8040-a562-6ee16a03c32e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzNLerIglBX4GrMYI9qbJA&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-08-06,JMK,"Mykonos Island, Greece",IAH,759,945,20,OS,2026-09-13,2026-09-21,https://www.aviasales.com/search/IAH1309JMK21091?t=OS17892966001789418400001550IAHEWRVIEJMK17900259001790104200001785JMKVIEORDIAH_642fb9b48afbfb6e03c1438d2613950a_60830&search_date=03082026&expected_price_uuid=019fc822-01ec-8040-2d03-74b0d78c38cc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R3DyxFraCNUb3EcESi9ZEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=759&marker=741311,
2026-08-06,ADZ,"San Andres, Colombia",MIA,437,545,20,AV,2026-08-09,2026-08-16,https://www.aviasales.com/search/MIA0908ADZ16081?t=AV17862576001786297200000720MIAMDEADZ17869059001786938300000480ADZBOGMIA_1ab469847e38d5f9940f6604f11cc1a8_35425&search_date=05082026&expected_price_uuid=019fd451-f4be-8030-6839-2e4297c72f91&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zs2jfAow9ZkGeppkgz66gw&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-06,CUC,"Cucuta, Colombia",MIA,504,630,20,AV,2026-12-22,2026-12-29,https://www.aviasales.com/search/MIA2212CUC29121?t=AV17979174001797959700000705MIAMDECUC17985609001798583400000375CUCBOGMIA_e02d6253f1ef7982ca787cdcf39ed9c9_40395&search_date=03082026&expected_price_uuid=019fc82b-3087-8040-a0e5-2acd79676832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_ss5KIM2Q5XTPazJjqGq-A&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-06,CBB,"Cochabamba, Bolivia",MIA,578,726,20,AV,2026-08-14,2026-09-01,https://www.aviasales.com/search/MIA1408CBB01091?t=AV17867271001786823400001605MIABOGLPBCBB17883042001788372300001135CBBLPBBOGMIA_8035bca4754c4329661fd4e2ec68f6ce_46188&search_date=30072026&expected_price_uuid=019fb399-2222-8040-2ddd-68165dbef9ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kyr8BfTZ0caqj4vp1Q_yzg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-06,GSV,"Saratov, Russia",CLT,1551,1942,20,F9,2026-10-05,2026-10-15,https://www.aviasales.com/search/CLT0510RTW15101?t=TK17911977601791377100002509CLTBWIKEFCDGBVAEVNGSV17920845001792218660002716GSVSVOKZNISTIADBWICLT_250b518400b1c3497aeeb67a3a9897e3_123019&search_date=02082026&expected_price_uuid=019fc1f8-a913-8051-230a-df50e5587943&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MW8hKT4mmA6Fh7CV0CpFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-06,DEL,"Delhi, India",JFK,533,655,19,GF,2026-11-01,2026-12-01,https://www.aviasales.com/search/JFK0111DEL01121?t=GF17935341001793652300001340JFKBAHDEL17961609001796202000001315DELBAHJFK_d46490b63d1f65c188748a16b740e0d6_42263&search_date=03082026&expected_price_uuid=019fc53a-7bf7-8040-23f1-aa9cd6fe5334&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QqeCxNlNbCnJUvUGXWikig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-08-06,ALG,"Algiers, Algeria",IAD,569,703,19,QR,2026-08-11,2026-09-03,https://www.aviasales.com/search/IAD1108ALG03091?t=QR17864463001786540500001270IADDOHALG17884497001788536400001745ALGDOHIAD_ff6afe5679f50a0e4973afa45b67bfb9_45163&search_date=02082026&expected_price_uuid=019fc2a6-dc6c-8040-a8ea-1f2bf30e9903&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MY4HrL4F7sGyYcJIVP2Xpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-08-06,PXM,"Puerto Escondido, Mexico",PHL,432,533,19,AC,2026-12-14,2026-12-28,https://www.aviasales.com/search/PHL1412PXM28121?t=AC17972616001797315900000965PHLYULYVRPXM17984970001798561260001011PXMMEXYYZPHL_9613a7036830eb7262d512f50d6c7c07_34593&search_date=03082026&expected_price_uuid=019fc821-f983-8040-2dd8-3ebe902006d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1N1UAC1jWBUs9jtwv94tSw&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-08-06,OLB,"Olbia, Italy",MIA,820,1011,19,BF,2026-10-15,2026-10-29,https://www.aviasales.com/search/MIA1510OLB29101?t=LL17921001001792186500001080MIAORYCDGSTNOLB17932608001793325600001380OLBVRNBCNMIA_6e6d9494872c5c8811b7bd27f1283a0b_66436&search_date=05082026&expected_price_uuid=019fd1a4-e560-8050-eece-5e38e97ce66e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y_Myh6wDMxHfRau-HPf7Pg&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-06,COO,"Cotonou, Benin",IAH,894,1105,19,UA,2026-09-16,2026-10-24,https://www.aviasales.com/search/IAH1609COO24101?t=ET17895971401789733700001916IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_206b5d0dfdd6b7faa45116a5af1921e0_72381&search_date=05082026&expected_price_uuid=019fd312-9be6-8040-6215-076c12a7a6a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rLCChiEGMS0w0CAkBBca8g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-06,TRV,"Trivandrum, India",SAT,965,1189,19,AA,2027-03-24,2027-05-03,https://www.aviasales.com/search/SAT2403TRV03051?t=QR18059009401806027300001476SATORDDOHTRV18093165001809369720001517TRVDOHDFWSAT_c55443f3a5de8192393461bb8ad58e17_77773&search_date=05082026&expected_price_uuid=019fcf92-d609-8040-a071-dc1acb76f7a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aZtH4hldk5JVZkH3KBRpdA&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-06,KAN,"Kano, Nigeria",BOS,1113,1375,19,ET,2026-10-02,2026-10-23,https://www.aviasales.com/search/BOS0210KAN23101?t=ET17909199001791030300001540BOSIADADDKAN17927625001792853700001820KANADDIADBOS_f6140855ef14bf005eeed8f04fd905d8_88252&search_date=02082026&expected_price_uuid=019fc286-f1ed-8040-2e25-76a0b0864513&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XadhAD2P1cVyJLKpRPZFAA&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311,
2026-08-06,YUL,"Montreal, Canada",BOS,194,236,18,AC,2026-09-14,2026-09-17,https://www.aviasales.com/search/BOS1409YMQ17091?t=AC17893785001789393500000250BOSYTZYUL17896554001789671420000267YULYTZBOS_d48695d557cdfece60ad5d2a729d137c_15641&search_date=04082026&expected_price_uuid=019fcde4-a49e-8040-6a83-0c46548b418a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8eZF0F-x5_xtC7CRawaYFQ&expected_price_source=share&expected_price_currency=usd&expected_price=194&marker=741311,
2026-08-06,TIA,"Tirana, Albania",BOS,420,515,18,TK,2026-09-08,2026-09-13,https://www.aviasales.com/search/BOS0809TIA13091?t=TK17889042001788981600000930BOSISTTIA17893302001789415700001785TIAISTBOS_312c78636fbd1c8adbacf5974d18a901_33590&search_date=03082026&expected_price_uuid=019fc7e1-390a-8040-6a0a-15bdacf812df&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qMsdZ78E39Ng_ZinGG4T6w&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-06,VER,"Veracruz, Mexico",SAT,276,335,18,VB,2026-09-02,2026-09-05,https://www.aviasales.com/search/SAT0209VER05091?t=VB17883819001788471300001550SATMTYVER17885986201788692100001498VERMTYSAT_b4d606051f65d83caf60355d8d2861a5_21899&search_date=01082026&expected_price_uuid=019fbeaf-e535-8040-a227-cc20f8e4d14f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XoBn0qK50EmHT-APpkdn6g&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-06,DLA,"Douala, Cameroon",DTW,956,1171,18,UA,2026-09-20,2026-11-10,https://www.aviasales.com/search/DTW2009DLA10111?t=UA17899215601790013300001229DTWORDBRUDLA17943420001794418200001630DLABRUORDDTW_c27299643b8ef477f8d41e818b9fc313_77112&search_date=05082026&expected_price_uuid=019fcf82-f592-8040-6192-c5cbebb016d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0IfxcrUWxfiQluIQ86P6ag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=956&marker=741311,
2026-08-06,FRS,"San Benito, Guatemala",JFK,368,451,18,AV,2026-09-24,2026-10-20,https://www.aviasales.com/search/JFK2409FRS20101?t=AV17902200001790275800001050JFKGUAFRS17925378001792633800001480FRSGUAJFK_00ec6a2bd39e87e9d5302f7302a1abf7_29313&search_date=30072026&expected_price_uuid=019fb507-aad8-8040-6844-e35730de48c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NTaN27tYYUH6FscIhi_ABQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=368&marker=741311,
2026-08-06,BTS,"Bratislava, Slovakia",MIA,860,1048,18,AC,2026-11-23,2026-11-29,https://www.aviasales.com/search/MIA2311BTS29111?t=AY17954403001795618200002605MIAYULMXPBCNBTS17959638001796146200003400BTSWAWTLLHELMIA_e9c8b61abc55b5f30d44449afb880414_68139&search_date=01082026&expected_price_uuid=019fbf83-f630-8030-ab31-433b1a55e82b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uTFmsWsa3t1YmLpvd-Qscw&expected_price_source=share&expected_price_currency=usd&expected_price=860&marker=741311,
2026-08-06,PUS,"Busan, South Korea",DFW,1057,1290,18,BR,2026-09-15,2026-09-24,https://www.aviasales.com/search/DFW1509PUS24091?t=BR17894313001789554000001205DFWTPEPUS17902770001790367900002355PUSTPEDFW_829e88b574a77c51dfd31066ec8b0026_85007&search_date=03082026&expected_price_uuid=019fca06-48ee-8030-efc6-8e411ac16c3a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I7JF_YpVQnXmpXfh7W4cng&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-08-06,YVR,"Vancouver, Canada",LAX,137,166,17,WS,2026-10-08,2026-10-17,https://www.aviasales.com/search/LAX0810YVR17101?t=WS17914653001791487500000370LAXYYCYVR17922429001792274700000530YVRYEGYYCLAX_45261431e3a918fe9e8ae58914d2ff79_11094&search_date=05082026&expected_price_uuid=019fd304-2ba1-8040-2005-f40f6d7e2c81&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j8islDNK3vpkAyr5o9X-0w&expected_price_source=share&expected_price_currency=usd&expected_price=137&marker=741311,
2026-08-06,IST,"Istanbul, Turkey",IAD,451,543,17,QR,2026-09-27,2026-10-12,https://www.aviasales.com/search/IAD2709IST12101?t=QR17905428001790662800001580IADDOHIST17918355001791881100001180ISTDOHIAD_d0c186c7d8805b1bfeda4497cd42fc2b_35935&search_date=31072026&expected_price_uuid=019fb667-2fad-8040-ac8f-9cb2716f4279&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XY4IQRgCgPx0jV5va0-0Cw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=451&marker=741311,
2026-08-06,DOH,"Doha, Qatar",ATL,817,988,17,EY,2026-08-20,2026-09-05,https://www.aviasales.com/search/ATL2008DOH05091?t=EY17872614001787409900002055ATLAUHDOH17885826001788625800001140DOHAUHATL_5ef20c8a61af6b4dde74ed6f4cf33170_65139&search_date=30072026&expected_price_uuid=019fb562-7893-8040-2a7e-ed0c42fd51cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=byoDAmgXt2wI4G7QmKvJaw&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-08-06,MAN,"Manchester, UK",ORD,516,618,17,UA,2026-11-24,2026-11-30,https://www.aviasales.com/search/ORD2411MAN30111?t=LX17955426001795602000000630ORDBRUMAN17960643001796141700001650MANZRHORD_e949795eeb8ef156e96b53d529e18eba_40896&search_date=01082026&expected_price_uuid=019fbe09-5ee4-8040-2a3c-522ff3b62569&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qj4dK-X8iu1fHsU7wOUohQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-06,LGW,"London, UK",IAD,369,443,17,TP,2026-12-03,2026-12-07,https://www.aviasales.com/search/IAD0312LON07121?t=TP17963187001796377800000685IADLISLGW17966613001796741100001630LGWLISIAD_2554f2517f0fbf146999acd6a36e8ad1_29233&search_date=31072026&expected_price_uuid=019fb89c-0e63-8040-6b49-ed569d723a03&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R8YLsyuzgkJdp84J8EaL_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-08-06,ROB,"Monrovia, Liberia",BWI,895,1075,17,UA,2027-03-17,2027-03-31,https://www.aviasales.com/search/BWI1703MLW31031?t=UA18052713001805396400001845BWIORDBRUROB18065274001806613020001667ROBBRUORDBWI_00524445b0682a2d0c1395d759e04f19_72442&search_date=05082026&expected_price_uuid=019fd3a8-57bc-8040-206c-0e90a10cc2be&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eljmd5C1fjDmx9mIDJoXCA&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311,
2026-08-06,ACE,"Lanzarote Island, Spain",SLC,936,1130,17,AA,2026-12-01,2026-12-10,https://www.aviasales.com/search/SLC0112ACE10121?t=AA17961135001796207400001145SLCDFWMADACE17968860001796935680001248ACEMADDFWSLC_deb08bb5459fbefd14517d41080e7c80_75823&search_date=05082026&expected_price_uuid=019fd38a-18f2-8030-23c8-f9ec16830cb1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gUWOoTKY4YYAIHmMfwEfeg&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-06,CUZ,"Cusco, Peru",ATL,730,882,17,F9,2026-10-05,2026-10-11,https://www.aviasales.com/search/ATL0510CUZ11101?t=H217911893001791281100001590ATLMIAMEXLIMCUZ17917533001791807360000841CUZLIMMIAATL_1a53bafc84ac1fe34aa7e4e4a87ae8d8_57899&search_date=02082026&expected_price_uuid=019fc1c2-ab71-8040-ae62-39c6ec195ddf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gw9j947Tlb1mICwlks7ddg&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-08-06,UBN,"Ulaanbaatar, Mongolia",ORD,746,900,17,TK,2026-09-13,2026-10-22,https://www.aviasales.com/search/ORD1309UBN22101?t=TK17893302001789456800001330ORDISTUBN17926602001792692900001325UBNISTORD_c298ce72920a3314d8d97dcec4f1739c_59212&search_date=03082026&expected_price_uuid=019fc612-01c1-8040-684e-3eb32bb778cc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YEIUbaUX3m6RhvitnrZKSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,
2026-08-06,PPS,"Puerto Princesa City, Philippines",DFW,989,1197,17,KE,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709PPS16091?t=KE17887821001788981600002545DFWICNMNLPPS17895882001789632600001520PPSMNLICNDFW_3814897c7a4fdedb5f11f68ba869aedb_80083&search_date=05082026&expected_price_uuid=019fd45b-72ea-8030-a4d8-2d5e9f22b2dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0gAMZ9Zvj16CbUdoAd-g-g&expected_price_source=share&expected_price_currency=usd&expected_price=989&marker=741311,
2026-08-06,WAW,"Warsaw, Poland",ORD,415,492,16,TK,2026-09-14,2026-09-30,https://www.aviasales.com/search/ORD1409WAW30091?t=TK17893851001789463400000885ORDISTWAW17907960001790847600001280WAWISTORD_6f929768551fa800e6939bf5c4e56201_32890&search_date=02082026&expected_price_uuid=019fc3de-a1f4-8040-6994-1c939ff0303a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TlDjSJdFytFlq5pmK7z3vA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=415&marker=741311,
2026-08-06,MAD,"Madrid, Spain",MIA,536,423,-27,TP,2027-01-11,2027-01-18,https://www.aviasales.com/search/MIA1101MAD18011?t=TP17996862001799752800000750MIALISMAD18003066001800370200001420MADLISMIA_3908a6409891a092b22d60105bd17c04_42733&search_date=31072026&expected_price_uuid=019fb682-445d-8040-6361-c60165325088&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6N5ik1-IGzOUb3tBNcDF2g&expected_price_source=share&expected_price_currency=usd&expected_price=536&marker=741311,
2026-08-06,BLQ,"Bologna, Italy",ATL,462,550,16,TK,2026-10-06,2026-10-20,https://www.aviasales.com/search/ATL0610BLQ20101?t=TK17913234001791397500000875ATLISTBLQ17925243001792611900001820BLQISTATL_61553cf24e254772f259c0859ca159f2_36635&search_date=01082026&expected_price_uuid=019fbad3-176b-8040-2684-8443baad9176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGs84zPopUTwtrqUIsN-Pw&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-06,SVO,"Moscow, Russia",ORD,970,1157,16,EY,2026-08-29,2026-09-26,"https://www.aviasales.com/search/ORD2908SVO26091?t=EY17880120001788117600001280ORDAUHSVO17904669001790523600001425SVOAUHORD_32ed1b28bb4c410addabbb909b75bc9c_76894&search_date=31072026&expected_price_uuid=019fb8a5-a787-8040-60a6-eab703789b65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=StTF8b1YFZqdwC10Bg-UyQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311",
2026-08-06,FNC,"Funchal, Portugal",EWR,632,756,16,TP,2026-11-11,2026-11-23,https://www.aviasales.com/search/EWR1111FNC23111?t=TP17944395001794492900000590EWROPOFNC17954781001795554300001570FNCOPOEWR_514176db8ccd54c1f2f14e29e2abfd35_50787&search_date=04082026&expected_price_uuid=019fcbad-5122-8050-2d18-19cf5fb9c2b5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7gELlYG8SG3uvWMI-VTDDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=632&marker=741311,
2026-08-06,ATQ,"Amritsar, India",ORD,1019,1214,16,EY,2026-09-01,2026-09-12,https://www.aviasales.com/search/ORD0109ATQ12091?t=AI17882943001788421800001495ORDAUHBOMATQ17892552001789314000001610ATQDELAUHORD_3e49248120ad868ac2c21b2089100c81_81919&search_date=04082026&expected_price_uuid=019fcab9-b7e3-8040-6a0b-fcb334d4f1cc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ew1cwk-6KzPfnf0R-mGyuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1019&marker=741311,
2026-08-06,AGU,"Aguascalientes, Mexico",DFW,302,360,16,AM,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AM17915621401791587220000478DFWMEXAGU17918805001791902160000301AGUMEXDFW_0e651e105109e2fb1486c893c1c99894_23916&search_date=02082026&expected_price_uuid=019fc077-9ee3-8040-a517-6c6c058bb8af&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfD9fp9iK4SvZV3VAxBV6g&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,
2026-08-06,LPB,"La Paz / El Alto, Bolivia",LGA,1403,810,-73,F9,2026-08-11,2026-09-16,https://www.aviasales.com/search/LGA1108LPB16091?t=AV17864889001786587600001645LGADFWBOGLPB17895291001789594080001083LPBBOGFLLLGA_4445f31b844168b94a4cf75d2c2ab303_111851&search_date=31072026&expected_price_uuid=019fb64b-b049-8040-2842-5ac143bc7871&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M9TSTxpfVfKGXC4PhJu5RA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1403&marker=741311,
2026-08-06,TPQ,"Tepic, Mexico",LAX,500,592,16,Y4,2026-12-04,2026-12-14,https://www.aviasales.com/search/LAX0412TPQ14121?t=Y417963766001796391120000182LAXTPQ17972587201797266340000187TPQLAX_b7c57caa8819cec9ddabd4ec3bd55cdb_40487&search_date=06082026&expected_price_uuid=019fd52f-227a-8040-6ad4-d4cba75ba296&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aNubIckQQ79xqqiHOkFy0w&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-08-06,HGA,"Hargeisa, Somalia",MSP,1030,1228,16,AS,2026-08-14,2026-10-13,https://www.aviasales.com/search/MSP1408HGA13101?t=EK17867266201786964700003488MSPSEADXBHGA17918931001792014480002503HGADXBORDMSP_5261d86bb37a229b0ef332d5f6d39117_81626&search_date=03082026&expected_price_uuid=019fc547-9ed4-8040-6f43-fdfd4a0a9527&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hXPmXYys_Wyps44dWZNSKw&expected_price_source=share&expected_price_currency=usd&expected_price=1030&marker=741311,
