date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-01,GIG,"Rio de Janeiro, Brazil",JFK,348,444,22,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_27802&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=348&marker=741311,
2026-08-01,LIM,"Lima, Peru",MIA,271,346,22,LA,2026-09-08,2026-09-23,https://www.aviasales.com/search/MIA0809LIM23091?t=LA17888265001788843600000345MIALIM17901225001790148000000365LIMMIA_cc83946b96fa76fa6d4492fe504f144a_21512&search_date=31072026&expected_price_uuid=019fba2c-857d-8040-acf8-4bd4220beb32&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8YY3EBddHOvyn1iOKFDxZA&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,1
2026-08-01,PTY,"Panama City, Panama",LAS,236,301,22,UA,2026-10-18,2026-10-25,https://www.aviasales.com/search/LAS1810PTY25101?t=UA17922851401792332840000675LASIAHPTY17929428601793039340001728PTYIAHLAS_fc5f51ee399fd9e72da0e83752b41f27_18381&search_date=28072026&expected_price_uuid=019fa63a-f9df-8040-6ca0-3e4bdac6bee4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u8MtjnZ6j9nwt-Pk3zsrYw&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-01,COK,"Kochi, India",PHL,674,862,22,QR,2026-09-28,2026-11-06,https://www.aviasales.com/search/PHL2809COK06111?t=QR17906310001790736300001185PHLDOHCOK17939379001793976000001265COKDOHPHL_9b907822d6f95a81ad4890bd4ccf0776_53596&search_date=29072026&expected_price_uuid=019fad5d-c48f-8040-6cba-eaba0a3941cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ztz77S9QVKhAaUwszLp9Kg&expected_price_source=share&expected_price_currency=usd&expected_price=674&marker=741311,
2026-08-01,PER,"Perth, Australia",SFO,1311,1691,22,VN,2026-10-10,2026-10-17,https://www.aviasales.com/search/SFO1010PER17101?t=VN17916726001791865200002310SFOSGNSINPER17922153001792346100003080PERSINSGNSFO_951d38a20ed592d58ce1ccdffa26bc6a_104722&search_date=30072026&expected_price_uuid=019fb17e-3000-8040-ad33-fd60c0aa9adf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37uOxqeKyYgDtVJUYhfsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-08-01,ALA,"Almaty, Kazakhstan",JFK,616,788,22,AA,2026-08-12,2026-09-10,https://www.aviasales.com/search/JFK1208ALA10091?t=AA17865336001786671600001760JFKDOHALA17890098001789053000001260ALADOHJFK_da2931f6f3c518977d7aa50a2a311e46_49104&search_date=31072026&expected_price_uuid=019fb5b7-c2b8-8040-a256-a29007f45815&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=56WLx_naZ5A5akiNLj9neg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=616&marker=741311,1
2026-08-01,RAI,"Praia, Cabo Verde",BOS,663,853,22,TP,2026-12-15,2027-01-15,https://www.aviasales.com/search/BOS1512RAI15011?t=TP17973747001797462300001220BOSOPORAI18000195001800110400001755RAILISBOS_e34237f408ffe291f34cb4924f583838_51701&search_date=28072026&expected_price_uuid=019fa630-5df2-8040-6bd5-3b7e9b2fe62c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OlxxIZ7dRojQV3i-7XillA&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,1
2026-08-01,HOG,"Holguin, Cuba",MIA,358,457,22,AA,2026-09-03,2026-09-07,https://www.aviasales.com/search/MIA0309HOG07091?t=AA17884383601788444000000094MIAHOG17887932001788799080000098HOGMIA_2577ba70a1ca87ed6cc9089d8a8096a4_28166&search_date=28072026&expected_price_uuid=019fa968-fa17-8040-2d13-71f734ccb0bf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iF1OHbCt7fMggwc-9HUftw&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-01,BTS,"Bratislava, Slovakia",LAX,847,1090,22,AC,2026-11-11,2026-11-25,https://www.aviasales.com/search/LAX1111BTS25111?t=AT17943828001794494700001325LAXYYZLHRLTNBTS17956329001795764000002725BTSFCOBCNCMNLAX_7b8ef255afbfd6b512e58d495db8f581_66042&search_date=28072026&expected_price_uuid=019fa660-0762-8040-2f4c-1bbed24fa639&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2OiWKd2SZneZ0yY6G09otQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-08-01,SPR,SPR,MCI,891,1148,22,UA,2026-08-22,2026-08-31,https://www.aviasales.com/search/MCI2208SPR31081?t=AA17873874001787413980000503MCIIAHBZESPR17881812001788220740000599SPRBZEMIAMCI_62cc8bff9e688fd2be9e68e3144d1b03_70128&search_date=29072026&expected_price_uuid=019fabbd-de04-8040-a2e2-620d7d916024&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rB_GkfQS2qSXnHMzBbegw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-08-01,DXB,"Dubai, UAE",JFK,434,546,21,GF,2026-09-20,2026-10-31,https://www.aviasales.com/search/JFK2009DXB31101?t=GF17899164001790006100001015JFKBAHDXB17934897001793524200001115DXBBAHJFK_9a793ff8c13fd8167b45701107491f82_33842&search_date=28072026&expected_price_uuid=019fa75d-1802-8040-69d8-8bb088b99d97&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jBhxAOwmbr_MitEHmTdayw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,1
2026-08-01,SIN,Singapore,JFK,510,645,21,GF,2026-09-02,2026-10-08,https://www.aviasales.com/search/JFK0209SIN08101?t=GF17883612001788525900002025JFKBAHSIN17914896001791537900001525SINBAHJFK_6f501f9b39f32c91ba50121035d06c9e_40391&search_date=31072026&expected_price_uuid=019fb89c-b1da-8040-2a90-7b24f9237e8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9LUBBVvDBcekjMPe4cgo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-08-01,CAN,"Guangzhou, China",SFO,787,585,-35,CZ,2026-11-09,2026-12-07,https://www.aviasales.com/search/SFO0911CAN07121?t=CZ17942673001794393000001135SFOCAN17966700001796672400001000CANSFO_22fbbde9568628d57e834d45af82e37f_61177&search_date=25072026&expected_price_uuid=019f9b38-c498-8040-af10-89638b22a1c9&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=kPhbGCQv7HK8GLmD2fKCkg&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,1
2026-08-01,PPT,"Papeete, Tahiti",SFO,688,870,21,BF,2027-06-06,2027-06-17,https://www.aviasales.com/search/SFO0606PPT17061?t=BF18123240001812343800000510SFOPPT18132156001813255500000485PPTSFO_a3682b503240aed59d8c2c0dbbe29709_53449&search_date=25072026&expected_price_uuid=019f9b11-8a06-8040-26fe-dceb00066f77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tK-ihv6dPPbVGA9AGjqbA&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-08-01,EBB,"Kampala, Uganda",BOS,704,889,21,QR,2026-12-27,2027-01-14,https://www.aviasales.com/search/BOS2712EBB14011?t=QR17984040001798554600002030BOSDOHEBB17999460001800023400001770EBBDOHBOS_e645502bc45898d7955706672449c98b_55779&search_date=01082026&expected_price_uuid=019fbafe-a5b5-8040-2746-5d5b68972c14&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LQhOJ8CCkEEwxc1q3zNzGQ&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-08-01,CCU,"Kolkata, India",ORD,984,1240,21,QR,2027-02-06,2027-02-16,https://www.aviasales.com/search/ORD0602CCU16021?t=QR18019398001802051700001175ORDDOHCCU18027483001802788200001355CCUDOHORD_1fa5186bd145bd078fbcab30df735847_76756&search_date=27072026&expected_price_uuid=019fa5b7-4870-8040-29a6-eb0c8d37530a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=ommGhyGkmzRZHO2DPRvafg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-08-01,GYE,"Guayaquil, Ecuador",FLL,199,249,20,AV,2026-08-08,2026-09-18,https://www.aviasales.com/search/FLL0808GYE18091?t=AV17861859001786231800000825FLLBOGGYE17897259001789759800000505GYEBOGFLL_c878800a526c62aab27905565352035f_15641&search_date=28072026&expected_price_uuid=019fa9b6-6133-8040-2de3-a04e9829af62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fqX7O6cNDQCvH-JxaVWVng&expected_price_source=share&expected_price_currency=usd&expected_price=199&marker=741311,
2026-08-01,YVR,"Vancouver, Canada",LAX,132,166,20,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791394200000600LAXYYCYEGYVR17919660001791976800000180YVRLAX_e0cd7aed90f63371119f3952adfcba2c_10300&search_date=27072026&expected_price_uuid=019fa549-d407-8040-a5cd-2c87de4ae4bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e-aqbnKlh6unIDHVHRG8Pg&expected_price_source=share&expected_price_currency=usd&expected_price=132&marker=741311,
2026-08-01,LYS,"Lyon, France",DEN,788,989,20,AC,2027-04-26,2027-05-07,https://www.aviasales.com/search/DEN2604LYS07051?t=AC18087381001808826000000985DENYULLYS18096987001809772740001714LYSYULDEN_1a5cc04a39b993f00f3d790063fe8620_61524&search_date=26072026&expected_price_uuid=019fa0be-5745-8040-2a14-40cc7e0739ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tWOseQLLjnWwb3Cz12Xk6g&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-08-01,BDS,"Brindisi, Italy",LAX,853,1068,20,TP,2026-09-25,2026-10-03,https://www.aviasales.com/search/LAX2509BDS03101?t=TP17903544001790458500001195LAXLISMXPBDS17910648001791122100001495BDSMXPLISLAX_4a7c75d3ce0a7f2ccfa6e11ea79227dc_66268&search_date=25072026&expected_price_uuid=019f999b-19ee-8040-ac44-ec1e0a4640e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ph2Tkklks2E68xS3mzAlw&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-08-01,FNC,"Funchal, Portugal",BOS,608,762,20,TP,2026-09-13,2026-09-23,https://www.aviasales.com/search/BOS1309FNC23091?t=TP17893404001789395300000615BOSOPOFNC17901759001790194800000615FNCOPOBOS_defe3b954db43bb2076365dc1314620d_47220&search_date=25072026&expected_price_uuid=019f9b3e-ae8e-8040-6dbe-db63137db243&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LahJlOg1Qhljcu_fVQnLFg&expected_price_source=share&expected_price_currency=usd&expected_price=608&marker=741311,
2026-08-01,KGL,"Kigali, Rwanda",BOS,869,1090,20,QR,2027-02-17,2027-03-23,https://www.aviasales.com/search/BOS1702KGL23031?t=QR18028968001803020100001635BOSDOHKGL18058188001805902200001750KGLDOHBOS_b719e8d8ec6a03b42519cd0b99b6c7ae_68472&search_date=29072026&expected_price_uuid=019fab7c-e5a0-8040-2b7c-6bc1599f38f2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_V9gq6IrvYh2IE6QjnlK8A&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-08-01,ACA,"Acapulco, Mexico",ORD,367,460,20,Y4,2027-02-10,2027-02-22,https://www.aviasales.com/search/ORD1002ACA22021?t=Y418022226401802268240000760ORDGDLACA18033070201803339840000547ACAGDLORD_3ed4d4952ead8d80b473ba86807bc30c_29318&search_date=30072026&expected_price_uuid=019fb0c0-2766-8040-63fb-ed0ba557c5b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xag6cuDpuLxzESZXaBh6tA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=367&marker=741311,
2026-08-01,IST,"Istanbul, Turkey",IAD,451,554,19,QR,2026-09-27,2026-10-12,https://www.aviasales.com/search/IAD2709IST12101?t=QR17905428001790662800001580IADDOHIST17918355001791881100001180ISTDOHIAD_d0c186c7d8805b1bfeda4497cd42fc2b_35935&search_date=31072026&expected_price_uuid=019fb667-2fad-8040-ac8f-9cb2716f4279&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XY4IQRgCgPx0jV5va0-0Cw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=451&marker=741311,
2026-08-01,DOH,"Doha, Qatar",ATL,817,1009,19,EY,2026-08-20,2026-09-05,https://www.aviasales.com/search/ATL2008DOH05091?t=EY17872614001787409900002055ATLAUHDOH17885826001788625800001140DOHAUHATL_5ef20c8a61af6b4dde74ed6f4cf33170_65139&search_date=30072026&expected_price_uuid=019fb562-7893-8040-2a7e-ed0c42fd51cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=byoDAmgXt2wI4G7QmKvJaw&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-08-01,FLN,"Florianopolis, Brazil",MIA,708,871,19,G3,2026-11-16,2026-11-22,https://www.aviasales.com/search/MIA1611FLN22111?t=G317948613001794914100000760MIABSBCGHFLN17953242001795362300000755FLNBSBMIA_32da3c4a8210ce606b088189569904f3_55006&search_date=25072026&expected_price_uuid=019f99d3-6539-8040-680d-a87240e4c6c5&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ItMtAb02d8C89Q-Yj6_SA&expected_price_source=share&expected_price_currency=usd&expected_price=708&marker=741311,
2026-08-01,AGA,"Agadir, Morocco",MCO,944,1163,19,B6,2026-09-01,2026-10-02,https://www.aviasales.com/search/MCO0109AGA02101?t=AT17882929801788438000002117MCOJFKCMNAGA17909346001790985540001149AGACMNMIAMCO_815e41ad7b998eafe3de3558ad43371d_73313&search_date=26072026&expected_price_uuid=019f9c33-1913-8040-6086-a915b3a3bed7&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=slcxgXeT6LpwmpyaP0qMpw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=944&marker=741311,
2026-08-01,PHC,"Port Harcourt, Nigeria",DFW,1243,1538,19,QR,2026-11-13,2026-12-03,https://www.aviasales.com/search/DFW1311PHC03121?t=QR17945795401794823500003646DFWJFKDOHPHC17962971001796376300001740PHCDOHDFW_f4a0891a40959b3aef3808252121c844_97887&search_date=28072026&expected_price_uuid=019faacd-9ba9-8040-6e09-ee64927aba11&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OfdMGPByfIhEYf2cZ-MGSA&expected_price_source=share&expected_price_currency=usd&expected_price=1243&marker=741311,
2026-08-01,HYD,"Hyderabad, India",IAD,669,822,19,EY,2026-09-16,2026-09-27,https://www.aviasales.com/search/IAD1609HYD27091?t=EY17895714001789674000001140IADAUHHYD17905440001790588700001315HYDAUHIAD_c85c23a1c99f16344725c8eaf2370c96_52008&search_date=26072026&expected_price_uuid=019f9caf-f6da-8040-2ef6-cd9529c04134&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CSsijCvf2uNudix2uy8C5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-08-01,OCJ,"Ocho Rios, Jamaica",RDU,714,884,19,AA,2027-05-11,2027-05-15,https://www.aviasales.com/search/RDU1105OCJ15051?t=AA18100119001810032900000410RDUCLTMIAOCJ18103809001810454760001171OCJMIACLTRDU_21d5abfcb4581e92f3af53d461659ec6_55766&search_date=27072026&expected_price_uuid=019fa12c-0195-8040-67bd-82465cec0ec0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=BNC-DLdp4rvy-dYwVTdJGw&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,
2026-08-01,DGO,"Durango, Mexico",MCO,438,544,19,AA,2026-08-06,2026-08-17,https://www.aviasales.com/search/MCO0608DGO17081?t=AA17859978001786014360000396MCODFWDGO17869680601787001540000438DGODFWMCO_bfcce0167db7055b4a18ac376dc71f91_34138&search_date=27072026&expected_price_uuid=019fa55e-3e62-8040-6ddb-39840b240a1a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s03LtxddvwmVK52pnm65Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-01,LJU,"Ljubljana, Slovenia",ATL,871,1075,19,TK,2026-09-01,2026-10-01,https://www.aviasales.com/search/ATL0109LJU01101?t=TK17882994001788425400001740ATLISTLJU17908479001790883900000960LJUISTATL_56c69c10a056b9d6e8e415282febc15d_69883&search_date=29072026&expected_price_uuid=019fae9d-b72a-8040-68c1-0d84dc842e9f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=Ez9W6ry6okSAtIKdltV6Mg&expected_price_source=share&expected_price_currency=usd&expected_price=871&marker=741311,
2026-08-01,BLQ,"Bologna, Italy",ATL,462,561,18,TK,2026-10-06,2026-10-20,https://www.aviasales.com/search/ATL0610BLQ20101?t=TK17913234001791397500000875ATLISTBLQ17925243001792611900001820BLQISTATL_61553cf24e254772f259c0859ca159f2_36635&search_date=01082026&expected_price_uuid=019fbad3-176b-8040-2684-8443baad9176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGs84zPopUTwtrqUIsN-Pw&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-08-01,SVO,"Moscow, Russia",ORD,970,1180,18,EY,2026-08-29,2026-09-26,https://www.aviasales.com/search/ORD2908MOW26091?t=EY17880120001788117600001280ORDAUHSVO17904669001790523600001425SVOAUHORD_32ed1b28bb4c410addabbb909b75bc9c_76894&search_date=31072026&expected_price_uuid=019fb8a5-a787-8040-60a6-eab703789b65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=StTF8b1YFZqdwC10Bg-UyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,1
2026-08-01,LGW,"London, UK",IAD,369,452,18,TP,2026-12-03,2026-12-07,https://www.aviasales.com/search/IAD0312LON07121?t=TP17963187001796377800000685IADLISLGW17966613001796741100001630LGWLISIAD_2554f2517f0fbf146999acd6a36e8ad1_29233&search_date=31072026&expected_price_uuid=019fb89c-0e63-8040-6b49-ed569d723a03&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R8YLsyuzgkJdp84J8EaL_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-08-01,PRN,Lipjan,TPA,559,681,18,LH,2026-08-03,2026-09-03,https://www.aviasales.com/search/TPA0308PRN03091?t=LX17857797001785889200001465TPAFRAVIEPRN17884650001788542400001650PRNZRHTPA_4c1d7378a256a5bce0e1900f655ed5db_44565&search_date=31072026&expected_price_uuid=019fb653-0143-8040-ae0d-a294fdb64202&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f8oyodesXIRf6HLhOIhGqw&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-08-01,AER,"Sochi, Russia",ORD,1032,1257,18,EY,2026-08-25,2026-09-02,https://www.aviasales.com/search/ORD2508AER02091?t=EY17876664001787764200001150ORDAUHAER17883732001788424500001335AERAUHORD_a8f813e65fc420625b09ce1b9fa0d01c_81133&search_date=28072026&expected_price_uuid=019fa951-55b4-8050-2628-4b8954637f6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qmGOacyBVsIXmE7TtjFrwg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-08-01,AGU,"Aguascalientes, Mexico",DFW,300,368,18,AM,2026-10-09,2026-10-13,https://www.aviasales.com/search/DFW0910AGU13101?t=AM17915635801791586860000448DFWMEXAGU17918796001791902940000329AGUMEXDFW_4e1125556b270287380dd58175ff6105_23294&search_date=25072026&expected_price_uuid=019f9b2b-d4d2-8040-aa87-81dd84f613bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I6iYWEJqSjKgKit9sP9g9Q&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-08-01,LPB,"La Paz / El Alto, Bolivia",LGA,684,834,18,UA,2026-08-12,2026-09-12,https://www.aviasales.com/search/LGA1208LPB12091?t=UA17865574801786674000001942LGAIAHBOGLPB17891835001789254900001190LPBBOGIAHLGA_ae118a34fb624299c47aecc24cedd543_54535&search_date=31072026&expected_price_uuid=019fb646-0b0d-8040-a451-0b17429e851f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8LrzSIkB7Bx4L-IVHRlhzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-08-01,CUC,"Cucuta, Colombia",JFK,525,641,18,AV,2026-08-28,2026-09-06,https://www.aviasales.com/search/JFK2808CUC06091?t=AV17878806001787908500000525JFKBOGCUC17887338001788830100001545CUCBOGSALJFK_7375b6c186b7ec8437677511b5fd1774_40820&search_date=25072026&expected_price_uuid=019f990e-38eb-8040-ae4b-4b05712bb0e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=krEwb0vnLtji1uGaG5eDEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,
2026-08-01,CNX,"Chiang Mai, Thailand",IAH,1185,1420,17,ZG,2026-08-21,2026-08-26,https://www.aviasales.com/search/IAH2108CNX26081?t=TG17873091001787469900001960IAHNRTBKKCNX17877270001787784600001680CNXDMKBKKTPEIAH_f0b960a4be4b026a7743e0750d090824_93927&search_date=01082026&expected_price_uuid=019fbcb3-7aab-8030-a957-23ca958af377&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tg_Fmr8s-svv0Gd9f8uhtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1185&marker=741311,
2026-08-01,PDL,"Ponta Delgada, Portugal",BOS,460,551,17,S4,2027-03-02,2027-03-27,https://www.aviasales.com/search/BOS0203PDL27031?t=S418040227001804054800000295BOSPDL18061698001806181200000370PDLBOS_fc0a0f2962ce34bd0c2401cb8cfef2c4_36483&search_date=31072026&expected_price_uuid=019fb903-9303-8040-67ff-c3e68c5c63d7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=49oCMFgaTjcBhDR-pt76qQ&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-08-01,DYU,"Dushanbe, Tajikistan",IAD,1024,1230,17,EK,2026-08-31,2026-09-20,https://www.aviasales.com/search/IAD3108DYU20091?t=EK17881737001788318600001875IADDXBDYU17898795001789980000002215DYUDXBIAD_03ca5879c1b513118980280ebfc5f16c_80518&search_date=28072026&expected_price_uuid=019fa94e-2cbe-8040-2688-11ac62908089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jUOlp7kW1687XknEYbQoiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1024&marker=741311,
2026-08-01,CLJ,"Cluj-Napoca, Romania",SFO,732,884,17,UA,2027-05-05,2027-05-26,https://www.aviasales.com/search/SFO0505CLJ26051?t=UA18094782001809609000001580SFOORDMUCCLJ18113394001811418360001916CLJMUCYULSFO_a1083578488c79e1b99e953ad60b0d3f_57986&search_date=31072026&expected_price_uuid=019fb895-ca45-8030-a361-16dff6d2b3bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fL97wxmE44NhDH4xswgrkg&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-08-01,ADZ,"San Andres, Colombia",MIA,466,560,17,AV,2026-08-10,2026-08-17,https://www.aviasales.com/search/MIA1008ADZ17081?t=AV17863440001786383600000720MIAMDEADZ17869638001787026800000990ADZMDEMIA_ce0cb6d500df67be65ffd19b5edc2242_36937&search_date=31072026&expected_price_uuid=019fba83-0abe-8030-2fe4-dcd446c978c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hx5nXlwzuf5LnPABQ-QALQ&expected_price_source=share&expected_price_currency=usd&expected_price=466&marker=741311,
2026-08-01,GPS,"Baltra, Ecuador",MCO,970,1169,17,LA,2026-11-13,2026-11-17,https://www.aviasales.com/search/MCO1311GPS17111?t=LA17945805001794652020001252MCOBOGUIOGPS17949237001795003800001275GPSGYEBOGMCO_517c9612879c7fc722e6a824d0dc2838_76419&search_date=28072026&expected_price_uuid=019faa97-09bc-8040-2023-28dd091018b8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UMEviB5meNqb4iVNjFwRjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-08-01,DUS,"Dusseldorf, Germany",EWR,658,786,16,AC,2027-01-18,2027-01-25,https://www.aviasales.com/search/EWR1801DUS25011?t=AY18002862001800364200000940EWRYULMUCDUS18008817001800905700000760DUSLHREWR_8c5f87307746680b3f8c49b33bf488a4_52564&search_date=29072026&expected_price_uuid=019faf69-7e3c-8030-6950-06d64bf983cb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwHRG-_sy5E9dvTPtJGkhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
