date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-13,FIH,"Kinshasa, Congo",ATL,684,882,22,UA,2027-06-01,2027-07-07,https://www.aviasales.com/search/ATL0106FIH07071?t=UA18118350001811964000001850ATLEWRBRUFIH18149949001815073920001617FIHBRUIADATL_49e1f9507ff242374ca9fc5b4ccb514a_56620&search_date=10082026&expected_price_uuid=019feab7-cae4-8040-69a9-f4c9a44bcbaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZyOKb8zTHqIz1nceV_p2aA&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-08-13,BUD,"Budapest, Hungary",JFK,420,534,21,TK,2026-09-15,2026-10-14,https://www.aviasales.com/search/JFK1509BUD14101?t=TK17895018001789587600001070JFKISTBUD17920101001792038900000840BUDISTJFK_b429c0d3e3e30d69214b58c56135dccb_34685&search_date=10082026&expected_price_uuid=019feca9-f0cd-8040-2cfc-9470e727589b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sIDuiSOQ29kmo7vVoklCpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-13,JED,"Jeddah, Saudi Arabia",JFK,496,624,21,RJ,2027-01-23,2027-02-12,https://www.aviasales.com/search/JFK2301JED12021?t=RJ18007383001800820800000895JFKAMMJED18024660001802535300001635JEDAMMJFK_7c2ede0f65ef1934e685254ca18b23f4_40736&search_date=07082026&expected_price_uuid=019fdbf3-f416-8040-6c6a-9e26891c8aef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LjMomelcACUgHqjIcddB-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,
2026-08-13,CMN,"Casablanca, Morocco",MIA,447,565,21,AT,2026-09-09,2026-09-27,https://www.aviasales.com/search/MIA0909CMN27091?t=AT17889903001789038000000495MIACMN17905212001790538300000525CMNMIA_ecad4250547e00e33008d2b6819a1593_36808&search_date=09082026&expected_price_uuid=019fe4df-5d52-8040-abe7-4a48f01a8e59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=dlRYCXFI4xRxzVAj73zmOg&expected_price_source=share&expected_price_currency=usd&expected_price=447&marker=741311,
2026-08-13,MLE,"Male, Maldives",MSP,756,955,21,AA,2026-10-12,2026-10-26,https://www.aviasales.com/search/MSP1210MLE26101?t=EY17918196601791954900001654MSPORDAUHMLE17930073001793122500002520MLEAUHIADDCAMSP_671af60a5130d0e04158ae349263517b_62163&search_date=10082026&expected_price_uuid=019fea5d-a160-8040-a546-57a490252be7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVLx4Zfg7-vOE06X1ZC89A&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-13,EBL,"Arbil, Iraq",LAX,658,838,21,RJ,2026-09-05,2026-11-01,https://www.aviasales.com/search/LAX0509EBL01111?t=RJ17886059401788750300001806LAXORDAMMEBL17935056001793568840001714EBLAMMDFWLAX_32d215909ed14e3bcdb6a13f35bec8f8_54692&search_date=13082026&expected_price_uuid=019ffc9d-824c-8040-67e7-22ed337a8638&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CW5AUMLX4k33MdlFlH-cvg&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-08-13,LCA,"Larnarca, Cyprus",EWR,579,737,21,LO,2026-08-27,2026-09-19,https://www.aviasales.com/search/EWR2708LCA19091?t=LO17878710001788015900001995EWRWAWLCA17898339001789928400001995LCAWAWEWR_f4e65e541e5d5f28bde9a366e844939e_47729&search_date=12082026&expected_price_uuid=019ff3f0-d432-8040-636b-6b7db49859d8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=kv10d4qkNVWE5s-2BAJRgg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,1
2026-08-13,CIT,"Shymkent, Kazakhstan",MIA,1177,1485,21,QR,2026-08-19,2026-09-01,https://www.aviasales.com/search/MIA1908CIT01091?t=QR17871684001787304600001730MIADOHALACIT17882952001788367200001740CITALADOHMIA_7a1d4da82ebd579aa8b0ec9c07ee2e1e_97041&search_date=11082026&expected_price_uuid=019ff20f-c15f-8040-67e7-830a446cde3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jHoWlnciD73yTIar6evqqQ&expected_price_source=share&expected_price_currency=usd&expected_price=1177&marker=741311,
2026-08-13,VAR,"Varna, Bulgaria",IAD,694,877,21,TK,2026-09-14,2026-09-30,https://www.aviasales.com/search/IAD1409VAR30091?t=TK17893917001789461000000735IADISTVAR17908065001790854200001215VARISTIAD_701de4fd0ac948945a18d7e86e9885c6_57349&search_date=10082026&expected_price_uuid=019fec27-9854-8030-6d18-1c0d515dfe91&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=nrtdI-d49Q8mMyMUZ0SC1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=694&marker=741311,
2026-08-13,LOS,"Lagos, Nigeria",EWR,595,742,20,ET,2026-09-11,2026-09-22,https://www.aviasales.com/search/EWR1109LOS22091?t=ET17891631001789269000001465EWRADDLOS17900829001790153700001480LOSADDEWR_3cd5a7d51dcb267d60b54418a898222b_49303&search_date=12082026&expected_price_uuid=019ff7ed-d206-8040-a3a8-3b13bfe79bb3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZRmG3UbzuU8sajr1-64OYw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,1
2026-08-13,MEL,"Melbourne, Australia",DTW,754,939,20,UA,2026-09-14,2026-09-23,https://www.aviasales.com/search/DTW1409MEL23091?t=UA17894134801789546500001377DTWSFOMEL17901609001790186760001271MELSFODTW_75e581e15544007e773cfdaf0d8a2861_61500&search_date=09082026&expected_price_uuid=019fe6ce-0cbc-8040-2cd6-c1b2fcbb6116&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ItEvKCk23v6Hzc9xkF9Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-13,MLM,"Morelia, Mexico",ORD,209,261,20,Y4,2026-09-14,2026-09-14,https://www.aviasales.com/search/ORD1409MLM14091?t=Y417893670401789377420000233ORDMLM17894299801789448040000241MLMORD_0d517e78fafb4d9a2d56e443aa12ac63_17210&search_date=12082026&expected_price_uuid=019ff34a-b549-8040-6352-b675de981680&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dmmALNy6xdIuPgSmSC-9IQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,1
2026-08-13,YWG,"Winnipeg, Canada",ATL,280,351,20,UA,2026-10-17,2026-10-22,https://www.aviasales.com/search/ATL1710YWG22101?t=WS17922240001792240620000337ATLORDYWG17926488001792738500001435YWGYVRATL_5e8b60f4cc12f7a101674aba23ef618f_23071&search_date=10082026&expected_price_uuid=019fecc3-9497-8040-aadd-5fd83784227c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CydsUK7qL1PHpaMNZ1aDQg&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-08-13,ZLO,"Manzanillo, Mexico",PHX,383,480,20,AA,2027-03-06,2027-03-27,https://www.aviasales.com/search/PHX0603ZLO27031?t=AA18043323001804347000000185PHXZLO18061572001806164100000175ZLOPHX_9c9067b6e4aa71c56a1f8683597a4440_31496&search_date=08082026&expected_price_uuid=019fe1c9-6f46-8040-a993-abf6d6a68738&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efhnZa9K-ZVxZ4UjDSrjfg&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-13,HRE,"Harare, Zimbabwe",ORD,964,1199,20,TK,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=TK17964711001796660700002680ORDISTJNBHRE18005382001800612000001710HREJNBISTORD_b8078869fafa63631dec3a6d2caf17ba_80079&search_date=13082026&expected_price_uuid=019ffce0-4786-8040-65ac-a4140631790a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PrMYvS-NtiLKE9BOBOexpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
2026-08-13,ANU,Antigua,JFK,374,459,19,AA,2026-09-18,2026-10-10,https://www.aviasales.com/search/JFK1809ANU10101?t=AA17897652001789824600000990JFKMIAANU17916495001791680280000513ANUMIAJFK_f2edfd664436f7f3e02282a13574b167_30777&search_date=08082026&expected_price_uuid=019fe135-18f1-8040-6da1-3a85d47f12f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LXG7p9_I3Er_cVaH_nsjmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-08-13,BER,"Berlin, Germany",BOS,460,571,19,TP,2026-11-01,2026-11-12,https://www.aviasales.com/search/BOS0111BER12111?t=TP17935710001793658900001105BOSLISBER17944632001794494400000880BERLISBOS_5deaf0a72eebab26c99bdeb9a027f4a3_37927&search_date=11082026&expected_price_uuid=019ff2b4-eb0a-8040-a0ee-90330cf7c8c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=trDM8wtx7C2ar6kRmTVHEw&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-08-13,ADD,"Addis Ababa, Ethiopia",BOS,678,842,19,EK,2026-09-04,2026-10-07,https://www.aviasales.com/search/BOS0409ADD07101?t=EK17885631001788666600001305BOSDXBADD17914041001791468600001495ADDDXBBOS_55cc3eb7fc85585d9578ca2c20adb26e_55798&search_date=07082026&expected_price_uuid=019fdd7e-bf91-8040-2937-f609a195ff65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-13,YVR,"Vancouver, Canada",LAX,130,160,19,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791380400000370LAXYYCYVR17919576001791980700000385YVRYYCLAX_573810a62985bc8f60ce80069fdd3ff6_10703&search_date=10082026&expected_price_uuid=019fee1c-3d0f-8040-65e2-0cd65834edd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=86Bw-f6k_k0xDZfbhVZOkg&expected_price_source=share&expected_price_currency=usd&expected_price=130&marker=741311,
2026-08-13,CLO,"Cali, Colombia",MIA,236,291,19,AV,2026-09-10,2026-09-16,https://www.aviasales.com/search/MIA1009CLO16091?t=AV17890281001789046100000360MIABOGCLO17895456001789581900000545CLOBOGMIA_c5aecd33c0ff4e9e7aaa7ee14ff37283_19456&search_date=10082026&expected_price_uuid=019fec4c-8c4c-8040-a7d4-3cc696091d10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ux9HD2-JYJ-CH7T5uENmg&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-13,ABV,"Abuja, Nigeria",IND,909,1120,19,UA,2027-06-03,2027-07-07,https://www.aviasales.com/search/IND0306ABV07071?t=ET18120060601812110700001444INDORDADDABV18149550001815004080001118ABVLFWIADIND_873f11df600807f20b3dc47fa9c22402_75344&search_date=12082026&expected_price_uuid=019ff819-5ae0-8040-6099-92aa4804c189&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDgQdYKwdxlA0StE5ezOAQ&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-13,GIG,"Rio de Janeiro, Brazil",JFK,346,423,18,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_28499&search_date=08082026&expected_price_uuid=019fe3ae-c073-8040-6fec-57590eb5ae94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-13,DUS,"Dusseldorf, Germany",JFK,621,756,18,N0,2026-10-13,2026-10-27,https://www.aviasales.com/search/JFK1310DUS27101?t=N017918979001792009500001500JFKATHMXPDUS17931042001793125200000650DUSLHRJFK_67184d4abf8d3b8783cf3d9006a4f60b_51116&search_date=08082026&expected_price_uuid=019fdff6-a57f-8040-6375-8f18b0f4b807&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FynyQFR5GCR7zkm8cIoiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-08-13,ZAG,"Zagreb, Croatia",DFW,543,665,18,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_44756&search_date=10082026&expected_price_uuid=019fed20-5759-8040-635e-1ac88d4100de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-13,AEP,"Buenos Aires, Argentina",AUS,477,585,18,LA,2026-10-06,2026-10-13,https://www.aviasales.com/search/AUS0610BUE13101?t=LA17913056401791388800001266AUSATLLIMAEP17919222001791971220000937EZEATLAUS_c3dd20e436737e07f521240a5a3804ea_38978&search_date=10082026&expected_price_uuid=019fe9e3-94fe-8040-6e01-bb52d759044e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LVMrDznn0essDxfkLVos8g&expected_price_source=share&expected_price_currency=usd&expected_price=477&marker=741311,
2026-08-13,BJV,"Bodrum, Türkiye",BOS,875,1070,18,FI,2026-09-27,2026-10-01,https://www.aviasales.com/search/BOS2709BJV01101?t=IB17905422001790633700001105BOSKEFLHRLTNBJV17908881001790968800001765BJVLGWSTNTNGMADBOS_249cd523ec043025e3ffbec90e7214cb_73435&search_date=13082026&expected_price_uuid=019ffbd3-380e-8040-65ec-d851ed1bd6bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfvpyGK28iLogdczyRRBtA&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-08-13,KGD,"Kaliningrad, Russia",ORD,1454,1763,18,FI,2026-08-27,2026-09-04,https://www.aviasales.com/search/ORD2708KGD04091?t=TS17878587001788076200003205ORDKEFARNSAWLEDKGD17885334001788685200002950KGDLEDSAWAMSYYZORD_9e62c3c89e3397921112af0e386b9a15_120723&search_date=13082026&expected_price_uuid=019ffa14-6ffc-8050-6242-de0ade0020b9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Kb3oCs1N1c5DeU8Cm-4vg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1454&marker=741311,
2026-08-13,FNA,"Freetown, Sierra Leone",IAD,935,1143,18,ET,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=ET18057132001805818800001520IADADDLFWFNA18082116001808297700001675FNAADDIAD_ab33076602aa9f9fd39f4a6f384ba502_76261&search_date=09082026&expected_price_uuid=019fe5ef-e1b4-8040-2813-3185adbebd3e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_xGq4ODyIR5yVigNNB88pA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-13,CMW,"Camaguey, Cuba",AUS,407,497,18,AA,2027-02-03,2027-02-09,https://www.aviasales.com/search/AUS0302CMW09021?t=AA18016314001801662900000465AUSMIACMW18021849001802208540000454CMWMIAAUS_59d4e32064cb931dad682168db0d7d26_33752&search_date=06082026&expected_price_uuid=019fd96e-939c-8040-2923-8a06e16b501a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcQltYbv74mF-8iv4-9sIw&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-13,IOS,"Ilheus, Brazil",LAX,1053,1280,18,LA,2026-09-10,2026-09-25,https://www.aviasales.com/search/LAX1009IOS25091?t=LA17890485001789118400000925LAXGRUIOS17903589001790408400001065IOSGRULAX_1805a265b144947474029d0a78468487_87286&search_date=12082026&expected_price_uuid=019ff82e-62cf-8040-2759-06a1bdd6977f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LBl_dIi_UEusjrav7YgMnQ&expected_price_source=share&expected_price_currency=usd&expected_price=1053&marker=741311,
2026-08-13,ECN,"Nicosia, Cyprus",SEA,886,1081,18,AS,2027-01-24,2027-02-01,https://www.aviasales.com/search/SEA2401ECN01021?t=BA18007788601800925200001839SEAYYZDUBLHRSTNSAWECN18015210001801587000001700ECNSAWISTLHRSEA_0d2d90d503e9cdb0830cb7e024150dd5_72622&search_date=07082026&expected_price_uuid=019fdb3c-b23b-8040-ac18-ab1b45daf825&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UnZDHhmlrLCiQJ9qtH9q7A&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-08-13,INN,"Innsbruck, Austria",ORD,945,1153,18,FI,2027-01-29,2027-02-12,https://www.aviasales.com/search/ORD2901INN12021?t=FI18012474001801335000001040ORDKEFMANINN18024276001802539200002280INNMANDUBKEFORD_b39fa1520b5838e1b3401099a044feec_78327&search_date=12082026&expected_price_uuid=019ff823-db6e-8040-ad40-c50cdfa6a7e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oihu99YEOYULTHr685KnMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=945&marker=741311,
2026-08-13,YYZ,"Toronto, Canada",BOS,172,208,17,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896395001789646400000115BOSYYZ17900055001790011500000100YTZBOS_0ae0ee1f826386ae80509bd7ecbcb301_14152&search_date=07082026&expected_price_uuid=019fdd1e-7620-8040-abcb-486637f18dbd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1VvsXpKkfZRhMEYaGPiuQ&expected_price_source=share&expected_price_currency=usd&expected_price=172&marker=741311,
2026-08-13,IST,"Istanbul, Turkey",JFK,438,528,17,QR,2026-10-12,2026-10-28,https://www.aviasales.com/search/JFK1210IST28101?t=QR17918040001791892800001060JFKDOHIST17932182001793264400001190ISTDOHJFK_267985f7d9506fc2f5c12de6b2bcb0c4_36061&search_date=08082026&expected_price_uuid=019fdf89-03c7-8040-28ab-221f9df7f47f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6lrhkSqg_giZy3Be8qnVOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,1
2026-08-13,UVF,St. Lucia,DTW,482,579,17,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_39758&search_date=12082026&expected_price_uuid=019ff34a-8ead-8030-ad65-773b206e2b5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-08-13,LIS,"Lisbon, Portugal",IAD,426,513,17,TP,2026-09-23,2026-10-28,https://www.aviasales.com/search/IAD2309LIS28101?t=TP17901855001790230200000445IADLIS17932059001793223300000530LISIAD_7f3cc257d9887388f9ba096a30072d1a_35118&search_date=11082026&expected_price_uuid=019fee2b-5ea2-8040-a110-dd840a164369&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qjgWAsF4Vx6j_AT7U0LA0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-08-13,FLR,"Florence, Italy",JFK,656,786,17,SK,2026-10-12,2026-10-21,https://www.aviasales.com/search/JFK1210FLR21101?t=SK17918313001791918300001090JFKCPHFLR17926125001792688400001625FLRCPHJFK_ba47d6b5ac31c6ce492ab17e7c62166b_55040&search_date=13082026&expected_price_uuid=019ffb03-d5dd-8030-e1a4-2d1c32363126&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=thbpT0Ay0ObaY7nv9x3llg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=656&marker=741311,
2026-08-13,BLR,"Bangalore, India",BOS,751,909,17,EY,2026-11-04,2026-11-25,https://www.aviasales.com/search/BOS0411BLR25111?t=EY17938068001793954700001835BOSAUHBLR17956008001795702200002320BLRAUHBOS_4d9dac8d3997bf9e036b1cad745de6df_62252&search_date=13082026&expected_price_uuid=019ff8be-80ae-8040-2176-cc0f4d96bd71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GGQVMQ3qPPPn7Y43SH7Tyw&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-08-13,DOH,"Doha, Qatar",ORD,800,961,17,EY,2026-10-17,2026-10-25,https://www.aviasales.com/search/ORD1710DOH25101?t=EY17922687001792356600000985ORDAUHDOH17929689001793004900001080DOHAUHORD_958b4ddc9bcc23f6f12f3ba0e95c49d3_65791&search_date=08082026&expected_price_uuid=019fe160-bebb-8030-afed-9fc30588b140&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aiKUm1C95EozOHV0ZsXMxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-08-13,MNL,"Manila, Philippines",SFO,401,485,17,CI,2026-09-22,2026-10-22,https://www.aviasales.com/search/SFO2209MNL22101?t=CI17900391001790156100001050SFOTPEMNL17926878001792698900001085MNLTPESFO_ab07d6d895dcf295c6797012737ff664_33077&search_date=11082026&expected_price_uuid=019ff2a8-9158-8040-6d2a-38a5d0c7d4b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rYwlNPfn4QW3gpCA-V4Eew&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-13,HKT,"Phuket, Thailand",DFW,593,713,17,KE,2026-09-03,2026-09-11,https://www.aviasales.com/search/DFW0309HKT11091?t=KE17884365001788559800001335DFWICNHKT17891691001789200600001245HKTICNDFW_3a19e95baf2dc0b82bd3871343fbca9f_49209&search_date=07082026&expected_price_uuid=019fda61-914b-8040-a562-472fc84c616b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FJQ3pgv1orSKNKq4XF9Gdg&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-13,HKG,Hong Kong,SFO,514,621,17,CI,2026-08-23,2026-09-04,https://www.aviasales.com/search/SFO2308HKG04091?t=CI17874471001787562900001030SFOTPEHKG17885526001788553800000920HKGTPESFO_5d190791d4a5dc21c3cd4045ab371d6c_42388&search_date=10082026&expected_price_uuid=019fedcf-a4b2-8040-69c3-95734bb79f63&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q6A8w80STYH-4vZlzTL8fg&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-08-13,USM,"Koh Samui, Thailand",SEA,1066,1282,17,AS,2026-09-11,2026-09-26,https://www.aviasales.com/search/SEA1109USM26091?t=AS17891619001789328400001935SEASFOHKGUSM17904237001790496480002053USMHKGSFOSEA_4f126f91be4c2e92718728c0993e89ee_87853&search_date=11082026&expected_price_uuid=019ff25a-5902-8040-2c0a-c9055925cf6f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TWx8JYuGIdbKjmlyLUutfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1066&marker=741311,
2026-08-13,LIR,"Liberia, Costa Rica",LAX,297,357,17,UA,2026-10-19,2026-10-24,https://www.aviasales.com/search/LAX1910LIR24101?t=UA17924377801792498200000947LAXIAHLIR17928425401792876620000628LIRDENLAX_14c19065b242d5447ae8b72f672d7aed_24450&search_date=11082026&expected_price_uuid=019ff12b-f219-8040-2307-145803876d81&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0AmrgySxAZITtbCDkr5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-08-13,LJU,"Ljubljana, Slovenia",BOS,843,1016,17,TK,2026-11-12,2026-11-16,https://www.aviasales.com/search/BOS1211LJU16111?t=TK17945136001794595500001005BOSISTLJU17948202001794852300000895LJUISTBOS_20f4ac42b8ecb15d8e02042b4e462949_69154&search_date=07082026&expected_price_uuid=019fdb26-b186-8030-20fa-cfda39a37442&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ABWPBMFF49ZxprJVhxg4QQ&expected_price_source=share&expected_price_currency=usd&expected_price=843&marker=741311,
2026-08-13,PMI,"Palma De Mallorca, Spain",CLT,497,597,17,UA,2026-09-18,2026-09-26,https://www.aviasales.com/search/CLT1809PMI26091?t=LH17897542801789884900001817CLTEWRPMI17904129001790441100000830PMIMUCCLT_87d6f0e9bb20ce1ca98b0f4742f5d20f_41283&search_date=07082026&expected_price_uuid=019fdaa7-9930-8040-a2f1-af4e3a214c25&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ryz3ojzT8rsIST3OP6OWwQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
