date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-30,FRS,"San Benito, Guatemala",JFK,366,444,18,AV,2026-10-01,2026-10-28,https://www.aviasales.com/search/JFK0110FRS28101?t=AV17908248001790880600001050JFKGUAFRS17931732001793237100000945FRSGUAJFK_b1674653bf44286e5b35bfb0479ef1a6_30590&search_date=24082026&expected_price_uuid=01a03488-6d8b-8040-a420-0cf32de36320&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCwMgXaMd24iwj5u432gIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-30,KBL,"Kabul, Afghanistan",LAX,730,885,18,EY,2026-09-12,2026-09-30,https://www.aviasales.com/search/LAX1209KBL30091?t=EY17891946001789321500001425LAXBOSAUHKBL17907960001790888820002237KBLAUHBOSLAX_bfc61cf9e8158305e22bc07c1fdc0418_62931&search_date=29082026&expected_price_uuid=01a04c0a-698b-8040-2683-ca979f7a450d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YAPTbFdnfiCfsmnXWC9YZg&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-08-30,LTN,"London, UK",JFK,622,759,18,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_53622&search_date=29082026&expected_price_uuid=01a04f3e-77c3-8030-eed1-a2241af8b3c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,1
2026-08-30,GUM,"Tamuning, Guam",HNL,1075,1309,18,UA,2027-02-04,2027-02-06,https://www.aviasales.com/search/HNL0402GUM06021?t=UA18017541001801854000000465HNLGUM18019329001802013120002537GUMNRTSFOHNL_bf10749b71c4f97399a94f5a4290f60e_92594&search_date=29082026&expected_price_uuid=01a04ec5-37ea-8040-2587-1a429d06e088&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=JXLu7dKxW7CNTg_DEYT-bA&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
2026-08-30,SBH,"Gustavia, Saint Barthélemy",PHL,931,1141,18,F9,2026-11-16,2026-11-18,https://www.aviasales.com/search/PHL1611SBH18111?t=F917948560201794993600002233PHLSJUSXMSBH17950239001795125240001749SBHSXMFLLPHL_7cfd02a94fa11c67ac76d383aef7713a_77925&search_date=25082026&expected_price_uuid=01a03a6c-f31b-8040-216e-695a8bd92cbe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bzHXu1lEnVLUOaaV5Vtf1g&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-08-30,CIA,"Roma, Italy",JFK,567,689,18,Z0,2026-11-02,2026-11-09,https://www.aviasales.com/search/JFK0211ROM09111?t=N017936427001793727900001060JFKLGWSTNCIA17942277001794239700000560FCOJFK_d2343ec75096b1166d918b014bfc7524_48770&search_date=30082026&expected_price_uuid=01a05129-9322-8040-aafa-d9ff49f610a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AFKDfaL0oCeX138EZoUsFg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-08-30,LAO,"Laoag City, Philippines",HNL,949,1151,18,PR,2026-11-29,2026-12-29,https://www.aviasales.com/search/HNL2911LAO29121?t=PR17959548001796073300000895HNLMNLLAO17985504001798540800000920LAOMNLHNL_03b8293bb9de63530d0741d1fc0ab55a_81515&search_date=28082026&expected_price_uuid=01a04695-9654-8040-6491-a28a214f4ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=053quVXj2AuhmMxwdPM7hg&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-08-30,AQP,"Arequipa, Peru",MIA,508,619,18,H2,2027-03-23,2027-03-25,https://www.aviasales.com/search/MIA2303AQP25031?t=H218057990001805869200001230MIALIMAQP18060105001806048600000575AQPLIMMIA_df92b1f115917b887b3d04b31ae7e0db_42051&search_date=23082026&expected_price_uuid=01a030cd-3615-8040-6465-c14e92f78b24&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nYbP0aWaVeFUKCeGRulYGQ&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-30,KUT,"Kutaisi, Georgia",CLE,955,1166,18,F9,2026-10-01,2026-10-12,https://www.aviasales.com/search/CLE0110KUT12101?t=DE17908919401791115800003251CLEMCOLGWSTNATHKUT17917857001791957300003340KUTMXPFRALASCLE_37535f17e4106c6c88561c0d02875bd4_81629&search_date=28082026&expected_price_uuid=01a047a7-b766-8030-a75d-0820632a97ee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AKtEf_6GPE7i4V3MthE4Gw&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-08-30,CCJ,"Calicut, India",IAH,1137,1384,18,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_95953&search_date=26082026&expected_price_uuid=01a03ff3-5c2a-8040-676a-ec6e5f4b74cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-30,PRI,"Praslin Island, Seychelles",LAS,1992,2432,18,B6,2026-09-17,2026-09-24,https://www.aviasales.com/search/LAS1709PRI24091?t=EY17896248001789845600003020LASJFKJEDAUHSEZPRI17902425001790376300002890PRISEZBOMAUHATLLAS_761dc9a05f0668c97653906acd88cf9f_168157&search_date=27082026&expected_price_uuid=01a04165-d923-8050-a1ce-6c8bee1c16a3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqXQLy02xu4Nv8tEwycuCA&expected_price_source=share&expected_price_currency=usd&expected_price=1992&marker=741311,
2026-08-30,WAW,"Warsaw, Poland",JFK,387,464,17,UA,2026-11-19,2026-12-06,https://www.aviasales.com/search/JFK1911WAW06121?t=LX17951094001795178400000790JFKMUCWAW17965863001796649300001410WAWZRHJFK_68e139c2df6a64259cd24d4f8d575832_32463&search_date=24082026&expected_price_uuid=01a0351c-afef-8040-644e-f9d06e82ca11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tYZNo_dU95Ciz4XL3zW1MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-30,BCN,"Barcelona, Spain",BOS,355,428,17,IB,2026-09-30,2026-10-04,https://www.aviasales.com/search/BOS3009BCN04101?t=TP17908089001790856000000425BOSBCN17911536001791211500001325BCNLISBOS_d1b3573edd76f6e21e4d36540877400f_29675&search_date=25082026&expected_price_uuid=01a039cf-b65c-8040-2758-13b4c388e468&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LsYxwPLohXa5VUDP1jWqUQ&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-08-30,HKT,"Phuket, Thailand",DFW,589,708,17,BR,2026-11-17,2026-11-26,https://www.aviasales.com/search/DFW1711HKT26111?t=BR17949567001795115100001860DFWTPEBKKHKT17956791001795719900001460HKTBKKTPEDFW_afcb44efda4e4024b24ca7af320dc8ff_50543&search_date=28082026&expected_price_uuid=01a0461b-24e0-8040-a13b-69eede62a380&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dGPLllWCAmt_nwFctKFszQ&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-08-30,HRG,"Hurghada, Egypt",LAX,784,950,17,AT,2026-10-16,2026-11-16,https://www.aviasales.com/search/LAX1610HRG16111?t=AT17921460001792305900002065LAXCMNCAIHRG17948004001794900000002260HRGCAICMNLAX_c31b3c96314b734dbc65b6f639d435af_67322&search_date=27082026&expected_price_uuid=01a04595-8b9c-8040-299a-0e37e72c7de1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qxud1WV6bO8lMc6ya46eGw&expected_price_source=share&expected_price_currency=usd&expected_price=784&marker=741311,
2026-08-30,DOH,"Doha, Qatar",ATL,771,934,17,EY,2026-10-31,2026-11-09,https://www.aviasales.com/search/ATL3110DOH09111?t=EY17934852001793586900001275ATLAUHDOH17941995001794239400001145DOHAUHATL_8fe49efad3b66b7f2054692fb1ebe012_63767&search_date=24082026&expected_price_uuid=01a032d2-fab1-8030-60c5-bfceb0eb3f54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YFKEmBWoZyGvty6wJZm99A&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-30,ZNZ,"Zanzibar, Tanzania",SFO,1068,1283,17,LX,2026-09-24,2026-10-09,https://www.aviasales.com/search/SFO2409ZNZ09101?t=LH17902791001790458200002385SFOLHRZRHZNZ17915355001791636000002275ZNZFRASFO_978cc5c0bec70a560b1301b85bb6fbf2_89403&search_date=25082026&expected_price_uuid=01a03a6f-cbc3-8040-a3ef-326b01ba397a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OjVysDvZjACez6AH6Itb4w&expected_price_source=share&expected_price_currency=usd&expected_price=1068&marker=741311,
2026-08-30,STR,"Stuttgart, Germany",LAX,835,1008,17,SK,2027-01-31,2027-03-31,https://www.aviasales.com/search/LAX3101STR31031?t=SK18014238001801510500000905LAXCPHSTR18064878001806511800000940STRCPHLAX_73219a0fb0f24760dbcd2d0ebc647f8a_69980&search_date=24082026&expected_price_uuid=01a03585-10ff-8030-e1dd-301ff6b3771a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=X-GQh7xwpukH_046MsJ9Fw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-30,ECN,"Nicosia, Cyprus",ORD,1003,1206,17,RJ,2026-09-26,2026-10-15,https://www.aviasales.com/search/ORD2609ECN15101?t=RJ17904528001790614200002210ORDAMMISTSAWECN17920233001792167000002875ECNSAWISTAMMORD_512a6a327a3ad2e3420036b6d628cc4c_86500&search_date=27082026&expected_price_uuid=01a0437a-3ff9-8050-ef92-7fc5a8c587e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DTey0thq2jsBWAKgTQ1C-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-30,CCS,"Caracas, Venezuela",MIA,561,675,17,AA,2026-12-03,2026-12-12,https://www.aviasales.com/search/MIA0312CCS12121?t=AA17962878601796303700000204MIACCS17970840001797093300000215CCSMIA_3a08aa6cd527addd364be5f195b12e10_46965&search_date=26082026&expected_price_uuid=01a03b7c-3f16-8040-6c46-2d29bba603b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lpXkMqA-Q0OYB5Sey1o31g&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-30,SYX,"Sanya, China",LAX,705,851,17,3U,2026-10-25,2026-11-03,https://www.aviasales.com/search/LAX2510SYX03111?t=3U17929674001793123100001695LAXTFUCTUSYX17937060001793732400001400SYXCTUTFULAX_6a22b820be448b2936b61ebc07b6273e_58711&search_date=24082026&expected_price_uuid=01a0338c-2dcf-8030-a195-6044102706e9&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=WdG4ULA502rbvpdJzfTYow&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-30,LAP,"La Paz, Mexico",SEA,369,446,17,AM,2026-09-24,2026-09-30,https://www.aviasales.com/search/SEA2409LAP30091?t=AM17902422001790276460000571SEAMEXLAP17907654001790798100000545LAPMEXSEA_62a4e594d0240ae667f3e61d4bde1239_31832&search_date=27082026&expected_price_uuid=01a04386-8c47-8040-ad54-f02c7bd38b3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pWaq0Ke8QlEe4I2n43Gnhw&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-08-30,MXP,"Milan, Italy",ORD,388,464,16,TK,2026-10-28,2026-11-03,https://www.aviasales.com/search/ORD2810MIL03111?t=TK17931915001793264700000860ORDISTMXP17937318001793790000001390MXPISTORD_976639266d7e7ae2ff5e76c51167eb1c_32746&search_date=26082026&expected_price_uuid=01a03f55-b1a2-8040-6c5c-76b9fd430257&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7WojXJDEmokoXYGuWKV6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-30,ARN,"Stockholm, Sweden",MSP,321,383,16,LH,2026-11-19,2026-11-24,https://www.aviasales.com/search/MSP1911STO24111?t=LX17950896001795218900001735MSPYYZMUCARN17955006001795549500001235ARNZRHORDMSP_656731be0361dd3c37ef154c76f36ad1_26877&search_date=24082026&expected_price_uuid=01a03619-6535-8040-a102-2e23240706a7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vDNLLnuNKw7HaIhHPscerg&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-30,MUC,"Munich, Germany",DFW,546,647,16,TK,2026-10-16,2026-10-18,https://www.aviasales.com/search/DFW1610MUC18101?t=TK17921862001792314300001715DFWISTMUC17923518001792413900001455MUCISTDFW_f4c800c07f08e24ed999c46e17cd4eb4_45691&search_date=25082026&expected_price_uuid=01a03b34-d43b-8040-2d72-50a3435c3fd9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c8HEeJxgKC3F4NkpHUFjOg&expected_price_source=share&expected_price_currency=usd&expected_price=546&marker=741311,
2026-08-30,OKA,"Okinawa, Japan",LAX,918,1097,16,CI,2026-10-22,2026-11-04,https://www.aviasales.com/search/LAX2210OKA04111?t=CI17926275001792752300001120LAXTPEOKA17937933001793820300001470OKATPELAX_8175311f7c7b1cc26a5f142edc3973ff_76977&search_date=25082026&expected_price_uuid=01a036a8-b4a8-8040-60ca-97aa53132901&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=V770yxyWw9s8-AH5YDvugA&expected_price_source=share&expected_price_currency=usd&expected_price=918&marker=741311,
2026-08-30,HAV,"Havana, Cuba",RDU,184,218,16,AA,2026-09-30,2026-10-07,https://www.aviasales.com/search/RDU3009HAV07101?t=AA17907969001790842800000765RDUCLTMIAHAV17913690001791397080000468HAVMIACLTRDU_40ff945b7c542312678687418b73252c_15835&search_date=30082026&expected_price_uuid=01a053d4-5b49-8040-6bdd-f75f71d351c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qW_LZlFe_WtzUXqpEbOYdw&expected_price_source=share&expected_price_currency=usd&expected_price=184&marker=741311,
2026-08-30,KHI,"Karachi, Pakistan",JFK,555,662,16,QR,2026-09-28,2026-10-30,https://www.aviasales.com/search/JFK2809KHI30101?t=AA17906328001790732700001125JFKDOHKHI17933340001793374500001215KHIDOHJFK_88f3b9c89364f3c37c4f86d718167fc3_47724&search_date=30082026&expected_price_uuid=01a0507a-053e-8040-abec-72f995cfe922&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zGbD9EkRUhjtcpaIT2fsBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-08-30,URC,"Urumqi, China",BOS,1481,1772,16,UA,2026-11-02,2026-11-12,https://www.aviasales.com/search/BOS0211URC12111?t=UA17936424601793837700002474BOSSFOPEKURC17944791001794549960001961URCPEKSFOBOS_f1d2180a1db517b6d275d00535e585c3_122448&search_date=23082026&expected_price_uuid=01a03043-7c2b-8040-6800-6c664ba472b9&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Pz3SLFrumqhU2K0VaS2sVA&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-08-30,BRU,"Brussels, Belgium",EWR,406,477,15,SK,2026-12-24,2027-02-04,https://www.aviasales.com/search/EWR2412BRU04021?t=SK17981334001798191600000610EWRCPHBRU18017688001801834800001460BRUARNEWR_031ea3345aa21381c497b964634bf6cd_34235&search_date=25082026&expected_price_uuid=01a038d7-25ad-8040-6ced-ce0945159878&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tVM37Ugoanqw2solMoaAZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-08-30,MNL,"Manila, Philippines",SFO,398,467,15,OZ,2027-01-08,2027-02-08,https://www.aviasales.com/search/SFO0801MNL08021?t=OZ17994522001799577300001125SFOICNMNL18020883001802095200001075MNLICNSFO_43f6d6cb6ef3bc84c01332d11545f4d9_33323&search_date=25082026&expected_price_uuid=01a03ac4-e3d9-8040-219d-fcbc0e40f415&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HbQanuxdvhws-3pIe3BRyQ&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-08-30,EZE,"Buenos Aires, Argentina",MIA,465,548,15,AR,2026-09-09,2026-09-19,https://www.aviasales.com/search/MIA0909BUE19091?t=AR17889783001789014600000545MIAEZE17898252001789854900000555EZEMIA_7f22a5b78cf0132406f26e597154d0fe_40040&search_date=29082026&expected_price_uuid=01a04d63-eaed-8040-6e19-8e31e42846f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5K5a4avca4BN3N3MBHi6-Q&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-08-30,TAS,"Tashkent, Uzbekistan",JFK,597,706,15,EY,2026-09-20,2026-10-18,https://www.aviasales.com/search/JFK2009TAS18101?t=EY17899428001790041800001110JFKAUHTAS17922945001792339200001285TASAUHJFK_f91633c18c83e25f8ee42ac60f39bb8c_51394&search_date=29082026&expected_price_uuid=01a04d76-866b-8040-2407-7b5bd43bf7f2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AgGb0MsMVn0PeajZfqpijg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-08-30,MVD,"Montevideo, Uruguay",JFK,488,576,15,LA,2027-02-24,2027-03-11,https://www.aviasales.com/search/JFK2402MVD11031?t=LA18034314001803537600001650JFKGYELIMMVD18047508001804839300001595MVDLIMJFK_9c548f2bdd9f55db79d0a65d3c93a545_40810&search_date=25082026&expected_price_uuid=01a03a10-687f-8040-6928-66b780154a51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1r4wcVYoMPIkeng-aKcqdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-30,POA,"Porto Alegre, Brazil",MCO,593,696,15,AA,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=AA17916464401791714900001081MCOMIAGRUPOA17930784001793118600000730POABSBMCO_635f83c2e335d487e3a34ab7f4595f56_49600&search_date=25082026&expected_price_uuid=01a03a2f-d204-8040-a1b4-94419a05b6b8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CEZOk3WKltrn3dhoowvV2g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-30,TNA,"Jinan, China",SFO,857,1011,15,MU,2026-09-17,2026-10-29,https://www.aviasales.com/search/SFO1709TNA29101?t=MU17896464001789772100001195SFOPVGSHATNA17932578001793268000001070TNAPVGSFO_15b2b003e39d779d60898d462649256c_71857&search_date=25082026&expected_price_uuid=01a036c0-1068-8040-6a91-c2664175cd74&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=06BjQVKPfCY0YkArDFhHmg&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-08-30,BOM,"Mumbai, India",JFK,636,737,14,EY,2026-11-25,2026-12-09,https://www.aviasales.com/search/JFK2511BOM09121?t=EY17956440001795744200001040JFKAUHBOM17968569001796889600001175BOMAUHJFK_027046e292f750283f2c5b1efa446d73_53694&search_date=27082026&expected_price_uuid=01a040a2-d16e-8040-2aa2-e2136be78b80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v3PAJP4KT06MryEGIywQTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-30,ZRH,"Zurich, Switzerland",BOS,437,511,14,TP,2026-12-28,2027-01-07,https://www.aviasales.com/search/BOS2812ZRH07011?t=TP17984958001798583700001105BOSLISZRH17993286001799351700000745ZRHLISBOS_a90b941c81be92892c5c64fb6c68d8e1_37537&search_date=27082026&expected_price_uuid=01a044ec-257d-8040-688f-34a7a7526d3b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Sfdwaedd9ij0kIF00Edrlw&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-30,FAO,"Faro, Portugal",MIA,626,732,14,TP,2026-10-31,2026-11-14,https://www.aviasales.com/search/MIA3110FAO14111?t=TP17934078001793461200000650MIALISFAO17946363001794667800000825FAOLISMIA_fd98e3589911a4d85d68884ffeabeb2d_52327&search_date=26082026&expected_price_uuid=01a03bcf-ded3-8030-6509-999b61ae0688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1c_8idnWxL_OB5VwsPTyQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-08-30,DJT,DJT,EWR,183,213,14,B6,2026-10-01,2026-10-03,https://www.aviasales.com/search/EWR0110PBI03101?t=B617908671001790877600000175EWRDJT17910565201791066840000172DJTEWR_d4434cb0fb435a8e4f313f50ea01bb09_15708&search_date=30082026&expected_price_uuid=01a050f7-40f3-8040-a44e-c7a96dcab0cf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6P8482dlYNuQo2wst3sQzg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=183&marker=741311,
2026-08-30,CGH,"Sao Paulo, Brazil",MIA,569,658,14,G3,2026-09-15,2026-09-27,https://www.aviasales.com/search/MIA1509SAO27091?t=G317895117001789597200001365MIABELGIGCGH17904756001790511900000665GRUBOGMIA_fd773937d894f0dc240f21d2b8a7b82e_47656&search_date=25082026&expected_price_uuid=01a039b7-73ba-8040-6c5c-eca861742cf6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iQO1pm2bYOJSLjXnz2zkog&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-08-30,ZIA,"Zhukovsky, Russia",ATL,1331,1547,14,TK,2026-10-09,2026-10-29,https://www.aviasales.com/search/ATL0910MOW29101?t=TK17915826001791762300002575ATLISTGYDZIA17932347001793393100003060ZIAGYDISTATL_769da74daf9831a52ec02543cb681ce1_114665&search_date=29082026&expected_price_uuid=01a04b69-451e-8040-2f2d-bfbd263e9b1f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FlzH24dlkfi2uQ2xRisVLA&expected_price_source=share&expected_price_currency=usd&expected_price=1331&marker=741311,
2026-08-30,SJU,"San Juan, Puerto Rico",MIA,111,128,13,F9,2026-09-01,2026-09-04,https://www.aviasales.com/search/MIA0109SJU04091?t=F917882992801788309780000175MIASJU17885070001788516900000165SJUMIA_43d7aedfb742dfee0c5fc3f2998d1216_9286&search_date=26082026&expected_price_uuid=01a03c73-3bce-8040-aa03-5462c23df79c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9hpKBgSR3PLlNpIzBUbANw&expected_price_source=share&expected_price_currency=usd&expected_price=111&marker=741311,
2026-08-30,TLC,"Toluca, Mexico",MIA,644,226,-185,AC,2026-11-12,2026-11-19,https://www.aviasales.com/search/MIA1211TLC19111?t=AC17945169001794591900001310MIAYYZPVRTLC17950956001795177920001312TLCGDLMIA_62b3878d5014f13c4dca25dbdf9dc003_55310&search_date=28082026&expected_price_uuid=01a04666-76b0-8040-257f-457cb23bfa52&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jrTi8niNztm6XRX1M0QC0w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=644&marker=741311,
2026-08-30,LIN,"Milan, Italy",EWR,626,707,11,SK,2026-10-08,2026-10-15,"https://www.aviasales.com/search/EWR0810LIN15101?t=SK17914800001791547800000770EWRARNLIN17920692001792156500001815LINARNEWR_9fa6e65dfbf721210f758efc342de957_53735&search_date=27082026&expected_price_uuid=01a04590-8496-8040-6456-006a43f14cd7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JF7LR9NSSuzg36m13Ki_2A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311",
2026-08-30,LHR,"London, UK",JFK,494,455,-9,LX,2026-09-03,2026-10-12,"https://www.aviasales.com/search/JFK0309LHR12101?t=LX17884635001788539700000970JFKGVALHR17917944001791822900000775LHRZRHJFK_bcf0d2ec5fbde607ffff6fc5b502f386_42471&search_date=30082026&expected_price_uuid=01a05151-6592-8040-a0a5-72e80407a4c6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x5KM1zqWt-UImHoszJ5YJg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311",
2026-08-30,MAA,"Chennai, India",ATL,886,1004,12,EY,2026-10-01,2026-10-15,https://www.aviasales.com/search/ATL0110MAA15101?t=EY17908902001791039900001925ATLAUHMAA17921013001792168200001685MAAAUHATL_0426de436b675454431b83e6d1c54b10_74835&search_date=25082026&expected_price_uuid=01a03953-5c8b-8040-a640-c989d285a37a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qKBIYQhHZC-IWF6KzBgJfA&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
