date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-06-25,RAK,"Marrakech, Morocco",BOS,628,628,0,VS,2027-02-01,2027-03-31,https://www.aviasales.com/search/BOS0102RAK31031?t=VS18014988001801565700000755BOSATLRAK18064974001806541080001028RAKATLBOS_313f275b301c75c2706e9a1f08c59652_45866&search_date=21062026&expected_price_uuid=019eeb74-0c0e-8010-667a-d80f363edd12&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SvBh8pGLSk9BpG3_Y-GkMg&expected_price_source=share&expected_price_currency=usd&expected_price=628&marker=741311,
2026-06-25,NAP,"Naples, Italy",LAX,743,743,0,AZ,2026-08-11,2026-09-10,https://www.aviasales.com/search/LAX1108NAP10091?t=AZ17864613001786560600001115LAXFCONAP17890221001789046100000940NAPFCOLAX_b7ea3c129418c8af928f2d7d2579f9a4_55147&search_date=22062026&expected_price_uuid=019ef085-7048-8030-2312-0519a2b15050&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YMIuZppYDGCpe5KFiAt6Cg&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-06-25,BOM,"Mumbai, India",BOS,854,854,0,AF,2027-01-05,2027-02-06,https://www.aviasales.com/search/BOS0501BOM06021?t=KL17991735001799281200001165BOSCDGBOM18018804001801930200001460BOMCDGBOS_2cdcc874cc52c19d4c401a4c8a092224_63374&search_date=22062026&expected_price_uuid=019ef101-f3b9-8010-2d3d-bef79158c0f0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OGzNRssuLiAVjw_Adkjz1g&expected_price_source=share&expected_price_currency=usd&expected_price=854&marker=741311,
2026-06-25,BRU,"Brussels, Belgium",BWI,528,527,0,FI,2026-08-05,2026-08-25,https://www.aviasales.com/search/BWI0508BRU25081?t=FI17859618001786020900000625BWIKEFBRU17876658001787685900000695BRUKEFBWI_5c24322304a36d165527fcb2c5f69048_38612&search_date=22062026&expected_price_uuid=019eecf7-621a-8010-a366-548c7b89ec37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ogs7WNYo142-DoZAkdTtgw&expected_price_source=share&expected_price_currency=usd&expected_price=528&marker=741311,
2026-06-25,ADD,"Addis Ababa, Ethiopia",BOS,966,966,0,EK,2026-09-14,2026-10-17,https://www.aviasales.com/search/BOS1409ADD17101?t=EK17894271001789530600001305BOSDXBADD17922681001792332600001495ADDDXBBOS_b7b3b39a6ecfd03e367464baa8cf8a3e_72350&search_date=25062026&expected_price_uuid=019efc93-4525-8010-6e3b-c8155f6cd75e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-06-25,JED,"Jeddah, Saudi Arabia",ORD,722,722,0,TK,2026-11-17,2026-11-27,https://www.aviasales.com/search/ORD1711JED27111?t=TK17949465001795049700001180ORDISTJED17957463001795773600000995JEDISTORD_ead35106a88e166ba21b596865c5fa81_52789&search_date=21062026&expected_price_uuid=019ee995-3aa6-8010-a166-66b0c1b04575&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TX2al-rnRy5dU9oC8gPGpQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-06-25,SGN,"Ho Chi Minh, Vietnam",LAX,618,616,0,PR,2026-10-05,2026-10-19,https://www.aviasales.com/search/LAX0510SGN19101?t=PR17912031001791361800001805LAXMNLSGN17924037001792417500001070SGNMNLLAX_5cd08e20e4d9ec9b39fef45dd4f70091_45896&search_date=23062026&expected_price_uuid=019ef2e6-9434-8010-a054-61fa575571f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9NUij52t0d6dWB-W0yc8LQ&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-06-25,GYD,"Baku, Azerbaijan",IAD,946,946,0,QR,2026-08-13,2026-08-27,"https://www.aviasales.com/search/IAD1308GYD27081?t=QR17866548001786823700002335IADDOHGYD17878659001787931600001575GYDDOHIAD_e631e995568e5b4b6e39f86774901902_69682&search_date=22062026&expected_price_uuid=019eeee8-3b3c-8030-e36f-2ca55dac0fb4&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=WogcRRbkQVGwomL8Q-aymw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311",
2026-06-25,HKG,Hong Kong,SFO,634,634,0,PR,2026-11-02,2026-12-01,https://www.aviasales.com/search/SFO0211HKG01121?t=PR17935794001793700600001060SFOMNLHKG17961480001796159400001150HKGMNLSFO_f280d37160f14bd85e6aa05d20caa7ba_46306&search_date=19062026&expected_price_uuid=019ee1c8-bae6-8010-ad6c-3ea49c765f80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iRQGBbSC8ygKbe0Hkr2tgA&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-06-25,KTM,"Kathmandu, Nepal",HNL,1066,1066,0,QR,2026-10-26,2026-12-25,https://www.aviasales.com/search/HNL2610KTM25121?t=QR17930589001793267400002530HNLSEADOHKTM17982204001798332180002808KTMDOHLAXHNL_a09f3489483751aeb1cf3187bcbf62ac_79119&search_date=22062026&expected_price_uuid=019ef16e-c882-8010-27d8-6dc15d8bb6c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C502rJiOIC-zU8hDtdERAw&expected_price_source=share&expected_price_currency=usd&expected_price=1066&marker=741311,
2026-06-25,BZE,"Belize City, Belize",IAD,334,334,0,CM,2026-07-22,2026-07-29,https://www.aviasales.com/search/IAD2207BZE29071?t=CM17846869201784715420000595IADPTYBZE17853241201785376020000745BZEPTYIAD_19546b4392962b676f0a9cc336048215_24416&search_date=21062026&expected_price_uuid=019eebd3-5c48-8010-2503-6db23323b850&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Iui8Jb_e7xkurwpMdzzaA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=334&marker=741311,
2026-06-25,STT,"St. Thomas, USVI",MIA,705,389,-81,AA,2026-10-10,2026-10-13,https://www.aviasales.com/search/MIA1010STT13101?t=AA17916336001791642900000155MIASTT17919132001791924000000180STTMIA_c618869023df4d528b1ddaaa334d4566_51550&search_date=22062026&expected_price_uuid=019eed34-2c8d-8010-6dba-e28dd894942d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=O00Xp4F-QdJB0ufTFvb9bQ&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-06-25,EZE,"Buenos Aires, Argentina",AUS,529,529,0,LA,2026-10-06,2026-10-13,https://www.aviasales.com/search/AUS0610EZE13101?t=LA17912772001791366000001360AUSMIAEZE17919222001791971340000939EZEATLAUS_581adcd3c989badc3c3c890157229de1_38759&search_date=19062026&expected_price_uuid=019edd37-8ccf-8010-6741-ca55ac8a9b55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XvHWoRp7kyabwAJ5cljHdg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-06-25,MAN,"Manchester, UK",IAD,686,686,0,UA,2026-08-08,2026-08-23,https://www.aviasales.com/search/IAD0808MAN23081?t=UA17861829001786257000000935IADYYZMAN17874651001787498100000850MANFRAIAD_ca31a2657f1c1f7f6ebca7b50680a33d_50162&search_date=20062026&expected_price_uuid=019ee2f9-cdbf-8010-665c-c5ca3653cb70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lQxMjMCkXEj3lIFLmc8s4w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=686&marker=741311,
2026-06-25,DEL,"Delhi, India",IAD,783,783,0,EY,2026-08-12,2026-08-31,https://www.aviasales.com/search/IAD1208DEL31081?t=EY17865474001786648800001120IADAUHDEL17881917001788255900001640DELAUHIAD_c759bc09c05af6b2b4bcdd5aa6e47c8a_57247&search_date=21062026&expected_price_uuid=019eeb45-abf1-8010-2d0f-a08ff06e03b3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bBcfnFqA9Svd2Dzu3YxmqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=783&marker=741311,
2026-06-25,PVG,"Shanghai, China",LAX,617,617,0,CX,2026-09-23,2026-10-22,https://www.aviasales.com/search/LAX2309PVG22101?t=CX17901663001790294100001230LAXHKGPVG17926794001792686600001020PVGHKGLAX_fe47855b869dbb4e19b77da4f3244bf8_45132&search_date=19062026&expected_price_uuid=019ee237-329b-8010-a5c7-04bd29788c47&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2UdRgpwcHZV2nHUyBIBLRQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-06-25,NRT,"Tokyo, Japan",HNL,644,644,0,ZG,2026-07-20,2026-08-02,https://www.aviasales.com/search/HNL2007NRT02081?t=KE17845410001784639100000495HNLNRT17857041001785759900002070NRTICNHNL_3bef92c788debd676cc925fd50ba6139_47091&search_date=20062026&expected_price_uuid=019ee359-ae33-8010-6f35-16ceee7bd8a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b2XGurpFAFVNwtWTBhFfJA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=644&marker=741311,
2026-06-25,LIR,"Liberia, Costa Rica",PDX,338,338,0,AA,2026-10-04,2026-10-22,https://www.aviasales.com/search/PDX0410LIR22101?t=AA17910972001791207900001785PDXDFWLIR17926782001792710780000603LIRDFWPDX_edc41bacda75e1834b704f4a4651fe26_24929&search_date=22062026&expected_price_uuid=019eee9d-5646-8010-2d5d-180ffaf5001b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UzUKfydux8pjVrVryUaWxA&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-06-25,DBV,"Dubrovnik, Croatia",ATL,617,617,0,TK,2026-08-17,2026-09-28,https://www.aviasales.com/search/ATL1708DBV28091?t=TK17870034001787082900000965ATLISTDBV17905866001790624700000995DBVISTATL_8c2ffffa4fd3ae68dfd28cae9c87bc3a_45137&search_date=21062026&expected_price_uuid=019ee7a2-11eb-8010-682b-bb1ab4adaf01&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vFfrgXVAXvLbdadDg0dkEg&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-06-25,BLQ,"Bologna, Italy",ATL,648,648,0,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/ATL1509BLQ29091?t=TK17894847001789566900001010ATLISTBLQ17907096001790797500001825BLQISTATL_ffdf1e773ad4798a970754ff8550df99_48526&search_date=24062026&expected_price_uuid=019efa07-3c50-8010-21fe-5b53178ec461&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TtfioYNk3wpHUJLSU3jFpA&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311,
2026-06-25,ZAG,"Zagreb, Croatia",CLE,668,668,0,AC,2026-08-18,2026-09-08,https://www.aviasales.com/search/CLE1808ZAG08091?t=UA17870643001787148900001050CLEYULFRAZAG17888457001788891780001128ZAGFRAYULCLE_805629ed96f01ecbe6688856b97d7af7_49570&search_date=22062026&expected_price_uuid=019ef1c3-f8f9-8010-af6e-874aab11a2ef&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3tUVIf1jalnH0-OpH21S8w&expected_price_source=share&expected_price_currency=usd&expected_price=668&marker=741311,
2026-06-25,SCL,"Santiago, Chile",MCO,355,355,0,CM,2026-11-25,2026-12-09,https://www.aviasales.com/search/MCO2511SCL09121?t=CM17956167001795664280000673MCOPTYSCL17967880801796854920001234SCLPTYMCO_4f68fe0140af93c1498f5335c5d98880_26016&search_date=18062026&expected_price_uuid=019edd29-7a15-8010-2179-84b7a36ebdce&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LKKosMIcGTYMFAQQBoCPKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-06-25,EDI,"Edinburgh, Scotland",ORD,673,673,0,SK,2026-10-09,2026-10-16,https://www.aviasales.com/search/ORD0910EDI16101?t=SK17915733001791713700001980ORDCPHARNEDI17921796001792253400001590EDIARNCPHORD_b03996d0db6333f9cb1bbbf36b389317_49231&search_date=19062026&expected_price_uuid=019ee076-c6e5-8010-2b77-fd68f1ef9a8d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2EedVLl55DJa8TFvlC9xFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-06-25,FOR,"Fortaleza, Brazil",MIA,753,751,0,AV,2026-09-11,2026-09-28,https://www.aviasales.com/search/MIA1109FOR28091?t=LA17891352001789242900001735MIABOGBELFOR17905752001790667300001595FORGRUSCLMIA_449b84c7ab6cfdeda48f0ceeb1c83fe6_54968&search_date=19062026&expected_price_uuid=019ee17c-8b07-8030-6392-0c0ddf6ef7ee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ReJDu80qRDOMwgKSsivDwA&expected_price_source=share&expected_price_currency=usd&expected_price=753&marker=741311,
2026-06-25,ZNZ,"Zanzibar, Tanzania",ORD,918,918,0,KQ,2026-10-05,2026-10-11,https://www.aviasales.com/search/ORD0510ZNZ11101?t=KQ17911818001791316200001760ORDJFKNBOZNZ17917512001791805620001387ZNZNBOJFKORD_01dab570dc7e975c8438c2fdfe08a949_67095&search_date=20062026&expected_price_uuid=019ee57b-8617-8010-2fe1-7c914ef88807&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dIV3E0yeRGIlZWqEZdgqFg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=918&marker=741311,
2026-06-25,MBA,"Mombasa, Kenya",ATL,1339,1339,0,QR,2026-10-16,2026-10-30,https://www.aviasales.com/search/ATL1610MBA30101?t=QR17921778001792308000001750ATLDOHNBOMBA17933967001793546100002970MBANBODOHATL_6b8cbad3b3f0361b9b96d70de1853f7b_97755&search_date=22062026&expected_price_uuid=019eee1a-a2a9-8010-6bd8-f6d364e26d49&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VurgEZq2PxipOxPBRxRSIA&expected_price_source=share&expected_price_currency=usd&expected_price=1339&marker=741311,
2026-06-25,DAD,"Da Nang, Vietnam",SFO,743,743,0,SQ,2026-09-04,2026-09-29,https://www.aviasales.com/search/SFO0409DAD29091?t=SQ17885223001788692700002000SFOSINDAD17907003001790761800001865DADSINSFO_b581e1336e148ca018aba9f4b0ff98dc_55633&search_date=24062026&expected_price_uuid=019efbf9-bf46-8030-ec92-158cbe020cae&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=OL2aAz5k0TPhh74FWWDvwQ&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-06-25,GOI,"Goa, India",ATL,2295,2295,0,EY,2026-12-17,2027-01-09,https://www.aviasales.com/search/ATL1712GOI09011?t=EY17975424001797720600002340ATLAUHBLRGOI17995302001799596200001730GOXBLRAUHATL_48666cda941bb8ba91285f19af3579b6_171887&search_date=24062026&expected_price_uuid=019efbcb-2b24-8010-2acc-8164e9b1a63d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EHIxd83emSiWVjBLuRhy2g&expected_price_source=share&expected_price_currency=usd&expected_price=2295&marker=741311,
2026-06-25,AUH,"Abu Dhabi, UAE",MIA,912,912,0,AA,2026-07-30,2026-08-07,https://www.aviasales.com/search/MIA3007AUH07081?t=EY17854356001785525600001020MIAATLAUH17860737001786133580001478AUHCLTMIA_b5192ff5d888850fc964ae3dedf670c2_67055&search_date=19062026&expected_price_uuid=019edf14-7ef5-8030-ed11-f7d691fe5c54&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=2e55eb_ikhXkE8BBm8Dh-Q&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-06-25,BNE,"Brisbane, Australia",LAX,718,718,0,FJ,2026-07-28,2026-09-08,https://www.aviasales.com/search/LAX2807BNE08091?t=FJ17852829001785408000001065LAXNANBNE17888673001788872700001110BNENANLAX_49375943662e1a3508833f9199f68b80_52415&search_date=19062026&expected_price_uuid=019ee1b7-c290-8030-6adc-582c48cd9700&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BlHTmnomSDoxSzAwhhYxhg&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-06-25,HAN,"Hanoi, Vietnam",LAX,786,786,0,SQ,2026-11-01,2026-11-12,https://www.aviasales.com/search/LAX0111HAN12111?t=SQ17935707001793718300001560LAXSINHAN17944875001794513300001330HANSINLAX_9799cb4d1e1cbd9f0beccd3949819a1a_57484&search_date=22062026&expected_price_uuid=019eecba-5fd7-8010-666b-8f9ba54fdccd&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=jkw8ky5OBmxq9EhoR9CzBQ&expected_price_source=share&expected_price_currency=usd&expected_price=786&marker=741311,
2026-06-25,AKL,"Auckland, New Zealand",DFW,701,701,0,FJ,2026-07-02,2026-07-18,https://www.aviasales.com/search/DFW0207AKL18071?t=FJ17830323001783169100001260DFWNANAKL17843832001784393400001190AKLNANDFW_86e8ce1f34bd5701a469da7c71d12f66_51266&search_date=20062026&expected_price_uuid=019ee283-3269-8030-a100-55e17841f34a&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=_DjBLZFpXtqwMer4m5C7iQ&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-06-25,MRS,"Marseille, France",ORD,765,765,0,SK,2026-09-18,2026-09-27,https://www.aviasales.com/search/ORD1809MRS27091?t=SK17897589001789860600001275ORDCPHPMIMRS17905527001790611800001405MRSPMICPHORD_63e7b289f87b08b5cf6e0d18f37251a1_56832&search_date=22062026&expected_price_uuid=019ef07e-870c-8010-26a6-a21d843bb3f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_8nAAu1QVWl4gY_roXSyfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-06-25,FAO,"Faro, Portugal",ORD,906,906,0,FI,2026-07-27,2026-08-07,https://www.aviasales.com/search/ORD2707FAO07081?t=TS17851911001785281400001145ORDKEFGLAPIKFAO17861352001786219500001765FAOGLAYYZYULORD_a00bd6cf025bb9adbbe0dbf388e235dc_66243&search_date=20062026&expected_price_uuid=019ee706-995d-8010-a305-33d8abdd7a31&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=21FoRqJ7estvXyYEjhYlHQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=906&marker=741311,
2026-06-25,KIX,"Osaka, Japan",LAX,861,861,0,PR,2026-09-04,2026-09-08,https://www.aviasales.com/search/LAX0409OSA08091?t=PR17885409001788703800001755LAXMNLKIX17888805001788900000001285KIXMNLLAX_95692abb7f017f28ff9b9042150c0ba6_64490&search_date=25062026&expected_price_uuid=019efc44-25b7-8030-2f9b-07c9198263d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M5CNaT-g8DXV-OC0jZwOqg&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-06-25,BAH,Bahrain,DTW,1102,1102,0,F9,2026-07-31,2026-08-22,https://www.aviasales.com/search/DTW3107BAH22081?t=EY17854782001785617100001895DTWATLAUHBAH17873688001787447040001724BAHAUHATLDTW_f7662b62508c8cb5e8d43b52c49bcd2a_83015&search_date=25062026&expected_price_uuid=019efeaa-7ed7-8010-6bde-5b4eb7842a19&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YC6ZK6kgZuhfRNNRb7J2gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1102&marker=741311,
2026-06-25,TGU,"Tegucigalpa, Honduras",RDU,932,932,0,B6,2026-08-22,2026-08-29,https://www.aviasales.com/search/RDU2208TGU29081?t=AV17874282001787499000001300RDUJFKSALSAPTGU17879841001788047940000944TGUSAPMCOATLRDU_f38e2341e1ad1570dfa52199099401bd_68136&search_date=21062026&expected_price_uuid=019eec36-1733-8010-2d44-f3431cb5ba75&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YybqpVFkNnAVZ0J8hNnpXg&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-06-25,KWI,Kuwait City,DEN,1115,1115,0,AA,2026-07-02,2026-07-30,https://www.aviasales.com/search/DEN0207KWI30071?t=EY17830150201783176600002153DENORDAUHKWI17854500001785529020001857KWIAUHCLTDEN_fa526ac786fabd1016dfa743aec0bb1f_83509&search_date=24062026&expected_price_uuid=019efa1e-8396-8010-232f-1dacb551285d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=j00bOQALt6ILJLzOrdkgtw&expected_price_source=share&expected_price_currency=usd&expected_price=1115&marker=741311,
2026-06-25,LYS,"Lyon, France",LAX,1061,1061,0,LH,2026-07-07,2026-07-28,https://www.aviasales.com/search/LAX0707LYS28071?t=LH17834454001783586100001805LAXMUCBLQPMILYS17852511001785333900001920LYSKEFYYCLAX_a15864766edce3c6fe0960c0325d78aa_77528&search_date=21062026&expected_price_uuid=019ee9d0-82f5-8010-205f-e523afd118c0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pECZClr47dpE109QObbCxA&expected_price_source=share&expected_price_currency=usd&expected_price=1061&marker=741311,
2026-06-25,ZQN,"Queenstown, NZ",IND,1606,1606,0,AC,2027-03-27,2027-04-03,https://www.aviasales.com/search/IND2703ZQN03041?t=AC18061731001806436500003370INDYYZYVRSYDZQN18067545001806856080002713ZQNAKLPPTLAXIND_035e72927591d666364a3303f1d985cf_117628&search_date=19062026&expected_price_uuid=019edfc7-9765-8010-29e8-68fab47caa9d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=6ax1OhaDkHoRzlSDBPNILg&expected_price_source=share&expected_price_currency=usd&expected_price=1606&marker=741311,
2026-06-25,TAS,"Tashkent, Uzbekistan",LAX,743,740,0,MU,2026-08-27,2026-09-10,https://www.aviasales.com/search/LAX2708TAS10091?t=MU17878338001788028800002530LAXPVGTAS17890716001789121100001545TASPVGLAX_111f01770902b98cf9e63fade37cbb3e_55168&search_date=23062026&expected_price_uuid=019ef34c-bba8-8030-e293-f5f692c01b13&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jO8OXMcXmdPJ-6LcMafh4g&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-06-25,LED,"St. Petersburg, Russia",IAD,1211,1211,0,FI,2026-07-21,2026-08-23,https://www.aviasales.com/search/IAD2107LED23081?t=AA17846658001784771100001335IADKEFDUBSAWLED17874612001787592300002605LEDESBSAWISTLHRIAD_835fb5c0fa800ddb499eda89b75d00ba_88488&search_date=21062026&expected_price_uuid=019eeb05-9e5c-8010-af3b-1ab94e1c8c6d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WL1LEn2umHN0ACOlwcX0Bw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1211&marker=741311,
2026-06-25,SAW,"Istanbul, Türkiye",JFK,662,665,0,FI,2026-09-20,2026-11-19,https://www.aviasales.com/search/JFK2009IST19111?t=FI17899362001790024700001055JFKKEFARNSAW17950776001795111200001040SAWARNKEFJFK_ca1422567bd59328eae7ec40eb3bf504_49124&search_date=22062026&expected_price_uuid=019ef19f-dc2a-8030-6f9c-44d42d305679&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EbpBhc5K7BIYNWBdH4AiKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=662&marker=741311,
2026-06-25,ALA,"Almaty, Kazakhstan",LAX,797,797,0,MU,2026-08-17,2026-09-07,https://www.aviasales.com/search/LAX1708ALA07091?t=MU17869698001787168100002585LAXPVGALA17888142001788861900001515ALAPVGLAX_36d835341c83062ce02b6f26a79ac21f_59715&search_date=24062026&expected_price_uuid=019efbfe-62e0-8030-2e78-e664a603c180&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=mWi5V5wzcYcaP6nW9LOSFQ&expected_price_source=share&expected_price_currency=usd&expected_price=797&marker=741311,
2026-06-25,BUS,"Batumi, Georgia",IAD,913,917,0,TK,2026-08-06,2026-08-28,https://www.aviasales.com/search/IAD0608BUS28081?t=TK17860527001786139100000960IADISTBUS17879568001788003300001255BUSISTIAD_1680cc48bcc3ef95a019e7af41dd495e_68128&search_date=24062026&expected_price_uuid=019ef88a-8c5f-8030-6556-b8c8d0a4d33d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rfIdC1qtbiYcuvTLyv9fNQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=913&marker=741311,
2026-06-25,NQZ,"Astana, Kazakhstan",IAH,1134,1131,0,TK,2026-08-25,2026-09-18,https://www.aviasales.com/search/IAH2508NQZ18091?t=TK17876922001787792700001075IAHISTNQZ17896974001789758900001625NQZISTIAH_3037e1a006315f7f35e508fd0c71360f_83150&search_date=19062026&expected_price_uuid=019ede04-c8b5-8010-29fc-f01b532ecaee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o4SvMRdT7UkEAlA6F3Jpog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1134&marker=741311,
