date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-25,MRU,Mauritius,MIA,1250,1461,14,TK,2026-12-01,2026-12-04,https://www.aviasales.com/search/MIA0112MRU04121?t=TK17961642001796278500001365MIAISTMRU17964162001796502900001985MRUISTMIA_f44739c5fc4564c4516b42644306b858_97847&search_date=23072026&expected_price_uuid=019f90ad-6ae0-8030-2cfa-5f406246a1c2&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=bxyKKeMp73CVMLiOvVAeJQ&expected_price_source=share&expected_price_currency=usd&expected_price=1250&marker=741311,
2026-07-25,COK,"Kochi, India",PHL,772,900,14,QR,2026-09-27,2026-11-07,https://www.aviasales.com/search/PHL2709COK07111?t=QR17905446001790649900001185PHLDOHCOK17940243001794062400001265COKDOHPHL_05575f1604f99b907c9f0a9bf679a928_60230&search_date=22072026&expected_price_uuid=019f8b3a-d9e9-8040-6d23-1a6e6024676f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KsnZNbZ84sEJ9WBjvptIWA&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-07-25,FUK,"Fukuoka, Japan",STL,1141,1323,14,UA,2027-02-03,2027-02-20,https://www.aviasales.com/search/STL0302FUK20021?t=NH18016399801801771200001287STLORDNRTHNDFUK18031329001803146760001131FUKHNDORDSTL_d5d9d5eeb9bd139217d218dbacc95ef9_88981&search_date=22072026&expected_price_uuid=019f8b2b-5411-8040-696b-a0f879249355&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=uoBWoDISh9siKm4ilkoh-A&expected_price_source=share&expected_price_currency=usd&expected_price=1141&marker=741311,
2026-07-25,LHE,"Lahore, Pakistan",JFK,601,696,14,EY,2026-08-13,2026-09-19,https://www.aviasales.com/search/JFK1308LHE19091?t=EY17866359001786731900001060JFKAUHLHE17898471001789893300001310LHEAUHJFK_1fc99bfef02fafc070680a49d421e259_47073&search_date=21072026&expected_price_uuid=019f8423-58ae-8040-2257-84d2a059875e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EZ_FH21a47QqRxfHvBnN5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-07-25,HYD,"Hyderabad, India",ORD,739,855,14,EY,2026-08-14,2026-09-04,https://www.aviasales.com/search/ORD1408HYD04091?t=EY17867160001786822200001140ORDAUHHYD17885568001788597300001305HYDAUHORD_f080ae2c77e8a7da110e30f54adeb4de_57941&search_date=22072026&expected_price_uuid=019f872e-42b1-8040-2418-67548c3ca95a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ws12QD7B1ZBF11r1WsWCCQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=739&marker=741311,
2026-07-25,KSC,"Kosice, Slovakia",SJC,940,1094,14,UA,2026-09-10,2026-09-17,https://www.aviasales.com/search/SJC1009KSC17091?t=OS17890218001789135200001350SJCORDVIEKSC17896227001789669440001319KSCVIEORDSFO_736c01ffcff35a5150a2ff63bb72bf54_73309&search_date=22072026&expected_price_uuid=019f8ba0-4b68-8030-25a7-8de1e28cf1d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VWr5fnE42jNQiiIDeOoVWQ&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-07-25,BTS,"Bratislava, Slovakia",DFW,1012,1180,14,F9,2026-09-03,2026-09-11,https://www.aviasales.com/search/DFW0309BTS11091?t=Z017884224001788553500001765DFWEWRJFKLGWSTNBTS17891688001789263540001999BTSDUBLGWJFKLGADFW_f2794d7f54a89171518e2ef5fcd1a703_79243&search_date=23072026&expected_price_uuid=019f9076-dd99-8030-e6cb-067d2e6f5213&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n6t33w5kcw_o8DPU2WuJiw&expected_price_source=share&expected_price_currency=usd&expected_price=1012&marker=741311,
2026-07-25,YHM,"Hamilton, Canada",BWI,353,410,14,F9,2026-08-07,2026-08-12,https://www.aviasales.com/search/BWI0708YTO12081?t=PD17861383201786204500001103BWIATLFLLYHM17865261001786531500000090YTZIAD_c67e20f08844e0ed893dc2c6018bb08a_27412&search_date=24072026&expected_price_uuid=019f956c-e162-8040-2f29-e13ececc4e86&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tiAKxm4VtlYWvzQbMiz0Q&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-07-25,BSL,"Bale/Mulhouse, France",PDX,762,891,14,AC,2026-11-24,2026-12-10,https://www.aviasales.com/search/PDX2411EAP10121?t=LX17955144001795609800001050PDXYVRMUCBSL17968962001796927460001061BSLMUCYVRPDX_4f558531562166b5f4fe5aa289714548_59695&search_date=21072026&expected_price_uuid=019f85c6-4929-8030-2062-3e820f3f2d13&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lAR4_Ly4_9JT18BgKGXfUQ&expected_price_source=share&expected_price_currency=usd&expected_price=762&marker=741311,
2026-07-25,MGA,"Managua, Nicaragua",ORD,302,349,13,CM,2026-08-17,2026-08-31,https://www.aviasales.com/search/ORD1708MGA31081?t=CM17869800601787006040000493ORDPTYMGA17881913401788310920001933MGAPTYORD_56b5c2683d917d284e4a26511ee3b157_23728&search_date=23072026&expected_price_uuid=019f8ccf-8802-8040-2916-0defa94619bc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eto9pi5yHh-w6LT0tBy06w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,1
2026-07-25,EDI,"Edinburgh, Scotland",JFK,575,660,13,FI,2026-08-23,2026-08-27,https://www.aviasales.com/search/JFK2308EDI27081?t=B617875266001787577600000550JFKKEFEDI17878167001787839560000681EDIDUBJFK_6601c330323685e65e01b7957ae17ce3_44940&search_date=18072026&expected_price_uuid=019f7425-a19f-8030-23fa-76fa809f523f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4voMyIgjf5AJFeCSecDJug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311,
2026-07-25,ICN,"Seoul, South Korea",SFO,513,592,13,UA,2026-09-06,2026-09-12,https://www.aviasales.com/search/SFO0609SEL12091?t=UA17886912001788793200000740SFOICN17892126001789193400000640ICNSFO_bfe18196046b68a36e7d0c200689be65_40304&search_date=21072026&expected_price_uuid=019f84be-8532-8040-20aa-43d01e542504&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jwD1AVZlUB3xZtRCp7iM5A&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-07-25,PLS,"Providenciales, Turks",BWI,364,419,13,AA,2026-10-10,2026-10-14,https://www.aviasales.com/search/BWI1010PLS14101?t=AA17916633601791721860000975BWICLTPLS17919901801792017240000451PLSMIABWI_25339675a6da2c8216bb92fa43687f7d_28581&search_date=20072026&expected_price_uuid=019f802d-563c-8040-2215-53dc8baa3ab6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KboioYOPicbovBXI5YiCDw&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-07-25,BLR,"Bangalore, India",ORD,837,960,13,EY,2026-09-04,2026-10-02,https://www.aviasales.com/search/ORD0409BLR02101?t=EY17885562001788684300001505ORDAUHBLR17909352001791016500001985BLRAUHORD_b88094e97aaf8c958fa138206dd07c9e_64997&search_date=24072026&expected_price_uuid=019f95d0-94f4-8040-a793-07a56ac264b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HfaBiciFz_v8FOLGP8NKjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-07-25,UTP,"Rayong, Thailand",IAD,1621,1866,13,EY,2026-08-13,2026-08-20,https://www.aviasales.com/search/IAD1308UTP20081?t=EY17866338001786812600002320IADAUHBKKHKTUTP17872389001787382000003045UTPCNXHKGSFOIAD_ad252e010d1dbb6cf5a2eef1fc918c83_125906&search_date=24072026&expected_price_uuid=019f952e-ea2b-8030-e198-b610fc37b716&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iL4Oh0ZBN6OdiwKaiaE1fA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1621&marker=741311,
2026-07-25,DLM,"Dalaman, Türkiye",ORD,894,1025,13,TK,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=TK17902806001790357400000800ORDISTDLM17915910001791625200001050DLMISTORD_2f98088c107c8fde3b978c2e95d72653_69982&search_date=23072026&expected_price_uuid=019f9145-7438-8030-e4c5-cf70281fec56&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sPR1On7lLL2p9QZD7ATmyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-07-25,SDU,"Rio De Janeiro, Brazil",MIA,598,691,13,G3,2026-10-30,2026-11-07,https://www.aviasales.com/search/MIA3010RIO07111?t=G317933994001793476200001220MIABSBSDU17940906001794152100001145GIGBSBMIA_8ae7f2015ca21e2b4dc6f5095d3836e3_46719&search_date=18072026&expected_price_uuid=019f777b-6e8b-8040-65c7-834246cdc298&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nMXjisHJoa977E6-4YCBuQ&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-07-25,BON,"Kralendijk, Bonaire",MKE,601,692,13,AA,2026-10-24,2026-10-31,https://www.aviasales.com/search/MKE2410BON31101?t=AA17928695401793020380002454MKEORDMIABON17934577201793527320001280BONMIACLTMKE_3fe445a34a31b3fdd41b5d4a04e487d5_47118&search_date=20072026&expected_price_uuid=019f7f9c-5140-8040-6ae3-b5a47ecfe530&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ad2YA2wZ0z0jTyEjKyn_uw&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-07-25,OGZ,"Beslan, Russia",ORD,1397,1599,13,FI,2026-09-11,2026-09-22,https://www.aviasales.com/search/ORD1109OGZ22091?t=AA17891655001789322400002135ORDKEFLGWSTNSAWAYTOGZ17900793001790192340002364OGZISTLHRPHLORD_5dbbe20df260ca72627b12d378d312de_109461&search_date=22072026&expected_price_uuid=019f89c8-0b1e-8030-aa5c-ca18957035b1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s2_kJJWnOqqV18Mp70eBqw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-07-25,SSG,"Malabo, Equatorial Guinea",IAH,1607,1838,13,LH,2026-07-31,2026-08-08,https://www.aviasales.com/search/IAH3107SSG08081?t=LH17855121001785612900001320IAHFRASSG17862228001786349700002475SSGFRAATLIAH_633b2c2dc2ed2b49b522cb3eed1d0511_126141&search_date=21072026&expected_price_uuid=019f833e-c39b-8040-20dc-5082f0648650&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y9KQtzAwBi61vSG5AJRCIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1607&marker=741311,
2026-07-25,SAL,San Salvador,BWI,180,205,12,CM,2026-08-22,2026-09-10,https://www.aviasales.com/search/BWI2208SAL10091?t=CM17874170401787517060001787BWIPTYSAL17890487401789139700001396SALPTYBWI_f6fd5a42b8af38b49889699cca23800f_14095&search_date=20072026&expected_price_uuid=019f7ff3-e0b0-8040-2969-f997533c996e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DBN2-HEjwzixglQcqjG9yg&expected_price_source=share&expected_price_currency=usd&expected_price=180&marker=741311,
2026-07-25,ADD,"Addis Ababa, Ethiopia",IAD,787,896,12,TK,2026-10-02,2026-10-31,https://www.aviasales.com/search/IAD0210ADD31101?t=TK17909469001791070500001640IADISTADD17934093001793450700001110ADDISTIAD_ca5429dd4c947bff26f58cb537cfbe09_61144&search_date=24072026&expected_price_uuid=019f966b-e55d-8040-22e0-8afd6822da8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvPSep70eK25fLTtaJjIYg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-07-25,JNB,"Johannesburg, S. Africa",IAH,826,935,12,KQ,2026-08-31,2026-09-29,https://www.aviasales.com/search/IAH3108JNB29091?t=KQ17882013001788364200002295IAHLGAJFKNBOJNB17907012001790775660001661JNBNBOJFKLGAIAH_dd41a0a0de8e89449664ca5e232b5e31_64644&search_date=19072026&expected_price_uuid=019f7b45-1767-8040-6f4d-02d6d33f327b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cyZH8Cmvq6lHbgXqQZvu0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-07-25,KUF,"Samara, Russia",MIA,1435,1627,12,UA,2026-11-02,2026-11-29,https://www.aviasales.com/search/MIA0211KUF29111?t=AY17936235001793782200002105MIAIAHLHRBRUEVNKUF17959884001796141700003095KUFLEDSAWARNLHRMIA_cba091c4f57efbf19d5f0d312e09c9b3_112363&search_date=23072026&expected_price_uuid=019f9023-f48c-8030-aa7f-72e0e5cfa099&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LdPy4j4kHEgOU4Aa-Tk0cA&expected_price_source=share&expected_price_currency=usd&expected_price=1435&marker=741311,
2026-07-25,HAJ,"Hannover, Germany",MSP,798,905,12,LH,2026-08-15,2026-08-21,https://www.aviasales.com/search/MSP1508HAJ21081?t=LX17868201001786908000001045MSPORDMUCHAJ17873412001787430780001913HAJZRHORDMSP_792e9ff092e272977adb351b8ec7872e_62490&search_date=23072026&expected_price_uuid=019f9115-fd3c-8040-682a-edd06de734e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WH-gJmR627y7PEhydVaipg&expected_price_source=share&expected_price_currency=usd&expected_price=798&marker=741311,
2026-07-25,VST,"Stockholm / Vasteras, Sweden",JFK,660,754,12,FI,2026-08-22,2026-09-12,https://www.aviasales.com/search/JFK2208STO12091?t=AA17874402001787566800001750JFKKEFLHRSTNVST17892009001789251900001210ARNLHRJFK_adef7cf5e76e07daca83a424b56fb837_51555&search_date=19072026&expected_price_uuid=019f7843-8b9a-8040-2be5-b90fad03522a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hl3cUR-yPgDlfvRxgbw9oQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=660&marker=741311,
2026-07-25,FRA,"Frankfurt, Germany",EWR,441,497,11,TP,2026-10-15,2026-11-12,https://www.aviasales.com/search/EWR1510FRA12111?t=TP17920854001792153800000780EWRLISFRA17944899001794521400000885FRALISEWR_5b57296c4080e48875dab5ba8cd8c696_34237&search_date=24072026&expected_price_uuid=019f950f-07a0-8040-6f62-1568a95aaad2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JZ0IY4bdBxj4b2pBLXc8Ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-07-25,BEG,"Belgrade, Serbia",ORD,532,597,11,TK,2026-10-31,2026-11-30,https://www.aviasales.com/search/ORD3110BEG30111?t=TK17934507001793520000000795ORDISTBEG17960700001796119200001240BEGISTORD_bbcb0436054f4908adafa5adf302eaff_41482&search_date=22072026&expected_price_uuid=019f8af4-366b-8040-6af4-03b506d73803&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zZFf7I6w42yUYcqTS4zpMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-07-25,BKK,"Bangkok, Thailand",SFO,542,608,11,UA,2026-07-29,2026-08-15,https://www.aviasales.com/search/SFO2907BKK15081?t=NH17853333001785472500001480SFOLAXHNDBKK17867772001786791300001075BKKNRTSFO_697f3ff4a4946706c01f6804f38588c5_42558&search_date=20072026&expected_price_uuid=019f80dd-1634-8040-23b5-0156b0afae42&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=DPpdW3RzNAsrj3_0AOw6Mw&expected_price_source=share&expected_price_currency=usd&expected_price=542&marker=741311,
2026-07-25,HRG,"Hurghada, Egypt",LAX,893,1003,11,MS,2027-03-18,2027-03-25,https://www.aviasales.com/search/LAX1803HRG25031?t=MS18053907001805488500001090LAXCAIHRG18059508001805980800001040HRGCAILAX_237ab2b37ad4592680ac454883cf8814_69946&search_date=23072026&expected_price_uuid=019f905a-97a2-8030-a806-dae6314103fb&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=aPE2BGesfyEWa20469SLzg&expected_price_source=share&expected_price_currency=usd&expected_price=893&marker=741311,
2026-07-25,JMK,"Mykonos Island, Greece",LAX,872,985,11,AA,2026-09-06,2026-09-16,https://www.aviasales.com/search/LAX0609JMK16091?t=AA17886834001788793200001230LAXJFKLHRJMK17895804001789645500001685JMKLHRLAX_f78d657cb211d29ed945e3d21706fdc6_68253&search_date=22072026&expected_price_uuid=019f8844-7644-8040-6b06-c28993aaac58&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ysAvyIXqB38esqN23r-ikw&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311,
2026-07-25,SCO,"Aktau, Kazakhstan",ORD,1172,1312,11,EI,2026-09-06,2026-09-15,https://www.aviasales.com/search/ORD0609SCO15091?t=IB17887095001788837000001525ORDDUBBERSAWSCO17894457001789568700002650SCOSAWGVAMADORD_9aa11052915ab5a1d17e4d7a6de6c4be_91749&search_date=19072026&expected_price_uuid=019f7afe-8884-8040-6781-afb157015740&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zbNaVPKKz3w5eyk4UPEmrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1172&marker=741311,
2026-07-25,VVO,"Vladivostok, Russia",SEA,1287,1441,11,KE,2026-09-10,2026-09-15,https://www.aviasales.com/search/SEA1009VVO15091?t=HU17890446001789298100003205SEAICNPEKVVO17894748001789638900003755VVOPEKCKGSEA_9ace7e7e700963946154e256c1df8e05_101017&search_date=21072026&expected_price_uuid=019f826c-5621-8040-2230-043e05711bf9&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=8ZmRoi3VYAVA2zOSOl8ORw&expected_price_source=share&expected_price_currency=usd&expected_price=1287&marker=741311,
2026-07-25,ARN,"Stockholm, Sweden",SEA,370,412,10,AC,2026-08-18,2026-08-25,https://www.aviasales.com/search/SEA1808STO25081?t=LH17870322001787138100001225SEAYVRYYZARN17876622001787692020001037ARNYYZSEA_36def7f96e8b2e3eb333b7faf70088c1_28955&search_date=19072026&expected_price_uuid=019f7b0e-8f01-8030-e4d7-c8c33105705f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6vo4MNDMZjzdCDx60MXsuQ&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-07-25,NQZ,"Astana, Kazakhstan",IAH,941,1051,10,TK,2026-11-04,2026-12-02,https://www.aviasales.com/search/IAH0411NQZ02121?t=TK17938296001793954100001415IAHISTNQZ17962044001796303400002310NQZISTIAH_ffa9c4e4261302a56c3ac621b1d43696_73703&search_date=19072026&expected_price_uuid=019f7b2d-5c9f-8040-6685-cc76bf99b590&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=UDEjhEiBPcVMg1dmbdvpjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=941&marker=741311,
2026-07-25,TLS,"Toulouse/Blagnac, France",IAD,614,681,10,TK,2026-09-13,2026-09-27,https://www.aviasales.com/search/IAD1309TLS27091?t=TK17893056001789381200000900IADISTTLS17905077001790595300001820TLSISTIAD_2b8b78c529fc05a50dbb34ff9fd5193b_48151&search_date=21072026&expected_price_uuid=019f8698-960b-8040-a581-e2a0a9cf8795&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eujUp_dF6BfITp0mGc1GTg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-07-25,YHU,"Longueuil, Canada",BOS,350,391,10,PD,2026-10-02,2026-10-16,https://www.aviasales.com/search/BOS0210YMQ16101?t=PD17909394001790954700000255BOSYTZYHU17921520001792169160000286YULYTZBOS_acfddb031e2b2b1910b62dbf4756750d_27344&search_date=18072026&expected_price_uuid=019f77a7-1ee3-8040-6616-950215c902b0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Wm0PcpDj4Iq1mOkKug2URw&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-07-25,HAM,"Hamburg, Germany",BOS,533,587,9,DE,2026-08-17,2026-08-27,https://www.aviasales.com/search/BOS1708HAM27081?t=DE17869851001787043600000615BOSFRAHAM17878707001787928300001320ZMBFRABOS_675123fe130d4576b1bb38e905c52529_41863&search_date=23072026&expected_price_uuid=019f8c99-ca9d-8040-2c36-5c96a97c796e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R1qedWN3BaXLSjJsSt8DiA&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-07-25,YYZ,"Toronto, Canada",BOS,198,217,9,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896734001789680300000115BOSYYZ17899806001789986600000100YTZBOS_6d9f159dd6991b24947cfadbfe82aacb_15558&search_date=20072026&expected_price_uuid=019f81e3-f687-8040-27e4-a973eccbf542&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NUsuUYzhYwTDd1L4BPUVog&expected_price_source=share&expected_price_currency=usd&expected_price=198&marker=741311,
2026-07-25,FLN,"Florianopolis, Brazil",MIA,828,909,9,CM,2026-12-25,2027-01-08,https://www.aviasales.com/search/MIA2512FLN08011?t=CM17981975401798245300000676MIAPTYFLN17994096001799478600001270FLNSCLLIMMIA_b3471c596b3638b297c12a45c6fa05b5_64688&search_date=19072026&expected_price_uuid=019f77d4-ec2a-8040-a796-1949f648f771&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k5GqpM4UM689w-FI9BvJ2w&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-07-25,SVX,"Yekaterinburg, Russia",BOS,1355,1492,9,FI,2026-10-04,2026-10-28,https://www.aviasales.com/search/BOS0410SVX28101?t=AA17911470001791282000001710BOSKEFPRGEVNSVX17931558001793227800001740SVXGYDISTLHRBOS_f092321811fb75765096b2f1dc699747_105630&search_date=22072026&expected_price_uuid=019f8b56-49e5-8040-afb5-5e53eb270564&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8qgdvcBpFT158cw_GkfO2g&expected_price_source=share&expected_price_currency=usd&expected_price=1355&marker=741311,
2026-07-25,LFW,"Lome, Togo",ORD,1063,1173,9,ET,2026-08-15,2026-09-11,https://www.aviasales.com/search/ORD1508LFW11091?t=ET17867889001786878900001200ORDADDLFW17891316001789200900001455LFWADDORD_868e98c3fa54aec1e5566000bd2a2b54_82992&search_date=24072026&expected_price_uuid=019f9349-0473-8040-6f6f-1b69ff23c29a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Fz9TtrtcdtucgTPQU9FLjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1063&marker=741311,
2026-07-25,SNN,"Shannon, Ireland",JFK,642,707,9,EI,2026-09-16,2026-09-30,https://www.aviasales.com/search/JFK1609SNN30091?t=EI17895831001789624800000395JFKSNN17907786001790787300000445SNNJFK_b8027a2c279c3472721d566c0ddc9b95_50464&search_date=20072026&expected_price_uuid=019f81b0-dfe1-8040-a55d-5238af1f1f72&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=szQO4iK3OMco1pWCcofDFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-07-25,SEZ,"Mahe Island, Seychelles",BOS,1314,1438,9,EY,2026-09-11,2026-09-25,https://www.aviasales.com/search/BOS1109SEZ25091?t=EY17891448001789302000002140BOSAUHSEZ17903664001790431800001570SEZAUHBOS_23c19c403f88298061a48b4111ae9311_103251&search_date=21072026&expected_price_uuid=019f84d7-89e6-8030-60d4-177bfee4a3e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qNR4u1yinX3FM9T-08iBBA&expected_price_source=share&expected_price_currency=usd&expected_price=1314&marker=741311,
2026-07-25,UBN,"Ulaanbaatar, Mongolia",ORD,788,864,9,KE,2026-09-30,2026-10-12,https://www.aviasales.com/search/ORD3009UBN12101?t=KE17907702001790939400002040ORDICNUBN17918100001791883800002010UBNICNORD_07d8ae138ffc60e8c7316489fbfd286b_61688&search_date=24072026&expected_price_uuid=019f91ce-1d74-8040-ac94-525c20f4251d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S4k5gyWUqEgNQejxJkeuUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-07-25,OMS,"Omsk, Russia",CLE,1973,2166,9,AA,2026-09-30,2026-11-14,https://www.aviasales.com/search/CLE3009OMS14111?t=GF17907917401790953500002096CLEJFKAUHTASOMS17946381001794751020002542OMSDMESVOBAHJFKLGACLE_2187177400c96361f114797a83072cd5_154497&search_date=20072026&expected_price_uuid=019f7d6c-ff48-8040-a6e7-a246a6af6d1e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_C4yXmIJTOBec1CuXvXxrA&expected_price_source=share&expected_price_currency=usd&expected_price=1973&marker=741311,
