date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-23,MMK,"Murmansk, Russia",DEN,1521,1873,19,FI,2026-11-19,2026-11-23,https://www.aviasales.com/search/DEN1911MMK23111?t=AA17951028001795306800002800DENKEFBERSAWVKOSVOMMK17954376001795556820002587MMKLEDSAWORYCDGPHLDEN_8e15888d6e3d05cb58b7d439ab9d7318_129203&search_date=17082026&expected_price_uuid=01a010a9-64a0-8030-eb3d-eb3eee54db79&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dvhmh1WJtw40eZz3dGUkA&expected_price_source=share&expected_price_currency=usd&expected_price=1521&marker=741311,
2026-08-23,WAW,"Warsaw, Poland",EWR,387,470,18,TP,2027-05-18,2027-06-01,https://www.aviasales.com/search/EWR1805WAW01061?t=TP18106614001810744800001030EWRLISWAW18118551001811950200001945WAWLISEWR_06ba815a94de4a487c48682eb998225f_32905&search_date=17082026&expected_price_uuid=01a0106c-e61c-8040-a2d8-973fe828c405&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-23,UVF,St. Lucia,DTW,450,551,18,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_37228&search_date=20082026&expected_price_uuid=01a02197-3d4f-8030-e7d1-a038090816b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-23,BHX,"Birmingham, UK",JFK,579,704,18,LH,2026-08-23,2026-09-10,https://www.aviasales.com/search/JFK2308BHX10091?t=LH17875218001787592300000875JFKFRABHX17890629001789138800001565BHXMUCJFK_9a5aff0f38e744f32404dfb8d794e06b_48261&search_date=20082026&expected_price_uuid=01a01f83-9031-8040-2a78-da56408449c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6_ek6gz01FxbW04gXbhQNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-08-23,LIS,"Lisbon, Portugal",BOS,404,494,18,TP,2027-04-03,2027-04-09,https://www.aviasales.com/search/BOS0304LIS09041?t=TP18067755001806817200000395BOSLIS18072927001807302300000460LISBOS_4602221a375c069efa7ea5c0f6db178e_33405&search_date=23082026&expected_price_uuid=01a02cbc-ab34-8040-6077-c1fcdc934a3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=18UzvgqU9YEFWgZFkPbX7w&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-08-23,TPE,"Taipei, Taiwan",LAS,505,616,18,UA,2026-11-14,2026-11-24,https://www.aviasales.com/search/LAS1411TPE24111?t=UA17946846001794807900001095LASSFOTPE17955186001795515900000915TPESFOLAS_22ebd32a055e9a9c3225f54a55955dde_41764&search_date=22082026&expected_price_uuid=01a02bb5-70c1-8040-6b27-7837c9778e6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PVLFtiQkryoGWuDig50-qg&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-08-23,HAM,"Hamburg, Germany",MIA,454,557,18,TP,2027-02-19,2027-03-01,https://www.aviasales.com/search/MIA1902HAM01031?t=TP18030558001803124200000780MIALISHAM18039204001803999000001670HAMLISMIA_ee88f2f92b24eca291e07ce1a31fb05f_38587&search_date=18082026&expected_price_uuid=01a012b8-2756-8040-2744-b1e385422e69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jZKGz5MsJ_IgD254U3HiLQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-23,KIX,"Osaka, Japan",MCO,636,772,18,UA,2026-11-09,2026-12-08,https://www.aviasales.com/search/MCO0911OSA08121?t=UA17942558401794415500001821MCOORDSFOKIX17967549001796769000001075KIXSFOMCO_b0b5ca472e358485bc14fdfef5a1af1d_54059&search_date=17082026&expected_price_uuid=01a01120-b1ff-8040-2ab2-fca53b3590e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tNmQ_Hs4W_XBcLCWlQc1QQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-23,DAC,"Dhaka, Bangladesh",IAD,560,680,18,EY,2026-10-01,2026-10-22,https://www.aviasales.com/search/IAD0110DAC22101?t=EY17908674001791003000001660IADAUHDAC17927049001792748700001330DACAUHIAD_fe5a2537e78db41eeca514f16421647c_46328&search_date=23082026&expected_price_uuid=01a02d47-bc5c-8040-6924-5b4b9f2298af&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aFMJAcCXel73Bsd7NYQI7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-08-23,GOX,"Mopa, India",IAD,1003,1228,18,QR,2026-10-10,2026-10-17,https://www.aviasales.com/search/IAD1010GOI17101?t=QR17916660001791771300001185IADDOHGOX17922087001792251600001285GOXDOHIAD_28357787d1b06ee99e55e65ee47330b0_85145&search_date=19082026&expected_price_uuid=01a01898-e6c8-8050-6d66-3bbaa693c679&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7Wb_hs-Om5IsdVhSbXiNtg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-23,SHE,"Shenyang, China",JFK,594,725,18,MF,2026-08-24,2026-09-17,https://www.aviasales.com/search/JFK2408SHE17091?t=MF17875797001787767500002410JFKFOCSHE17896293001789732500002440SHEFOCJFK_6d299a8e7da650083670e08165a4482c_49863&search_date=19082026&expected_price_uuid=01a01b16-289e-8040-ac71-affaaee9bab3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVkVy3lLN9SBvh__SfucRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-23,CYA,"Les Cayes, Haiti",MIA,994,1219,18,S6,2026-08-28,2026-09-04,https://www.aviasales.com/search/MIA2808CYA04091?t=S617879256001787940300000245MIACAPCYA17885358001788553800000300CYACAPMIA_819832bfc486f008685a9ecde1be00b9_84587&search_date=17082026&expected_price_uuid=01a00f91-e794-8040-6010-57ecab17b0dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8q6P971KWzhqme4wZBZ4PA&expected_price_source=share&expected_price_currency=usd&expected_price=994&marker=741311,
2026-08-23,FCO,"Rome, Italy",EWR,359,430,17,TP,2027-04-21,2027-05-01,https://www.aviasales.com/search/EWR2104ROM01051?t=TP18083484001808412300000705EWRLISFCO18091509001809205200001265FCOLISEWR_5e55cd624a36b38a6878668c3b0bd540_29678&search_date=22082026&expected_price_uuid=01a02980-4a64-8040-23cc-2abeabd1dee0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KzF2hLVtNTgjynmkl2gRDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-23,MEL,"Melbourne, Australia",DTW,754,909,17,UA,2026-09-16,2026-09-27,https://www.aviasales.com/search/DTW1609MEL27091?t=UA17895862801789719300001377DTWSFOMEL17905065001790534220001302MELSFODTW_1990aa64eb0479f9c6f3f7bd8ceaa433_64046&search_date=17082026&expected_price_uuid=01a010c3-e107-8040-2e7e-1367763ac298&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jfoWn4ccaV53ebIqVr1mfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-23,REC,"Recife, Brazil",MIA,756,909,17,AV,2026-08-30,2026-09-07,https://www.aviasales.com/search/MIA3008REC07091?t=AV17881095001788221400001805MIABOGGRUREC17888016001788890700001545RECGRUBOGMIA_5e5e6192db842ac619b0f17d8028ea3d_62441&search_date=21082026&expected_price_uuid=01a023a6-faf5-8030-ecb6-11af5e5257f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Diy3Pa4kqsHiZL_SkMmHrQ&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-23,GDL,"Guadalajara, Mexico",DFW,153,184,17,Y4,2026-09-17,2026-09-22,https://www.aviasales.com/search/DFW1709GDL22091?t=Y417896487401789654140000150DFWGDL17900912401790104200000156GDLDFW_26f58c6fde7a25ae2a8e4b257376f6b3_12858&search_date=16082026&expected_price_uuid=01a00b57-93f6-8040-2119-5c04129b24f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYavXl-zIvSzqlmKybiwtQ&expected_price_source=share&expected_price_currency=usd&expected_price=153&marker=741311,
2026-08-23,PQC,"Duong Dong, Vietnam",SFO,836,1003,17,CX,2027-01-25,2027-03-08,https://www.aviasales.com/search/SFO2501PQC08031?t=CX18009177001801073100001690SFOHKGPQC18045018001804540500001545PQCHKGSFO_18838756ea700b9b1a19dbabf44c1d19_69154&search_date=21082026&expected_price_uuid=01a02690-4740-8040-a23a-3446ce224e3a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=6u6ER1Cn5-GiLAG5TpuDyQ&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-23,MVD,"Montevideo, Uruguay",MIA,481,583,17,CM,2026-08-25,2026-08-31,https://www.aviasales.com/search/MIA2508MVD31081?t=CM17876390401787694300000861MIAPTYMVD17881368601788179940000778MVDPTYMIA_bcd75df00330d19eeeb8c2de3d5610a2_40442&search_date=16082026&expected_price_uuid=01a00adb-3c21-8040-2e69-745a0368ea3d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w2-r7mp2JApJ7V8xYA-HDg&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,
2026-08-23,IKT,"Irkutsk, Russia",SFO,1341,1622,17,MU,2026-10-15,2026-10-31,https://www.aviasales.com/search/SFO1510IKT31101?t=MU17920656001792252800002220SFOPVGPEKIKT17934696001793610000003300IKTPEKPKXPVGSFO_ada3f662cdf948daf78d9d625a96bce0_110871&search_date=22082026&expected_price_uuid=01a0276e-19ec-8040-63ce-4c0ae30f2ec4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=xh6pGgd3e1AqCPQmant1BA&expected_price_source=share&expected_price_currency=usd&expected_price=1341&marker=741311,
2026-08-23,GVA,"Geneva, Switzerland",PHL,473,561,16,AC,2027-05-09,2027-05-15,https://www.aviasales.com/search/PHL0905GVA15051?t=UA18098760001809942900000755PHLYULGVA18103962001810502760002136GVALHRYULPHL_338f61490ebc7fa00ea1c77bcdab1b4c_40143&search_date=18082026&expected_price_uuid=01a0123f-0ed9-8040-a0b9-15bdbbd75104&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xP4_DASOdNrxcvkfIoydnQ&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-23,LGW,"London, UK",IAD,372,443,16,TP,2026-11-18,2026-11-25,https://www.aviasales.com/search/IAD1811LON25111?t=TP17950410001795100700000695IADLISLGW17956245001795706100001660LGWLISIAD_d8c57deee849b446224714d042c73573_30756&search_date=22082026&expected_price_uuid=01a02be0-07b0-8040-6e82-9392e5fd74b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfxCc9vTDTlgUV8CH9SZBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-23,CUC,"Cucuta, Colombia",FLL,506,600,16,CM,2026-12-18,2026-12-25,https://www.aviasales.com/search/FLL1812CUC25121?t=CM17976136801797686160001208FLLPTYCUC17982097801798298100001472CUCPTYFLL_1db8806594575ed0e6eb9c80c8911a3b_41854&search_date=21082026&expected_price_uuid=01a021b8-2a4e-8040-6743-68f061aae3d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PSXf5TvkgYWrw1YVm3ZPmg&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-23,KHI,"Karachi, Pakistan",JFK,563,670,16,QR,2026-10-15,2026-11-04,https://www.aviasales.com/search/JFK1510KHI04111?t=AA17921016001792201500001125JFKDOHKHI17937660001793804400001240KHIDOHJFK_8eaa586059acb78e51fb7709ac79e74a_46550&search_date=22082026&expected_price_uuid=01a029d8-0458-8040-a4f4-58d83d3bddf7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1-eByoLH0UprFyp9bdAQdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,
2026-08-23,URA,"Uralsk, Kazakhstan",IAD,1474,1762,16,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/IAD1509URA30091?t=AA17895042001789619100001375IADKEFOSLSAWURA17907948001790886000002060URASCOSAWSTNLHRIAD_5d6a361e55575f85407ba0720c20ad75_125250&search_date=17082026&expected_price_uuid=01a010f9-49ca-8030-6e87-7dec4cc4fe5a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGZFOU1yJOGMdmLwfWMDyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1474&marker=741311,
2026-08-23,EUX,"Sint Eustatius, Bonaire",EWR,488,578,16,UA,2026-12-01,2026-12-13,https://www.aviasales.com/search/EWR0112EUX13121?t=UA17961141601796149800000534EWRSXMEUX17971890001797273900001475EUXSXMEWR_2d0f7d132b2003efd793829640ac0cee_40993&search_date=16082026&expected_price_uuid=01a00a16-60a0-8040-aa18-610fdf032398&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l6lowVAef2mDcTr3yhDPCw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-23,KUF,"Samara, Russia",MIA,1544,1846,16,LH,2026-11-20,2026-11-25,https://www.aviasales.com/search/MIA2011KUF25111?t=TK17951928001795339500001905MIAFRAMXPBGYSAWVKOSVOKUF17956455001795763400002505KUFSVOVKOISTMIA_694fbbb836230cd5ed9f74634fe1621e_127651&search_date=22082026&expected_price_uuid=01a0273d-a9ed-8030-23b1-587987119e03&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2nslE3FId1NGkcRu4TielA&expected_price_source=share&expected_price_currency=usd&expected_price=1544&marker=741311,
2026-08-23,KRK,"Krakow, Poland",JFK,483,567,15,N0,2026-10-14,2026-11-04,https://www.aviasales.com/search/JFK1410KRK04111?t=N017919843001792095000001485JFKATHOTPCRLKRK17937774001793809740000899KRKDUBJFK_d0cc0bba8f6312588f00d888383eb0a5_39934&search_date=22082026&expected_price_uuid=01a026cc-bda2-8040-647d-2ce56ec3ad5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xstxqjtKP4hLXv0ppXhM4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-23,JED,"Jeddah, Saudi Arabia",JFK,516,610,15,SV,2026-09-05,2026-09-19,https://www.aviasales.com/search/JFK0509JED19091?t=SV17886348001788702000000700JFKJED17898078001789829100000775JEDJFK_f1908056bfeafa6c30ecf3a0e7be1478_42698&search_date=22082026&expected_price_uuid=01a027a4-c028-8040-64f6-34ea1d523f1e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-pPyNlwU9sDfrYXCDiEGKw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-23,MNL,"Manila, Philippines",SFO,401,471,15,CI,2026-09-08,2026-10-20,https://www.aviasales.com/search/SFO0809MNL20101?t=CI17888295001788946500001050SFOTPEMNL17925150001792526100001085MNLTPESFO_489c675c199b954d5849325d68945991_33703&search_date=16082026&expected_price_uuid=01a00a3a-dfb8-8040-ade7-2b360d81b9f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p7LD1qzZEObmSvdy9jHbcg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-23,ALA,"Almaty, Kazakhstan",PDX,665,784,15,AS,2026-09-08,2026-09-22,https://www.aviasales.com/search/PDX0809ALA22091?t=QR17888759401789004400001421PDXSEADOHALA17900466001790168340002749ALADOHJFKPDX_37c6f656d12352f7c0c8f896a01c2871_55899&search_date=20082026&expected_price_uuid=01a01cc8-0ca6-8040-a366-5d29eb68a17f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aA6wLJ_0rm6Pq8OGQegukw&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-23,BQS,"Blagoveschensk, Russia",IAD,1771,2075,15,FI,2026-10-13,2026-10-19,https://www.aviasales.com/search/IAD1310BQS19101?t=TK17919234001792146900002945IADKEFCPHSAWVKODMEBQS17924106001792495800002200BQSDMEVKOISTIAD_0b9c54952ef3efd5f3a6444ee92250c3_146408&search_date=23082026&expected_price_uuid=01a02cf2-c146-8030-e524-ba721af78d66&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8mDU-gdNeTLRlkLcOCrBIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1771&marker=741311,
2026-08-23,UIO,"Quito, Ecuador",JFK,253,293,14,AV,2026-09-29,2026-10-15,https://www.aviasales.com/search/JFK2909UIO15101?t=AV17906454001790687100000755JFKBOGUIO17920710001792107900000555UIOGYEJFK_28c6cd21bdbfd6f2ae52407dc571dc36_21262&search_date=17082026&expected_price_uuid=01a00d20-ed43-8040-adcf-520c7d703c4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eo0XheUBKLboec9IxY79dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-23,BLR,"Bangalore, India",BOS,760,879,14,EY,2026-10-21,2026-10-30,https://www.aviasales.com/search/BOS2110BLR30101?t=EY17925999001792745100001850BOSAUHBLR17933544001793459400002320BLRAUHBOS_6deb4a32b7e75f1dda515ced92636133_63273&search_date=20082026&expected_price_uuid=01a01fd3-2f21-8040-24f4-d1a501d34fc4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mHtlMP6WinGzKa7mpchIzQ&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-08-23,SCL,"Santiago, Chile",MCO,420,490,14,CM,2026-09-02,2026-09-07,https://www.aviasales.com/search/MCO0209SCL07091?t=CM17883717001788412200000675MCOPTYSCL17887453801788785100000722SCLPTYMCO_eebe07a5f60cb08e24616676d7238582_35242&search_date=19082026&expected_price_uuid=01a01b6e-46c6-8040-a2ab-e7b8b0b7c89c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BgGj9eA8E2aJhwTpGdMXaQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-23,RUH,"Riyadh, Saudi Arabia",ORD,819,954,14,LH,2026-12-08,2026-12-22,https://www.aviasales.com/search/ORD0812RUH22121?t=UA17967444001796855100001305ORDFCORUH17979081001797945000001155RUHFCOORD_13e2f0d62a2c8ca398b3f362462635b0_67729&search_date=22082026&expected_price_uuid=01a02772-b903-8040-2227-2d792ff6a720&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=f8tt7xYAs5MucmKc2m7-hQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-08-23,MLM,"Morelia, Mexico",ORD,218,253,14,Y4,2026-08-31,2026-09-07,https://www.aviasales.com/search/ORD3108MLM07091?t=Y417881574401788167820000233ORDMLM17888251801788843240000241MLMORD_249eb20dad6b70cad08cb96ff615d194_18556&search_date=18082026&expected_price_uuid=01a012c5-18c4-8040-632f-fffcd56ec09c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eSdtOYadccj8eE4_EeW_Rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-08-23,EBB,"Kampala, Uganda",SEA,681,793,14,TK,2026-09-23,2026-09-28,https://www.aviasales.com/search/SEA2309EBB28091?t=UA17901601201790287800001528SEAORDBRUEBB17906379001790715840001899EBBBRUYYZSEA_66761de6995485afb6dad10db0b48402_57920&search_date=18082026&expected_price_uuid=01a01597-9fd4-8040-a210-8799465fae88&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7YJ4DESX7v5Q9-HO2sVHoQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-08-23,SJU,"San Juan, Puerto Rico",MIA,113,130,13,F9,2026-10-22,2026-10-26,https://www.aviasales.com/search/MIA2210SJU26101?t=F917926566001792666140000159MIASJU17929838401792994100000171SJUMIA_a1e5b18d869557a23d55b01cd322353a_9343&search_date=21082026&expected_price_uuid=01a02673-371a-8040-2cc8-169238ae0e7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CRMtTWzPBNnMLNUIAhZjEQ&expected_price_source=share&expected_price_currency=usd&expected_price=113&marker=741311,
2026-08-23,YYC,"Calgary, Canada",SEA,202,231,13,WS,2026-09-25,2026-09-27,https://www.aviasales.com/search/SEA2509YYC27091?t=WS17903649001790374500000100SEAYYC17904987001790502000000115YYCSEA_5d7c2f1a50e70461193d25fd53370507_16701&search_date=22082026&expected_price_uuid=01a02a9c-71e6-8040-2c1b-4b185d3dd958&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wce7z7Zy8LPt_VWDs3Dh9A&expected_price_source=share&expected_price_currency=usd&expected_price=202&marker=741311,
2026-08-23,MLE,"Male, Maldives",LAX,1317,925,-42,MU,2026-09-02,2026-09-12,https://www.aviasales.com/search/LAX0209MLE12091?t=MU17883522001788544200002480LAXPVGMLE17892420001789293900001585MLEPVGLAX_d91d33047ca412e3177364e16300ca0e_112112&search_date=17082026&expected_price_uuid=01a00f72-0b15-8050-a4a0-87e079fb8d2e&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=YAloLn3CfkwE6IetbR3UxA&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-08-23,BLQ,"Bologna, Italy",ATL,463,532,13,TK,2026-10-06,2026-10-20,https://www.aviasales.com/search/ATL0610BLQ20101?t=TK17913234001791397500000875ATLISTBLQ17925243001792611900001820BLQISTATL_61553cf24e254772f259c0859ca159f2_38241&search_date=22082026&expected_price_uuid=01a02713-4801-8040-2982-a7e5e1c75082&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGs84zPopUTwtrqUIsN-Pw&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-08-23,ZAG,"Zagreb, Croatia",DFW,565,649,13,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_46732&search_date=20082026&expected_price_uuid=01a02134-cf90-8040-2f75-cbb4dbf762d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311,
2026-08-23,YTZ,"Toronto, Canada",BNA,167,191,13,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BNA1709YTZ21091?t=PD17896497001789660800000125BNAYTZ17899878001789992900000145YTZBNA_c84465fe064ee48bfaf9046d519bcce5_13808&search_date=22082026&expected_price_uuid=01a026d7-232c-8040-2be9-9b1b030e3e50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k-IOSs82atEZFMkksIlSpA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=167&marker=741311,
2026-08-23,DLA,"Douala, Cameroon",DTW,957,1095,13,UA,2026-09-20,2026-11-10,https://www.aviasales.com/search/DTW2009DLA10111?t=UA17899215601790013300001229DTWORDBRUDLA17943420001794418200001630DLABRUORDDTW_a33558a220ffbb77dc538a3fcd5bf74a_80366&search_date=19082026&expected_price_uuid=01a01c57-f10d-8040-a2b4-f0b1cbc9b728&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oMkBeUeSYSawWxWvNLkjkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-08-23,ATH,"Athens, Greece",ORD,434,496,12,TK,2026-09-27,2026-10-07,https://www.aviasales.com/search/ORD2709ATH07101?t=TK17905083001790585700000810ORDISTATH17913456001791366000000820ATHISTORD_709da48a69c58ecc58e3a1912662eb42_36876&search_date=18082026&expected_price_uuid=01a01734-e7a6-8040-a221-5867e6a6ca74&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O-rdeo42jc3hSrD4cUJj5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-08-23,MGA,"Managua, Nicaragua",MIA,292,331,12,CM,2026-11-28,2026-12-07,https://www.aviasales.com/search/MIA2811MGA07121?t=CM17958648601795881240000333MIAPTYMGA17966585401796690280000469MGAPTYMIA_5b6379f294b542554f7240b94460cca6_24494&search_date=19082026&expected_price_uuid=01a01bc9-6288-8040-a877-9eb86d1b0648&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oziDYtUoNs3Pu1KG7Squ7Q&expected_price_source=share&expected_price_currency=usd&expected_price=292&marker=741311,
