date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-05,DAR,"Dar es Salaam, Tanzania",LAS,678,903,25,AS,2026-11-26,2026-12-10,https://www.aviasales.com/search/LAS2611DAR10121?t=QR17956936201795873500002338LASSEADOHDAR17969163001797007500002180DARDOHSEALAS_d63b22581da2fc1623d522c6dd606279_54657&search_date=04082026&expected_price_uuid=019fceab-aa3e-8040-6fa6-7ca16c150fdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W2wpQgWQ1c8v61vyFQes0Q&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-05,YOW,"Ottawa, Canada",EWR,214,286,25,PD,2026-10-17,2026-10-24,https://www.aviasales.com/search/EWR1710YOW24101?t=PD17922477001792254000000105EWRYOW17928333001792846200000215YOWYTZEWR_c86abcf0ded0ca3fb2d07d4364a8c707_16987&search_date=02082026&expected_price_uuid=019fc4d5-23ce-8030-a8e7-9060a7e11b65&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dKrsvkUzZUGR2Ffpv4BT-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=214&marker=741311,
2026-08-05,MTY,"Monterrey, Mexico",IAH,164,219,25,VB,2026-08-08,2026-08-11,https://www.aviasales.com/search/IAH0808MTY11081?t=VB17862078001786209900000095IAHMTY17864769001786485600000085MTYIAH_2b94a60eb3d2c448ea4951c62547e282_13156&search_date=04082026&expected_price_uuid=019fca65-4c96-8040-a473-131240810def&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jYGeI9mh5TIBpR-fdR31SQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=164&marker=741311,
2026-08-05,SKP,"Skopje, North Macedonia",EWR,454,608,25,UA,2026-09-01,2026-09-20,https://www.aviasales.com/search/EWR0109SKP20091?t=OS17882676001788349800001010EWRBOSVIESKP17899077001789998900001880SKPVIEEWR_bf8de1a3b81cb117c0142614f43441d0_35952&search_date=02082026&expected_price_uuid=019fc44a-b3e5-8040-602e-d8bdebd7bab5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eurZkFstKTbpeDcm4JWGLQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-05,KHI,"Karachi, Pakistan",ORD,524,701,25,AA,2027-01-13,2027-01-29,https://www.aviasales.com/search/ORD1301KHI29011?t=AA17998662001799976900001185ORDDOHKHI18011964001801233000001270KHIDOHORD_e1496ee7a1c529ba3338fb0c644ed1cc_42285&search_date=04082026&expected_price_uuid=019fcf27-0750-8040-2a74-8af876a1625b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1K9JEyBVGXKOEhKWeRbX_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-08-05,COO,"Cotonou, Benin",IAH,836,1112,25,UA,2026-09-16,2026-10-24,https://www.aviasales.com/search/IAH1609COO24101?t=ET17895971401789733700001916IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_206b5d0dfdd6b7faa45116a5af1921e0_67371&search_date=04082026&expected_price_uuid=019fceca-ef55-8040-2269-9c01ff8b14cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rLCChiEGMS0w0CAkBBca8g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-08-05,IPN,"Ipatinga, Brazil",MCO,953,1275,25,AD,2026-10-01,2026-10-31,https://www.aviasales.com/search/MCO0110IPN31101?t=AD17908848001790942400000900MCOVCPCNFIPN17934408001793478600000690IPNCNFMCO_cb83754012f3e74df6d89dba6a51e2fe_75578&search_date=02082026&expected_price_uuid=019fc2b5-e55d-8040-2704-167a173b82b4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2WhJqqaKEU-Q85zf9jJ4IA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=953&marker=741311,
2026-08-05,EOH,"Medellin, Colombia",MCO,570,763,25,AV,2026-08-04,2026-08-14,https://www.aviasales.com/search/MCO0408MDE14081?t=AV17858868001785919200000600MCOBOGEOH17867007001786742400000635EOHBOGMCO_4a552b9c79ed009ba554ba616d8d8a4d_45196&search_date=03082026&expected_price_uuid=019fc5ca-6fae-8040-6279-eeadc7d813e8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mFFxkqPwYAYODf0qadPvnQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=570&marker=741311,
2026-08-05,ARH,"Archangelsk, Russia",IAD,1307,1753,25,LH,2027-02-01,2027-02-04,https://www.aviasales.com/search/IAD0102ARH04021?t=TK18015048001801695900002705IADFRAISTSAWVKOSVOARH18017709001801855500001890ARHSVOVKOISTIAD_f11cf728618a322dd548c52fe2e910f5_105591&search_date=04082026&expected_price_uuid=019fcd6f-1fc8-8030-60aa-9d120c3464ca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9-J8JHu3mKeO2CQMk11RyA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1307&marker=741311,
2026-08-05,POS,"Port of Spain, Trinidad",MIA,235,311,24,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885420401788614220001203MIAPTYPOS17892229801789252140000486POSPTYMIA_30a2ea99bf2f1d4dc699d6c4423388a6_18986&search_date=04082026&expected_price_uuid=019fcd6f-3bf8-8040-22d1-78d062adeb70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cEKAo8CmR41aINYHJ-fgA&expected_price_source=share&expected_price_currency=usd&expected_price=235&marker=741311,
2026-08-05,LIR,"Liberia, Costa Rica",LAX,283,371,24,UA,2026-10-19,2026-10-24,https://www.aviasales.com/search/LAX1910LIR24101?t=UA17924377801792498200000947LAXIAHLIR17928425401792876620000628LIRDENLAX_14c19065b242d5447ae8b72f672d7aed_22417&search_date=01082026&expected_price_uuid=019fbad3-817e-8040-68f7-b497779b8822&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0AmrgySxAZITtbCDkr5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=283&marker=741311,
2026-08-05,CUR,Curacao,EWR,328,430,24,AC,2026-10-21,2026-10-28,https://www.aviasales.com/search/EWR2110CUR28101?t=AC17926125001792681200001145EWRYYZCUR17932023001793288700001440CURYYZEWR_83956b96c98f5061795e5d898422a9f1_26027&search_date=03082026&expected_price_uuid=019fc5cd-1b85-8040-663c-d80c574126ff&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf0uAj_PpmusH4vv28G5yw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-08-05,MNL,"Manila, Philippines",SEA,382,502,24,UA,2026-09-06,2026-10-11,https://www.aviasales.com/search/SEA0609MNL11101?t=NH17886780001788815700001395SEASFONRTMNL17917296001791728700000885MNLHNDSEA_2fd1959b316221021dd49582d779a731_30484&search_date=30072026&expected_price_uuid=019fb2bd-e1d3-8040-af51-6ddfc9858fb4&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=3fyctocHdGydMfHAlVsOgw&expected_price_source=share&expected_price_currency=usd&expected_price=382&marker=741311,
2026-08-05,VLC,"Valencia, Spain",MIA,493,651,24,TP,2026-11-10,2026-11-24,https://www.aviasales.com/search/MIA1011VLC24111?t=TP17943294001794395700000745MIALISVLC17955441001795618200001595VLCLISMIA_f3ed2f9b2331f4321a7df889ff7b91da_39343&search_date=29072026&expected_price_uuid=019faf71-90fb-8040-2fe8-4f2041cf2d25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CJdyRrp-bQLpIGCz3SmF3w&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-08-05,SHA,"Shanghai, China",LAX,614,809,24,CX,2026-10-05,2026-11-03,https://www.aviasales.com/search/LAX0510SHA03111?t=CX17911599001791288300001240LAXHKGSHA17937327001793739300001070PVGHKGLAX_2012eaf49f3a6c2cc0843681cfe8da3c_48725&search_date=31072026&expected_price_uuid=019fb87e-92ed-8040-6391-a12d365ec84d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EVHidRqKq2tmUuQP5C1k2g&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-08-05,VVI,"Santa Cruz, Bolivia",IAD,469,618,24,CM,2026-08-14,2026-09-05,https://www.aviasales.com/search/IAD1408SRZ05091?t=CM17866743001786747200001215IADPTYVVI17886088201788668400000993VVIPTYIAD_e2dea883bae5a0efb91f20efd2d1c35d_37164&search_date=03082026&expected_price_uuid=019fc4ec-80b0-8040-2a8b-a8b999e766dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9rklYypI8CV1LyK2h-btdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-08-05,YQB,"Quebec City, Canada",ATL,359,471,24,AA,2026-11-20,2026-11-25,https://www.aviasales.com/search/ATL2011YQB25111?t=AA17951544001795179120000412ATLPHLYQB17956143001795650360000601YQBPHLATL_4baefd588a7fb39e8f5b0b21786a0844_28435&search_date=31072026&expected_price_uuid=019fba5b-f193-8040-a59d-7d8082b09f24&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8-23_FVO-52gjQh_ogiygA&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-05,TSN,"Tianjin, China",LAX,698,920,24,MF,2026-09-08,2026-10-06,https://www.aviasales.com/search/LAX0809TSN06101?t=MF17889117001789038600001215LAXXMNTSN17912709001791316800001665TSNXMNLAX_45a30f1373101b8056c695abeb80f0d6_55751&search_date=29072026&expected_price_uuid=019fb022-94c7-8040-638c-7febddc91815&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=rCFZ-MAwtWLVM2jp-W9c-w&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-05,MBJ,"Montego Bay, Jamaica",JFK,174,225,23,B6,2026-11-11,2026-11-16,https://www.aviasales.com/search/JFK1111MBJ16111?t=B617943786001794392760000236JFKMBJ17948286001794842220000227MBJJFK_2a16b90194f3011ab7cab401cb3df35c_13765&search_date=02082026&expected_price_uuid=019fc344-fb83-8040-6e7a-fa3a6d828850&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IWJZ7lJRUr-cup-B1UIiQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=174&marker=741311,
2026-08-05,LOS,"Lagos, Nigeria",EWR,596,773,23,ET,2026-09-13,2026-09-24,https://www.aviasales.com/search/EWR1309LOS24091?t=ET17893359001789475100002020EWRADDLOS17902872001790365500001605LOSADDEWR_28561eeab99504edb3d4f9cd1eacd2c6_47236&search_date=31072026&expected_price_uuid=019fba22-12c8-8040-2420-8c58b19e4cbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bi4_t1OEOBb39yQhkk9myA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-05,BKK,"Bangkok, Thailand",LAX,448,582,23,OZ,2026-08-13,2026-08-21,https://www.aviasales.com/search/LAX1308BKK21081?t=OZ17866176001786750500001375LAXICNBKK17872761001787300400001245BKKICNLAX_2e8f7f7534181f8a8241cb191d9429b4_35501&search_date=01082026&expected_price_uuid=019fbae5-ef02-8040-2f8e-ea516e6662fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=de6zYInWlX3CXBKfKrfELQ&expected_price_source=share&expected_price_currency=usd&expected_price=448&marker=741311,
2026-08-05,TGD,"Podgorica, Montenegro",EWR,459,595,23,OS,2026-09-12,2026-09-28,https://www.aviasales.com/search/EWR1209TGD28091?t=OS17892348001789308000000860EWRVIETGD17906067001790690100001750TGDVIEEWR_6ec79acec3fa7aa0de17e6bb6c005a9d_36384&search_date=02082026&expected_price_uuid=019fc407-ce5c-8040-2c47-46d198a2c6c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CKeIIlxwJxdBruJ0DtPO3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-08-05,MED,"Medina, Saudi Arabia",IAD,645,834,23,QR,2026-10-09,2026-10-30,https://www.aviasales.com/search/IAD0910MED30101?t=QR17915796001791712500001795IADDOHMED17933358001793379300001145MEDDOHIAD_6cd9390659f1dbbc6350874fdcb6f923_51450&search_date=30072026&expected_price_uuid=019fb441-d72c-8040-2c40-d68962bcb6e2&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=L9gtsOgYYyKUFVsFYmt5lA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-05,KGL,"Kigali, Rwanda",ORD,818,1062,23,UA,2026-12-09,2027-01-11,https://www.aviasales.com/search/ORD0912KGL11011?t=UA17968386001796931600001070ORDBRUKGL17997006001799839620002797KGLBRUIADDCAORD_6aa5573423f96976768f429a864a26c2_64824&search_date=03082026&expected_price_uuid=019fc531-e861-8040-6906-a267cf9fface&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fEenSdU0kJrDnzaLEvb8SQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=818&marker=741311,
2026-08-05,BJL,"Banjul, Gambia",SEA,829,1079,23,AS,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909BJL21101?t=AT17907177001790904600002695SEAIADCMNBJL17925498001792686000002690BJLCMNJFKSEA_44826a0464c6e4eae8fd1bed29e7afb0_66681&search_date=04082026&expected_price_uuid=019fca8a-3cd3-8040-25d6-b26288c10edb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YpxeClU0LFut4lKX49brZQ&expected_price_source=share&expected_price_currency=usd&expected_price=829&marker=741311,
2026-08-05,SID,"Espargos, Cabo Verde",BOS,1008,1314,23,TP,2027-04-18,2027-05-05,https://www.aviasales.com/search/BOS1804SID05051?t=TP18080874001808176500001305BOSOPOLISSID18094761001809549900001410SIDLISOPOBOS_0705a052ea17b29ea0a1d7feda55afff_81009&search_date=03082026&expected_price_uuid=019fc9f6-f3f0-8040-6c75-812d1e56b8c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0DBwx3fehY3xzkKa3m1kLg&expected_price_source=share&expected_price_currency=usd&expected_price=1008&marker=741311,
2026-08-05,SNN,"Shannon, Ireland",BOS,547,707,23,EI,2026-10-15,2026-10-30,https://www.aviasales.com/search/BOS1510SNN30101?t=AA17920890001792128300000355BOSSNN17933715001793382600000425SNNBOS_314fb89c424821e11d441e4c3066b19a_44119&search_date=04082026&expected_price_uuid=019fced9-a1a4-8040-aaf1-dd6f7234ecc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SBKXBOdapw42O5gKlgQng&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-08-05,BPN,"Balikpapan, Borneo Island, Indonesia",ORD,1317,1703,23,TK,2026-11-18,2026-11-23,https://www.aviasales.com/search/ORD1811BPN23111?t=TK17950329001795197300001900ORDISTSINBPN17954175001795514400002455BPNSINISTORD_0fdb3f8121622d4e47cbc1c02136fb19_105134&search_date=29072026&expected_price_uuid=019fafca-f3e3-8040-6cb2-af59296d7d4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=luxj_ntbYrFrY81CiYP8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-08-05,STT,"St. Thomas, USVI",BOS,276,352,22,AA,2027-01-09,2027-01-13,https://www.aviasales.com/search/BOS0901STT13011?t=AA17995186201799589720001125BOSMIASTT17998655401799888340000440STTMIABOS_b1a473e33671f8e4968fe020e854f82d_22123&search_date=03082026&expected_price_uuid=019fc82f-610e-8040-2dbf-01601c256e3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UM3CeEj10bTpGKVEwLFPkw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-05,CEB,"Cebu, Philippines",DFW,521,669,22,CX,2026-10-28,2026-11-06,https://www.aviasales.com/search/DFW2810CEB06111?t=CX17932281001793359200001405DFWHKGCEB17939682001793983800001100CEBHKGDFW_3df4b43d324c8df457bcf692f15c6084_41534&search_date=30072026&expected_price_uuid=019fb508-2402-8040-64ab-ba75d5568cf2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hx0DYkLJB2MHSIYWRQZDNg&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-05,ORY,"Paris, France",MCO,346,442,22,TP,2026-11-30,2026-12-06,https://www.aviasales.com/search/MCO3011PAR06121?t=TP17960748001796143800000790MCOLISORY17965893001796670600001715ORYLISMCO_379a72531b7df0bc48b013cadd544812_27394&search_date=31072026&expected_price_uuid=019fba78-2749-8040-a997-b2eda0542c67&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GPlnmIg3u-I9AFRUN8wz4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-05,KBL,"Kabul, Afghanistan",ORD,723,926,22,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_57363&search_date=02082026&expected_price_uuid=019fc31b-5e71-8040-6e86-a4f7c0f8389a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-05,LTN,"London, UK",JFK,577,739,22,FI,2026-11-05,2026-11-09,https://www.aviasales.com/search/JFK0511LON09111?t=FI17939067001794005400001345JFKKEFLTN17942385001794333600001885LTNKEFJFK_2a0d4374fa034ede804949ad555a41bb_46040&search_date=03082026&expected_price_uuid=019fc733-7569-8040-2436-c3d8674f80d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ISzU3tO9p73sKIRFsBYJ1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-08-05,HOG,"Holguin, Cuba",MSY,351,448,22,AA,2026-08-28,2026-09-04,https://www.aviasales.com/search/MSY2808HOG04091?t=AA17879400601788012000001139MSYDFWMIAHOG17885340001788597600001120HOGMIADFWMSY_0e60bd7b187938632a8b2f05847cb401_27822&search_date=02082026&expected_price_uuid=019fc4a7-1af8-8040-aa08-cca3338c07b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwOWI0YOUAqWF1YxDZA2ng&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-05,PMO,"Palermo, Italy",RDU,605,780,22,AC,2027-01-10,2027-01-16,https://www.aviasales.com/search/RDU1001PMO16011?t=LH17995872001799667000000970RDUYULFCOPMO18001122001800210300001995PMOFCOEWRRDU_22477fd29ec900634107459ca29482f3_48011&search_date=02082026&expected_price_uuid=019fc306-1f7a-8040-221d-8912676d7ce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L-OQbBC2v0spvlB8vqTy6Q&expected_price_source=share&expected_price_currency=usd&expected_price=605&marker=741311,
2026-08-05,FEZ,"Fes, Morocco",MCO,839,1075,22,Z0,2026-09-01,2026-09-22,https://www.aviasales.com/search/MCO0109FEZ22091?t=Z017882946001788397500001415MCOLGWSTNBCNFEZ17901117001790187900001570FEZALCLGWMCO_a36865b86f5e63c15403ca9debba4bf2_66072&search_date=29072026&expected_price_uuid=019fab91-1922-8040-affd-39f0a7402077&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CotYAHhRMjNaocUY5vU6OA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-08-05,GSV,"Saratov, Russia",CLT,1551,1989,22,F9,2026-10-05,2026-10-15,https://www.aviasales.com/search/CLT0510RTW15101?t=TK17911977601791377100002509CLTBWIKEFCDGBVAEVNGSV17920845001792218660002716GSVSVOKZNISTIADBWICLT_250b518400b1c3497aeeb67a3a9897e3_123019&search_date=02082026&expected_price_uuid=019fc1f8-a913-8051-230a-df50e5587943&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MW8hKT4mmA6Fh7CV0CpFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-05,BUD,"Budapest, Hungary",LAX,438,556,21,LH,2026-10-14,2026-10-27,https://www.aviasales.com/search/LAX1410BUD27101?t=LH17919990001792083000000860LAXMUCBUD17930832001793109900000925BUDFRALAX_2dee7ff30c8bbe2ebcc502ebe3e54150_35069&search_date=03082026&expected_price_uuid=019fc86c-47d3-8040-2cdd-b15b3cae3282&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pR1BWreNyZhnGAT1xI22vw&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-05,DYU,"Dushanbe, Tajikistan",IAD,959,1211,21,EK,2026-08-09,2026-08-23,https://www.aviasales.com/search/IAD0908DYU23081?t=EK17862729001786417800001875IADDXBDYU17874603001787560800002215DYUDXBIAD_f7cabdc0fc92a50ef3f053b18e6560c5_77358&search_date=04082026&expected_price_uuid=019fcdcf-82e7-8040-64af-e05bc2a48033&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DVG6bg-RcpQnkMQP-Yq4sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=959&marker=741311,
2026-08-05,FNA,"Freetown, Sierra Leone",IAD,936,1187,21,UA,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=UA18057411001805827200001195IADBRUFNA18082467001808333040001679FNABRUJFKLGAIAD_81f92753ac5432a7fcac2a815bcb8c46_74214&search_date=01082026&expected_price_uuid=019fbfad-8089-8040-a351-daab50da8f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PSCJh77Lmnclpgdbny8HEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-05,ISB,"Islamabad, Pakistan",JFK,522,664,21,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/JFK1910ISB28101?t=AA17924472001792547400001130JFKDOHISB17931570001793201700001285ISBDOHJFK_002cd283384871368522176fd768a262_41955&search_date=03082026&expected_price_uuid=019fc8a4-77c8-8040-af03-6e971811b189&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ieD6zl8nq8ZqtWFaoEbd4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-08-05,YWG,"Winnipeg, Canada",ATL,288,363,21,AC,2026-10-22,2026-10-24,https://www.aviasales.com/search/ATL2210YWG24101?t=WS17926557001792672620000342ATLORDYWG17928759001792911120000527YWGYYCATL_62c101d834b061a2b97939edcf4727c7_22841&search_date=01082026&expected_price_uuid=019fbe3b-d45e-8040-a562-6ee16a03c32e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzNLerIglBX4GrMYI9qbJA&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-08-05,CUC,"Cucuta, Colombia",MIA,504,635,21,AV,2026-12-22,2026-12-29,https://www.aviasales.com/search/MIA2212CUC29121?t=AV17979174001797959700000705MIAMDECUC17985609001798583400000375CUCBOGMIA_e02d6253f1ef7982ca787cdcf39ed9c9_40395&search_date=03082026&expected_price_uuid=019fc82b-3087-8040-a0e5-2acd79676832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_ss5KIM2Q5XTPazJjqGq-A&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-05,CBB,"Cochabamba, Bolivia",MIA,578,731,21,AV,2026-08-14,2026-09-01,https://www.aviasales.com/search/MIA1408CBB01091?t=AV17867271001786823400001605MIABOGLPBCBB17883042001788372300001135CBBLPBBOGMIA_8035bca4754c4329661fd4e2ec68f6ce_46188&search_date=30072026&expected_price_uuid=019fb399-2222-8040-2ddd-68165dbef9ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kyr8BfTZ0caqj4vp1Q_yzg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-05,KAN,"Kano, Nigeria",BOS,1113,1408,21,ET,2026-10-02,2026-10-23,https://www.aviasales.com/search/BOS0210KAN23101?t=ET17909199001791030300001540BOSIADADDKAN17927625001792853700001820KANADDIADBOS_f6140855ef14bf005eeed8f04fd905d8_88252&search_date=02082026&expected_price_uuid=019fc286-f1ed-8040-2e25-76a0b0864513&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XadhAD2P1cVyJLKpRPZFAA&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311,
2026-08-05,GIG,"Rio de Janeiro, Brazil",JFK,348,436,20,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_27802&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=348&marker=741311,
