date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-22,BSZ,"Bishkek, Kyrgyzstan",SEA,870,1046,17,UA,2026-10-03,2026-10-24,https://www.aviasales.com/search/SEA0310BSZ24101?t=TK17910183001791174600001825SEASFOISTBSZ17928213001792862400001465BSZISTSEA_c091ca869eb089e1605d07d262d34bc6_73337&search_date=16092026&expected_price_uuid=01a0ac1e-f1a8-8040-2df4-b58050313743&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t35kBSQA566fZA-OVtzrEg&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311,
2026-09-22,BVA,"Beauvais/Tille, France",JFK,525,635,17,EI,2026-11-06,2026-11-10,https://www.aviasales.com/search/JFK0611PAR10111?t=EI17939997001794063600000705JFKDUBBVA17942916001794319140000819BVADUBJFK_8869f3b85ec7f79671c646bee4cc3701_44335&search_date=20092026&expected_price_uuid=01a0bcdd-8740-8040-61b6-29df5721f842&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w06SoQrnM2S88NtzmqaQfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,1
2026-09-22,RAR,"Avarua, Cook Islands",SFO,984,1188,17,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_58e801102894a3a4eb8d4cea5e86ac2a_83024&search_date=19092026&expected_price_uuid=01a0bc03-b7be-8030-6483-0a01e5d6ee15&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=FCKw9QRVkWfWZTfVCttqIQ&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-22,HOG,"Holguin, Cuba",BWI,370,445,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-22,LTO,"Loreto, Mexico",SFO,462,557,17,AA,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611LTO22111?t=AA17948082001794828420000277SFOPHXLTO17953491601795442700001619LTOPHXSFO_54537322847342b256def833bf6083f2_39021&search_date=18092026&expected_price_uuid=01a0b286-c281-8040-6992-002448161f3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IL4Qmt5FvU_U-x_1UMPFxg&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-22,UKK,"Ust Kamenogorsk, Kazakhstan",IAH,1337,1609,17,QR,2027-03-21,2027-03-25,https://www.aviasales.com/search/IAH2103UKK25031?t=QR18056541001805807100001950IAHDOHALAUKK18059799001806077700002230UKKALADOHIAH_e00284f07dbcca922da9253f8524313a_112678&search_date=22092026&expected_price_uuid=01a0caa3-111b-8050-2b6c-875b2e53fa42&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=uParj-UGUOV8tR0xYuwCUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1337&marker=741311,
2026-09-22,KGD,"Kaliningrad, Russia",IAD,1430,1715,17,SV,2026-09-27,2026-10-10,https://www.aviasales.com/search/IAD2709KGD10101?t=SV17905350001790710500002565IADRUHDXBDWCVKOKGD17916636001791804600002710KGDLEDISTIAD_7046833c7c3147874f23c0b28acd791b_120437&search_date=22092026&expected_price_uuid=01a0c9f9-f706-8030-2bb9-a87f43c7c7ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wp2TJ0DaHFjAxWq2xK7ZSQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1430&marker=741311,
2026-09-22,OGZ,"Beslan, Russia",BOS,1358,1638,17,VS,2026-11-03,2026-11-27,https://www.aviasales.com/search/BOS0311OGZ27111?t=UA17937438601793988300003594BOSLHRSTNSAWISTOGZ17957826001795887720002232OGZISTSAWSTNLHRYHZBOS_d34806821ada5178f8a3118972ec9c99_114421&search_date=22092026&expected_price_uuid=01a0cb40-4f71-8050-ac54-39ba0c4b3219&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kupNQzu-INxT4mkWAdP1MQ&expected_price_source=share&expected_price_currency=usd&expected_price=1358&marker=741311,
2026-09-22,NBC,"Nizhnekamsk, Russia",SAN,1481,1791,17,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAN0103NBC04031?t=AA18038847001804085100002680SANYVRFRASAWLEDNBC18041778001804355700003625NBCSVOVKOSAWFRADFWSAN_3a1804ad71dd91a950a8d693d9a1ec4c_124969&search_date=19092026&expected_price_uuid=01a0bad5-8111-8030-add2-2b7d6897a473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-5K7O3W0hOZVcmMrAKJVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-22,GVA,"Geneva, Switzerland",ORD,446,532,16,SK,2027-02-19,2027-02-26,https://www.aviasales.com/search/ORD1902GVA26021?t=SK18030645001803149100000990ORDCPHGVA18036354001803660300000835GVACPHORD_033cbf64181e0c7b5b53ca49d11ae897_37687&search_date=18092026&expected_price_uuid=01a0b2b2-708e-8040-2fa5-a325e96abafe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fa6YtuEmm_FZjAD_xU9oqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-09-22,NRT,"Tokyo, Japan",SFO,482,571,16,WS,2027-02-07,2027-02-20,https://www.aviasales.com/search/SFO0702TYO20021?t=WS18020184001802190600001850SFOYYCNRT18031587001803131100000560NRTSFO_00a9a42c72337135d3f7a43324ea01eb_40359&search_date=22092026&expected_price_uuid=01a0c736-29e5-8040-ae3a-87f8629ecd0d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=psd6UcJu9jOsuuc82UHcog&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-22,KTM,"Kathmandu, Nepal",DFW,766,915,16,QR,2027-02-14,2027-03-31,https://www.aviasales.com/search/DFW1402KTM31031?t=QR18026457001802766000001300DFWDOHKTM18065160001806573000001595KTMDOHDFW_bb0d994cae87fdf2152d872628533e1f_64549&search_date=16092026&expected_price_uuid=01a0aca9-ae67-8040-26a2-e3f0c9058d2c&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=oD8De3VclrffK5rnrTtBfQ&expected_price_source=share&expected_price_currency=usd&expected_price=766&marker=741311,
2026-09-22,EBL,"Arbil, Iraq",LAX,642,766,16,RJ,2026-10-03,2026-11-07,https://www.aviasales.com/search/LAX0310EBL07111?t=RJ17910356401791169500001631LAXDFWAMMEBL17940240001794086640001704EBLAMMJFKLAX_b8d5cb87078dff496d1dae09f053894f_54052&search_date=21092026&expected_price_uuid=01a0c286-3513-8040-2082-9ad3271cbacc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tgowsRqH4yBIbEap1IGj4g&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-22,COV,"Tarsus, Türkiye",MIA,1011,1205,16,FI,2026-11-11,2026-11-13,https://www.aviasales.com/search/MIA1111COV13111?t=AA17944173001794524100001300MIAKEFBRUCRLSAWCOV17945430001794603000001480COVSAWZRHMADMIA_a7ffe2bd7fc9179969c9f6ad63de5591_84909&search_date=21092026&expected_price_uuid=01a0c44d-d305-8040-2894-7f1a9591c2d9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fuVuQ2LPxeykNINmdm-bhg&expected_price_source=share&expected_price_currency=usd&expected_price=1011&marker=741311,
2026-09-22,VIX,"Vitoria, Brazil",BOS,710,844,16,LA,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=LA18171144001817197200001320BOSGRUVIX18182724001818315300000775VIXGRUBOS_a79588d5dd06956a27de546e0e08d7d9_59903&search_date=19092026&expected_price_uuid=01a0b9fa-bfd8-8040-aa49-a961d5297868&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7J8FGsY8laB9bC5235mZDw&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-22,HAJ,"Hannover, Germany",CLE,722,863,16,UA,2026-10-27,2026-12-08,https://www.aviasales.com/search/CLE2710HAJ08121?t=LH17931216601793191800000869CLEEWRMUCHAJ17967369001796768460000886HAJMUCORDCLE_fba27de3aa8775c2832f4296db53f560_60793&search_date=18092026&expected_price_uuid=01a0b569-7a9b-8040-a0e5-a7a755c24f71&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KGkERFfgdUN7Om8BF5_9QQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-22,CAI,"Cairo, Egypt",ORD,390,461,15,TK,2026-11-03,2026-11-26,https://www.aviasales.com/search/ORD0311CAI26111?t=TK17937405001793836500001120ORDISTCAI17956596001795687200000940CAIISTORD_8676417e40658ad78569327face5ceec_32666&search_date=22092026&expected_price_uuid=01a0c762-1394-8040-263a-b482dc471913&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2KZ0F6uagyvpFDHzVMqFfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-22,KRK,"Krakow, Poland",ORD,469,553,15,SK,2026-11-17,2026-11-25,https://www.aviasales.com/search/ORD1711KRK25111?t=SK17949429001795031400001055ORDCPHKRK17956386001795711500001635KRKCPHORD_cf809299b709defeddbd28e947fb05e1_39618&search_date=18092026&expected_price_uuid=01a0b201-7b5f-8030-e87a-823988065022&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Tb1v95N2cSl0naE3o6owg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-09-22,DEL,"Delhi, India",ORD,538,634,15,ET,2026-11-07,2026-11-24,https://www.aviasales.com/search/ORD0711DEL24111?t=ET17940447001794185700001660ORDADDDEL17954862001795592400002460DELADDORD_7b7a8e5829551d18e2649c8e45ffa65b_45404&search_date=16092026&expected_price_uuid=01a0aaeb-8c1d-8040-6510-f1c48bb32834&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RQsSegEswEtL10jZ2Go_ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=538&marker=741311,
2026-09-22,ZNZ,"Zanzibar, Tanzania",CLE,1027,1206,15,UA,2026-10-15,2026-11-15,https://www.aviasales.com/search/CLE1510ZNZ15111?t=ET17920440001792148100001315CLEIADADDZNZ17947698001794838440001624ZNZADDIADCLE_4d6d6af70a9cd5255ba9e8333b3149d6_86561&search_date=22092026&expected_price_uuid=01a0c9a3-5a2a-8040-2d7f-2dca40991617&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XpzwlBsrRcZC2Kb40PpxOA&expected_price_source=share&expected_price_currency=usd&expected_price=1027&marker=741311,
2026-09-22,MAD,"Madrid, Spain",BOS,333,385,14,VS,2026-11-11,2026-11-19,https://www.aviasales.com/search/BOS1111MAD19111?t=VS17943882001794468000000970BOSJFKMAD17950800001795114740000939MADJFKBOS_36b0a549f239ede6ac7b925e17a112ba_28056&search_date=22092026&expected_price_uuid=01a0cb65-075a-8030-e614-7b6993dae731&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VplmJ8muklH88Z5Fbw6YLg&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
2026-09-22,VLC,"Valencia, Spain",BOS,493,571,14,IB,2026-11-03,2026-11-17,https://www.aviasales.com/search/BOS0311VLC17111?t=IB17937333001793795400000675BOSMADVLC17949210001794939900000675VLCMADBOS_a3347208643ec772d48949faf3ad26f7_41578&search_date=22092026&expected_price_uuid=01a0c8f3-12c5-8040-207a-da100eb0a55c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Bx-1e8Z52nKoQ0iPsVL6KQ&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-09-22,SKD,"Samarkand, Uzbekistan",IAD,839,981,14,TK,2027-08-01,2027-08-31,https://www.aviasales.com/search/IAD0108SKD31081?t=TK18171567001817266200001285IADISTSKD18196908001819798500002335SKDISTIAD_ecea1ff76090b52b1b00909d93c81f11_70970&search_date=16092026&expected_price_uuid=01a0aa48-60de-8040-a0da-d0be01763c29&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OxjvrGf1d0rYV9g7FpE6Yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-09-22,KBL,"Kabul, Afghanistan",IAD,745,862,14,EY,2026-10-05,2026-10-19,https://www.aviasales.com/search/IAD0510KBL19101?t=EY17912130001791308700001085IADAUHKBL17924376001792489500001375KBLAUHIAD_566ff97222fa2577f2b9e462d2a35b43_62879&search_date=18092026&expected_price_uuid=01a0b6ec-9bb4-8040-27e9-2dd83d329cf8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6s2wqaiD0YBjxQ8Xkgp14g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-22,VER,"Veracruz, Mexico",SAT,297,344,14,VB,2026-10-05,2026-10-08,https://www.aviasales.com/search/SAT0510VER08101?t=VB17912019001791273480001253SATMTYVER17914875001791574500001390VERMTYSAT_bdc3b8f1934f50a4b47dbe5ce2984c78_25096&search_date=17092026&expected_price_uuid=01a0b1b2-5f4d-8030-697c-b5cdd5115825&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B0BvFyBn_sAYS6Oxwqd4KA&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-09-22,BDA,"Hamilton, Bermuda",JFK,362,419,14,AA,2026-12-16,2026-12-21,https://www.aviasales.com/search/JFK1612BDA21121?t=AA17974079401797419700000136JFKBDA17978551201797860820000155BDAJFK_ef86699ed6f09dcb4114745de82cef8c_30554&search_date=17092026&expected_price_uuid=01a0b07f-00e0-8040-64ec-279b737d582c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U4VAqFQozm0u1IBcDUzKGQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-22,BGY,"Bergamo, Italy",EWR,557,649,14,EI,2026-12-05,2026-12-07,https://www.aviasales.com/search/EWR0512MIL07121?t=EI17964927001796554200000665EWRDUBBGY17966847001796746500001390BGYDUBEWR_d27b8e8d295b1709bbf8478233d04997_46680&search_date=21092026&expected_price_uuid=01a0c664-4733-8030-acad-4bf1cf0e9a66&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eMp6UU6bWwdFSaA8Dr0Z6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-09-22,VXE,"Sao Pedro, Cabo Verde",DCA,926,1071,14,AC,2027-01-27,2027-02-03,https://www.aviasales.com/search/DCA2701VXE03021?t=UA18010656001801215300002255DCAYULLISVXE18016533001801758180001988VXELISEWRDCA_aef82048308dc6da6d30fef40d1951d4_77575&search_date=21092026&expected_price_uuid=01a0c64b-6520-8030-2ab5-2a6f9f168916&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2t97kfvhCinw1UM7iGDF5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=926&marker=741311,
2026-09-22,EUX,"Sint Eustatius, Bonaire",JFK,480,558,14,B6,2026-12-01,2026-12-13,https://www.aviasales.com/search/JFK0112EUX13121?t=B617961192001796214000001520JFKSXMSABEUX17971476001797188460000741EUXSXMJFK_a13cdc532a09e4d8bc3a285b047c6630_40553&search_date=17092026&expected_price_uuid=01a0b195-54f7-8040-a402-6b493e6e6ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FoCgxYZEXapVl9kXoQ2OmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-22,SUF,"Lamezia Terme, Italy",MIA,908,1056,14,AZ,2026-10-09,2026-10-19,https://www.aviasales.com/search/MIA0910SUF19101?t=AZ17915634001791657000001200MIAFCOSUF17924373001792512000001605SUFFCOMIA_39f69b4f7547397bde0682ca8626c9e7_76452&search_date=18092026&expected_price_uuid=01a0b5c6-312a-8030-23ac-f0446db07d39&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1oYRjrj6v_a60xUaav2XtQ&expected_price_source=share&expected_price_currency=usd&expected_price=908&marker=741311,
2026-09-22,TBU,"Nuku'alofa, Tonga",SFO,1202,1396,14,FJ,2026-12-05,2026-12-18,https://www.aviasales.com/search/SFO0512TBU18121?t=FJ17965074001796694600001860SFONANTBU17976105001797596700001030TBUNANSFO_1c47c6e3b0a3cc1d12769d5fb6abad0d_100381&search_date=22092026&expected_price_uuid=01a0c818-b8b3-8040-a46f-319528ac2abe&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=Y1W3sHKFr5tJeJkXiehTjA&expected_price_source=share&expected_price_currency=usd&expected_price=1202&marker=741311,
2026-09-22,ZIA,"Zhukovsky, Russia",BOS,1281,1498,14,TK,2026-12-28,2027-01-16,https://www.aviasales.com/search/BOS2812MOW16011?t=TK17984880001798645800002150BOSISTTBSZIA18000873001800209100002510ZIATBSISTBOS_cb9602fff35f09b351891abc351f2ee9_107253&search_date=21092026&expected_price_uuid=01a0c657-8f57-8030-27c5-8a1ce59a18dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X88-NwlTkdbs5lNu8jOu3g&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-09-22,PLQ,"Palanga, Lithuania",ORD,663,768,14,SK,2026-10-06,2026-10-24,https://www.aviasales.com/search/ORD0610PLQ24101?t=SK17913141001791421500001310ORDCPHPLQ17928570001792950300002035PLQCPHORD_869be7c00629e49779855ed99ded12d0_55815&search_date=18092026&expected_price_uuid=01a0b4c7-bc94-8040-a600-91fed4e5135d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VfOYkfZovulDcheMysYrkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-09-22,MMK,"Murmansk, Russia",ORD,1557,1813,14,EY,2026-09-26,2026-10-10,https://www.aviasales.com/search/ORD2609MMK10101?t=EY17904531001790629800002465ORDAUHTASVKOSVOMMK17916540001791804060002981MMKLEDISTIADBWIORD_1229879b4e96a27de1405bef58e88da2_131589&search_date=17092026&expected_price_uuid=01a0b158-9722-8050-e94c-4795e52a09ff&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bmQOlukORJp0ig23XFVpfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1557&marker=741311,
2026-09-22,HKG,Hong Kong,EWR,507,582,13,ET,2026-10-01,2026-11-16,https://www.aviasales.com/search/EWR0110HKG16111?t=ET17908911001791039300001750EWRADDHKG17948733001794942900001940HKGADDEWR_30fff62ef4e683ca3a3f5c0aec2fa187_42697&search_date=15092026&expected_price_uuid=01a0a77d-7189-8040-a482-4a6c37c45549&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OmWz8N3vnhU3jPKDOC0qhQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-09-22,GRU,"Sao Paulo, Brazil",MIA,343,395,13,DM,2026-10-14,2026-10-28,https://www.aviasales.com/search/MIA1410SAO28101?t=DM17919982801792056000000902MIAPUJGRU17931648001793203680000708GRUPUJMIA_e4ada8f80af3c663cc0de1142f2f0c08_28845&search_date=21092026&expected_price_uuid=01a0c228-1ab7-8040-2692-89a81321df19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lAys8xbtDCsrxgxJM4Eu6w&expected_price_source=share&expected_price_currency=usd&expected_price=343&marker=741311,
2026-09-22,FLR,"Florence, Italy",MIA,608,702,13,TP,2026-10-26,2026-10-31,https://www.aviasales.com/search/MIA2610FLR31101?t=TP17929758001793039400000760MIALISFLR17934492001793544600001950FLRLISMIA_454c0add3e31eb6727b4329ccbb1d98d_51376&search_date=17092026&expected_price_uuid=01a0b06e-a91c-8040-2ffe-4f7384d52668&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rGYXHTf3JjsIuk-5fIAdDQ&expected_price_source=share&expected_price_currency=usd&expected_price=608&marker=741311,
2026-09-22,HRG,"Hurghada, Egypt",MIA,817,937,13,AC,2026-12-06,2026-12-13,https://www.aviasales.com/search/MIA0612HRG13121?t=AC17965440001796674500001755MIAYULFCOHRG17971347001797203760001571HRGSAWFCOYULMIA_8e48f2443989ad294eea09dd58b0bd49_68691&search_date=21092026&expected_price_uuid=01a0c3ca-9d43-8040-6aaa-75e5f1a7cd28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XI8wkYNPze_usX8KSLPQAQ&expected_price_source=share&expected_price_currency=usd&expected_price=817&marker=741311,
2026-09-22,TPE,"Taipei, Taiwan",LAS,501,577,13,UA,2027-02-27,2027-03-20,https://www.aviasales.com/search/LAS2702TPE20031?t=UA18037579201803879900001073LASSFOTPE18055374001805558580001253TPESFOLAS_c3e5a2058b28c49abb535ba71ac3fc07_42287&search_date=18092026&expected_price_uuid=01a0b6ee-b96e-8040-aec1-43c04ab184b1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K3wFrMbhJ0wXJAJ8dwoMkw&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-09-22,ORY,"Paris, France",EWR,371,426,13,BF,2027-01-18,2027-01-20,https://www.aviasales.com/search/EWR1801PAR20011?t=BF18003132001800360600000430EWRORY18004704001800478800000500ORYEWR_e899acfc0ce37538afd7815c3f26b99c_31433&search_date=17092026&expected_price_uuid=01a0af5c-a50c-8040-6c60-1dec04e7348d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O9P2mFB4yfoo0n5wIlIaxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=371&marker=741311,
2026-09-22,LHE,"Lahore, Pakistan",JFK,551,630,13,QR,2026-10-20,2026-11-12,https://www.aviasales.com/search/JFK2010LHE12111?t=AA17925336001792632600001110JFKDOHLHE17944521001794495600001325LHEDOHJFK_a0c0214a1afa70c0182fffe9b46753fc_46520&search_date=17092026&expected_price_uuid=01a0afce-f54b-8040-a1e4-4f7f7d5458ab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F74GW7XgHTtOx9o_X6B-fQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-09-22,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,381,440,13,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17964592801796569380001775JFKDCAMIASVD17982977401798313340000320SVDJFK_114963b05abf8cbf55dc520800dec877_32111&search_date=22092026&expected_price_uuid=01a0ca36-ffcc-8040-a9c7-bf0cfe1b29c5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rwUmZxxSqVl3r90FnoIJjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=381&marker=741311,
2026-09-22,NSI,"Yaounde, Cameroon",RDU,1010,1161,13,UA,2026-10-09,2026-11-12,https://www.aviasales.com/search/RDU0910YAO12111?t=UA17915577001791662700001450RDUEWRBRUNSI17945223001794601980001688NSIBRUYULRDU_2bc966aae86d010123b4762723759707_85047&search_date=21092026&expected_price_uuid=01a0c237-415c-8040-62ce-944530a7e37e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vRNJ8i6mAgDLE6SrhMJMAg&expected_price_source=share&expected_price_currency=usd&expected_price=1010&marker=741311,
2026-09-22,PRG,"Prague, Czechia",JFK,504,571,12,DE,2026-09-28,2026-10-15,https://www.aviasales.com/search/JFK2809PRG15101?t=DE17906127001790679600000755JFKFRAPRG17920542001792074300000695PRGFRAJFK_9792f9283f80a570a5fa2aefdda7b98e_42496&search_date=20092026&expected_price_uuid=01a0bd15-2f35-8040-65e7-163c0853d7c2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_fe0d_FtGGbkQYWybFhetQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-09-22,OVB,"Novosibirsk, Russia",ORD,1314,1501,12,EY,2026-10-17,2026-11-08,https://www.aviasales.com/search/ORD1710OVB08111?t=EY17922687001792425600001895ORDAUHTASOVB17941152001794248400003000OVBISTSAWZRHDUBORD_533265d09eb097eb9bf58c6a2da545ec_110569&search_date=21092026&expected_price_uuid=01a0c25d-a57e-8050-658d-0cfbe98486fb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iTzH89uNTIp7OEDF-HtQkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1314&marker=741311,
2026-09-22,ALC,"Alicante, Spain",MIA,572,647,12,FI,2026-11-04,2026-11-14,https://www.aviasales.com/search/MIA0411ALC14111?t=FI17938125001793917800001395MIAKEFFCOALC17946351001794689400001265ALCFCOKEFMIA_371fa0dc743a96623f516beeb6447c97_48094&search_date=21092026&expected_price_uuid=01a0c19d-e95a-8040-60ea-a51780b13f1f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kmZ-9fe1BcCPR6TPy4Uidw&expected_price_source=share&expected_price_currency=usd&expected_price=572&marker=741311,
