date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-31,GDL,"Guadalajara, Mexico",PHX,176,208,15,Y4,2027-01-09,2027-01-30,https://www.aviasales.com/search/PHX0901GDL30011?t=Y417995257601799539140000163PHXGDL18012894601801296240000173GDLPHX_6f75214a277f70e9da6e3c96a17f2f1e_13738&search_date=27072026&expected_price_uuid=019fa506-ac57-8040-21b0-8bd533c4789b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bz3qFaIv-pBqtz7S9PnWJw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
2026-07-31,LTN,"London, UK",BOS,643,757,15,IB,2026-10-22,2026-10-26,https://www.aviasales.com/search/BOS2210LON26101?t=IB17927097001792839600001865BOSBCNLTN17930445001793134800001745LGWBCNTNGMADBOS_04f39d8cf09084f70e8c32c31cb69c95_51259&search_date=30072026&expected_price_uuid=019fb567-7038-8040-aedc-eea8686c69d9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dofVEV7lF4uvkWUlKF-pIQ&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311,
2026-07-31,VVI,"Santa Cruz, Bolivia",DFW,537,635,15,AV,2026-10-15,2026-11-10,https://www.aviasales.com/search/DFW1510SRZ10111?t=AV17920887001792204200001865DFWSALBOGVVI17942820001794325800000850VVIBOGSALDFW_95b6be2e026e41f709f29ea4d7516cb3_41864&search_date=27072026&expected_price_uuid=019fa1d4-7e16-8030-aec0-aa46b04b888d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jt7yMnlDZML3pjEYl0cQ3w&expected_price_source=share&expected_price_currency=usd&expected_price=537&marker=741311,
2026-07-31,WRO,"Wrocław, Poland",JFK,595,701,15,LO,2026-09-04,2026-09-20,https://www.aviasales.com/search/JFK0409WRO20091?t=LO17885436001788607800000710JFKWAWWRO17899161001789935600000685WROWAWJFK_e45c7b57fac31d5a5ec86d83d0b19a9b_47652&search_date=30072026&expected_price_uuid=019fb2f1-7d1c-8040-2b91-922c6da476a2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p9n9GPuHr70gtEFTwGfzRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-07-31,PBM,"Zandery, Suriname",MIA,626,738,15,CM,2027-02-09,2027-02-17,https://www.aviasales.com/search/MIA0902PBM17021?t=CM18021910801802273760001258MIAPTYPBM18028883401802911200000501PBMPTYMIA_8101bd78948926bfdff4111cfb63152b_49920&search_date=30072026&expected_price_uuid=019fb2a0-b896-8050-2595-4c07eb250d8f&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JJePoaKwdA3Gb_h1HHFfTQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-31,ILO,"Iloilo City, Philippines",LAX,811,950,15,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956476001795805700001675LAXTPECEBILO17970879001797104100001230ILOMNLTPELAX_72a80db1a6b2fa1cbcd0192146b8db8a_63028&search_date=26072026&expected_price_uuid=019f9d6b-7aad-8040-2fb2-3adaf2abe788&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N5YKb4Hf3HELaLBDPQXB2w&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-07-31,SPN,"Saipan Island, Northern Mariana Islands",LAS,1079,1266,15,UA,2026-11-15,2026-11-30,https://www.aviasales.com/search/LAS1511SPN30111?t=UA17947722001794954300001955LASSFONRTSPN17960445001796051520001197SPNNRTLAXLAS_2c78e081be3686336bccb339be819d61_85999&search_date=30072026&expected_price_uuid=019fb537-a87a-8040-a95c-60e905fb139f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gkvUO4lwkx5FhHTp10Y8Eg&expected_price_source=share&expected_price_currency=usd&expected_price=1079&marker=741311,
2026-07-31,ZCL,"Zacatecas, Mexico",DFW,527,621,15,Y4,2026-09-05,2026-09-09,https://www.aviasales.com/search/DFW0509ZCL09091?t=Y417886383401788774300002326DFWQROGDLMEXZCL17889646801789067400001652ZCLTIJGDLDFW_ad2764527d300434772bee5b5d1581a4_41995&search_date=30072026&expected_price_uuid=019fb53c-28a7-8040-277e-044c02afe7d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a8H4hnCHeISe8TkjAaC9Lg&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-07-31,INN,"Innsbruck, Austria",DEN,988,1164,15,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/DEN0103INN04031?t=OS18039000001803996000001120DENYULVIEINN18041487001804182360001041INNVIEYYZDEN_ed43ac3857755002c60915adcb90a421_77118&search_date=26072026&expected_price_uuid=019fa037-e0e9-8030-610e-aa2a1f6d237b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7on8EDpP5-7ro8Qtq1DCwA&expected_price_source=share&expected_price_currency=usd&expected_price=988&marker=741311,
2026-07-31,PEK,"Beijing, China",LAS,520,603,14,KE,2026-11-22,2026-12-06,https://www.aviasales.com/search/LAS2211BJS06121?t=KE17953878001795512300001115LASICNPEK17965665001796569800001015PEKICNLAS_574d9cbceefcddab340c2e9c496b118b_41481&search_date=30072026&expected_price_uuid=019fb53d-1a27-8040-2257-35a426a47eee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rly9KQauMgsEOhjX0Mys1A&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-07-31,PRG,"Prague, Czechia",LAX,467,542,14,DE,2026-09-08,2026-09-22,https://www.aviasales.com/search/LAX0809PRG22091?t=DE17888859001788969600000855LAXFRAPRG17900964001790174700001845PRGFRALAX_85cd0d925a1ee0aaa6c1d4d2c612f266_36593&search_date=24072026&expected_price_uuid=019f91b4-b72a-8040-abfe-d76a53f59455&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WgrMpSaKxl5jdqLipNivrg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-07-31,TGU,"Tegucigalpa, Honduras",RDU,920,1068,14,MX,2026-09-01,2026-10-05,https://www.aviasales.com/search/RDU0109TGU05101?t=UA17882793001788461100003150RDUMCOCLTMIASAPTGU17912178001791301740001279TGUSAPIAHRDU_9f9e2249a5e9682d6d1440b90f527585_71885&search_date=26072026&expected_price_uuid=019f9fa5-b681-8040-a720-c4705a8ff016&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=msKGi7m6_2N8KUbv6IeQBQ&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-07-31,BHX,"Birmingham, UK",BNA,699,809,14,VS,2026-09-27,2026-10-06,https://www.aviasales.com/search/BNA2709BHX06101?t=VS17905193401790602800001031BNADTWCDGBHX17912661001791299100000910BHXAMSATLBNA_4d4c745507bf8c9d78009ce3bec82869_55010&search_date=28072026&expected_price_uuid=019faa0e-2b66-8040-65b7-54cf9dc9b0e7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JI3ovM0gXLiQVMxV4_dMlQ&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-07-31,BUS,"Batumi, Georgia",ORD,828,967,14,TK,2026-09-11,2026-09-21,https://www.aviasales.com/search/ORD1109BUS21091?t=TK17891259001789205700000790ORDISTBUS17900304001790070000001200BUSISTORD_50ca74a46ef271bac4d38959c1abc57e_64730&search_date=26072026&expected_price_uuid=019f9e0e-198b-8030-652e-8b2a6f03f54c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=4ALuoo8jAVMzoUQSNNhjcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-07-31,ISB,"Islamabad, Pakistan",ORD,583,674,14,EY,2026-10-18,2026-10-28,https://www.aviasales.com/search/ORD1810ISB28101?t=EY17923320001792434300001105ORDAUHISB17931621001793203200001285ISBAUHORD_e5c2d928c2d76062cd20866deedb2fe5_45684&search_date=24072026&expected_price_uuid=019f9289-2617-8040-a426-6e4d45c99422&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vrwYZlR5ZypxLRu3Z_hi5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-07-31,ESB,"Ankara, Türkiye",DTW,821,956,14,TK,2026-08-26,2026-10-20,"https://www.aviasales.com/search/DTW2608ESB20101?t=TK17877777001787861100000970DTWISTESB17924970001792522200000840ESBISTDTW_a0bf6545ac11ac202b6b1da2ad9a5d82_64208&search_date=26072026&expected_price_uuid=019f9f39-dcf1-8040-2a94-d5a26e54df0d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfKrICq3lsqNW-EcQMQ-aw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311",
2026-07-31,SMR,"Santa Marta, Colombia",PHX,541,626,14,AV,2026-11-26,2026-11-30,https://www.aviasales.com/search/PHX2611SMR30111?t=AV17957056801795789200001272PHXIADBOGSMR17960724001796158500001555SMRBOGIADPHX_26592815af9a1d196e3f27b8d8084be0_42226&search_date=28072026&expected_price_uuid=019fa64b-8e14-8040-2e81-0b951c9d8db5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uBcTTfEjf1OUQlGNpKQRLQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-07-31,MFM,"Taipa, Macao",LAX,754,877,14,MU,2026-08-21,2026-09-12,https://www.aviasales.com/search/LAX2108MFM12091?t=MU17873154001787511600002370LAXPVGSHAMFM17892195001789293900002140MFMPVGLAX_49c971537809ec9a1d47beb4ce0a7ea4_58915&search_date=24072026&expected_price_uuid=019f9410-b258-8040-aa53-bfef69766c86&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jLnoa8l54R7ccDjOBe6EZw&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-07-31,MGF,"Maringa, Brazil",BOS,849,991,14,LA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=LA17886888001788742500000835BOSGRUMGF17904516001790494500000775MGFGRUBOS_d75b33da3a851fd84783b59200ec539d_67665&search_date=31072026&expected_price_uuid=019fb599-5407-8030-a665-3767a8f2d35f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YzA67xztQx4KyTu0UyLdFA&expected_price_source=share&expected_price_currency=usd&expected_price=849&marker=741311,
2026-07-31,WNZ,"Wenzhou, China",DCA,1134,1322,14,AA,2026-08-03,2026-08-10,https://www.aviasales.com/search/DCA0308WNZ10081?t=CX17857840801785926400001652DCADFWHKGWNZ17863929001786471140002024WNZHKGSFODCA_1261489e1280f837f51db4f93390ae92_90393&search_date=30072026&expected_price_uuid=019fb3fc-cc53-8030-6684-e469486cda3a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=DV9nQV2RTkmpjadamBPQ1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1134&marker=741311,
2026-07-31,ZNZ,"Zanzibar, Tanzania",ORD,1092,1255,13,TK,2027-02-07,2027-02-14,https://www.aviasales.com/search/ORD0702ZNZ14021?t=TK18020313001802139000001255ORDISTZNZ18025770001802685600002350ZNZISTORD_978b55fbc501368e2de08811a74dff43_84809&search_date=26072026&expected_price_uuid=019f9c2b-c287-8040-62dc-52d01a888d50&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=iAkdy3rJx4H1ID3UpfAFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-07-31,SYX,"Sanya, China",LAX,746,858,13,3U,2026-08-30,2026-09-14,https://www.aviasales.com/search/LAX3008SYX14091?t=3U17881317001788292500001780LAXTFUCTUSYX17894205001789504200002295SYXCTUTFULAX_dd60b7cb482e90caf793785a2f22e18c_58288&search_date=26072026&expected_price_uuid=019f9e33-55a0-8050-25dc-2d0b9aff6d2d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bm6nUdxDpxbdhe9Z1LY_Vg&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,
2026-07-31,KGD,"Kaliningrad, Russia",IAD,1602,1847,13,FI,2026-08-24,2026-08-27,https://www.aviasales.com/search/IAD2408KGD27081?t=FI17876034001787770800002430IADKEFCPHSAWVKOKGD17878260001787955300002515KGDLEDSAWARNKEFIAD_cf7cee3d5932bebb75372621eced8985_124432&search_date=25072026&expected_price_uuid=019f9991-43dd-8030-a052-5de5dfc82db3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=flYxfW2HJbSrcsU_ZEQ2Ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1602&marker=741311,
2026-07-31,LTO,"Loreto, Mexico",LAX,520,599,13,AA,2027-02-07,2027-02-14,https://www.aviasales.com/search/LAX0702LTO14021?t=AS18019822801802005440000326LAXPHXLTO18026154001802620020000137LTOLAX_60a842c7698709ec8b64d6a6541c6de2_40983&search_date=28072026&expected_price_uuid=019faa2f-2202-8030-ef86-bde89cfa9121&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E-rsTLE4QbeB0VMsVjZPdA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-07-31,IBZ,"Ibiza, Spain",JFK,601,690,13,N0,2026-10-21,2026-10-24,https://www.aviasales.com/search/JFK2110IBZ24101?t=N017925426001792603800000660JFKFCOIBZ17928450001792881000000960IBZBCNFCOJFK_910d776ac1b74cf2b40c18a853e4401b_47810&search_date=29072026&expected_price_uuid=019fadbf-9a2b-8040-2a8d-aa3333fd2344&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfDT0qnj_anzvvBlZMVAvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-07-31,HAK,"Haikou, China",LAX,853,986,13,CX,2026-10-08,2026-10-15,https://www.aviasales.com/search/LAX0810HAK15101?t=CX17914191001791560400001455LAXHKGHAK17920830001792101600001210HAKHKGLAX_649c00a36a25c39a0ee5e90f1e3c4e45_66534&search_date=28072026&expected_price_uuid=019fa6af-a441-8040-6ba2-5d22e571b9c3&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=wbygyHqdfHwvcPCofwD5Ig&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-07-31,KRK,"Krakow, Poland",BOS,524,597,12,LH,2026-08-12,2026-08-21,https://www.aviasales.com/search/BOS1208KRK21081?t=UA17865651001786624800000635BOSMUCKRK17872926001787339940001149KRKFRAIADBOS_7bf0afc209c4de02cb7919d21399112b_41154&search_date=28072026&expected_price_uuid=019fa896-e7c2-8040-6b40-3cc4e9f3bca7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JbhVZnmfbiH0E9XJJ1nVOg&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,
2026-07-31,DUS,"Dusseldorf, Germany",MSP,699,790,12,UA,2026-10-07,2026-10-14,https://www.aviasales.com/search/MSP0710DUS14101?t=UA17913788401791451200000786MSPORDMUCDUS17919582001791986400000890DUSFRAMSP_0fbebf5772f97afc46690873514937f8_54962&search_date=28072026&expected_price_uuid=019fa980-7fe3-8040-2a19-a63cb0979840&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f2ZAX4MzsJFhTw4kAqLN6Q&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-07-31,LHE,"Lahore, Pakistan",IAD,598,681,12,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/IAD2508LHE30091?t=EY17876706001787768700001095IADAUHLHE17907975001790847900001380LHEAUHIAD_aec1babddc6f1d7dd7b61e949f877631_46632&search_date=27072026&expected_price_uuid=019fa522-4637-8040-68d9-c37442d1967d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pzcMfAcxKiLdqpKSwUsMWw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-07-31,CRK,"Angeles City, Philippines",SEA,679,771,12,BR,2027-04-01,2027-04-30,https://www.aviasales.com/search/SEA0104CRK30041?t=BR18065430001806663600001110SEATPECRK18090864001809113400001350CRKTPESEA_a3b3f555d85573e1a58132e1e6bfd4c2_54135&search_date=30072026&expected_price_uuid=019fb413-8fb7-8040-606f-425150173d88&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KfNreWsoZ30ZBN1S3_Z9vQ&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311,
2026-07-31,SCU,"Santiago, Cuba",LAS,727,823,12,AA,2027-03-15,2027-03-22,https://www.aviasales.com/search/LAS1503SCU22031?t=AA18051408001805187600000600LASPHXMIASCU18057093601805793180001577SCUMIACLTLAS_e3c05cf69d23ac2efac52fedf25bacf7_58054&search_date=29072026&expected_price_uuid=019fb04d-49fe-8030-2cfc-9f5c776689a2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=rptzQsY1CQkBrRRRy3LG-Q&expected_price_source=share&expected_price_currency=usd&expected_price=727&marker=741311,
2026-07-31,HGA,"Hargeisa, Somalia",ATL,1112,1269,12,EY,2026-08-26,2026-10-21,https://www.aviasales.com/search/ATL2608HGA21101?t=EY17877798001787916300001855ATLAUHADDHGA17925855001792686600002105HGAADDAUHATL_2c0f9cfb7cebad8c419da07fee0705f8_86374&search_date=25072026&expected_price_uuid=019f9892-c780-8040-a9ac-bec27c84e0ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pd4EPHYbzHmPYKC66Ut0vw&expected_price_source=share&expected_price_currency=usd&expected_price=1112&marker=741311,
2026-07-31,KIN,"Kingston, Jamaica",FLL,200,224,11,B6,2026-09-07,2026-09-11,https://www.aviasales.com/search/FLL0709KIN11091?t=B617887824001788785100000105FLLKIN17891340001789144440000114KINFLL_880a72f977b79ab8521b95771ccb0471_15512&search_date=25072026&expected_price_uuid=019f9a27-2271-8040-6b2b-ea50d952da40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zBfciRWwkSYLEjKaGtBAew&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
2026-07-31,CTA,"Catania, Italy",MIA,689,777,11,TP,2026-10-07,2026-10-20,https://www.aviasales.com/search/MIA0710CTA20101?t=TP17913900001791477300001095MIALISMXPCTA17924874001792593300002125CTAMXPLISMIA_05f52f092fdb62e37992af67180ed8de_53783&search_date=27072026&expected_price_uuid=019fa32a-5fb2-8030-e71b-a38142f31091&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZV6kBFewvgMbG6rBMgVNaw&expected_price_source=share&expected_price_currency=usd&expected_price=689&marker=741311,
2026-07-31,BLR,"Bangalore, India",ORD,837,940,11,EY,2026-09-04,2026-10-02,https://www.aviasales.com/search/ORD0409BLR02101?t=EY17885562001788684300001505ORDAUHBLR17909352001791016500001985BLRAUHORD_b88094e97aaf8c958fa138206dd07c9e_64997&search_date=24072026&expected_price_uuid=019f95d0-94f4-8040-a793-07a56ac264b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HfaBiciFz_v8FOLGP8NKjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-07-31,MBA,"Mombasa, Kenya",IAH,1264,1427,11,QR,2026-09-02,2026-10-05,https://www.aviasales.com/search/IAH0209MBA05101?t=WB17883729001788532500002180IAHDOHKGLZNZMBA17912196001791302100001855MBAZNZKGLDOHIAH_e820d7a23992093a6d3ba8f7cdfd9976_98609&search_date=28072026&expected_price_uuid=019fa657-cd78-8040-ace7-4a3994f26466&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=Dkr3AidJKscsrDB3V61d0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1264&marker=741311,
2026-07-31,NAN,"Nadi, Fiji",DFW,694,784,11,FJ,2026-08-11,2026-08-27,https://www.aviasales.com/search/DFW1108NAN27081?t=FJ17864883001786598400000815DFWNAN17878653001787849400000755NANDFW_f39c4deadf40cad8b786d97926788857_54128&search_date=27072026&expected_price_uuid=019fa50e-bb36-8030-ea8e-2a3293218e55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QAVpFhokZQNXxe2MsEvU8w&expected_price_source=share&expected_price_currency=usd&expected_price=694&marker=741311,
2026-07-31,VOG,"Volgograd, Russia",MCI,1657,1854,11,UA,2026-08-17,2026-09-21,https://www.aviasales.com/search/MCI1708VOG21091?t=UA17869686001787149800002540MCIIADATHISTVKOSVOVOG17899833001790117940002724VOGSVOISTLHRCLTMCI_8d5a34f36d75f6a30805f4d191aaf09c_132312&search_date=29072026&expected_price_uuid=019faf75-cda9-8030-617a-e4d337ff271e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y8evWcMToGQxQhBnIwk2PQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1657&marker=741311,
2026-07-31,NSI,"Yaounde, Cameroon",IAD,1181,1385,15,ET,2026-09-01,2026-09-30,"https://www.aviasales.com/search/IAD0109NSI30091?t=ET17882601001788357000001315IADADDNSI17907798001790844900001385NSIADDIAD_cf10ec8c5b0791166b448c3d034fdc6f_92131&search_date=27072026&expected_price_uuid=019fa4f7-c77b-8030-6894-8d92d2cde049&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nsr1DR-VcivYHMXLcki1fQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1181&marker=741311",
2026-07-31,LUN,"Lusaka, Zambia",SAN,1360,1523,11,AA,2026-10-02,2026-10-07,https://www.aviasales.com/search/SAN0210LUN07101?t=AA17909397001791102900002180SANDFWDOHLUN17913867001791469020001912LUNDOHDFWSAN_6b71e3e16debe867e1a1f4fba59312c5_106153&search_date=27072026&expected_price_uuid=019fa4c1-417b-8040-a90f-e331fe8f464c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZql6DQQMgE5tAQBfH1jUg&expected_price_source=share&expected_price_currency=usd&expected_price=1360&marker=741311,
2026-07-31,ASB,"Ashgabat, Turkmenistan",ORD,1192,1341,11,TK,2026-10-08,2026-10-27,https://www.aviasales.com/search/ORD0810ASB27101?t=TK17914587001791597000001705ORDISTASB17930748001793128800001500ASBISTORD_a8fa600539b98b66266f5b08e4a5e7df_95175&search_date=30072026&expected_price_uuid=019fb216-3790-8050-e9f5-f34a75ee732f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=MZUwIQnqLMuuqPjnzkK8pw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-07-31,IPC,"Isla De Pascua, Chile",SFO,2227,2511,11,AS,2026-10-01,2026-10-03,https://www.aviasales.com/search/SFO0110IPC03101?t=LA17908491601790943000001444SFOLAXSCLIPC17910372001791195420002757IPCSCLJFKSFO_168add88f7b0faa59351a3ae11509e48_177826&search_date=30072026&expected_price_uuid=019fb061-1059-8040-6e02-01423b129977&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RNy3bCQ8Knhy35lcNEpI1w&expected_price_source=share&expected_price_currency=usd&expected_price=2227&marker=741311,
2026-07-31,MEX,"Mexico City, Mexico",SAT,128,142,10,Y4,2026-08-19,2026-08-22,https://www.aviasales.com/search/SAT1908MEX22081?t=Y417871729601787176800000124SATMEX17873826001787393700000125MEXSAT_68e3570ea66e30c7ba614ca728c89fd4_10251&search_date=29072026&expected_price_uuid=019faf11-1f34-8040-adee-72bd859b83a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AeoO6bs_Z_OkmvvcmUE-Yw&expected_price_source=share&expected_price_currency=usd&expected_price=128&marker=741311,
2026-07-31,PUJ,"Punta Cana, Dom. Rep.",MIA,179,198,10,DM,2026-09-25,2026-09-28,https://www.aviasales.com/search/MIA2509PUJ28091?t=DM17903580001790367360000156MIAPUJ17906061601790616180000167PUJMIA_1828602d616e4457e1a820041746f137_14075&search_date=28072026&expected_price_uuid=019fa9a6-ac4f-8040-21ba-2c1c1d3f8fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_xvetxU7ER8_l2ZXvh7FYQ&expected_price_source=share&expected_price_currency=usd&expected_price=179&marker=741311,
2026-07-31,GND,Grenada,JFK,466,515,10,BW,2026-11-28,2026-12-05,https://www.aviasales.com/search/JFK2811GND05121?t=BW17958495001795939800001445JFKPOSGND17964969001796531400000635GNDPOSJFK_50b221f44f123035b36d23300423177c_37241&search_date=30072026&expected_price_uuid=019fb16a-73b0-8040-298c-b985c9b71a5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yIEggQdRBCOBtLBplkzjVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=466&marker=741311,
2026-07-31,FRA,"Frankfurt, Germany",EWR,441,488,10,TP,2026-10-15,2026-11-12,https://www.aviasales.com/search/EWR1510FRA12111?t=TP17920854001792153800000780EWRLISFRA17944899001794521400000885FRALISEWR_5b57296c4080e48875dab5ba8cd8c696_34237&search_date=24072026&expected_price_uuid=019f950f-07a0-8040-6f62-1568a95aaad2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JZ0IY4bdBxj4b2pBLXc8Ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
