date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-27,FIH,"Kinshasa, Congo",ATL,685,891,23,UA,2026-11-01,2026-11-30,https://www.aviasales.com/search/ATL0111FIH30111?t=UA17935476601793651100001364ATLORDBRUFIH17960787001796145180001468FIHBRUORDATL_a22db0d9455e26ab5099455b1b5d8fc3_57709&search_date=26082026&expected_price_uuid=01a03e6b-25a8-8040-6009-6be3d5340259&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YHXeuh4MxP6YGgx7hpftnQ&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-08-27,ICN,"Seoul, South Korea",LAX,826,574,-44,MU,2026-11-11,2026-11-30,https://www.aviasales.com/search/LAX1111ICN30111?t=MU17943966001794570900001885LAXPVGICN17960631001796115900001900ICNPVGLAX_1f30529b3ef2dd5975d5422253faba24_68258&search_date=23082026&expected_price_uuid=01a03019-f80a-8040-6961-21aa2b9e3531&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=TrwVZcMHnNEhJ2eF1b5iDQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,1
2026-08-27,UVF,St. Lucia,DTW,426,545,22,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_35954&search_date=26082026&expected_price_uuid=01a0407c-8756-8040-2e06-05dfb5a88de7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-08-27,AGA,"Agadir, Morocco",SEA,781,997,22,TK,2026-10-16,2026-11-14,https://www.aviasales.com/search/SEA1610AGA14111?t=TK17921781001792344300002350SEAISTCMNAGA17946579001794762600002225AGACMNISTSEA_0e585edaa2bc5d29e165d5dfa5d09c91_64682&search_date=20082026&expected_price_uuid=01a02075-40f7-8040-2664-70f6305320ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N3LyVJ4CVRaZiQSHTjPjfA&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-08-27,TGD,"Podgorica, Montenegro",JFK,434,556,22,OS,2026-11-05,2026-11-21,https://www.aviasales.com/search/JFK0511TGD21111?t=OS17939022001793974500000845JFKVIETGD17952456001795270500000775TGDVIEJFK_1a8843726e3d369488da49e7b2160466_36070&search_date=24082026&expected_price_uuid=01a031ed-fb60-8040-a6ec-f0be2811bcd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzZZtY46xxVXAePlQps_sA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-08-27,CAP,"Cap Haitien, Haiti",MIA,428,551,22,S6,2026-12-20,2026-12-27,https://www.aviasales.com/search/MIA2012CAP27121?t=S617977572001797764400000120MIACAP17983746001798381800000120CAPMIA_141709b3ca778f93fbd22b6ce8010aea_36130&search_date=27082026&expected_price_uuid=01a04230-8e79-8040-aa2d-82f5ce708bd3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GiiprIybQ98B1LPNvrmgQg&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-27,VRN,"Verona, Italy",BOS,846,1078,22,FI,2026-10-02,2026-10-06,https://www.aviasales.com/search/BOS0210VRN06101?t=LX17909742001791068400001210BOSKEFDUBVRN17913297001791385800001295VRNTIALTNLHRZRHBOS_2cea361eebe0bffba3d6c8d1a25d467a_71514&search_date=25082026&expected_price_uuid=01a038fd-58d9-8040-ac90-36492d61d1e8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zK4DSkFNygxWOcodGE6-Bw&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-08-27,GYN,"Goiania, Brazil",BOS,674,865,22,LA,2027-05-08,2027-05-28,https://www.aviasales.com/search/BOS0805GYN28051?t=LA18097956001809870900001195BOSJFKGRUGYN18115296001811662500002275GYNBSBGRUBOS_ada11b027ccceb9f33ab1e064faac86e_55812&search_date=21082026&expected_price_uuid=01a021e9-66c2-8040-60e2-964cc47446bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1avuJyn5KhukT3BUNwcBZA&expected_price_source=share&expected_price_currency=usd&expected_price=674&marker=741311,
2026-08-27,PRI,"Praslin Island, Seychelles",LAS,1992,2552,22,B6,2026-09-17,2026-09-24,https://www.aviasales.com/search/LAS1709PRI24091?t=EY17896248001789845600003020LASJFKJEDAUHSEZPRI17902425001790376300002890PRISEZBOMAUHATLLAS_761dc9a05f0668c97653906acd88cf9f_168157&search_date=27082026&expected_price_uuid=01a04165-d923-8050-a1ce-6c8bee1c16a3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqXQLy02xu4Nv8tEwycuCA&expected_price_source=share&expected_price_currency=usd&expected_price=1992&marker=741311,
2026-08-27,STT,"St. Thomas, USVI",EWR,248,314,21,AA,2026-10-29,2026-11-03,https://www.aviasales.com/search/EWR2910STT03111?t=AA17932536001793277660000401EWRCLTSTT17937247801793745900000412STTMIAEWR_134864eac458ae02b539105b300fe664_20547&search_date=24082026&expected_price_uuid=01a0311d-bc45-8040-a974-fe628182649d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KUzva202I95AnXDB8p0ufA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=248&marker=741311,
2026-08-27,MAD,"Madrid, Spain",IAD,561,402,-40,TP,2026-11-03,2026-11-25,https://www.aviasales.com/search/IAD0311MAD25111?t=TP17937267001793784600000605IADLISMAD17956086001795638900000865MADLISIAD_ce6d7208b8782bae175b152d40abe63f_47067&search_date=24082026&expected_price_uuid=01a0362e-3327-8030-edf3-90817724c5e2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ujHfxhMX99a8d6_DH678pQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,1
2026-08-27,ATH,"Athens, Greece",EWR,385,490,21,TP,2026-12-15,2027-01-07,https://www.aviasales.com/search/EWR1512ATH07011?t=TP17973564001797477000001590EWRLISATH17992950001799359800001500ATHLISEWR_ed9e7a327be76d9046b7e0fede76d997_31845&search_date=24082026&expected_price_uuid=01a0315f-358d-8040-ab64-a6ef57a7f500&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MrTJjq9itl0fzcYc_sylPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311,
2026-08-27,AMS,"Amsterdam, Netherlands",EWR,405,510,21,SK,2026-12-24,2026-12-30,https://www.aviasales.com/search/EWR2412AMS30121?t=SK17981370001798223100001075EWROSLAMS17986578001798723500001455AMSOSLEWR_a65d4fe04186b3729c5d2e69c7ad37d8_33771&search_date=20082026&expected_price_uuid=01a01f72-4841-8040-64ac-211fe1f93175&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YLDxA-za5pJ0LlB4uGaiMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-08-27,KWI,Kuwait City,DTW,782,987,21,EY,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=EY17921723401792271700001236DTWJFKAUHKWI17948892001794954000001560KWIAUHBOSDTW_bf3ef8bd8a63328a1980807fad3d525e_65952&search_date=26082026&expected_price_uuid=01a03fb2-d8ed-8040-6c1b-0afe78b6d30f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tEMDK9xe4bL-xP8a_Vb1Dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-27,GOJ,"Nizhny Novgorod, Russia",MIA,1575,1685,7,TP,2026-10-11,2026-10-19,https://www.aviasales.com/search/MIA1110GOJ19101?t=AA17917356001791888600002130MIALISORYBVAEVNVKOSVOGOJ17924004001792530000002580GOJSVOVKOSAWSTNLGWTPAMIA_f3a2828247625e0e99d255379d9217a4_130348&search_date=24082026&expected_price_uuid=01a03142-1e09-8040-2489-b8e043576ce9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Mv1yyEp3VYNuwB95l1wYA&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,1
2026-08-27,TGZ,"Tuxtla Gutierrez, Mexico",DFW,407,515,21,Y4,2026-12-16,2027-01-20,https://www.aviasales.com/search/DFW1612TGZ20011?t=Y417974158601797452700000614DFWGDLTGZ18004375801800468600000517TGZGDLDFW_ec0798999258f53d55231e35e2bfb54b_33668&search_date=21082026&expected_price_uuid=01a02574-35fb-8040-6589-5f6d2513b35d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eIkP3LOSeHFoAU457DUCAA&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-27,KHV,"Khabarovsk, Russia",SEA,1549,1954,21,CX,2026-09-01,2026-09-30,https://www.aviasales.com/search/SEA0109KHV30091?t=CX17882655001788595800004485SEAHKGPKXKHV17907912001790934000003400KHVHRBPVGYVRYYCSEA_d6ece29aec5524c0b60b510b54cdd823_129899&search_date=25082026&expected_price_uuid=01a03779-79f8-8030-2cd0-5be3e222d88b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9QsWDf9zQcYQJYWqRDlHg&expected_price_source=share&expected_price_currency=usd&expected_price=1549&marker=741311,
2026-08-27,LCY,"London, UK",ORD,560,706,21,LX,2026-09-15,2026-09-26,https://www.aviasales.com/search/ORD1509LON26091?t=UA17894832001789562100000955ORDZRHLCY17904054001790424000000670LHRBRUORD_f10989771b2682ea89269730073ba1c2_46259&search_date=22082026&expected_price_uuid=01a02b5d-5ad1-8040-6ef8-a67b76a7a74b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7eqG4BE3eLG5jJQ-whiafw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=560&marker=741311,
2026-08-27,TAO,"Qingdao, China",SFO,973,1233,21,AS,2026-09-15,2026-10-10,https://www.aviasales.com/search/SFO1509TAO10101?t=MU17894605801789602600001467SFOLAXPVGTAO17916225001791623100000910TAOPVGSFO_573673e9818e58f58e851f741b1fde5e_80440&search_date=22082026&expected_price_uuid=01a027d5-801e-8030-6819-b92c1983192e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Kp3wNDN4N1weKRCK-9nbCQ&expected_price_source=share&expected_price_currency=usd&expected_price=973&marker=741311,
2026-08-27,SDQ,"Santo Domingo, Dom. Rep.",MIA,140,176,20,DM,2026-10-18,2026-10-20,https://www.aviasales.com/search/MIA1810SDQ20101?t=DM17923515001792359900000140MIASDQ17925105001792518900000140SDQMIA_fb949b94fe7d222c0b5e214dd8a9549a_11775&search_date=24082026&expected_price_uuid=01a034f8-b056-8040-62cb-3764f958bb25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AyWeY1uOvAznsgDWUcYHvw&expected_price_source=share&expected_price_currency=usd&expected_price=140&marker=741311,
2026-08-27,CAI,"Cairo, Egypt",ORD,386,484,20,MS,2026-09-20,2026-10-23,https://www.aviasales.com/search/ORD2009CAI23101?t=MS17899002001789969200000670ORDCAI17927166001792732500000745CAIORD_40f121cbe7a54b72b26bc44b0a64c8f5_31971&search_date=20082026&expected_price_uuid=01a02167-9d8d-8040-69fc-ea28b3dd7604&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=ZmbCdaxXFHoh4bGYlCsfJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,1
2026-08-27,BUD,"Budapest, Hungary",JFK,412,515,20,LX,2027-04-01,2027-04-06,https://www.aviasales.com/search/JFK0104BUD06041?t=LX18065961001806674400000945JFKZRHBUD18070047001807029300000770BUDZRHJFK_3dc3873688895b7cd1cd735384759af2_34034&search_date=22082026&expected_price_uuid=01a027ba-ce92-8040-6ced-a7fbfcdf11e0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eoisJD20cApgbyf5r0eQxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-27,TBS,"Tbilisi, Georgia",JFK,496,618,20,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409TBS19101?t=QR17893848001789475700001035JFKDOHTBS17924460001792509000001530TBSDOHJFK_bcd8ab543a4019d11f9ecb09c37f7c3c_41031&search_date=23082026&expected_price_uuid=01a02cb5-c3ed-8040-a319-40944fa2ba58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KfGQPZeQT35rPo3ovjxT1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,1
2026-08-27,AGP,"Malaga, Spain",BOS,484,606,20,IB,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810AGP22101?t=LL17923665001792448100001000BOSBCNAGP17926515001792703100001220AGPBCNBOS_603beb5420686c7619b7d931841954f4_40512&search_date=25082026&expected_price_uuid=01a03b53-1de1-8040-6dc0-f9a0d36ddb54&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5PEn_UJt9xUY1y12k3Kniw&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-08-27,SGN,"Ho Chi Minh, Vietnam",LAX,414,519,20,CX,2027-02-02,2027-02-23,https://www.aviasales.com/search/LAX0202SGN23021?t=CX18016077001801737300001260LAXHKGSGN18033825001803399600001185SGNHKGLAX_122466f6c01bfa7f77f6958558905390_34660&search_date=25082026&expected_price_uuid=01a03a0c-c489-8040-a059-e0aa9a172582&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r5iCbLGn8A-IpRjlvuVZdQ&expected_price_source=share&expected_price_currency=usd&expected_price=414&marker=741311,
2026-08-27,AYT,"Antalya, Türkiye",JFK,583,725,20,Z0,2026-10-02,2026-10-31,https://www.aviasales.com/search/JFK0210AYT31101?t=EI17909652001791063300001215JFKLGWLTNAYT17934309001793541540002324AYTSKPBGYDUBJFK_5dc821842ae4b4b84f6de7b715eb7674_48215&search_date=21082026&expected_price_uuid=01a02668-c255-8040-67d8-8b31c7a3041b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J6KZj4o3MJjrDtYWcRLDLw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,1
2026-08-27,GEO,"Georgetown, Guyana",JFK,222,277,20,B6,2026-10-27,2026-11-06,https://www.aviasales.com/search/JFK2710GEO06111?t=B617931191401793139360000337JFKGEO17940095401794026820000348GEOJFK_b1c35f6b803d33b8c2f49bfe21dd0911_18399&search_date=23082026&expected_price_uuid=01a030ac-79a6-8040-ae94-8634ca0efcd6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HIuK-kp5Owt0cc1r0GsQIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=222&marker=741311,
2026-08-27,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,532,664,20,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17894691001789588500001630MIAISTSJJ17906730001790714400001050SJJISTMIA_05149dc580491e48f0908377103be2bd_44897&search_date=27082026&expected_price_uuid=01a04142-a9cb-8040-6fef-4fb8fcefaf89&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A-TzBpNIxtMRm-tXWPoZZw&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-27,MLA,"Luqa, Malta",RDU,600,750,20,LH,2026-09-14,2026-09-27,https://www.aviasales.com/search/RDU1409MLA27091?t=UA17894004001789487700001095RDUFRAMLA17905140001790553540001019MLAFRAIADRDU_28cfec5d02072db41db55408e06ca201_49713&search_date=21082026&expected_price_uuid=01a021cd-2609-8040-ae8f-60a3ebd01329&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GWnDNuFICoaS4xTsBz2Y1Q&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-08-27,MHH,"Marsh Harbour, Bahamas",MIA,365,455,20,UP,2026-09-14,2026-09-20,https://www.aviasales.com/search/MIA1409MHH20091?t=UP17894151001789466700000860MIANASMHH17898924001789929300000615MHHNASMIA_1c3842e836b269ca367e2cd619cd01b9_30246&search_date=20082026&expected_price_uuid=01a0217f-149b-8040-6682-28dad44dc63d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7flHgQIBJ3YdTfZ9LmZhQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-27,SBH,"Gustavia, Saint Barthélemy",PHL,931,1160,20,F9,2026-11-16,2026-11-18,https://www.aviasales.com/search/PHL1611SBH18111?t=F917948560201794993600002233PHLSJUSXMSBH17950239001795125240001749SBHSXMFLLPHL_7cfd02a94fa11c67ac76d383aef7713a_77925&search_date=25082026&expected_price_uuid=01a03a6c-f31b-8040-216e-695a8bd92cbe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bzHXu1lEnVLUOaaV5Vtf1g&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-08-27,BOG,"Bogota, Colombia",MIA,183,227,19,CM,2026-10-16,2026-10-26,https://www.aviasales.com/search/MIA1610BOG26101?t=CM17921316601792148760000345MIAPTYBOG17930088001793033220000347BOGPTYMIA_f50d4d62b5959203562126d87dab4177_15323&search_date=24082026&expected_price_uuid=01a03603-38fe-8040-ad0e-208cd655e15c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iy5MLhr0YVSG7t-VfvP8cQ&expected_price_source=share&expected_price_currency=usd&expected_price=183&marker=741311,
2026-08-27,AUH,"Abu Dhabi, UAE",JFK,644,795,19,GF,2026-09-30,2026-10-08,https://www.aviasales.com/search/JFK3009AUH08101?t=GF17907804001790879700001175JFKBAHAUH17915034001791537900001055AUHBAHJFK_33f8f9f1fe1837e5a5eb3bd9b041394f_53307&search_date=20082026&expected_price_uuid=01a02026-9f78-8030-2b27-2c8410d5e2a0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=wUcgbCongUwpTTwRVYoBjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=644&marker=741311,
2026-08-27,PPT,"Papeete, Tahiti",SFO,679,840,19,BF,2027-03-24,2027-04-01,https://www.aviasales.com/search/SFO2403PPT01041?t=BF18059316001805952000000520SFOPPT18065628001806602700000485PPTSFO_047005d0ad64f402665cbadb4376dd86_56218&search_date=21082026&expected_price_uuid=01a0242e-74b0-8040-6d6c-3c7cb4440fb9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hC8rsFIYiu4uaoDI8YLFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311,
2026-08-27,RAK,"Marrakech, Morocco",MCO,576,710,19,LH,2026-09-25,2026-10-03,https://www.aviasales.com/search/MCO2509RAK03101?t=LH17903658001790460000001330MCOFRARAK17910243001791143400002225RAKMUCMCO_775f130dc0988b51a7d1392a1c511076_47643&search_date=21082026&expected_price_uuid=01a026ac-ae89-8040-a112-dee87d017310&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2nFlq8FqI8B85Gt9BrrV3Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-08-27,BGY,"Bergamo, Italy",BOS,517,638,19,FI,2026-10-03,2026-10-23,https://www.aviasales.com/search/BOS0310MIL23101?t=EI17910606001791208200002100BOSKEFBRUCRLBGY17927583001792781400000745BGYDUBBOS_c7465fa7373cdd58e127b390372b881c_42767&search_date=21082026&expected_price_uuid=01a0262f-e422-8030-61c8-1d1b3ee6b6f4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YBsXN_dXPbWhUoanCLt12Q&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-27,AQP,"Arequipa, Peru",MIA,508,628,19,H2,2027-03-23,2027-03-25,https://www.aviasales.com/search/MIA2303AQP25031?t=H218057990001805869200001230MIALIMAQP18060105001806048600000575AQPLIMMIA_df92b1f115917b887b3d04b31ae7e0db_42051&search_date=23082026&expected_price_uuid=01a030cd-3615-8040-6465-c14e92f78b24&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nYbP0aWaVeFUKCeGRulYGQ&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-27,CCJ,"Calicut, India",IAH,1137,1396,19,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_95953&search_date=26082026&expected_price_uuid=01a03ff3-5c2a-8040-676a-ec6e5f4b74cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-27,DUB,"Dublin, Ireland",LGA,358,437,18,UA,2027-04-03,2027-04-11,https://www.aviasales.com/search/LGA0304DUB11041?t=UA18067323001806835200001415LGAIADDUB18074370001807516260001621DUBYYZLGA_3651b784e6e50218d342d28c60991221_29626&search_date=23082026&expected_price_uuid=01a02cd7-a04a-8040-25c9-2b6d2ebf0f55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1IvcLtufVAftmpL6U_jdPA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-27,GCM,Grand Cayman,MIA,286,347,18,AA,2026-11-14,2026-11-21,https://www.aviasales.com/search/MIA1411GCM21111?t=AA17946804001794686280000098MIAGCM17952659401795271940000100GCMMIA_6d46436c62c6fa349c3f55d556f0c4af_23646&search_date=22082026&expected_price_uuid=01a028b3-86d0-8030-25d8-2b60c2bafae1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JeWzte6puCNsVrAvguFJrA&expected_price_source=share&expected_price_currency=usd&expected_price=286&marker=741311,
2026-08-27,HAM,"Hamburg, Germany",EWR,456,555,18,SK,2026-09-20,2026-09-30,https://www.aviasales.com/search/EWR2009HAM30091?t=SK17899248001789995900000825EWRARNHAM17907489001790774100000780HAMCPHARNEWR_887f3b247f539ee8872157c72c8a68ff_38499&search_date=26082026&expected_price_uuid=01a04006-4f09-8040-67ec-832e0edd1f8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i3jqo0-yeqNCONzrDXFh_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311,
2026-08-27,DBV,"Dubrovnik, Croatia",JFK,629,763,18,TK,2027-05-18,2027-05-28,https://www.aviasales.com/search/JFK1805DBV28051?t=TK18105999001810670100000810JFKISTDBV18114957001811526900000880DBVISTJFK_a725a22ea022a39fbf8938ee28892f1a_52013&search_date=23082026&expected_price_uuid=01a02ebe-83d4-8040-a4c3-070780220853&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BlpmhtHs6Jwbc-CKZeUFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-08-27,GLA,"Glasgow, Scotland",EWR,652,799,18,UA,2027-06-04,2027-06-11,https://www.aviasales.com/search/EWR0406GLA11061?t=UA18121473001812190200000415EWRGLA18127224001812731700000455GLAEWR_f8306d746e814ea06fb2fc90e84fa934_53929&search_date=24082026&expected_price_uuid=01a03161-a887-8040-a30a-80783af8f5de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m94IJZse6fDrw1TXc5Ehcg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-27,OPO,"Porto, Portugal",IAD,471,572,18,TP,2027-06-03,2027-06-16,https://www.aviasales.com/search/IAD0306OPO16061?t=TP18120621001812128400000805IADLISOPO18131346001813158600000700OPOLISIAD_c107264e7ac3326870dc9ff8915b4939_38965&search_date=23082026&expected_price_uuid=01a02ee2-9619-8040-2c63-a80e602ccb61&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9vQXC4nOfjQ91ADhNfijSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-08-27,DOH,"Doha, Qatar",ATL,771,938,18,EY,2026-10-31,2026-11-09,https://www.aviasales.com/search/ATL3110DOH09111?t=EY17934852001793586900001275ATLAUHDOH17941995001794239400001145DOHAUHATL_8fe49efad3b66b7f2054692fb1ebe012_63767&search_date=24082026&expected_price_uuid=01a032d2-fab1-8030-60c5-bfceb0eb3f54&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YFKEmBWoZyGvty6wJZm99A&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-27,STR,"Stuttgart, Germany",LAX,835,1014,18,SK,2027-01-31,2027-03-31,https://www.aviasales.com/search/LAX3101STR31031?t=SK18014238001801510500000905LAXCPHSTR18064878001806511800000940STRCPHLAX_73219a0fb0f24760dbcd2d0ebc647f8a_69980&search_date=24082026&expected_price_uuid=01a03585-10ff-8030-e1dd-301ff6b3771a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=X-GQh7xwpukH_046MsJ9Fw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
