date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-05,ARH,"Archangelsk, Russia",IAD,1307,1704,23,LH,2027-02-01,2027-02-04,https://www.aviasales.com/search/IAD0102ARH04021?t=TK18015048001801695900002705IADFRAISTSAWVKOSVOARH18017709001801855500001890ARHSVOVKOISTIAD_f11cf728618a322dd548c52fe2e910f5_105591&search_date=04082026&expected_price_uuid=019fcd6f-1fc8-8030-60aa-9d120c3464ca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9-J8JHu3mKeO2CQMk11RyA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1307&marker=741311,
2026-08-05,MBJ,"Montego Bay, Jamaica",JFK,174,224,22,B6,2026-11-11,2026-11-16,https://www.aviasales.com/search/JFK1111MBJ16111?t=B617943786001794392760000236JFKMBJ17948286001794842220000227MBJJFK_2a16b90194f3011ab7cab401cb3df35c_13765&search_date=02082026&expected_price_uuid=019fc344-fb83-8040-6e7a-fa3a6d828850&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IWJZ7lJRUr-cup-B1UIiQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=174&marker=741311,
2026-08-05,LOS,"Lagos, Nigeria",EWR,596,769,22,ET,2026-09-13,2026-09-24,https://www.aviasales.com/search/EWR1309LOS24091?t=ET17893359001789475100002020EWRADDLOS17902872001790365500001605LOSADDEWR_28561eeab99504edb3d4f9cd1eacd2c6_47236&search_date=31072026&expected_price_uuid=019fba22-12c8-8040-2420-8c58b19e4cbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bi4_t1OEOBb39yQhkk9myA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-05,CEB,"Cebu, Philippines",DFW,521,666,22,CX,2026-10-28,2026-11-06,https://www.aviasales.com/search/DFW2810CEB06111?t=CX17932281001793359200001405DFWHKGCEB17939682001793983800001100CEBHKGDFW_3df4b43d324c8df457bcf692f15c6084_41534&search_date=30072026&expected_price_uuid=019fb508-2402-8040-64ab-ba75d5568cf2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hx0DYkLJB2MHSIYWRQZDNg&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-05,KBL,"Kabul, Afghanistan",ORD,723,923,22,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_57363&search_date=02082026&expected_price_uuid=019fc31b-5e71-8040-6e86-a4f7c0f8389a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-05,MED,"Medina, Saudi Arabia",IAD,645,830,22,QR,2026-10-09,2026-10-30,https://www.aviasales.com/search/IAD0910MED30101?t=QR17915796001791712500001795IADDOHMED17933358001793379300001145MEDDOHIAD_6cd9390659f1dbbc6350874fdcb6f923_51450&search_date=30072026&expected_price_uuid=019fb441-d72c-8040-2c40-d68962bcb6e2&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=L9gtsOgYYyKUFVsFYmt5lA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-05,LTN,"London, UK",JFK,577,736,22,FI,2026-11-05,2026-11-09,https://www.aviasales.com/search/JFK0511LON09111?t=FI17939067001794005400001345JFKKEFLTN17942385001794333600001885LTNKEFJFK_2a0d4374fa034ede804949ad555a41bb_46040&search_date=03082026&expected_price_uuid=019fc733-7569-8040-2436-c3d8674f80d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ISzU3tO9p73sKIRFsBYJ1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-08-05,PMO,"Palermo, Italy",RDU,605,776,22,AC,2027-01-10,2027-01-16,https://www.aviasales.com/search/RDU1001PMO16011?t=LH17995872001799667000000970RDUYULFCOPMO18001122001800210300001995PMOFCOEWRRDU_22477fd29ec900634107459ca29482f3_48011&search_date=02082026&expected_price_uuid=019fc306-1f7a-8040-221d-8912676d7ce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L-OQbBC2v0spvlB8vqTy6Q&expected_price_source=share&expected_price_currency=usd&expected_price=605&marker=741311,
2026-08-05,SNN,"Shannon, Ireland",BOS,547,704,22,EI,2026-10-15,2026-10-30,https://www.aviasales.com/search/BOS1510SNN30101?t=AA17920890001792128300000355BOSSNN17933715001793382600000425SNNBOS_314fb89c424821e11d441e4c3066b19a_44119&search_date=04082026&expected_price_uuid=019fced9-a1a4-8040-aaf1-dd6f7234ecc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SBKXBOdapw42O5gKlgQng&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-08-05,PEE,"Perm, Russia",DTW,1478,1896,22,LH,2026-12-01,2026-12-04,https://www.aviasales.com/search/DTW0112PEE04121?t=AA17961411001796310000002215DTWFRAATHISTSAWVKOSVOPEE17963631001796501160002901PEEVKOISTLHRORDDTW_401d0dfc7d4597a5bb924c2dba121e2b_119174&search_date=05082026&expected_price_uuid=019fd03f-89e3-8030-2c7b-1aa4794ce5bf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XwgM_e0-8YLus_M3bLOIkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1478&marker=741311,
2026-08-05,BPN,"Balikpapan, Borneo Island, Indonesia",ORD,1317,1692,22,TK,2026-11-18,2026-11-23,https://www.aviasales.com/search/ORD1811BPN23111?t=TK17950329001795197300001900ORDISTSINBPN17954175001795514400002455BPNSINISTORD_0fdb3f8121622d4e47cbc1c02136fb19_105134&search_date=29072026&expected_price_uuid=019fafca-f3e3-8040-6cb2-af59296d7d4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=luxj_ntbYrFrY81CiYP8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-08-05,BUD,"Budapest, Hungary",LAX,438,554,21,LH,2026-10-14,2026-10-27,https://www.aviasales.com/search/LAX1410BUD27101?t=LH17919990001792083000000860LAXMUCBUD17930832001793109900000925BUDFRALAX_2dee7ff30c8bbe2ebcc502ebe3e54150_35069&search_date=03082026&expected_price_uuid=019fc86c-47d3-8040-2cdd-b15b3cae3282&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pR1BWreNyZhnGAT1xI22vw&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-05,STT,"St. Thomas, USVI",BOS,276,350,21,AA,2027-01-09,2027-01-13,https://www.aviasales.com/search/BOS0901STT13011?t=AA17995186201799589720001125BOSMIASTT17998655401799888340000440STTMIABOS_b1a473e33671f8e4968fe020e854f82d_22123&search_date=03082026&expected_price_uuid=019fc82f-610e-8040-2dbf-01601c256e3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UM3CeEj10bTpGKVEwLFPkw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-05,ORY,"Paris, France",MCO,346,440,21,TP,2026-11-30,2026-12-06,https://www.aviasales.com/search/MCO3011PAR06121?t=TP17960748001796143800000790MCOLISORY17965893001796670600001715ORYLISMCO_379a72531b7df0bc48b013cadd544812_27394&search_date=31072026&expected_price_uuid=019fba78-2749-8040-a997-b2eda0542c67&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GPlnmIg3u-I9AFRUN8wz4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-05,DYU,"Dushanbe, Tajikistan",IAD,959,1207,21,EK,2026-08-09,2026-08-23,https://www.aviasales.com/search/IAD0908DYU23081?t=EK17862729001786417800001875IADDXBDYU17874603001787560800002215DYUDXBIAD_f7cabdc0fc92a50ef3f053b18e6560c5_77358&search_date=04082026&expected_price_uuid=019fcdcf-82e7-8040-64af-e05bc2a48033&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DVG6bg-RcpQnkMQP-Yq4sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=959&marker=741311,
2026-08-05,FNA,"Freetown, Sierra Leone",IAD,936,1182,21,UA,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=UA18057411001805827200001195IADBRUFNA18082467001808333040001679FNABRUJFKLGAIAD_81f92753ac5432a7fcac2a815bcb8c46_74214&search_date=01082026&expected_price_uuid=019fbfad-8089-8040-a351-daab50da8f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PSCJh77Lmnclpgdbny8HEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-05,CUE,"Cuenca, Ecuador",JFK,457,578,21,AV,2026-08-20,2026-10-01,https://www.aviasales.com/search/JFK2008CUE01101?t=AV17872401001787341200001745JFKBOGUIOCUE17908557001790901900000710CUEUIOJFK_c5193c202c1d9e9c8c4ccd16d23a61a6_36875&search_date=05082026&expected_price_uuid=019fd0b5-bb70-8040-2ab2-6a13a45ae85d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Lgp1ekpWnhle51oPgYB-Qw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-08-05,ISB,"Islamabad, Pakistan",JFK,522,661,21,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/JFK1910ISB28101?t=AA17924472001792547400001130JFKDOHISB17931570001793201700001285ISBDOHJFK_002cd283384871368522176fd768a262_41955&search_date=03082026&expected_price_uuid=019fc8a4-77c8-8040-af03-6e971811b189&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ieD6zl8nq8ZqtWFaoEbd4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-08-05,HOG,"Holguin, Cuba",MSY,351,446,21,AA,2026-08-28,2026-09-04,https://www.aviasales.com/search/MSY2808HOG04091?t=AA17879400601788012000001139MSYDFWMIAHOG17885340001788597600001120HOGMIADFWMSY_0e60bd7b187938632a8b2f05847cb401_27822&search_date=02082026&expected_price_uuid=019fc4a7-1af8-8040-aa08-cca3338c07b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwOWI0YOUAqWF1YxDZA2ng&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-05,CBB,"Cochabamba, Bolivia",MIA,578,728,21,AV,2026-08-14,2026-09-01,https://www.aviasales.com/search/MIA1408CBB01091?t=AV17867271001786823400001605MIABOGLPBCBB17883042001788372300001135CBBLPBBOGMIA_8035bca4754c4329661fd4e2ec68f6ce_46188&search_date=30072026&expected_price_uuid=019fb399-2222-8040-2ddd-68165dbef9ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kyr8BfTZ0caqj4vp1Q_yzg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-05,GSV,"Saratov, Russia",CLT,1551,1956,21,F9,2026-10-05,2026-10-15,https://www.aviasales.com/search/CLT0510GSV15101?t=TK17911977601791377100002509CLTBWIKEFCDGBVAEVNGSV17920845001792218660002716GSVSVOKZNISTIADBWICLT_250b518400b1c3497aeeb67a3a9897e3_123019&search_date=02082026&expected_price_uuid=019fc1f8-a913-8051-230a-df50e5587943&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MW8hKT4mmA6Fh7CV0CpFFQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-05,GIG,"Rio de Janeiro, Brazil",JFK,723,435,-66,AV,2026-09-09,2026-09-16,"https://www.aviasales.com/search/JFK0909GIG16091?t=G317889393001789020900001300JFKBOGGIG17895957001789628100000600GIGJFK_16bf1896e8c4f8548b878b4cc6f8765f_58256&search_date=05082026&expected_price_uuid=019fd0e9-f6b7-8030-2ef4-4a2706db620d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sn3pA5Wd-yoBzhL3Rq5vOg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311",
2026-08-05,LIM,"Lima, Peru",MIA,426,338,-26,DM,2026-08-27,2026-08-31,https://www.aviasales.com/search/MIA2708LIM31081?t=DM17878389001787875260000666MIAPUJLIM17881434001788179940000549LIMSDQMIA_0b51893def3e4918459e473628338b26_34506&search_date=05082026&expected_price_uuid=019fd212-107b-8040-23ae-c02a8eea7194&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kUHhE7V8aChBbpuKDUJcHA&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-08-05,YWG,"Winnipeg, Canada",ATL,288,361,20,AC,2026-10-22,2026-10-24,https://www.aviasales.com/search/ATL2210YWG24101?t=WS17926557001792672620000342ATLORDYWG17928759001792911120000527YWGYYCATL_62c101d834b061a2b97939edcf4727c7_22841&search_date=01082026&expected_price_uuid=019fbe3b-d45e-8040-a562-6ee16a03c32e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzNLerIglBX4GrMYI9qbJA&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-08-05,JMK,"Mykonos Island, Greece",IAH,759,947,20,OS,2026-09-13,2026-09-21,https://www.aviasales.com/search/IAH1309JMK21091?t=OS17892966001789418400001550IAHEWRVIEJMK17900259001790104200001785JMKVIEORDIAH_642fb9b48afbfb6e03c1438d2613950a_60830&search_date=03082026&expected_price_uuid=019fc822-01ec-8040-2d03-74b0d78c38cc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R3DyxFraCNUb3EcESi9ZEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=759&marker=741311,
2026-08-05,ADZ,"San Andres, Colombia",MIA,437,547,20,AV,2026-08-09,2026-08-16,https://www.aviasales.com/search/MIA0908ADZ16081?t=AV17862576001786297200000720MIAMDEADZ17869059001786938300000480ADZBOGMIA_1ab469847e38d5f9940f6604f11cc1a8_35250&search_date=05082026&expected_price_uuid=019fcf42-a325-8030-60bb-98abb884530d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zs2jfAow9ZkGeppkgz66gw&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-08-05,CUC,"Cucuta, Colombia",MIA,504,632,20,AV,2026-12-22,2026-12-29,https://www.aviasales.com/search/MIA2212CUC29121?t=AV17979174001797959700000705MIAMDECUC17985609001798583400000375CUCBOGMIA_e02d6253f1ef7982ca787cdcf39ed9c9_40395&search_date=03082026&expected_price_uuid=019fc82b-3087-8040-a0e5-2acd79676832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_ss5KIM2Q5XTPazJjqGq-A&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-05,KAN,"Kano, Nigeria",BOS,1113,1385,20,ET,2026-10-02,2026-10-23,https://www.aviasales.com/search/BOS0210KAN23101?t=ET17909199001791030300001540BOSIADADDKAN17927625001792853700001820KANADDIADBOS_f6140855ef14bf005eeed8f04fd905d8_88252&search_date=02082026&expected_price_uuid=019fc286-f1ed-8040-2e25-76a0b0864513&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XadhAD2P1cVyJLKpRPZFAA&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311,
2026-08-05,DEL,"Delhi, India",JFK,533,656,19,GF,2026-11-01,2026-12-01,https://www.aviasales.com/search/JFK0111DEL01121?t=GF17935341001793652300001340JFKBAHDEL17961609001796202000001315DELBAHJFK_d46490b63d1f65c188748a16b740e0d6_42263&search_date=03082026&expected_price_uuid=019fc53a-7bf7-8040-23f1-aa9cd6fe5334&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QqeCxNlNbCnJUvUGXWikig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-08-05,IST,"Istanbul, Turkey",SEA,442,544,19,QR,2026-10-15,2026-10-20,https://www.aviasales.com/search/SEA1510IST20101?t=QR17920815001792239300002030SEADOHIST17925267001792585500001580ISTDOHSEA_df50f54684666709591cd71ab6059e55_35515&search_date=04082026&expected_price_uuid=019fcb11-5e00-8040-6ca7-5d9ed212857b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VnP6Kvl7vNNyIelmpeoDDQ&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-08-05,BLR,"Bangalore, India",BOS,751,931,19,EY,2026-09-15,2026-09-22,https://www.aviasales.com/search/BOS1509BLR22091?t=EY17894904001789588500001065BOSAUHBLR17900712001790172600002260BLRAUHBOS_eba7ef6553099971e1eac0f62480697b_60182&search_date=05082026&expected_price_uuid=019fd168-8497-8040-aeaa-738c2b280fb0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SW0Uz9mq4bxquY-7eDlgnQ&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-08-05,AUH,"Abu Dhabi, UAE",ORD,688,848,19,EY,2026-08-05,2026-08-11,https://www.aviasales.com/search/ORD0508AUH11081?t=EY17859603001786042200000825ORDAUH17864424001786462800000880AUHORD_c33f23b2eea1cef8f7f723f1ea4c452b_54595&search_date=02082026&expected_price_uuid=019fc361-2125-8040-28af-6a2905c42005&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vHAq9-cso7XT4LfJ3c850w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-08-05,TIA,"Tirana, Albania",BOS,420,516,19,TK,2026-09-08,2026-09-13,https://www.aviasales.com/search/BOS0809TIA13091?t=TK17889042001788981600000930BOSISTTIA17893302001789415700001785TIAISTBOS_312c78636fbd1c8adbacf5974d18a901_33590&search_date=03082026&expected_price_uuid=019fc7e1-390a-8040-6a0a-15bdacf812df&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qMsdZ78E39Ng_ZinGG4T6w&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-05,PMI,"Palma De Mallorca, Spain",CLT,497,617,19,UA,2026-09-18,2026-09-26,https://www.aviasales.com/search/CLT1809PMI26091?t=LH17897542801789884900001817CLTEWRPMI17904129001790441100000830PMIMUCCLT_a06d7f1776a41eb32e86897005cdc5cd_40163&search_date=05082026&expected_price_uuid=019fd285-86b3-8040-6250-edacb335526c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9eswzmg6mt39RyBux1HWQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-08-05,ALG,"Algiers, Algeria",IAD,569,704,19,QR,2026-08-11,2026-09-03,https://www.aviasales.com/search/IAD1108ALG03091?t=QR17864463001786540500001270IADDOHALG17884497001788536400001745ALGDOHIAD_ff6afe5679f50a0e4973afa45b67bfb9_45163&search_date=02082026&expected_price_uuid=019fc2a6-dc6c-8040-a8ea-1f2bf30e9903&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MY4HrL4F7sGyYcJIVP2Xpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-08-05,OLB,"Olbia, Italy",MIA,820,1013,19,BF,2026-10-15,2026-10-29,https://www.aviasales.com/search/MIA1510OLB29101?t=LL17921001001792186500001080MIAORYCDGSTNOLB17932608001793325600001380OLBVRNBCNMIA_6e6d9494872c5c8811b7bd27f1283a0b_66436&search_date=05082026&expected_price_uuid=019fd1a4-e560-8050-eece-5e38e97ce66e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y_Myh6wDMxHfRau-HPf7Pg&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-05,PXM,"Puerto Escondido, Mexico",PHL,432,534,19,AC,2026-12-14,2026-12-28,https://www.aviasales.com/search/PHL1412PXM28121?t=AC17972616001797315900000965PHLYULYVRPXM17984970001798561260001011PXMMEXYYZPHL_9613a7036830eb7262d512f50d6c7c07_34593&search_date=03082026&expected_price_uuid=019fc821-f983-8040-2dd8-3ebe902006d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1N1UAC1jWBUs9jtwv94tSw&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-08-05,COO,"Cotonou, Benin",IAH,894,1107,19,UA,2026-09-16,2026-10-24,https://www.aviasales.com/search/IAH1609COO24101?t=ET17895971401789733700001916IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_206b5d0dfdd6b7faa45116a5af1921e0_72381&search_date=05082026&expected_price_uuid=019fd312-9be6-8040-6215-076c12a7a6a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rLCChiEGMS0w0CAkBBca8g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-05,FRS,"San Benito, Guatemala",JFK,368,452,19,AV,2026-09-24,2026-10-20,https://www.aviasales.com/search/JFK2409FRS20101?t=AV17902200001790275800001050JFKGUAFRS17925378001792633800001480FRSGUAJFK_00ec6a2bd39e87e9d5302f7302a1abf7_29313&search_date=30072026&expected_price_uuid=019fb507-aad8-8040-6844-e35730de48c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NTaN27tYYUH6FscIhi_ABQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=368&marker=741311,
2026-08-05,TRV,"Trivandrum, India",SAT,965,1192,19,AA,2027-03-24,2027-05-03,https://www.aviasales.com/search/SAT2403TRV03051?t=QR18059009401806027300001476SATORDDOHTRV18093165001809369720001517TRVDOHDFWSAT_c55443f3a5de8192393461bb8ad58e17_77773&search_date=05082026&expected_price_uuid=019fcf92-d609-8040-a071-dc1acb76f7a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aZtH4hldk5JVZkH3KBRpdA&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-05,YUL,"Montreal, Canada",BOS,194,237,18,AC,2026-09-14,2026-09-17,https://www.aviasales.com/search/BOS1409YUL17091?t=AC17893785001789393500000250BOSYTZYUL17896554001789671420000267YULYTZBOS_d48695d557cdfece60ad5d2a729d137c_15641&search_date=04082026&expected_price_uuid=019fcde4-a49e-8040-6a83-0c46548b418a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8eZF0F-x5_xtC7CRawaYFQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=194&marker=741311,
2026-08-05,VER,"Veracruz, Mexico",SAT,404,335,-21,VB,2026-09-02,2026-09-05,https://www.aviasales.com/search/SAT0209VER05091?t=VB17883819001788471300001550SATMTYVER17885986201788692100001498VERMTYSAT_b4d606051f65d83caf60355d8d2861a5_32043&search_date=01082026&expected_price_uuid=019fbeaf-e535-8040-a227-cc20f8e4d14f&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=XoBn0qK50EmHT-APpkdn6g&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-08-05,DLA,"Douala, Cameroon",DTW,956,1173,18,UA,2026-09-20,2026-11-10,https://www.aviasales.com/search/DTW2009DLA10111?t=UA17899215601790013300001229DTWORDBRUDLA17943420001794418200001630DLABRUORDDTW_c27299643b8ef477f8d41e818b9fc313_77112&search_date=05082026&expected_price_uuid=019fcf82-f592-8040-6192-c5cbebb016d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0IfxcrUWxfiQluIQ86P6ag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=956&marker=741311,
2026-08-05,BTS,"Bratislava, Slovakia",MIA,860,1051,18,AC,2026-11-23,2026-11-29,https://www.aviasales.com/search/MIA2311BTS29111?t=AY17954403001795618200002605MIAYULMXPBCNBTS17959638001796146200003400BTSWAWTLLHELMIA_e9c8b61abc55b5f30d44449afb880414_68139&search_date=01082026&expected_price_uuid=019fbf83-f630-8030-ab31-433b1a55e82b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uTFmsWsa3t1YmLpvd-Qscw&expected_price_source=share&expected_price_currency=usd&expected_price=860&marker=741311,
2026-08-05,PPS,"Puerto Princesa City, Philippines",DFW,987,1203,18,KE,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709PPS16091?t=KE17887821001788981600002545DFWICNMNLPPS17895882001789632600001520PPSMNLICNDFW_3814897c7a4fdedb5f11f68ba869aedb_79577&search_date=04082026&expected_price_uuid=019fcf31-c2a0-8040-2cc1-b8ce0c4d0fc9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0gAMZ9Zvj16CbUdoAd-g-g&expected_price_source=share&expected_price_currency=usd&expected_price=987&marker=741311,
2026-08-05,YVR,"Vancouver, Canada",LAX,137,166,17,WS,2026-10-08,2026-10-17,https://www.aviasales.com/search/LAX0810YVR17101?t=WS17914653001791487500000370LAXYYCYVR17922429001792274700000530YVRYEGYYCLAX_45261431e3a918fe9e8ae58914d2ff79_11094&search_date=05082026&expected_price_uuid=019fd304-2ba1-8040-2005-f40f6d7e2c81&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j8islDNK3vpkAyr5o9X-0w&expected_price_source=share&expected_price_currency=usd&expected_price=137&marker=741311,
