date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-03,YQB,"Quebec City, Canada",ATL,359,474,24,AA,2026-11-20,2026-11-25,https://www.aviasales.com/search/ATL2011YQB25111?t=AA17951544001795179120000412ATLPHLYQB17956143001795650360000601YQBPHLATL_4baefd588a7fb39e8f5b0b21786a0844_28435&search_date=31072026&expected_price_uuid=019fba5b-f193-8040-a59d-7d8082b09f24&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8-23_FVO-52gjQh_ogiygA&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-03,FEZ,"Fes, Morocco",MCO,839,1098,24,Z0,2026-09-01,2026-09-22,https://www.aviasales.com/search/MCO0109FEZ22091?t=Z017882946001788397500001415MCOLGWSTNBCNFEZ17901117001790187900001570FEZALCLGWMCO_a36865b86f5e63c15403ca9debba4bf2_66072&search_date=29072026&expected_price_uuid=019fab91-1922-8040-affd-39f0a7402077&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CotYAHhRMjNaocUY5vU6OA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-08-03,GSV,"Saratov, Russia",CLT,1551,2047,24,F9,2026-10-05,2026-10-15,https://www.aviasales.com/search/CLT0510RTW15101?t=TK17911977601791377100002509CLTBWIKEFCDGBVAEVNGSV17920845001792218660002716GSVSVOKZNISTIADBWICLT_250b518400b1c3497aeeb67a3a9897e3_123019&search_date=02082026&expected_price_uuid=019fc1f8-a913-8051-230a-df50e5587943&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MW8hKT4mmA6Fh7CV0CpFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-08-03,MBJ,"Montego Bay, Jamaica",JFK,174,226,23,B6,2026-11-11,2026-11-16,https://www.aviasales.com/search/JFK1111MBJ16111?t=B617943786001794392760000236JFKMBJ17948286001794842220000227MBJJFK_2a16b90194f3011ab7cab401cb3df35c_13765&search_date=02082026&expected_price_uuid=019fc344-fb83-8040-6e7a-fa3a6d828850&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IWJZ7lJRUr-cup-B1UIiQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=174&marker=741311,
2026-08-03,LOS,"Lagos, Nigeria",EWR,596,778,23,ET,2026-09-13,2026-09-24,https://www.aviasales.com/search/EWR1309LOS24091?t=ET17893359001789475100002020EWRADDLOS17902872001790365500001605LOSADDEWR_28561eeab99504edb3d4f9cd1eacd2c6_47236&search_date=31072026&expected_price_uuid=019fba22-12c8-8040-2420-8c58b19e4cbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bi4_t1OEOBb39yQhkk9myA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,1
2026-08-03,CEB,"Cebu, Philippines",DFW,521,673,23,CX,2026-10-28,2026-11-06,https://www.aviasales.com/search/DFW2810CEB06111?t=CX17932281001793359200001405DFWHKGCEB17939682001793983800001100CEBHKGDFW_3df4b43d324c8df457bcf692f15c6084_41534&search_date=30072026&expected_price_uuid=019fb508-2402-8040-64ab-ba75d5568cf2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hx0DYkLJB2MHSIYWRQZDNg&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-03,TGD,"Podgorica, Montenegro",EWR,459,599,23,OS,2026-09-12,2026-09-28,https://www.aviasales.com/search/EWR1209TGD28091?t=OS17892348001789308000000860EWRVIETGD17906067001790690100001750TGDVIEEWR_6ec79acec3fa7aa0de17e6bb6c005a9d_36384&search_date=02082026&expected_price_uuid=019fc407-ce5c-8040-2c47-46d198a2c6c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CKeIIlxwJxdBruJ0DtPO3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,1
2026-08-03,MED,"Medina, Saudi Arabia",IAD,645,841,23,QR,2026-10-09,2026-10-30,https://www.aviasales.com/search/IAD0910MED30101?t=QR17915796001791712500001795IADDOHMED17933358001793379300001145MEDDOHIAD_6cd9390659f1dbbc6350874fdcb6f923_51450&search_date=30072026&expected_price_uuid=019fb441-d72c-8040-2c40-d68962bcb6e2&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=L9gtsOgYYyKUFVsFYmt5lA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-03,PMO,"Palermo, Italy",RDU,605,787,23,AC,2027-01-10,2027-01-16,https://www.aviasales.com/search/RDU1001PMO16011?t=LH17995872001799667000000970RDUYULFCOPMO18001122001800210300001995PMOFCOEWRRDU_22477fd29ec900634107459ca29482f3_48011&search_date=02082026&expected_price_uuid=019fc306-1f7a-8040-221d-8912676d7ce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L-OQbBC2v0spvlB8vqTy6Q&expected_price_source=share&expected_price_currency=usd&expected_price=605&marker=741311,
2026-08-03,UTP,"Rayong, Thailand",SEA,1329,1732,23,QR,2027-02-01,2027-02-13,https://www.aviasales.com/search/SEA0102UTP13021?t=QR18014970001801673400002040SEADOHHKTUTP18025236001802605200002260UTPHKTDOHSEA_69f85290112f1bfbcb2d723cc93ef23b_104470&search_date=28072026&expected_price_uuid=019fa94d-b335-8040-a551-4803b5fc401d&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=RLr2aNyqFG2yt-R_ABK59w&expected_price_source=share&expected_price_currency=usd&expected_price=1329&marker=741311,
2026-08-03,KAN,"Kano, Nigeria",BOS,1113,1450,23,ET,2026-10-02,2026-10-23,https://www.aviasales.com/search/BOS0210KAN23101?t=ET17909199001791030300001540BOSIADADDKAN17927625001792853700001820KANADDIADBOS_f6140855ef14bf005eeed8f04fd905d8_88252&search_date=02082026&expected_price_uuid=019fc286-f1ed-8040-2e25-76a0b0864513&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XadhAD2P1cVyJLKpRPZFAA&expected_price_source=share&expected_price_currency=usd&expected_price=1113&marker=741311,
2026-08-03,BPN,"Balikpapan, Borneo Island, Indonesia",ORD,1317,1721,23,TK,2026-11-18,2026-11-23,https://www.aviasales.com/search/ORD1811BPN23111?t=TK17950329001795197300001900ORDISTSINBPN17954175001795514400002455BPNSINISTORD_0fdb3f8121622d4e47cbc1c02136fb19_105134&search_date=29072026&expected_price_uuid=019fafca-f3e3-8040-6cb2-af59296d7d4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=luxj_ntbYrFrY81CiYP8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-08-03,ULV,"Ulyanovsk, Russia",ORD,1357,1762,23,FI,2026-09-08,2026-09-29,https://www.aviasales.com/search/ORD0809ULY29091?t=AA17888955001789036500001810ORDKEFLHRSTNSAWVKOULV17907213001790866500002960ULVVKOISTLHRORD_3365405ed098fdd38326c6ede7fc376f_106632&search_date=28072026&expected_price_uuid=019fa902-0a54-8030-e682-4008ef0e7b91&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1K3LGsiDySXNyxrHaUk66Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1357&marker=741311,
2026-08-03,TNR,"Antananarivo, Madagascar",ATL,1766,2305,23,ET,2026-08-10,2026-08-16,https://www.aviasales.com/search/ATL1008TNR16081?t=ET17863581001786455900001210ATLADDTNR17868918001786956900001505TNRADDATL_36e254a4e422c10e5ecbe3981996231e_139050&search_date=28072026&expected_price_uuid=019fa9a2-4597-8030-6c1b-f73769b6f1cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=cH4bvIIDmztgMdjW9ZwWJg&expected_price_source=share&expected_price_currency=usd&expected_price=1766&marker=741311,
2026-08-03,UVF,St. Lucia,LGA,489,623,22,AA,2026-09-19,2026-09-25,https://www.aviasales.com/search/LGA1909SLU25091?t=AC17897976001789826520000482LGAMIAUVF17903490001790408160000986UVFYYZLGA_75e2c008d7f389c3688c21137b57532f_38722&search_date=02082026&expected_price_uuid=019fbfcc-a7c8-8040-a9e0-3daa6904a70e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hlo0i4E9iH33taF86FvnjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-08-03,BUD,"Budapest, Hungary",LAX,438,560,22,LH,2026-10-14,2026-10-27,https://www.aviasales.com/search/LAX1410BUD27101?t=LH17919990001792083000000860LAXMUCBUD17930832001793109900000925BUDFRALAX_2dee7ff30c8bbe2ebcc502ebe3e54150_35069&search_date=03082026&expected_price_uuid=019fc86c-47d3-8040-2cdd-b15b3cae3282&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pR1BWreNyZhnGAT1xI22vw&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-03,STT,"St. Thomas, USVI",BOS,276,354,22,AA,2027-01-09,2027-01-13,https://www.aviasales.com/search/BOS0901STT13011?t=AA17995186201799589720001125BOSMIASTT17998655401799888340000440STTMIABOS_b1a473e33671f8e4968fe020e854f82d_22123&search_date=03082026&expected_price_uuid=019fc82f-610e-8040-2dbf-01601c256e3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UM3CeEj10bTpGKVEwLFPkw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-03,ORY,"Paris, France",MCO,346,445,22,TP,2026-11-30,2026-12-06,https://www.aviasales.com/search/MCO3011PAR06121?t=TP17960748001796143800000790MCOLISORY17965893001796670600001715ORYLISMCO_379a72531b7df0bc48b013cadd544812_27394&search_date=31072026&expected_price_uuid=019fba78-2749-8040-a997-b2eda0542c67&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GPlnmIg3u-I9AFRUN8wz4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-03,KBL,"Kabul, Afghanistan",ORD,723,932,22,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_57363&search_date=02082026&expected_price_uuid=019fc31b-5e71-8040-6e86-a4f7c0f8389a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-03,LTN,"London, UK",JFK,577,744,22,FI,2026-11-05,2026-11-09,https://www.aviasales.com/search/JFK0511LON09111?t=FI17939067001794005400001345JFKKEFLTN17942385001794333600001885LTNKEFJFK_2a0d4374fa034ede804949ad555a41bb_46040&search_date=03082026&expected_price_uuid=019fc733-7569-8040-2436-c3d8674f80d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ISzU3tO9p73sKIRFsBYJ1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-08-03,ISB,"Islamabad, Pakistan",JFK,522,668,22,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/JFK1910ISB28101?t=AA17924472001792547400001130JFKDOHISB17931570001793201700001285ISBDOHJFK_002cd283384871368522176fd768a262_41955&search_date=03082026&expected_price_uuid=019fc8a4-77c8-8040-af03-6e971811b189&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ieD6zl8nq8ZqtWFaoEbd4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-08-03,FNA,"Freetown, Sierra Leone",IAD,936,1194,22,UA,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=UA18057411001805827200001195IADBRUFNA18082467001808333040001679FNABRUJFKLGAIAD_81f92753ac5432a7fcac2a815bcb8c46_74214&search_date=01082026&expected_price_uuid=019fbfad-8089-8040-a351-daab50da8f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PSCJh77Lmnclpgdbny8HEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=936&marker=741311,
2026-08-03,HOG,"Holguin, Cuba",MSY,351,451,22,AA,2026-08-28,2026-09-04,https://www.aviasales.com/search/MSY2808HOG04091?t=AA17879400601788012000001139MSYDFWMIAHOG17885340001788597600001120HOGMIADFWMSY_0e60bd7b187938632a8b2f05847cb401_27822&search_date=02082026&expected_price_uuid=019fc4a7-1af8-8040-aa08-cca3338c07b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwOWI0YOUAqWF1YxDZA2ng&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-03,GIG,"Rio de Janeiro, Brazil",JFK,348,439,21,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_27802&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=348&marker=741311,
2026-08-03,LIM,"Lima, Peru",MIA,271,342,21,LA,2026-09-08,2026-09-23,https://www.aviasales.com/search/MIA0809LIM23091?t=LA17888265001788843600000345MIALIM17901225001790148000000365LIMMIA_cc83946b96fa76fa6d4492fe504f144a_21512&search_date=31072026&expected_price_uuid=019fba2c-857d-8040-acf8-4bd4220beb32&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8YY3EBddHOvyn1iOKFDxZA&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,
2026-08-03,PTY,"Panama City, Panama",LAS,236,297,21,UA,2026-10-18,2026-10-25,https://www.aviasales.com/search/LAS1810PTY25101?t=UA17922851401792332840000675LASIAHPTY17929428601793039340001728PTYIAHLAS_fc5f51ee399fd9e72da0e83752b41f27_18381&search_date=28072026&expected_price_uuid=019fa63a-f9df-8040-6ca0-3e4bdac6bee4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u8MtjnZ6j9nwt-Pk3zsrYw&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-03,ROB,"Monrovia, Liberia",IAD,863,1086,21,ET,2026-11-28,2027-01-04,https://www.aviasales.com/search/IAD2811MLW04011?t=ET17958600001795963500001425IADADDROB17990607001799136000001555ROBADDIAD_33c6e29c16e9b2b5afd3df4275e3465b_69353&search_date=03082026&expected_price_uuid=019fc94f-d7b2-8040-a770-3f93125196e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X51TJ7kIEL2dwr-rKDVWrQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=863&marker=741311,
2026-08-03,CBB,"Cochabamba, Bolivia",MIA,578,735,21,AV,2026-08-14,2026-09-01,https://www.aviasales.com/search/MIA1408CBB01091?t=AV17867271001786823400001605MIABOGLPBCBB17883042001788372300001135CBBLPBBOGMIA_8035bca4754c4329661fd4e2ec68f6ce_46188&search_date=30072026&expected_price_uuid=019fb399-2222-8040-2ddd-68165dbef9ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kyr8BfTZ0caqj4vp1Q_yzg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-03,RAI,"Praia, Cabo Verde",BOS,663,842,21,TP,2026-12-15,2027-01-15,https://www.aviasales.com/search/BOS1512RAI15011?t=TP17973747001797462300001220BOSOPORAI18000195001800110400001755RAILISBOS_e34237f408ffe291f34cb4924f583838_51701&search_date=28072026&expected_price_uuid=019fa630-5df2-8040-6bd5-3b7e9b2fe62c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OlxxIZ7dRojQV3i-7XillA&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-08-03,BTS,"Bratislava, Slovakia",LAX,847,1067,21,AC,2026-11-11,2026-11-25,https://www.aviasales.com/search/LAX1111BTS25111?t=AT17943828001794494700001325LAXYYZLHRLTNBTS17956329001795764000002725BTSFCOBCNCMNLAX_7b8ef255afbfd6b512e58d495db8f581_66042&search_date=28072026&expected_price_uuid=019fa660-0762-8040-2f4c-1bbed24fa639&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2OiWKd2SZneZ0yY6G09otQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-08-03,YWG,"Winnipeg, Canada",ATL,288,366,21,AC,2026-10-22,2026-10-24,https://www.aviasales.com/search/ATL2210YWG24101?t=WS17926557001792672620000342ATLORDYWG17928759001792911120000527YWGYYCATL_62c101d834b061a2b97939edcf4727c7_22841&search_date=01082026&expected_price_uuid=019fbe3b-d45e-8040-a562-6ee16a03c32e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzNLerIglBX4GrMYI9qbJA&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-08-03,CUC,"Cucuta, Colombia",MIA,504,640,21,AV,2026-12-22,2026-12-29,https://www.aviasales.com/search/MIA2212CUC29121?t=AV17979174001797959700000705MIAMDECUC17985609001798583400000375CUCBOGMIA_e02d6253f1ef7982ca787cdcf39ed9c9_40395&search_date=03082026&expected_price_uuid=019fc82b-3087-8040-a0e5-2acd79676832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_ss5KIM2Q5XTPazJjqGq-A&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-03,JMK,"Mykonos Island, Greece",IAH,759,959,21,OS,2026-09-13,2026-09-21,https://www.aviasales.com/search/IAH1309JMK21091?t=OS17892966001789418400001550IAHEWRVIEJMK17900259001790104200001785JMKVIEORDIAH_642fb9b48afbfb6e03c1438d2613950a_60830&search_date=03082026&expected_price_uuid=019fc822-01ec-8040-2d03-74b0d78c38cc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R3DyxFraCNUb3EcESi9ZEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=759&marker=741311,
2026-08-03,SPR,SPR,MCI,891,1128,21,UA,2026-08-22,2026-08-31,https://www.aviasales.com/search/MCI2208SPR31081?t=AA17873874001787413980000503MCIIAHBZESPR17881812001788220740000599SPRBZEMIAMCI_62cc8bff9e688fd2be9e68e3144d1b03_70128&search_date=29072026&expected_price_uuid=019fabbd-de04-8040-a2e2-620d7d916024&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rB_GkfQS2qSXnHMzBbegw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-08-03,YVR,"Vancouver, Canada",LAX,132,164,20,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791394200000600LAXYYCYEGYVR17919660001791976800000180YVRLAX_e0cd7aed90f63371119f3952adfcba2c_10300&search_date=27072026&expected_price_uuid=019fa549-d407-8040-a5cd-2c87de4ae4bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e-aqbnKlh6unIDHVHRG8Pg&expected_price_source=share&expected_price_currency=usd&expected_price=132&marker=741311,
2026-08-03,SIN,Singapore,JFK,510,637,20,GF,2026-09-02,2026-10-08,https://www.aviasales.com/search/JFK0209SIN08101?t=GF17883612001788525900002025JFKBAHSIN17914896001791537900001525SINBAHJFK_6f501f9b39f32c91ba50121035d06c9e_40391&search_date=31072026&expected_price_uuid=019fb89c-b1da-8040-2a90-7b24f9237e8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9LUBBVvDBcekjMPe4cgo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-08-03,DYU,"Dushanbe, Tajikistan",IAD,970,1217,20,EK,2026-08-04,2026-08-13,https://www.aviasales.com/search/IAD0408DYU13081?t=EK17858409001785985800001875IADDXBDYU17865963001786696800002215DYUDXBIAD_8a0188b620b3cc88eadc41a8374db3b0_76943&search_date=02082026&expected_price_uuid=019fc326-8934-8040-2d56-1403b7bacde3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=58XEwCH92o4YArAHxYTIig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-08-03,PMI,"Palma De Mallorca, Spain",CLT,497,622,20,UA,2026-09-18,2026-09-26,https://www.aviasales.com/search/CLT1809PMI26091?t=LH17897542801789884900001817CLTEWRPMI17904129001790441100000830PMIMUCCLT_a06d7f1776a41eb32e86897005cdc5cd_39987&search_date=03082026&expected_price_uuid=019fc8ff-6aff-8040-a191-f887231061a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9eswzmg6mt39RyBux1HWQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-08-03,EBB,"Kampala, Uganda",BOS,704,878,20,QR,2026-12-27,2027-01-14,https://www.aviasales.com/search/BOS2712EBB14011?t=QR17984040001798554600002030BOSDOHEBB17999460001800023400001770EBBDOHBOS_e645502bc45898d7955706672449c98b_55779&search_date=02082026&expected_price_uuid=019fc00e-af94-8040-232a-1edf1d019e4d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LQhOJ8CCkEEwxc1q3zNzGQ&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-08-03,ALG,"Algiers, Algeria",IAD,569,711,20,QR,2026-08-11,2026-09-03,https://www.aviasales.com/search/IAD1108ALG03091?t=QR17864463001786540500001270IADDOHALG17884497001788536400001745ALGDOHIAD_ff6afe5679f50a0e4973afa45b67bfb9_45163&search_date=02082026&expected_price_uuid=019fc2a6-dc6c-8040-a8ea-1f2bf30e9903&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MY4HrL4F7sGyYcJIVP2Xpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-08-03,PXM,"Puerto Escondido, Mexico",PHL,432,540,20,AC,2026-12-14,2026-12-28,https://www.aviasales.com/search/PHL1412PXM28121?t=AC17972616001797315900000965PHLYULYVRPXM17984970001798561260001011PXMMEXYYZPHL_9613a7036830eb7262d512f50d6c7c07_34593&search_date=03082026&expected_price_uuid=019fc821-f983-8040-2dd8-3ebe902006d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1N1UAC1jWBUs9jtwv94tSw&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-08-03,COO,"Cotonou, Benin",IAH,894,1118,20,UA,2026-09-16,2026-10-24,https://www.aviasales.com/search/IAH1609COO24101?t=ET17895971401789733700001916IAHORDADDCOO17928435001792888200001105COOLFWIADIAH_206b5d0dfdd6b7faa45116a5af1921e0_71844&search_date=03082026&expected_price_uuid=019fc8c3-08ff-8040-accd-1b3a3ed2a01a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rLCChiEGMS0w0CAkBBca8g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-03,GYE,"Guayaquil, Ecuador",FLL,199,246,19,AV,2026-08-08,2026-09-18,https://www.aviasales.com/search/FLL0808GYE18091?t=AV17861859001786231800000825FLLBOGGYE17897259001789759800000505GYEBOGFLL_c878800a526c62aab27905565352035f_15641&search_date=28072026&expected_price_uuid=019fa9b6-6133-8040-2de3-a04e9829af62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fqX7O6cNDQCvH-JxaVWVng&expected_price_source=share&expected_price_currency=usd&expected_price=199&marker=741311,
2026-08-03,DEL,"Delhi, India",JFK,533,661,19,GF,2026-11-01,2026-12-01,https://www.aviasales.com/search/JFK0111DEL01121?t=GF17935341001793652300001340JFKBAHDEL17961609001796202000001315DELBAHJFK_d46490b63d1f65c188748a16b740e0d6_42263&search_date=03082026&expected_price_uuid=019fc53a-7bf7-8040-23f1-aa9cd6fe5334&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QqeCxNlNbCnJUvUGXWikig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-08-03,TIA,"Tirana, Albania",BOS,420,520,19,TK,2026-09-08,2026-09-13,https://www.aviasales.com/search/BOS0809TIA13091?t=TK17889042001788981600000930BOSISTTIA17893302001789415700001785TIAISTBOS_312c78636fbd1c8adbacf5974d18a901_33590&search_date=03082026&expected_price_uuid=019fc7e1-390a-8040-6a0a-15bdacf812df&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qMsdZ78E39Ng_ZinGG4T6w&expected_price_source=share&expected_price_currency=usd&expected_price=420&marker=741311,
2026-08-03,ACA,"Acapulco, Mexico",ORD,367,451,19,Y4,2027-02-10,2027-02-22,https://www.aviasales.com/search/ORD1002ACA22021?t=Y418022226401802268240000760ORDGDLACA18033070201803339840000547ACAGDLORD_3ed4d4952ead8d80b473ba86807bc30c_29318&search_date=30072026&expected_price_uuid=019fb0c0-2766-8040-63fb-ed0ba557c5b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xag6cuDpuLxzESZXaBh6tA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=367&marker=741311,
