date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-21,LIR,"Liberia, Costa Rica",LAX,249,323,23,UA,2026-10-20,2026-10-24,https://www.aviasales.com/search/LAX2010LIR24101?t=UA17924574601792498200000619LAXIAHLIR17928480001792878660000571LIRIAHLAX_79658103c0d7401442ca5816914826ad_21003&search_date=14092026&expected_price_uuid=01a0a135-1653-8040-2e4a-56bd385ce55e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uh0py5yCg7lKWSNqejWlvg&expected_price_source=share&expected_price_currency=usd&expected_price=249&marker=741311,
2026-09-21,GEO,"Georgetown, Guyana",JFK,205,267,23,B6,2026-11-15,2026-11-19,https://www.aviasales.com/search/JFK1511GEO19111?t=B617947652401794789240000340JFKGEO17950526401795070340000355GEOJFK_28fe2f5cc4a52602b6bd4454b708de24_17267&search_date=19092026&expected_price_uuid=01a0b709-e195-8040-6898-629c7cf4cf4b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EeaB-MWilmF3dyKsLEC45A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,1
2026-09-21,NCL,"Newcastle, UK",BWI,751,981,23,FI,2026-10-13,2026-10-21,https://www.aviasales.com/search/BWI1310NCL21101?t=SV17919234001792009800001140BWIKEFCPHGDNNCL17926056001792770300003045NCLAGPCMNRUHIAD_d9a3dd8a38adf37cf9584875946e3c91_63379&search_date=19092026&expected_price_uuid=01a0bb27-cade-8040-6acb-6e0ec8019d35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c4zduB3nNaLdY7vgdfxe_w&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-09-21,CPH,"Copenhagen, Denmark",MCO,364,464,22,VS,2026-10-07,2026-10-15,https://www.aviasales.com/search/MCO0710CPH15101?t=VS17913834001791459900000915MCOMSPCPH17920548001792088040000914CPHJFKMCO_fd26c706d537c7fa71f31c3d8336eb3c_30580&search_date=20092026&expected_price_uuid=01a0c06d-4135-8040-271f-8a811d4e6486&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BQy7uyi1r4xMrCEEOYnXuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-09-21,AUH,"Abu Dhabi, UAE",JFK,603,773,22,GF,2026-09-30,2026-11-05,https://www.aviasales.com/search/JFK3009AUH05111?t=GF17907804001790879700001175JFKBAHAUH17939229001793955600001085AUHBAHJFK_8e4d1b64a3aba44c2588545de9dcbaa5_50874&search_date=19092026&expected_price_uuid=01a0b7e9-0a84-8040-69ec-03a7938fc58b&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ywW23molNnEBkL8jy6NZ4g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=603&marker=741311,
2026-09-21,AMS,"Amsterdam, Netherlands",RDU,380,488,22,UA,2026-11-05,2026-11-11,https://www.aviasales.com/search/RDU0511AMS11111?t=UA17939088001794038700001805RDUIADAMS17943987001794492360001921AMSYYZRDU_ecb7927a12b5dff5d6015eec896b117d_32109&search_date=17092026&expected_price_uuid=01a0b0f6-7845-8040-60e5-0ddd09741bf2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IvC2_EjGUKZJC0qiHR2NwA&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-09-21,BOM,"Mumbai, India",BOS,576,736,22,EY,2026-11-02,2026-12-17,https://www.aviasales.com/search/BOS0211BOM17121?t=EY17936340001793757300001425BOSAUHBOM17974824001797516600001200BOMAUHBOS_3a3ecf5f80faaca35cf4e0fb0bdada48_48403&search_date=20092026&expected_price_uuid=01a0be92-1445-8040-2484-cc05960dc347&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QI6gLqdr5AhIF9-68eAq8g&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-09-21,BLQ,"Bologna, Italy",ATL,406,518,22,UA,2027-02-23,2027-03-09,https://www.aviasales.com/search/ATL2302BLQ09031?t=LX18033966001803473100000915ATLORDMUCBLQ18046041001804713660002186BLQZRHORDATL_0753dcb3a2d7beaaced535f3f1502ac6_34137&search_date=20092026&expected_price_uuid=01a0bee2-d97e-8040-2c03-a543b066eddf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wyhdZBPtqlCF7JY7L5DBKQ&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-09-21,DAR,"Dar es Salaam, Tanzania",ORD,678,873,22,QR,2026-09-25,2026-10-10,https://www.aviasales.com/search/ORD2509DAR10101?t=QR17903640001790516700002065ORDDOHDAR17916549001791731100001750DARDOHORD_f806f8c8c5c89bc73b2f02d05dfd957a_57018&search_date=20092026&expected_price_uuid=01a0c082-8295-8040-28a9-9cc43e0afa9d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3J79nIc9TwBHr-lmnQF1OQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-09-21,COR,"Cordoba, Argentina",MIA,571,735,22,LA,2026-11-13,2026-11-29,https://www.aviasales.com/search/MIA1311COR29111?t=LA17946021001794652800000725MIASCLCOR17959551001796016300001140CORGRUMIA_9f4a19cd6cc4612dcf96d939a04f1d6f_48277&search_date=17092026&expected_price_uuid=01a0b1b2-ba7f-8040-2b52-d545f479a36a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RvaVw2JrGObmnPuuFjSCXw&expected_price_source=share&expected_price_currency=usd&expected_price=571&marker=741311,
2026-09-21,FCO,"Rome, Italy",ORD,326,414,21,UA,2027-02-15,2027-02-23,"https://www.aviasales.com/search/ORD1502FCO23021?t=UA18027267001802853000001685ORDIADFCO18033813001803460080001733FCOYYZORD_f944ce9c111ecca9691cd8c1b45bb455_27511&search_date=19092026&expected_price_uuid=01a0b8dd-9b37-8040-6fa2-15a95bf02536&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lFNOdm16p5kxpd1pNVMXVQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=326&marker=741311",
2026-09-21,KUL,"Kuala Lumpur, Malaysia",IAD,500,636,21,EY,2027-03-01,2027-04-05,https://www.aviasales.com/search/IAD0103KUL05041?t=EY18039117001804039800001355IADAUHKUL18069621001807004700001430KULAUHIAD_44688e5e4a1381678f796e3f27db45d8_42113&search_date=16092026&expected_price_uuid=01a0a7d8-00cd-8040-2db0-d8ab35a5b7d7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PKWKS99Uo-y0nwqVRwToJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-09-21,KTM,"Kathmandu, Nepal",SFO,721,917,21,AI,2026-10-12,2026-11-27,https://www.aviasales.com/search/SFO1210KTM27111?t=AI17918025001791959700001855SFOCCUDELKTM17958156001795849200001385KTMDELSFO_20c40f129311bcef4aed56b25aa62777_60901&search_date=15092026&expected_price_uuid=01a0a320-1aec-8040-6f56-88a856ffbcd8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=loIlyXl3moNKyCkLQ6R_HQ&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-21,ADD,"Addis Ababa, Ethiopia",ATL,612,779,21,EY,2027-01-11,2027-01-29,https://www.aviasales.com/search/ATL1101ADD29011?t=EY17997024001799826300001585ATLAUHADD18012594001801324200001560ADDAUHATL_b9cb57fb790ccb534eaf3fc0cb0f573b_51635&search_date=14092026&expected_price_uuid=01a0a03a-91ac-8040-2e0f-28fe7528afa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SNM4350Qts8-rcYgEmR_1g&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-09-21,GDL,"Guadalajara, Mexico",ORD,140,178,21,Y4,2026-10-06,2026-10-14,https://www.aviasales.com/search/ORD0610GDL14101?t=Y417912945401791305580000244ORDGDL17920073401792025700000246GDLORD_bd10ecab07f4b8911e920ed05631fa5d_11795&search_date=20092026&expected_price_uuid=01a0bc5b-f020-8040-a557-00541d2550a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CqZZFX9YwOe8RlsIf2LG0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=140&marker=741311,
2026-09-21,TQO,"Tulum, Mexico",JFK,363,462,21,AM,2027-04-30,2027-05-04,https://www.aviasales.com/search/JFK3004TQO04051?t=AM18091083001809176700001200JFKMEXTQO18094386001809474300000535TQOMEXJFK_b39ddd9d2d096841592c05c0f70f4aae_30638&search_date=14092026&expected_price_uuid=01a0a07e-6472-8040-20fd-b9dd64400cf9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MiBoqC38Pt74yGD8R9qkJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-21,LFW,"Lome, Togo",IAD,793,1007,21,ET,2027-03-04,2027-03-18,https://www.aviasales.com/search/IAD0403LFW18031?t=ET18041544001804245300001215IADADDLFW18053829001805533200002745LFWLOSADDIAD_4af986b7df1fd1d37bdfdc630497b9c3_66972&search_date=18092026&expected_price_uuid=01a0b22b-a3b3-8040-2447-af5173c2bc08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hYjqmoK4WBh-iJOpGPwWoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=793&marker=741311,
2026-09-21,LPB,"La Paz / El Alto, Bolivia",IAD,600,756,21,AV,2026-09-29,2026-10-29,https://www.aviasales.com/search/IAD2909LPB29101?t=AV17906607001790779500001980IADSALBOGLPB17932443001793384100002330LPBBOGSALIAD_4554fbad66d4adbaf4cdcce95ec9b8ea_50628&search_date=19092026&expected_price_uuid=01a0b72e-435c-8040-a556-4280625fabcb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B_i3W6z7w2f3uLAOQnWY2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-09-21,SAP,"La Mesa, Honduras",JFK,707,320,-121,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804194780000445SAPMIAJFK_97341bacfaba5c4553f41bb6c6821c2f_59552&search_date=17092026&expected_price_uuid=01a0ad6b-2b0a-8040-a026-4b07820c02e5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=Akj1vbSRveqsUvbzsmnlOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-09-21,BGW,"Baghdad, Iraq",IAD,563,704,20,TK,2027-01-12,2027-01-26,https://www.aviasales.com/search/IAD1201BGW26011?t=TK17997888001799889300001195IADISTBGW18009318001800963900001015BGWISTIAD_7f473ef7286601a9dc79f27a468ed283_47446&search_date=16092026&expected_price_uuid=01a0a81d-5e1b-8040-aaed-1fed24ec090a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h-DGb1MxWf_wxkUDaF3HGA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,1
2026-09-21,PRN,Lipjan,DTW,472,591,20,OS,2027-04-17,2027-04-26,https://www.aviasales.com/search/DTW1704PRN26041?t=OS18079713001808047800000915DTWORDVIEPRN18087417001808850120002167PRNVIEORDDTW_640ccda65f3d1e90260b3ab3f88c0db9_39874&search_date=20092026&expected_price_uuid=01a0bc58-b503-8040-a48f-c091381bec4c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EUNYZKBe5lSAHvDvm7_wIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-09-21,BJL,"Banjul, Gambia",IAD,779,973,20,TP,2026-12-25,2027-01-31,https://www.aviasales.com/search/IAD2512BJL31011?t=TP17982378001798333500001295IADLISBJL18013611001801427700001410BJLLISIAD_e43b8073f95de181cd681178ba3d746d_65729&search_date=19092026&expected_price_uuid=01a0b868-81a1-8040-6c44-89c2ed58d56a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uVeH8BJmRCU8fLn3tzM-3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=779&marker=741311,
2026-09-21,CTM,"Chetumal, Mexico",SAT,484,607,20,Y4,2026-10-14,2026-10-16,https://www.aviasales.com/search/SAT1410CTM16101?t=VB17920113601792052820000691SATMEXCTM17921600401792254000001566CTMMEXSAT_80b103cefbbf03c9e5a1294b0601ac6b_40862&search_date=19092026&expected_price_uuid=01a0bb05-820a-8030-ac2f-402b58994000&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z_WBAS0FDEBf3R4q2CPklA&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-09-21,UIO,"Quito, Ecuador",ORD,253,313,19,AV,2026-11-14,2026-11-22,https://www.aviasales.com/search/ORD1411UIO22111?t=AV17946954001794764700001095ORDBOGUIO17953422001795379400000680UIOBOGORD_f2f4aec8516a6c65d336679c409356ad_21343&search_date=17092026&expected_price_uuid=01a0acd3-b854-8040-22ee-dccc0f976c13&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T94R5bHrKQsyKmYhCKUJ5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-09-21,WAW,"Warsaw, Poland",JFK,359,444,19,TP,2026-11-19,2026-12-04,https://www.aviasales.com/search/JFK1911WAW04121?t=TP17951256001795194300000785JFKLISWAW17964069001796501100001930WAWLISJFK_e13ca5dc13f1001ebbbce341247618dc_30274&search_date=15092026&expected_price_uuid=01a0a535-ca62-8040-a250-fbf0b8005734&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xulyZ9DeaOW8amGFl_3_Iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-21,MXP,"Milan, Italy",CLE,363,447,19,UA,2027-01-09,2027-01-23,https://www.aviasales.com/search/CLE0901MXP23011?t=UA17995242601799661900001934CLEIADYULMXP18006975001800720840000749MXPEWRCLE_812ebeb9d1a6fb6e0b9a822f7a5fde96_30619&search_date=16092026&expected_price_uuid=01a0ac1a-f2ba-8040-af2c-4a88693eefe5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ukbupfaGEWf4FsP7jJc2bw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-21,LOS,"Lagos, Nigeria",ORD,543,671,19,ET,2026-09-30,2026-11-25,https://www.aviasales.com/search/ORD3009LOS25111?t=ET17907633001790854800001165ORDADDLOS17956125001795678800001525LOSADDORD_3772e8cb74bb0c04526e067f0d49f5a1_45692&search_date=18092026&expected_price_uuid=01a0b609-adc0-8040-670b-e010ff4e0566&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IaCEmGIYQxOwaMUx-WSiZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-09-21,UVF,St. Lucia,DTW,701,519,-35,B6,2026-12-02,2026-12-10,"https://www.aviasales.com/search/DTW0212UVF10121?t=AC17961933601796225460000475DTWJFKUVF17969241001797010800001505UVFYYZDTW_b52cacba474aadf346db87b11d9e5816_59176&search_date=19092026&expected_price_uuid=01a0bc19-995d-8030-a5f4-d47ab6eafb64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YNZstqFyi7foCVS40c7cBA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311",
2026-09-21,GDN,"Gdańsk, Poland",EWR,479,594,19,SK,2027-01-15,2027-01-25,https://www.aviasales.com/search/EWR1501GDN25011?t=SK18000378001800111000000860EWROSLCPHGDN18009051001800978000001575GDNCPHEWR_408b7059237ce9b2600deb901522342f_40240&search_date=20092026&expected_price_uuid=01a0c00b-6d07-8030-6cb6-03d36ed5b982&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ehc5wv9LnRr8cvmVBBSoNg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-21,NNG,"Nanning, China",LAX,723,890,19,CZ,2026-09-23,2026-10-11,https://www.aviasales.com/search/LAX2309NNG11101?t=CZ17902074001790334900001225LAXCANNNG17917419001791748800001015NNGCANLAX_f5517036b34bb85228880d9625b05cf3_60911&search_date=16092026&expected_price_uuid=01a0aba8-e859-8040-6d80-c22cb61037bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR1%7CTBC1&itinerary_key=zs4xHk7LcJbj6kWZit780w&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-09-21,BSZ,"Bishkek, Kyrgyzstan",SEA,861,1048,18,UA,2026-10-25,2026-11-15,https://www.aviasales.com/search/SEA2510BSZ15111?t=TK17929248001793093100002025SEASFOISTBSZ17947146001794762600001640BSZISTSEA_ddd3f4298456582a8a1e844507c3b299_72499&search_date=15092026&expected_price_uuid=01a0a693-95d3-8040-2820-1fbd4145181a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jtEvsmnFpbz3daL-ogUJAA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,1
2026-09-21,BVA,"Beauvais/Tille, France",JFK,525,637,18,EI,2026-11-06,2026-11-10,"https://www.aviasales.com/search/JFK0611BVA10111?t=EI17939997001794063600000705JFKDUBBVA17942916001794319140000819BVADUBJFK_8869f3b85ec7f79671c646bee4cc3701_44335&search_date=20092026&expected_price_uuid=01a0bcdd-8740-8040-61b6-29df5721f842&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w06SoQrnM2S88NtzmqaQfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311",1
2026-09-21,RAR,"Avarua, Cook Islands",SFO,984,1193,18,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_58e801102894a3a4eb8d4cea5e86ac2a_83024&search_date=19092026&expected_price_uuid=01a0bc03-b7be-8030-6483-0a01e5d6ee15&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=FCKw9QRVkWfWZTfVCttqIQ&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-21,CAP,"Cap Haitien, Haiti",MIA,428,525,18,S6,2027-01-03,2027-01-06,https://www.aviasales.com/search/MIA0301CAP06011?t=S617989668001798974000000120MIACAP17992476001799254800000120CAPMIA_a1e8d8d5dc55c773572cd47eeb644efa_36172&search_date=14092026&expected_price_uuid=01a0a110-2473-8040-afde-a0bcf90574ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j9LVFnebwUeqYe0HfDu5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-21,LTO,"Loreto, Mexico",SFO,462,560,18,AA,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611LTO22111?t=AA17948082001794828420000277SFOPHXLTO17953491601795442700001619LTOPHXSFO_54537322847342b256def833bf6083f2_39021&search_date=18092026&expected_price_uuid=01a0b286-c281-8040-6992-002448161f3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IL4Qmt5FvU_U-x_1UMPFxg&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-21,BSB,"Brasilia, Brazil",MIA,621,761,18,G3,2026-12-04,2026-12-07,https://www.aviasales.com/search/MIA0412BSB07121?t=G317963673001796415900000690MIABOGBSB17966772001796730000001000BSBMAOBOGMIA_c70e7327d16a5552047d426679478a83_52512&search_date=18092026&expected_price_uuid=01a0b291-b314-8040-2f6f-50c39db9b105&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rAGdtlZnAHa_minR9eNPWg&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-21,GMP,"Seoul, South Korea",LAX,728,810,10,CA,2026-11-23,2026-12-07,https://www.aviasales.com/search/LAX2311GMP07121?t=CA17954727001795611900001300LAXPEKGMP17966535001796670000001295GMPPEKLAX_da4337b2d13ef32004578310a94e28b9_61318&search_date=16092026&expected_price_uuid=01a0a8d0-dfa2-8040-a079-08db0d361fa1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Iq8OuE_tRnl5GetfHW1tFQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-21,MFM,"Taipa, Macao",ORD,722,879,18,BR,2026-10-17,2026-10-22,https://www.aviasales.com/search/ORD1710MFM22101?t=BR17921970001792348500001745ORDTPEMFM17926749001792701900001230MFMTPEORD_35a8b552a1b650ab08d547a66550a13a_60978&search_date=17092026&expected_price_uuid=01a0b0fe-e977-8040-6980-9816f07b840c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c9FbdpiFOwx_9OEHivaEEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-21,BSR,"Basrah, Iraq",PDX,728,890,18,AS,2026-10-23,2026-11-23,https://www.aviasales.com/search/PDX2310BSR23111?t=QR17927478601792922400002309PDXSEADOHBSR17954334001795540980002453BSRDOHSEAPDX_347c9a54959d19f48e4365bac4c4b4e2_61243&search_date=20092026&expected_price_uuid=01a0c0ab-d4c4-8040-a2a7-94c68201241e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dFER38V2H5MiSnce95appA&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-21,NBC,"Nizhnekamsk, Russia",SAN,1481,1802,18,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAN0103NBC04031?t=AA18038847001804085100002680SANYVRFRASAWLEDNBC18041778001804355700003625NBCSVOVKOSAWFRADFWSAN_3a1804ad71dd91a950a8d693d9a1ec4c_124969&search_date=19092026&expected_price_uuid=01a0bad5-8111-8030-add2-2b7d6897a473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-5K7O3W0hOZVcmMrAKJVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-21,CAN,"Guangzhou, China",LAX,714,521,-37,3U,2026-10-02,2026-10-11,https://www.aviasales.com/search/LAX0210CAN11101?t=3U17909829001791109500001210LAXTFUCAN17917281001791750600001275CANCTUTFULAX_cd2981da82bf5fbed03b0ea0124d5897_60146&search_date=18092026&expected_price_uuid=01a0b4b9-4e5a-8040-6b3f-21c45ddbbc15&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=lq5tM2lD-OKA5Yb7j4-svw&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,1
2026-09-21,SAW,"Istanbul, Türkiye",BOS,573,689,17,FI,2026-11-27,2026-12-06,https://www.aviasales.com/search/BOS2711SAW06121?t=FI17958090001795898700001015BOSKEFARNSAW17965467001796579400001025SAWARNKEFBOS_7dfe5f9b30fdf6c56a9ab5721fcdc9eb_48421&search_date=17092026&expected_price_uuid=01a0b124-68d7-8040-a468-93c2f60025a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bOtcYXeKthIlKzCFYQdGCQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-21,HOG,"Holguin, Cuba",BWI,370,446,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-21,HAJ,"Hannover, Germany",CLE,722,866,17,UA,2026-10-27,2026-12-08,https://www.aviasales.com/search/CLE2710HAJ08121?t=LH17931216601793191800000869CLEEWRMUCHAJ17967369001796768460000886HAJMUCORDCLE_fba27de3aa8775c2832f4296db53f560_60793&search_date=18092026&expected_price_uuid=01a0b569-7a9b-8040-a0e5-a7a755c24f71&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KGkERFfgdUN7Om8BF5_9QQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-21,BKO,"Senou, Mali",CMH,946,1138,17,UA,2026-09-22,2026-10-31,https://www.aviasales.com/search/CMH2209BKO31101?t=ET17901006601790178900001064CMHEWRLFWBKO17934375001793490120001117BKOLFWIADCMH_74022a4ae3063d876b44e137a1dec5d6_79711&search_date=17092026&expected_price_uuid=01a0ad28-1416-8040-2b90-e953336a30a7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Bg8p0eGWegYJ-F6CM8nHQ&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-09-21,IST,"Istanbul, Turkey",JFK,481,488,1,BA,2027-01-08,2027-01-18,https://www.aviasales.com/search/JFK0801IST18011?t=BA17994387001799515800000805JFKLHRIST18002970001800357600001490ISTLHRJFK_db4b9bd84175290fabef9de602c7a311_40610&search_date=19092026&expected_price_uuid=01a0bb71-9050-8040-6f1b-76bf81c50ba9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rsxjp7rlFIFa94SsEerIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,1
