date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-07,HRB,"Harbin, China",LAX,963,1292,25,CZ,2026-08-07,2026-09-15,https://www.aviasales.com/search/LAX0708HRB15091?t=CZ17861466001786320600002000LAXCANHRB17894958001789588800002450HRBCANLAX_d4af16a92896a8fec29398f76531f2d0_77430&search_date=03082026&expected_price_uuid=019fc934-3599-8030-abcb-44a96f8a3d47&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=RX3OP5bbfJfy_YeYZ8WhGw&expected_price_source=share&expected_price_currency=usd&expected_price=963&marker=741311,
2026-08-07,RAR,"Avarua, Cook Islands",ORD,1200,1599,25,AA,2026-12-25,2027-01-07,https://www.aviasales.com/search/ORD2512RAR07011?t=TN17982066001798284000001530ORDLAXPPTRAR17993376001799433480001358RARPPTLAXORD_fabb28b9a79f17852a478d7c37b686e2_96723&search_date=05082026&expected_price_uuid=019fcfee-7c53-8040-a5e0-fcf5c201e988&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dNh8t7hy2rXbfCfzKIxf0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1200&marker=741311,
2026-08-07,HTA,"Chita, Russia",BOS,1590,2114,25,KE,2026-09-03,2026-10-28,https://www.aviasales.com/search/BOS0309HTA28101?t=KE17884401001788615300002140BOSICNPEKHTA17931978001793266800001930HTAPEKICNBOS_7d2fbccc9ea5ba4535aa49c2c30885c4_129601&search_date=06082026&expected_price_uuid=019fd7d8-b4f8-8040-6b67-aab3b866420b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ma7eOK8w0VxNB3-tnSYoww&expected_price_source=share&expected_price_currency=usd&expected_price=1590&marker=741311,
2026-08-07,ATH,"Athens, Greece",JFK,397,524,24,VS,2026-11-11,2026-11-19,https://www.aviasales.com/search/JFK1111ATH19111?t=VS17944170001794476100000565JFKATH17950887001795103460000666ATHJFK_16c286cea2db64d6ae0ce60ad20fabc9_32644&search_date=07082026&expected_price_uuid=019fdd11-d8ea-8040-2ea7-05fcd1310e03&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NqYm0wN6o01fg6CYN2K5cQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=397&marker=741311,
2026-08-07,NBO,"Nairobi, Kenya",JFK,503,659,24,QR,2026-11-09,2026-11-17,https://www.aviasales.com/search/JFK0911NBO17111?t=QR17942580001794355500001145JFKDOHNBO17948793001794927600001285NBODOHJFK_8587a26cc00e5294a4dd45f25d81cfb9_40473&search_date=03082026&expected_price_uuid=019fc96a-5d42-8040-2dca-a3424222ab97&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3MwNRlNYFiraljLfsYy3tw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-08-07,BHX,"Birmingham, UK",JFK,583,767,24,LH,2026-08-19,2026-09-04,https://www.aviasales.com/search/JFK1908BHX04091?t=LH17871540001787218800000780JFKFRABHX17885013001788528900000760BHXFRAJFK_2fb0dd4de5f2dcdb8684dfd95b6bea42_46185&search_date=02082026&expected_price_uuid=019fc488-7011-8040-6202-77deaa19515f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wtiwLlKr19-brwsltCiEMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-08-07,CAN,"Guangzhou, China",LAX,428,565,24,3U,2026-08-30,2026-09-12,https://www.aviasales.com/search/LAX3008CAN12091?t=3U17881317001788258300001210LAXTFUCAN17892450001789331400002340CANCTUTFULAX_11d8a96a175e8fe679bb5c3117314743_33978&search_date=02082026&expected_price_uuid=019fc2d6-8940-8040-22c5-722db5c55199&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LQPS9PzKZ3Qxledt92YjfA&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-07,SGN,"Ho Chi Minh, Vietnam",SFO,430,565,24,KE,2027-03-04,2027-04-16,https://www.aviasales.com/search/SFO0403SGN16041?t=KE18041604001804285500001185SFOICNSGN18078606001807872000001030SGNICNSFO_26aceac0ade4ee191508958bbb09d605_34818&search_date=06082026&expected_price_uuid=019fd621-4253-8040-ac8d-c04c7cd4843c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IzC2D5iuP9W5iHeSgUUy6w&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-07,ICN,"Seoul, South Korea",LAX,436,570,24,CA,2026-10-23,2026-10-30,https://www.aviasales.com/search/LAX2310SEL30101?t=CA17927979001792928400001215LAXPEKICN17933718001793390400001270ICNPKXPEKLAX_792fd9a65dc18af0900311cd2e2d181e_34563&search_date=31072026&expected_price_uuid=019fba39-f4e4-8040-20f6-7f46f20f1df1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IVRrg7A8SYtZ--pkddqhtQ&expected_price_source=share&expected_price_currency=usd&expected_price=436&marker=741311,
2026-08-07,JNB,"Johannesburg, S. Africa",IAH,671,885,24,KQ,2026-11-22,2026-12-08,https://www.aviasales.com/search/IAH2211JNB08121?t=KQ17953737001795535400002215IAHLGAJFKNBOJNB17967492001796837040001944JNBNBOJFKLGAIAH_4abc7c4e2f2cbdecd3bc98885cc74625_53205&search_date=03082026&expected_price_uuid=019fc5ac-a05a-8040-a1d1-9807287ac475&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kJOpaOM8ypeIWgN-cdmoSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-08-07,FPO,"Freeport, Bahamas",MIA,357,467,24,AA,2026-08-18,2026-08-27,https://www.aviasales.com/search/MIA1808FPO27081?t=AA17870472001787050920000062MIAFPO17878385401787841600000051FPOMIA_752e1637575c23cdb190c2321810d5cc_29006&search_date=06082026&expected_price_uuid=019fd718-5ade-8030-ed86-6e6f2a119313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3s735AFOm8EsIXiFQfF0hA&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-07,DAR,"Dar es Salaam, Tanzania",LAS,678,890,24,AS,2026-11-26,2026-12-10,https://www.aviasales.com/search/LAS2611DAR10121?t=QR17956936201795873500002338LASSEADOHDAR17969163001797007500002180DARDOHSEALAS_d63b22581da2fc1623d522c6dd606279_54657&search_date=04082026&expected_price_uuid=019fceab-aa3e-8040-6fa6-7ca16c150fdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W2wpQgWQ1c8v61vyFQes0Q&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-07,SKP,"Skopje, North Macedonia",EWR,454,599,24,UA,2026-09-01,2026-09-20,https://www.aviasales.com/search/EWR0109SKP20091?t=OS17882676001788349800001010EWRBOSVIESKP17899077001789998900001880SKPVIEEWR_bf8de1a3b81cb117c0142614f43441d0_35952&search_date=02082026&expected_price_uuid=019fc44a-b3e5-8040-602e-d8bdebd7bab5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eurZkFstKTbpeDcm4JWGLQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-07,YOW,"Ottawa, Canada",EWR,214,282,24,PD,2026-10-17,2026-10-24,https://www.aviasales.com/search/EWR1710YOW24101?t=PD17922477001792254000000105EWRYOW17928333001792846200000215YOWYTZEWR_c86abcf0ded0ca3fb2d07d4364a8c707_16987&search_date=02082026&expected_price_uuid=019fc4d5-23ce-8030-a8e7-9060a7e11b65&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dKrsvkUzZUGR2Ffpv4BT-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=214&marker=741311,
2026-08-07,CUR,Curacao,EWR,328,424,23,AC,2026-10-21,2026-10-28,https://www.aviasales.com/search/EWR2110CUR28101?t=AC17926125001792681200001145EWRYYZCUR17932023001793288700001440CURYYZEWR_83956b96c98f5061795e5d898422a9f1_26027&search_date=03082026&expected_price_uuid=019fc5cd-1b85-8040-663c-d80c574126ff&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf0uAj_PpmusH4vv28G5yw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-08-07,POS,"Port of Spain, Trinidad",MIA,235,307,23,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885420401788614220001203MIAPTYPOS17892229801789252140000486POSPTYMIA_30a2ea99bf2f1d4dc699d6c4423388a6_18986&search_date=04082026&expected_price_uuid=019fcd6f-3bf8-8040-22d1-78d062adeb70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cEKAo8CmR41aINYHJ-fgA&expected_price_source=share&expected_price_currency=usd&expected_price=235&marker=741311,
2026-08-07,LCA,"Larnarca, Cyprus",JFK,586,759,23,RJ,2026-08-28,2026-09-18,https://www.aviasales.com/search/JFK2808LCA18091?t=RJ17879484001788045000001190JFKAMMLCA17897352001789838400002140LCAAMMJFK_00ce0d0f93affadf64e6f94a2ae091b8_47411&search_date=06082026&expected_price_uuid=019fd558-87c7-8040-a3f4-b44ddbcd76c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KSKtXzozHDPn-EQMg4FmKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-08-07,YQB,"Quebec City, Canada",ATL,359,464,23,AA,2026-11-20,2026-11-25,https://www.aviasales.com/search/ATL2011YQB25111?t=AA17951544001795179120000412ATLPHLYQB17956143001795650360000601YQBPHLATL_4baefd588a7fb39e8f5b0b21786a0844_28435&search_date=31072026&expected_price_uuid=019fba5b-f193-8040-a59d-7d8082b09f24&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8-23_FVO-52gjQh_ogiygA&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-08-07,VVI,"Santa Cruz, Bolivia",IAD,469,608,23,CM,2026-08-14,2026-09-05,https://www.aviasales.com/search/IAD1408SRZ05091?t=CM17866743001786747200001215IADPTYVVI17886088201788668400000993VVIPTYIAD_e2dea883bae5a0efb91f20efd2d1c35d_37164&search_date=03082026&expected_price_uuid=019fc4ec-80b0-8040-2a8b-a8b999e766dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9rklYypI8CV1LyK2h-btdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-08-07,CUC,"Cucuta, Colombia",FLL,483,625,23,UA,2026-10-08,2026-10-15,https://www.aviasales.com/search/FLL0810CUC15101?t=UA17914579801791551760001623FLLEWRPTYCUC17920995001792181580001308CUCBOGIAHFLL_94fda55344ecdeb0f62be3beed6afdac_39293&search_date=06082026&expected_price_uuid=019fd79e-d85f-8040-22ed-b611e35e0caa&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=zNB5-G5vLLCgwsg_VfL3PA&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-07,MBJ,"Montego Bay, Jamaica",JFK,174,222,22,B6,2026-11-11,2026-11-16,https://www.aviasales.com/search/JFK1111MBJ16111?t=B617943786001794392760000236JFKMBJ17948286001794842220000227MBJJFK_2a16b90194f3011ab7cab401cb3df35c_13765&search_date=02082026&expected_price_uuid=019fc344-fb83-8040-6e7a-fa3a6d828850&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IWJZ7lJRUr-cup-B1UIiQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=174&marker=741311,
2026-08-07,LOS,"Lagos, Nigeria",EWR,596,762,22,ET,2026-09-11,2026-09-23,https://www.aviasales.com/search/EWR1109LOS23091?t=ET17891631001789269000001465EWRADDLOS17901708001790279100002105LOSADDEWR_74058bc6569877fb69fd68241b066a25_49059&search_date=07082026&expected_price_uuid=019fdca3-156a-8040-a2e5-0fdc985de0a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=18Kno35VUZPbFC1uZh93zg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-07,ADD,"Addis Ababa, Ethiopia",BOS,678,865,22,EK,2026-09-04,2026-10-07,https://www.aviasales.com/search/BOS0409ADD07101?t=EK17885631001788666600001305BOSDXBADD17914041001791468600001495ADDDXBBOS_55cc3eb7fc85585d9578ca2c20adb26e_55798&search_date=07082026&expected_price_uuid=019fdd7e-bf91-8040-2937-f609a195ff65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-07,BKK,"Bangkok, Thailand",LAX,448,574,22,OZ,2026-08-13,2026-08-21,https://www.aviasales.com/search/LAX1308BKK21081?t=OZ17866176001786750500001375LAXICNBKK17872761001787300400001245BKKICNLAX_2e8f7f7534181f8a8241cb191d9429b4_35501&search_date=01082026&expected_price_uuid=019fbae5-ef02-8040-2f8e-ea516e6662fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=de6zYInWlX3CXBKfKrfELQ&expected_price_source=share&expected_price_currency=usd&expected_price=448&marker=741311,
2026-08-07,RMO,"Chișinău, Moldova",JFK,478,609,22,LH,2026-11-19,2026-12-05,https://www.aviasales.com/search/JFK1911RMO05121?t=OS17951037001795177200000805JFKFRARMO17964483001796480100000950RMOVIEJFK_78c4668299c485d522c3e0ff51bedc02_38962&search_date=06082026&expected_price_uuid=019fd896-6883-8040-65de-d4c535759d33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AJo3Q2Kg6ZGJLrK9DcxKhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-08-07,TGD,"Podgorica, Montenegro",EWR,459,588,22,OS,2026-09-12,2026-09-28,https://www.aviasales.com/search/EWR1209TGD28091?t=OS17892348001789308000000860EWRVIETGD17906067001790690100001750TGDVIEEWR_6ec79acec3fa7aa0de17e6bb6c005a9d_36384&search_date=02082026&expected_price_uuid=019fc407-ce5c-8040-2c47-46d198a2c6c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CKeIIlxwJxdBruJ0DtPO3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-08-07,KGL,"Kigali, Rwanda",ORD,818,1043,22,UA,2026-12-09,2027-01-11,https://www.aviasales.com/search/ORD0912KGL11011?t=UA17968386001796931600001070ORDBRUKGL17997006001799839620002797KGLBRUIADDCAORD_6aa5573423f96976768f429a864a26c2_64824&search_date=03082026&expected_price_uuid=019fc531-e861-8040-6906-a267cf9fface&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fEenSdU0kJrDnzaLEvb8SQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=818&marker=741311,
2026-08-07,SID,"Espargos, Cabo Verde",BOS,1008,1290,22,TP,2027-04-18,2027-05-05,https://www.aviasales.com/search/BOS1804SID05051?t=TP18080874001808176500001305BOSOPOLISSID18094761001809549900001410SIDLISOPOBOS_0705a052ea17b29ea0a1d7feda55afff_81009&search_date=03082026&expected_price_uuid=019fc9f6-f3f0-8040-6c75-812d1e56b8c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0DBwx3fehY3xzkKa3m1kLg&expected_price_source=share&expected_price_currency=usd&expected_price=1008&marker=741311,
2026-08-07,SNN,"Shannon, Ireland",BOS,547,698,22,EI,2026-10-15,2026-10-30,https://www.aviasales.com/search/BOS1510SNN30101?t=AA17920890001792128300000355BOSSNN17933715001793382600000425SNNBOS_314fb89c424821e11d441e4c3066b19a_44119&search_date=04082026&expected_price_uuid=019fced9-a1a4-8040-aaf1-dd6f7234ecc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SBKXBOdapw42O5gKlgQng&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-08-07,ISU,"Sulaymaniyah, Iraq",CLE,904,1159,22,TK,2026-12-09,2026-12-30,https://www.aviasales.com/search/CLE0912ISU30121?t=TK17968386001796951400001400CLEORDISTISU17985984001798676280001778ISUISTORDCLE_b2f1125cda64f2af8cd07e0c96141f6d_72907&search_date=05082026&expected_price_uuid=019fcfb3-f989-8040-605b-298fdb113015&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vbGJohsrG4AuG71wDtKbSQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-07,NAT,"São Gonçalo do Amarante, Brazil",MCO,557,710,22,LA,2026-12-20,2027-01-17,https://www.aviasales.com/search/MCO2012NAT17011?t=LA17977830001797905100001915MCOBOGGRUNAT18001842001800278100001685NATGRUBOGMCO_07e3fea0250065d72822c09f59ef397d_44758&search_date=04082026&expected_price_uuid=019fca89-8370-8040-27eb-5c1f67f3a1bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gRShB5RKunyRSEyb-PyPMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-08-07,ORY,"Paris, France",MCO,346,437,21,TP,2026-11-30,2026-12-06,https://www.aviasales.com/search/MCO3011PAR06121?t=TP17960748001796143800000790MCOLISORY17965893001796670600001715ORYLISMCO_379a72531b7df0bc48b013cadd544812_27394&search_date=31072026&expected_price_uuid=019fba78-2749-8040-a997-b2eda0542c67&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GPlnmIg3u-I9AFRUN8wz4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-07,KBL,"Kabul, Afghanistan",ORD,723,915,21,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_58562&search_date=05082026&expected_price_uuid=019fd3c5-338f-8040-231a-b023f3120507&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-07,HOG,"Holguin, Cuba",MSY,351,443,21,AA,2026-08-28,2026-09-04,https://www.aviasales.com/search/MSY2808HOG04091?t=AA17879400601788012000001139MSYDFWMIAHOG17885340001788597600001120HOGMIADFWMSY_0e60bd7b187938632a8b2f05847cb401_27822&search_date=02082026&expected_price_uuid=019fc4a7-1af8-8040-aa08-cca3338c07b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwOWI0YOUAqWF1YxDZA2ng&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-07,LTN,"London, UK",JFK,576,730,21,FI,2026-12-04,2026-12-06,https://www.aviasales.com/search/JFK0412LON06121?t=FI17964123001796494800001075JFKKEFDUBLTN17965860001796666400001640LTNDUBKEFJFK_c6f20e152c4269f339f221c7fa122c8f_46970&search_date=06082026&expected_price_uuid=019fd69a-1871-8030-28ec-6f36ab759945&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BMmN6q03tmE2DFTnH19cPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-08-07,FIH,"Kinshasa, Congo",DFW,719,909,21,QR,2026-08-20,2026-09-04,https://www.aviasales.com/search/DFW2008FIH04091?t=QR17872470001787384400001930DFWJFKDOHFIH17885133001788601800001835FIHDOHDFW_381b28c7da606f79ebe83f6bafbcb832_58253&search_date=06082026&expected_price_uuid=019fd4c3-05df-8040-a6c4-00bfb73c2216&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AdUiFGW-8qDwF6TEqGqK5g&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-08-07,BJL,"Banjul, Gambia",SEA,829,1056,21,AS,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909BJL21101?t=AT17907177001790904600002695SEAIADCMNBJL17925498001792686000002690BJLCMNJFKSEA_44826a0464c6e4eae8fd1bed29e7afb0_66681&search_date=04082026&expected_price_uuid=019fca8a-3cd3-8040-25d6-b26288c10edb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YpxeClU0LFut4lKX49brZQ&expected_price_source=share&expected_price_currency=usd&expected_price=829&marker=741311,
2026-08-07,PMO,"Palermo, Italy",RDU,605,767,21,AC,2027-01-10,2027-01-16,https://www.aviasales.com/search/RDU1001PMO16011?t=LH17995872001799667000000970RDUYULFCOPMO18001122001800210300001995PMOFCOEWRRDU_22477fd29ec900634107459ca29482f3_48011&search_date=02082026&expected_price_uuid=019fc306-1f7a-8040-221d-8912676d7ce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L-OQbBC2v0spvlB8vqTy6Q&expected_price_source=share&expected_price_currency=usd&expected_price=605&marker=741311,
2026-08-07,GND,Grenada,EWR,387,486,20,AA,2026-10-24,2026-11-01,https://www.aviasales.com/search/EWR2410GND01111?t=AA17928204001792850700000505EWRMIAGND17935495801793581140000586GNDMIAEWR_a5cec85d432f3040f28df3e87b58d40a_31530&search_date=06082026&expected_price_uuid=019fd6ad-1038-8040-6800-8399a69d4e2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uU0scD8Eb2aRoNucNkJbGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-07,STT,"St. Thomas, USVI",BOS,276,347,20,AA,2027-01-09,2027-01-13,https://www.aviasales.com/search/BOS0901STT13011?t=AA17995186201799589720001125BOSMIASTT17998655401799888340000440STTMIABOS_b1a473e33671f8e4968fe020e854f82d_22123&search_date=03082026&expected_price_uuid=019fc82f-610e-8040-2dbf-01601c256e3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UM3CeEj10bTpGKVEwLFPkw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-07,LIR,"Liberia, Costa Rica",PHL,293,366,20,AA,2027-01-13,2027-02-10,https://www.aviasales.com/search/PHL1301LIR10021?t=AA17998164001799842320000492PHLMIALIR18022723801802306460000508LIRMIAPHL_74efde1dacb9cb3084a6953d171a6366_23742&search_date=06082026&expected_price_uuid=019fd526-90ed-8040-a235-2ab49b9e25c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5MlGxm1BNEpII2DdEFPfQ&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-08-07,BUD,"Budapest, Hungary",LAX,438,550,20,LH,2026-10-14,2026-10-27,https://www.aviasales.com/search/LAX1410BUD27101?t=LH17919990001792083000000860LAXMUCBUD17930832001793109900000925BUDFRALAX_2dee7ff30c8bbe2ebcc502ebe3e54150_35069&search_date=03082026&expected_price_uuid=019fc86c-47d3-8040-2cdd-b15b3cae3282&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pR1BWreNyZhnGAT1xI22vw&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-07,LJU,"Ljubljana, Slovenia",BOS,843,1054,20,TK,2026-11-12,2026-11-16,https://www.aviasales.com/search/BOS1211LJU16111?t=TK17945136001794595500001005BOSISTLJU17948202001794852300000895LJUISTBOS_20f4ac42b8ecb15d8e02042b4e462949_69154&search_date=07082026&expected_price_uuid=019fdb26-b186-8030-20fa-cfda39a37442&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ABWPBMFF49ZxprJVhxg4QQ&expected_price_source=share&expected_price_currency=usd&expected_price=843&marker=741311,
2026-08-07,ISB,"Islamabad, Pakistan",JFK,522,655,20,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/JFK1910ISB28101?t=AA17924472001792547400001130JFKDOHISB17931570001793201700001285ISBDOHJFK_002cd283384871368522176fd768a262_41955&search_date=03082026&expected_price_uuid=019fc8a4-77c8-8040-af03-6e971811b189&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ieD6zl8nq8ZqtWFaoEbd4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-08-07,DYU,"Dushanbe, Tajikistan",IAD,959,1197,20,EK,2026-08-09,2026-08-23,https://www.aviasales.com/search/IAD0908DYU23081?t=EK17862729001786417800001875IADDXBDYU17874603001787560800002215DYUDXBIAD_f7cabdc0fc92a50ef3f053b18e6560c5_77358&search_date=04082026&expected_price_uuid=019fcdcf-82e7-8040-64af-e05bc2a48033&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DVG6bg-RcpQnkMQP-Yq4sw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=959&marker=741311,
2026-08-07,PMI,"Palma De Mallorca, Spain",CLT,491,612,20,UA,2026-09-22,2026-09-29,https://www.aviasales.com/search/CLT2209PMI29091?t=LH17900763001790144100000770CLTEWRPMI17906760001790700300000765PMIMUCCLT_c2766223c358d958c3357ce59543b1a0_39781&search_date=06082026&expected_price_uuid=019fd46e-f0fe-8040-ad53-811a1c13b9a3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SQKwCLWq64dsj4quPZbb9w&expected_price_source=share&expected_price_currency=usd&expected_price=491&marker=741311,
