date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-02,VRN,"Verona, Italy",BOS,834,1049,20,FI,2026-10-02,2026-10-06,https://www.aviasales.com/search/BOS0210VRN06101?t=LX17909742001791068400001210BOSKEFDUBVRN17913297001791402900001580VRNTIALTNLHRZRHBOS_632b1afe4ed34755e21894b5be514b73_71850&search_date=28082026&expected_price_uuid=01a0499d-ac5b-8040-aaf4-94a0e4fc424e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cjDaUUWtkhv1z2i3oJgD-g&expected_price_source=share&expected_price_currency=usd&expected_price=834&marker=741311,
2026-09-02,TBS,"Tbilisi, Georgia",JFK,498,616,19,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409TBS19101?t=QR17894232001789589400002290JFKDOHTBS17924460001792486800001160TBSDOHJFK_9966a9dd1e141ecb42d6704a2d96201d_42791&search_date=31082026&expected_price_uuid=01a05603-2e6e-8040-2137-f6e76778f030&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=alP6Y2XbtsPCjLVIJNSq1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-02,FLR,"Florence, Italy",MIA,592,732,19,TP,2026-10-02,2026-10-22,https://www.aviasales.com/search/MIA0210FLR22101?t=TP17909580001791050400001180MIALISFLR17926950001792766100001545FLRLISMIA_6d318a3b694519aeed1d8e39f851075c_50752&search_date=28082026&expected_price_uuid=01a048b9-7849-8040-a160-b1e87d954fad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bj3mDbzDsvlkj8fLSbW_sg&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-09-02,NAP,"Naples, Italy",LAX,513,636,19,AC,2026-10-12,2026-10-23,https://www.aviasales.com/search/LAX1210NAP23101?t=LH17917929001791884400000985LAXYULNAP17927352001792772400001160NAPFRALAX_8923dec1a425c82f09e185879bd26871_44173&search_date=28082026&expected_price_uuid=01a049b1-8663-8040-6c6e-a202fe30eb7c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CBS03bItbsn4V0A8fbjlQw&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-09-02,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,532,657,19,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17894691001789588500001630MIAISTSJJ17906730001790714400001050SJJISTMIA_05149dc580491e48f0908377103be2bd_44897&search_date=27082026&expected_price_uuid=01a04142-a9cb-8040-6fef-4fb8fcefaf89&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A-TzBpNIxtMRm-tXWPoZZw&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-09-02,ATH,"Athens, Greece",JFK,399,486,18,JU,2027-04-26,2027-05-03,https://www.aviasales.com/search/JFK2604ATH03051?t=JU18087474001808840700001135JFKBEGATH18093183001809345300000870ATHBEGJFK_180b2cc65f11b1500040746b4299871e_34389&search_date=29082026&expected_price_uuid=01a04ec3-baea-8040-6d6f-f161542d2c35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T7M0EnFQKDoj_jqmtFd3yg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,1
2026-09-02,MXP,"Milan, Italy",LAX,378,462,18,AT,2026-10-25,2026-11-02,https://www.aviasales.com/search/LAX2510MIL02111?t=AT17929236001793012400001000LAXCMNMXP17936391001793690400001395MXPCMNLAX_6103546bddf839f80c67c66fe3b63c5f_32793&search_date=02092026&expected_price_uuid=01a0604b-16df-8040-6cb7-7a7510320072&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=-J7ArC2uprqv9zUJD1YRPw&expected_price_source=share&expected_price_currency=usd&expected_price=378&marker=741311,
2026-09-02,BEG,"Belgrade, Serbia",MIA,459,562,18,UA,2026-11-25,2026-12-09,https://www.aviasales.com/search/MIA2511BEG09121?t=LX17956323001795697700000730MIAMUCBEG17968092001796837400000830BEGZRHMIA_32ae2d9af31cde03ee0bd687b89bc711_39447&search_date=30082026&expected_price_uuid=01a05431-16e1-8040-2ecd-3463b554ceab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tiWZvplstgO8IYnh-ZEzCw&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-02,CHC,"Christchurch, NZ",IAH,982,1197,18,UA,2027-03-08,2027-03-22,https://www.aviasales.com/search/IAH0803CHC22031?t=UA18045294001804681500001395IAHSFOAKLCHC18057168001805728500001275CHCAKLIAH_be5b05d7ace83b0e2dd95b2bfb166a03_84504&search_date=30082026&expected_price_uuid=01a052a8-2556-8040-66e7-b01f4720cc6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JMpSKKctvVHmL0TQkm26BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=982&marker=741311,
2026-09-02,MSQ,"Minsk, Belarus",MCO,1139,1387,18,Z0,2026-10-01,2026-10-18,https://www.aviasales.com/search/MCO0110MSQ18101?t=AA17908866001791054000002370MCOLGWSTNSAWLEDMSQ17923524001792523400003270MSQLEDSAWSTNLGWMCO_001ef1de8348604fdd4c95cdc9c98259_98850&search_date=02092026&expected_price_uuid=01a05faf-8758-8040-6ec9-6bacc7ad11ae&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w7tYFpEZHNQoukCRGznVjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-02,PRN,Lipjan,IAD,499,611,18,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43323&search_date=02092026&expected_price_uuid=01a05fef-4848-8040-ad5a-cf5ccc29a258&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-02,DAC,"Dhaka, Bangladesh",JFK,544,667,18,QR,2027-02-02,2027-03-30,https://www.aviasales.com/search/JFK0202DAC30031?t=QR18016020001801732500001515JFKDOHDAC18063792001806419400001270DACDOHJFK_0a6b64740bf5fc7ae3278f23f643ce30_46740&search_date=27082026&expected_price_uuid=01a044e9-1615-8040-ab39-d627c0c39421&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=LiPTf92u_tBmUE8Sg2YTJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=544&marker=741311,
2026-09-02,LTN,"London, UK",JFK,622,756,18,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_53622&search_date=29082026&expected_price_uuid=01a04f3e-77c3-8030-eed1-a2241af8b3c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,1
2026-09-02,KUT,"Kutaisi, Georgia",CLE,955,1159,18,F9,2026-10-01,2026-10-12,https://www.aviasales.com/search/CLE0110KUT12101?t=DE17908919401791115800003251CLEMCOLGWSTNATHKUT17917857001791957300003340KUTMXPFRALASCLE_37535f17e4106c6c88561c0d02875bd4_81629&search_date=28082026&expected_price_uuid=01a047a7-b766-8030-a75d-0820632a97ee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AKtEf_6GPE7i4V3MthE4Gw&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-09-02,KEJ,"Kemerovo, Russia",SFO,1622,1972,18,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SFO0102KEJ04021?t=AA18014637001801719900003370SFOORDFRAISTSAWVKOSVOKEJ18017505001801941960004091KEJOVBISTLHRDFWSFO_1d4b85e1fd90846aaa759a6ea0c53746_136901&search_date=27082026&expected_price_uuid=01a04152-c882-8030-ad4b-bc3ddc92787b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lgssxh72Nk1GCqGTAQlqgQ&expected_price_source=share&expected_price_currency=usd&expected_price=1622&marker=741311,
2026-09-02,GVA,"Geneva, Switzerland",JFK,458,553,17,UX,2026-09-24,2026-10-16,https://www.aviasales.com/search/JFK2409GVA16101?t=UX17902104001790276100000735JFKMADGVA17921478001792172700000775GVAMADJFK_26916f87a4eb44581250c8ab99900486_39772&search_date=01092026&expected_price_uuid=01a05e94-6f9b-8040-25da-a230536d7df7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VlWbC7WrIKyJTe-aTn5jhA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
2026-09-02,CEB,"Cebu, Philippines",LAX,512,615,17,CX,2026-10-02,2026-10-24,https://www.aviasales.com/search/LAX0210CEB24101?t=CX17909007001791024600001165LAXHKGCEB17928696001792879200001060CEBHKGLAX_a26352081080dac89de0537a5e3264f3_44087&search_date=29082026&expected_price_uuid=01a04bce-6f75-8040-a725-d84a4ca24ea8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVoMY-VtqdwAkIbtzVMoWg&expected_price_source=share&expected_price_currency=usd&expected_price=512&marker=741311,
2026-09-02,OTP,"Bucharest, Romania",SAN,499,604,17,LH,2026-10-29,2026-11-04,https://www.aviasales.com/search/SAN2910BUH04111?t=LH17933028601793408400001219SANSFOMUCOTP17937720001793807100001185OTPMUCSAN_ffb0e20e4672d848ec5fa51d70434697_42876&search_date=31082026&expected_price_uuid=01a0554c-4fc1-8040-26e7-918a5b15ba73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfcsuYUAc_RrnvSPY46JYQ&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-02,HKT,"Phuket, Thailand",DFW,589,706,17,BR,2026-11-17,2026-11-26,https://www.aviasales.com/search/DFW1711HKT26111?t=BR17949567001795115100001860DFWTPEBKKHKT17956791001795719900001460HKTBKKTPEDFW_afcb44efda4e4024b24ca7af320dc8ff_50543&search_date=28082026&expected_price_uuid=01a0461b-24e0-8040-a13b-69eede62a380&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dGPLllWCAmt_nwFctKFszQ&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-09-02,HRG,"Hurghada, Egypt",LAX,783,946,17,AT,2026-10-04,2026-11-05,https://www.aviasales.com/search/LAX0410HRG05111?t=AT17911092001791271800002110LAXCMNCAIHRG17938497001793949600002265HRGCAICMNLAX_67a5b7700923fafbe972a83b05d2d1da_67573&search_date=01092026&expected_price_uuid=01a05a9d-69e0-8040-24d5-8df012e8c1bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vJY8aROKXgh0H8u5COtUBg&expected_price_source=share&expected_price_currency=usd&expected_price=783&marker=741311,
2026-09-02,KBL,"Kabul, Afghanistan",LAX,730,882,17,EY,2026-09-12,2026-09-30,https://www.aviasales.com/search/LAX1209KBL30091?t=EY17891946001789321500001425LAXBOSAUHKBL17907960001790888820002237KBLAUHBOSLAX_bfc61cf9e8158305e22bc07c1fdc0418_62931&search_date=29082026&expected_price_uuid=01a04c0a-698b-8040-2683-ca979f7a450d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YAPTbFdnfiCfsmnXWC9YZg&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-09-02,MRV,"Mineralnyye Vody, Russia",RDU,1240,1490,17,F9,2026-09-21,2026-09-27,https://www.aviasales.com/search/RDU2109MRV27091?t=AA17900021401790204400002951RDUMCOLGWISTMRV17905410001790672940002619MRVISTSAWSTNLGWMCORDU_699c1ce9fdd67d800570e750c58b180f_107572&search_date=01092026&expected_price_uuid=01a05c98-2086-8030-afb6-86a3bddfd80b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZANfdiDGXbFcJ4XPVHdpMA&expected_price_source=share&expected_price_currency=usd&expected_price=1240&marker=741311,
2026-09-02,GUM,"Tamuning, Guam",HNL,1075,1302,17,UA,2027-02-04,2027-02-06,https://www.aviasales.com/search/HNL0402GUM06021?t=UA18017541001801854000000465HNLGUM18019329001802013120002537GUMNRTSFOHNL_bf10749b71c4f97399a94f5a4290f60e_92594&search_date=29082026&expected_price_uuid=01a04ec5-37ea-8040-2587-1a429d06e088&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=JXLu7dKxW7CNTg_DEYT-bA&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
2026-09-02,SKT,"Sialkot, Pakistan",IAD,1486,1792,17,EK,2026-12-09,2027-01-15,https://www.aviasales.com/search/IAD0912SKT15011?t=EK17968122001796920500001205IADDXBSKT17999814001800087000002360SKTDXBIAD_4d50a8edd995b2f906e16578734293bf_127998&search_date=28082026&expected_price_uuid=01a04ac6-59b4-8040-a703-25e328113867&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=vEgGC7t7aE2JE9r9DKg1-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1486&marker=741311,
2026-09-02,LAO,"Laoag City, Philippines",HNL,949,1143,17,PR,2026-11-29,2026-12-29,https://www.aviasales.com/search/HNL2911LAO29121?t=PR17959548001796073300000895HNLMNLLAO17985504001798540800000920LAOMNLHNL_03b8293bb9de63530d0741d1fc0ab55a_81515&search_date=28082026&expected_price_uuid=01a04695-9654-8040-6491-a28a214f4ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=053quVXj2AuhmMxwdPM7hg&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-09-02,CCJ,"Calicut, India",IAH,1137,1372,17,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_95953&search_date=26082026&expected_price_uuid=01a03ff3-5c2a-8040-676a-ec6e5f4b74cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-09-02,FCO,"Rome, Italy",MIA,356,423,16,UX,2027-02-01,2027-02-06,https://www.aviasales.com/search/MIA0102ROM06021?t=UX18015183001801589100000820MIAMADFCO18019383001802028600001865FCOMADMIA_bedaef75928ae246d505615ab0f29e4c_30708&search_date=01092026&expected_price_uuid=01a05a93-6b6e-8040-6aeb-c043a9ee0159&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aPz0hiDmprSfhcyGXrk0ug&expected_price_source=share&expected_price_currency=usd&expected_price=356&marker=741311,
2026-09-02,CDG,"Paris, France",IAD,370,440,16,SK,2026-10-19,2026-10-22,https://www.aviasales.com/search/IAD1910PAR22101?t=SK17924412001792501800000650IADCPHCDG17926677001792688400000705CDGCPHIAD_e2b456b33c3a0f564fab28cf377ab2c1_31903&search_date=01092026&expected_price_uuid=01a05aea-12eb-8040-2dab-bc1d9306272b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y5e2QmQUZ138FxVcOBpvKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-02,CMN,"Casablanca, Morocco",MIA,453,540,16,AA,2026-09-06,2026-10-04,https://www.aviasales.com/search/MIA0609CMN04101?t=AA17887315201788821700001203MIAJFKCMN17911260001791143100000525CMNMIA_1f2911341e79adfed811d11e36177dc6_39116&search_date=31082026&expected_price_uuid=01a05a29-8499-8040-6074-c4395c9c7bd0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NcRBvU8lpQLsr8vm9YMRVQ&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-09-02,ECN,"Nicosia, Cyprus",ORD,1003,1193,16,RJ,2026-09-26,2026-10-15,https://www.aviasales.com/search/ORD2609ECN15101?t=RJ17904528001790614200002210ORDAMMISTSAWECN17920233001792167000002875ECNSAWISTAMMORD_512a6a327a3ad2e3420036b6d628cc4c_86500&search_date=27082026&expected_price_uuid=01a0437a-3ff9-8050-ef92-7fc5a8c587e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DTey0thq2jsBWAKgTQ1C-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-09-02,POP,"Puerto Plata, Dominican Republic",MIA,312,370,16,CM,2027-05-18,2027-05-23,https://www.aviasales.com/search/MIA1805POP23051?t=CM18106087201810639260000509MIAPTYPOP18110752201811101140000432POPPTYMIA_e059846dcc1dffcf2ecea7a35fd049c0_26861&search_date=28082026&expected_price_uuid=01a04acc-16bb-8040-61f6-27d4f55a4ba2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7PqGHVuey_hJ6CPbgkS1-A&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-02,KHI,"Karachi, Pakistan",JFK,555,660,16,QR,2026-09-28,2026-10-30,https://www.aviasales.com/search/JFK2809KHI30101?t=AA17906328001790732700001125JFKDOHKHI17933340001793374500001215KHIDOHJFK_88f3b9c89364f3c37c4f86d718167fc3_47724&search_date=30082026&expected_price_uuid=01a0507a-053e-8040-abec-72f995cfe922&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zGbD9EkRUhjtcpaIT2fsBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-09-02,KHV,"Khabarovsk, Russia",BOS,1631,1947,16,AC,2026-10-10,2026-10-27,https://www.aviasales.com/search/BOS1010KHV27101?t=MF17916582001791840900002205BOSYULLHRSTNADBVKOSVOKHV17931453001793321160003771KHVPKXXMNYVRORDBOS_8cf923df4a5dcb294eeae4f69e46a667_141498&search_date=01092026&expected_price_uuid=01a05d11-ab53-8040-6089-a9c3bc48bf5f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XVZ0dRYisUZrFCQ3OM5hEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1631&marker=741311,
2026-09-02,HRE,"Harare, Zimbabwe",ORD,957,1140,16,TK,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=TK17965017001796660700002170ORDISTJNBHRE18005382001800612000001710HREJNBISTORD_891d1f2ac93235b67b6dc3f7ca9e8b61_83104&search_date=01092026&expected_price_uuid=01a05e6e-6769-8040-ae41-3f6220162460&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CNJHUAIPZDpwXKQxToGkdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-02,EZE,"Buenos Aires, Argentina",MIA,465,547,15,AR,2026-09-09,2026-09-19,https://www.aviasales.com/search/MIA0909BUE19091?t=AR17889783001789014600000545MIAEZE17898252001789854900000555EZEMIA_7f22a5b78cf0132406f26e597154d0fe_40040&search_date=29082026&expected_price_uuid=01a04d63-eaed-8040-6e19-8e31e42846f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5K5a4avca4BN3N3MBHi6-Q&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-02,HAV,"Havana, Cuba",RDU,184,217,15,AA,2026-09-30,2026-10-07,https://www.aviasales.com/search/RDU3009HAV07101?t=AA17907969001790842800000765RDUCLTMIAHAV17913690001791397080000468HAVMIACLTRDU_40ff945b7c542312678687418b73252c_15835&search_date=30082026&expected_price_uuid=01a053ee-3b49-8040-29f9-ddc3839f6d1c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qW_LZlFe_WtzUXqpEbOYdw&expected_price_source=share&expected_price_currency=usd&expected_price=184&marker=741311,
2026-09-02,PQC,"Duong Dong, Vietnam",LAX,836,989,15,MF,2026-09-08,2026-10-01,https://www.aviasales.com/search/LAX0809PQC01101?t=MF17889117001789057800001595LAXXMNSGNPQC17908494001790884800001430PQCHANXMNLAX_ef95cf29ad2aeb3849b6d916764c794a_72586&search_date=01092026&expected_price_uuid=01a05df6-1674-8040-2dcc-d121948603c3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TKxh4SgnB5gI5wzaAUvK1w&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-02,RAI,"Praia, Cabo Verde",BOS,724,854,15,TP,2027-01-01,2027-01-31,https://www.aviasales.com/search/BOS0101RAI31011?t=TP17988264001798892700000865BOSLISRAI18013635001801428300001320RAIOPOBOS_df2d007754709c1f21b09efeaaefd268_62845&search_date=02092026&expected_price_uuid=01a06064-e075-8040-a9b6-a6bd1a966e66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nt3xhNMGYa5wPI6eC2rKkA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-02,POA,"Porto Alegre, Brazil",MCO,592,694,15,G3,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=AA17916464401791714900001081MCOMIAGRUPOA17930784001793118600000730POABSBMCO_635f83c2e335d487e3a34ab7f4595f56_51131&search_date=31082026&expected_price_uuid=01a05926-3faf-8040-2b2f-bf8994c1379e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CEZOk3WKltrn3dhoowvV2g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-09-02,NSI,"Yaounde, Cameroon",CLT,1050,1236,15,UA,2026-10-01,2026-11-05,https://www.aviasales.com/search/CLT0110YAO05111?t=UA17908670401790971500001441CLTORDBRUNSI17939175001793985120001487NSIBRUORDCLT_550c510848520e76dfd3a42649529321_88605&search_date=27082026&expected_price_uuid=01a04137-b63c-8040-aa4f-d94e066ff7a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=An0-xvut5rrOqj3wB_vsbQ&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-02,PRI,"Praslin Island, Seychelles",LAS,1992,2354,15,B6,2026-09-17,2026-09-24,https://www.aviasales.com/search/LAS1709PRI24091?t=EY17896248001789845600003020LASJFKJEDAUHSEZPRI17902425001790376300002890PRISEZBOMAUHATLLAS_761dc9a05f0668c97653906acd88cf9f_168157&search_date=27082026&expected_price_uuid=01a04165-d923-8050-a1ce-6c8bee1c16a3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqXQLy02xu4Nv8tEwycuCA&expected_price_source=share&expected_price_currency=usd&expected_price=1992&marker=741311,
2026-09-02,PPT,"Papeete, Tahiti",SFO,725,840,14,BF,2027-01-01,2027-01-11,https://www.aviasales.com/search/SFO0101PPT11011?t=BF17988432001798867200000520SFOPPT17996517001799688600000495PPTSFO_a7854ef0f92d8871e2c791220527b26d_62391&search_date=30082026&expected_price_uuid=01a05426-bd4a-8050-e961-80937068d419&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJmDFJ-oxRnP0ki8wTg52A&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-09-02,WRO,"Wrocław, Poland",LGA,544,636,14,UA,2026-12-22,2026-12-31,https://www.aviasales.com/search/LGA2212WRO31121?t=UA17979534001798119300002405LGAYYZFRAWRO17987004001798739580001013WROFRAYYZLGA_114ddfba6d0bddc6a5fa588b91c5b541_47155&search_date=31082026&expected_price_uuid=01a05808-a184-8040-2622-89a7ce0f80ec&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OUX8ufw4ezrGIh1vKw5kSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=544&marker=741311,
2026-09-02,ZIA,"Zhukovsky, Russia",ATL,1331,1539,14,TK,2026-10-09,2026-10-29,https://www.aviasales.com/search/ATL0910MOW29101?t=TK17915826001791762300002575ATLISTGYDZIA17932347001793393100003060ZIAGYDISTATL_769da74daf9831a52ec02543cb681ce1_114665&search_date=29082026&expected_price_uuid=01a04b69-451e-8040-2f2d-bfbd263e9b1f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FlzH24dlkfi2uQ2xRisVLA&expected_price_source=share&expected_price_currency=usd&expected_price=1331&marker=741311,
2026-09-02,MAD,"Madrid, Spain",MIA,347,398,13,TP,2026-10-13,2026-10-20,https://www.aviasales.com/search/MIA1310MAD20101?t=TP17919084001791972300000705MIALISMAD17925270001792593300001465MADLISMIA_058da0068a567f5ad559fdb2445020ba_29876&search_date=30082026&expected_price_uuid=01a0545d-dfd3-8040-24d3-5cbcfeb8bb1f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jt3Gb3k9fYjyVh41apgEBA&expected_price_source=share&expected_price_currency=usd&expected_price=347&marker=741311,
2026-09-02,MNL,"Manila, Philippines",SFO,406,465,13,CI,2026-11-14,2026-12-04,https://www.aviasales.com/search/SFO1411MNL04121?t=CI17946996001794822900001095SFOTPEMNL17964087001796409900000980MNLTPESFO_e82bfb949426b6f2b428a20c4fb9d15c_34984&search_date=29082026&expected_price_uuid=01a04ea1-0400-8040-2462-13a16ee7a7a8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9AA71GHt99KFFCP2liS-2Q&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
