date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-24,OUA,"Ouagadougou, Burkina Faso",IAD,748,922,19,AT,2026-12-25,2027-01-25,https://www.aviasales.com/search/IAD2512OUA25011?t=AT17982327001798334100001390IADCMNOUA18008433001800903900001310OUACMNIAD_105acd9ef7ed5cbaef158f3aef0f6ac2_62677&search_date=21092026&expected_price_uuid=01a0c50e-bb65-8040-6665-7e6bac55ad20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=lMFJ2iPBpEHokCu37Lk5MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=748&marker=741311,
2026-09-24,VVI,"Santa Cruz, Bolivia",MIA,503,619,19,OB,2026-10-26,2026-11-01,https://www.aviasales.com/search/MIA2610VVI01111?t=OB17930094001793034000000410MIAVVI17935761001793597100000410VVIMIA_1e144d9c75f824534b62091c0ba18252_42404&search_date=22092026&expected_price_uuid=01a0c99c-2298-8040-6743-8a4b18b1f02c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLBgyynCKp_b_7rZXwAqDw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-09-24,LIN,"Milan, Italy",JFK,556,687,19,AZ,2026-12-05,2026-12-07,"https://www.aviasales.com/search/JFK0512LIN07121?t=AZ17964888001796560800000840JFKFCOLIN17966700001796756100001795LINFCOJFK_c71abcb4e26f7679ab27b55cf4c28a8f_46523&search_date=21092026&expected_price_uuid=01a0c664-4733-8030-acad-4bf1cf0e9a66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n_C6EXwVF6EApv3VnBzoQg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=556&marker=741311",
2026-09-24,MAD,"Madrid, Spain",SAT,314,384,18,LH,2026-09-30,2026-10-22,https://www.aviasales.com/search/SAT3009MAD22101?t=UA17907726001790845200000790SATEWRMAD17926491001792701720001297MADFRADENSAT_106a7b6dcf0021270ac7d6c7cadf5d31_26569&search_date=23092026&expected_price_uuid=01a0ceb8-07d8-8040-2ce2-10a4c992ca35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X7cSFjEiT7AD0nBVTd0wYw&expected_price_source=share&expected_price_currency=usd&expected_price=314&marker=741311,
2026-09-24,BUD,"Budapest, Hungary",MIA,939,510,-84,TK,2026-10-04,2026-10-11,https://www.aviasales.com/search/MIA0410BUD11101?t=TK17911533001791229200000905MIAISTBUD17917509001791837600001805BUDISTMIA_5a6d7c9dea972e6c9c59445efb0c6ea6_79254&search_date=19092026&expected_price_uuid=01a0b733-44d7-8040-6df8-96213189025b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=p3CdTribOkXrZWlSCvpQAA&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-09-24,VER,"Veracruz, Mexico",DFW,282,343,18,VB,2026-11-04,2026-11-07,https://www.aviasales.com/search/DFW0411VER07111?t=VB17938032601793828400000419DFWMTYVER17940406801794056760000268VERMTYDFW_dc385abaca3ba4fa53dd2146af9d75f5_23906&search_date=24092026&expected_price_uuid=01a0d0f8-3b1f-8040-2e3f-acd68a4d2e45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VlXDSsGwxVJLMedt2D0Lew&expected_price_source=share&expected_price_currency=usd&expected_price=282&marker=741311,
2026-09-24,DOM,"Marigot, Dominica",EWR,534,650,18,UA,2026-12-17,2026-12-20,https://www.aviasales.com/search/EWR1712DOM20121?t=UA17974963201797534900000583EWRANUDOM17977509001797793440000769DOMANUEWR_d65529c5881083ba0a1622e6d64dab21_45022&search_date=23092026&expected_price_uuid=01a0cbab-e55f-8040-2830-5f0fe575cf51&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n9VrWaNiaISWqBxdmEaNBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-09-24,TAG,"Panglao, Philippines",LAX,767,938,18,BR,2027-02-12,2027-02-19,https://www.aviasales.com/search/LAX1202TAG19021?t=BR18024288001802586300001665LAXTPEMNLTAG18030750001803106800001490TAGMNLTPELAX_746335bc845b83d2a1051be253ad0677_64268&search_date=21092026&expected_price_uuid=01a0c576-f1be-8040-2619-66677950c737&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v2udJ_Uqijo8Wbxws7M-lA&expected_price_source=share&expected_price_currency=usd&expected_price=767&marker=741311,
2026-09-24,BSB,"Brasilia, Brazil",MIA,621,757,18,G3,2026-12-04,2026-12-07,https://www.aviasales.com/search/MIA0412BSB07121?t=G317963673001796415900000690MIABOGBSB17966772001796730000001000BSBMAOBOGMIA_c70e7327d16a5552047d426679478a83_52512&search_date=18092026&expected_price_uuid=01a0b291-b314-8040-2f6f-50c39db9b105&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rAGdtlZnAHa_minR9eNPWg&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-24,BOJ,"Burgas, Bulgaria",PHL,1074,1304,18,4Y,2027-08-01,2027-08-08,https://www.aviasales.com/search/PHL0108BOJ08081?t=UA18171417001817295600002145PHLFRAVIEBOJ18177162001817740800000830BOJFRAPHL_d2f733c8fc8f57ada615e4649671cb3b_89983&search_date=21092026&expected_price_uuid=01a0c566-c6ff-8040-69cf-429e158ebeed&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S7f0TsVvlBWC6tB2q2t3Xg&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-24,MDZ,"Mendoza, Argentina",JFK,606,740,18,LA,2027-04-23,2027-05-09,https://www.aviasales.com/search/JFK2304MDZ09051?t=LA18085062001808564760000916JFKSCLMDZ18098478001809897000000880MDZLIMJFK_84efe5e17625c5f95557b68bfd178fce_50729&search_date=21092026&expected_price_uuid=01a0c63a-7211-8040-a84a-e8faac30eaaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=teVQvb5yPYlmWl3OKcicLA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-24,EMA,"Nottingham, UK",IAH,1436,888,-62,B6,2026-09-30,2026-10-07,"https://www.aviasales.com/search/IAH3009EMA07101?t=B617907661201790856000001138IAHBOSDUBEMA17914116001791483600001560EMADUBBOSIAH_e9446213312b1801c484fb93c600decc_120282&search_date=21092026&expected_price_uuid=01a0c652-b6bb-8030-6bd0-d57fe380aaca&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=K2xj_-PhWH9WTsDBnC49CA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1436&marker=741311",
2026-09-24,BSR,"Basrah, Iraq",PDX,728,885,18,OO,2026-10-23,2026-11-23,https://www.aviasales.com/search/PDX2310BSR23111?t=QR17927578801792922400002142PDXSEADOHBSR17954334001795540980002453BSRDOHSEAPDX_2af466877cc729d1ded800f9d0aed2be_61702&search_date=23092026&expected_price_uuid=01a0d053-2b87-8040-6eb5-2ce1892a6d37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bGpsYqqMCHZFi2FtWWmoqw&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-24,ARN,"Stockholm, Sweden",PHX,314,379,17,UA,2026-10-26,2026-11-05,https://www.aviasales.com/search/PHX2610ARN05111?t=OS17929935001793100300001300PHXEWRMUCARN17938920001793992560002156ARNVIEORDPHX_e95a3901facec49aa893b9499e382184_26621&search_date=24092026&expected_price_uuid=01a0d11f-e6f8-8040-680f-be4ea6908067&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N1MOMhu7eJppTPJKGlBcAQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=314&marker=741311,
2026-09-24,NBO,"Nairobi, Kenya",BOS,500,605,17,EY,2026-12-02,2027-01-25,https://www.aviasales.com/search/BOS0212NBO25011?t=EY17962260001796365200001840BOSAUHNBO18009045001800972600001615NBOAUHBOS_f4714e83bcee581ea6a71f351b3a4310_42347&search_date=23092026&expected_price_uuid=01a0d017-984d-8040-a974-32a3b7423952&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHu6xwOU933Mt6ToRqdYoQ&expected_price_source=share&expected_price_currency=usd&expected_price=500&marker=741311,
2026-09-24,SAW,"Istanbul, Türkiye",BOS,573,687,17,FI,2026-11-27,2026-12-06,https://www.aviasales.com/search/BOS2711SAW06121?t=FI17958090001795898700001015BOSKEFARNSAW17965467001796579400001025SAWARNKEFBOS_7dfe5f9b30fdf6c56a9ab5721fcdc9eb_48421&search_date=17092026&expected_price_uuid=01a0b124-68d7-8040-a468-93c2f60025a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bOtcYXeKthIlKzCFYQdGCQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-24,BVA,"Beauvais/Tille, France",JFK,525,634,17,EI,2026-11-06,2026-11-10,"https://www.aviasales.com/search/JFK0611BVA10111?t=EI17939997001794063600000705JFKDUBBVA17942916001794319140000819BVADUBJFK_8869f3b85ec7f79671c646bee4cc3701_44335&search_date=20092026&expected_price_uuid=01a0bcdd-8740-8040-61b6-29df5721f842&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w06SoQrnM2S88NtzmqaQfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311",1
2026-09-24,RAR,"Avarua, Cook Islands",SFO,984,1184,17,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82891&search_date=22092026&expected_price_uuid=01a0cb73-2fbe-8030-67fd-6fb45a8ab666&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-24,HOG,"Holguin, Cuba",BWI,370,445,17,AA,2026-10-01,2026-10-15,https://www.aviasales.com/search/BWI0110HOG15101?t=AA17908403401790949600001821BWICLTMIAHOG17920764001792108740000539HOGMIACLTBWI_c4e35dfa8b046aaccb766d2c222a7455_31173&search_date=18092026&expected_price_uuid=01a0b5de-7d6a-8040-60ff-103383ce9f66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SgfqiWaaRb6Z95qC0FtLJA&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-24,NSI,"Yaounde, Cameroon",RDU,962,1159,17,AC,2026-10-15,2026-11-16,https://www.aviasales.com/search/RDU1510YAO16111?t=ET17920440001792158600001610RDUYYZADDNSI17948406001794924360001756NSIADDYYZRDU_c9d16743b09ef097313073e4f6def41d_81556&search_date=24092026&expected_price_uuid=01a0d171-7a2f-8040-addf-92efe9b0bfc7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZDMaGWrHUzam9Z1QvRjZw&expected_price_source=share&expected_price_currency=usd&expected_price=962&marker=741311,1
2026-09-24,LTO,"Loreto, Mexico",SFO,462,554,17,AA,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611LTO22111?t=AA17948082001794828420000277SFOPHXLTO17953491601795442700001619LTOPHXSFO_54537322847342b256def833bf6083f2_39021&search_date=18092026&expected_price_uuid=01a0b286-c281-8040-6992-002448161f3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IL4Qmt5FvU_U-x_1UMPFxg&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-24,OGZ,"Beslan, Russia",BOS,1358,1633,17,VS,2026-11-03,2026-11-27,https://www.aviasales.com/search/BOS0311OGZ27111?t=UA17937438601793988300003594BOSLHRSTNSAWISTOGZ17957826001795887720002232OGZISTSAWSTNLHRYHZBOS_d34806821ada5178f8a3118972ec9c99_114421&search_date=22092026&expected_price_uuid=01a0cb40-4f71-8050-ac54-39ba0c4b3219&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kupNQzu-INxT4mkWAdP1MQ&expected_price_source=share&expected_price_currency=usd&expected_price=1358&marker=741311,
2026-09-24,NBC,"Nizhnekamsk, Russia",SAN,1481,1780,17,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/SAN0103NBC04031?t=AA18038847001804085100002680SANYVRFRASAWLEDNBC18041778001804355700003625NBCSVOVKOSAWFRADFWSAN_3a1804ad71dd91a950a8d693d9a1ec4c_124969&search_date=19092026&expected_price_uuid=01a0bad5-8111-8030-add2-2b7d6897a473&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3-5K7O3W0hOZVcmMrAKJVQ&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-09-24,IST,"Istanbul, Turkey",JFK,481,486,1,BA,2027-01-08,2027-01-18,https://www.aviasales.com/search/JFK0801IST18011?t=BA17994387001799515800000805JFKLHRIST18002970001800357600001490ISTLHRJFK_db4b9bd84175290fabef9de602c7a311_40610&search_date=19092026&expected_price_uuid=01a0bb71-9050-8040-6f1b-76bf81c50ba9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rsxjp7rlFIFa94SsEerIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,1
2026-09-24,SSH,"Sharm El Sheikh, Egypt",JFK,1040,729,-43,AT,2027-01-16,2027-01-27,https://www.aviasales.com/search/JFK1601SSH27011?t=AT18000945001800191700001200JFKCMNCAISSH18010575001801124100001530SSHCAICMNJFK_b3159be0e2da5783899e2a8ea3b62a6f_87750&search_date=23092026&expected_price_uuid=01a0ce6d-cb7a-8030-e0ae-f2cd590d9d38&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Sy6YSaPvz7i_wzyxLwk9Ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1040&marker=741311,
2026-09-24,GVA,"Geneva, Switzerland",ORD,446,531,16,SK,2027-02-19,2027-02-26,https://www.aviasales.com/search/ORD1902GVA26021?t=SK18030645001803149100000990ORDCPHGVA18036354001803660300000835GVACPHORD_033cbf64181e0c7b5b53ca49d11ae897_37687&search_date=18092026&expected_price_uuid=01a0b2b2-708e-8040-2fa5-a325e96abafe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fa6YtuEmm_FZjAD_xU9oqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-09-24,EBL,"Arbil, Iraq",LAX,642,764,16,RJ,2026-10-03,2026-11-07,https://www.aviasales.com/search/LAX0310EBL07111?t=RJ17910356401791169500001631LAXDFWAMMEBL17940240001794086640001704EBLAMMJFKLAX_b8d5cb87078dff496d1dae09f053894f_54052&search_date=21092026&expected_price_uuid=01a0c286-3513-8040-2082-9ad3271cbacc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tgowsRqH4yBIbEap1IGj4g&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-24,VIX,"Vitoria, Brazil",BOS,710,843,16,LA,2027-08-01,2027-08-14,https://www.aviasales.com/search/BOS0108VIX14081?t=LA18171144001817197200001320BOSGRUVIX18182724001818315300000775VIXGRUBOS_a79588d5dd06956a27de546e0e08d7d9_59903&search_date=19092026&expected_price_uuid=01a0b9fa-bfd8-8040-aa49-a961d5297868&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7J8FGsY8laB9bC5235mZDw&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-09-24,HAJ,"Hannover, Germany",CLE,722,860,16,UA,2026-10-27,2026-12-08,https://www.aviasales.com/search/CLE2710HAJ08121?t=LH17931216601793191800000869CLEEWRMUCHAJ17967369001796768460000886HAJMUCORDCLE_fba27de3aa8775c2832f4296db53f560_60793&search_date=18092026&expected_price_uuid=01a0b569-7a9b-8040-a0e5-a7a755c24f71&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KGkERFfgdUN7Om8BF5_9QQ&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-24,NCL,"Newcastle, UK",BWI,751,891,16,FI,2026-10-13,2026-10-21,https://www.aviasales.com/search/BWI1310NCL21101?t=SV17919234001792009800001140BWIKEFCPHGDNNCL17926056001792770300003045NCLAGPCMNRUHIAD_d9a3dd8a38adf37cf9584875946e3c91_63379&search_date=19092026&expected_price_uuid=01a0bb27-cade-8040-6acb-6e0ec8019d35&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c4zduB3nNaLdY7vgdfxe_w&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-09-24,LPA,"Gran Canaria Island, Spain",MIA,800,949,16,FI,2026-12-04,2026-12-13,https://www.aviasales.com/search/MIA0412LPA13121?t=UX17964045001796492100001160MIAKEFMANLPA17971560001797190200000870LPAMADMIA_61d5059d9764bdb2cc860295e8c0a47c_67787&search_date=23092026&expected_price_uuid=01a0d060-2aa3-8040-6685-181de9523440&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dG5wcMmxQNSqsPBQ4BuW-w&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-09-24,UKK,"Ust Kamenogorsk, Kazakhstan",IAH,1337,1598,16,QR,2027-03-21,2027-03-25,https://www.aviasales.com/search/IAH2103UKK25031?t=QR18056541001805807100001950IAHDOHALAUKK18059799001806077700002230UKKALADOHIAH_e00284f07dbcca922da9253f8524313a_112678&search_date=22092026&expected_price_uuid=01a0caa3-111b-8050-2b6c-875b2e53fa42&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=uParj-UGUOV8tR0xYuwCUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1337&marker=741311,
2026-09-24,CAI,"Cairo, Egypt",ORD,390,460,15,TK,2026-11-03,2026-11-26,https://www.aviasales.com/search/ORD0311CAI26111?t=TK17937405001793836500001120ORDISTCAI17956596001795687200000940CAIISTORD_8676417e40658ad78569327face5ceec_32666&search_date=22092026&expected_price_uuid=01a0c762-1394-8040-263a-b482dc471913&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2KZ0F6uagyvpFDHzVMqFfg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-24,PRG,"Prague, Czechia",ORD,484,571,15,LX,2026-10-14,2026-10-21,https://www.aviasales.com/search/ORD1410PRG21101?t=LX17920047001792072500000710ORDZRHPRG17925783001792598100000750PRGZRHORD_4f2a74df0f03b6ac892de7b77d3d61dc_40685&search_date=21092026&expected_price_uuid=01a0c157-e747-8040-643b-abf1b1cca83c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hLnfiFZn7B_ChKzaUitmbA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-09-24,KRK,"Krakow, Poland",ORD,469,552,15,SK,2026-11-17,2026-11-25,https://www.aviasales.com/search/ORD1711KRK25111?t=SK17949429001795031400001055ORDCPHKRK17956386001795711500001635KRKCPHORD_cf809299b709defeddbd28e947fb05e1_39618&search_date=18092026&expected_price_uuid=01a0b201-7b5f-8030-e87a-823988065022&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Tb1v95N2cSl0naE3o6owg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-09-24,MUC,"Munich, Germany",IAD,529,619,15,SK,2026-11-11,2026-11-18,https://www.aviasales.com/search/IAD1111MUC18111?t=SK17944290001794492900000705IADCPHMUC17950140001795108500001935MUCCPHIAD_965abad7cc330c595d4abb848ffb6847_44644&search_date=19092026&expected_price_uuid=01a0bb50-0cc2-8040-abeb-a53b8b3d032e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qptX5dPy-IJryqkPWI7Ltg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-09-24,ZNZ,"Zanzibar, Tanzania",CLE,1027,1204,15,UA,2026-10-15,2026-11-15,https://www.aviasales.com/search/CLE1510ZNZ15111?t=ET17920440001792148100001315CLEIADADDZNZ17947698001794838440001624ZNZADDIADCLE_4d6d6af70a9cd5255ba9e8333b3149d6_86561&search_date=22092026&expected_price_uuid=01a0c9a3-5a2a-8040-2d7f-2dca40991617&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XpzwlBsrRcZC2Kb40PpxOA&expected_price_source=share&expected_price_currency=usd&expected_price=1027&marker=741311,
2026-09-24,KUL,"Kuala Lumpur, Malaysia",ORD,540,633,15,EY,2027-02-16,2027-02-27,https://www.aviasales.com/search/ORD1602KUL27021?t=EY18027834001802916600001380ORDAUHKUL18037206001803801300002185KULAUHORD_eda5b80470275f6dd5154e4744fd9b6f_45457&search_date=23092026&expected_price_uuid=01a0cc38-bd62-8040-27f9-2e385585c4a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EfDj8Jxc9AuMqvyoyG9fZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-09-24,LHE,"Lahore, Pakistan",LGA,532,629,15,AA,2027-02-17,2027-03-15,https://www.aviasales.com/search/LGA1702LHE15031?t=AA18028791001802999400001405LGAATLDOHLHE18050793001805144940001634LHEDOHORDLGA_912e2494d5eaf41223ded89d4b836010_45150&search_date=24092026&expected_price_uuid=01a0d11a-1c03-8040-a431-02187d146e28&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zX6A8ztcC2hO8oDqK6QRvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-09-24,BKO,"Senou, Mali",DEN,961,1133,15,UA,2026-10-26,2026-12-15,https://www.aviasales.com/search/DEN2610BKO15121?t=ET17929944001793159400002390DENIADADDBKO17973318001797430740002069BKOADDORDDEN_1f0b0fe55d48e7d66fd77161c39a246c_81186&search_date=23092026&expected_price_uuid=01a0cd60-4799-8040-632c-270d14a15e7b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Qa8wV-uYvZNpSAvFck9oGQ&expected_price_source=share&expected_price_currency=usd&expected_price=961&marker=741311,
2026-09-24,VLC,"Valencia, Spain",BOS,493,570,14,IB,2026-11-03,2026-11-17,https://www.aviasales.com/search/BOS0311VLC17111?t=IB17937333001793795400000675BOSMADVLC17949210001794939900000675VLCMADBOS_a3347208643ec772d48949faf3ad26f7_41578&search_date=22092026&expected_price_uuid=01a0c8f3-12c5-8040-207a-da100eb0a55c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Bx-1e8Z52nKoQ0iPsVL6KQ&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-09-24,HKT,"Phuket, Thailand",DFW,594,689,14,KE,2026-11-04,2026-11-13,https://www.aviasales.com/search/DFW0411HKT13111?t=KE17937903001794000300002720DFWICNHKT17946105001794643500001330HKTICNDFW_1ed5dd94eeca6b57dbf712fb7bfcdc19_50061&search_date=23092026&expected_price_uuid=01a0cc63-fdb9-8040-65e3-b2d631d141aa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=masL5MmxgZDGrfIHm5eLeQ&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-09-24,BDA,"Hamilton, Bermuda",JFK,362,419,14,AA,2026-12-16,2026-12-21,https://www.aviasales.com/search/JFK1612BDA21121?t=AA17974079401797419700000136JFKBDA17978551201797860820000155BDAJFK_ef86699ed6f09dcb4114745de82cef8c_30554&search_date=17092026&expected_price_uuid=01a0b07f-00e0-8040-64ec-279b737d582c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U4VAqFQozm0u1IBcDUzKGQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-24,SKP,"Skopje, North Macedonia",ORD,494,575,14,OS,2027-07-20,2027-08-17,https://www.aviasales.com/search/ORD2007SKP17081?t=OS18161004001816170600000750ORDVIESKP18184767001818521460001166SKPVIEIADORD_cc0946bd68b31fcc73d2007a6806ebed_41528&search_date=21092026&expected_price_uuid=01a0c1ea-7826-8040-238d-b002764f4905&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YnagDO6Ix1-Padyki0f0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-09-24,VAR,"Varna, Bulgaria",ORD,702,818,14,TK,2026-10-22,2026-10-29,https://www.aviasales.com/search/ORD2210VAR29101?t=TK17926998001792791300001045ORDISTVAR17933100001793358000001220VARISTORD_fb6c2e4fe099dfce97db5fd033838c7b_59512&search_date=24092026&expected_price_uuid=01a0d14a-36f9-8040-60cd-bc7aae3579d2&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=J64-kkCi7i8UuvdnXZQSWw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=702&marker=741311,
2026-09-24,BGY,"Bergamo, Italy",EWR,557,648,14,EI,2026-12-05,2026-12-07,https://www.aviasales.com/search/EWR0512MIL07121?t=EI17964927001796554200000665EWRDUBBGY17966847001796746500001390BGYDUBEWR_d27b8e8d295b1709bbf8478233d04997_46680&search_date=21092026&expected_price_uuid=01a0c664-4733-8030-acad-4bf1cf0e9a66&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eMp6UU6bWwdFSaA8Dr0Z6A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
