date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-01,CHC,"Christchurch, NZ",IAH,982,1199,18,UA,2027-03-08,2027-03-22,https://www.aviasales.com/search/IAH0803CHC22031?t=UA18045294001804681500001395IAHSFOAKLCHC18057168001805728500001275CHCAKLIAH_be5b05d7ace83b0e2dd95b2bfb166a03_84504&search_date=30082026&expected_price_uuid=01a052a8-2556-8040-66e7-b01f4720cc6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JMpSKKctvVHmL0TQkm26BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=982&marker=741311,
2026-09-01,STI,"Santiago, Dominican Republic",LGA,173,211,18,AA,2026-09-23,2026-10-08,https://www.aviasales.com/search/LGA2309STI08101?t=AA17901450001790172900000465LGADCAMIASTI17914723201791534540001037STIMIADCALGA_b02b1c251635a4d7c59b538c6eaed18a_15059&search_date=01092026&expected_price_uuid=01a05d9c-5d77-8040-681b-1dd62c301aa9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xJlk_7n1tbuLG_JxQZb97A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=173&marker=741311,
2026-09-01,LTN,"London, UK",JFK,622,757,18,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_53622&search_date=29082026&expected_price_uuid=01a04f3e-77c3-8030-eed1-a2241af8b3c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,1
2026-09-01,KUT,"Kutaisi, Georgia",CLE,955,1160,18,F9,2026-10-01,2026-10-12,https://www.aviasales.com/search/CLE0110KUT12101?t=DE17908919401791115800003251CLEMCOLGWSTNATHKUT17917857001791957300003340KUTMXPFRALASCLE_37535f17e4106c6c88561c0d02875bd4_81629&search_date=28082026&expected_price_uuid=01a047a7-b766-8030-a75d-0820632a97ee&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AKtEf_6GPE7i4V3MthE4Gw&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-09-01,KEJ,"Kemerovo, Russia",SFO,1622,1979,18,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/SFO0102KEJ04021?t=AA18014637001801719900003370SFOORDFRAISTSAWVKOSVOKEJ18017505001801941960004091KEJOVBISTLHRDFWSFO_1d4b85e1fd90846aaa759a6ea0c53746_136901&search_date=27082026&expected_price_uuid=01a04152-c882-8030-ad4b-bc3ddc92787b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lgssxh72Nk1GCqGTAQlqgQ&expected_price_source=share&expected_price_currency=usd&expected_price=1622&marker=741311,
2026-09-01,CEB,"Cebu, Philippines",LAX,512,616,17,CX,2026-10-02,2026-10-24,https://www.aviasales.com/search/LAX0210CEB24101?t=CX17909007001791024600001165LAXHKGCEB17928696001792879200001060CEBHKGLAX_a26352081080dac89de0537a5e3264f3_44087&search_date=29082026&expected_price_uuid=01a04bce-6f75-8040-a725-d84a4ca24ea8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVoMY-VtqdwAkIbtzVMoWg&expected_price_source=share&expected_price_currency=usd&expected_price=512&marker=741311,
2026-09-01,HKT,"Phuket, Thailand",DFW,589,706,17,BR,2026-11-17,2026-11-26,https://www.aviasales.com/search/DFW1711HKT26111?t=BR17949567001795115100001860DFWTPEBKKHKT17956791001795719900001460HKTBKKTPEDFW_afcb44efda4e4024b24ca7af320dc8ff_50543&search_date=28082026&expected_price_uuid=01a0461b-24e0-8040-a13b-69eede62a380&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dGPLllWCAmt_nwFctKFszQ&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-09-01,HRG,"Hurghada, Egypt",LAX,783,947,17,AT,2026-10-04,2026-11-05,https://www.aviasales.com/search/LAX0410HRG05111?t=AT17911092001791271800002110LAXCMNCAIHRG17938497001793949600002265HRGCAICMNLAX_67a5b7700923fafbe972a83b05d2d1da_67573&search_date=01092026&expected_price_uuid=01a05a9d-69e0-8040-24d5-8df012e8c1bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vJY8aROKXgh0H8u5COtUBg&expected_price_source=share&expected_price_currency=usd&expected_price=783&marker=741311,1
2026-09-01,CCS,"Caracas, Venezuela",MIA,561,673,17,AA,2026-12-03,2026-12-12,https://www.aviasales.com/search/MIA0312CCS12121?t=AA17962878601796303700000204MIACCS17970840001797093300000215CCSMIA_3a08aa6cd527addd364be5f195b12e10_46965&search_date=26082026&expected_price_uuid=01a03b7c-3f16-8040-6c46-2d29bba603b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lpXkMqA-Q0OYB5Sey1o31g&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-09-01,KBL,"Kabul, Afghanistan",LAX,730,882,17,EY,2026-09-12,2026-09-30,https://www.aviasales.com/search/LAX1209KBL30091?t=EY17891946001789321500001425LAXBOSAUHKBL17907960001790888820002237KBLAUHBOSLAX_bfc61cf9e8158305e22bc07c1fdc0418_62931&search_date=29082026&expected_price_uuid=01a04c0a-698b-8040-2683-ca979f7a450d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YAPTbFdnfiCfsmnXWC9YZg&expected_price_source=share&expected_price_currency=usd&expected_price=730&marker=741311,
2026-09-01,MRV,"Mineralnyye Vody, Russia",RDU,1240,1491,17,F9,2026-09-21,2026-09-27,https://www.aviasales.com/search/RDU2109MRV27091?t=AA17900021401790204400002951RDUMCOLGWISTMRV17905410001790672940002619MRVISTSAWSTNLGWMCORDU_699c1ce9fdd67d800570e750c58b180f_107572&search_date=01092026&expected_price_uuid=01a05c98-2086-8030-afb6-86a3bddfd80b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZANfdiDGXbFcJ4XPVHdpMA&expected_price_source=share&expected_price_currency=usd&expected_price=1240&marker=741311,
2026-09-01,GUM,"Tamuning, Guam",HNL,1075,1303,17,UA,2027-02-04,2027-02-06,https://www.aviasales.com/search/HNL0402GUM06021?t=UA18017541001801854000000465HNLGUM18019329001802013120002537GUMNRTSFOHNL_bf10749b71c4f97399a94f5a4290f60e_92594&search_date=29082026&expected_price_uuid=01a04ec5-37ea-8040-2587-1a429d06e088&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=JXLu7dKxW7CNTg_DEYT-bA&expected_price_source=share&expected_price_currency=usd&expected_price=1075&marker=741311,
2026-09-01,LAO,"Laoag City, Philippines",HNL,949,1144,17,PR,2026-11-29,2026-12-29,https://www.aviasales.com/search/HNL2911LAO29121?t=PR17959548001796073300000895HNLMNLLAO17985504001798540800000920LAOMNLHNL_03b8293bb9de63530d0741d1fc0ab55a_81515&search_date=28082026&expected_price_uuid=01a04695-9654-8040-6491-a28a214f4ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=053quVXj2AuhmMxwdPM7hg&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-09-01,CCJ,"Calicut, India",IAH,1137,1374,17,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_95953&search_date=26082026&expected_price_uuid=01a03ff3-5c2a-8040-676a-ec6e5f4b74cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-09-01,FCO,"Rome, Italy",MIA,356,424,16,UX,2027-02-01,2027-02-06,https://www.aviasales.com/search/MIA0102ROM06021?t=UX18015183001801589100000820MIAMADFCO18019383001802028600001865FCOMADMIA_bedaef75928ae246d505615ab0f29e4c_30708&search_date=01092026&expected_price_uuid=01a05a93-6b6e-8040-6aeb-c043a9ee0159&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aPz0hiDmprSfhcyGXrk0ug&expected_price_source=share&expected_price_currency=usd&expected_price=356&marker=741311,
2026-09-01,CDG,"Paris, France",IAD,370,440,16,SK,2026-10-19,2026-10-22,https://www.aviasales.com/search/IAD1910PAR22101?t=SK17924412001792501800000650IADCPHCDG17926677001792688400000705CDGCPHIAD_e2b456b33c3a0f564fab28cf377ab2c1_31903&search_date=01092026&expected_price_uuid=01a05aea-12eb-8040-2dab-bc1d9306272b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y5e2QmQUZ138FxVcOBpvKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-01,MXP,"Milan, Italy",ORD,388,462,16,TK,2026-10-28,2026-11-03,https://www.aviasales.com/search/ORD2810MIL03111?t=TK17931915001793264700000860ORDISTMXP17937318001793790000001390MXPISTORD_976639266d7e7ae2ff5e76c51167eb1c_32746&search_date=26082026&expected_price_uuid=01a03f55-b1a2-8040-6c5c-76b9fd430257&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7WojXJDEmokoXYGuWKV6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-09-01,CMN,"Casablanca, Morocco",MIA,453,541,16,AA,2026-09-06,2026-10-04,https://www.aviasales.com/search/MIA0609CMN04101?t=AA17887315201788821700001203MIAJFKCMN17911260001791143100000525CMNMIA_1f2911341e79adfed811d11e36177dc6_39116&search_date=31082026&expected_price_uuid=01a05a29-8499-8040-6074-c4395c9c7bd0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NcRBvU8lpQLsr8vm9YMRVQ&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-09-01,ECN,"Nicosia, Cyprus",ORD,1003,1195,16,RJ,2026-09-26,2026-10-15,https://www.aviasales.com/search/ORD2609ECN15101?t=RJ17904528001790614200002210ORDAMMISTSAWECN17920233001792167000002875ECNSAWISTAMMORD_512a6a327a3ad2e3420036b6d628cc4c_86500&search_date=27082026&expected_price_uuid=01a0437a-3ff9-8050-ef92-7fc5a8c587e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DTey0thq2jsBWAKgTQ1C-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-09-01,POP,"Puerto Plata, Dominican Republic",MIA,312,370,16,CM,2027-05-18,2027-05-23,https://www.aviasales.com/search/MIA1805POP23051?t=CM18106087201810639260000509MIAPTYPOP18110752201811101140000432POPPTYMIA_e059846dcc1dffcf2ecea7a35fd049c0_26861&search_date=28082026&expected_price_uuid=01a04acc-16bb-8040-61f6-27d4f55a4ba2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7PqGHVuey_hJ6CPbgkS1-A&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-01,KHI,"Karachi, Pakistan",JFK,555,660,16,QR,2026-09-28,2026-10-30,https://www.aviasales.com/search/JFK2809KHI30101?t=AA17906328001790732700001125JFKDOHKHI17933340001793374500001215KHIDOHJFK_88f3b9c89364f3c37c4f86d718167fc3_47724&search_date=30082026&expected_price_uuid=01a0507a-053e-8040-abec-72f995cfe922&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zGbD9EkRUhjtcpaIT2fsBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-09-01,HRE,"Harare, Zimbabwe",ORD,957,1141,16,TK,2026-12-05,2027-01-21,https://www.aviasales.com/search/ORD0512HRE21011?t=TK17965017001796660700002170ORDISTJNBHRE18005382001800612000001710HREJNBISTORD_891d1f2ac93235b67b6dc3f7ca9e8b61_83104&search_date=01092026&expected_price_uuid=01a05e6e-6769-8040-ae41-3f6220162460&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CNJHUAIPZDpwXKQxToGkdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=957&marker=741311,
2026-09-01,KHV,"Khabarovsk, Russia",BOS,1631,1948,16,AC,2026-10-10,2026-10-27,https://www.aviasales.com/search/BOS1010KHV27101?t=MF17916582001791840900002205BOSYULLHRSTNADBVKOSVOKHV17931453001793321160003771KHVPKXXMNYVRORDBOS_8cf923df4a5dcb294eeae4f69e46a667_141498&search_date=01092026&expected_price_uuid=01a05d11-ab53-8040-6089-a9c3bc48bf5f&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XVZ0dRYisUZrFCQ3OM5hEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1631&marker=741311,
2026-09-01,PRI,"Praslin Island, Seychelles",LAS,1992,2365,16,B6,2026-09-17,2026-09-24,https://www.aviasales.com/search/LAS1709PRI24091?t=EY17896248001789845600003020LASJFKJEDAUHSEZPRI17902425001790376300002890PRISEZBOMAUHATLLAS_761dc9a05f0668c97653906acd88cf9f_168157&search_date=27082026&expected_price_uuid=01a04165-d923-8050-a1ce-6c8bee1c16a3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqXQLy02xu4Nv8tEwycuCA&expected_price_source=share&expected_price_currency=usd&expected_price=1992&marker=741311,
2026-09-01,EZE,"Buenos Aires, Argentina",MIA,465,547,15,AR,2026-09-09,2026-09-19,https://www.aviasales.com/search/MIA0909BUE19091?t=AR17889783001789014600000545MIAEZE17898252001789854900000555EZEMIA_7f22a5b78cf0132406f26e597154d0fe_40040&search_date=29082026&expected_price_uuid=01a04d63-eaed-8040-6e19-8e31e42846f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5K5a4avca4BN3N3MBHi6-Q&expected_price_source=share&expected_price_currency=usd&expected_price=465&marker=741311,
2026-09-01,TAS,"Tashkent, Uzbekistan",JFK,597,704,15,EY,2026-09-20,2026-10-18,https://www.aviasales.com/search/JFK2009TAS18101?t=EY17899428001790041800001110JFKAUHTAS17922945001792339200001285TASAUHJFK_f91633c18c83e25f8ee42ac60f39bb8c_51394&search_date=29082026&expected_price_uuid=01a04d76-866b-8040-2407-7b5bd43bf7f2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AgGb0MsMVn0PeajZfqpijg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-09-01,HAV,"Havana, Cuba",RDU,184,217,15,AA,2026-09-30,2026-10-07,https://www.aviasales.com/search/RDU3009HAV07101?t=AA17907969001790842800000765RDUCLTMIAHAV17913690001791397080000468HAVMIACLTRDU_40ff945b7c542312678687418b73252c_15835&search_date=30082026&expected_price_uuid=01a053ee-3b49-8040-29f9-ddc3839f6d1c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qW_LZlFe_WtzUXqpEbOYdw&expected_price_source=share&expected_price_currency=usd&expected_price=184&marker=741311,
2026-09-01,PQC,"Duong Dong, Vietnam",LAX,836,989,15,MF,2026-09-08,2026-10-01,https://www.aviasales.com/search/LAX0809PQC01101?t=MF17889117001789057800001595LAXXMNSGNPQC17908494001790884800001430PQCHANXMNLAX_ef95cf29ad2aeb3849b6d916764c794a_72586&search_date=01092026&expected_price_uuid=01a05df6-1674-8040-2dcc-d121948603c3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TKxh4SgnB5gI5wzaAUvK1w&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-01,POA,"Porto Alegre, Brazil",MCO,592,694,15,G3,2026-10-10,2026-10-27,https://www.aviasales.com/search/MCO1010POA27101?t=AA17916464401791714900001081MCOMIAGRUPOA17930784001793118600000730POABSBMCO_635f83c2e335d487e3a34ab7f4595f56_51131&search_date=31082026&expected_price_uuid=01a05926-3faf-8040-2b2f-bf8994c1379e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CEZOk3WKltrn3dhoowvV2g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-09-01,NSI,"Yaounde, Cameroon",CLT,1050,1236,15,UA,2026-10-01,2026-11-05,https://www.aviasales.com/search/CLT0110YAO05111?t=UA17908670401790971500001441CLTORDBRUNSI17939175001793985120001487NSIBRUORDCLT_550c510848520e76dfd3a42649529321_88605&search_date=27082026&expected_price_uuid=01a04137-b63c-8040-aa4f-d94e066ff7a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=An0-xvut5rrOqj3wB_vsbQ&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-01,WRO,"Wrocław, Poland",LGA,544,637,15,UA,2026-12-22,2026-12-31,https://www.aviasales.com/search/LGA2212WRO31121?t=UA17979534001798119300002405LGAYYZFRAWRO17987004001798739580001013WROFRAYYZLGA_114ddfba6d0bddc6a5fa588b91c5b541_47155&search_date=31082026&expected_price_uuid=01a05808-a184-8040-2622-89a7ce0f80ec&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OUX8ufw4ezrGIh1vKw5kSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=544&marker=741311,
2026-09-01,MNL,"Manila, Philippines",SFO,398,465,14,OZ,2027-01-08,2027-02-08,https://www.aviasales.com/search/SFO0801MNL08021?t=OZ17994522001799577300001125SFOICNMNL18020883001802095200001075MNLICNSFO_43f6d6cb6ef3bc84c01332d11545f4d9_33323&search_date=25082026&expected_price_uuid=01a03ac4-e3d9-8040-219d-fcbc0e40f415&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HbQanuxdvhws-3pIe3BRyQ&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-09-01,FAO,"Faro, Portugal",MIA,626,729,14,TP,2026-10-31,2026-11-14,https://www.aviasales.com/search/MIA3110FAO14111?t=TP17934078001793461200000650MIALISFAO17946363001794667800000825FAOLISMIA_fd98e3589911a4d85d68884ffeabeb2d_52327&search_date=26082026&expected_price_uuid=01a03bcf-ded3-8030-6509-999b61ae0688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1c_8idnWxL_OB5VwsPTyQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-09-01,PPT,"Papeete, Tahiti",SFO,725,840,14,BF,2027-01-01,2027-01-11,https://www.aviasales.com/search/SFO0101PPT11011?t=BF17988432001798867200000520SFOPPT17996517001799688600000495PPTSFO_a7854ef0f92d8871e2c791220527b26d_62391&search_date=30082026&expected_price_uuid=01a05426-bd4a-8050-e961-80937068d419&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJmDFJ-oxRnP0ki8wTg52A&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-09-01,ZIA,"Zhukovsky, Russia",ATL,1331,1541,14,TK,2026-10-09,2026-10-29,https://www.aviasales.com/search/ATL0910MOW29101?t=TK17915826001791762300002575ATLISTGYDZIA17932347001793393100003060ZIAGYDISTATL_769da74daf9831a52ec02543cb681ce1_114665&search_date=29082026&expected_price_uuid=01a04b69-451e-8040-2f2d-bfbd263e9b1f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FlzH24dlkfi2uQ2xRisVLA&expected_price_source=share&expected_price_currency=usd&expected_price=1331&marker=741311,
2026-09-01,SJU,"San Juan, Puerto Rico",MIA,111,128,13,F9,2026-09-01,2026-09-04,https://www.aviasales.com/search/MIA0109SJU04091?t=F917882992801788309780000175MIASJU17885070001788516900000165SJUMIA_43d7aedfb742dfee0c5fc3f2998d1216_9286&search_date=26082026&expected_price_uuid=01a03c73-3bce-8040-aa03-5462c23df79c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9hpKBgSR3PLlNpIzBUbANw&expected_price_source=share&expected_price_currency=usd&expected_price=111&marker=741311,
2026-09-01,MAD,"Madrid, Spain",MIA,347,399,13,TP,2026-10-13,2026-10-20,https://www.aviasales.com/search/MIA1310MAD20101?t=TP17919084001791972300000705MIALISMAD17925270001792593300001465MADLISMIA_058da0068a567f5ad559fdb2445020ba_29876&search_date=30082026&expected_price_uuid=01a0545d-dfd3-8040-24d3-5cbcfeb8bb1f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jt3Gb3k9fYjyVh41apgEBA&expected_price_source=share&expected_price_currency=usd&expected_price=347&marker=741311,
2026-09-01,BOM,"Mumbai, India",JFK,636,735,13,EY,2026-11-25,2026-12-09,https://www.aviasales.com/search/JFK2511BOM09121?t=EY17956440001795744200001040JFKAUHBOM17968569001796889600001175BOMAUHJFK_027046e292f750283f2c5b1efa446d73_53694&search_date=27082026&expected_price_uuid=01a040a2-d16e-8040-2aa2-e2136be78b80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=v3PAJP4KT06MryEGIywQTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-09-01,STR,"Stuttgart, Germany",LAX,873,1008,13,LL,2026-10-19,2026-10-31,https://www.aviasales.com/search/LAX1910STR31101?t=LL17924430001792579200001730LAXBCNSTR17934309001793552700002570STRLHRHELLAX_8fc1c934f39bb5a08ddbdf4fce563760_75819&search_date=01092026&expected_price_uuid=01a05da6-c94b-8030-2f5e-d266c3cce37b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5E4ZkTLpTQ9mBbMlAdvcHw&expected_price_source=share&expected_price_currency=usd&expected_price=873&marker=741311,
2026-09-01,PVR,"Puerto Vallarta, Mexico",SFO,235,270,13,AM,2026-09-16,2026-10-12,https://www.aviasales.com/search/SFO1609PVR12101?t=AM17895904801789641000000782SFOMEXPVR17918329201791899100001163PVRMEXLAXSFO_3e61c6f29d8dd8bdf4c646b6891ce97c_20397&search_date=01092026&expected_price_uuid=01a05e41-17cb-8040-a0ab-beafa46268ca&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IKSH46AiKVjHARHQ6pDFjg&expected_price_source=share&expected_price_currency=usd&expected_price=235&marker=741311,
2026-09-01,SAP,"La Mesa, Honduras",LGA,284,327,13,UA,2026-09-26,2026-10-12,https://www.aviasales.com/search/LGA2609SAP12101?t=UA17904542401790546220001653LGAIAHSAP17917857001791846900000900SAPIAHLGA_5834c7367c3f67dc0f6871e708d7205a_24515&search_date=01092026&expected_price_uuid=01a05b53-5bc6-8040-2aa3-c25886915cc8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TaNon0wVfqksqFYdaRpxHw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=284&marker=741311,
2026-09-01,CCU,"Kolkata, India",IAD,1057,1217,13,TK,2026-10-12,2026-11-18,https://www.aviasales.com/search/IAD1210CCU18111?t=TK17918109001791974700002160IADISTDELCCU17950275001795116300002110CCUBOMISTIAD_aa5cbcad9299ffc79c3165ecad8ec75d_91216&search_date=01092026&expected_price_uuid=01a05af5-e106-8040-6d0a-d9e444649c47&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vZ_Y9MfWEk4XHu7EkCkBCg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-01,CIA,"Roma, Italy",JFK,598,687,13,Z0,2026-10-22,2026-10-31,https://www.aviasales.com/search/JFK2210ROM31101?t=N017926932001792790100001255JFKLGWSTNCIA17934501001793465700000560FCOJFK_1b0b5c68326c08ef01eeada54207c4d1_51817&search_date=31082026&expected_price_uuid=01a05802-b591-8030-a139-e4ea8f8aa351&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yAXB4VRzW3jDAfeDp8ejzQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-09-01,SXM,St. Maarten,LGA,341,389,12,AA,2027-01-01,2027-01-06,https://www.aviasales.com/search/LGA0101SXM06011?t=AA17987832001798813500000445LGAMIASXM17992493401799315940001170SXMMIALGA_7fbdf40ebd605678a09f1763539d6f27_29429&search_date=31082026&expected_price_uuid=01a0589a-a279-8040-a4fa-a6d1d900d2bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0B3_V8mm3nPH8HRc0bJrmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=341&marker=741311,
2026-09-01,MLE,"Male, Maldives",LAX,804,913,12,MU,2026-12-01,2026-12-10,https://www.aviasales.com/search/LAX0112MLE10121?t=MU17961246001796320200002480LAXPVGMLE17969295001796979900001620MLEPVGLAX_0308fd557b7da350efaa705470d1ed4e_69361&search_date=31082026&expected_price_uuid=01a05a2e-6693-8030-e0a0-903cf4172e81&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=D55JAu_UWhcUsVx1F9KSwg&expected_price_source=share&expected_price_currency=usd&expected_price=804&marker=741311,
2026-09-01,ISB,"Islamabad, Pakistan",PHL,557,632,12,AA,2026-09-10,2026-11-02,https://www.aviasales.com/search/PHL1009ISB02111?t=EY17890536601789183500001624PHLATLAUHISB17935941001793651640001559ISBAUHATLPHL_ba8d914c42c4380d5ad5cb003c9c99f8_47007&search_date=26082026&expected_price_uuid=01a04057-2509-8040-aed2-23150b3dc999&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1kAlytUrezOLInZyaDfXdw&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
