date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-31,ORY,"Paris, France",EWR,370,453,18,BF,2026-09-27,2026-10-10,https://www.aviasales.com/search/EWR2709PAR10101?t=BF17905500001790597700000435EWRORY17916582001791666000000490ORYEWR_4e71135acd8824994eaa1f85e7e6fb5b_29334&search_date=31072026&expected_price_uuid=019fb8f7-9e22-8040-6cae-46e35065e62c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5wIjQ4maBOpcMB-JgbN6mA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,1
2026-07-31,PRN,Lipjan,TPA,559,683,18,LH,2026-08-03,2026-09-03,https://www.aviasales.com/search/TPA0308PRN03091?t=LX17857797001785889200001465TPAFRAVIEPRN17884650001788542400001650PRNZRHTPA_4c1d7378a256a5bce0e1900f655ed5db_44565&search_date=31072026&expected_price_uuid=019fb653-0143-8040-ae0d-a294fdb64202&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f8oyodesXIRf6HLhOIhGqw&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-07-31,AER,"Sochi, Russia",ORD,1032,1262,18,EY,2026-08-25,2026-09-02,https://www.aviasales.com/search/ORD2508AER02091?t=EY17876664001787764200001150ORDAUHAER17883732001788424500001335AERAUHORD_a8f813e65fc420625b09ce1b9fa0d01c_81133&search_date=28072026&expected_price_uuid=019fa951-55b4-8050-2628-4b8954637f6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qmGOacyBVsIXmE7TtjFrwg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-07-31,FRS,"San Benito, Guatemala",JFK,371,450,18,AV,2026-09-25,2026-10-14,https://www.aviasales.com/search/JFK2509FRS14101?t=AV17903073001790362200001035JFKSALGUAFRS17919639001792029000000965FRSGUAJFK_31e7777b20a49389901b26fac8eb63d6_28812&search_date=24072026&expected_price_uuid=019f9564-12e7-8040-272f-2184535a475e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0juOXI-rYbZS2LSzM1T1RA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=371&marker=741311,1
2026-07-31,LPB,"La Paz / El Alto, Bolivia",LGA,684,839,18,UA,2026-08-12,2026-09-12,https://www.aviasales.com/search/LGA1208LPB12091?t=UA17865574801786674000001942LGAIAHBOGLPB17891835001789254900001190LPBBOGIAHLGA_ae118a34fb624299c47aecc24cedd543_54535&search_date=31072026&expected_price_uuid=019fb646-0b0d-8040-a451-0b17429e851f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8LrzSIkB7Bx4L-IVHRlhzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-07-31,CUC,"Cucuta, Colombia",JFK,525,644,18,AV,2026-08-28,2026-09-06,https://www.aviasales.com/search/JFK2808CUC06091?t=AV17878806001787908500000525JFKBOGCUC17887338001788830100001545CUCBOGSALJFK_7375b6c186b7ec8437677511b5fd1774_40820&search_date=25072026&expected_price_uuid=019f990e-38eb-8040-ae4b-4b05712bb0e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=krEwb0vnLtji1uGaG5eDEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=525&marker=741311,
2026-07-31,PDL,"Ponta Delgada, Portugal",BOS,460,553,17,S4,2027-03-02,2027-03-27,https://www.aviasales.com/search/BOS0203PDL27031?t=S418040227001804054800000295BOSPDL18061698001806181200000370PDLBOS_fc0a0f2962ce34bd0c2401cb8cfef2c4_36696&search_date=31072026&expected_price_uuid=019fb579-e98a-8030-6240-9ab8d1da80e5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=49oCMFgaTjcBhDR-pt76qQ&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-07-31,DYU,"Dushanbe, Tajikistan",IAD,1024,1235,17,EK,2026-08-31,2026-09-20,https://www.aviasales.com/search/IAD3108DYU20091?t=EK17881737001788318600001875IADDXBDYU17898795001789980000002215DYUDXBIAD_03ca5879c1b513118980280ebfc5f16c_80518&search_date=28072026&expected_price_uuid=019fa94e-2cbe-8040-2688-11ac62908089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jUOlp7kW1687XknEYbQoiQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1024&marker=741311,
2026-07-31,MAD,"Madrid, Spain",SFO,361,429,16,AC,2026-11-20,2026-11-29,https://www.aviasales.com/search/SFO2011MAD29111?t=AC17951631001795248000000875SFOYULMAD17959587001795987980001028MADYULSFO_5a80da8b2ba2d038db5fd8d2cb5dde23_28158&search_date=28072026&expected_price_uuid=019fa74c-5821-8040-a437-b692cac55d8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xXU3DO8PtPBIWjOs-4SZtw&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,1
2026-07-31,DPS,"Bali, Indonesia",SFO,652,773,16,KE,2026-09-09,2026-09-21,https://www.aviasales.com/search/SFO0909DPS21091?t=KE17889582001789164600002540SFOICNDPS17899530001789987200001470DPSICNSFO_848fccb41248e19fad29a329cf438a09_52065&search_date=30072026&expected_price_uuid=019fb395-47a8-8040-6ed5-11b9e0ecacaa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E4ZV7oeasJs9MyYhBugeow&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-07-31,AKL,"Auckland, New Zealand",LAX,555,661,16,FJ,2026-11-05,2026-11-17,https://www.aviasales.com/search/LAX0511AKL17111?t=FJ17939181001794058500001080LAXNANAKL17949270001794916800001090AKLNANLAX_c1cd8f10b5ce7a499db63052c85c40a0_43149&search_date=24072026&expected_price_uuid=019f9685-2c5a-8040-24e1-65e946767e2d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YCZWJ0tDDgTT9b2R00jQyg&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-07-31,CMB,"Colombo, Sri Lanka",ORD,819,979,16,CX,2026-08-24,2026-09-09,https://www.aviasales.com/search/ORD2408CMB09091?t=CX17875872001787787000002700ORDHKGCMB17889150001788963600001440CMBHKGORD_40bfec873670c909d908e31bf229df5e_63929&search_date=27072026&expected_price_uuid=019fa364-42e8-8051-24ce-9688a8ae07ab&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bdcKC7O4NSZf1CdEGli5ng&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-07-31,DAD,"Da Nang, Vietnam",SFO,620,737,16,BR,2026-10-14,2026-11-24,https://www.aviasales.com/search/SFO1410DAD24111?t=BR17919402001792064100001225SFOTPEDAD17955252001795532400001020DADTPESFO_ae368b4648e218515779075329917120_49503&search_date=29072026&expected_price_uuid=019faee6-066b-8040-296e-5bb9e0ebbf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vdo6gkkQfj3vtRUGdMtpAg&expected_price_source=share&expected_price_currency=usd&expected_price=620&marker=741311,
2026-07-31,CXR,"Nha Trang, Vietnam",SFO,812,972,16,CZ,2026-08-19,2026-09-13,https://www.aviasales.com/search/SFO1908NHA13091?t=CZ17870997001787257200001785SFOCANSGNCXR17892888001789418400003000CXRSGNCANSFO_4cc2f586eb0672b40886f36732437382_63052&search_date=24072026&expected_price_uuid=019f95b9-cd97-8040-6f65-9e0fc1ae22d2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uW2HNdFUT1-qXzrkxJ7SHw&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,1
2026-07-31,VER,"Veracruz, Mexico",IAH,287,343,16,VB,2026-09-16,2026-09-19,https://www.aviasales.com/search/IAH1609VER19091?t=VB17896002001789631580000583IAHMTYVER17898082201789893300001358VERMTYIAH_a5790445207d4150268f79908f21fd5c_22585&search_date=29072026&expected_price_uuid=019fab5e-7890-8040-6e27-acfbd5aaefe1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nphRuaZP8MaK6ede0C6dA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=287&marker=741311,
2026-07-31,KHV,"Khabarovsk, Russia",ORD,1775,2122,16,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/ORD1509KHV30091?t=CZ17895003001789717800002725ORDKEFLHRSTNESBVKOSVOKHV17908125001790986980003808KHVPKXWUHSFODENORD_35702c976b802afdb9033752da8b75ee_139497&search_date=28072026&expected_price_uuid=019fa90f-4277-8030-2012-bec881651a40&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T0KpxFkK3FN5GOGGIzs8Lg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1775&marker=741311,
2026-07-31,RGK,"Gorno-Altaysk, Russia",ORD,1539,1828,16,AA,2027-02-01,2027-02-06,https://www.aviasales.com/search/ORD0102RGK06021?t=BA18014880001801730100003255ORDYYZDUBSAWVKOSVORGK18019173001802094300003730RGKOVBISTLHRORD_92fb2bbebccdba1fec2aab476db0b0fe_120301&search_date=26072026&expected_price_uuid=019f9de8-0c3f-8050-6f2a-91a94687b2bc&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DPW5uUScQvxx2FWPUxI1cA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1539&marker=741311,
2026-07-31,BCN,"Barcelona, Spain",BOS,391,459,15,LL,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810BCN22101?t=LL17923665001792413600000425BOSBCN17926938001792703100000515BCNBOS_b5fbad8d9b8fb279ac7b7e16be0eefad_30714&search_date=28072026&expected_price_uuid=019fa854-411c-8040-6c56-6a3e3fe4f683&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u3bUrmDICK3YNs5JghbbJQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-07-31,GDL,"Guadalajara, Mexico",PHX,176,208,15,Y4,2027-01-09,2027-01-30,https://www.aviasales.com/search/PHX0901GDL30011?t=Y417995257601799539140000163PHXGDL18012894601801296240000173GDLPHX_6f75214a277f70e9da6e3c96a17f2f1e_13738&search_date=27072026&expected_price_uuid=019fa506-ac57-8040-21b0-8bd533c4789b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bz3qFaIv-pBqtz7S9PnWJw&expected_price_source=share&expected_price_currency=usd&expected_price=176&marker=741311,
2026-07-31,VVI,"Santa Cruz, Bolivia",DFW,537,633,15,AV,2026-10-15,2026-11-10,https://www.aviasales.com/search/DFW1510SRZ10111?t=AV17920887001792204200001865DFWSALBOGVVI17942820001794325800000850VVIBOGSALDFW_95b6be2e026e41f709f29ea4d7516cb3_41864&search_date=27072026&expected_price_uuid=019fa1d4-7e16-8030-aec0-aa46b04b888d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jt7yMnlDZML3pjEYl0cQ3w&expected_price_source=share&expected_price_currency=usd&expected_price=537&marker=741311,
2026-07-31,LTN,"London, UK",BOS,643,755,15,IB,2026-10-22,2026-10-26,https://www.aviasales.com/search/BOS2210LON26101?t=IB17927097001792839600001865BOSBCNLTN17930445001793134800001745LGWBCNTNGMADBOS_04f39d8cf09084f70e8c32c31cb69c95_51259&search_date=30072026&expected_price_uuid=019fb567-7038-8040-aedc-eea8686c69d9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dofVEV7lF4uvkWUlKF-pIQ&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311,
2026-07-31,WRO,"Wrocław, Poland",JFK,595,698,15,LO,2026-09-04,2026-09-20,https://www.aviasales.com/search/JFK0409WRO20091?t=LO17885436001788607800000710JFKWAWWRO17899161001789935600000685WROWAWJFK_e45c7b57fac31d5a5ec86d83d0b19a9b_47652&search_date=30072026&expected_price_uuid=019fb2f1-7d1c-8040-2b91-922c6da476a2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p9n9GPuHr70gtEFTwGfzRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-07-31,TIJ,"Tijuana, Mexico",DEN,362,428,15,Y4,2026-08-20,2026-09-26,https://www.aviasales.com/search/DEN2008TIJ26091?t=Y417872483801787265900000352DENCUUTIJ17904661201790511540000697TIJMEXDEN_efbefb2a9b17e937c19b92e340853c3a_28491&search_date=28072026&expected_price_uuid=019fa9ec-fc6d-8040-64e4-7f7a7b2e6f44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WqKmouiECYDJl2JdbVVR9g&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-07-31,IQT,"Iquitos, Peru",MIA,549,645,15,DM,2026-08-27,2026-09-06,https://www.aviasales.com/search/MIA2708IQT06091?t=DM17878389001787950800001925MIAPUJLIMIQT17887308001788784740000839IQTLIMSDQMIA_091e55ed1914506af227ba9693e6474b_43794&search_date=31072026&expected_price_uuid=019fb6c5-9613-8040-6630-dcbe8388881c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JVmajL5lZf3YXaAcurxbVA&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-07-31,FLA,"Florencia, Colombia",TPA,554,650,15,CM,2026-08-21,2026-08-23,https://www.aviasales.com/search/TPA2108FLA23081?t=CM17872896601787339400000889TPAPTYBOGFLA17874804001787612700002145FLABOGPTYTPA_6c87341ad2d0d0597440d56cbf0eb66c_43553&search_date=28072026&expected_price_uuid=019fa8ae-4484-8040-6a7d-076cab7b376e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mWXRQnIqBkMzLGtubSlH3Q&expected_price_source=share&expected_price_currency=usd&expected_price=554&marker=741311,
2026-07-31,PBM,"Zandery, Suriname",MIA,626,735,15,CM,2027-02-09,2027-02-17,https://www.aviasales.com/search/MIA0902PBM17021?t=CM18021910801802273760001258MIAPTYPBM18028883401802911200000501PBMPTYMIA_8101bd78948926bfdff4111cfb63152b_49920&search_date=30072026&expected_price_uuid=019fb2a0-b896-8050-2595-4c07eb250d8f&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JJePoaKwdA3Gb_h1HHFfTQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-31,ZCL,"Zacatecas, Mexico",DFW,527,617,15,Y4,2026-09-05,2026-09-09,https://www.aviasales.com/search/DFW0509ZCL09091?t=Y417886383401788774300002326DFWQROGDLMEXZCL17889646801789067400001652ZCLTIJGDLDFW_ad2764527d300434772bee5b5d1581a4_41995&search_date=30072026&expected_price_uuid=019fb53c-28a7-8040-277e-044c02afe7d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a8H4hnCHeISe8TkjAaC9Lg&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-07-31,INN,"Innsbruck, Austria",DEN,988,1157,15,AC,2027-03-01,2027-03-04,https://www.aviasales.com/search/DEN0103INN04031?t=OS18039000001803996000001120DENYULVIEINN18041487001804182360001041INNVIEYYZDEN_ed43ac3857755002c60915adcb90a421_77118&search_date=26072026&expected_price_uuid=019fa037-e0e9-8030-610e-aa2a1f6d237b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7on8EDpP5-7ro8Qtq1DCwA&expected_price_source=share&expected_price_currency=usd&expected_price=988&marker=741311,
2026-07-31,MGQ,"Mogadishu, Somalia",ORD,1695,2004,15,EY,2026-11-21,2026-12-23,https://www.aviasales.com/search/ORD2111MGQ23121?t=EY17952924001795453800002150ORDAUHADDMGQ17980488001798124400001800MGQADDAUHORD_5fde1022fca7bfbdb088bf7a9b0edf32_131681&search_date=25072026&expected_price_uuid=019f9a07-766e-8040-6545-5e757b418eaf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ra8NyUmaRkURZ55Dne2R1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1695&marker=741311,
2026-07-31,PEK,"Beijing, China",LAS,520,602,14,KE,2026-11-22,2026-12-06,https://www.aviasales.com/search/LAS2211BJS06121?t=KE17953878001795512300001115LASICNPEK17965665001796569800001015PEKICNLAS_574d9cbceefcddab340c2e9c496b118b_41481&search_date=30072026&expected_price_uuid=019fb53d-1a27-8040-2257-35a426a47eee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rly9KQauMgsEOhjX0Mys1A&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-07-31,LHE,"Lahore, Pakistan",SFO,584,679,14,AA,2027-05-01,2027-06-15,https://www.aviasales.com/search/SFO0105LHE15061?t=AA18092140801809394200002282SFOORDDOHLHE18130533001813151580002358LHEDOHDFWSFO_8509d2477fb9830482b8ecdf6c60af77_46568&search_date=31072026&expected_price_uuid=019fb70a-850e-8040-6e6c-9866ed29315c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7CvbSNbQ3UkfL56efni2ww&expected_price_source=share&expected_price_currency=usd&expected_price=584&marker=741311,
2026-07-31,BUS,"Batumi, Georgia",ORD,828,965,14,TK,2026-09-11,2026-09-21,https://www.aviasales.com/search/ORD1109BUS21091?t=TK17891259001789205700000790ORDISTBUS17900304001790070000001200BUSISTORD_50ca74a46ef271bac4d38959c1abc57e_64730&search_date=26072026&expected_price_uuid=019f9e0e-198b-8030-652e-8b2a6f03f54c&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=4ALuoo8jAVMzoUQSNNhjcA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
2026-07-31,ESB,"Ankara, Türkiye",DTW,821,953,14,TK,2026-08-26,2026-10-20,https://www.aviasales.com/search/DTW2608ANK20101?t=TK17877777001787861100000970DTWISTESB17924970001792522200000840ESBISTDTW_a0bf6545ac11ac202b6b1da2ad9a5d82_64208&search_date=26072026&expected_price_uuid=019f9f39-dcf1-8040-2a94-d5a26e54df0d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfKrICq3lsqNW-EcQMQ-aw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-07-31,ILO,"Iloilo City, Philippines",LAX,811,944,14,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956476001795805700001675LAXTPECEBILO17970879001797104100001230ILOMNLTPELAX_72a80db1a6b2fa1cbcd0192146b8db8a_63028&search_date=26072026&expected_price_uuid=019f9d6b-7aad-8040-2fb2-3adaf2abe788&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N5YKb4Hf3HELaLBDPQXB2w&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-07-31,SPN,"Saipan Island, Northern Mariana Islands",LAS,1079,1260,14,UA,2026-11-15,2026-11-30,https://www.aviasales.com/search/LAS1511SPN30111?t=UA17947722001794954300001955LASSFONRTSPN17960445001796051520001197SPNNRTLAXLAS_2c78e081be3686336bccb339be819d61_85999&search_date=30072026&expected_price_uuid=019fb537-a87a-8040-a95c-60e905fb139f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gkvUO4lwkx5FhHTp10Y8Eg&expected_price_source=share&expected_price_currency=usd&expected_price=1079&marker=741311,
2026-07-31,MGF,"Maringa, Brazil",BOS,849,988,14,LA,2026-09-06,2026-09-26,https://www.aviasales.com/search/BOS0609MGF26091?t=LA17886888001788742500000835BOSGRUMGF17904333001790494500001080MGFGRUBOS_15e90f563be3b6a0bd056844ee2a1c12_67665&search_date=31072026&expected_price_uuid=019fb599-5407-8030-a665-3767a8f2d35f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LU4GFOG0gzErUloPrUUsxA&expected_price_source=share&expected_price_currency=usd&expected_price=849&marker=741311,
2026-07-31,SUI,"Sukhumi, Georgia",ORD,1836,2137,14,FI,2026-09-10,2026-09-15,https://www.aviasales.com/search/ORD1009SUI15091?t=AA17890683001789230600002225ORDKEFARNSAWVKODMESUI17894931001789673940003494SUIKZNISTLHRPHLORD_69f0e4e49f1c207e0b298a28f5f36ada_142527&search_date=24072026&expected_price_uuid=019f9610-9c5b-8050-a996-a25403803e0a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IHX0khchAXn1cgo-2P_tew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1836&marker=741311,
2026-07-31,HTA,"Chita, Russia",BOS,1985,2315,14,UA,2026-08-26,2026-10-25,https://www.aviasales.com/search/BOS2608HTA25101?t=BA17877672001787990700002945BOSEWRLHRSTNSAWVKODMEHTA17929200001793028000002580HTADMEVKOSAWISTLHRBOS_b54aff0968fd6aa343b6cbe51327a338_158242&search_date=30072026&expected_price_uuid=019fb536-1d2b-8040-2f49-ca177a5af89d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=80KwPb81FujqxW5mGhajmw&expected_price_source=share&expected_price_currency=usd&expected_price=1985&marker=741311,
2026-07-31,ZNZ,"Zanzibar, Tanzania",ORD,1092,1252,13,TK,2027-02-07,2027-02-14,https://www.aviasales.com/search/ORD0702ZNZ14021?t=TK18020313001802139000001255ORDISTZNZ18025770001802685600002350ZNZISTORD_978b55fbc501368e2de08811a74dff43_84809&search_date=26072026&expected_price_uuid=019f9c2b-c287-8040-62dc-52d01a888d50&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=iAkdy3rJx4H1ID3UpfAFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-07-31,TGU,"Tegucigalpa, Honduras",RDU,920,1063,13,MX,2026-09-01,2026-10-05,https://www.aviasales.com/search/RDU0109TGU05101?t=UA17882793001788461100003150RDUMCOCLTMIASAPTGU17912178001791301740001279TGUSAPIAHRDU_9f9e2249a5e9682d6d1440b90f527585_71885&search_date=26072026&expected_price_uuid=019f9fa5-b681-8040-a720-c4705a8ff016&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=msKGi7m6_2N8KUbv6IeQBQ&expected_price_source=share&expected_price_currency=usd&expected_price=920&marker=741311,
2026-07-31,BHX,"Birmingham, UK",BNA,699,806,13,VS,2026-09-27,2026-10-06,https://www.aviasales.com/search/BNA2709BHX06101?t=VS17905193401790602800001031BNADTWCDGBHX17912661001791299100000910BHXAMSATLBNA_4d4c745507bf8c9d78009ce3bec82869_55010&search_date=28072026&expected_price_uuid=019faa0e-2b66-8040-65b7-54cf9dc9b0e7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JI3ovM0gXLiQVMxV4_dMlQ&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-07-31,SYX,"Sanya, China",LAX,746,856,13,3U,2026-08-30,2026-09-14,https://www.aviasales.com/search/LAX3008SYX14091?t=3U17881317001788292500001780LAXTFUCTUSYX17894205001789504200002295SYXCTUTFULAX_dd60b7cb482e90caf793785a2f22e18c_58288&search_date=26072026&expected_price_uuid=019f9e33-55a0-8050-25dc-2d0b9aff6d2d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bm6nUdxDpxbdhe9Z1LY_Vg&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,
2026-07-31,KGD,"Kaliningrad, Russia",IAD,1602,1842,13,FI,2026-08-24,2026-08-27,https://www.aviasales.com/search/IAD2408KGD27081?t=FI17876034001787770800002430IADKEFCPHSAWVKOKGD17878260001787955300002515KGDLEDSAWARNKEFIAD_cf7cee3d5932bebb75372621eced8985_124432&search_date=25072026&expected_price_uuid=019f9991-43dd-8030-a052-5de5dfc82db3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=flYxfW2HJbSrcsU_ZEQ2Ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1602&marker=741311,
2026-07-31,IBZ,"Ibiza, Spain",JFK,601,689,13,N0,2026-10-21,2026-10-24,https://www.aviasales.com/search/JFK2110IBZ24101?t=N017925426001792603800000660JFKFCOIBZ17928450001792881000000960IBZBCNFCOJFK_910d776ac1b74cf2b40c18a853e4401b_47810&search_date=29072026&expected_price_uuid=019fadbf-9a2b-8040-2a8d-aa3333fd2344&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NfDT0qnj_anzvvBlZMVAvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-07-31,HAK,"Haikou, China",LAX,853,983,13,CX,2026-10-08,2026-10-15,https://www.aviasales.com/search/LAX0810HAK15101?t=CX17914191001791560400001455LAXHKGHAK17920830001792101600001210HAKHKGLAX_649c00a36a25c39a0ee5e90f1e3c4e45_66534&search_date=28072026&expected_price_uuid=019fa6af-a441-8040-6ba2-5d22e571b9c3&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=wbygyHqdfHwvcPCofwD5Ig&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-07-31,SMR,"Santa Marta, Colombia",PHX,541,622,13,AV,2026-11-26,2026-11-30,https://www.aviasales.com/search/PHX2611SMR30111?t=AV17957056801795789200001272PHXIADBOGSMR17960724001796158500001555SMRBOGIADPHX_26592815af9a1d196e3f27b8d8084be0_42226&search_date=28072026&expected_price_uuid=019fa64b-8e14-8040-2e81-0b951c9d8db5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uBcTTfEjf1OUQlGNpKQRLQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
