date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-09,JNB,"Johannesburg, S. Africa",IAH,671,877,23,KQ,2026-11-22,2026-12-08,https://www.aviasales.com/search/IAH2211JNB08121?t=KQ17953737001795535400002215IAHLGAJFKNBOJNB17967492001796837040001944JNBNBOJFKLGAIAH_4abc7c4e2f2cbdecd3bc98885cc74625_53205&search_date=03082026&expected_price_uuid=019fc5ac-a05a-8040-a1d1-9807287ac475&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kJOpaOM8ypeIWgN-cdmoSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-08-09,FPO,"Freeport, Bahamas",MIA,357,463,23,AA,2026-08-18,2026-08-27,https://www.aviasales.com/search/MIA1808FPO27081?t=AA17870472001787050920000062MIAFPO17878385401787841600000051FPOMIA_752e1637575c23cdb190c2321810d5cc_29006&search_date=06082026&expected_price_uuid=019fd718-5ade-8030-ed86-6e6f2a119313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3s735AFOm8EsIXiFQfF0hA&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-09,HYD,"Hyderabad, India",IAD,635,824,23,EY,2026-09-10,2026-09-27,https://www.aviasales.com/search/IAD1009HYD27091?t=EY17890530001789155600001140IADAUHHYD17905440001790588700001315HYDAUHIAD_a4cadc4d0869d368cb6927596f68384d_52202&search_date=08082026&expected_price_uuid=019fe299-685b-8040-a31c-3e3e492584d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qpp2d0IDi07Q3CPKkZINwQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=635&marker=741311,
2026-08-09,DAR,"Dar es Salaam, Tanzania",LAS,678,883,23,AS,2026-11-26,2026-12-10,https://www.aviasales.com/search/LAS2611DAR10121?t=QR17956936201795873500002338LASSEADOHDAR17969163001797007500002180DARDOHSEALAS_d63b22581da2fc1623d522c6dd606279_54657&search_date=04082026&expected_price_uuid=019fceab-aa3e-8040-6fa6-7ca16c150fdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W2wpQgWQ1c8v61vyFQes0Q&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-09,HTA,"Chita, Russia",BOS,1590,2059,23,KE,2026-09-03,2026-10-28,https://www.aviasales.com/search/BOS0309HTA28101?t=KE17884401001788615300002140BOSICNPEKHTA17931978001793266800001930HTAPEKICNBOS_7d2fbccc9ea5ba4535aa49c2c30885c4_129601&search_date=06082026&expected_price_uuid=019fd7d8-b4f8-8040-6b67-aab3b866420b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ma7eOK8w0VxNB3-tnSYoww&expected_price_source=share&expected_price_currency=usd&expected_price=1590&marker=741311,
2026-08-09,CUR,Curacao,EWR,328,420,22,AC,2026-10-21,2026-10-28,https://www.aviasales.com/search/EWR2110CUR28101?t=AC17926125001792681200001145EWRYYZCUR17932023001793288700001440CURYYZEWR_83956b96c98f5061795e5d898422a9f1_26027&search_date=03082026&expected_price_uuid=019fc5cd-1b85-8040-663c-d80c574126ff&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hf0uAj_PpmusH4vv28G5yw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-08-09,LCA,"Larnarca, Cyprus",JFK,586,753,22,RJ,2026-08-28,2026-09-18,https://www.aviasales.com/search/JFK2808LCA18091?t=RJ17879484001788045000001190JFKAMMLCA17897352001789838400002140LCAAMMJFK_00ce0d0f93affadf64e6f94a2ae091b8_47411&search_date=06082026&expected_price_uuid=019fd558-87c7-8040-a3f4-b44ddbcd76c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KSKtXzozHDPn-EQMg4FmKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-08-09,VVI,"Santa Cruz, Bolivia",IAD,469,602,22,CM,2026-08-14,2026-09-05,https://www.aviasales.com/search/IAD1408SRZ05091?t=CM17866743001786747200001215IADPTYVVI17886088201788668400000993VVIPTYIAD_e2dea883bae5a0efb91f20efd2d1c35d_37164&search_date=03082026&expected_price_uuid=019fc4ec-80b0-8040-2a8b-a8b999e766dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9rklYypI8CV1LyK2h-btdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-08-09,CUC,"Cucuta, Colombia",FLL,483,619,22,UA,2026-10-08,2026-10-15,https://www.aviasales.com/search/FLL0810CUC15101?t=UA17914579801791551760001623FLLEWRPTYCUC17920995001792181580001308CUCBOGIAHFLL_94fda55344ecdeb0f62be3beed6afdac_39293&search_date=06082026&expected_price_uuid=019fd79e-d85f-8040-22ed-b611e35e0caa&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=zNB5-G5vLLCgwsg_VfL3PA&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-09,RAR,"Avarua, Cook Islands",ORD,1200,1541,22,AA,2026-12-25,2027-01-07,https://www.aviasales.com/search/ORD2512RAR07011?t=TN17982066001798284000001530ORDLAXPPTRAR17993376001799433480001358RARPPTLAXORD_fabb28b9a79f17852a478d7c37b686e2_96723&search_date=05082026&expected_price_uuid=019fcfee-7c53-8040-a5e0-fcf5c201e988&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dNh8t7hy2rXbfCfzKIxf0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1200&marker=741311,
2026-08-09,LOS,"Lagos, Nigeria",JFK,596,757,21,ET,2026-09-12,2026-09-22,https://www.aviasales.com/search/JFK1209LOS22091?t=ET17892504001789388700002005JFKADDLOS17901144001790193600001620LOSADDJFK_c08691122d435594a261641159dd9728_49038&search_date=09082026&expected_price_uuid=019fe4bf-b628-8040-6aac-2c506f1956c4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o1c5h_F2rdlPLMIhdCmkFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,1
2026-08-09,ADD,"Addis Ababa, Ethiopia",BOS,678,859,21,EK,2026-09-04,2026-10-07,https://www.aviasales.com/search/BOS0409ADD07101?t=EK17885631001788666600001305BOSDXBADD17914041001791468600001495ADDDXBBOS_55cc3eb7fc85585d9578ca2c20adb26e_55798&search_date=07082026&expected_price_uuid=019fdd7e-bf91-8040-2937-f609a195ff65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-09,BKK,"Bangkok, Thailand",DFW,449,570,21,BR,2026-10-21,2026-11-19,https://www.aviasales.com/search/DFW2110BKK19111?t=BR17925417001792664700001330DFWTPEBKK17950923001795115100001160BKKTPEDFW_5d9f010c5f2e05556ee016b7d3163381_36854&search_date=07082026&expected_price_uuid=019fdc2b-a479-8040-63b3-6508866e7ada&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2M_qWLNCMWdFMMNsuH6X4Q&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-09,MEL,"Melbourne, Australia",DTW,754,958,21,UA,2026-09-09,2026-09-30,https://www.aviasales.com/search/DTW0909MEL30091?t=UA17889814801789114500001377DTWSFOMEL17907657001790793420001302MELSFODTW_47e02eaca2312bc6570903a589a3e584_62004&search_date=09082026&expected_price_uuid=019fe443-de64-8040-2611-8aacf8b79d69&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GlZH9-ASmDKwu1Xrkls7PQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-09,RMO,"Chișinău, Moldova",JFK,478,605,21,LH,2026-11-19,2026-12-05,https://www.aviasales.com/search/JFK1911RMO05121?t=OS17951037001795177200000805JFKFRARMO17964483001796480100000950RMOVIEJFK_78c4668299c485d522c3e0ff51bedc02_38962&search_date=06082026&expected_price_uuid=019fd896-6883-8040-65de-d4c535759d33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AJo3Q2Kg6ZGJLrK9DcxKhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-08-09,TGD,"Podgorica, Montenegro",EWR,459,583,21,OS,2026-09-12,2026-09-28,https://www.aviasales.com/search/EWR1209TGD28091?t=OS17892348001789308000000860EWRVIETGD17906067001790690100001750TGDVIEEWR_6ec79acec3fa7aa0de17e6bb6c005a9d_36384&search_date=02082026&expected_price_uuid=019fc407-ce5c-8040-2c47-46d198a2c6c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CKeIIlxwJxdBruJ0DtPO3w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,1
2026-08-09,MVD,"Montevideo, Uruguay",IAD,472,600,21,CM,2026-09-15,2026-10-11,https://www.aviasales.com/search/IAD1509MVD11101?t=CM17894900401789543560000832IADPTYMVD17917126201791765120000935MVDPTYIAD_578543c10ecba18df33f1bf5c69670bc_38805&search_date=08082026&expected_price_uuid=019fe26c-f3e3-8040-613d-ff2e57bd5249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=it_1Zlkj65F-pb4QnHQo2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-09,BJL,"Banjul, Gambia",SEA,829,1045,21,AS,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909BJL21101?t=AT17907177001790904600002695SEAIADCMNBJL17925498001792686000002690BJLCMNJFKSEA_44826a0464c6e4eae8fd1bed29e7afb0_66681&search_date=04082026&expected_price_uuid=019fca8a-3cd3-8040-25d6-b26288c10edb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YpxeClU0LFut4lKX49brZQ&expected_price_source=share&expected_price_currency=usd&expected_price=829&marker=741311,
2026-08-09,LTN,"London, UK",JFK,576,725,21,FI,2026-12-04,2026-12-06,https://www.aviasales.com/search/JFK0412LON06121?t=FI17964123001796494800001075JFKKEFDUBLTN17965860001796666400001640LTNDUBKEFJFK_c6f20e152c4269f339f221c7fa122c8f_46970&search_date=06082026&expected_price_uuid=019fd69a-1871-8030-28ec-6f36ab759945&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BMmN6q03tmE2DFTnH19cPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-08-09,SNN,"Shannon, Ireland",BOS,547,693,21,EI,2026-10-15,2026-10-30,https://www.aviasales.com/search/BOS1510SNN30101?t=AA17920890001792128300000355BOSSNN17933715001793382600000425SNNBOS_314fb89c424821e11d441e4c3066b19a_44119&search_date=04082026&expected_price_uuid=019fced9-a1a4-8040-aaf1-dd6f7234ecc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SBKXBOdapw42O5gKlgQng&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-08-09,SID,"Espargos, Cabo Verde",BOS,1008,1278,21,TP,2027-04-18,2027-05-05,https://www.aviasales.com/search/BOS1804SID05051?t=TP18080874001808176500001305BOSOPOLISSID18094761001809549900001410SIDLISOPOBOS_0705a052ea17b29ea0a1d7feda55afff_81009&search_date=03082026&expected_price_uuid=019fc9f6-f3f0-8040-6c75-812d1e56b8c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0DBwx3fehY3xzkKa3m1kLg&expected_price_source=share&expected_price_currency=usd&expected_price=1008&marker=741311,
2026-08-09,ISU,"Sulaymaniyah, Iraq",CLE,904,1150,21,TK,2026-12-09,2026-12-30,https://www.aviasales.com/search/CLE0912ISU30121?t=TK17968386001796951400001400CLEORDISTISU17985984001798676280001778ISUISTORDCLE_b2f1125cda64f2af8cd07e0c96141f6d_72907&search_date=05082026&expected_price_uuid=019fcfb3-f989-8040-605b-298fdb113015&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vbGJohsrG4AuG71wDtKbSQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-09,GIG,"Rio de Janeiro, Brazil",JFK,346,431,20,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_28499&search_date=08082026&expected_price_uuid=019fe3ae-c073-8040-6fec-57590eb5ae94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-09,ANU,Antigua,JFK,374,468,20,AA,2026-09-18,2026-10-10,https://www.aviasales.com/search/JFK1809ANU10101?t=AA17897652001789824600000990JFKMIAANU17916495001791680280000513ANUMIAJFK_f2edfd664436f7f3e02282a13574b167_30777&search_date=08082026&expected_price_uuid=019fe135-18f1-8040-6da1-3a85d47f12f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LXG7p9_I3Er_cVaH_nsjmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-08-09,GND,Grenada,EWR,387,483,20,AA,2026-10-24,2026-11-01,https://www.aviasales.com/search/EWR2410GND01111?t=AA17928204001792850700000505EWRMIAGND17935495801793581140000586GNDMIAEWR_a5cec85d432f3040f28df3e87b58d40a_31530&search_date=06082026&expected_price_uuid=019fd6ad-1038-8040-6800-8399a69d4e2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uU0scD8Eb2aRoNucNkJbGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-09,STT,"St. Thomas, USVI",BOS,276,345,20,AA,2027-01-09,2027-01-13,https://www.aviasales.com/search/BOS0901STT13011?t=AA17995186201799589720001125BOSMIASTT17998655401799888340000440STTMIABOS_b1a473e33671f8e4968fe020e854f82d_22123&search_date=03082026&expected_price_uuid=019fc82f-610e-8040-2dbf-01601c256e3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UM3CeEj10bTpGKVEwLFPkw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-09,BUD,"Budapest, Hungary",LAX,438,546,20,LH,2026-10-14,2026-10-27,https://www.aviasales.com/search/LAX1410BUD27101?t=LH17919990001792083000000860LAXMUCBUD17930832001793109900000925BUDFRALAX_2dee7ff30c8bbe2ebcc502ebe3e54150_35069&search_date=03082026&expected_price_uuid=019fc86c-47d3-8040-2cdd-b15b3cae3282&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pR1BWreNyZhnGAT1xI22vw&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-09,LIR,"Liberia, Costa Rica",PHL,293,364,20,AA,2027-01-13,2027-02-10,https://www.aviasales.com/search/PHL1301LIR10021?t=AA17998164001799842320000492PHLMIALIR18022723801802306460000508LIRMIAPHL_74efde1dacb9cb3084a6953d171a6366_23742&search_date=06082026&expected_price_uuid=019fd526-90ed-8040-a235-2ab49b9e25c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5MlGxm1BNEpII2DdEFPfQ&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-08-09,ISB,"Islamabad, Pakistan",JFK,522,651,20,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/JFK1910ISB28101?t=AA17924472001792547400001130JFKDOHISB17931570001793201700001285ISBDOHJFK_002cd283384871368522176fd768a262_41955&search_date=03082026&expected_price_uuid=019fc8a4-77c8-8040-af03-6e971811b189&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ieD6zl8nq8ZqtWFaoEbd4Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-08-09,KBL,"Kabul, Afghanistan",ORD,723,908,20,EY,2026-08-25,2026-09-30,https://www.aviasales.com/search/ORD2508KBL30091?t=EY17876895001787837100001890ORDAUHKBL17907960001790843700001365KBLAUHORD_337bf0286ee1c13b8fd9d2bbb297a1ca_58562&search_date=05082026&expected_price_uuid=019fd3c5-338f-8040-231a-b023f3120507&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sryDFTWFRHZNgA9JCSVLEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-09,FIH,"Kinshasa, Congo",DFW,719,902,20,QR,2026-08-20,2026-09-04,https://www.aviasales.com/search/DFW2008FIH04091?t=QR17872470001787384400001930DFWJFKDOHFIH17885133001788601800001835FIHDOHDFW_381b28c7da606f79ebe83f6bafbcb832_58253&search_date=06082026&expected_price_uuid=019fd4c3-05df-8040-a6c4-00bfb73c2216&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AdUiFGW-8qDwF6TEqGqK5g&expected_price_source=share&expected_price_currency=usd&expected_price=719&marker=741311,
2026-08-09,PMO,"Palermo, Italy",RDU,605,760,20,AC,2027-01-10,2027-01-16,https://www.aviasales.com/search/RDU1001PMO16011?t=LH17995872001799667000000970RDUYULFCOPMO18001122001800210300001995PMOFCOEWRRDU_22477fd29ec900634107459ca29482f3_48011&search_date=02082026&expected_price_uuid=019fc306-1f7a-8040-221d-8912676d7ce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L-OQbBC2v0spvlB8vqTy6Q&expected_price_source=share&expected_price_currency=usd&expected_price=605&marker=741311,
2026-08-09,DUS,"Dusseldorf, Germany",JFK,621,771,19,N0,2026-10-13,2026-10-27,https://www.aviasales.com/search/JFK1310DUS27101?t=N017918979001792009500001500JFKATHMXPDUS17931042001793125200000650DUSLHRJFK_67184d4abf8d3b8783cf3d9006a4f60b_51116&search_date=08082026&expected_price_uuid=019fdff6-a57f-8040-6375-8f18b0f4b807&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FynyQFR5GCR7zkm8cIoiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-08-09,MNL,"Manila, Philippines",SFO,401,494,19,CI,2026-10-06,2026-10-13,https://www.aviasales.com/search/SFO0610MNL13101?t=CI17912487001791365700001050SFOTPEMNL17919102001791921300001085MNLTPESFO_a02c8d906f149c9639cdc0952a456aba_32818&search_date=07082026&expected_price_uuid=019fdb5b-5503-8040-a4c1-ece43ebbb069&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jQZaF-3V-2mZNMtV9c59wg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-09,HKG,Hong Kong,SFO,514,632,19,CI,2026-08-13,2026-08-27,https://www.aviasales.com/search/SFO1308HKG27081?t=CI17865831001786698900001030SFOTPEHKG17878521001787862600001075HKGTPESFO_023d7c4fa1bbe4c84ba6709038fe106c_41585&search_date=05082026&expected_price_uuid=019fd419-2912-8040-2889-b8b6b27c2ce7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XhcF_LUq_leAqx9zEgXNnw&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-08-09,LJU,"Ljubljana, Slovenia",BOS,843,1043,19,TK,2026-11-12,2026-11-16,https://www.aviasales.com/search/BOS1211LJU16111?t=TK17945136001794595500001005BOSISTLJU17948202001794852300000895LJUISTBOS_20f4ac42b8ecb15d8e02042b4e462949_69154&search_date=07082026&expected_price_uuid=019fdb26-b186-8030-20fa-cfda39a37442&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ABWPBMFF49ZxprJVhxg4QQ&expected_price_source=share&expected_price_currency=usd&expected_price=843&marker=741311,
2026-08-09,PMI,"Palma De Mallorca, Spain",CLT,491,607,19,UA,2026-09-22,2026-09-29,https://www.aviasales.com/search/CLT2209PMI29091?t=LH17900763001790144100000770CLTEWRPMI17906760001790700300000765PMIMUCCLT_c2766223c358d958c3357ce59543b1a0_39781&search_date=06082026&expected_price_uuid=019fd46e-f0fe-8040-ad53-811a1c13b9a3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SQKwCLWq64dsj4quPZbb9w&expected_price_source=share&expected_price_currency=usd&expected_price=491&marker=741311,
2026-08-09,MED,"Medina, Saudi Arabia",DFW,668,820,19,RJ,2027-02-26,2027-03-10,https://www.aviasales.com/search/DFW2602MED10031?t=RJ18036789001803786000001245DFWAMMMED18046620001804694700001085MEDAMMDFW_b380688f9f6a50bb531ed5f442eb4cbc_54968&search_date=08082026&expected_price_uuid=019fe15b-3cc1-8040-2cfd-2efc2964c174&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gM0WoiiRa_80U1yAPNEzkg&expected_price_source=share&expected_price_currency=usd&expected_price=668&marker=741311,
2026-08-09,ACA,"Acapulco, Mexico",ORD,352,434,19,Y4,2027-02-08,2027-02-22,https://www.aviasales.com/search/ORD0802ACA22021?t=Y418020498401802095440000760ORDGDLACA18033070201803339840000547ACAGDLORD_8ea0bb1b0e1f8aa8f646192ab12dea66_28656&search_date=06082026&expected_price_uuid=019fd766-dea0-8040-a55c-e49fcfcf975e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VaeOf5GxsSDCnNq8KADedQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=352&marker=741311,
2026-08-09,ADZ,"San Andres, Colombia",MIA,648,537,-21,LA,2026-08-10,2026-08-17,https://www.aviasales.com/search/MIA1008ADZ17081?t=LA17863830001786429800000840MIABOGADZ17870028001787060100000895ADZBOGMIA_04a14899d5596228880dd97b5879ded8_53278&search_date=08082026&expected_price_uuid=019fe3ca-f769-8040-a6b2-241374d92fc9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dop__2nhXRGUPxSSYfLgqA&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311,
2026-08-09,TSN,"Tianjin, China",LAX,722,890,19,3U,2026-09-08,2026-10-12,https://www.aviasales.com/search/LAX0809TSN12101?t=3U17889093001789074000001845LAXTFUTSN17918367001791923400002345TSNCTUTFULAX_e8a7ec274816be20ec9e74f63d9d3a72_58696&search_date=06082026&expected_price_uuid=019fd729-d8ec-8040-2cef-069a2a869844&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Seact28NcNxehud8z7Ze2Q&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-08-09,TNA,"Jinan, China",SFO,1026,1267,19,MU,2026-08-13,2026-09-30,https://www.aviasales.com/search/SFO1308TNA30091?t=CZ17866224001786783800001790SFOPVGSHATNA17908023001790887200002315TNACANSFO_4c96fbee9370fe9b7cd50bf1afca3d0d_84431&search_date=08082026&expected_price_uuid=019fdfb4-be73-8030-6c71-96fb0c6f8640&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=FrtdVe-4xr85kEYovfzWgA&expected_price_source=share&expected_price_currency=usd&expected_price=1026&marker=741311,
2026-08-09,PEE,"Perm, Russia",DTW,3786,1822,-108,AA,2027-04-01,2027-04-04,https://www.aviasales.com/search/DTW0104PEE04041?t=TK18065598601806771000002979DTWLGAJFKISTVKODMEOVBPEE18068595001807037100003500PEEOVBDMEVKOISTDTW_0802c14e2b9f30477703a20fcb4b7eeb_306099&search_date=04082026&expected_price_uuid=019fcc2b-6f90-8030-289e-ad6b7fe94656&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p1JkP3wy9VxH4aBt0r_wSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=3786&marker=741311,
2026-08-09,OMS,"Omsk, Russia",CLE,1678,2074,19,UA,2026-09-30,2026-11-14,https://www.aviasales.com/search/CLE3009OMS14111?t=GF17907802201790979000002713CLEIADBRUEVNSVXOMS17946381001794762240002729OMSDMESVOBAHJFKCLE_191d15b93075327c3b8f1bd983225779_136692&search_date=06082026&expected_price_uuid=019fd7fe-1d57-8040-2338-0395586667eb&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YEq3aiTS1maPQ5yulTxIHA&expected_price_source=share&expected_price_currency=usd&expected_price=1678&marker=741311,
2026-08-09,NAT,"São Gonçalo do Amarante, Brazil",MCO,557,690,19,LA,2026-12-20,2027-01-17,https://www.aviasales.com/search/MCO2012NAT17011?t=LA17977830001797905100001915MCOBOGGRUNAT18001842001800278100001685NATGRUBOGMCO_07e3fea0250065d72822c09f59ef397d_44758&search_date=04082026&expected_price_uuid=019fca89-8370-8040-27eb-5c1f67f3a1bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gRShB5RKunyRSEyb-PyPMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=557&marker=741311,
2026-08-09,IST,"Istanbul, Turkey",JFK,438,537,18,QR,2026-10-12,2026-10-28,https://www.aviasales.com/search/JFK1210IST28101?t=QR17918040001791892800001060JFKDOHIST17932182001793264400001190ISTDOHJFK_267985f7d9506fc2f5c12de6b2bcb0c4_36061&search_date=08082026&expected_price_uuid=019fdf89-03c7-8040-28ab-221f9df7f47f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6lrhkSqg_giZy3Be8qnVOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
