date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-26,STT,"St. Thomas, USVI",EWR,248,315,21,AA,2026-10-29,2026-11-03,https://www.aviasales.com/search/EWR2910STT03111?t=AA17932536001793277660000401EWRCLTSTT17937247801793745900000412STTMIAEWR_134864eac458ae02b539105b300fe664_20547&search_date=24082026&expected_price_uuid=01a0311d-bc45-8040-a974-fe628182649d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KUzva202I95AnXDB8p0ufA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=248&marker=741311,
2026-08-26,AMS,"Amsterdam, Netherlands",EWR,405,511,21,SK,2026-12-24,2026-12-30,https://www.aviasales.com/search/EWR2412AMS30121?t=SK17981370001798223100001075EWROSLAMS17986578001798723500001455AMSOSLEWR_a65d4fe04186b3729c5d2e69c7ad37d8_33771&search_date=20082026&expected_price_uuid=01a01f72-4841-8040-64ac-211fe1f93175&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YLDxA-za5pJ0LlB4uGaiMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-08-26,KWI,Kuwait City,DTW,782,989,21,EY,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=EY17921718001792271700001245DTWJFKAUHKWI17948892001794954000001560KWIAUHBOSDTW_3a10a129cb5cb47711915c8aa4826abb_64624&search_date=23082026&expected_price_uuid=01a02f9e-14b6-8040-683d-b54600db6133&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ACNlO6nB7Z_fkW-FSD1BMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-26,GOJ,"Nizhny Novgorod, Russia",MIA,1575,1691,7,TP,2026-10-11,2026-10-19,https://www.aviasales.com/search/MIA1110GOJ19101?t=AA17917356001791888600002130MIALISORYBVAEVNVKOSVOGOJ17924004001792530000002580GOJSVOVKOSAWSTNLGWTPAMIA_f3a2828247625e0e99d255379d9217a4_130348&search_date=24082026&expected_price_uuid=01a03142-1e09-8040-2489-b8e043576ce9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4Mv1yyEp3VYNuwB95l1wYA&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,1
2026-08-26,KHV,"Khabarovsk, Russia",SEA,1549,1958,21,CX,2026-09-01,2026-09-30,https://www.aviasales.com/search/SEA0109KHV30091?t=CX17882655001788595800004485SEAHKGPKXKHV17907912001790934000003400KHVHRBPVGYVRYYCSEA_d6ece29aec5524c0b60b510b54cdd823_129899&search_date=25082026&expected_price_uuid=01a03779-79f8-8030-2cd0-5be3e222d88b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9QsWDf9zQcYQJYWqRDlHg&expected_price_source=share&expected_price_currency=usd&expected_price=1549&marker=741311,
2026-08-26,TGZ,"Tuxtla Gutierrez, Mexico",DFW,407,516,21,Y4,2026-12-16,2027-01-20,https://www.aviasales.com/search/DFW1612TGZ20011?t=Y417974158601797452700000614DFWGDLTGZ18004375801800468600000517TGZGDLDFW_ec0798999258f53d55231e35e2bfb54b_33668&search_date=21082026&expected_price_uuid=01a02574-35fb-8040-6589-5f6d2513b35d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eIkP3LOSeHFoAU457DUCAA&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-26,TAO,"Qingdao, China",SFO,973,1238,21,AS,2026-09-15,2026-10-10,https://www.aviasales.com/search/SFO1509TAO10101?t=MU17894605801789602600001467SFOLAXPVGTAO17916225001791623100000910TAOPVGSFO_573673e9818e58f58e851f741b1fde5e_80440&search_date=22082026&expected_price_uuid=01a027d5-801e-8030-6819-b92c1983192e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Kp3wNDN4N1weKRCK-9nbCQ&expected_price_source=share&expected_price_currency=usd&expected_price=973&marker=741311,
2026-08-26,SDQ,"Santo Domingo, Dom. Rep.",MIA,140,176,20,DM,2026-10-18,2026-10-20,https://www.aviasales.com/search/MIA1810SDQ20101?t=DM17923515001792359900000140MIASDQ17925105001792518900000140SDQMIA_fb949b94fe7d222c0b5e214dd8a9549a_11775&search_date=24082026&expected_price_uuid=01a034f8-b056-8040-62cb-3764f958bb25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AyWeY1uOvAznsgDWUcYHvw&expected_price_source=share&expected_price_currency=usd&expected_price=140&marker=741311,
2026-08-26,CAI,"Cairo, Egypt",ORD,386,485,20,MS,2026-09-20,2026-10-23,https://www.aviasales.com/search/ORD2009CAI23101?t=MS17899002001789969200000670ORDCAI17927166001792732500000745CAIORD_40f121cbe7a54b72b26bc44b0a64c8f5_31971&search_date=20082026&expected_price_uuid=01a02167-9d8d-8040-69fc-ea28b3dd7604&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=ZmbCdaxXFHoh4bGYlCsfJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,1
2026-08-26,BUD,"Budapest, Hungary",JFK,412,516,20,LX,2027-04-01,2027-04-06,https://www.aviasales.com/search/JFK0104BUD06041?t=LX18065961001806674400000945JFKZRHBUD18070047001807029300000770BUDZRHJFK_3dc3873688895b7cd1cd735384759af2_34034&search_date=22082026&expected_price_uuid=01a027ba-ce92-8040-6ced-a7fbfcdf11e0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eoisJD20cApgbyf5r0eQxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-26,TBS,"Tbilisi, Georgia",JFK,496,619,20,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409TBS19101?t=QR17893848001789475700001035JFKDOHTBS17924460001792509000001530TBSDOHJFK_bcd8ab543a4019d11f9ecb09c37f7c3c_41031&search_date=23082026&expected_price_uuid=01a02cb5-c3ed-8040-a319-40944fa2ba58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KfGQPZeQT35rPo3ovjxT1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,1
2026-08-26,BOG,"Bogota, Colombia",MIA,183,228,20,CM,2026-10-16,2026-10-26,https://www.aviasales.com/search/MIA1610BOG26101?t=CM17921316601792148760000345MIAPTYBOG17930088001793033220000347BOGPTYMIA_f50d4d62b5959203562126d87dab4177_15323&search_date=24082026&expected_price_uuid=01a03603-38fe-8040-ad0e-208cd655e15c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iy5MLhr0YVSG7t-VfvP8cQ&expected_price_source=share&expected_price_currency=usd&expected_price=183&marker=741311,
2026-08-26,SGN,"Ho Chi Minh, Vietnam",LAX,414,520,20,CX,2027-02-02,2027-02-23,https://www.aviasales.com/search/LAX0202SGN23021?t=CX18016077001801737300001260LAXHKGSGN18033825001803399600001185SGNHKGLAX_122466f6c01bfa7f77f6958558905390_34660&search_date=25082026&expected_price_uuid=01a03a0c-c489-8040-a059-e0aa9a172582&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r5iCbLGn8A-IpRjlvuVZdQ&expected_price_source=share&expected_price_currency=usd&expected_price=414&marker=741311,
2026-08-26,AYT,"Antalya, Türkiye",JFK,583,726,20,Z0,2026-10-02,2026-10-31,https://www.aviasales.com/search/JFK0210AYT31101?t=EI17909652001791063300001215JFKLGWLTNAYT17934309001793541540002324AYTSKPBGYDUBJFK_5dc821842ae4b4b84f6de7b715eb7674_48215&search_date=21082026&expected_price_uuid=01a02668-c255-8040-67d8-8b31c7a3041b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J6KZj4o3MJjrDtYWcRLDLw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,1
2026-08-26,GEO,"Georgetown, Guyana",JFK,222,278,20,B6,2026-10-27,2026-11-06,https://www.aviasales.com/search/JFK2710GEO06111?t=B617931191401793139360000337JFKGEO17940095401794026820000348GEOJFK_b1c35f6b803d33b8c2f49bfe21dd0911_18399&search_date=23082026&expected_price_uuid=01a030ac-79a6-8040-ae94-8634ca0efcd6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HIuK-kp5Owt0cc1r0GsQIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=222&marker=741311,
2026-08-26,MLA,"Luqa, Malta",RDU,600,751,20,LH,2026-09-14,2026-09-27,https://www.aviasales.com/search/RDU1409MLA27091?t=UA17894004001789487700001095RDUFRAMLA17905140001790553540001019MLAFRAIADRDU_28cfec5d02072db41db55408e06ca201_49713&search_date=21082026&expected_price_uuid=01a021cd-2609-8040-ae8f-60a3ebd01329&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GWnDNuFICoaS4xTsBz2Y1Q&expected_price_source=share&expected_price_currency=usd&expected_price=600&marker=741311,
2026-08-26,MHH,"Marsh Harbour, Bahamas",MIA,365,456,20,UP,2026-09-14,2026-09-20,https://www.aviasales.com/search/MIA1409MHH20091?t=UP17894151001789466700000860MIANASMHH17898924001789929300000615MHHNASMIA_1c3842e836b269ca367e2cd619cd01b9_30246&search_date=20082026&expected_price_uuid=01a0217f-149b-8040-6682-28dad44dc63d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e7flHgQIBJ3YdTfZ9LmZhQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-26,SBH,"Gustavia, Saint Barthélemy",PHL,931,1167,20,F9,2026-11-16,2026-11-18,https://www.aviasales.com/search/PHL1611SBH18111?t=F917948560201794993600002233PHLSJUSXMSBH17950239001795125240001749SBHSXMFLLPHL_7cfd02a94fa11c67ac76d383aef7713a_77925&search_date=25082026&expected_price_uuid=01a03a6c-f31b-8040-216e-695a8bd92cbe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bzHXu1lEnVLUOaaV5Vtf1g&expected_price_source=share&expected_price_currency=usd&expected_price=931&marker=741311,
2026-08-26,AUH,"Abu Dhabi, UAE",JFK,644,796,19,GF,2026-09-30,2026-10-08,https://www.aviasales.com/search/JFK3009AUH08101?t=GF17907804001790879700001175JFKBAHAUH17915034001791537900001055AUHBAHJFK_33f8f9f1fe1837e5a5eb3bd9b041394f_53307&search_date=20082026&expected_price_uuid=01a02026-9f78-8030-2b27-2c8410d5e2a0&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=wUcgbCongUwpTTwRVYoBjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=644&marker=741311,
2026-08-26,GLA,"Glasgow, Scotland",EWR,652,801,19,UA,2027-06-04,2027-06-11,https://www.aviasales.com/search/EWR0406GLA11061?t=UA18121473001812190200000415EWRGLA18127224001812731700000455GLAEWR_f8306d746e814ea06fb2fc90e84fa934_53929&search_date=24082026&expected_price_uuid=01a03161-a887-8040-a30a-80783af8f5de&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m94IJZse6fDrw1TXc5Ehcg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=652&marker=741311,
2026-08-26,PPT,"Papeete, Tahiti",SFO,679,841,19,BF,2027-03-24,2027-04-01,https://www.aviasales.com/search/SFO2403PPT01041?t=BF18059316001805952000000520SFOPPT18065628001806602700000485PPTSFO_047005d0ad64f402665cbadb4376dd86_56218&search_date=21082026&expected_price_uuid=01a0242e-74b0-8040-6d6c-3c7cb4440fb9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hC8rsFIYiu4uaoDI8YLFFQ&expected_price_source=share&expected_price_currency=usd&expected_price=679&marker=741311,1
2026-08-26,DOH,"Doha, Qatar",ATL,765,939,19,EY,2026-08-31,2026-09-07,https://www.aviasales.com/search/ATL3108DOH07091?t=EY17882118001788314700001295ATLAUHDOH17887554001788798600001140DOHAUHATL_67209a01c183674884638ff4499e7535_63682&search_date=24082026&expected_price_uuid=01a033c4-6277-8030-6fe0-35b448d325c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VwgNbUKDFVIhBHu0nj7_EQ&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-08-26,BGY,"Bergamo, Italy",BOS,517,639,19,FI,2026-10-03,2026-10-23,https://www.aviasales.com/search/BOS0310MIL23101?t=EI17910606001791208200002100BOSKEFBRUCRLBGY17927583001792781400000745BGYDUBBOS_c7465fa7373cdd58e127b390372b881c_42767&search_date=21082026&expected_price_uuid=01a0262f-e422-8030-61c8-1d1b3ee6b6f4&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YBsXN_dXPbWhUoanCLt12Q&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,1
2026-08-26,AQP,"Arequipa, Peru",MIA,508,631,19,H2,2027-03-23,2027-03-25,https://www.aviasales.com/search/MIA2303AQP25031?t=H218057990001805869200001230MIALIMAQP18060105001806048600000575AQPLIMMIA_df92b1f115917b887b3d04b31ae7e0db_42051&search_date=23082026&expected_price_uuid=01a030cd-3615-8040-6465-c14e92f78b24&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nYbP0aWaVeFUKCeGRulYGQ&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-26,CCJ,"Calicut, India",IAH,1137,1400,19,AA,2027-05-13,2027-06-04,https://www.aviasales.com/search/IAH1305CCJ04061?t=EY18102329401810436100002756IAHORDAUHCCJ18120831001812211080002763CCJAUHIADDCAIAH_a560160cf68ac2e5f24cb25740ea8b33_94168&search_date=21082026&expected_price_uuid=01a021e2-47e4-8040-26f7-c60727a6501f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V5MnYFjzTaabdDq77lS8UQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-08-26,DUB,"Dublin, Ireland",LGA,358,437,18,UA,2027-04-03,2027-04-11,https://www.aviasales.com/search/LGA0304DUB11041?t=UA18067323001806835200001415LGAIADDUB18074370001807516260001621DUBYYZLGA_3651b784e6e50218d342d28c60991221_29626&search_date=23082026&expected_price_uuid=01a02cd7-a04a-8040-25c9-2b6d2ebf0f55&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1IvcLtufVAftmpL6U_jdPA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-26,GCM,Grand Cayman,MIA,286,347,18,AA,2026-11-14,2026-11-21,https://www.aviasales.com/search/MIA1411GCM21111?t=AA17946804001794686280000098MIAGCM17952659401795271940000100GCMMIA_6d46436c62c6fa349c3f55d556f0c4af_23646&search_date=22082026&expected_price_uuid=01a028b3-86d0-8030-25d8-2b60c2bafae1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JeWzte6puCNsVrAvguFJrA&expected_price_source=share&expected_price_currency=usd&expected_price=286&marker=741311,
2026-08-26,DBV,"Dubrovnik, Croatia",JFK,629,765,18,TK,2027-05-18,2027-05-28,https://www.aviasales.com/search/JFK1805DBV28051?t=TK18105999001810670100000810JFKISTDBV18114957001811526900000880DBVISTJFK_a725a22ea022a39fbf8938ee28892f1a_52013&search_date=23082026&expected_price_uuid=01a02ebe-83d4-8040-a4c3-070780220853&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BlpmhtHs6Jwbc-CKZeUFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-08-26,OPO,"Porto, Portugal",IAD,471,573,18,TP,2027-06-03,2027-06-16,https://www.aviasales.com/search/IAD0306OPO16061?t=TP18120621001812128400000805IADLISOPO18131346001813158600000700OPOLISIAD_c107264e7ac3326870dc9ff8915b4939_38965&search_date=23082026&expected_price_uuid=01a02ee2-9619-8040-2c63-a80e602ccb61&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9vQXC4nOfjQ91ADhNfijSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=471&marker=741311,
2026-08-26,LYS,"Lyon, France",MIA,771,941,18,AC,2027-01-03,2027-01-11,https://www.aviasales.com/search/MIA0301LYS11011?t=LH17989611001799057100001240MIAYYZFRALYS17996928001799772900001695LYSMUCMIA_a0f80954eeb95b20805febbd9ab37f07_64147&search_date=20082026&expected_price_uuid=01a01ec8-fcc7-8030-a137-df6ff52bc930&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aQHfDuH0lX5OrTAHdvXHYw&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311,
2026-08-26,STR,"Stuttgart, Germany",LAX,835,1016,18,SK,2027-01-31,2027-03-31,https://www.aviasales.com/search/LAX3101STR31031?t=SK18014238001801510500000905LAXCPHSTR18064878001806511800000940STRCPHLAX_73219a0fb0f24760dbcd2d0ebc647f8a_69980&search_date=24082026&expected_price_uuid=01a03585-10ff-8030-e1dd-301ff6b3771a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=X-GQh7xwpukH_046MsJ9Fw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-26,FRS,"San Benito, Guatemala",JFK,366,447,18,AV,2026-10-01,2026-10-28,https://www.aviasales.com/search/JFK0110FRS28101?t=AV17908248001790880600001050JFKGUAFRS17931732001793237100000945FRSGUAJFK_b1674653bf44286e5b35bfb0479ef1a6_30590&search_date=24082026&expected_price_uuid=01a03488-6d8b-8040-a420-0cf32de36320&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCwMgXaMd24iwj5u432gIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-26,BDA,"Hamilton, Bermuda",JFK,358,436,18,B6,2026-08-31,2026-09-08,https://www.aviasales.com/search/JFK3108BDA08091?t=B617881741201788186600000148JFKBDA17888817001788886380000138BDAJFK_ec0797142453cae6c2c36f45cdec7363_29599&search_date=22082026&expected_price_uuid=01a027dd-b48a-8040-a59d-67c82237fa1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5P6thjBffb7y-RlcH8IBzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-26,SYX,"Sanya, China",LAX,705,855,18,3U,2026-10-25,2026-11-03,https://www.aviasales.com/search/LAX2510SYX03111?t=3U17929674001793123100001695LAXTFUCTUSYX17937060001793732400001400SYXCTUTFULAX_6a22b820be448b2936b61ebc07b6273e_58711&search_date=24082026&expected_price_uuid=01a0338c-2dcf-8030-a195-6044102706e9&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=WdG4ULA502rbvpdJzfTYow&expected_price_source=share&expected_price_currency=usd&expected_price=705&marker=741311,
2026-08-26,LAO,"Laoag City, Philippines",HNL,949,1162,18,PR,2026-11-29,2026-12-29,https://www.aviasales.com/search/HNL2911LAO29121?t=PR17959548001796073300000895HNLMNLLAO17985504001798540800000920LAOMNLHNL_03b8293bb9de63530d0741d1fc0ab55a_79472&search_date=25082026&expected_price_uuid=01a039a2-2742-8040-ab0b-58e486c68388&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=053quVXj2AuhmMxwdPM7hg&expected_price_source=share&expected_price_currency=usd&expected_price=949&marker=741311,
2026-08-26,WAW,"Warsaw, Poland",JFK,387,466,17,UA,2026-11-19,2026-12-06,https://www.aviasales.com/search/JFK1911WAW06121?t=LX17951094001795178400000790JFKMUCWAW17965863001796649300001410WAWZRHJFK_68e139c2df6a64259cd24d4f8d575832_32463&search_date=24082026&expected_price_uuid=01a0351c-afef-8040-644e-f9d06e82ca11&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tYZNo_dU95Ciz4XL3zW1MQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-26,BCN,"Barcelona, Spain",BOS,355,430,17,IB,2026-09-30,2026-10-04,https://www.aviasales.com/search/BOS3009BCN04101?t=TP17908089001790856000000425BOSBCN17911536001791211500001325BCNLISBOS_d1b3573edd76f6e21e4d36540877400f_29675&search_date=25082026&expected_price_uuid=01a039cf-b65c-8040-2758-13b4c388e468&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LsYxwPLohXa5VUDP1jWqUQ&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-08-26,UVF,St. Lucia,JFK,455,546,17,B6,2026-09-18,2026-09-22,https://www.aviasales.com/search/JFK1809SLU22091?t=B617897274001789745640000304JFKUVF17900951401790112540000290UVFJFK_13a9dff6035b3f3bbc0ae9a658633e5b_38186&search_date=19082026&expected_price_uuid=01a01b44-e51b-8040-a92f-ca4f1fa28ff6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N-UJ1Q5kbonqxqdu850uuw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=455&marker=741311,
2026-08-26,JED,"Jeddah, Saudi Arabia",JFK,504,604,17,SV,2026-09-29,2026-10-19,https://www.aviasales.com/search/JFK2909JED19101?t=SV17907084001790775600000700JFKJED17924508001792490400001080JEDRUHJFK_19da87faae42ca16a8e55f4266a01e27_41677&search_date=22082026&expected_price_uuid=01a02a01-d7d0-8040-a85a-5d99dbd58ca8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0cCid2jSkou66gBPQ5NFfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-26,ARN,"Stockholm, Sweden",MSP,321,385,17,LH,2026-11-19,2026-11-24,https://www.aviasales.com/search/MSP1911STO24111?t=LX17950896001795218900001735MSPYYZMUCARN17955006001795549500001235ARNZRHORDMSP_656731be0361dd3c37ef154c76f36ad1_26877&search_date=24082026&expected_price_uuid=01a03619-6535-8040-a102-2e23240706a7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vDNLLnuNKw7HaIhHPscerg&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-08-26,IKT,"Irkutsk, Russia",SFO,1341,1608,17,MU,2026-10-15,2026-10-31,https://www.aviasales.com/search/SFO1510IKT31101?t=MU17920656001792252800002220SFOPVGPEKIKT17934696001793610000003300IKTPEKPKXPVGSFO_ada3f662cdf948daf78d9d625a96bce0_110871&search_date=22082026&expected_price_uuid=01a0276e-19ec-8040-63ce-4c0ae30f2ec4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=xh6pGgd3e1AqCPQmant1BA&expected_price_source=share&expected_price_currency=usd&expected_price=1341&marker=741311,
2026-08-26,DAC,"Dhaka, Bangladesh",IAD,559,674,17,QR,2026-11-01,2026-11-22,https://www.aviasales.com/search/IAD0111DAC22111?t=QR17935635001793697300001570IADDOHDAC17953179001795362900001410DACDOHIAD_c5c2415e16ffcb33ee11225dd3078726_46905&search_date=25082026&expected_price_uuid=01a036ba-7b6e-8040-697e-e7733d91eb50&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=zy67UfZnQHsKlFoaKCRmtA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-08-26,CCS,"Caracas, Venezuela",MIA,561,679,17,AA,2026-12-03,2026-12-12,https://www.aviasales.com/search/MIA0312CCS12121?t=AA17962878601796303700000204MIACCS17970840001797093300000215CCSMIA_3a08aa6cd527addd364be5f195b12e10_46965&search_date=26082026&expected_price_uuid=01a03b7c-3f16-8040-6c46-2d29bba603b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lpXkMqA-Q0OYB5Sey1o31g&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,
2026-08-26,TNA,"Jinan, China",SFO,857,1030,17,MU,2026-09-17,2026-10-29,https://www.aviasales.com/search/SFO1709TNA29101?t=MU17896464001789772100001195SFOPVGSHATNA17932578001793268000001070TNAPVGSFO_15b2b003e39d779d60898d462649256c_71857&search_date=25082026&expected_price_uuid=01a036c0-1068-8040-6a91-c2664175cd74&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=06BjQVKPfCY0YkArDFhHmg&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-08-26,URC,"Urumqi, China",BOS,1481,1783,17,UA,2026-11-02,2026-11-12,https://www.aviasales.com/search/BOS0211URC12111?t=UA17936424601793837700002474BOSSFOPEKURC17944791001794549960001961URCPEKSFOBOS_f1d2180a1db517b6d275d00535e585c3_122448&search_date=23082026&expected_price_uuid=01a03043-7c2b-8040-6800-6c664ba472b9&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Pz3SLFrumqhU2K0VaS2sVA&expected_price_source=share&expected_price_currency=usd&expected_price=1481&marker=741311,
2026-08-26,FCO,"Rome, Italy",EWR,359,426,16,TP,2027-04-21,2027-05-01,https://www.aviasales.com/search/EWR2104ROM01051?t=TP18083484001808412300000705EWRLISFCO18091509001809205200001265FCOLISEWR_5e55cd624a36b38a6878668c3b0bd540_29678&search_date=22082026&expected_price_uuid=01a02980-4a64-8040-23cc-2abeabd1dee0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KzF2hLVtNTgjynmkl2gRDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
