date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-18,ADD,"Addis Ababa, Ethiopia",ATL,612,784,22,EY,2027-01-11,2027-01-29,https://www.aviasales.com/search/ATL1101ADD29011?t=EY17997024001799826300001585ATLAUHADD18012594001801324200001560ADDAUHATL_b9cb57fb790ccb534eaf3fc0cb0f573b_51635&search_date=14092026&expected_price_uuid=01a0a03a-91ac-8040-2e0f-28fe7528afa0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SNM4350Qts8-rcYgEmR_1g&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-09-18,SSA,"Salvador, Brazil",MIA,722,924,22,CM,2026-11-13,2026-11-21,https://www.aviasales.com/search/MIA1311SSA21111?t=CM17945481601794615900001009MIAPTYSSA17952243001795260240000719SSAPTYMIA_0e19a759eb03bd395a18b98afed7ba54_60796&search_date=12092026&expected_price_uuid=01a09326-9d5f-8040-6e0a-e3acf6ad7d58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DI8YmgAjw9mabtNHeFFZsg&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-18,TQO,"Tulum, Mexico",JFK,363,465,22,AM,2027-04-30,2027-05-04,https://www.aviasales.com/search/JFK3004TQO04051?t=AM18091083001809176700001200JFKMEXTQO18094386001809474300000535TQOMEXJFK_b39ddd9d2d096841592c05c0f70f4aae_30638&search_date=14092026&expected_price_uuid=01a0a07e-6472-8040-20fd-b9dd64400cf9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MiBoqC38Pt74yGD8R9qkJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-18,BVA,"Beauvais/Tille, France",LGA,498,640,22,AC,2026-11-07,2026-11-13,"https://www.aviasales.com/search/LGA0711BVA13111?t=AC17940633001794135600000845LGAYYZDUBBVA17945787001794679080002033BVADUBYYZLGA_6a430200baf193f6bace47040d2b1582_41904&search_date=12092026&expected_price_uuid=01a0946e-4d00-8040-20c7-87bdea585580&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H7h6MSOXEeEbYhxepJgG0A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311",
2026-09-18,TGZ,"Tuxtla Gutierrez, Mexico",ATL,682,504,-35,Y4,2026-11-20,2026-11-29,https://www.aviasales.com/search/ATL2011TGZ29111?t=Y417951797801795206300000502ATLGDLTGZ17959593001796007120000737TGZIAHATL_fbfdbed6be9b673a02f5ab01bab0c915_57631&search_date=15092026&expected_price_uuid=01a0a2f4-4219-8030-6e0e-dd8441592a3b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-DbjRuLIZ3uwhGpCv_1mOw&expected_price_source=share&expected_price_currency=usd&expected_price=682&marker=741311,
2026-09-18,SXM,St. Maarten,JFK,298,379,21,AA,2026-10-22,2026-10-25,https://www.aviasales.com/search/JFK2210SXM25101?t=AA17926899601792769940001333JFKDCAMIASXM17929463401793015040001145SXMMIAJFK_11404c101288686f68bbf331cc4a63ff_25081&search_date=11092026&expected_price_uuid=01a092c7-f143-8040-665c-4eb6696716f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7UlVaN3swMvd4BxppolrSQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=298&marker=741311,
2026-09-18,VIE,"Vienna, Austria",BOS,467,588,21,TK,2026-11-23,2026-12-07,https://www.aviasales.com/search/BOS2311VIE07121?t=TK17954640001795534200000810BOSISTVIE17966373001796666700000850VIEISTBOS_590e8b08c12528367cdf6fd5de8287fb_39329&search_date=11092026&expected_price_uuid=01a092e5-8a67-8040-6c68-a759afe563c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H9kzN3cd7W58Bv9Vzz89dg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-09-18,WAW,"Warsaw, Poland",JFK,359,446,20,TP,2026-11-19,2026-12-04,https://www.aviasales.com/search/JFK1911WAW04121?t=TP17951256001795194300000785JFKLISWAW17964069001796501100001930WAWLISJFK_e13ca5dc13f1001ebbbce341247618dc_30274&search_date=15092026&expected_price_uuid=01a0a535-ca62-8040-a250-fbf0b8005734&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xulyZ9DeaOW8amGFl_3_Iw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-18,REC,"Recife, Brazil",MCO,728,905,20,AD,2027-03-06,2027-03-13,https://www.aviasales.com/search/MCO0603REC13031?t=AD18043596001804435200001140MCOVCPREC18049083001804957200000935RECVCPMCO_3039c5c51837bac9a8668813d8b17b3f_61247&search_date=12092026&expected_price_uuid=01a09313-a80c-8030-208a-c43661146754&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha_fkMriCkL2W6Xndy6kew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-18,SAP,"La Mesa, Honduras",JFK,707,322,-120,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804194780000445SAPMIAJFK_97341bacfaba5c4553f41bb6c6821c2f_59552&search_date=17092026&expected_price_uuid=01a0ad6b-2b0a-8040-a026-4b07820c02e5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=Akj1vbSRveqsUvbzsmnlOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-09-18,DSS,"Diass, Senegal",ORD,752,945,20,TK,2026-10-06,2026-11-12,https://www.aviasales.com/search/ORD0610DKR12111?t=TK17913174001791437400001700ORDISTDSS17945175001794594000001635DSSISTORD_0188d25614451db136e78544118a22e1_63582&search_date=17092026&expected_price_uuid=01a0b021-2a3c-8040-a3d5-7c1e342e63b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z_71YU1E9AltgVfztdMlAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=752&marker=741311,
2026-09-18,SAI,"Siem Reap, Cambodia",PHX,1077,1353,20,JX,2026-10-13,2026-10-29,https://www.aviasales.com/search/PHX1310SAI29101?t=JX17919339001792090500001770PHXTPEBKKSAI17932677001793296500001320SAIBKKTPEPHX_097e6decda0cca6c3c11fcf3c30aaf35_90581&search_date=11092026&expected_price_uuid=01a09231-44fe-8040-ab5a-eb5f3c648639&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=z8SAJezY0oENiyMBFDi1Xw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-18,BSR,"Basrah, Iraq",PDX,721,896,20,AS,2026-10-27,2026-11-27,https://www.aviasales.com/search/PDX2710BSR27111?t=QR17931114001793268000002010PDXSEADOHBSR17957790001795886580002453BSRDOHSEAPDX_cecfae7ce67452a57dd6aebf41fe42d7_60665&search_date=12092026&expected_price_uuid=01a09352-080d-8040-2ec8-176aba1fb317&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MkdUBELTFIh6lfNFag8pAg&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-18,MXP,"Milan, Italy",CLE,363,450,19,UA,2027-01-09,2027-01-23,https://www.aviasales.com/search/CLE0901MXP23011?t=UA17995242601799661900001934CLEIADYULMXP18006975001800720840000749MXPEWRCLE_812ebeb9d1a6fb6e0b9a822f7a5fde96_30619&search_date=16092026&expected_price_uuid=01a0ac1a-f2ba-8040-af2c-4a88693eefe5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ukbupfaGEWf4FsP7jJc2bw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-18,SGN,"Ho Chi Minh, Vietnam",SFO,399,495,19,NH,2027-01-04,2027-01-26,https://www.aviasales.com/search/SFO0401SGN26011?t=UA17990607001799194500001330SFONRTSGN18010047001801048500001630SGNHNDSFO_144e5cef409777fe510d32c2721c9937_33641&search_date=14092026&expected_price_uuid=01a09dd4-d85a-8040-27d4-abea4f1e2bbb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zo0IutxChNcY3HqASEdHlA&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-18,PRN,Lipjan,JFK,479,594,19,OS,2027-07-19,2027-08-12,https://www.aviasales.com/search/JFK1907PRN12081?t=OS18160335001816092600000625JFKVIEPRN18180729001818101100000830PRNVIEJFK_91ea7284f0921d1bcd40d2cbe1b4dd20_40447&search_date=14092026&expected_price_uuid=01a0a0c8-9b48-8040-a0ef-bd6d85ecf72d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xai9_Hd_UMtyvJ_rPCL3dg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-18,CAP,"Cap Haitien, Haiti",MIA,428,528,19,S6,2027-01-03,2027-01-06,https://www.aviasales.com/search/MIA0301CAP06011?t=S617989668001798974000000120MIACAP17992476001799254800000120CAPMIA_a1e8d8d5dc55c773572cd47eeb644efa_36172&search_date=14092026&expected_price_uuid=01a0a110-2473-8040-afde-a0bcf90574ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j9LVFnebwUeqYe0HfDu5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-18,LTO,"Loreto, Mexico",SFO,462,569,19,AA,2026-11-16,2026-11-22,https://www.aviasales.com/search/SFO1611LTO22111?t=AA17948082001794828420000277SFOPHXLTO17953491601795442700001619LTOPHXSFO_54537322847342b256def833bf6083f2_39021&search_date=18092026&expected_price_uuid=01a0b286-c281-8040-6992-002448161f3d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IL4Qmt5FvU_U-x_1UMPFxg&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-18,AXA,"The Valley, Anguilla",MIA,687,849,19,AA,2027-01-04,2027-01-14,https://www.aviasales.com/search/MIA0401AXA14011?t=AA17990614801799076780000195MIAAXA17999481601799956980000207AXAMIA_df87fa835fd87bd76f570bb372fa41b3_58060&search_date=17092026&expected_price_uuid=01a0b086-0ae7-8050-abb6-7f866d4bc91d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BiUu7eWz3x5fJkxxIJcQwA&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,1
2026-09-18,GMP,"Seoul, South Korea",LAX,728,815,11,CA,2026-11-23,2026-12-07,https://www.aviasales.com/search/LAX2311GMP07121?t=CA17954727001795611900001300LAXPEKGMP17966535001796670000001295GMPPEKLAX_da4337b2d13ef32004578310a94e28b9_61318&search_date=16092026&expected_price_uuid=01a0a8d0-dfa2-8040-a079-08db0d361fa1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Iq8OuE_tRnl5GetfHW1tFQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-18,BSB,"Brasilia, Brazil",MIA,621,766,19,G3,2026-12-04,2026-12-07,https://www.aviasales.com/search/MIA0412BSB07121?t=G317963673001796415900000690MIABOGBSB17966772001796730000001000BSBMAOBOGMIA_c70e7327d16a5552047d426679478a83_52512&search_date=18092026&expected_price_uuid=01a0b291-b314-8040-2f6f-50c39db9b105&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rAGdtlZnAHa_minR9eNPWg&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-18,MFM,"Taipa, Macao",ORD,722,892,19,BR,2026-10-17,2026-10-22,https://www.aviasales.com/search/ORD1710MFM22101?t=BR17921970001792348500001745ORDTPEMFM17926749001792701900001230MFMTPEORD_35a8b552a1b650ab08d547a66550a13a_60978&search_date=17092026&expected_price_uuid=01a0b0fe-e977-8040-6980-9816f07b840c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c9FbdpiFOwx_9OEHivaEEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=722&marker=741311,
2026-09-18,MUC,"Munich, Germany",JFK,510,621,18,B6,2026-12-02,2026-12-10,https://www.aviasales.com/search/JFK0212MUC10121?t=AY17962035601796289900001079JFKLHRMUC17968986001796929500000875MUCHELJFK_739c2a07710de7592da01e4abd3fe099_42889&search_date=12092026&expected_price_uuid=01a097fd-fc1d-8030-6ee4-d637e2c7d444&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcoUKy791D7i35SM53snmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,1
2026-09-18,EZE,"Buenos Aires, Argentina",SAN,834,537,-55,AA,2026-11-02,2026-11-15,https://www.aviasales.com/search/SAN0211EZE15111?t=AA17936201401793755800001961SANMIAGRUEZE17947818001794824280001008EZEDFWSAN_16f9c2392d5bf58a9c84a6f3eb7ae968_70204&search_date=12092026&expected_price_uuid=01a09445-2efb-8040-ae28-15cf0a9709a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yYvfzIVlsytRhW4TlDW-sg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=834&marker=741311,
2026-09-18,MRS,"Marseille, France",JFK,628,769,18,TP,2027-01-18,2027-01-25,https://www.aviasales.com/search/JFK1801MRS25011?t=TP18003096001800379200000800JFKLISMRS18008745001800907500000910MRSLISJFK_a479de10de8aec1cbb37341782aa508e_52934&search_date=16092026&expected_price_uuid=01a0ab8c-b373-8030-61e7-d53e448e93ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mV3hJXFOgSjGYnTthNvIJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=628&marker=741311,
2026-09-18,BSZ,"Bishkek, Kyrgyzstan",SEA,861,1053,18,UA,2026-10-25,2026-11-15,https://www.aviasales.com/search/SEA2510BSZ15111?t=TK17929248001793093100002025SEASFOISTBSZ17947146001794762600001640BSZISTSEA_ddd3f4298456582a8a1e844507c3b299_72499&search_date=15092026&expected_price_uuid=01a0a693-95d3-8040-2820-1fbd4145181a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jtEvsmnFpbz3daL-ogUJAA&expected_price_source=share&expected_price_currency=usd&expected_price=861&marker=741311,
2026-09-18,YQB,"Quebec City, Canada",FLL,364,444,18,UA,2026-10-28,2026-12-15,https://www.aviasales.com/search/FLL2810YQB15121?t=AC17931708001793205660000581FLLEWRYQB17973108001797334380000393YQBYYZFLL_d6d12af3014e2858974170a87e896a75_30715&search_date=11092026&expected_price_uuid=01a0908d-36a9-8040-2c27-9358c96ef188&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eOFlpO0dfmmERQwkmFHK8w&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-09-18,RAR,"Avarua, Cook Islands",SFO,984,1204,18,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82904&search_date=16092026&expected_price_uuid=01a0ac8b-a3f3-8030-2c89-5334c31bf94f&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=984&marker=741311,
2026-09-18,HAJ,"Hannover, Germany",DTW,713,874,18,AC,2026-10-27,2026-12-08,https://www.aviasales.com/search/DTW2710HAJ08121?t=AC17931252001793191800000810DTWYYZMUCHAJ17967213001796751600000865HAJMUCYYZDTW_f4e16feff94d57d5fbdc52749e7d6323_59992&search_date=11092026&expected_price_uuid=01a08ff7-e3e8-8040-af45-0a13ec682218&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QfeUsqELELTT6-a9PhTkMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=713&marker=741311,
2026-09-18,CAN,"Guangzhou, China",LAX,435,523,17,OZ,2026-10-19,2026-10-27,https://www.aviasales.com/search/LAX1910CAN27101?t=OZ17924508001792581300001275LAXICNCAN17930637001793086800001285CANICNLAX_1e8020735bdaea747953e791c54ffcf8_36739&search_date=15092026&expected_price_uuid=01a0a38e-e84a-8040-2e68-c8a850669700&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CzKdr40jO_uUO-befL_Zjg&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,1
2026-09-18,YYZ,"Toronto, Canada",LGA,166,201,17,PD,2026-12-26,2026-12-29,https://www.aviasales.com/search/LGA2612YTO29121?t=PD17983101001798316220000102LGAYYZ17985597001798565700000100YYZLGA_97eb4529be0f67a870d2def3197b2115_13940&search_date=13092026&expected_price_uuid=01a098b1-6ec2-8040-2db7-f9ce77673354&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pNDikKstddRKJIdXidcwvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-09-18,GVA,"Geneva, Switzerland",ORD,446,536,17,SK,2027-02-19,2027-02-26,https://www.aviasales.com/search/ORD1902GVA26021?t=SK18030645001803149100000990ORDCPHGVA18036354001803660300000835GVACPHORD_033cbf64181e0c7b5b53ca49d11ae897_37687&search_date=18092026&expected_price_uuid=01a0b2b2-708e-8040-2fa5-a325e96abafe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fa6YtuEmm_FZjAD_xU9oqQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-09-18,SAW,"Istanbul, Türkiye",BOS,573,693,17,FI,2026-11-27,2026-12-06,https://www.aviasales.com/search/BOS2711IST06121?t=FI17958090001795898700001015BOSKEFARNSAW17965467001796579400001025SAWARNKEFBOS_7dfe5f9b30fdf6c56a9ab5721fcdc9eb_48421&search_date=17092026&expected_price_uuid=01a0b124-68d7-8040-a468-93c2f60025a9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bOtcYXeKthIlKzCFYQdGCQ&expected_price_source=share&expected_price_currency=usd&expected_price=573&marker=741311,
2026-09-18,EBL,"Arbil, Iraq",LAX,642,771,17,AA,2026-10-07,2026-10-31,https://www.aviasales.com/search/LAX0710EBL31101?t=RJ17913909601791515100001469LAXDFWAMMEBL17934192001793485140001699EBLAMMJFKLAX_3297e87772bfec005bdb72bb6907f45f_54060&search_date=11092026&expected_price_uuid=01a08fd2-4d36-8040-6a91-7d6ff64ffc53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KLFWvOI-5Pw2jdBa1Pvo5w&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-09-18,KBL,"Kabul, Afghanistan",PIT,721,867,17,TK,2026-09-19,2026-10-10,https://www.aviasales.com/search/PIT1909KBL10101?t=EY17898238801789926300001197PITBOSAUHKBL17916600001791753360002066KBLAUHORDPIT_8c3304f3f11ac1bd0f00870e0ee8ad55_60651&search_date=12092026&expected_price_uuid=01a09739-7a95-8040-6076-7e02fc1a2a59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9YPkinH0H9arloEwy0jeIw&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-18,TPQ,"Tepic, Mexico",LAX,457,549,17,VB,2026-10-17,2026-10-22,https://www.aviasales.com/search/LAX1710TPQ22101?t=Y417922483001792333440001419LAXMTYMEXTPQ17926813201792709520000470TPQMEXLAX_82b7c206fb84f075b4314a00eea371e5_38502&search_date=13092026&expected_price_uuid=01a09be7-fcdf-8030-a6da-4631dc4c45c8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j0QEAvgEtktEtco4pHQYbw&expected_price_source=share&expected_price_currency=usd&expected_price=457&marker=741311,
2026-09-18,EUX,"Sint Eustatius, Bonaire",JFK,480,576,17,B6,2026-12-01,2026-12-13,https://www.aviasales.com/search/JFK0112EUX13121?t=B617961192001796214000001520JFKSXMSABEUX17971476001797188460000741EUXSXMJFK_a13cdc532a09e4d8bc3a285b047c6630_40553&search_date=17092026&expected_price_uuid=01a0b195-54f7-8040-a402-6b493e6e6ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FoCgxYZEXapVl9kXoQ2OmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-18,VNO,"Vilnius, Lithuania",EWR,450,536,16,SK,2027-02-12,2027-03-01,https://www.aviasales.com/search/EWR1202VNO01031?t=SK18024534001802568600001500EWRCPHVNO18038844001803909300000835VNOARNEWR_0bbb260f0a4f97861f7b9cecc8d62b3a_38004&search_date=17092026&expected_price_uuid=01a0b042-1f2b-8030-eebe-ba3a26a8a604&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uB7JasquUREaToC1oMGbUA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-18,KRK,"Krakow, Poland",ORD,469,556,16,SK,2026-11-17,2026-11-25,https://www.aviasales.com/search/ORD1711KRK25111?t=SK17949429001795031400001055ORDCPHKRK17956386001795711500001635KRKCPHORD_cf809299b709defeddbd28e947fb05e1_39618&search_date=18092026&expected_price_uuid=01a0b201-7b5f-8030-e87a-823988065022&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_Tb1v95N2cSl0naE3o6owg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-09-18,BLQ,"Bologna, Italy",ATL,440,521,16,LH,2027-02-23,2027-03-09,https://www.aviasales.com/search/ATL2302BLQ09031?t=UA18034002001803477900000935ATLFRABLQ18045741001804603200000845BLQFRAATL_4235c86cc4ec1390cd4b6e39226fa07f_37093&search_date=13092026&expected_price_uuid=01a09d0c-eb1e-8040-698d-2a840b369dd9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zvFLel6WidnoUKN0S_3UgQ&expected_price_source=share&expected_price_currency=usd&expected_price=440&marker=741311,
2026-09-18,DEL,"Delhi, India",ORD,538,638,16,ET,2026-11-07,2026-11-24,https://www.aviasales.com/search/ORD0711DEL24111?t=ET17940447001794185700001660ORDADDDEL17954862001795592400002460DELADDORD_7b7a8e5829551d18e2649c8e45ffa65b_45404&search_date=16092026&expected_price_uuid=01a0aaeb-8c1d-8040-6510-f1c48bb32834&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RQsSegEswEtL10jZ2Go_ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=538&marker=741311,
2026-09-18,CTU,"Chengdu, China",SFO,966,1147,16,WN,2026-11-10,2026-11-15,https://www.aviasales.com/search/SFO1011CTU15111?t=CA17943216001794477000001630SFOLAXSZXCTU17947662001794786000001290TFUXMNLAXSFO_6cc8264d4b8184d17f707f9b17752d8c_81633&search_date=14092026&expected_price_uuid=01a0a15d-8615-8030-25ec-64f282c604f8&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IKT9JYC40feWskWreTMqbg&expected_price_source=share&expected_price_currency=usd&expected_price=966&marker=741311,
2026-09-18,ZNZ,"Zanzibar, Tanzania",CLE,1020,1214,16,UA,2026-10-15,2026-11-15,https://www.aviasales.com/search/CLE1510ZNZ15111?t=ET17920416001792174500001795CLEORDADDZNZ17947698001794867300002105ZNZADDORDCLE_8f37f6906f6e040ee1377b538a23d938_86164&search_date=18092026&expected_price_uuid=01a0b2e0-61bb-8040-a6a3-97689a25e23b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lTnGjClbSKXBDWOkC9CysQ&expected_price_source=share&expected_price_currency=usd&expected_price=1020&marker=741311,
2026-09-18,HND,"Tokyo, Japan",SFO,497,594,16,CX,2027-04-14,2027-04-21,https://www.aviasales.com/search/SFO1404TYO21041?t=CX18076620001807824900001755SFOHKGHND18083277001808347200001285NRTHKGSFO_e84b2a9864b9ac2cc23f91cc6c504c78_41824&search_date=13092026&expected_price_uuid=01a09863-de5f-8040-a4e1-22be92f2274d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oGATEk-HJoRs9eCMChwoOQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-18,FNA,"Freetown, Sierra Leone",CMH,955,1143,16,UA,2027-03-17,2027-04-28,https://www.aviasales.com/search/CMH1703FNA28041?t=ET18052788001805386800001560CMHIADLFWFNA18088992001808955360001176FNALFWIADCMH_47bf91e43096c5dd310d53bc6fc8abce_80325&search_date=12092026&expected_price_uuid=01a09344-c65d-8040-67c9-53d1aa3d5723&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REKMCgLJJwrYB6zFxq61Kg&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
2026-09-18,EBB,"Kampala, Uganda",ATL,636,760,16,UA,2026-11-27,2027-01-16,https://www.aviasales.com/search/ATL2711EBB16011?t=UA17957935201795906500001403ATLORDBRUEBB18000579001800188160002651EBBBRUORDATL_91ce451741341ccf8875c1d7bbf79498_53551&search_date=16092026&expected_price_uuid=01a0ab83-2dc0-8040-6e11-70d51194579f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_qsbSlKza7daXUWefR4tAA&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
