date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-08,HAN,"Hanoi, Vietnam",SFO,445,567,22,CI,2026-10-04,2026-10-31,https://www.aviasales.com/search/SFO0410HAN31101?t=CI17910759001791196200001165SFOTPEHAN17934678001793475900000975HANTPESFO_7f7ffc5f10bf85419761d3de80940259_38881&search_date=02092026&expected_price_uuid=01a06290-c882-8040-209d-54d5b2a6a481&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fOHxYduFkgcCgFVD5ZlgDg&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
2026-09-08,HAK,"Haikou, China",SFO,867,1118,22,AS,2026-11-02,2026-11-14,https://www.aviasales.com/search/SFO0211HAK14111?t=MU17936571601793839200002074SFOLAXPVGHAK17946372001794646800001120HAKPVGSFO_eaeab410931be98c51de785a6533131c_75107&search_date=07092026&expected_price_uuid=01a07a3b-a2f6-8040-25b4-bbda888e3a7a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mJAvjpEBV1Tc8PoK6CSasA&expected_price_source=share&expected_price_currency=usd&expected_price=867&marker=741311,
2026-09-08,LTN,"London, UK",JFK,583,749,22,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_50254&search_date=08092026&expected_price_uuid=01a07f6c-1530-8040-2b13-99e286dcee57&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-09-08,KHV,"Khabarovsk, Russia",SFO,1484,1913,22,UA,2026-12-09,2026-12-13,https://www.aviasales.com/search/SFO0912KHV13121?t=VN17968236001797086700003305SFOMUCBERSAWVKOSVOKHV17971248001797181200002020KHVPKXSGNSFO_ad8d8d5bd5b46047fb0d70acb8386514_129584&search_date=02092026&expected_price_uuid=01a062ff-7b00-8040-2042-067a621c442b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6jvXqI1Uw_yOfqWJZ1njOA&expected_price_source=share&expected_price_currency=usd&expected_price=1484&marker=741311,
2026-09-08,BSR,"Basrah, Iraq",PDX,715,920,22,AS,2026-10-27,2026-11-27,https://www.aviasales.com/search/PDX2710BSR27111?t=QR17931114001793268000002010PDXSEADOHBSR17957790001795886580002453BSRDOHSEAPDX_cecfae7ce67452a57dd6aebf41fe42d7_61932&search_date=04092026&expected_price_uuid=01a06a58-b748-8040-a57f-3956aaee1830&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vMft1inoU8Vx2XwKwfHfXw&expected_price_source=share&expected_price_currency=usd&expected_price=715&marker=741311,
2026-09-08,RAR,"Avarua, Cook Islands",SFO,977,1249,22,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_83961&search_date=07092026&expected_price_uuid=01a07e3b-e1f7-8030-63ad-dc2d2e5f35f7&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=977&marker=741311,
2026-09-08,SGN,"Ho Chi Minh, Vietnam",SFO,399,504,21,UA,2027-03-18,2027-03-31,https://www.aviasales.com/search/SFO1803SGN31031?t=UA18053595001805496900001450SFOLAXSGN18065349001806572100001460SGNHNDSFO_13b61057e5635f7407b109269e6a8afd_34408&search_date=08092026&expected_price_uuid=01a07f09-890b-8040-a985-f8aba1a3117a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LnRbpV5AS4sTY7v8ELyvqw&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-08,LIR,"Liberia, Costa Rica",LAX,263,331,21,AA,2026-12-01,2026-12-09,https://www.aviasales.com/search/LAX0112LIR09121?t=AA17961655201796221020000805LAXORDMIALIR17968231801796855940000666LIRMIALAX_ca4de554d8585b3f1c803e1d7193c044_22699&search_date=08092026&expected_price_uuid=01a07f16-76de-8040-6457-49c3201c9e34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xxfIvj8h3XuWh7To_caAdQ&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-09-08,CMB,"Colombo, Sri Lanka",IAH,747,942,21,QR,2026-09-29,2026-10-28,https://www.aviasales.com/search/IAH2909CMB28101?t=QR17907057001790820300001280IAHDOHCMB17931609001793204100001350CMBDOHIAH_d09c5ca28009814d697d8041d123438e_64714&search_date=07092026&expected_price_uuid=01a079fb-cd7b-8040-a18e-d3fe77bbec1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lF6cdOVbBZ6Kiv644WdgMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=747&marker=741311,
2026-09-08,RMO,"Chișinău, Moldova",ATL,480,609,21,UA,2027-02-06,2027-02-14,https://www.aviasales.com/search/ATL0602RMO14021?t=LH18019108801802013300001287ATLEWRVIERMO18026208001802702400001780RMOVIEFRAATL_3a9350a30f2fde3789a82888e3eb3da1_41451&search_date=04092026&expected_price_uuid=01a06ce8-60b1-8040-61a2-5d3ac201100d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mjmeMAE8sMD3_M7ED5WjJg&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-08,FOC,"Fuzhou, China",JFK,616,775,21,CX,2026-09-21,2026-10-05,https://www.aviasales.com/search/JFK2109FOC05101?t=CX17900025001790158500001880JFKHKGFOC17911998001791232500001265FOCHKGJFK_6aecb8c24a12312f1c592f966be06b6c_53379&search_date=03092026&expected_price_uuid=01a068b1-a736-8040-6136-7aca6ce27412&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Ky-2MGEyQ6j7bgXyFfE_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=616&marker=741311,
2026-09-08,UYU,"Quijarro, Bolivia",ORD,1364,1724,21,CM,2026-12-04,2026-12-11,https://www.aviasales.com/search/ORD0412UYU11121?t=CM17963935801796458200000957ORDPTYVVILPBUYU17969796001797079560001786UYULPBVVIPTYORD_2baac7676b6d3dae410199a1a99f1530_118191&search_date=03092026&expected_price_uuid=01a067cb-37b5-8040-2eaf-46c1ccb22c9c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2zQtti4JhRFMve0J7mX8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-08,GYE,"Guayaquil, Ecuador",MIA,200,250,20,CM,2026-09-16,2026-09-23,https://www.aviasales.com/search/MIA1609GYE23091?t=CM17895788401789603260000467MIAPTYGYE17901880801790214420000379GYEPTYMIA_86b0af417f8477ffb10f13319c38efb7_17203&search_date=07092026&expected_price_uuid=01a07dd4-be60-8040-64a4-26fb28ac9b59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yX-SmItVYmUB1DxLrR2f8g&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,1
2026-09-08,WAW,"Warsaw, Poland",JFK,434,454,4,LX,2026-09-18,2026-10-16,https://www.aviasales.com/search/JFK1809WAW16101?t=UA17897634001789826700000695JFKZRHWAW17921304001792162800000900WAWMUCJFK_e0c5c44c14271e340a1b29956f9dd857_37864&search_date=03092026&expected_price_uuid=01a0652e-fb52-8040-af08-b043b2649341&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=US3bqv5PjuL2Gje_Wj1EpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,1
2026-09-08,ARN,"Stockholm, Sweden",PIT,303,378,20,UA,2026-12-09,2026-12-13,https://www.aviasales.com/search/PIT0912STO13121?t=LH17968297201796913900001043PITIADZRHARN17971638001797204120001032ARNMUCIADPIT_b0cf4e2923dada258f12cf2954c019e4_26423&search_date=03092026&expected_price_uuid=01a064e6-36e0-8040-a7df-8eb4f6d61f36&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AVHMQr8RCITDBrwD5wT0eg&expected_price_source=share&expected_price_currency=usd&expected_price=303&marker=741311,
2026-09-08,DEL,"Delhi, India",EWR,518,644,20,ET,2026-10-04,2026-11-13,https://www.aviasales.com/search/EWR0410DEL13111?t=ET17911503001791275100001510EWRADDDEL17945367001794597000001635DELADDEWR_69ae79092bd0a3e9b6ab7f3f464ad4bc_44855&search_date=06092026&expected_price_uuid=01a077c1-8e11-8040-25df-875db8e7b8ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nKdsb0qLKA4O8UMlhYioEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-09-08,AMS,"Amsterdam, Netherlands",MIA,401,500,20,TP,2026-11-08,2026-11-15,https://www.aviasales.com/search/MIA0811AMS15111?t=TP17941566001794228600000840MIALISAMS17947260001794779100001245AMSLISMIA_6daa65c520373d5e7062b95a9256d3f2_35043&search_date=02092026&expected_price_uuid=01a0631a-e3d9-8040-65c1-e69b40986832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UY6tY71NsxnskF6UesY8fg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,1
2026-09-08,HKG,Hong Kong,SFO,480,600,20,YP,2026-10-25,2026-11-22,https://www.aviasales.com/search/SFO2510HKG22111?t=YP17929452001793102100001715SFOICNHKG17953548001795353600000940HKGICNSFO_2970ff8500d17130d3d1c18d915fa9cf_41154&search_date=06092026&expected_price_uuid=01a07499-5285-8040-60e1-17bf7a0e0804&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZW4nsBXR2nF8iqddgCVGGw&expected_price_source=share&expected_price_currency=usd&expected_price=480&marker=741311,
2026-09-08,BJV,"Bodrum, Türkiye",BOS,824,1034,20,AC,2026-10-09,2026-10-21,https://www.aviasales.com/search/BOS0910BJV21101?t=LL17915718001791666600001160BOSYULLHRLTNBJV17926101001792703100001970BJVSTNLTNBCNBOS_7616676299d823aeb8e18f23253a976c_71532&search_date=02092026&expected_price_uuid=01a06025-e021-8040-258c-8d4772eaede7&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTJXVw2CwDMc2i66nOM0bA&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-09-08,CAP,"Cap Haitien, Haiti",FLL,428,538,20,S6,2026-12-19,2027-01-31,https://www.aviasales.com/search/FLL1912CAP31011?t=S617976618001797669000000120FLLCAP18013896001801396800000120CAPFLL_a9aaf3fb1b00446a397bed9409d0083c_36721&search_date=06092026&expected_price_uuid=01a0743a-d60b-8040-6643-cb22faddb347&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n4rYbaMMez86R-juY0ePag&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-08,HGH,"Hangzhou, China",PIT,847,1063,20,AA,2026-09-14,2026-09-20,https://www.aviasales.com/search/PIT1409HGH20091?t=CX17894123401789553400001631PITLGAJFKHKGHGH17899335001790020560002171HGHHKGORDPIT_c4cda559ad8191d09a44c3d424a5f973_73395&search_date=04092026&expected_price_uuid=01a06a84-5316-8040-22d2-08210f26b7ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i61pSN9lWo1WPwBRc625FQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-09-08,SXM,St. Maarten,BOS,312,385,19,AC,2026-11-26,2026-12-01,https://www.aviasales.com/search/BOS2611SXM01121?t=AC17957220001795794300001145BOSYYZSXM17961399001796204880001143SXMYULBOS_adf97c96f83e85a2b200bd3260bd6b4f_26817&search_date=07092026&expected_price_uuid=01a07d3b-441e-8040-2221-ce1325cd232d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cJlsJ2ifjkNLGpFsLsBmCQ&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-08,FAO,"Faro, Portugal",EWR,590,724,19,TP,2027-04-28,2027-05-01,https://www.aviasales.com/search/EWR2804FAO01051?t=TP18089334001808994300000715EWRLISFAO18091950001809271800001580FAOLISEWR_b51d8d7a8d758e1effdf0e894522e9e3_50634&search_date=05092026&expected_price_uuid=01a06f65-3101-8030-67e3-912792363b6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uei0haz9Ef7E_6N476yNog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-08,YYC,"Calgary, Canada",SFO,182,225,19,AC,2026-12-01,2026-12-15,https://www.aviasales.com/search/SFO0112YYC15121?t=AC17961363001796164140000344SFOYVRYYC17973501001797366720000397YYCYVRSFO_e665454b20b8ade0d6cd6c799e659c64_15771&search_date=03092026&expected_price_uuid=01a067af-da1f-8040-69fb-483592d4214f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3gnQmfLloYNdBkw2GzhaZg&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-09-08,MEL,"Melbourne, Australia",LAS,732,901,19,NZ,2026-11-29,2027-01-03,https://www.aviasales.com/search/LAS2911MEL03011?t=NZ17959320001796115300001915LASLAXAKLMEL17989758001799016780001823MELLAXLAS_6ebe8f12df4d6fda2cd9766d5185bfbe_63338&search_date=06092026&expected_price_uuid=01a0760f-55fc-8040-2651-2ff9a114d8eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OVvE04C8kSyGrA9JToyfBQ&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-09-08,OKA,"Okinawa, Japan",ORD,877,1081,19,BR,2027-04-19,2027-04-26,https://www.aviasales.com/search/ORD1904OKA26041?t=BR18080946001808212500001125ORDTPEOKA18087345001808773200001485OKATPEORD_4589a6944bdd3f168ab9aed9cdd181e4_76529&search_date=03092026&expected_price_uuid=01a065c2-8732-8040-a024-524a3efe9ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-hTisrdKMBZ_FmNp-Iooiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-09-08,EBB,"Kampala, Uganda",ATL,624,770,19,TK,2026-11-27,2027-01-14,https://www.aviasales.com/search/ATL2711EBB14011?t=TK17958162001795927200001370ATLISTEBB17999061001799955900001310EBBISTATL_728c3cce87cc42ca9baed64feaf191c3_54434&search_date=03092026&expected_price_uuid=01a06550-595f-8040-a77b-eae9a53b1f7c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X2K1TEJ4PXASHV9ThW4pNg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-08,KSC,"Kosice, Slovakia",RSW,591,733,19,UA,2026-09-17,2026-09-27,https://www.aviasales.com/search/RSW1709KSC27091?t=OS17896480201789807500002298RSWORDZRHKSC17904867001790546400001355KSCVIEEWRRSW_eb88249ac303ac8285e11a11cf4699dc_50814&search_date=07092026&expected_price_uuid=01a07d73-b911-8040-236f-e4fde7fe3ac5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GCZvT_6ZeFQ38OVfw1j6uQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-08,AAR,"Aarhus, Denmark",AUS,1176,1457,19,F9,2026-09-16,2026-10-23,https://www.aviasales.com/search/AUS1609AAR23101?t=WS17895562801789671300001497AUSMCOLGWSTNAAR17927460001792839420001977AARSTNLHRYYCATLAUS_028809dc8fcd69f392543f0d4ca48645_102115&search_date=01092026&expected_price_uuid=01a05dec-7de3-8030-ab7a-6c1cd2492e69&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nfBHrlwXE1nKRnK4ZUDuiQ&expected_price_source=share&expected_price_currency=usd&expected_price=1176&marker=741311,
2026-09-08,TBS,"Tbilisi, Georgia",JFK,498,609,18,QR,2026-09-21,2026-10-19,https://www.aviasales.com/search/JFK2109TBS19101?t=QR17900262001790194200002320JFKDOHTBS17924460001792486800001160TBSDOHJFK_4289c7cdfc31c1785073fb3776d61ce2_43456&search_date=03092026&expected_price_uuid=01a06540-4151-8040-aad4-ec90e9621367&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PIBINf4IWVmClcaNhkkepg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-08,VIE,"Vienna, Austria",BNA,486,596,18,AC,2026-11-20,2026-11-25,https://www.aviasales.com/search/BNA2011VIE25111?t=OS17951838001795284300001255BNAYULLHRVIE17956041001795627920000817VIEORDBNA_c020663198c3cb8a52a2d081ffe73672_41801&search_date=07092026&expected_price_uuid=01a07ca7-eab7-8040-a9b1-1c172cb6c26c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2JUrOBV5N52wL9Km0W_Aqg&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-09-08,KWI,Kuwait City,DTW,790,966,18,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-08,AGU,"Aguascalientes, Mexico",AUS,300,368,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-08,OGZ,"Beslan, Russia",FLL,1369,1666,18,F8,2026-09-17,2026-09-26,https://www.aviasales.com/search/FLL1709OGZ26091?t=TS17896422001789840800002890FLLYYZDUBSAWISTOGZ17904243001790591700003210OGZISTSAWSTNLGWYOWFLL_265efb04ed4198fda32f958dd99c1ce0_117462&search_date=05092026&expected_price_uuid=01a071f8-50c5-8040-a030-b9ec7f4e1ac8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LCvewDK0LGhnJbcPlGboSg&expected_price_source=share&expected_price_currency=usd&expected_price=1369&marker=741311,
2026-09-08,YYZ,"Toronto, Canada",FLL,170,204,17,AC,2026-11-20,2026-11-22,https://www.aviasales.com/search/FLL2011YTO22111?t=PD17952102001795221120000182FLLYYZ17953287001795340700000200YHMFLL_18ad4cb55a4291deafe2ceac5c328c06_14583&search_date=05092026&expected_price_uuid=01a06fae-f387-8040-235e-dd4f20998364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YqxWYwbCDtWDBaxMMspImw&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=741311,
2026-09-08,IST,"Istanbul, Turkey",IAD,410,493,17,QR,2026-10-28,2026-11-11,https://www.aviasales.com/search/IAD2810IST11111?t=QR17931870001793299200001450IADDOHIST17944050001794498900002045ISTDOHIAD_7ce218556c03a4d41c19c4ad13467d84_35603&search_date=02092026&expected_price_uuid=01a0601a-adcf-8040-6afa-aa01b0d1eafc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=MaEwRWmWomjc4W8D47O98A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-08,BUD,"Budapest, Hungary",PHL,431,519,17,4Y,2027-04-07,2027-04-28,https://www.aviasales.com/search/PHL0704BUD28041?t=LH18071193001807181100000670PHLFRABUD18089046001808928000000750BUDFRAPHL_c748b7d64bff5b5ac5e877f64750195f_37356&search_date=07092026&expected_price_uuid=01a07a44-59c1-8040-2b8e-6d26ea8e135f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zIDpQvzWwXJmc-jktdS1-w&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-08,ADL,"Adelaide, Australia",SLC,1442,1747,17,UA,2026-12-14,2027-01-13,https://www.aviasales.com/search/SLC1412ADL13011?t=UA17972790001797428100001435SLCSFOMELADL17998521001799871420001372ADLSFODENSLC_79e2c01b97917df2e1660c7d7b19d719_125242&search_date=01092026&expected_price_uuid=01a05e0e-ff20-8040-2218-fa62d7d8b3b1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=u2L4jJE2fZ9wJmrxg-bhtw&expected_price_source=share&expected_price_currency=usd&expected_price=1442&marker=741311,
2026-09-08,MSQ,"Minsk, Belarus",MCO,1139,1372,17,Z0,2026-10-01,2026-10-18,https://www.aviasales.com/search/MCO0110MSQ18101?t=AA17908866001791054000002370MCOLGWSTNSAWLEDMSQ17923524001792523400003270MSQLEDSAWSTNLGWMCO_001ef1de8348604fdd4c95cdc9c98259_98850&search_date=02092026&expected_price_uuid=01a05faf-8758-8040-6ec9-6bacc7ad11ae&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w7tYFpEZHNQoukCRGznVjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-08,PRN,Lipjan,IAD,499,604,17,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43239&search_date=03092026&expected_price_uuid=01a0682d-b88b-8040-ac68-282bb084b1ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-08,YQB,"Quebec City, Canada",FLL,377,452,17,AC,2026-11-18,2026-11-24,https://www.aviasales.com/search/FLL1811YQB24111?t=AC17950026001795026300000395FLLYULYQB17955003001795523220000382YQBYULFLL_547e8a7c06b2f96c8399d63ed0f64d5a_32331&search_date=05092026&expected_price_uuid=01a07307-15fd-8040-acd9-b0a329186f9d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ROK_rEN-rBWxJi0YOFseAA&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-08,BRI,"Bari, Italy",BWI,578,698,17,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/BWI0311BRI24111?t=FI17937348001793826000001160BWIKEFMXPBRI17955582001795632000001590BRIMXPKEFBWI_5b76659ffd6ca2522e4fe9e272bb130c_49672&search_date=07092026&expected_price_uuid=01a07e49-a48a-8030-ad1e-40089edb6f8f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dzYoCYa8dok5z-5zcFpxUg&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-09-08,BON,"Kralendijk, Bonaire",BOS,606,731,17,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-08,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,673,815,17,AC,2026-11-21,2026-11-30,https://www.aviasales.com/search/MIA2111PTP30111?t=AC17952480001795359000001790MIAYULPTP17960535001796127660001296PTPYULMIA_90813c13e6d893489bdf845049a52d70_58435&search_date=01092026&expected_price_uuid=01a05e2d-4bae-8050-69b2-786e5a7c2fc8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PYWIcQoLIBLZ56sWjLtkgw&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-09-08,DUB,"Dublin, Ireland",EWR,363,433,16,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_31162&search_date=05092026&expected_price_uuid=01a071c9-6bdb-8040-21f4-46dcfd10f33f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-08,MNL,"Manila, Philippines",LAX,386,461,16,UA,2027-02-26,2027-03-06,https://www.aviasales.com/search/LAX2602MNL06031?t=UA18036324001803765000001250LAXHNLGUMMNL18043737001804400100001400MNLGUMHNLLAX_3b3827470ec340bb82cfc27da78f8a0e_33211&search_date=07092026&expected_price_uuid=01a07d1b-e218-8040-2ace-2925763b9a17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iYenEjAg5zFvnIe6OTYxmg&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
