date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-12,BVA,"Beauvais/Tille, France",LGA,498,648,23,AC,2026-11-07,2026-11-13,https://www.aviasales.com/search/LGA0711PAR13111?t=AC17940633001794135600000845LGAYYZDUBBVA17945787001794679080002033BVADUBYYZLGA_6a430200baf193f6bace47040d2b1582_41904&search_date=12092026&expected_price_uuid=01a0946e-4d00-8040-20c7-87bdea585580&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H7h6MSOXEeEbYhxepJgG0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,
2026-09-12,BRI,"Bari, Italy",IAD,533,693,23,FI,2026-11-03,2026-11-24,https://www.aviasales.com/search/IAD0311BRI24111?t=FI17937348001793831700001255IADKEFMXPBRI17955552001795631400001630BRIMXPKEFIAD_bcac10524d6870ec38faa01a16917850_44854&search_date=11092026&expected_price_uuid=01a092c9-a58a-8030-61f8-8ded5b88ca2e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o85YcEdPSGX1f6w2ep6EwQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-09-12,HOR,"Horta, Portugal",BOS,576,745,23,S4,2027-02-19,2027-02-28,https://www.aviasales.com/search/BOS1902HOR28021?t=S418030723001803117300000510BOSPDLHOR18038376001803931200001800HORPDLBOS_0b611a85e33cdf1474268d7deb2861d1_49414&search_date=05092026&expected_price_uuid=01a07287-ae2f-8040-afbb-e6342f7a9058&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=DqRi3csyHCm41ghbq5IDsA&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-09-12,SSH,"Sharm El Sheikh, Egypt",JFK,569,727,22,FI,2026-11-26,2026-12-11,https://www.aviasales.com/search/JFK2611SSH11121?t=FI17957211001795815600001155JFKKEFFCOSSH17970273001797098400001605SSHFCOKEFJFK_f8389cc9da764e09386d3e4b75a1ace2_48803&search_date=05092026&expected_price_uuid=01a073d0-074d-8030-ea92-7895eae27b3c&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WF327O4cNDmJ03klzce0Hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-09-12,AMS,"Amsterdam, Netherlands",CLT,387,495,22,UA,2026-11-05,2026-11-11,https://www.aviasales.com/search/CLT0511AMS11111?t=UA17938849201793949300000713CLTEWRAMS17943987001794431160000901AMSYYZCLT_b2e5740e9153214cac7ddaa9ce1aebd6_32948&search_date=09092026&expected_price_uuid=01a087d6-9b26-8040-a657-3ab1b4f54230&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no36WxC8w-s5JtVwy5X2eg&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-09-12,BER,"Berlin, Germany",DFW,435,556,22,UA,2027-05-02,2027-05-08,https://www.aviasales.com/search/DFW0205BER08051?t=UA18092736001809348900000835DFWFRABER18098055001809869700001490BERFRADFW_a005b9db69e621f65d916570e6413087_36641&search_date=10092026&expected_price_uuid=01a08b81-d998-8040-a228-ffa08090df61&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8FCEjtOVaLS2EShfXdgBlg&expected_price_source=share&expected_price_currency=usd&expected_price=435&marker=741311,
2026-09-12,CEB,"Cebu, Philippines",LAX,467,601,22,NH,2026-09-30,2026-10-18,https://www.aviasales.com/search/LAX3009CEB18101?t=UA17907870001790978700002295LAXHNDNRTCEB17923149001792336200001255CEBNRTHNDLAX_5de001976286cb63fd56742165e80f8b_40397&search_date=07092026&expected_price_uuid=01a07955-b4d0-8040-6f5e-586eb3b87dba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wc6jOHTBMAG2BfT83J_kdQ&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-09-12,HAK,"Haikou, China",SFO,867,1105,22,AS,2026-11-02,2026-11-14,https://www.aviasales.com/search/SFO0211HAK14111?t=MU17936571601793839200002074SFOLAXPVGHAK17946372001794646800001120HAKPVGSFO_eaeab410931be98c51de785a6533131c_75107&search_date=07092026&expected_price_uuid=01a07a3b-a2f6-8040-25b4-bbda888e3a7a&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=mJAvjpEBV1Tc8PoK6CSasA&expected_price_source=share&expected_price_currency=usd&expected_price=867&marker=741311,
2026-09-12,LAP,"La Paz, Mexico",PHX,329,421,22,AM,2026-11-06,2026-11-11,https://www.aviasales.com/search/PHX0611LAP11111?t=AM17939743801794044940001176PHXMEXLAP17944249201794485820001015LAPMEXPHX_22ec252de035ed901c53487608972319_28179&search_date=05092026&expected_price_uuid=01a072a0-fc33-8040-a59b-64b86ab2268c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H_bq92Ffzi_Jtt5Gj4P9Ug&expected_price_source=share&expected_price_currency=usd&expected_price=329&marker=741311,
2026-09-12,BHK,"Bukhara, Uzbekistan",MIA,1114,1435,22,TK,2026-09-20,2026-10-08,https://www.aviasales.com/search/MIA2009BHK08101?t=TK17899011001790061900002140MIAISTBHK17914497001791492000001245BHKISTMIA_8d2179ce3914f550ff5f899c0ef41e4a_95293&search_date=09092026&expected_price_uuid=01a085f7-d087-8040-6497-1a82d5826473&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=X7xqOVXO0VmTDmsGJXr7Nw&expected_price_source=share&expected_price_currency=usd&expected_price=1114&marker=741311,
2026-09-12,TBS,"Tbilisi, Georgia",JFK,475,605,21,QR,2026-10-14,2026-11-11,https://www.aviasales.com/search/JFK1410TBS11111?t=QR17920152001792181400002290JFKDOHTBS17944317001794470400001185TBSDOHJFK_eb976ca66796757991a6a670a2eb8b1b_39934&search_date=12092026&expected_price_uuid=01a09314-9c86-8040-29b3-72a20d8cfa6a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1OJOa1CMd9dU91ecgBHpRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-09-12,VIE,"Vienna, Austria",BOS,467,594,21,TK,2026-11-23,2026-12-07,https://www.aviasales.com/search/BOS2311VIE07121?t=TK17954640001795534200000810BOSISTVIE17966373001796666700000850VIEISTBOS_590e8b08c12528367cdf6fd5de8287fb_39329&search_date=11092026&expected_price_uuid=01a092e5-8a67-8040-6c68-a759afe563c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=H9kzN3cd7W58Bv9Vzz89dg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-09-12,REC,"Recife, Brazil",MCO,728,916,21,AD,2027-03-06,2027-03-13,https://www.aviasales.com/search/MCO0603REC13031?t=AD18043596001804435200001140MCOVCPREC18049083001804957200000935RECVCPMCO_3039c5c51837bac9a8668813d8b17b3f_61247&search_date=12092026&expected_price_uuid=01a09313-a80c-8030-208a-c43661146754&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ha_fkMriCkL2W6Xndy6kew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=728&marker=741311,
2026-09-12,HYD,"Hyderabad, India",IAD,625,793,21,QR,2026-09-13,2026-09-26,https://www.aviasales.com/search/IAD1309HYD26091?t=QR17893332001789437600001170IADDOHHYD17903934001790437200001300HYDDOHIAD_2db78d9a42f455ffbaf96b2c2ade4c6f_52428&search_date=11092026&expected_price_uuid=01a08e24-4fc8-8040-aa8f-570e46f5e6a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1nqYS972-4gyieErDIDO1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=625&marker=741311,
2026-09-12,HAJ,"Hannover, Germany",CLE,704,893,21,AA,2026-11-11,2026-11-18,https://www.aviasales.com/search/CLE1111HAJ18111?t=BA17943924001794480000001100CLEJFKLHRHAJ17950011001795042380001048HAJLHRPHLCLE_3adfc6602bfd94369d07ba2b054d53b5_59886&search_date=09092026&expected_price_uuid=01a08757-539c-8040-29eb-36b2225f8044&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jqSHM9u0rnIJ4tOjUeP63w&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-09-12,BSR,"Basrah, Iraq",PDX,721,909,21,AS,2026-10-27,2026-11-27,https://www.aviasales.com/search/PDX2710BSR27111?t=QR17931114001793268000002010PDXSEADOHBSR17957790001795886580002453BSRDOHSEAPDX_cecfae7ce67452a57dd6aebf41fe42d7_60665&search_date=12092026&expected_price_uuid=01a09352-080d-8040-2ec8-176aba1fb317&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MkdUBELTFIh6lfNFag8pAg&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-12,WAW,"Warsaw, Poland",EWR,359,451,20,TP,2027-05-11,2027-05-25,https://www.aviasales.com/search/EWR1105WAW25051?t=TP18100566001810140000001030EWRLISWAW18112503001811345400001945WAWLISEWR_81cf599b8bde9ebbd14c7c3d29026cee_30202&search_date=11092026&expected_price_uuid=01a09167-e848-8040-25c8-8fcb6ddbe413&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-12,JED,"Jeddah, Saudi Arabia",JFK,463,582,20,EY,2026-09-14,2026-09-26,https://www.aviasales.com/search/JFK1409JED26091?t=EY17894244001789514700001085JFKAUHJED17904492001790498100001235JEDAUHJFK_02e42e9d0f4191d705602f4ddd02076e_40093&search_date=06092026&expected_price_uuid=01a07884-4d0a-8040-adfc-4dfdc3120db7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CdWRd5NkUGE1CVj1wlKCBw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-09-12,SGN,"Ho Chi Minh, Vietnam",SFO,399,500,20,UA,2027-03-18,2027-03-31,https://www.aviasales.com/search/SFO1803SGN31031?t=UA18053595001805496900001450SFOLAXSGN18065349001806572100001460SGNHNDSFO_13b61057e5635f7407b109269e6a8afd_34408&search_date=08092026&expected_price_uuid=01a07f09-890b-8040-a985-f8aba1a3117a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LnRbpV5AS4sTY7v8ELyvqw&expected_price_source=share&expected_price_currency=usd&expected_price=399&marker=741311,
2026-09-12,JNB,"Johannesburg, S. Africa",IAH,714,889,20,QR,2027-01-10,2027-01-25,https://www.aviasales.com/search/IAH1001JNB25011?t=QR17996025001799726100001580IAHDOHJNB18009084001800976500001615JNBDOHIAH_5975082aa10120e3e2ebac13c5d8e530_61621&search_date=08092026&expected_price_uuid=01a07fda-7e19-8040-690d-cecbad11c4ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WTRQS8AVYocl9e-Aaw8bYA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,
2026-09-12,CMB,"Colombo, Sri Lanka",IAH,747,934,20,QR,2026-09-29,2026-10-28,https://www.aviasales.com/search/IAH2909CMB28101?t=QR17907057001790820300001280IAHDOHCMB17931609001793204100001350CMBDOHIAH_d09c5ca28009814d697d8041d123438e_64714&search_date=07092026&expected_price_uuid=01a079fb-cd7b-8040-a18e-d3fe77bbec1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lF6cdOVbBZ6Kiv644WdgMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=747&marker=741311,
2026-09-12,PPT,"Papeete, Tahiti",SFO,658,827,20,BF,2027-02-07,2027-02-18,https://www.aviasales.com/search/SFO0702PPT18021?t=BF18020400001802064000000520SFOPPT18029349001802971800000495PPTSFO_dd8fefa9d5aa1677c62055ee547b2ebc_56481&search_date=08092026&expected_price_uuid=01a081b5-ce1d-8030-ee95-386f79d70479&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qQgzgnDd8tbqv0W0aZetxA&expected_price_source=share&expected_price_currency=usd&expected_price=658&marker=741311,
2026-09-12,PRN,Lipjan,JFK,479,600,20,OS,2027-07-19,2027-08-12,https://www.aviasales.com/search/JFK1907PRN12081?t=OS18160335001816092600000625JFKVIEPRN18180729001818101100000830PRNVIEJFK_91ea7284f0921d1bcd40d2cbe1b4dd20_40281&search_date=12092026&expected_price_uuid=01a0956e-451e-8040-6509-e6a618d2af7b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Xai9_Hd_UMtyvJ_rPCL3dg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-09-12,CAP,"Cap Haitien, Haiti",FLL,428,533,20,S6,2026-12-19,2027-01-27,https://www.aviasales.com/search/FLL1912CAP27011?t=S617976618001797669000000120FLLCAP18010404001801047600000120CAPFLL_4fd9f570eeded913206124f543057cbb_36012&search_date=11092026&expected_price_uuid=01a091c3-e2ad-8040-6f92-7840cdf9f588&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jj8V_rZhrT_3EL-fAkM5dg&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-09-12,VSA,"Villahermosa, Mexico",MIA,338,422,20,AM,2026-11-07,2026-11-21,https://www.aviasales.com/search/MIA0711VSA21111?t=AM17940349801794068460000618MIAMEXVSA17952736201795303860000444VSAMEXMIA_a0a384fbb9902e1dbc8a20d9e31db8c7_29268&search_date=06092026&expected_price_uuid=01a07796-31eb-8040-a04c-7424f5b9aa62&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TN0Nrwd-pYR5CjMxfBie_w&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-09-12,RAR,"Avarua, Cook Islands",SFO,979,1228,20,AS,2026-09-25,2026-10-03,https://www.aviasales.com/search/SFO2509RAR03101?t=AS17903281201790376840000992SFOOGGHNLRAR17910291001791101340001024RARHNLSFO_b8d4e71333268421449ab2201543d3b7_82152&search_date=10092026&expected_price_uuid=01a08db3-176d-8030-a17f-d3c1971a0a03&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7qV1csSXSQhXKKXNREnFnA&expected_price_source=share&expected_price_currency=usd&expected_price=979&marker=741311,
2026-09-12,GYE,"Guayaquil, Ecuador",MIA,200,248,19,CM,2026-09-16,2026-09-23,https://www.aviasales.com/search/MIA1609GYE23091?t=CM17895788401789603260000467MIAPTYGYE17901880801790214420000379GYEPTYMIA_86b0af417f8477ffb10f13319c38efb7_17203&search_date=07092026&expected_price_uuid=01a07dd4-be60-8040-64a4-26fb28ac9b59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yX-SmItVYmUB1DxLrR2f8g&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,1
2026-09-12,DEL,"Delhi, India",EWR,518,639,19,ET,2026-10-04,2026-11-13,https://www.aviasales.com/search/EWR0410DEL13111?t=ET17911503001791275100001510EWRADDDEL17945367001794597000001635DELADDEWR_69ae79092bd0a3e9b6ab7f3f464ad4bc_44855&search_date=06092026&expected_price_uuid=01a077c1-8e11-8040-25df-875db8e7b8ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nKdsb0qLKA4O8UMlhYioEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-09-12,YQB,"Quebec City, Canada",FLL,364,449,19,UA,2026-10-28,2026-12-15,https://www.aviasales.com/search/FLL2810YQB15121?t=AC17931708001793205660000581FLLEWRYQB17973108001797334380000393YQBYYZFLL_d6d12af3014e2858974170a87e896a75_30715&search_date=11092026&expected_price_uuid=01a0908d-36a9-8040-2c27-9358c96ef188&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eOFlpO0dfmmERQwkmFHK8w&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-09-12,BJV,"Bodrum, Türkiye",LAX,832,1028,19,AT,2026-11-06,2026-11-16,https://www.aviasales.com/search/LAX0611BJV16111?t=AT17939568001794126600002170LAXCMNISTSAWBJV17948196001794900000002000BJVSAWISTCMNLAX_87f1a8252047672fb411cef4e16fae55_71605&search_date=07092026&expected_price_uuid=01a07b08-b0d3-8050-2776-60f7a39f3d01&static_fare_key=TY%7CP1%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=gExOYIGzFwKLUwIe2sI5Yw&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-09-12,TRC,"Torreon, Mexico",DEN,417,513,19,AA,2027-02-23,2027-03-10,https://www.aviasales.com/search/DEN2302TRC10031?t=AA18033609001803382980000308DENDFWTRC18046815601804700400000374TRCDFWDEN_0be9ab836a2ee0dfd83ef240a1e90d5e_36150&search_date=08092026&expected_price_uuid=01a08008-8303-8040-a161-cc03924b4a99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XZjQqQkQiwykyetrDnaDpQ&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-12,SXM,St. Maarten,BOS,312,382,18,AC,2026-11-26,2026-12-01,https://www.aviasales.com/search/BOS2611SXM01121?t=AC17957220001795794300001145BOSYYZSXM17961399001796204880001143SXMYULBOS_adf97c96f83e85a2b200bd3260bd6b4f_26817&search_date=07092026&expected_price_uuid=01a07d3b-441e-8040-2221-ce1325cd232d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cJlsJ2ifjkNLGpFsLsBmCQ&expected_price_source=share&expected_price_currency=usd&expected_price=312&marker=741311,
2026-09-12,EZE,"Buenos Aires, Argentina",SAN,442,542,18,CM,2026-11-02,2026-11-15,https://www.aviasales.com/search/SAN0211BUE15111?t=CM17936586001793743020001107SANPTYEZE17947140001794762900001115EZEPTYSAN_5ea9a42d910a76bf500a370e5c55f467_37180&search_date=12092026&expected_price_uuid=01a09445-2efb-8040-ae28-15cf0a9709a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=m4RbomhkzJpbXHNuATeaTg&expected_price_source=share&expected_price_currency=usd&expected_price=442&marker=741311,
2026-09-12,YYZ,"Toronto, Canada",LGA,166,203,18,PD,2026-12-26,2026-12-29,https://www.aviasales.com/search/LGA2612YTO29121?t=PD17983101001798316220000102LGAYYZ17985597001798565700000100YYZLGA_97eb4529be0f67a870d2def3197b2115_13940&search_date=12092026&expected_price_uuid=01a093e5-0322-8040-ab0f-fde88a488ec7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pNDikKstddRKJIdXidcwvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-09-12,MEL,"Melbourne, Australia",LAS,732,895,18,NZ,2026-11-29,2027-01-03,https://www.aviasales.com/search/LAS2911MEL03011?t=NZ17959320001796115300001915LASLAXAKLMEL17989758001799016780001823MELLAXLAS_6ebe8f12df4d6fda2cd9766d5185bfbe_63338&search_date=06092026&expected_price_uuid=01a0760f-55fc-8040-2651-2ff9a114d8eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OVvE04C8kSyGrA9JToyfBQ&expected_price_source=share&expected_price_currency=usd&expected_price=732&marker=741311,
2026-09-12,ADD,"Addis Ababa, Ethiopia",ATL,647,792,18,TK,2027-01-11,2027-01-27,https://www.aviasales.com/search/ATL1101ADD27011?t=TK17997042001799797200001070ATLISTADD18010110001801079100001615ADDISTATL_6be3e64150e147479ea20702aca33194_55769&search_date=08092026&expected_price_uuid=01a081a4-4e03-8040-af3d-733ff49344c1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KhOBrQwrJyC3XeJ65WHr9Q&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-12,AGA,"Agadir, Morocco",ORD,811,987,18,FI,2026-12-14,2026-12-21,https://www.aviasales.com/search/ORD1412AGA21121?t=FI17972730001797358500001065ORDKEFMANAGA17978841001797960000001625AGAMANKEFORD_d008f643aff6d6d144b28be00b5f0c7e_69892&search_date=08092026&expected_price_uuid=01a0815f-c107-8030-2ca8-907ff2552fff&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fhd27GMrByouDCIj3mRUhg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=811&marker=741311,
2026-09-12,SAP,"La Mesa, Honduras",JFK,266,325,18,AA,2027-02-04,2027-03-04,https://www.aviasales.com/search/JFK0402SAP04031?t=AA18017766001801827540000909JFKMIASAP18041644801804208340000671SAPMIAJFK_3acd670cf0229ccd632c178ea8401471_22405&search_date=11092026&expected_price_uuid=01a09177-7a9a-8040-6d27-2fba5910e492&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6QNcSOl015DZz8BenMRQSw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-09-12,KGD,"Kaliningrad, Russia",ATL,1387,1700,18,F9,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17910954001791280800002730ATLMCOLGWSTNSAWLEDKGD17917191001791846780002488KGDDMEVKOISTIADATL_93e8db3306041c9e4b1adb7db0bb5c09_116408&search_date=10092026&expected_price_uuid=01a08d98-abff-8030-690b-18143b60279a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SUuBJ--UEWkMoUOOTgcY-w&expected_price_source=share&expected_price_currency=usd&expected_price=1387&marker=741311,
2026-09-12,CJS,"Ciudad Juarez, Mexico",DFW,473,576,18,VB,2027-02-01,2027-02-04,https://www.aviasales.com/search/DFW0102CJS04021?t=Y418014928001801564440001254DFWMTYCJS18017743201801920300002373CJSGDLTLCMTYDFW_8aeca25ef42db5c69f070cf4ba2b1da8_39756&search_date=11092026&expected_price_uuid=01a0910f-e8e4-8030-af60-6b0ad935331d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KcNUFrYol9_HDK9yZjuQWA&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-09-12,ZIA,"Zhukovsky, Russia",ORD,1247,1514,18,QR,2026-10-28,2026-11-04,https://www.aviasales.com/search/ORD2810MOW04111?t=QR17932170001793407200002690ORDDOHTBSZIA17937801001793889000002355ZIATBSDOHORD_759833044a0af6426406eda068b1677f_107958&search_date=08092026&expected_price_uuid=01a0805d-607d-8040-2056-b22d938adf5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NADelzVpfFwxf4vwLPY7Pg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1247&marker=741311,
2026-09-12,AGU,"Aguascalientes, Mexico",AUS,300,365,18,AM,2027-01-15,2027-01-18,https://www.aviasales.com/search/AUS1501AGU18011?t=AM18000216001800050340000479AUSMEXAGU18002529001800275400000375AGUMEXAUS_e3ff7792eebb95246ddad89ffd1ef620_25945&search_date=06092026&expected_price_uuid=01a0785b-383e-8040-6fed-97d50b6d7f00&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L2Uzg-ghyFE6HyZCUCM5DA&expected_price_source=share&expected_price_currency=usd&expected_price=300&marker=741311,
2026-09-12,KHN,"Nanchang, China",SFO,649,794,18,AS,2026-09-26,2026-09-30,https://www.aviasales.com/search/SFO2609KHN30091?t=MU17904491401790635800002211SFOLAXPVGKHN17907963001790845500001720KHNPVGSFO_4b3563915be119e76fd346c1c76357d0_54463&search_date=10092026&expected_price_uuid=01a08c1b-0a9f-8040-64e5-35a5839db964&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JhB0bZENlWeuTfFSXl6X_Q&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-09-12,NGO,"Tokoname, Japan",DFW,999,1223,18,UA,2026-09-18,2026-09-30,https://www.aviasales.com/search/DFW1809NGO30091?t=NH17897139001789850400001435DFWORDNRTHNDNGO17907528001790807280001748NGOHNDORDDFW_a0cde288e87f3a7e00c83a0ce17edd14_83887&search_date=11092026&expected_price_uuid=01a08ecf-8043-8030-67ec-b81cbbd21e55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lbpZHdaIgVW44yVHzqMVrg&expected_price_source=share&expected_price_currency=usd&expected_price=999&marker=741311,
2026-09-12,KWI,Kuwait City,DTW,790,957,17,AA,2026-10-16,2026-11-17,https://www.aviasales.com/search/DTW1610KWI17111?t=AA17921641201792345500002603DTWPHLDOHKWI17948901001794953640001539KWIDOHIADDCADTW_d226bb8bb75c3b209b16d800f20d1f3f_68437&search_date=07092026&expected_price_uuid=01a07a5d-1cf6-8040-21c5-3d7c71782ab9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3cIkkVvkfmwsUP2W4Tm4-Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-12,LYS,"Lyon, France",LAS,775,936,17,AF,2026-09-30,2026-10-08,https://www.aviasales.com/search/LAS3009LYS08101?t=KL17907906001790878200000920LASCDGLYS17914833001791570900002000LYSAMSLAS_0a72419ea90c52b961ff91bedfb90b7e_65914&search_date=10092026&expected_price_uuid=01a08a34-bf80-8040-a4a3-1f4aea33813b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ZYT3U2m3L6F1-FbNoYDYA&expected_price_source=share&expected_price_currency=usd&expected_price=775&marker=741311,
2026-09-12,FNA,"Freetown, Sierra Leone",CMH,955,1153,17,UA,2027-03-17,2027-04-28,https://www.aviasales.com/search/CMH1703FNA28041?t=ET18052788001805386800001560CMHIADLFWFNA18088992001808955360001176FNALFWIADCMH_47bf91e43096c5dd310d53bc6fc8abce_80325&search_date=12092026&expected_price_uuid=01a09344-c65d-8040-67c9-53d1aa3d5723&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=REKMCgLJJwrYB6zFxq61Kg&expected_price_source=share&expected_price_currency=usd&expected_price=955&marker=741311,
