date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-13,DAC,"Dhaka, Bangladesh",LAX,541,697,22,MU,2026-09-21,2026-10-09,https://www.aviasales.com/search/LAX2109DAC09101?t=MU17899938001790168400002130LAXPVGSHAKMGDAC17915544001791713100003425DACKMGPVGLAX_9b7ec0777f04ae2d0750cfe194e5fb5a_44506&search_date=09082026&expected_price_uuid=019fe42d-eaae-8040-a4fc-b76e9e9284fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wIjz6hYpLSNEgYwhzzOo7Q&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-13,STT,"St. Thomas, USVI",BOS,268,341,21,AA,2027-01-02,2027-01-14,https://www.aviasales.com/search/BOS0201STT14011?t=AA17989234201798985580000976BOSPHLMIASTT17999451601799967900000439STTMIABOS_febc3afa09aa52553bb5ad849be58205_22110&search_date=12082026&expected_price_uuid=019ff34e-cfe2-8040-afd8-dc9fc3b4fae0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nK1Mq95flMYxoiX6mIt10w&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-08-13,JED,"Jeddah, Saudi Arabia",JFK,496,626,21,RJ,2027-01-23,2027-02-12,https://www.aviasales.com/search/JFK2301JED12021?t=RJ18007383001800820800000895JFKAMMJED18024660001802535300001635JEDAMMJFK_7c2ede0f65ef1934e685254ca18b23f4_40736&search_date=07082026&expected_price_uuid=019fdbf3-f416-8040-6c6a-9e26891c8aef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LjMomelcACUgHqjIcddB-A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,
2026-08-13,CMN,"Casablanca, Morocco",MIA,447,567,21,AT,2026-09-09,2026-09-27,https://www.aviasales.com/search/MIA0909CMN27091?t=AT17889903001789038000000495MIACMN17905212001790538300000525CMNMIA_ecad4250547e00e33008d2b6819a1593_36808&search_date=09082026&expected_price_uuid=019fe4df-5d52-8040-abe7-4a48f01a8e59&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=dlRYCXFI4xRxzVAj73zmOg&expected_price_source=share&expected_price_currency=usd&expected_price=447&marker=741311,
2026-08-13,MLE,"Male, Maldives",MSP,756,958,21,AA,2026-10-12,2026-10-26,https://www.aviasales.com/search/MSP1210MLE26101?t=EY17918196601791954900001654MSPORDAUHMLE17930073001793122500002520MLEAUHIADDCAMSP_671af60a5130d0e04158ae349263517b_62163&search_date=10082026&expected_price_uuid=019fea5d-a160-8040-a546-57a490252be7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eVLx4Zfg7-vOE06X1ZC89A&expected_price_source=share&expected_price_currency=usd&expected_price=756&marker=741311,
2026-08-13,FPO,"Freeport, Bahamas",MIA,357,454,21,AA,2026-08-18,2026-08-27,https://www.aviasales.com/search/MIA1808FPO27081?t=AA17870472001787050920000062MIAFPO17878385401787841600000051FPOMIA_752e1637575c23cdb190c2321810d5cc_29006&search_date=06082026&expected_price_uuid=019fd718-5ade-8030-ed86-6e6f2a119313&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3s735AFOm8EsIXiFQfF0hA&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-13,CIT,"Shymkent, Kazakhstan",MIA,1177,1491,21,QR,2026-08-19,2026-09-01,https://www.aviasales.com/search/MIA1908CIT01091?t=QR17871684001787304600001730MIADOHALACIT17882952001788367200001740CITALADOHMIA_7a1d4da82ebd579aa8b0ec9c07ee2e1e_97041&search_date=11082026&expected_price_uuid=019ff20f-c15f-8040-67e7-830a446cde3c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jHoWlnciD73yTIar6evqqQ&expected_price_source=share&expected_price_currency=usd&expected_price=1177&marker=741311,
2026-08-13,VAR,"Varna, Bulgaria",IAD,694,881,21,TK,2026-09-14,2026-09-30,https://www.aviasales.com/search/IAD1409VAR30091?t=TK17893917001789461000000735IADISTVAR17908065001790854200001215VARISTIAD_701de4fd0ac948945a18d7e86e9885c6_57349&search_date=10082026&expected_price_uuid=019fec27-9854-8030-6d18-1c0d515dfe91&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=nrtdI-d49Q8mMyMUZ0SC1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=694&marker=741311,
2026-08-13,ZLO,"Manzanillo, Mexico",PHX,383,482,21,AA,2027-03-06,2027-03-27,https://www.aviasales.com/search/PHX0603ZLO27031?t=AA18043323001804347000000185PHXZLO18061572001806164100000175ZLOPHX_9c9067b6e4aa71c56a1f8683597a4440_31496&search_date=08082026&expected_price_uuid=019fe1c9-6f46-8040-a993-abf6d6a68738&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efhnZa9K-ZVxZ4UjDSrjfg&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-13,LOS,"Lagos, Nigeria",EWR,595,743,20,ET,2026-09-11,2026-09-22,https://www.aviasales.com/search/EWR1109LOS22091?t=ET17891631001789269000001465EWRADDLOS17900829001790153700001480LOSADDEWR_3cd5a7d51dcb267d60b54418a898222b_49303&search_date=12082026&expected_price_uuid=019ff7ed-d206-8040-a3a8-3b13bfe79bb3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZRmG3UbzuU8sajr1-64OYw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,1
2026-08-13,BER,"Berlin, Germany",BOS,460,572,20,TP,2026-11-01,2026-11-12,https://www.aviasales.com/search/BOS0111BER12111?t=TP17935710001793658900001105BOSLISBER17944632001794494400000880BERLISBOS_5deaf0a72eebab26c99bdeb9a027f4a3_37927&search_date=11082026&expected_price_uuid=019ff2b4-eb0a-8040-a0ee-90330cf7c8c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=trDM8wtx7C2ar6kRmTVHEw&expected_price_source=share&expected_price_currency=usd&expected_price=460&marker=741311,
2026-08-13,ADD,"Addis Ababa, Ethiopia",BOS,678,844,20,EK,2026-09-04,2026-10-07,https://www.aviasales.com/search/BOS0409ADD07101?t=EK17885631001788666600001305BOSDXBADD17914041001791468600001495ADDDXBBOS_55cc3eb7fc85585d9578ca2c20adb26e_55798&search_date=07082026&expected_price_uuid=019fdd7e-bf91-8040-2937-f609a195ff65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Msdye5y-3LpUAZs49kAVzQ&expected_price_source=share&expected_price_currency=usd&expected_price=678&marker=741311,
2026-08-13,MEL,"Melbourne, Australia",DTW,754,941,20,UA,2026-09-14,2026-09-23,https://www.aviasales.com/search/DTW1409MEL23091?t=UA17894134801789546500001377DTWSFOMEL17901609001790186760001271MELSFODTW_75e581e15544007e773cfdaf0d8a2861_61500&search_date=09082026&expected_price_uuid=019fe6ce-0cbc-8040-2cd6-c1b2fcbb6116&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ItEvKCk23v6Hzc9xkF9Eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-13,GDL,"Guadalajara, Mexico",LAX,154,193,20,Y4,2026-09-03,2026-09-07,https://www.aviasales.com/search/LAX0309GDL07091?t=Y417884365001788451500000190LAXGDL17887679401788776100000196GDLLAX_54990e30e2e91f9f1b83e2262703ba32_12609&search_date=10082026&expected_price_uuid=019fe9ad-dbda-8040-ad41-db2444bf42f8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NcEvLI5ZxsXaojP_HOQeUQ&expected_price_source=share&expected_price_currency=usd&expected_price=154&marker=741311,
2026-08-13,RMO,"Chișinău, Moldova",JFK,478,594,20,LH,2026-11-19,2026-12-05,https://www.aviasales.com/search/JFK1911RMO05121?t=OS17951037001795177200000805JFKFRARMO17964483001796480100000950RMOVIEJFK_78c4668299c485d522c3e0ff51bedc02_38962&search_date=06082026&expected_price_uuid=019fd896-6883-8040-65de-d4c535759d33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AJo3Q2Kg6ZGJLrK9DcxKhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311,
2026-08-13,MLM,"Morelia, Mexico",ORD,209,261,20,Y4,2026-09-14,2026-09-14,https://www.aviasales.com/search/ORD1409MLM14091?t=Y417893670401789377420000233ORDMLM17894299801789448040000241MLMORD_0d517e78fafb4d9a2d56e443aa12ac63_17210&search_date=12082026&expected_price_uuid=019ff34a-b549-8040-6352-b675de981680&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dmmALNy6xdIuPgSmSC-9IQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,1
2026-08-13,PEI,"Pereira, Colombia",MIA,338,420,20,AV,2026-08-14,2026-08-17,https://www.aviasales.com/search/MIA1408PEI17081?t=AV17867370001786815900001375MIAMDEPEI17869476001787026800001260PEIMDEMIA_04aeaae3d4bbb4a2f3b571f7d69d58a8_27955&search_date=10082026&expected_price_uuid=019fec1a-b0cd-8040-6cb9-95b828843f21&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ISqb28peMzf0dANmnjjHlg&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-08-13,MVD,"Montevideo, Uruguay",IAD,472,589,20,CM,2026-09-15,2026-10-11,https://www.aviasales.com/search/IAD1509MVD11101?t=CM17894900401789543560000832IADPTYMVD17917126201791765120000935MVDPTYIAD_578543c10ecba18df33f1bf5c69670bc_38805&search_date=08082026&expected_price_uuid=019fe26c-f3e3-8040-613d-ff2e57bd5249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=it_1Zlkj65F-pb4QnHQo2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-13,YWG,"Winnipeg, Canada",ATL,280,352,20,UA,2026-10-17,2026-10-22,https://www.aviasales.com/search/ATL1710YWG22101?t=WS17922240001792240620000337ATLORDYWG17926488001792738500001435YWGYVRATL_5e8b60f4cc12f7a101674aba23ef618f_23071&search_date=10082026&expected_price_uuid=019fecc3-9497-8040-aadd-5fd83784227c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CydsUK7qL1PHpaMNZ1aDQg&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-08-13,ANU,Antigua,JFK,374,460,19,AA,2026-09-18,2026-10-10,https://www.aviasales.com/search/JFK1809ANU10101?t=AA17897652001789824600000990JFKMIAANU17916495001791680280000513ANUMIAJFK_f2edfd664436f7f3e02282a13574b167_30777&search_date=08082026&expected_price_uuid=019fe135-18f1-8040-6da1-3a85d47f12f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LXG7p9_I3Er_cVaH_nsjmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,
2026-08-13,ZAG,"Zagreb, Croatia",DFW,543,667,19,TK,2026-10-05,2026-10-26,https://www.aviasales.com/search/DFW0510ZAG26101?t=TK17912358001791315600000910DFWISTZAG17930067001793118060002216ZAGISTORDDFW_cfda4ee8b90071f26e8a69abf3a846f5_44756&search_date=10082026&expected_price_uuid=019fed20-5759-8040-635e-1ac88d4100de&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zufvZHLUG9Lb-VQpHf0WPQ&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311,
2026-08-13,YVR,"Vancouver, Canada",LAX,130,160,19,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791380400000370LAXYYCYVR17919576001791980700000385YVRYYCLAX_573810a62985bc8f60ce80069fdd3ff6_10703&search_date=10082026&expected_price_uuid=019fee1c-3d0f-8040-65e2-0cd65834edd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=86Bw-f6k_k0xDZfbhVZOkg&expected_price_source=share&expected_price_currency=usd&expected_price=130&marker=741311,
2026-08-13,CLO,"Cali, Colombia",MIA,236,291,19,AV,2026-09-10,2026-09-16,https://www.aviasales.com/search/MIA1009CLO16091?t=AV17890281001789046100000360MIABOGCLO17895456001789581900000545CLOBOGMIA_c5aecd33c0ff4e9e7aaa7ee14ff37283_19456&search_date=10082026&expected_price_uuid=019fec4c-8c4c-8040-a7d4-3cc696091d10&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ux9HD2-JYJ-CH7T5uENmg&expected_price_source=share&expected_price_currency=usd&expected_price=236&marker=741311,
2026-08-13,ABV,"Abuja, Nigeria",IND,909,1123,19,UA,2027-06-03,2027-07-07,https://www.aviasales.com/search/IND0306ABV07071?t=ET18120060601812110700001444INDORDADDABV18149550001815004080001118ABVLFWIADIND_873f11df600807f20b3dc47fa9c22402_75344&search_date=12082026&expected_price_uuid=019ff819-5ae0-8040-6099-92aa4804c189&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bDgQdYKwdxlA0StE5ezOAQ&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-13,AEP,"Buenos Aires, Argentina",AUS,477,587,19,LA,2026-10-06,2026-10-13,https://www.aviasales.com/search/AUS0610BUE13101?t=LA17913056401791388800001266AUSATLLIMAEP17919222001791971220000937EZEATLAUS_c3dd20e436737e07f521240a5a3804ea_38978&search_date=10082026&expected_price_uuid=019fe9e3-94fe-8040-6e01-bb52d759044e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LVMrDznn0essDxfkLVos8g&expected_price_source=share&expected_price_currency=usd&expected_price=477&marker=741311,
2026-08-13,HTA,"Chita, Russia",BOS,1590,1957,19,KE,2026-09-03,2026-10-28,https://www.aviasales.com/search/BOS0309HTA28101?t=KE17884401001788615300002140BOSICNPEKHTA17931978001793266800001930HTAPEKICNBOS_7d2fbccc9ea5ba4535aa49c2c30885c4_129601&search_date=06082026&expected_price_uuid=019fd7d8-b4f8-8040-6b67-aab3b866420b&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ma7eOK8w0VxNB3-tnSYoww&expected_price_source=share&expected_price_currency=usd&expected_price=1590&marker=741311,
2026-08-13,DYG,"Dayong, China",LAX,856,1062,19,CZ,2026-09-30,2026-10-10,https://www.aviasales.com/search/LAX3009DYG10101?t=CZ17908122001790974200001800LAXCANDYG17916684001791748800002240DYGCANLAX_dd621c5579d2bb056d56767e4f949b2c_70537&search_date=12082026&expected_price_uuid=019ff42f-51f6-8030-6b24-90f259889438&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=d4Ba2y80VVmEZKQWZXcm3g&expected_price_source=share&expected_price_currency=usd&expected_price=856&marker=741311,
2026-08-13,ECN,"Nicosia, Cyprus",SEA,886,1090,19,AS,2027-01-24,2027-02-01,https://www.aviasales.com/search/SEA2401ECN01021?t=BA18007788601800925200001839SEAYYZDUBLHRSTNSAWECN18015210001801587000001700ECNSAWISTLHRSEA_0d2d90d503e9cdb0830cb7e024150dd5_72622&search_date=07082026&expected_price_uuid=019fdb3c-b23b-8040-ac18-ab1b45daf825&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UnZDHhmlrLCiQJ9qtH9q7A&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-08-13,GIG,"Rio de Janeiro, Brazil",JFK,346,424,18,AV,2026-11-05,2026-11-11,https://www.aviasales.com/search/JFK0511RIO11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_28499&search_date=08082026&expected_price_uuid=019fe3ae-c073-8040-6fec-57590eb5ae94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=346&marker=741311,
2026-08-13,DUS,"Dusseldorf, Germany",JFK,621,758,18,N0,2026-10-13,2026-10-27,https://www.aviasales.com/search/JFK1310DUS27101?t=N017918979001792009500001500JFKATHMXPDUS17931042001793125200000650DUSLHRJFK_67184d4abf8d3b8783cf3d9006a4f60b_51116&search_date=08082026&expected_price_uuid=019fdff6-a57f-8040-6375-8f18b0f4b807&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FynyQFR5GCR7zkm8cIoiSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-08-13,BLR,"Bangalore, India",BOS,751,911,18,EY,2026-11-04,2026-11-25,https://www.aviasales.com/search/BOS0411BLR25111?t=EY17938068001793954700001835BOSAUHBLR17956008001795702200002320BLRAUHBOS_4d9dac8d3997bf9e036b1cad745de6df_62252&search_date=13082026&expected_price_uuid=019ff8be-80ae-8040-2176-cc0f4d96bd71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GGQVMQ3qPPPn7Y43SH7Tyw&expected_price_source=share&expected_price_currency=usd&expected_price=751&marker=741311,
2026-08-13,CMW,"Camaguey, Cuba",AUS,407,498,18,AA,2027-02-03,2027-02-09,https://www.aviasales.com/search/AUS0302CMW09021?t=AA18016314001801662900000465AUSMIACMW18021849001802208540000454CMWMIAAUS_59d4e32064cb931dad682168db0d7d26_33752&search_date=06082026&expected_price_uuid=019fd96e-939c-8040-2923-8a06e16b501a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GcQltYbv74mF-8iv4-9sIw&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-13,FNA,"Freetown, Sierra Leone",IAD,935,1145,18,ET,2027-03-22,2027-04-20,https://www.aviasales.com/search/IAD2203FNA20041?t=ET18057132001805818800001520IADADDLFWFNA18082116001808297700001675FNAADDIAD_ab33076602aa9f9fd39f4a6f384ba502_76261&search_date=09082026&expected_price_uuid=019fe5ef-e1b4-8040-2813-3185adbebd3e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_xGq4ODyIR5yVigNNB88pA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-13,VTE,"Vientiane, Laos",DFW,872,1057,18,MU,2026-12-27,2027-02-21,https://www.aviasales.com/search/DFW2712VTE21021?t=MU17983527001798502700001720DFWLAXPVGVTE18031719001803234720001827VTEPVGLAXDFW_8e5db46415e9256126d296a785f9df66_71118&search_date=09082026&expected_price_uuid=019fe7bb-62ac-8040-2663-4e8e95105ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=jdWrQqUzWvBdAf2PlaWxjw&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311,
2026-08-13,INN,"Innsbruck, Austria",ORD,945,1158,18,FI,2027-01-29,2027-02-12,https://www.aviasales.com/search/ORD2901INN12021?t=FI18012474001801335000001040ORDKEFMANINN18024276001802539200002280INNMANDUBKEFORD_b39fa1520b5838e1b3401099a044feec_78327&search_date=12082026&expected_price_uuid=019ff823-db6e-8040-ad40-c50cdfa6a7e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oihu99YEOYULTHr685KnMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=945&marker=741311,
2026-08-13,YYZ,"Toronto, Canada",BOS,172,208,17,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896395001789646400000115BOSYYZ17900055001790011500000100YTZBOS_0ae0ee1f826386ae80509bd7ecbcb301_14152&search_date=07082026&expected_price_uuid=019fdd1e-7620-8040-abcb-486637f18dbd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F1VvsXpKkfZRhMEYaGPiuQ&expected_price_source=share&expected_price_currency=usd&expected_price=172&marker=741311,
2026-08-13,IST,"Istanbul, Turkey",JFK,438,529,17,QR,2026-10-12,2026-10-28,https://www.aviasales.com/search/JFK1210IST28101?t=QR17918040001791892800001060JFKDOHIST17932182001793264400001190ISTDOHJFK_267985f7d9506fc2f5c12de6b2bcb0c4_36061&search_date=08082026&expected_price_uuid=019fdf89-03c7-8040-28ab-221f9df7f47f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6lrhkSqg_giZy3Be8qnVOQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,1
2026-08-13,UVF,St. Lucia,DTW,482,581,17,AC,2026-12-02,2026-12-10,https://www.aviasales.com/search/DTW0212SLU10121?t=AC17962356001796316000001280DTWYYZUVF17969244001797010800001500UVFYYZDTW_239a7b7e19542c74e7c2a61194da45c3_39758&search_date=12082026&expected_price_uuid=019ff34a-8ead-8030-ad65-773b206e2b5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lL33_dILhOaURa5dLAgTIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-08-13,LIS,"Lisbon, Portugal",IAD,792,515,-54,TP,2026-09-22,2026-10-02,https://www.aviasales.com/search/IAD2209LIS02101?t=TP17900967001790141400000445IADLIS17909613001790973300000500LISIAD_615ab854bf4e4e2e18044a506f37a770_64348&search_date=06082026&expected_price_uuid=019fd6dc-c18a-8030-6a97-42759aacb874&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DYdzu1fIB5ny9MRxKfWTJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=792&marker=741311,1
2026-08-13,MNL,"Manila, Philippines",SFO,401,486,17,CI,2026-09-22,2026-10-22,https://www.aviasales.com/search/SFO2209MNL22101?t=CI17900391001790156100001050SFOTPEMNL17926878001792698900001085MNLTPESFO_ab07d6d895dcf295c6797012737ff664_33077&search_date=11082026&expected_price_uuid=019ff2a8-9158-8040-6d2a-38a5d0c7d4b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rYwlNPfn4QW3gpCA-V4Eew&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-13,DOH,"Doha, Qatar",ORD,800,963,17,EY,2026-10-17,2026-10-25,https://www.aviasales.com/search/ORD1710DOH25101?t=EY17922687001792356600000985ORDAUHDOH17929689001793004900001080DOHAUHORD_958b4ddc9bcc23f6f12f3ba0e95c49d3_65791&search_date=08082026&expected_price_uuid=019fe160-bebb-8030-afed-9fc30588b140&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aiKUm1C95EozOHV0ZsXMxA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-08-13,HKT,"Phuket, Thailand",DFW,593,714,17,KE,2026-09-03,2026-09-11,https://www.aviasales.com/search/DFW0309HKT11091?t=KE17884365001788559800001335DFWICNHKT17891691001789200600001245HKTICNDFW_3a19e95baf2dc0b82bd3871343fbca9f_49209&search_date=07082026&expected_price_uuid=019fda61-914b-8040-a562-472fc84c616b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FJQ3pgv1orSKNKq4XF9Gdg&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-13,HKG,Hong Kong,SFO,514,623,17,CI,2026-08-13,2026-08-27,https://www.aviasales.com/search/SFO1308HKG27081?t=CI17865831001786698900001030SFOTPEHKG17878521001787862600001075HKGTPESFO_023d7c4fa1bbe4c84ba6709038fe106c_42385&search_date=10082026&expected_price_uuid=019fed09-d1fc-8040-2c7a-e85940625f44&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XhcF_LUq_leAqx9zEgXNnw&expected_price_source=share&expected_price_currency=usd&expected_price=514&marker=741311,
2026-08-13,USM,"Koh Samui, Thailand",SEA,1066,1284,17,AS,2026-09-11,2026-09-26,https://www.aviasales.com/search/SEA1109USM26091?t=AS17891619001789328400001935SEASFOHKGUSM17904237001790496480002053USMHKGSFOSEA_4f126f91be4c2e92718728c0993e89ee_87853&search_date=11082026&expected_price_uuid=019ff25a-5902-8040-2c0a-c9055925cf6f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TWx8JYuGIdbKjmlyLUutfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1066&marker=741311,
2026-08-13,LIR,"Liberia, Costa Rica",LAX,297,358,17,UA,2026-10-19,2026-10-24,https://www.aviasales.com/search/LAX1910LIR24101?t=UA17924377801792498200000947LAXIAHLIR17928425401792876620000628LIRDENLAX_14c19065b242d5447ae8b72f672d7aed_24450&search_date=11082026&expected_price_uuid=019ff12b-f219-8040-2307-145803876d81&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0AmrgySxAZITtbCDkr5MQ&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-08-13,LJU,"Ljubljana, Slovenia",BOS,843,1019,17,TK,2026-11-12,2026-11-16,https://www.aviasales.com/search/BOS1211LJU16111?t=TK17945136001794595500001005BOSISTLJU17948202001794852300000895LJUISTBOS_20f4ac42b8ecb15d8e02042b4e462949_69154&search_date=07082026&expected_price_uuid=019fdb26-b186-8030-20fa-cfda39a37442&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ABWPBMFF49ZxprJVhxg4QQ&expected_price_source=share&expected_price_currency=usd&expected_price=843&marker=741311,
2026-08-13,PMI,"Palma De Mallorca, Spain",CLT,497,598,17,UA,2026-09-18,2026-09-26,https://www.aviasales.com/search/CLT1809PMI26091?t=LH17897542801789884900001817CLTEWRPMI17904129001790441100000830PMIMUCCLT_87d6f0e9bb20ce1ca98b0f4742f5d20f_41283&search_date=07082026&expected_price_uuid=019fdaa7-9930-8040-a2f1-af4e3a214c25&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ryz3ojzT8rsIST3OP6OWwQ&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
