date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-27,PHC,"Port Harcourt, Nigeria",IAH,1336,1594,16,QR,2026-11-17,2027-01-14,https://www.aviasales.com/search/IAH1711PHC14011?t=QR17949369001795082700002010IAHDOHPHC17999259001800026400002095PHCDOHIAH_87035a55c0a3ab3ae40e291e217d950a_105005&search_date=21072026&expected_price_uuid=019f84b4-1605-8040-6033-2fe59e9fe9a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-adK2k6q0fo2-pVhyyUYBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1336&marker=741311,
2026-07-27,JED,"Jeddah, Saudi Arabia",JFK,575,679,15,EY,2026-09-16,2026-09-28,https://www.aviasales.com/search/JFK1609JED28091?t=EY17895735001789661400001045JFKAUHJED17905650001790611200001190JEDAUHJFK_45ec4d3c4a92a0c9f5f340286bf7036b_44785&search_date=24072026&expected_price_uuid=019f9499-419d-8040-6ff6-8c49c9147832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IBI2vexVmvelrnWjTjW01g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=575&marker=741311,
2026-07-27,PRG,"Prague, Czechia",LAX,467,550,15,DE,2026-09-08,2026-09-22,https://www.aviasales.com/search/LAX0809PRG22091?t=DE17888859001788969600000855LAXFRAPRG17900964001790174700001845PRGFRALAX_85cd0d925a1ee0aaa6c1d4d2c612f266_36593&search_date=24072026&expected_price_uuid=019f91b4-b72a-8040-abfe-d76a53f59455&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WgrMpSaKxl5jdqLipNivrg&expected_price_source=share&expected_price_currency=usd&expected_price=467&marker=741311,
2026-07-27,WLG,"Wellington, NZ",HNL,1293,1529,15,FJ,2026-08-01,2026-08-04,https://www.aviasales.com/search/HNL0108WLG04081?t=QF17856285001785829800002035HNLNANAKLWLG17858706001785923700002205WLGAKLSYDHNL_c3a45c68489eb67a49c26f8e1047d917_100482&search_date=26072026&expected_price_uuid=019f9cda-fdc9-8030-2c16-3c5c0d279951&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=mDBEZ-q-uPgY_CxvZcGy1g&expected_price_source=share&expected_price_currency=usd&expected_price=1293&marker=741311,
2026-07-27,ISB,"Islamabad, Pakistan",ORD,583,685,15,EY,2026-10-18,2026-10-28,https://www.aviasales.com/search/ORD1810ISB28101?t=EY17923320001792434300001105ORDAUHISB17931621001793203200001285ISBAUHORD_e5c2d928c2d76062cd20866deedb2fe5_45684&search_date=24072026&expected_price_uuid=019f9289-2617-8040-a426-6e4d45c99422&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vrwYZlR5ZypxLRu3Z_hi5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=583&marker=741311,
2026-07-27,HGA,"Hargeisa, Somalia",ATL,1112,1306,15,EY,2026-08-26,2026-10-21,https://www.aviasales.com/search/ATL2608HGA21101?t=EY17877798001787916300001855ATLAUHADDHGA17925855001792686600002105HGAADDAUHATL_2c0f9cfb7cebad8c419da07fee0705f8_86374&search_date=25072026&expected_price_uuid=019f9892-c780-8040-a9ac-bec27c84e0ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pd4EPHYbzHmPYKC66Ut0vw&expected_price_source=share&expected_price_currency=usd&expected_price=1112&marker=741311,
2026-07-27,FEG,"Fergana, Uzbekistan",ORD,1625,1918,15,EY,2026-07-27,2026-09-09,https://www.aviasales.com/search/ORD2707FEG09091?t=EY17851839001785419400003325ORDAUHDELTASFEG17889726001789162200003760FEGVKOSAWISTLHRPHLORD_60157a223c83894f7377fbf0ba35b0d5_127682&search_date=20072026&expected_price_uuid=019f80b6-a869-8040-ab43-6c4ab93092f2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jISF2s8f9He8ylK5_XlqDg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1625&marker=741311,
2026-07-27,SJO,"San Jose, Costa Rica",JFK,189,220,14,AV,2026-10-28,2026-11-04,https://www.aviasales.com/search/JFK2810SJO04111?t=AV17931582001793194800000730JFKSALSJO17938089001793841300000480SJOGUAJFK_ccc877a29c24f9c85bdb96b9692adbcc_14804&search_date=23072026&expected_price_uuid=019f9151-9236-8040-ae21-5384b272a6a5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fLbKwSeVR46E68IQA-QZJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-07-27,POS,"Port of Spain, Trinidad",FLL,284,331,14,CM,2026-09-16,2026-09-28,https://www.aviasales.com/search/FLL1609POS28091?t=CM17895823201789609620000455FLLPTYPOS17905674001790612100000745POSPTYFLL_93a069725e154d36c75bed286c8bcbfb_22280&search_date=20072026&expected_price_uuid=019f810b-77f9-8040-6036-54d926d153a7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Q_v_RV7CFytbRKCTx0bZFg&expected_price_source=share&expected_price_currency=usd&expected_price=284&marker=741311,
2026-07-27,NBO,"Nairobi, Kenya",JFK,605,704,14,EY,2026-11-09,2026-11-23,https://www.aviasales.com/search/JFK0911NBO23111?t=EY17942364001794378000001880JFKAUHNBO17954409001795532700002010NBOAUHJFK_096d59e79a2f2ba384f863ca6f6a3fec_47206&search_date=27072026&expected_price_uuid=019fa1a5-1fe2-8040-af7f-0616c6098029&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QQVNTKaI0KvzXHGcmggk2w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=605&marker=741311,
2026-07-27,MRU,Mauritius,MIA,1250,1447,14,TK,2026-12-01,2026-12-04,https://www.aviasales.com/search/MIA0112MRU04121?t=TK17961642001796278500001365MIAISTMRU17964162001796502900001985MRUISTMIA_f44739c5fc4564c4516b42644306b858_97847&search_date=23072026&expected_price_uuid=019f90ad-6ae0-8030-2cfa-5f406246a1c2&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=bxyKKeMp73CVMLiOvVAeJQ&expected_price_source=share&expected_price_currency=usd&expected_price=1250&marker=741311,
2026-07-27,ZNZ,"Zanzibar, Tanzania",ORD,1092,1275,14,TK,2027-02-07,2027-02-14,https://www.aviasales.com/search/ORD0702ZNZ14021?t=TK18020313001802139000001255ORDISTZNZ18025770001802685600002350ZNZISTORD_978b55fbc501368e2de08811a74dff43_84809&search_date=26072026&expected_price_uuid=019f9c2b-c287-8040-62dc-52d01a888d50&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=iAkdy3rJx4H1ID3UpfAFIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-07-27,SYX,"Sanya, China",LAX,746,871,14,3U,2026-08-30,2026-09-14,https://www.aviasales.com/search/LAX3008SYX14091?t=3U17881317001788292500001780LAXTFUCTUSYX17894205001789504200002295SYXCTUTFULAX_dd60b7cb482e90caf793785a2f22e18c_58288&search_date=26072026&expected_price_uuid=019f9e33-55a0-8050-25dc-2d0b9aff6d2d&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bm6nUdxDpxbdhe9Z1LY_Vg&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,1
2026-07-27,YHZ,"Halifax, Canada",BOS,301,350,14,UA,2026-09-01,2026-09-07,https://www.aviasales.com/search/BOS0109YHZ07091?t=UA17882856001788306900000295BOSEWRYHZ17887644001788790920000502YHZEWRBOS_afbe309339409a4d0a68b9b4e490ad31_23602&search_date=23072026&expected_price_uuid=019f9035-f7ad-8040-2a77-2961799b0acb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=szy_9mI1uu6rYNHVr6nh0g&expected_price_source=share&expected_price_currency=usd&expected_price=301&marker=741311,
2026-07-27,DLM,"Dalaman, Türkiye",ORD,874,1017,14,TK,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=TK17902806001790357400000800ORDISTDLM17915910001791625200001050DLMISTORD_2f98088c107c8fde3b978c2e95d72653_68226&search_date=27072026&expected_price_uuid=019fa15c-c2e7-8040-6f1d-0555aa7a6456&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sPR1On7lLL2p9QZD7ATmyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-07-27,SNU,"Santa Clara, Cuba",MIA,292,339,14,AA,2026-10-10,2026-10-25,https://www.aviasales.com/search/MIA1010SNU25101?t=AA17916358801791639900000067MIASNU17929395001792943820000072SNUMIA_372ffc76b80f1c76e230cdf1e6ea742d_22638&search_date=24072026&expected_price_uuid=019f9575-3b0b-8040-24a8-b8063edcbbf1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CjB3HlBs7mYm2S_ZficizA&expected_price_source=share&expected_price_currency=usd&expected_price=292&marker=741311,
2026-07-27,MED,"Medina, Saudi Arabia",LAX,760,879,14,TK,2026-10-05,2026-10-28,https://www.aviasales.com/search/LAX0510MED28101?t=TK17912310001791333300001105LAXISTMED17931672001793208900001295MEDISTLAX_e6b2d3316f7d343ca06fb2d1a39d5667_59390&search_date=24072026&expected_price_uuid=019f942d-4240-8040-a368-2906079fb9eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oy7_KTFXZeBT4o3yDCqoKQ&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-07-27,BJV,"Bodrum, Türkiye",MIA,945,1105,14,TK,2026-10-12,2026-10-21,https://www.aviasales.com/search/MIA1210BJV21101?t=TK17918019001791877500000840MIAISTBJV17926134001792653600001090BJVISTMIA_ab69875e93b74354916e9049fc7a32d3_73711&search_date=22072026&expected_price_uuid=019f8c21-67c8-8030-a28a-8bb948ff5afb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R9EAxJVr0bkatgwscg90jQ&expected_price_source=share&expected_price_currency=usd&expected_price=945&marker=741311,
2026-07-27,XIY,"Xianyang, China",BOS,1006,1174,14,F9,2026-08-24,2026-09-16,https://www.aviasales.com/search/BOS2408SIA16091?t=KE17875641601787830200003714BOSATLLAXICNXIY17895624001789639740002009XIYICNLAXMCOBOS_021ad75eeea4a7ff3cbd75f53ac3c3f2_79024&search_date=20072026&expected_price_uuid=019f815c-7bd1-8040-2028-e4dcefc1b695&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rMtuFhj9qJK2TlqoTjjCnQ&expected_price_source=share&expected_price_currency=usd&expected_price=1006&marker=741311,
2026-07-27,LIM,"Lima, Peru",MIA,303,349,13,CM,2026-09-01,2026-09-25,https://www.aviasales.com/search/MIA0109LIM25091?t=CM17882422201788277200000643MIAPTYLIM17903340001790365980000473LIMPTYMIA_4e24cab6d199e33e71a4e97d96436ca7_23659&search_date=22072026&expected_price_uuid=019f8b68-954e-8040-6ae9-ecdbc037ab35&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_YuswV3f3Y7ECRz9w4cpnw&expected_price_source=share&expected_price_currency=usd&expected_price=303&marker=741311,
2026-07-27,LIS,"Lisbon, Portugal",EWR,449,517,13,TP,2026-09-30,2026-10-07,https://www.aviasales.com/search/EWR3009LIS07101?t=TP17907894001790832600000420EWRLIS17913948001791406800000500LISEWR_5794bc4f056f7ce827370bc902449e9f_35227&search_date=23072026&expected_price_uuid=019f8cad-f392-8040-6727-60869fecaa64&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QLTDypmKAhGgLG3FPlpoGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-07-27,MGA,"Managua, Nicaragua",ORD,302,346,13,CM,2026-08-17,2026-08-31,https://www.aviasales.com/search/ORD1708MGA31081?t=CM17869800601787006040000493ORDPTYMGA17881913401788310920001933MGAPTYORD_56b5c2683d917d284e4a26511ee3b157_23728&search_date=23072026&expected_price_uuid=019f8ccf-8802-8040-2916-0defa94619bc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eto9pi5yHh-w6LT0tBy06w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,1
2026-07-27,COK,"Kochi, India",PHL,772,890,13,QR,2026-09-27,2026-11-07,https://www.aviasales.com/search/PHL2709COK07111?t=QR17905446001790649900001185PHLDOHCOK17940243001794062400001265COKDOHPHL_05575f1604f99b907c9f0a9bf679a928_60230&search_date=22072026&expected_price_uuid=019f8b3a-d9e9-8040-6d23-1a6e6024676f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KsnZNbZ84sEJ9WBjvptIWA&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-07-27,LHE,"Lahore, Pakistan",JFK,601,690,13,EY,2026-08-13,2026-09-19,https://www.aviasales.com/search/JFK1308LHE19091?t=EY17866359001786731900001060JFKAUHLHE17898471001789893300001310LHEAUHJFK_1fc99bfef02fafc070680a49d421e259_47073&search_date=21072026&expected_price_uuid=019f8423-58ae-8040-2257-84d2a059875e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EZ_FH21a47QqRxfHvBnN5g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-07-27,DAC,"Dhaka, Bangladesh",ATL,660,757,13,EY,2026-08-09,2026-08-20,https://www.aviasales.com/search/ATL0908DAC20081?t=EY17863110001786423800001280ATLAUHDAC17872617001787329800001735DACAUHATL_cb4f3a6afeac625920cf4c9a5b9a4c6b_51292&search_date=25072026&expected_price_uuid=019f9b35-d78a-8040-6e2a-00108458c2fb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PzY-B-5BXJh4IkMjJBuSIg&expected_price_source=share&expected_price_currency=usd&expected_price=660&marker=741311,
2026-07-27,KHV,"Khabarovsk, Russia",MCO,1874,2160,13,Z0,2026-08-22,2026-09-30,https://www.aviasales.com/search/MCO2208KHV30091?t=CZ17874306001787644200002720MCOLGWSTNESBVKOSVOKHV17908125001790979000003615KHVPKXWUHSFOATLMCO_1e15cec48921c49093c666ec3e87efe0_146831&search_date=22072026&expected_price_uuid=019f8733-23d1-8030-6137-43a96383b5eb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JlE69BCZ3JaOLU1um0Qsfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1874&marker=741311,
2026-07-27,SCU,"Santiago, Cuba",LAS,729,834,13,AA,2027-03-15,2027-03-22,https://www.aviasales.com/search/LAS1503SCU22031?t=AA18051408001805187600000600LASPHXMIASCU18057093601805793180001577SCUMIACLTLAS_e3c05cf69d23ac2efac52fedf25bacf7_56957&search_date=26072026&expected_price_uuid=019fa0b6-ba09-8030-287a-27861e6d6075&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=rptzQsY1CQkBrRRRy3LG-Q&expected_price_source=share&expected_price_currency=usd&expected_price=729&marker=741311,
2026-07-27,CLJ,"Cluj-Napoca, Romania",LAS,800,917,13,UA,2026-08-22,2026-09-19,https://www.aviasales.com/search/LAS2208CLJ19091?t=LH17874430201787577000001633LASIADMUCCLJ17897976001789837320001262CLJMUCDENLAS_65bbd9d9179ea6e43fd437ac6e0be8ed_62518&search_date=26072026&expected_price_uuid=019f9f59-dbf1-8040-a6ec-f66d52897938&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wK4adasgnSSNAtyyWT05pw&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-07-27,BTS,"Bratislava, Slovakia",DFW,1012,1159,13,F9,2026-09-03,2026-09-11,https://www.aviasales.com/search/DFW0309BTS11091?t=Z017884224001788553500001765DFWEWRJFKLGWSTNBTS17891688001789263540001999BTSDUBLGWJFKLGADFW_f2794d7f54a89171518e2ef5fcd1a703_79243&search_date=23072026&expected_price_uuid=019f9076-dd99-8030-e6cb-067d2e6f5213&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n6t33w5kcw_o8DPU2WuJiw&expected_price_source=share&expected_price_currency=usd&expected_price=1012&marker=741311,
2026-07-27,TRC,"Torreon, Mexico",DEN,489,564,13,Y4,2026-09-07,2026-09-10,https://www.aviasales.com/search/DEN0709TRC10091?t=Y417887891801788852600001057DENMEXTRC17890800001789200300002005TRCNLUMTYIAHDEN_a3b584e0dfdc6d232b1ea7e1e87d25eb_38113&search_date=27072026&expected_price_uuid=019fa19a-8784-8040-a4ec-2fc1874e1681&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8qMX3Su4ShVR3f9FvyRcxA&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-07-27,ZYR,ZYR,SFO,492,568,13,DE,2026-09-29,2026-10-12,https://www.aviasales.com/search/SFO2909BRU12101?t=DE17906994001790789700000965SFOFRAZYR17918367001791901800001625ZYRFRASFO_c6329ecb3da4c9e65c330cd65baae918_38486&search_date=24072026&expected_price_uuid=019f92ca-d1fe-8040-ad77-cb979f32b2a8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ue1nrFp8YXnWJhmP8AOPig&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-07-27,BSL,"Bale/Mulhouse, France",PDX,762,878,13,AC,2026-11-24,2026-12-10,https://www.aviasales.com/search/PDX2411EAP10121?t=LX17955144001795609800001050PDXYVRMUCBSL17968962001796927460001061BSLMUCYVRPDX_4f558531562166b5f4fe5aa289714548_59695&search_date=21072026&expected_price_uuid=019f85c6-4929-8030-2062-3e820f3f2d13&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lAR4_Ly4_9JT18BgKGXfUQ&expected_price_source=share&expected_price_currency=usd&expected_price=762&marker=741311,
2026-07-27,KIN,"Kingston, Jamaica",FLL,200,227,12,B6,2026-09-07,2026-09-11,https://www.aviasales.com/search/FLL0709KIN11091?t=B617887824001788785100000105FLLKIN17891340001789144440000114KINFLL_880a72f977b79ab8521b95771ccb0471_15512&search_date=25072026&expected_price_uuid=019f9a27-2271-8040-6b2b-ea50d952da40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zBfciRWwkSYLEjKaGtBAew&expected_price_source=share&expected_price_currency=usd&expected_price=200&marker=741311,
2026-07-27,PLS,"Providenciales, Turks",BWI,364,416,12,AA,2026-10-10,2026-10-14,https://www.aviasales.com/search/BWI1010PLS14101?t=AA17916633601791721860000975BWICLTPLS17919901801792017240000451PLSMIABWI_25339675a6da2c8216bb92fa43687f7d_28581&search_date=20072026&expected_price_uuid=019f802d-563c-8040-2215-53dc8baa3ab6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KboioYOPicbovBXI5YiCDw&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-07-27,BLR,"Bangalore, India",ORD,837,952,12,EY,2026-09-04,2026-10-02,https://www.aviasales.com/search/ORD0409BLR02101?t=EY17885562001788684300001505ORDAUHBLR17909352001791016500001985BLRAUHORD_b88094e97aaf8c958fa138206dd07c9e_64997&search_date=24072026&expected_price_uuid=019f95d0-94f4-8040-a793-07a56ac264b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HfaBiciFz_v8FOLGP8NKjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-07-27,FUK,"Fukuoka, Japan",STL,1141,1298,12,UA,2027-02-03,2027-02-20,https://www.aviasales.com/search/STL0302FUK20021?t=NH18016399801801771200001287STLORDNRTHNDFUK18031329001803146760001131FUKHNDORDSTL_d5d9d5eeb9bd139217d218dbacc95ef9_88981&search_date=22072026&expected_price_uuid=019f8b2b-5411-8040-696b-a0f879249355&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=uoBWoDISh9siKm4ilkoh-A&expected_price_source=share&expected_price_currency=usd&expected_price=1141&marker=741311,
2026-07-27,UTP,"Rayong, Thailand",IAD,1621,1845,12,EY,2026-08-13,2026-08-20,https://www.aviasales.com/search/IAD1308UTP20081?t=EY17866338001786812600002320IADAUHBKKHKTUTP17872389001787382000003045UTPCNXHKGSFOIAD_ad252e010d1dbb6cf5a2eef1fc918c83_125906&search_date=24072026&expected_price_uuid=019f952e-ea2b-8030-e198-b610fc37b716&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iL4Oh0ZBN6OdiwKaiaE1fA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1621&marker=741311,
2026-07-27,CRK,"Angeles City, Philippines",SEA,687,781,12,BR,2026-10-01,2026-11-05,https://www.aviasales.com/search/SEA0110CRK05111?t=BR17908182001790938800001110SEATPECRK17938803001793899800001285CRKTPESEA_a3b7375b7a8690aac4597cd4b8160b02_53676&search_date=26072026&expected_price_uuid=019f9eff-4ecd-8040-639b-cab78e400283&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PTlhJ91z8230sz8g39A3Bw&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-07-27,LUN,"Lusaka, Zambia",SAN,1360,1553,12,QR,2026-10-02,2026-10-07,https://www.aviasales.com/search/SAN0210LUN07101?t=AA17909535001791102900001950SANDFWDOHLUN17913867001791469020001912LUNDOHDFWSAN_e7830d45a76ee9d96935e114f8cd6244_106355&search_date=26072026&expected_price_uuid=019f9f90-57a3-8040-653a-a7916d8b5baa&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=clxclJzCjeSV2L-YNn2sWQ&expected_price_source=share&expected_price_currency=usd&expected_price=1360&marker=741311,
2026-07-27,BON,"Kralendijk, Bonaire",MKE,601,686,12,AA,2026-10-24,2026-10-31,https://www.aviasales.com/search/MKE2410BON31101?t=AA17928695401793020380002454MKEORDMIABON17934577201793527320001280BONMIACLTMKE_3fe445a34a31b3fdd41b5d4a04e487d5_47118&search_date=20072026&expected_price_uuid=019f7f9c-5140-8040-6ae3-b5a47ecfe530&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ad2YA2wZ0z0jTyEjKyn_uw&expected_price_source=share&expected_price_currency=usd&expected_price=601&marker=741311,
2026-07-27,OGZ,"Beslan, Russia",ORD,1397,1587,12,FI,2026-09-11,2026-09-22,https://www.aviasales.com/search/ORD1109OGZ22091?t=AA17891655001789322400002135ORDKEFLGWSTNSAWAYTOGZ17900793001790192340002364OGZISTLHRPHLORD_5dbbe20df260ca72627b12d378d312de_109461&search_date=22072026&expected_price_uuid=019f89c8-0b1e-8030-aa5c-ca18957035b1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s2_kJJWnOqqV18Mp70eBqw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-07-27,KGD,"Kaliningrad, Russia",ORD,1637,1859,12,FI,2026-08-26,2026-08-28,https://www.aviasales.com/search/ORD2608KGD28081?t=FI17877723001787909400001865ORDKEFMUCSAWLEDKGD17879313001788038700002210KGDLEDSAWARNKEFORD_d0170e473925f1b3d941c9390c4f5c32_127145&search_date=25072026&expected_price_uuid=019f98ae-732a-8050-6604-cc085e4d7736&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nc0P3e8vTvIe-8R6hlpjwA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1637&marker=741311,
2026-07-27,SAL,San Salvador,BWI,180,203,11,CM,2026-08-22,2026-09-10,https://www.aviasales.com/search/BWI2208SAL10091?t=CM17874170401787517060001787BWIPTYSAL17890487401789139700001396SALPTYBWI_f6fd5a42b8af38b49889699cca23800f_14095&search_date=20072026&expected_price_uuid=019f7ff3-e0b0-8040-2969-f997533c996e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DBN2-HEjwzixglQcqjG9yg&expected_price_source=share&expected_price_currency=usd&expected_price=180&marker=741311,
2026-07-27,FRA,"Frankfurt, Germany",EWR,441,493,11,TP,2026-10-15,2026-11-12,https://www.aviasales.com/search/EWR1510FRA12111?t=TP17920854001792153800000780EWRLISFRA17944899001794521400000885FRALISEWR_5b57296c4080e48875dab5ba8cd8c696_34237&search_date=24072026&expected_price_uuid=019f950f-07a0-8040-6f62-1568a95aaad2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JZ0IY4bdBxj4b2pBLXc8Ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-07-27,ADD,"Addis Ababa, Ethiopia",IAD,787,889,11,TK,2026-10-02,2026-10-31,https://www.aviasales.com/search/IAD0210ADD31101?t=TK17909469001791070500001640IADISTADD17934093001793450700001110ADDISTIAD_ca5429dd4c947bff26f58cb537cfbe09_61144&search_date=24072026&expected_price_uuid=019f966b-e55d-8040-22e0-8afd6822da8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvPSep70eK25fLTtaJjIYg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-07-27,KBL,"Kabul, Afghanistan",IAD,857,959,11,EY,2026-10-01,2026-10-30,https://www.aviasales.com/search/IAD0110KBL30101?t=EY17908674001791033900002265IADAUHKBL17933724001793441100001655KBLAUHIAD_502280c7129903fbcce8d4f1acb7f337_66565&search_date=26072026&expected_price_uuid=019f9cac-91a6-8040-2b2b-a1ba0a27b26d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xiu9lx7Jlxxu0dp33XTKRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
