date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-26,GND,Grenada,LGA,456,521,12,AA,2026-10-10,2026-10-17,https://www.aviasales.com/search/LGA1010GND17101?t=AA17916605401791727500001116LGAMIAGND17922495001792280640000519GNDMIALGA_588093e5f2c570e9f31cb89a0ad880bb_35435&search_date=24072026&expected_price_uuid=019f94cd-d67b-8040-a7b9-e152eb104bdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=a7S9zSlcPonfwIdDwn7ifw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311,
2026-07-26,ADD,"Addis Ababa, Ethiopia",IAD,787,891,12,TK,2026-10-02,2026-10-31,https://www.aviasales.com/search/IAD0210ADD31101?t=TK17909469001791070500001640IADISTADD17934093001793450700001110ADDISTIAD_ca5429dd4c947bff26f58cb537cfbe09_61144&search_date=24072026&expected_price_uuid=019f966b-e55d-8040-22e0-8afd6822da8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvPSep70eK25fLTtaJjIYg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-07-26,BLR,"Bangalore, India",ORD,837,954,12,EY,2026-09-04,2026-10-02,https://www.aviasales.com/search/ORD0409BLR02101?t=EY17885562001788684300001505ORDAUHBLR17909352001791016500001985BLRAUHORD_b88094e97aaf8c958fa138206dd07c9e_64997&search_date=24072026&expected_price_uuid=019f95d0-94f4-8040-a793-07a56ac264b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HfaBiciFz_v8FOLGP8NKjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-07-26,FUK,"Fukuoka, Japan",STL,1141,1303,12,UA,2027-02-03,2027-02-20,https://www.aviasales.com/search/STL0302FUK20021?t=NH18016399801801771200001287STLORDNRTHNDFUK18031329001803146760001131FUKHNDORDSTL_d5d9d5eeb9bd139217d218dbacc95ef9_88981&search_date=22072026&expected_price_uuid=019f8b2b-5411-8040-696b-a0f879249355&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=uoBWoDISh9siKm4ilkoh-A&expected_price_source=share&expected_price_currency=usd&expected_price=1141&marker=741311,
2026-07-26,UTP,"Rayong, Thailand",IAD,1621,1850,12,EY,2026-08-13,2026-08-20,https://www.aviasales.com/search/IAD1308UTP20081?t=EY17866338001786812600002320IADAUHBKKHKTUTP17872389001787382000003045UTPCNXHKGSFOIAD_ad252e010d1dbb6cf5a2eef1fc918c83_125906&search_date=24072026&expected_price_uuid=019f952e-ea2b-8030-e198-b610fc37b716&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iL4Oh0ZBN6OdiwKaiaE1fA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1621&marker=741311,
2026-07-26,DLM,"Dalaman, Türkiye",ORD,894,1019,12,TK,2026-09-24,2026-10-10,https://www.aviasales.com/search/ORD2409DLM10101?t=TK17902806001790357400000800ORDISTDLM17915910001791625200001050DLMISTORD_2f98088c107c8fde3b978c2e95d72653_69982&search_date=23072026&expected_price_uuid=019f9145-7438-8030-e4c5-cf70281fec56&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sPR1On7lLL2p9QZD7ATmyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-07-26,CRK,"Angeles City, Philippines",SEA,687,783,12,BR,2026-10-01,2026-11-05,https://www.aviasales.com/search/SEA0110CRK05111?t=BR17908182001790938800001110SEATPECRK17938803001793899800001285CRKTPESEA_a3b7375b7a8690aac4597cd4b8160b02_53676&search_date=26072026&expected_price_uuid=019f9eff-4ecd-8040-639b-cab78e400283&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PTlhJ91z8230sz8g39A3Bw&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-07-26,OGZ,"Beslan, Russia",ORD,1397,1590,12,FI,2026-09-11,2026-09-22,https://www.aviasales.com/search/ORD1109OGZ22091?t=AA17891655001789322400002135ORDKEFLGWSTNSAWAYTOGZ17900793001790192340002364OGZISTLHRPHLORD_5dbbe20df260ca72627b12d378d312de_109461&search_date=22072026&expected_price_uuid=019f89c8-0b1e-8030-aa5c-ca18957035b1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s2_kJJWnOqqV18Mp70eBqw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1397&marker=741311,
2026-07-26,ESB,"Ankara, Türkiye",ATL,856,974,12,TK,2026-09-24,2026-09-28,https://www.aviasales.com/search/ATL2409ANK28091?t=TK17902866001790363400000860ATLISTESB17905857001790624700001070ESBISTATL_dbe4fb65a7367db6a2ebcbbe0c66e5c3_67062&search_date=23072026&expected_price_uuid=019f916a-3823-8030-6d24-0943bb436128&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OrzDIndn41dCF6l0BErJxA&expected_price_source=share&expected_price_currency=usd&expected_price=856&marker=741311,
2026-07-26,KGD,"Kaliningrad, Russia",ORD,1637,1861,12,FI,2026-08-26,2026-08-28,https://www.aviasales.com/search/ORD2608KGD28081?t=FI17877723001787909400001865ORDKEFMUCSAWLEDKGD17879313001788038700002210KGDLEDSAWARNKEFORD_d0170e473925f1b3d941c9390c4f5c32_127145&search_date=25072026&expected_price_uuid=019f98ae-732a-8050-6604-cc085e4d7736&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nc0P3e8vTvIe-8R6hlpjwA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1637&marker=741311,
2026-07-26,FRA,"Frankfurt, Germany",EWR,441,494,11,TP,2026-10-15,2026-11-12,https://www.aviasales.com/search/EWR1510FRA12111?t=TP17920854001792153800000780EWRLISFRA17944899001794521400000885FRALISEWR_5b57296c4080e48875dab5ba8cd8c696_34237&search_date=24072026&expected_price_uuid=019f950f-07a0-8040-6f62-1568a95aaad2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JZ0IY4bdBxj4b2pBLXc8Ew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-07-26,JNB,"Johannesburg, S. Africa",IAH,826,930,11,KQ,2026-08-31,2026-09-29,https://www.aviasales.com/search/IAH3108JNB29091?t=KQ17882013001788364200002295IAHLGAJFKNBOJNB17907012001790775660001661JNBNBOJFKLGAIAH_dd41a0a0de8e89449664ca5e232b5e31_64644&search_date=19072026&expected_price_uuid=019f7b45-1767-8040-6f4d-02d6d33f327b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cyZH8Cmvq6lHbgXqQZvu0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-07-26,HRG,"Hurghada, Egypt",LAX,893,998,11,MS,2027-03-18,2027-03-25,https://www.aviasales.com/search/LAX1803HRG25031?t=MS18053907001805488500001090LAXCAIHRG18059508001805980800001040HRGCAILAX_237ab2b37ad4592680ac454883cf8814_69946&search_date=23072026&expected_price_uuid=019f905a-97a2-8030-a806-dae6314103fb&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=aPE2BGesfyEWa20469SLzg&expected_price_source=share&expected_price_currency=usd&expected_price=893&marker=741311,
2026-07-26,KBL,"Kabul, Afghanistan",IAD,857,960,11,EY,2026-10-01,2026-10-30,https://www.aviasales.com/search/IAD0110KBL30101?t=EY17908674001791033900002265IADAUHKBL17933724001793441100001655KBLAUHIAD_502280c7129903fbcce8d4f1acb7f337_66565&search_date=26072026&expected_price_uuid=019f9cac-91a6-8040-2b2b-a1ba0a27b26d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xiu9lx7Jlxxu0dp33XTKRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-07-26,KUF,"Samara, Russia",MIA,1435,1618,11,UA,2026-11-02,2026-11-29,https://www.aviasales.com/search/MIA0211KUF29111?t=AY17936235001793782200002105MIAIAHLHRBRUEVNKUF17959884001796141700003095KUFLEDSAWARNLHRMIA_cba091c4f57efbf19d5f0d312e09c9b3_112363&search_date=23072026&expected_price_uuid=019f9023-f48c-8030-aa7f-72e0e5cfa099&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LdPy4j4kHEgOU4Aa-Tk0cA&expected_price_source=share&expected_price_currency=usd&expected_price=1435&marker=741311,
2026-07-26,JMK,"Mykonos Island, Greece",LAX,872,978,11,AA,2026-09-06,2026-09-16,https://www.aviasales.com/search/LAX0609JMK16091?t=AA17886834001788793200001230LAXJFKLHRJMK17895804001789645500001685JMKLHRLAX_f78d657cb211d29ed945e3d21706fdc6_68253&search_date=22072026&expected_price_uuid=019f8844-7644-8040-6b06-c28993aaac58&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ysAvyIXqB38esqN23r-ikw&expected_price_source=share&expected_price_currency=usd&expected_price=872&marker=741311,
2026-07-26,HAJ,"Hannover, Germany",MSP,798,896,11,LH,2026-08-15,2026-08-21,https://www.aviasales.com/search/MSP1508HAJ21081?t=LX17868201001786908000001045MSPORDMUCHAJ17873412001787430780001913HAJZRHORDMSP_792e9ff092e272977adb351b8ec7872e_62490&search_date=23072026&expected_price_uuid=019f9115-fd3c-8040-682a-edd06de734e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WH-gJmR627y7PEhydVaipg&expected_price_source=share&expected_price_currency=usd&expected_price=798&marker=741311,
2026-07-26,SSG,"Malabo, Equatorial Guinea",IAH,1607,1807,11,LH,2026-07-31,2026-08-08,https://www.aviasales.com/search/IAH3107SSG08081?t=LH17855121001785612900001320IAHFRASSG17862228001786349700002475SSGFRAATLIAH_633b2c2dc2ed2b49b522cb3eed1d0511_126141&search_date=21072026&expected_price_uuid=019f833e-c39b-8040-20dc-5082f0648650&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y9KQtzAwBi61vSG5AJRCIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1607&marker=741311,
2026-07-26,IJK,"Izhevsk, Russia",SFO,1676,1881,11,LH,2026-09-07,2026-09-18,https://www.aviasales.com/search/SFO0709IJK18091?t=LH17887920001788997200002760SFOFRABERSAWVKODMEIJK17897058001789854840003144IJKLEDSAWSTNLHRORDSFO_37634257cca043e7fa45b23063b710db_130204&search_date=25072026&expected_price_uuid=019f99d0-b17f-8050-2761-007d0c993a29&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NLqr2JrTXwhWcBscT2kBg&expected_price_source=share&expected_price_currency=usd&expected_price=1676&marker=741311,
2026-07-26,SJU,"San Juan, Puerto Rico",MIA,129,143,10,F9,2026-10-05,2026-10-10,https://www.aviasales.com/search/MIA0510SJU10101?t=F917911878001791197580000163MIASJU17916120001791622200000170SJUMIA_c4295897d01320e84e0fd018caa871ef_9985&search_date=25072026&expected_price_uuid=019f99c8-3731-8040-6fc0-8726b1c05474&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CKw1SzR88b_GaEdD7Z0Uxw&expected_price_source=share&expected_price_currency=usd&expected_price=129&marker=741311,
2026-07-26,ARN,"Stockholm, Sweden",SEA,370,410,10,AC,2026-08-18,2026-08-25,https://www.aviasales.com/search/SEA1808STO25081?t=LH17870322001787138100001225SEAYVRYYZARN17876622001787692020001037ARNYYZSEA_36def7f96e8b2e3eb333b7faf70088c1_28955&search_date=19072026&expected_price_uuid=019f7b0e-8f01-8030-e4d7-c8c33105705f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6vo4MNDMZjzdCDx60MXsuQ&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-07-26,BEG,"Belgrade, Serbia",ORD,532,594,10,TK,2026-10-31,2026-11-30,https://www.aviasales.com/search/ORD3110BEG30111?t=TK17934507001793520000000795ORDISTBEG17960700001796119200001240BEGISTORD_bbcb0436054f4908adafa5adf302eaff_41482&search_date=22072026&expected_price_uuid=019f8af4-366b-8040-6af4-03b506d73803&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zZFf7I6w42yUYcqTS4zpMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-07-26,BKK,"Bangkok, Thailand",SFO,542,605,10,UA,2026-07-29,2026-08-15,https://www.aviasales.com/search/SFO2907BKK15081?t=NH17853333001785472500001480SFOLAXHNDBKK17867772001786791300001075BKKNRTSFO_697f3ff4a4946706c01f6804f38588c5_42558&search_date=20072026&expected_price_uuid=019f80dd-1634-8040-23b5-0156b0afae42&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=DPpdW3RzNAsrj3_0AOw6Mw&expected_price_source=share&expected_price_currency=usd&expected_price=542&marker=741311,
2026-07-26,NQZ,"Astana, Kazakhstan",IAH,941,1046,10,TK,2026-11-04,2026-12-02,https://www.aviasales.com/search/IAH0411NQZ02121?t=TK17938296001793954100001415IAHISTNQZ17962044001796303400002310NQZISTIAH_ffa9c4e4261302a56c3ac621b1d43696_73703&search_date=19072026&expected_price_uuid=019f7b2d-5c9f-8040-6685-cc76bf99b590&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=UDEjhEiBPcVMg1dmbdvpjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=941&marker=741311,
2026-07-26,SKD,"Samarkand, Uzbekistan",ORD,891,988,10,TK,2026-09-20,2026-11-04,https://www.aviasales.com/search/ORD2009SKD04111?t=TK17899350001790049900001315ORDISTSKD17937726001793876400002390SKDISTORD_1ec18b19694adcab6a8766cb1f3febe7_69751&search_date=23072026&expected_price_uuid=019f903a-6071-8040-2b90-f7f5896e47fa&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=DADdyH7qExSPJMsveVR2pQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-07-26,FNA,"Freetown, Sierra Leone",IAD,1100,1224,10,AT,2026-12-27,2027-01-22,https://www.aviasales.com/search/IAD2712FNA22011?t=AT17984055001798518000001575IADCMNFNA18005952001800644700001125FNACMNIAD_a9a0f62bf30a8dd6e5e6dc30def7689a_85390&search_date=24072026&expected_price_uuid=019f9604-bf5f-8040-670d-650177136447&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Gdydbj5bL6_Ax9CzO_SEyw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1100&marker=741311,
2026-07-26,VVO,"Vladivostok, Russia",SEA,1287,1433,10,KE,2026-09-10,2026-09-15,https://www.aviasales.com/search/SEA1009VVO15091?t=HU17890446001789298100003205SEAICNPEKVVO17894748001789638900003755VVOPEKCKGSEA_9ace7e7e700963946154e256c1df8e05_101017&search_date=21072026&expected_price_uuid=019f826c-5621-8040-2230-043e05711bf9&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=8ZmRoi3VYAVA2zOSOl8ORw&expected_price_source=share&expected_price_currency=usd&expected_price=1287&marker=741311,
2026-07-26,KSC,"Kosice, Slovakia",SJC,940,1045,10,UA,2026-09-10,2026-09-17,https://www.aviasales.com/search/SJC1009KSC17091?t=OS17890218001789135200001350SJCORDVIEKSC17896227001789669440001319KSCVIEORDSFO_736c01ffcff35a5150a2ff63bb72bf54_73309&search_date=22072026&expected_price_uuid=019f8ba0-4b68-8030-25a7-8de1e28cf1d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VWr5fnE42jNQiiIDeOoVWQ&expected_price_source=share&expected_price_currency=usd&expected_price=940&marker=741311,
2026-07-26,BRM,"Barquisimeto, Venezuela",TPA,742,825,10,CM,2026-10-16,2026-11-16,https://www.aviasales.com/search/TPA1610BRM16111?t=CM17921280601792153680000427TPAPTYBRM17948362801794919200001442BRMPTYTPA_0017ae067002d506a65326b01d60173d_57681&search_date=25072026&expected_price_uuid=019f998e-e491-8040-64ed-cdeefaccc73a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YTycp16Ojw0YLvtK_thdrw&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-07-26,STT,"St. Thomas, USVI",RDU,330,361,9,AA,2026-11-05,2026-11-10,https://www.aviasales.com/search/RDU0511STT10111?t=AA17939031601793967420001011RDUCLTMIASTT17943237001794388620001142STTMIACLTRDU_9d1776b0bca16dc73140d03371e9e938_25601&search_date=25072026&expected_price_uuid=019f9b5e-ce3d-8030-aadc-321ad5378f74&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-L9yazdKVh6AVUFImlA2BA&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-07-26,HAM,"Hamburg, Germany",BOS,533,584,9,DE,2026-08-17,2026-08-27,https://www.aviasales.com/search/BOS1708HAM27081?t=DE17869851001787043600000615BOSFRAHAM17878707001787928300001320ZMBFRABOS_675123fe130d4576b1bb38e905c52529_41863&search_date=23072026&expected_price_uuid=019f8c99-ca9d-8040-2c36-5c96a97c796e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R1qedWN3BaXLSjJsSt8DiA&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-07-26,SSA,"Salvador, Brazil",MIA,760,833,9,G3,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111SSA28111?t=G317952930001795362300001035MIABSBCGHSSA17958855001795967100001480SSAGIGBSBMIA_01f5e1d265e7caa5667b2282540e5a19_59067&search_date=25072026&expected_price_uuid=019f9986-4c24-8040-2aa1-b2ce240c9bce&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5OdFkSS_fZ-Yy0rgVM2TIg&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-07-26,SVX,"Yekaterinburg, Russia",BOS,1355,1486,9,FI,2026-10-04,2026-10-28,https://www.aviasales.com/search/BOS0410SVX28101?t=AA17911470001791282000001710BOSKEFPRGEVNSVX17931558001793227800001740SVXGYDISTLHRBOS_f092321811fb75765096b2f1dc699747_105630&search_date=22072026&expected_price_uuid=019f8b56-49e5-8040-afb5-5e53eb270564&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8qgdvcBpFT158cw_GkfO2g&expected_price_source=share&expected_price_currency=usd&expected_price=1355&marker=741311,
2026-07-26,LFW,"Lome, Togo",ORD,1063,1168,9,ET,2026-08-15,2026-09-11,https://www.aviasales.com/search/ORD1508LFW11091?t=ET17867889001786878900001200ORDADDLFW17891316001789200900001455LFWADDORD_868e98c3fa54aec1e5566000bd2a2b54_82992&search_date=24072026&expected_price_uuid=019f9349-0473-8040-6f6f-1b69ff23c29a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Fz9TtrtcdtucgTPQU9FLjw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1063&marker=741311,
2026-07-26,YYZ,"Toronto, Canada",BOS,198,216,8,PD,2026-09-17,2026-09-21,https://www.aviasales.com/search/BOS1709YTO21091?t=PD17896734001789680300000115BOSYYZ17899806001789986600000100YTZBOS_6d9f159dd6991b24947cfadbfe82aacb_15558&search_date=20072026&expected_price_uuid=019f81e3-f687-8040-27e4-a973eccbf542&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NUsuUYzhYwTDd1L4BPUVog&expected_price_source=share&expected_price_currency=usd&expected_price=198&marker=741311,
2026-07-26,BLQ,"Bologna, Italy",PHL,526,570,8,UA,2026-08-14,2026-08-26,https://www.aviasales.com/search/PHL1408BLQ26081?t=LH17867364001786811400000890PHLIADMUCBLQ17877249001787760300000950BLQFRAPHL_874e7f1b2fd1b1a9f04384b972bcd574_40836&search_date=26072026&expected_price_uuid=019f9be7-db1a-8040-6f4a-6f9772a2e7e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-ztazZP9aqBGG4Fe0g17ZA&expected_price_source=share&expected_price_currency=usd&expected_price=526&marker=741311,
2026-07-26,CEB,"Cebu, Philippines",DFW,636,688,8,CX,2026-10-28,2026-11-12,https://www.aviasales.com/search/DFW2810CEB12111?t=CX17932281001793359200001405DFWHKGCEB17944866001794502200001100CEBHKGDFW_1c4cb698a65ac6b610bf867b2c23b9ce_49821&search_date=22072026&expected_price_uuid=019f8812-ddf5-8040-2967-74474b24c7cb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=diAO9pEeq9DZMqEYXu6XZw&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-07-26,YOW,"Ottawa, Canada",EWR,270,294,8,AC,2026-08-16,2026-08-25,https://www.aviasales.com/search/EWR1608YOW25081?t=AC17868600001786873140000219EWRYULYOW17876448001787658300000225YOWYTZEWR_5d5f1ac603b18a62a98168e2dabdeb41_20963&search_date=25072026&expected_price_uuid=019f9817-eeb8-8030-a5fa-b087ffcce600&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N24B0ZMQn3_TFmdZP7PNXA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=270&marker=741311,
2026-07-26,FIH,"Kinshasa, Congo",ORD,859,931,8,ET,2026-12-06,2026-12-20,https://www.aviasales.com/search/ORD0612FIH20121?t=ET17965503001796645400001165ORDADDFIH17977731001797838800001515FIHADDORD_59097de7be600a36956994de727cd08e_66762&search_date=26072026&expected_price_uuid=019f9c8e-323d-8040-2b0f-e301b8e61692&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y4mXH8DAKQSv5jpOY3o3Kw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-07-26,BRI,"Bari, Italy",IAD,642,695,8,TK,2027-02-09,2027-02-24,https://www.aviasales.com/search/IAD0902BRI24021?t=TK18022080001802286900000955IADISTBRI18035001001803555900001290BRIISTIAD_7f015aa74cef8e0dc48e5373687c32a5_50246&search_date=24072026&expected_price_uuid=019f9175-4bac-8030-2d29-32b86f8df2dd&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=ERFWwu9RIl2xKx7t0wRuNQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-07-26,SEZ,"Mahe Island, Seychelles",BOS,1314,1431,8,EY,2026-09-11,2026-09-25,https://www.aviasales.com/search/BOS1109SEZ25091?t=EY17891448001789302000002140BOSAUHSEZ17903664001790431800001570SEZAUHBOS_23c19c403f88298061a48b4111ae9311_103251&search_date=21072026&expected_price_uuid=019f84d7-89e6-8030-60d4-177bfee4a3e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qNR4u1yinX3FM9T-08iBBA&expected_price_source=share&expected_price_currency=usd&expected_price=1314&marker=741311,
2026-07-26,UBN,"Ulaanbaatar, Mongolia",ORD,788,860,8,KE,2026-09-30,2026-10-12,https://www.aviasales.com/search/ORD3009UBN12101?t=KE17907702001790939400002040ORDICNUBN17918100001791883800002010UBNICNORD_07d8ae138ffc60e8c7316489fbfd286b_61688&search_date=24072026&expected_price_uuid=019f91ce-1d74-8040-ac94-525c20f4251d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S4k5gyWUqEgNQejxJkeuUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-07-26,OMS,"Omsk, Russia",CLE,1973,2147,8,AA,2026-09-30,2026-11-14,https://www.aviasales.com/search/CLE3009OMS14111?t=GF17907917401790953500002096CLEJFKAUHTASOMS17946381001794751020002542OMSDMESVOBAHJFKLGACLE_2187177400c96361f114797a83072cd5_154497&search_date=20072026&expected_price_uuid=019f7d6c-ff48-8040-a6e7-a246a6af6d1e&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_C4yXmIJTOBec1CuXvXxrA&expected_price_source=share&expected_price_currency=usd&expected_price=1973&marker=741311,
2026-07-26,FCO,"Rome, Italy",JFK,398,429,7,N0,2026-10-19,2026-10-23,https://www.aviasales.com/search/JFK1910ROM23101?t=N017923698001792420200000480JFKFCO17927823001792794600000565FCOJFK_7553d6cfa54cebe43d22fe94f4bd0be5_30920&search_date=26072026&expected_price_uuid=019f9c7f-cb91-8040-2e97-41eb7cde1a49&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XGFdT8tNDVHt_XLf7LgdMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-07-26,AUH,"Abu Dhabi, UAE",ATL,796,859,7,TK,2027-01-10,2027-02-28,https://www.aviasales.com/search/ATL1001AUH28021?t=TK17996178001799717400001120ATLISTAUH18037821001803843900001570AUHISTATL_677b6d3bb10bbad99942c4c50df5d851_62470&search_date=22072026&expected_price_uuid=019f8ac8-a204-8030-a6e8-6bad317e7b99&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=7dBs4XSUvHxor2335Pgkjg&expected_price_source=share&expected_price_currency=usd&expected_price=796&marker=741311,
2026-07-26,KTM,"Kathmandu, Nepal",SFO,964,1040,7,SQ,2027-05-04,2027-05-25,https://www.aviasales.com/search/SFO0405KTM25051?t=SQ18094695001809639000002060SFOSINKTM18112854001811363700002070KTMSINSFO_1d93886f3f103754ba1ebef5f5164bd4_74873&search_date=25072026&expected_price_uuid=019f981b-5cc3-8040-aed5-a1794a14002d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=meVo5SbbgBnURvDHonHUdg&expected_price_source=share&expected_price_currency=usd&expected_price=964&marker=741311,
