date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-05,HGH,"Hangzhou, China",PIT,847,1075,21,AA,2026-09-14,2026-09-20,https://www.aviasales.com/search/PIT1409HGH20091?t=CX17894123401789553400001631PITLGAJFKHKGHGH17899335001790020560002171HGHHKGORDPIT_c4cda559ad8191d09a44c3d424a5f973_73395&search_date=04092026&expected_price_uuid=01a06a84-5316-8040-22d2-08210f26b7ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i61pSN9lWo1WPwBRc625FQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-09-05,NOZ,"Novokuznetsk, Russia",MIA,1551,1970,21,BF,2026-10-03,2026-10-07,https://www.aviasales.com/search/MIA0310NOZ07101?t=TX17910633001791272400002825MIAORYISTDMENOZ17913594001791487200002790NOZSVOISTORYMIA_7c560078f6565e8069fefb0bebd05c44_133517&search_date=30082026&expected_price_uuid=01a054e9-2a1f-8040-a682-b13e949d795c&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0gMTwwNXgSqllI3_RQ3zg&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-09-05,AMS,"Amsterdam, Netherlands",MIA,401,502,20,TP,2026-11-08,2026-11-15,https://www.aviasales.com/search/MIA0811AMS15111?t=TP17941566001794228600000840MIALISAMS17947260001794779100001245AMSLISMIA_6daa65c520373d5e7062b95a9256d3f2_35043&search_date=02092026&expected_price_uuid=01a0631a-e3d9-8040-65c1-e69b40986832&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UY6tY71NsxnskF6UesY8fg&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,1
2026-09-05,ARN,"Stockholm, Sweden",PIT,492,380,-29,B6,2026-12-09,2026-12-13,https://www.aviasales.com/search/PIT0912ARN13121?t=TP17968182001796909400001160PITBOSLISARN17971857001797280260001936ARNLISBOSPIT_f4ccd8ec3067af3cb14790349e4e14ec_42970&search_date=03092026&expected_price_uuid=01a064e6-36e0-8040-a7df-8eb4f6d61f36&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LZpsa_L7bE0x-aqxrjB89w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-09-05,CHQ,"Souda, Greece",SFO,807,1013,20,LX,2026-09-20,2026-10-03,https://www.aviasales.com/search/SFO2009CHQ03101?t=OS17899143001790020800001175SFOZRHCHQ17910471001791204000003215CHQVIEFRASFO_faec2eb08bd4de0f84695e44588d0aa6_69374&search_date=30082026&expected_price_uuid=01a0540b-bfb4-8040-ac86-58447a33d2fc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FwKInQLwdp-5dKWkj_6Otw&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-09-05,TBS,"Tbilisi, Georgia",JFK,498,612,19,QR,2026-09-21,2026-10-19,https://www.aviasales.com/search/JFK2109TBS19101?t=QR17900262001790194200002320JFKDOHTBS17924460001792486800001160TBSDOHJFK_4289c7cdfc31c1785073fb3776d61ce2_43456&search_date=03092026&expected_price_uuid=01a06540-4151-8040-aad4-ec90e9621367&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PIBINf4IWVmClcaNhkkepg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=498&marker=741311,1
2026-09-05,HKG,Hong Kong,SFO,489,603,19,CA,2026-11-04,2026-11-14,https://www.aviasales.com/search/SFO0411HKG14111?t=CA17937936001793966400001920SFOPEKHKG17946450001794648600001020HKGPEKSFO_1cf7d08ba9eb28bbb62f869bccb58b8f_42442&search_date=02092026&expected_price_uuid=01a06015-3e5a-8040-6c48-6f8c09d4bfc9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=aNfrBorsTGtQlM01k92BDw&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-05,FAO,"Faro, Portugal",EWR,590,729,19,TP,2027-04-28,2027-05-01,https://www.aviasales.com/search/EWR2804FAO01051?t=TP18089334001808994300000715EWRLISFAO18091950001809271800001580FAOLISEWR_b51d8d7a8d758e1effdf0e894522e9e3_50634&search_date=05092026&expected_price_uuid=01a06f65-3101-8030-67e3-912792363b6c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uei0haz9Ef7E_6N476yNog&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-05,OKA,"Okinawa, Japan",ORD,877,1087,19,BR,2027-04-19,2027-04-26,https://www.aviasales.com/search/ORD1904OKA26041?t=BR18080946001808212500001125ORDTPEOKA18087345001808773200001485OKATPEORD_4589a6944bdd3f168ab9aed9cdd181e4_76529&search_date=03092026&expected_price_uuid=01a065c2-8732-8040-a024-524a3efe9ff9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-hTisrdKMBZ_FmNp-Iooiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-09-05,ADL,"Adelaide, Australia",SLC,1442,1776,19,UA,2026-12-14,2027-01-13,https://www.aviasales.com/search/SLC1412ADL13011?t=UA17972790001797428100001435SLCSFOMELADL17998521001799871420001372ADLSFODENSLC_79e2c01b97917df2e1660c7d7b19d719_125242&search_date=01092026&expected_price_uuid=01a05e0e-ff20-8040-2218-fa62d7d8b3b1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=u2L4jJE2fZ9wJmrxg-bhtw&expected_price_source=share&expected_price_currency=usd&expected_price=1442&marker=741311,
2026-09-05,EBB,"Kampala, Uganda",ATL,624,774,19,TK,2026-11-27,2027-01-14,https://www.aviasales.com/search/ATL2711EBB14011?t=TK17958162001795927200001370ATLISTEBB17999061001799955900001310EBBISTATL_728c3cce87cc42ca9baed64feaf191c3_54434&search_date=03092026&expected_price_uuid=01a06550-595f-8040-a77b-eae9a53b1f7c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X2K1TEJ4PXASHV9ThW4pNg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-05,SXM,St. Maarten,BOS,317,387,18,AC,2026-10-23,2026-10-26,https://www.aviasales.com/search/BOS2310SXM26101?t=AC17927823001792861200001315BOSYYZSXM17930295001793123880001573SXMYYZBOS_b38f7eb90b5cb9bea9910eff9a8b506f_27468&search_date=03092026&expected_price_uuid=01a069a4-4413-8040-2c70-758f5439670f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lQLaapiEz-c1rYc3cda_qw&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-09-05,BEG,"Belgrade, Serbia",MIA,459,559,18,UA,2026-11-25,2026-12-09,https://www.aviasales.com/search/MIA2511BEG09121?t=LX17956323001795697700000730MIAMUCBEG17968092001796837400000830BEGZRHMIA_32ae2d9af31cde03ee0bd687b89bc711_39447&search_date=30082026&expected_price_uuid=01a05431-16e1-8040-2ecd-3463b554ceab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tiWZvplstgO8IYnh-ZEzCw&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-05,FUK,"Fukuoka, Japan",MIA,981,1199,18,F9,2026-11-02,2026-11-16,https://www.aviasales.com/search/MIA0211FUK16111?t=ZG17936195401793870400003341MIAIAHNRTFUK17948619001794997740003104FUKNRTIAHATLMIA_853c1b384cb6875db2bd8edf8b2df8dc_85026&search_date=03092026&expected_price_uuid=01a06915-e867-8030-2bb6-777df5449b77&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xwvHZwqVm8HITVKgNN_xWQ&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-09-05,PRN,Lipjan,IAD,499,607,18,UA,2026-09-20,2026-10-07,https://www.aviasales.com/search/IAD2009PRN07101?t=LX17899263001790016600001145IADZRHPRN17913642001791391500000815PRNZRHIAD_28f11e41deee54aa445358ad433075d4_43239&search_date=03092026&expected_price_uuid=01a0682d-b88b-8040-ac68-282bb084b1ee&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WVz-eTC1PtZVZijtQLFubw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-05,BON,"Kralendijk, Bonaire",BOS,606,735,18,AA,2027-05-10,2027-05-24,https://www.aviasales.com/search/BOS1005BON24051?t=AA18099252001809954780000493BOSMIABON18111679801811206740000646BONMIABOS_5acc4a99128f2ad4f43aa921e58cc617_52539&search_date=04092026&expected_price_uuid=01a069f7-1f48-8030-edd7-aa03cc492d84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K-N4pRj4MVB0Vk8-JjMkEg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-05,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",MIA,673,825,18,AC,2026-11-21,2026-11-30,https://www.aviasales.com/search/MIA2111PTP30111?t=AC17952480001795359000001790MIAYULPTP17960535001796127660001296PTPYULMIA_90813c13e6d893489bdf845049a52d70_58435&search_date=01092026&expected_price_uuid=01a05e2d-4bae-8050-69b2-786e5a7c2fc8&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PYWIcQoLIBLZ56sWjLtkgw&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-09-05,PFO,"Paphos, Cyprus",ATL,1209,1478,18,F9,2026-09-18,2026-09-26,https://www.aviasales.com/search/ATL1809PFO26091?t=Z017897568001789860300001305ATLLGAJFKFCOPFO17904663001790585580002408PFOSTNLGWMCOATL_1fc23006023281373c704f1444cab55a_104764&search_date=03092026&expected_price_uuid=01a0697f-6996-8040-6a4d-0b2c4f3b8a9a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SvoNFtdt-VK9RkaTZwseMQ&expected_price_source=share&expected_price_currency=usd&expected_price=1209&marker=741311,
2026-09-05,OGZ,"Beslan, Russia",FLL,2168,1679,-29,AC,2026-09-17,2026-09-26,https://www.aviasales.com/search/FLL1709OGZ26091?t=TS17896482001789840800002790FLLYYZDUBSAWISTOGZ17904243001790545140002434OGZISTSAWSTNLGWYULFLL_96ca97012d7f4367bba40c0101d81509_185964&search_date=05092026&expected_price_uuid=01a071f8-50c5-8040-a030-b9ec7f4e1ac8&static_fare_key=TY%7CP1%7CH0%7CL1_1_10%7CCH0%7CR0%7CTBC1&itinerary_key=dro6N5kA0GFnXCVt0rFtJg&expected_price_source=share&expected_price_currency=usd&expected_price=2168&marker=741311,
2026-09-05,DUB,"Dublin, Ireland",EWR,363,435,17,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_31162&search_date=05092026&expected_price_uuid=01a071c9-6bdb-8040-21f4-46dcfd10f33f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=363&marker=741311,
2026-09-05,IST,"Istanbul, Turkey",IAD,410,495,17,QR,2026-10-28,2026-11-11,https://www.aviasales.com/search/IAD2810IST11111?t=QR17931870001793299200001450IADDOHIST17944050001794498900002045ISTDOHIAD_7ce218556c03a4d41c19c4ad13467d84_35603&search_date=02092026&expected_price_uuid=01a0601a-adcf-8040-6afa-aa01b0d1eafc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=MaEwRWmWomjc4W8D47O98A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311,
2026-09-05,YYZ,"Toronto, Canada",FLL,170,205,17,AC,2026-11-20,2026-11-22,https://www.aviasales.com/search/FLL2011YTO22111?t=PD17952102001795221120000182FLLYYZ17953287001795340700000200YHMFLL_18ad4cb55a4291deafe2ceac5c328c06_14583&search_date=05092026&expected_price_uuid=01a06fae-f387-8040-235e-dd4f20998364&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YqxWYwbCDtWDBaxMMspImw&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=741311,
2026-09-05,OTP,"Bucharest, Romania",SAN,499,601,17,LH,2026-10-29,2026-11-04,https://www.aviasales.com/search/SAN2910BUH04111?t=LH17933028601793408400001219SANSFOMUCOTP17937720001793807100001185OTPMUCSAN_ffb0e20e4672d848ec5fa51d70434697_42876&search_date=31082026&expected_price_uuid=01a0554c-4fc1-8040-26e7-918a5b15ba73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZfcsuYUAc_RrnvSPY46JYQ&expected_price_source=share&expected_price_currency=usd&expected_price=499&marker=741311,
2026-09-05,HRG,"Hurghada, Egypt",LAX,783,940,17,AT,2026-10-04,2026-11-05,https://www.aviasales.com/search/LAX0410HRG05111?t=AT17911092001791271800002110LAXCMNCAIHRG17938497001793949600002265HRGCAICMNLAX_67a5b7700923fafbe972a83b05d2d1da_67573&search_date=01092026&expected_price_uuid=01a05a9d-69e0-8040-24d5-8df012e8c1bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vJY8aROKXgh0H8u5COtUBg&expected_price_source=share&expected_price_currency=usd&expected_price=783&marker=741311,1
2026-09-05,CHC,"Christchurch, NZ",IAH,982,1182,17,UA,2027-03-08,2027-03-22,https://www.aviasales.com/search/IAH0803CHC22031?t=UA18045294001804681500001395IAHSFOAKLCHC18057168001805728500001275CHCAKLIAH_be5b05d7ace83b0e2dd95b2bfb166a03_84504&search_date=30082026&expected_price_uuid=01a052a8-2556-8040-66e7-b01f4720cc6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JMpSKKctvVHmL0TQkm26BA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=982&marker=741311,
2026-09-05,MSQ,"Minsk, Belarus",MCO,1139,1378,17,Z0,2026-10-01,2026-10-18,https://www.aviasales.com/search/MCO0110MSQ18101?t=AA17908866001791054000002370MCOLGWSTNSAWLEDMSQ17923524001792523400003270MSQLEDSAWSTNLGWMCO_001ef1de8348604fdd4c95cdc9c98259_98850&search_date=02092026&expected_price_uuid=01a05faf-8758-8040-6ec9-6bacc7ad11ae&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w7tYFpEZHNQoukCRGznVjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1139&marker=741311,
2026-09-05,HND,"Tokyo, Japan",SFO,496,599,17,CX,2027-02-15,2027-02-24,https://www.aviasales.com/search/SFO1502TYO24021?t=CX18027321001802871900001310SFOHKGHND18034920001803503700001215NRTHKGSFO_1cb034066384835643da952f96d1f231_42678&search_date=30082026&expected_price_uuid=01a052a6-fefd-8040-a135-a693a7561ac8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=87Q6mCr2eXDEb5xvEtumeA&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,
2026-09-05,TLC,"Toluca, Mexico",MDW,381,226,-69,Y4,2026-10-26,2026-11-09,"https://www.aviasales.com/search/MDW2610TLC09111?t=Y417930461801793086560000733MDWGDLTLC17942111401794242820000528TLCGDLMDW_a543bcf37a767abd4e673e7ab0db5a4f_32724&search_date=04092026&expected_price_uuid=01a06ec5-9951-8030-a6ea-71b756bd74f1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vwc75tF4ro2lLEVew383Rg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=381&marker=741311",1
2026-09-05,YQB,"Quebec City, Canada",FLL,377,454,17,AC,2026-11-18,2026-11-24,https://www.aviasales.com/search/FLL1811YQB24111?t=AC17950026001795026300000395FLLYULYQB17955003001795523220000382YQBYULFLL_547e8a7c06b2f96c8399d63ed0f64d5a_32331&search_date=05092026&expected_price_uuid=01a07307-15fd-8040-acd9-b0a329186f9d&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ROK_rEN-rBWxJi0YOFseAA&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-09-05,LTN,"London, UK",JFK,622,751,17,FI,2026-12-15,2026-12-22,https://www.aviasales.com/search/JFK1512LON22121?t=FI17973627001797450900001170JFKKEFLTN17979228001797961200000940LTNKEFJFK_f292ed1cab13bda543fff313b41b946a_53622&search_date=29082026&expected_price_uuid=01a04f3e-77c3-8030-eed1-a2241af8b3c9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=no9bJ2i1-wo3grpFyPY7JA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=622&marker=741311,
2026-09-05,VER,"Veracruz, Mexico",IAH,290,348,17,VB,2026-10-21,2026-10-24,https://www.aviasales.com/search/IAH2110VER24101?t=VB17925759601792618860000775IAHMTYVER17928804601792917360000555VERMTYIAH_4d528b94148424875eedde9ae1083ba6_24867&search_date=04092026&expected_price_uuid=01a06e5d-d93c-8030-2757-14348dac8338&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-aesrYCkfeO3Dxg_ABgtQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-09-05,KGD,"Kaliningrad, Russia",ATL,1427,1719,17,F9,2026-10-04,2026-10-11,https://www.aviasales.com/search/ATL0410KGD11101?t=TK17910954001791280800002730ATLMCOLGWSTNSAWLEDKGD17917185001791846780002498KGDSVOVKOISTIADATL_d775429ef55aa3605364a023eb8a9e27_122382&search_date=04092026&expected_price_uuid=01a06eb7-199c-8030-efbb-c17b6e02823c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ylHYSuSqyNq5WzPA-EYOQA&expected_price_source=share&expected_price_currency=usd&expected_price=1427&marker=741311,
2026-09-05,MNL,"Manila, Philippines",LAX,391,463,16,UA,2026-09-26,2026-10-06,https://www.aviasales.com/search/LAX2609MNL06101?t=UA17904202201790535600001023LAXSFOMNL17913216001791328020001007MNLSFOLAX_ceddadf0a2efcbe099dc54399fd5bfda_33581&search_date=05092026&expected_price_uuid=01a07275-e6e2-8040-23a2-7c29ff22b43c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KpxLGeYyIYhm2kWNzv9l8A&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-09-05,STT,"St. Thomas, USVI",MCO,262,311,16,AA,2027-02-12,2027-02-15,https://www.aviasales.com/search/MCO1202STT15021?t=AA18024217201802453400000468MCOMIASTT18027165601802733480000342STTMIAMCO_afd89f85e49b5ac40e9f533022779cba_22504&search_date=05092026&expected_price_uuid=01a06fbd-22fa-8040-62a0-b9a7e23c6ad5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KZDyCdxedRmI9ofbu4vdhA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=262&marker=741311,
2026-09-05,MAN,"Manchester, UK",IAD,535,640,16,TK,2026-09-27,2026-10-08,https://www.aviasales.com/search/IAD2709MAN08101?t=TK17905149001790588100000920IADISTMAN17915001001791545400001055MANISTIAD_c53e377bc5227710324be23927a27ce8_46736&search_date=03092026&expected_price_uuid=01a06575-a309-8040-6329-c6ba5c50435c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nz1dYMqR_cKLAcmA5r_rag&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-09-05,CMN,"Casablanca, Morocco",ORD,452,537,16,TK,2026-11-10,2026-12-10,https://www.aviasales.com/search/ORD1011CMN10121?t=TK17943111001794405000001205ORDISTCMN17969175001796983200001455CMNISTORD_3d1fb269067e8b98b1da25063311e565_39418&search_date=02092026&expected_price_uuid=01a063ee-43e6-8040-25ef-7c6261f73cd6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iIpvfUJCYiVMZoh-Z3HGDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-09-05,MLM,"Morelia, Mexico",ORD,211,252,16,Y4,2026-10-24,2026-11-03,https://www.aviasales.com/search/ORD2410MLM03111?t=Y417928236401792834020000233ORDMLM17937503401793764800000241MLMORD_e17a594d8363742a15639c7a6f371bdf_18097&search_date=04092026&expected_price_uuid=01a06e91-47b2-8040-2fd4-015e597b6f2a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uLGWnUvk0DigxKf6gOJAWQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=211&marker=741311,
2026-09-05,AER,"Sochi, Russia",ORD,1021,1214,16,EY,2026-10-19,2026-11-02,https://www.aviasales.com/search/ORD1910AER02111?t=EY17924415001792602600002205ORDAUHAER17936487001793692500001270AERAUHORD_860fdc70d1513269e7cb141364cdc162_87648&search_date=04092026&expected_price_uuid=01a06dea-63d7-8040-67f3-4704d212beb3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RnhCRsjmnaeyr41R0YSaiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1021&marker=741311,
2026-09-05,MRV,"Mineralnyye Vody, Russia",RDU,1240,1481,16,F9,2026-09-21,2026-09-27,https://www.aviasales.com/search/RDU2109MRV27091?t=AA17900021401790204400002951RDUMCOLGWISTMRV17905410001790672940002619MRVISTSAWSTNLGWMCORDU_699c1ce9fdd67d800570e750c58b180f_107572&search_date=01092026&expected_price_uuid=01a05c98-2086-8030-afb6-86a3bddfd80b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZANfdiDGXbFcJ4XPVHdpMA&expected_price_source=share&expected_price_currency=usd&expected_price=1240&marker=741311,
2026-09-05,CDG,"Paris, France",IAD,370,437,15,SK,2026-10-19,2026-10-22,https://www.aviasales.com/search/IAD1910PAR22101?t=SK17924412001792501800000650IADCPHCDG17926677001792688400000705CDGCPHIAD_e2b456b33c3a0f564fab28cf377ab2c1_31903&search_date=01092026&expected_price_uuid=01a05aea-12eb-8040-2dab-bc1d9306272b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y5e2QmQUZ138FxVcOBpvKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-05,HAV,"Havana, Cuba",RDU,184,216,15,AA,2026-09-30,2026-10-07,https://www.aviasales.com/search/RDU3009HAV07101?t=AA17907969001790842800000765RDUCLTMIAHAV17913690001791397080000468HAVMIACLTRDU_40ff945b7c542312678687418b73252c_15835&search_date=30082026&expected_price_uuid=01a053ee-3b49-8040-29f9-ddc3839f6d1c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qW_LZlFe_WtzUXqpEbOYdw&expected_price_source=share&expected_price_currency=usd&expected_price=184&marker=741311,
2026-09-05,KHI,"Karachi, Pakistan",JFK,555,656,15,QR,2026-09-28,2026-10-30,https://www.aviasales.com/search/JFK2809KHI30101?t=AA17906328001790732700001125JFKDOHKHI17933340001793374500001215KHIDOHJFK_88f3b9c89364f3c37c4f86d718167fc3_47724&search_date=30082026&expected_price_uuid=01a0507a-053e-8040-abec-72f995cfe922&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zGbD9EkRUhjtcpaIT2fsBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
2026-09-05,PQC,"Duong Dong, Vietnam",LAX,836,983,15,MF,2026-09-08,2026-10-01,https://www.aviasales.com/search/LAX0809PQC01101?t=MF17889117001789057800001595LAXXMNSGNPQC17908494001790884800001430PQCHANXMNLAX_ef95cf29ad2aeb3849b6d916764c794a_72586&search_date=01092026&expected_price_uuid=01a05df6-1674-8040-2dcc-d121948603c3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=TKxh4SgnB5gI5wzaAUvK1w&expected_price_source=share&expected_price_currency=usd&expected_price=836&marker=741311,
2026-09-05,RAI,"Praia, Cabo Verde",BOS,724,849,15,TP,2027-01-01,2027-01-31,https://www.aviasales.com/search/BOS0101RAI31011?t=TP17988264001798892700000865BOSLISRAI18013635001801428300001320RAIOPOBOS_df2d007754709c1f21b09efeaaefd268_62845&search_date=02092026&expected_price_uuid=01a06064-e075-8040-a9b6-a6bd1a966e66&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nt3xhNMGYa5wPI6eC2rKkA&expected_price_source=share&expected_price_currency=usd&expected_price=724&marker=741311,
2026-09-05,PXM,"Puerto Escondido, Mexico",SEA,444,525,15,AC,2026-12-07,2026-12-15,https://www.aviasales.com/search/SEA0712PXM15121?t=AC17966313001796711100001210SEAYVRPXM17973198001797413220001677PXMYVRSEA_3126bd612c935a93338c023d07588cf8_38116&search_date=04092026&expected_price_uuid=01a06ecf-47fa-8040-244e-6335f0d4832a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=o5ZH1fSD3tjdcC6iZG1jBA&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-05,VLN,"Valencia, Venezuela",TPA,845,995,15,CM,2026-09-10,2026-09-24,https://www.aviasales.com/search/TPA1009VLN24091?t=CM17890176601789042380000412TPAPTYVLN17902657801790291100000422VLNPTYTPA_1edf3fcc331b3188ba2f9a0b04a85d87_73260&search_date=03092026&expected_price_uuid=01a068bb-79b4-8040-20d0-53601264566b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iE31aEYrleRluWGdsmP1PQ&expected_price_source=share&expected_price_currency=usd&expected_price=845&marker=741311,
