date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-19,ATQ,"Amritsar, India",ORD,886,1128,21,AA,2026-08-30,2026-09-12,https://www.aviasales.com/search/ORD3008ATQ12091?t=QR17881074001788248100001715ORDJFKDELATQ17891841001789225500001320ATQDOHORD_0d64563bbb9891318e62d5c587864540_73626&search_date=13082026&expected_price_uuid=019ffd65-93d0-8040-24ec-b3ba5f306b84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wQP620uVvnDxr_crgfG2gw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=886&marker=741311,
2026-08-19,SXM,St. Maarten,BWI,320,398,20,AA,2026-11-05,2026-11-09,https://www.aviasales.com/search/BWI0511SXM09111?t=AA17938629601793975400001814BWIORDCLTSXM17942343601794355140002073SXMCLTORDBWI_9ed7ad3cc44dd98d552fa6fb84445c17_27155&search_date=19082026&expected_price_uuid=01a018bc-0a38-8040-2422-ea5752c2f87d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OjeXK0p-2XVdaw887cSDaw&expected_price_source=share&expected_price_currency=usd&expected_price=320&marker=741311,
2026-08-19,HAM,"Hamburg, Germany",MIA,454,564,20,TP,2027-02-19,2027-03-01,https://www.aviasales.com/search/MIA1902HAM01031?t=TP18030558001803124200000780MIALISHAM18039204001803999000001670HAMLISMIA_ee88f2f92b24eca291e07ce1a31fb05f_38587&search_date=18082026&expected_price_uuid=01a012b8-2756-8040-2744-b1e385422e69&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jZKGz5MsJ_IgD254U3HiLQ&expected_price_source=share&expected_price_currency=usd&expected_price=454&marker=741311,
2026-08-19,AMS,"Amsterdam, Netherlands",BOS,417,524,20,TP,2027-04-13,2027-04-22,https://www.aviasales.com/search/BOS1304AMS22041?t=TP18076380001807707000000790BOSLISAMS18084018001808426700000775AMSLISBOS_9e9db6782042068b742a8eb862b57b57_35063&search_date=13082026&expected_price_uuid=019ffb3e-806e-8040-aad2-d91416d95b15&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DBuzmcWmBBmPt4YA2vAHRQ&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-19,CMN,"Casablanca, Morocco",MSP,824,552,-49,AA,2026-12-14,2026-12-24,https://www.aviasales.com/search/MSP1412CMN24121?t=AT17972473801797325500000942MSPDCAIADCMN17981238001798158060000931CMNJFKORDMSP_0f3e53123f91877cfe0a68a50be87235_69333&search_date=16082026&expected_price_uuid=01a007f2-0edc-8040-a675-25617ffc85f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bbE24qtSH1HYOrtwMD6Xgw&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-08-19,BLR,"Bangalore, India",PHL,710,890,20,QR,2027-03-10,2027-04-19,https://www.aviasales.com/search/PHL1003BLR19041?t=QR18047115001804840500001520PHLDOHBLR18081087001808147100001210BLRDOHPHL_022eb3cb13e03833dcfeecdee627269a_59736&search_date=16082026&expected_price_uuid=01a00847-0f2e-8040-2462-52c2cb35a16e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yTEIPd93BRT8P6MpBXs6og&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-08-19,KBL,"Kabul, Afghanistan",ORD,723,908,20,EY,2026-09-02,2026-10-27,https://www.aviasales.com/search/ORD0209KBL27101?t=EY17883807001788528300001890ORDAUHKBL17931282001793177700001395KBLAUHORD_ec19cd8cb13f728dbdd84a81e80f8ac4_61416&search_date=18082026&expected_price_uuid=01a016eb-c146-8040-2a3f-7da6145a190c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ip6ChwpnAAJcDNj23o07Kw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-19,FRS,"San Benito, Guatemala",JFK,1536,460,-234,B6,2026-12-20,2027-01-09,https://www.aviasales.com/search/JFK2012FRS09011?t=AV17977500001797796200000830JFKCUNGUAFRS17994807001799540700000940FRSGUAJFK_706e6b0d5f40f5a9102bcecde3c530c2_130497&search_date=17082026&expected_price_uuid=01a01007-cf05-8040-6ecb-76a087d7759a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZVQbr0wPBPpnRm1rCq-LIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1536&marker=741311,
2026-08-19,CCU,"Kolkata, India",ORD,1034,1294,20,EY,2027-01-22,2027-02-01,https://www.aviasales.com/search/ORD2201CCU01021?t=EY18006492001800820500002165ORDAUHCCU18015156001801554900001345CCUAUHORD_386373fcf8349b9b3573867a6fd01ded_86814&search_date=15082026&expected_price_uuid=01a00523-6fcb-8040-ae41-ee98f8ae432a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=won09LKrgvzRizCZr8u3hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1034&marker=741311,
2026-08-19,EUX,"Sint Eustatius, Bonaire",EWR,488,613,20,UA,2026-12-01,2026-12-13,https://www.aviasales.com/search/EWR0112EUX13121?t=UA17961141601796149800000534EWRSXMEUX17971890001797273900001475EUXSXMEWR_2d0f7d132b2003efd793829640ac0cee_40993&search_date=16082026&expected_price_uuid=01a00a16-60a0-8040-aa18-610fdf032398&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l6lowVAef2mDcTr3yhDPCw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-08-19,MZT,"Mazatlan, Mexico",SEA,365,456,20,AA,2026-10-21,2026-11-04,https://www.aviasales.com/search/SEA2110MZT04111?t=AA17926044601792669920001091SEADFWMZT17938017601793822940000413MZTPHXSEA_d98974afb55b17758e63d15150abff53_30690&search_date=15082026&expected_price_uuid=01a003bd-63fc-8040-a290-891acd767307&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I0f1CzImAGZyBKO386HpDQ&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-19,WAW,"Warsaw, Poland",EWR,387,476,19,TP,2027-05-18,2027-06-01,https://www.aviasales.com/search/EWR1805WAW01061?t=TP18106614001810744800001030EWRLISWAW18118551001811950200001945WAWLISEWR_06ba815a94de4a487c48682eb998225f_32905&search_date=17082026&expected_price_uuid=01a0106c-e61c-8040-a2d8-973fe828c405&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WuVQ_3Uueg9o2n47l4wSOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=387&marker=741311,
2026-08-19,KIX,"Osaka, Japan",MCO,636,781,19,UA,2026-11-09,2026-12-08,https://www.aviasales.com/search/MCO0911OSA08121?t=UA17942558401794415500001821MCOORDSFOKIX17967549001796769000001075KIXSFOMCO_b0b5ca472e358485bc14fdfef5a1af1d_54059&search_date=17082026&expected_price_uuid=01a01120-b1ff-8040-2ab2-fca53b3590e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tNmQ_Hs4W_XBcLCWlQc1QQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-08-19,KUL,"Kuala Lumpur, Malaysia",ORD,521,646,19,KE,2026-11-30,2027-01-19,https://www.aviasales.com/search/ORD3011KUL19011?t=KE17960373001796250300002710ORDICNKUL18004029001800434400001365KULICNORD_66425857b8064b4c41fcd285854c39b7_43843&search_date=16082026&expected_price_uuid=01a00815-df67-8040-a1d1-0faa57135a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=M6wfuItZvRyiRX1gGSgPaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-08-19,GOX,"Mopa, India",IAD,1003,1243,19,QR,2026-10-10,2026-10-17,https://www.aviasales.com/search/IAD1010GOI17101?t=QR17916660001791771300001185IADDOHGOX17922087001792251600001285GOXDOHIAD_28357787d1b06ee99e55e65ee47330b0_85145&search_date=19082026&expected_price_uuid=01a01898-e6c8-8050-6d66-3bbaa693c679&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7Wb_hs-Om5IsdVhSbXiNtg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1003&marker=741311,
2026-08-19,SCU,"Santiago, Cuba",MIA,616,756,19,AA,2026-11-06,2026-11-14,https://www.aviasales.com/search/MIA0611SCU14111?t=AA17939538001793960100000105MIASCU17946549001794661380000108SCUMIA_5dcda53753ca60f4bf23af84d6824dde_51094&search_date=12082026&expected_price_uuid=019ff78c-a905-8040-6f1b-d641789c13cf&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=XFHccvg3Kt56sfNn0Ax-yA&expected_price_source=share&expected_price_currency=usd&expected_price=616&marker=741311,
2026-08-19,BIA,"Bastia/Poretta, France",BWI,980,1216,19,FI,2026-11-04,2026-11-16,https://www.aviasales.com/search/BWI0411BIA16111?t=IB17938212001793952600001830BWIKEFCPHSXBBIA17948142001795000020003457BIANCEMADORDBWI_ab3939ad4f79f74777b32791d85df507_82363&search_date=13082026&expected_price_uuid=019ffb6b-2ed7-8050-a9eb-61d0fa6e6e5b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cwlT-PwiuXiR0GS6pUY-9Q&expected_price_source=share&expected_price_currency=usd&expected_price=980&marker=741311,
2026-08-19,NBC,"Nizhnekamsk, Russia",LAS,1444,1789,19,AS,2027-03-01,2027-03-04,https://www.aviasales.com/search/LAS0103NBC04031?t=AA18039098401804089600002336LASSEALHRSTNSAWVKOSVONBC18041778001804272600002240NBCSVOVKOSAWISTLHRLAS_e67c4d9ee7acf7264be1e2a9bd18e556_119704&search_date=13082026&expected_price_uuid=019ff91c-2763-8030-ec16-2633e2d4bb7f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=obrOMId1YGSnN6Xo7KEMxg&expected_price_source=share&expected_price_currency=usd&expected_price=1444&marker=741311,
2026-08-19,SHE,"Shenyang, China",JFK,594,734,19,MF,2026-08-24,2026-09-17,https://www.aviasales.com/search/JFK2408SHE17091?t=MF17875797001787767500002410JFKFOCSHE17896293001789732500002440SHEFOCJFK_6d299a8e7da650083670e08165a4482c_49863&search_date=19082026&expected_price_uuid=01a01b16-289e-8040-ac71-affaaee9bab3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yVkVy3lLN9SBvh__SfucRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-08-19,ILO,"Iloilo City, Philippines",LAX,645,800,19,BR,2026-11-25,2026-12-12,https://www.aviasales.com/search/LAX2511ILO12121?t=BR17956032001795757400001610LAXTPEMNLILO17970879001797104100001230ILOMNLTPELAX_a2c157503cf8c755730e94a35a9dcf71_54315&search_date=16082026&expected_price_uuid=01a007f6-1785-8040-af3f-d119327d76bd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aTf9jHLvwW9blL7Tj_FLzA&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-08-19,MLE,"Male, Maldives",LAX,764,934,18,MU,2026-12-01,2026-12-10,https://www.aviasales.com/search/LAX0112MLE10121?t=MU17961246001796320200002480LAXPVGMLE17969295001796979900001620MLEPVGLAX_0308fd557b7da350efaa705470d1ed4e_64152&search_date=17082026&expected_price_uuid=01a00d2d-00a9-8030-a5ac-3a78457d8c60&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=D55JAu_UWhcUsVx1F9KSwg&expected_price_source=share&expected_price_currency=usd&expected_price=764&marker=741311,
2026-08-19,MEL,"Melbourne, Australia",DTW,754,920,18,UA,2026-09-16,2026-09-28,https://www.aviasales.com/search/DTW1609MEL28091?t=UA17895862801789719300001377DTWSFOMEL17905929001790620620001302MELSFODTW_7cea990460f0235b1f1b2333818d4cc7_64045&search_date=17082026&expected_price_uuid=01a010ca-a438-8040-a199-148f5713d71a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uHLV_20Wyj6gdadYTeUFfQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-08-19,CEB,"Cebu, Philippines",SFO,531,644,18,BR,2026-11-19,2026-12-03,https://www.aviasales.com/search/SFO1911CEB03121?t=BR17950896001795259700001875SFOTPECEB17963010001796310000001110CEBTPESFO_5a03052fcffd79c600a9d24787072ff6_45124&search_date=17082026&expected_price_uuid=01a011f3-208a-8040-a01e-e68182949217&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xyMJ8qBNvQDeF27gG-QAQA&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-19,GPS,"Baltra, Ecuador",BOS,789,964,18,AV,2026-09-07,2026-09-14,https://www.aviasales.com/search/BOS0709GPS14091?t=AV17887998001788863400001180BOSSALUIOGPS17893911001789456200000965GPSUIOBOGBOS_879f3cfbb506c1e15fb6b8e7e6a01825_65394&search_date=12082026&expected_price_uuid=019ff7d8-13d8-8040-2cad-39af7ab49ef9&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RTMdlCwZ8N5pRwoas-xscA&expected_price_source=share&expected_price_currency=usd&expected_price=789&marker=741311,
2026-08-19,URA,"Uralsk, Kazakhstan",IAD,1474,1808,18,FI,2026-09-15,2026-09-30,https://www.aviasales.com/search/IAD1509URA30091?t=AA17895042001789619100001375IADKEFOSLSAWURA17907948001790886000002060URASCOSAWSTNLHRIAD_5d6a361e55575f85407ba0720c20ad75_125250&search_date=17082026&expected_price_uuid=01a010f9-49ca-8030-6e87-7dec4cc4fe5a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGZFOU1yJOGMdmLwfWMDyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1474&marker=741311,
2026-08-19,TFS,"Tenerife Island, Spain",TPA,912,1116,18,UA,2027-02-10,2027-02-14,https://www.aviasales.com/search/TPA1002TCI14021?t=LX18022624201802364000001393TPAORDZRHTFS18026037001802639340000894TFSYULTPA_bbc363b8ae1ae05685c8c41b25e49b6d_76808&search_date=14082026&expected_price_uuid=01a0022f-68b3-8040-2e58-fb219f4f55db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ubGrUFBiOViK02Ij6nl5bQ&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-19,GVA,"Geneva, Switzerland",PHL,473,567,17,AC,2027-05-09,2027-05-15,https://www.aviasales.com/search/PHL0905GVA15051?t=UA18098760001809942900000755PHLYULGVA18103962001810502760002136GVALHRYULPHL_338f61490ebc7fa00ea1c77bcdab1b4c_40143&search_date=18082026&expected_price_uuid=01a0123f-0ed9-8040-a0b9-15bdbbd75104&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xP4_DASOdNrxcvkfIoydnQ&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-08-19,DOH,"Doha, Qatar",ORD,787,944,17,EY,2026-09-01,2026-09-08,https://www.aviasales.com/search/ORD0109DOH08091?t=EY17882943001788401100001300ORDAUHDOH17889081001788942900001060DOHAUHORD_6dfe1a5b88d74b62764a7ffd809ee4b5_66263&search_date=15082026&expected_price_uuid=01a0062e-9f45-8040-af0b-5d8439e9ced4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0mgTtmlKbzTghUl825S-_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,
2026-08-19,TGD,"Podgorica, Montenegro",JFK,879,568,-55,Z0,2026-09-12,2026-09-25,https://www.aviasales.com/search/JFK1209TGD25091?t=Z017892372001789377000001970JFKLGWTGD17903322001790438100002125TGDLGWJFK_a5ac81c56d4da1c25127c0e4a1b13226_73982&search_date=15082026&expected_price_uuid=01a0056b-e264-8050-e3be-84c66cf4fec2&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3g2e94XlN9chGh-924GCQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=879&marker=741311,1
2026-08-19,SKD,"Samarkand, Uzbekistan",IAD,842,1017,17,TK,2026-09-29,2026-10-13,https://www.aviasales.com/search/IAD2909SKD13101?t=TK17906877001790827800001795IADISTSKD17918700001791977400002330SKDISTIAD_9b88c2ee165f5a62bfc05b564d3cb911_70868&search_date=15082026&expected_price_uuid=01a00703-3021-8040-afeb-cc1a16c1bf84&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=qBZj8TP9lniZQZTE_KBZSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=842&marker=741311,
2026-08-19,NKC,"Nouakchott, Mauritania",IAD,838,1007,17,TK,2026-12-03,2026-12-11,https://www.aviasales.com/search/IAD0312NKC11121?t=TK17963046001796405400001380IADISTNKC17970144001797075900001325NKCISTIAD_081279df524c2d4d4321bebecf0adcf9_70415&search_date=16082026&expected_price_uuid=01a00b8f-9567-8040-ac79-c19b74b5ca19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pb58U2SIDczO3Vvf92NAAg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-08-19,LHE,"Lahore, Pakistan",JFK,532,640,17,QR,2026-10-14,2026-10-28,https://www.aviasales.com/search/JFK1410LHE28101?t=AA17920152001792137000001490JFKDOHLHE17931774001793264400001990LHEDOHJFK_f5fa9b69a41be5da808f99c9f7934f5c_44228&search_date=14082026&expected_price_uuid=019ffe2c-a8d7-8040-2eb8-9daff75bdbac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7F9D4Oc1hXSDt8QtgnRqA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=532&marker=741311,
2026-08-19,BJV,"Bodrum, Türkiye",BOS,875,1048,17,FI,2026-09-27,2026-10-01,https://www.aviasales.com/search/BOS2709BJV01101?t=IB17905422001790633700001105BOSKEFLHRLTNBJV17908881001790968800001765BJVLGWSTNTNGMADBOS_249cd523ec043025e3ffbec90e7214cb_73435&search_date=13082026&expected_price_uuid=019ffbd3-380e-8040-65ec-d851ed1bd6bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RfvpyGK28iLogdczyRRBtA&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-08-19,SLP,"San Luis Potosi, Mexico",IAH,253,304,17,AM,2027-01-01,2027-01-16,https://www.aviasales.com/search/IAH0101SLP16011?t=AM17988285001798849200000345IAHMEXSLP18000903601800124680000572SLPMEXIAH_5309693dbf03a1d16fb24d6eb2284672_21257&search_date=16082026&expected_price_uuid=01a00bc6-78ae-8040-6600-273c9ab440d4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-4wubtVLLvKBGnIF_W9Hw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-19,MNL,"Manila, Philippines",SFO,401,476,16,CI,2026-09-24,2026-10-26,https://www.aviasales.com/search/SFO2409MNL26101?t=CI17902119001790351400001425SFOTPEMNL17930391001793043900000980MNLTPESFO_1b1d41bb6b7c90cf72e956a7042e21c0_33319&search_date=14082026&expected_price_uuid=019ffed9-f81e-8040-69b2-76edb1fffa37&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ffJHDBf4Rw9vS4IEDGzuIw&expected_price_source=share&expected_price_currency=usd&expected_price=401&marker=741311,
2026-08-19,AER,"Sochi, Russia",ORD,1021,1209,16,EY,2026-10-14,2026-10-21,https://www.aviasales.com/search/ORD1410AER21101?t=EY17920095001792170600002205ORDAUHAER17926068001792658100001335AERAUHORD_c9d1dfb099b43d906e6a33ef0e563c40_86716&search_date=19082026&expected_price_uuid=01a0184c-48b6-8040-2767-79afa737fde6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DXN6Clais2Ml2ZiCOr9vGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1021&marker=741311,
2026-08-19,NSI,"Yaounde, Cameroon",IAD,1125,1336,16,ET,2026-11-07,2026-12-22,https://www.aviasales.com/search/IAD0711YAO22121?t=ET17940456001794145800001310IADADDNSI17979414001798012800001550NSIADDIAD_3abb19b7adf068c492473815c671f477_95568&search_date=17082026&expected_price_uuid=01a01152-d095-8040-6038-8940ecf0ba9f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=waQ4cnV8Yw-4RdjMr3MPkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1125&marker=741311,
2026-08-19,POA,"Porto Alegre, Brazil",MCO,595,712,16,G3,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=AA17916696001791718500000755MCOBSBPOA17932161001793296440001399POAGRUMIAMCO_7b181b1ab76b6aaea83f08c1df70eebe_49949&search_date=16082026&expected_price_uuid=01a008bf-9074-8040-a297-dca15de12a45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mZ3CtmpR4aKl-VH6RvXPiA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=595&marker=741311,
2026-08-19,UIO,"Quito, Ecuador",JFK,253,296,15,AV,2026-09-29,2026-10-15,https://www.aviasales.com/search/JFK2909UIO15101?t=AV17906454001790687100000755JFKBOGUIO17920710001792107900000555UIOGYEJFK_28c6cd21bdbfd6f2ae52407dc571dc36_21262&search_date=17082026&expected_price_uuid=01a00d20-ed43-8040-adcf-520c7d703c4a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Eo0XheUBKLboec9IxY79dw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=253&marker=741311,
2026-08-19,SCL,"Santiago, Chile",JFK,419,494,15,LA,2026-11-02,2026-11-13,https://www.aviasales.com/search/JFK0211SCL13111?t=LA17936329201793689200000818JFKMIASCL17946141001794644700000630SCLJFK_03b4e4fce925165dec43b4b2a85c6312_35277&search_date=15082026&expected_price_uuid=01a00755-6740-8040-6bc1-d60cd91c3460&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_hAgSuDI-fkBUGMG2wajkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-08-19,OSL,"Oslo, Norway",BNA,395,463,15,UA,2026-11-11,2026-11-18,https://www.aviasales.com/search/BNA1111OSL18111?t=LX17944042801794503400001232BNAIADBRUOSL17950068001795119300002295OSLZRHORDBNA_016d8f1f4b08be4079f7a6c2a4c07fde_32821&search_date=13082026&expected_price_uuid=019ffd05-059e-8040-691f-3d0632e01ddd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jezvEXS-2SvpV7-ofW83Fg&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-08-19,DUB,"Dublin, Ireland",ORD,377,444,15,AA,2027-02-01,2027-02-09,https://www.aviasales.com/search/ORD0102DUB09021?t=EI18014748601801545000000809ORDYYZDUB18021780001802203200000780DUBYYZORD_2c91d942c006a3853210c8cef521500d_31761&search_date=14082026&expected_price_uuid=01a000ba-c593-8040-6d78-50aff5112a80&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=JpzqSdd-ync5rDOIKf2D0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-19,RUH,"Riyadh, Saudi Arabia",IAD,821,964,15,EY,2026-09-09,2026-09-30,https://www.aviasales.com/search/IAD0909RUH30091?t=EY17889666001789053300001025IADAUHRUH17908074001790847900001095RUHAUHIAD_3d6d5a43d559dbfb2d8ddd315231fc56_69801&search_date=19082026&expected_price_uuid=01a01a4e-8ece-8040-6609-5c68f14af26d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P1rZ26H3uEag6Sf07wS4Fg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-08-19,EDI,"Edinburgh, Scotland",ORD,517,610,15,TK,2026-10-09,2026-10-15,https://www.aviasales.com/search/ORD0910EDI15101?t=TK17915451001791625500000980ORDISTEDI17920836001792143600001360EDIISTORD_ace9f7cb842279faf472a5e2e3f1c52c_43535&search_date=16082026&expected_price_uuid=01a00838-cb91-8040-698f-e8cd169143cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2MJYJhHGYfsaWSGuI_b7fA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-19,MLM,"Morelia, Mexico",ORD,218,255,15,Y4,2026-08-31,2026-09-07,https://www.aviasales.com/search/ORD3108MLM07091?t=Y417881574401788167820000233ORDMLM17888251801788843240000241MLMORD_249eb20dad6b70cad08cb96ff615d194_18556&search_date=18082026&expected_price_uuid=01a012c5-18c4-8040-632f-fffcd56ec09c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eSdtOYadccj8eE4_EeW_Rg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-08-19,BRS,"Bristol, UK",DEN,875,1026,15,EI,2026-09-16,2026-09-21,https://www.aviasales.com/search/DEN1609BRS21091?t=EI17895888001789655700000695DENDUBBRS17900121001790151540002744BRSMADYHZDTWDEN_45c75a2f26c600c0ee95504670480b9c_73628&search_date=16082026&expected_price_uuid=01a00826-18fd-8040-ad53-846392e50374&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N04Jrj779xUXNs7LtHtT_g&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
